hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240320,01,3,3,3419,0.35,0,0,0,1,,1,0.09,4,4,0.2,3.1,43.7
20240320,01,3,4,4031,0.34,0,0,0,1,0.16,0,,1,3,0.17,6.4,35.4
20240320,01,3,5,4466,0.39,0,0,0,1,0.18,0,,2,6,0.17,2.5,33.3
20240320,01,3,6,4188,0.24,0,0,0,1,0.21,0,,3,1,0.15,0.0,50.0
20240320,01,4,1,3793,0.16,0,0,0,1,0.05,0,,3,1,0.12,17.8,71.4
20240320,01,4,2,4340,0.2,0,0,0,1,0.02,0,,1,4,0.14,14.8,70.3
20240320,01,4,3,3156,0.18,0,0,0,1,,1,0.02,5,3,0.16,9.8,41.1
20240320,01,4,4,4580,0.21,0,0,0,1,0.03,0,,2,5,0.17,11.6,51.1
20240320,01,4,5,5010,0.28,0,0,0,1,0.13,0,,4,6,0.16,2.5,51.2
20240320,01,4,6,4090,0.17,0,0,0,1,0.03,0,,2,2,0.15,0.0,24.3
20240320,01,5,1,3268,0.2,0,0,0,1,,0,,1,1,0.13,73.3,96.6
20240320,01,5,2,4105,0.21,0,0,0,1,,0,,1,2,0.15,4.0,67.3
20240320,01,5,3,5090,0.25,0,0,0,1,,0,,1,5,0.17,13.8,58.3
20240320,01,5,4,3911,0.26,0,0,0,1,,0,,1,6,0.16,6.9,51.7
20240320,01,5,5,4163,0.23,0,0,0,1,,0,,1,4,0.18,0.0,34.2
20240320,01,5,6,4308,0.22,0,0,0,1,,0,,1,3,0.16,0.0,36.6
20240320,01,6,1,4089,0.19,0,0,0,1,0.11,0,,4,4,0.16,67.6,90.1
20240320,01,6,2,5150,0.25,0,0,0,1,0.31,0,,5,6,0.2,4.0,44.0
20240320,01,6,3,3482,0.2,0,0,0,1,0.1,0,,3,5,0.15,7.3,41.4
20240320,01,6,4,4345,0.05,0,0,0,1,0.07,0,,2,1,0.15,7.1,46.4
20240320,01,6,5,3226,0.18,0,0,0,1,0.06,0,,1,3,0.16,2.8,20.0
20240320,01,6,6,3107,0.17,0,0,0,1,0.11,0,,4,2,0.18,0.0,28.0
20240320,01,7,1,4491,0.22,0,0,0,1,0.18,0,,3,4,0.16,51.1,88.3
20240320,01,7,2,4274,0.2,0,0,0,1,0.21,0,,4,2,0.18,11.4,45.7
20240320,01,7,3,4428,0.2,0,0,0,1,0.23,0,,5,2,0.14,26.1,85.7
20240320,01,7,4,4181,0.21,0,0,0,1,0.16,0,,2,3,0.19,6.3,31.9
20240320,01,7,5,3419,0.23,0,0,0,1,0.08,0,,1,5,0.25,3.8,19.2
20240320,01,7,6,5252,0.17,0,0,0,1,0.23,0,,5,1,0.16,0.0,8.3
20240320,01,8,1,3475,0.26,0,0,0,1,0.12,0,,2,3,0.19,44.6,74.4
20240320,01,8,2,4031,0.26,0,0,0,1,0.11,0,,1,3,0.16,10.0,56.6
20240320,01,8,3,4458,0.25,0,0,0,1,0.18,0,,4,2,0.15,5.5,25.0
20240320,01,8,4,3793,0.24,0,0,0,1,0.17,0,,3,1,0.16,7.4,59.2
20240320,01,8,5,4137,0.27,0,0,0,1,0.31,0,,5,4,0.14,2.2,46.6
20240320,01,8,6,5318,0.24,0,0,0,1,0.76,0,,6,1,0.2,0.0,0.0
20240320,01,9,1,5010,0.26,0,0,0,1,0.03,0,,1,5,0.16,34.2,71.4
20240320,01,9,2,4188,0.2,0,0,0,1,0.11,0,,4,4,0.13,19.5,68.2
20240320,01,9,3,3268,0.18,0,0,0,1,,1,0.15,6,2,0.17,9.5,45.2
20240320,01,9,4,4782,0.12,0,0,0,1,0.07,0,,2,1,0.16,9.0,72.7
20240320,01,9,5,3619,0.2,0,0,0,1,0.18,0,,5,4,0.2,2.0,28.5
20240320,01,9,6,4025,0.19,0,0,0,1,0.08,0,,3,3,0.17,0.0,31.0
20240320,02,10,1,3908,0.16,0,0,0,1,0.16,0,,5,4,0.14,76.0,92.9
20240320,02,10,2,4344,0.14,0,0,0,1,0.01,0,,1,2,0.15,15.3,76.9
20240320,02,10,3,4504,0.14,0,0,0,1,0.13,0,,4,2,0.14,25.5,72.3
20240320,02,10,4,4024,0.11,0,0,0,1,0.12,0,,3,1,0.16,18.7,68.7
20240320,02,10,5,4760,0.15,0,0,0,1,0.07,0,,2,3,0.12,17.1,60.0
20240320,02,10,6,5084,0.22,0,0,0,1,0.25,0,,6,5,0.15,9.6,38.7
20240320,02,11,1,4320,0.16,0,0,0,1,0.19,0,,3,2,0.12,83.3,95.4
20240320,02,11,2,4361,0.18,0,0,0,1,0.19,0,,3,4,0.16,26.0,69.5
20240320,02,11,3,4502,0.16,0,0,0,1,0.17,0,,2,2,0.13,19.0,61.9
20240320,02,11,4,4148,0.1,0,0,0,1,0.27,0,,4,1,0.13,17.2,68.9
20240320,02,11,5,3941,0.17,0,0,0,1,0.27,0,,4,3,0.13,20.0,67.5
20240320,02,11,6,3952,0.17,0,0,0,1,0.14,0,,1,3,0.13,8.5,48.5
20240320,02,12,1,3854,0.05,0,0,0,1,0.14,0,,3,1,0.14,77.4,87.1
20240320,02,12,2,4238,0.08,0,0,0,1,0.05,0,,2,3,0.15,39.0,80.4
20240320,02,12,3,4362,0.05,0,0,0,1,0.01,0,,1,1,0.14,19.5,58.5
20240320,02,12,4,4939,0.07,0,0,0,1,0.18,0,,4,2,0.17,19.5,68.2
20240320,02,12,5,4444,0.1,0,0,0,1,,1,0.08,5,4,0.12,13.8,55.5
20240320,02,12,6,4337,0.13,0,0,0,1,,1,0.06,5,5,0.14,6.2,43.7
20240320,02,1,1,4013,0.11,0,0,0,1,0.13,0,,2,4,0.13,75.3,90.7
20240320,02,1,2,4468,0.07,0,0,0,1,0.11,0,,1,2,0.13,46.5,67.4
20240320,02,1,3,3874,0.05,0,0,0,1,0.15,0,,3,1,0.13,12.8,69.2
20240320,02,1,4,3942,0.09,0,0,0,1,0.13,0,,2,3,0.14,23.0,74.3
20240320,02,1,5,3541,0.12,0,0,0,1,,1,0.01,4,5,0.15,2.4,36.5
20240320,02,1,6,4856,0.16,0,0,0,1,,1,0.01,4,6,0.13,0.0,41.4
20240320,02,2,1,3415,0.12,0,0,0,1,0.04,0,,1,3,0.14,70.0,90.0
20240320,02,2,2,4190,0.09,0,0,0,1,0.07,0,,2,1,0.14,28.9,68.4
20240320,02,2,3,4762,0.1,0,0,0,1,,1,0.02,5,2,0.13,15.0,75.0
20240320,02,2,4,4445,0.14,0,0,0,1,0.15,0,,3,4,0.11,10.2,61.2
20240320,02,2,5,4831,0.18,0,0,0,1,0.18,0,,4,5,0.13,11.4,51.4
20240320,02,2,6,3897,0.14,0,0,0,1,0.04,0,,1,4,0.19,0.0,50.0
20240320,02,3,1,4682,0.17,0,0,0,1,0.01,0,,1,3,0.15,85.9,95.3
20240320,02,3,2,4166,0.32,0,0,0,1,0.07,0,,3,5,0.14,17.0,74.4
20240320,02,3,3,4024,0.14,0,0,0,1,0.07,0,,3,2,0.16,22.5,62.5
20240320,02,3,4,4502,0.12,0,0,0,1,0.13,0,,4,1,0.17,10.5,63.1
20240320,02,3,5,3960,0.14,0,0,0,1,0.13,0,,4,2,0.11,10.8,47.8
20240320,02,3,6,3908,0.18,0,0,0,1,0.04,0,,2,4,0.14,4.5,52.2
20240320,02,4,1,4361,0.1,0,0,0,1,0.09,0,,5,1,0.16,81.6,94.3
20240320,02,4,2,4547,0.18,0,0,0,1,0.06,0,,2,4,0.14,17.5,82.5
20240320,02,4,3,5121,0.24,0,0,0,1,0.07,0,,3,6,0.14,35.5,75.5
20240320,02,4,4,4933,0.16,0,0,0,1,,1,0.14,6,3,0.13,10.2,61.5
20240320,02,4,5,4344,0.11,0,0,0,1,0.08,0,,4,2,0.19,11.1,55.5
20240320,02,4,6,3946,0.19,0,0,0,1,0.02,0,,1,5,0.18,0.0,50.0
20240320,02,5,1,5084,0.09,0,0,0,1,0.18,0,,4,1,0.13,74.6,83.5
20240320,02,5,2,4760,0.15,0,0,0,1,0.01,0,,1,4,0.13,17.7,68.8
20240320,02,5,3,4148,0.14,0,0,0,1,0.01,0,,1,3,0.14,23.5,66.6
20240320,02,5,4,4546,0.22,0,0,0,1,,1,0.01,5,6,0.13,25.0,72.9
20240320,02,5,5,4468,0.16,0,0,0,1,0.06,0,,3,5,0.13,10.8,54.0
20240320,02,5,6,4787,0.12,0,0,0,1,0.03,0,,2,2,0.12,5.7,44.2
20240320,02,6,1,3941,0.2,0,0,0,1,,0,,1,5,0.1,84.8,96.9
20240320,02,6,2,3541,0.27,0,0,0,1,,0,,1,6,0.13,15.3,71.7
20240320,02,6,3,3415,0.14,0,0,0,1,,0,,1,4,0.17,11.6,63.3
20240320,02,6,4,4504,0.09,0,0,0,1,,0,,1,1,0.14,17.0,72.3
20240320,02,6,5,4028,0.11,0,0,0,1,,0,,1,2,0.16,16.6,60.0
20240320,02,6,6,3744,0.12,0,0,0,1,,0,,1,3,0.13,0.0,31.5
20240320,02,7,1,3952,0.21,0,0,0,1,,0,,1,1,0.13,57.3,92.6
20240320,02,7,2,4719,0.25,0,0,0,1,,0,,1,3,0.14,27.5,65.0
20240320,02,7,3,4544,0.37,0,0,0,1,,0,,1,4,0.18,15.7,60.5
20240320,02,7,4,4266,0.21,0,0,0,1,,0,,1,1,0.15,10.0,50.0
20240320,02,7,5,4166,0.24,0,0,0,1,,0,,1,2,0.12,15.2,71.1
20240320,02,7,6,4320,0.24,0,0,0,1,,0,,1,2,0.06,12.5,56.2
20240320,02,8,1,5121,0.05,0,0,0,1,,0,,1,1,0.15,82.5,92.0
20240320,02,8,2,4262,0.1,0,0,0,1,,0,,1,2,0.11,24.4,68.8
20240320,02,8,3,4933,0.11,0,0,0,1,,0,,1,3,0.1,30.2,72.0
20240320,02,8,4,4459,0.13,0,0,0,1,,0,,1,4,0.11,22.4,59.1
20240320,02,8,5,4682,0.13,0,0,0,1,,0,,1,4,0.17,17.9,76.9
20240320,02,8,6,3590,0.17,0,0,0,1,,0,,1,5,0.16,11.1,52.7
20240320,02,9,1,4586,0.17,0,0,0,1,0.06,0,,1,3,0.12,75.0,86.6
20240320,02,9,2,4762,0.14,0,0,0,1,0.16,0,,3,1,0.14,15.9,77.2
20240320,02,9,3,4168,0.16,0,0,0,1,0.07,0,,2,2,0.12,27.2,78.7
20240320,02,9,4,4547,0.2,0,0,0,1,0.29,0,,6,5,0.16,14.2,73.4
20240320,02,9,5,4685,0.18,0,0,0,1,0.19,0,,4,4,0.14,22.5,57.5
20240320,02,9,6,4418,0.16,0,0,0,1,0.26,0,,5,2,0.14,5.2,55.2
20240320,05,10,1,4991,0.3,0,0,0,1,0.07,0,,1,6,0.17,50.0,88.2
20240320,05,10,2,4215,0.26,0,0,0,1,0.11,0,,2,5,0.18,11.1,62.2
20240320,05,10,3,4495,0.18,0,0,0,1,0.13,0,,3,3,0.14,13.1,57.8
20240320,05,10,4,4420,0.16,0,0,0,1,0.07,0,,1,2,0.13,14.8,51.0
20240320,05,10,5,4037,0.15,0,0,0,1,0.11,0,,2,1,0.2,6.8,31.8
20240320,05,10,6,3880,0.23,0,0,0,1,0.11,0,,2,4,0.18,0.0,20.0
20240320,05,11,1,4737,0.19,0,0,0,1,0.05,0,,1,3,0.17,65.3,84.6
20240320,05,11,2,3414,0.19,0,0,0,1,0.12,0,,5,3,0.15,12.5,56.2
20240320,05,11,3,4318,0.19,0,0,0,1,0.16,0,,6,3,0.14,15.2,52.1
20240320,05,11,4,4413,0.09,0,0,0,1,0.09,0,,4,1,0.16,18.8,49.0
20240320,05,11,5,3772,0.13,0,0,0,1,0.07,0,,3,2,0.16,2.3,33.3
20240320,05,11,6,4047,0.19,0,0,0,1,0.06,0,,2,3,0.21,0.0,7.1
20240320,05,12,1,3940,0.06,0,0,0,1,,1,0.02,6,2,0.13,80.0,96.3
20240320,05,12,2,4118,0.11,0,0,0,1,0.04,0,,1,5,0.13,32.6,77.5
20240320,05,12,3,3826,0.03,0,0,0,1,0.08,0,,3,1,0.14,10.0,60.0
20240320,05,12,4,4398,0.09,0,0,0,1,0.16,0,,4,3,0.14,13.0,56.5
20240320,05,12,5,4486,0.1,0,0,0,1,0.17,0,,5,4,0.15,9.7,41.4
20240320,05,12,6,4759,0.06,0,0,0,1,0.05,0,,2,2,0.18,5.4,56.7
20240320,05,1,1,5110,0.17,0,0,0,1,0.12,0,,3,2,0.19,40.0,56.6
20240320,05,1,2,4495,0.2,0,0,0,1,0.27,0,,4,4,0.16,8.5,45.7
20240320,05,1,3,3988,0.19,0,0,0,1,0.09,0,,2,3,0.15,4.5,54.5
20240320,05,1,4,5253,0.12,0,0,0,1,,1,0.07,5,1,0.25,3.7,7.4
20240320,05,1,5,3888,0.25,0,0,0,1,0.02,0,,1,5,0.15,13.3,40.0
20240320,05,1,6,4527,0.31,0,0,0,1,0.02,0,,1,6,0.22,0.0,15.3
20240320,05,2,1,3602,0.38,0,0,0,1,0.13,0,,1,5,0.18,40.6,62.5
20240320,05,2,2,4413,0.25,0,0,0,1,0.25,0,,3,4,0.15,17.7,71.1
20240320,05,2,3,4651,0.25,0,0,0,1,0.24,0,,2,4,0.15,14.2,52.3
20240320,05,2,4,4037,0.2,0,0,0,1,0.26,0,,4,2,0.17,11.9,45.2
20240320,05,2,5,4906,0.19,0,0,0,1,,1,0.02,5,1,0.16,0.0,22.2
20240320,05,2,6,4565,0.22,0,0,0,1,,1,0.1,5,3,0.21,3.7,18.5
20240320,05,3,1,4779,0.17,0,0,0,1,0.26,0,,5,6,0.15,16.6,83.3
20240320,05,3,2,4953,0.09,0,0,0,1,0.19,0,,4,1,0.15,7.5,55.0
20240320,05,3,3,3880,0.15,0,0,0,1,0.13,0,,3,4,0.18,2.2,45.4
20240320,05,3,4,4918,0.14,0,0,0,1,0.07,0,,2,3,0.15,5.8,38.2
20240320,05,3,5,5096,0.16,0,0,0,1,0.26,0,,5,5,0.12,4.6,37.2
20240320,05,3,6,4118,0.11,0,0,0,1,0.05,0,,1,2,0.14,0.0,41.6
20240320,05,4,1,4467,0.07,0,0,0,1,0.05,0,,2,3,0.13,51.0,83.6
20240320,05,4,2,4977,0.08,0,0,0,1,0.03,0,,1,4,0.15,8.1,56.7
20240320,05,4,3,4850,0.06,0,0,0,1,0.07,0,,3,2,0.12,17.7,71.1
20240320,05,4,4,3940,0.09,0,0,0,1,,1,0.13,5,5,0.13,22.2,51.1
20240320,05,4,5,3656,0.03,0,0,0,1,,1,0.03,5,1,0.17,8.3,36.1
20240320,05,4,6,3503,0.13,0,0,0,1,0.09,0,,4,6,0.22,0.0,10.7
20240320,05,5,1,5279,0.17,0,0,0,1,,1,0.15,5,6,0.14,42.8,42.8
20240320,05,5,2,4737,0.13,0,0,0,1,,1,0.05,5,3,0.2,20.0,66.6
20240320,05,5,3,4486,0.11,0,0,0,1,0.25,0,,3,2,0.14,18.1,63.6
20240320,05,5,4,4216,0.14,0,0,0,1,0.09,0,,1,4,0.15,10.2,46.1
20240320,05,5,5,5253,0.1,0,0,0,1,0.14,0,,2,1,0.23,0.0,2.9
20240320,05,5,6,4789,0.15,0,0,0,1,0.34,0,,4,5,0.19,5.5,5.5
20240320,05,6,1,3992,0.3,0,0,0,1,0.11,0,,3,6,0.16,55.5,83.3
20240320,05,6,2,4039,0.29,0,0,0,1,0.11,0,,3,5,0.14,13.6,47.7
20240320,05,6,3,4047,0.18,0,0,0,1,0.16,0,,4,4,0.15,2.7,44.4
20240320,05,6,4,4759,0.16,0,0,0,1,0.09,0,,2,3,0.19,12.2,65.3
20240320,05,6,5,4215,0.14,0,0,0,1,0.11,0,,3,2,0.19,5.7,48.0
20240320,05,6,6,4292,0.13,0,0,0,1,0.01,0,,1,1,0.14,0.0,42.8
20240320,05,7,1,3826,0.19,0,0,0,1,0.02,0,,1,3,0.15,59.2,85.1
20240320,05,7,2,4527,0.23,0,0,0,1,0.08,0,,4,4,0.17,12.1,48.4
20240320,05,7,3,3256,0.27,0,0,0,1,0.04,0,,2,5,0.13,21.7,67.3
20240320,05,7,4,3772,0.19,0,0,0,1,,1,0.07,5,3,0.15,5.0,48.3
20240320,05,7,5,4565,0.15,0,0,0,1,0.05,0,,3,1,0.17,3.5,35.7
20240320,05,7,6,4918,0.18,0,0,0,1,,1,0.02,5,2,0.15,0.0,25.0
20240320,05,8,1,3988,0.21,0,0,0,1,0.07,0,,2,5,0.15,56.6,93.3
20240320,05,8,2,4398,0.18,0,0,0,1,0.09,0,,3,4,0.15,26.6,53.3
20240320,05,8,3,3602,0.21,0,0,0,1,0.17,0,,5,5,0.18,9.5,38.1
20240320,05,8,4,4779,0.16,0,0,0,1,0.01,0,,1,3,0.16,12.5,12.5
20240320,05,8,5,3807,0.15,0,0,0,1,,1,0.03,6,2,0.16,6.1,26.5
20240320,05,8,6,4850,0.11,0,0,0,1,0.12,0,,4,1,0.1,8.8,35.2
20240320,05,9,1,4953,0.21,0,0,0,1,,0,,1,5,0.14,64.9,91.2
20240320,05,9,2,3888,0.17,0,0,0,1,,0,,1,4,0.15,23.9,67.3
20240320,05,9,3,3503,0.12,0,0,0,1,,0,,1,1,0.16,8.3,37.5
20240320,05,9,4,5279,0.14,0,0,0,1,,0,,1,2,0.13,6.6,26.6
20240320,05,9,5,4651,0.16,0,0,0,1,,0,,1,3,0.14,4.1,29.1
20240320,05,9,6,4058,0.32,0,0,0,1,,0,,1,6,0.23,3.1,31.2
20240320,06,10,1,5034,,0,0,0,0,0.06,0,,2,1,0.13,71.0,92.1
20240320,06,10,2,4142,,0,0,0,0,0.09,0,,3,1,0.17,18.0,62.0
20240320,06,10,3,4842,,0,0,0,0,0.05,0,,1,1,0.15,10.8,56.5
20240320,06,10,4,4892,,0,0,0,0,0.06,0,,2,1,0.17,0.0,53.3
20240320,06,10,5,3441,,0,0,0,0,0.06,0,,2,1,0.2,0.0,28.0
20240320,06,10,6,4596,,0,0,0,0,0.19,0,,4,1,0.18,2.2,42.2
20240320,06,11,1,3576,,0,0,0,0,,0,,1,1,0.15,66.0,89.2
20240320,06,11,2,3558,,0,0,0,0,,0,,1,1,0.18,5.5,38.8
20240320,06,11,3,4969,,0,0,0,0,,0,,1,1,0.16,7.8,44.7
20240320,06,11,4,4710,,0,0,0,0,,0,,1,1,0.15,14.2,54.2
20240320,06,11,5,4496,,0,0,0,0,,0,,1,1,0.14,8.5,48.5
20240320,06,11,6,5120,,0,0,0,0,,0,,1,1,0.17,0.0,44.4
20240320,06,12,1,3743,,0,0,0,0,,0,,1,1,0.13,72.7,92.4
20240320,06,12,2,3300,,0,0,0,0,,0,,1,1,0.14,24.4,77.5
20240320,06,12,3,3876,,0,0,0,0,,0,,1,1,0.13,35.5,73.3
20240320,06,12,4,4532,,0,0,0,0,,0,,1,1,0.16,14.0,60.0
20240320,06,12,5,3811,,0,0,0,0,,0,,1,1,0.16,12.0,50.0
20240320,06,12,6,4140,,0,0,0,0,,0,,1,1,0.15,5.2,60.5
20240320,06,1,1,4197,0.22,0,0,0,1,,1,0.17,2,1,0.21,35.7,64.2
20240320,06,1,2,3827,0.25,0,0,0,1,0.07,0,,1,2,0.16,0.0,52.0
20240320,06,1,3,4892,0.29,0,0,0,1,,1,0.12,2,3,0.18,12.2,51.2
20240320,06,1,4,4639,0.34,0,0,0,1,,1,0.28,2,5,0.18,2.4,29.2
20240320,06,1,5,4982,0.32,0,0,0,1,,1,0.26,2,4,0.18,11.7,47.0
20240320,06,1,6,5316,0.35,0,0,0,1,,1,0.18,2,6,0.19,0.0,11.1
20240320,06,2,1,4252,0.34,0,0,0,1,,0,,1,6,0.16,24.0,64.0
20240320,06,2,2,4496,0.2,0,0,0,1,,0,,1,2,0.2,14.7,67.6
20240320,06,2,3,4596,0.16,0,0,0,1,,0,,1,1,0.16,11.3,63.6
20240320,06,2,4,4523,0.22,0,0,0,1,,0,,1,3,0.16,18.4,50.0
20240320,06,2,5,3659,0.23,0,0,0,1,,0,,1,4,0.16,8.7,45.6
20240320,06,2,6,3919,0.28,0,0,0,1,,0,,1,5,0.13,0.0,0.0
20240320,06,3,1,3441,0.25,0,0,0,1,0.25,0,,5,1,0.19,26.6,73.3
20240320,06,3,2,4488,0.26,0,0,0,1,0.12,0,,1,2,0.16,13.9,69.7
20240320,06,3,3,3593,0.29,0,0,0,1,0.28,0,,6,3,0.22,6.6,43.3
20240320,06,3,4,5120,0.33,0,0,0,1,0.2,0,,4,5,0.16,0.0,50.0
20240320,06,3,5,5273,0.31,0,0,0,1,0.14,0,,2,4,0.17,0.0,11.1
20240320,06,3,6,3300,0.31,0,0,0,1,0.15,0,,3,4,0.15,4.8,31.7
20240320,06,4,1,3811,0.19,0,0,0,1,0.25,0,,3,5,0.15,67.8,94.6
20240320,06,4,2,3553,0.23,0,0,0,1,0.46,0,,6,6,0.19,5.7,45.7
20240320,06,4,3,4200,0.13,0,0,0,1,0.32,0,,4,4,0.18,7.1,38.1
20240320,06,4,4,5102,0.1,0,0,0,1,0.06,0,,2,3,0.19,6.2,34.3
20240320,06,4,5,4840,0.08,0,0,0,1,0.41,0,,5,1,0.22,0.0,13.3
20240320,06,4,6,4969,0.09,0,0,0,1,0.01,0,,1,2,0.22,0.0,23.5
20240320,06,5,1,4666,0.09,0,0,0,1,0.15,0,,2,3,0.14,48.1,70.3
20240320,06,5,2,3907,0.12,0,0,0,1,0.1,0,,1,4,0.17,14.2,61.2
20240320,06,5,3,4142,0.12,0,0,0,1,0.15,0,,2,4,0.18,2.3,60.4
20240320,06,5,4,4958,0.08,0,0,0,1,,1,0.05,3,2,0.13,9.3,58.1
20240320,06,5,5,4213,0.07,0,0,0,1,,1,0.07,3,1,0.18,13.5,27.0
20240320,06,5,6,4532,0.12,0,0,0,1,,1,0.04,3,4,0.15,4.0,40.0
20240320,06,6,1,4982,0.23,0,0,0,1,0.08,0,,3,3,0.17,38.4,92.3
20240320,06,6,2,4140,0.19,0,0,0,1,,1,0.02,4,1,0.15,18.6,81.4
20240320,06,6,3,4710,0.2,0,0,0,1,,1,0.06,4,2,0.13,7.6,67.3
20240320,06,6,4,4539,0.31,0,0,0,1,0.06,0,,2,5,0.15,26.4,70.5
20240320,06,6,5,5034,0.25,0,0,0,1,0.08,0,,3,4,0.18,13.8,47.2
20240320,06,6,6,5288,0.35,0,0,0,1,0.02,0,,1,6,0.17,1.4,5.8
20240320,06,7,1,3659,0.02,0,0,0,1,0.12,0,,4,1,0.15,62.5,93.7
20240320,06,7,2,3710,0.05,0,0,0,1,0.11,0,,3,2,0.15,6.8,50.0
20240320,06,7,3,3576,0.09,0,0,0,1,,1,0.01,5,4,0.17,11.3,54.5
20240320,06,7,4,3593,0.21,0,0,0,1,0.08,0,,2,6,0.15,11.1,29.6
20240320,06,7,5,3876,0.07,0,0,0,1,,1,0.08,5,3,0.12,20.9,69.7
20240320,06,7,6,3827,0.14,0,0,0,1,0.01,0,,1,5,0.2,0.0,11.1
20240320,06,8,1,4523,0.19,0,0,0,1,,1,0.01,3,2,0.14,81.4,93.0
20240320,06,8,2,4821,0.23,0,0,0,1,,1,0.07,3,4,0.19,9.7,56.1
20240320,06,8,3,5102,0.15,0,0,0,1,,1,0.04,3,1,0.17,19.3,48.3
20240320,06,8,4,3743,0.19,0,0,0,1,,1,0.01,3,2,0.15,10.1,55.9
20240320,06,8,5,4197,0.21,0,0,0,1,0.02,0,,1,3,0.19,0.0,9.6
20240320,06,8,6,5273,0.24,0,0,0,1,0.21,0,,2,5,0.18,0.0,2.4
20240320,06,9,1,5002,0.17,0,0,0,1,0.19,0,,4,2,0.13,79.0,88.3
20240320,06,9,2,3641,0.17,0,0,0,1,0.28,0,,5,2,0.18,21.4,78.5
20240320,06,9,3,3919,0.17,0,0,0,1,0.16,0,,3,2,0.18,14.2,54.7
20240320,06,9,4,4200,0.16,0,0,0,1,0.06,0,,1,1,0.18,4.3,39.1
20240320,06,9,5,3907,0.19,0,0,0,1,0.12,0,,2,3,0.17,2.5,28.2
20240320,06,9,6,4488,0.22,0,0,0,1,0.06,0,,1,4,0.2,0.0,36.3
20240320,08,10,1,4604,,0,0,0,0,,0,,1,1,0.11,86.6,98.3
20240320,08,10,2,4494,,0,0,0,0,,0,,1,1,0.15,25.5,74.4
20240320,08,10,3,3957,,0,0,0,0,,0,,1,1,0.19,13.2,49.0
