hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240201,02,8,4,4601,0.14,0.04,55,2,0.13,27.9,62.7
20240201,02,8,5,5266,0.27,0.02,52,40,0.16,0.0,0.0
20240201,02,8,6,4532,0.2,0.08,57,6,0.15,4.0,40.0
20240201,02,9,1,4809,0.17,0.0006,33,40,0.14,52.9,85.2
20240201,02,9,2,4973,0.08,0.07,45,5,0.17,13.3,50.0
20240201,02,9,3,5206,0.15,0.12,27,10,0.12,2.2,34.0
20240201,02,9,4,5120,0.07,0.14,42,12,0.16,0.0,50.0
20240201,02,9,5,4150,0.13,0.0001,45,40,0.12,3.0,45.4
20240201,02,9,6,4324,0.11,0.08,37,6,0.16,6.6,26.6
20240201,05,10,1,4794,0.16,0.0021,14,40,0.13,71.4,100.0
20240201,05,10,2,4664,0.17,0.0003,10,40,0.2,7.6,38.4
20240201,05,10,3,5066,0.13,0.0004,15,40,0.12,36.3,72.7
20240201,05,10,4,4813,0.19,0.0012,13,40,0.18,20.0,60.0
20240201,05,10,5,4209,0.18,0.19,9,17,0.15,2.1,43.4
20240201,05,10,6,3693,0.21,0.08,17,6,0.16,0.0,12.0
20240201,05,11,1,4608,0.09,0.04,18,2,0.15,54.3,85.9
20240201,05,11,2,4843,0.12,0.0002,13,40,0.14,29.0,58.0
20240201,05,11,3,4457,0.12,0.07,19,5,0.2,7.1,50.0
20240201,05,11,4,4152,0.11,0.0005,29,40,0.15,12.2,46.3
20240201,05,11,5,3995,0.04,0.0014000000000000002,20,40,0.12,21.7,56.5
20240201,05,11,6,4692,0.0,0.0024,8,40,0.15,2.3,39.5
20240201,05,12,1,4448,0.12,0.01,14,40,0.13,84.9,100.0
20240201,05,12,2,4945,0.15,0.07,12,5,0.16,10.0,50.0
20240201,05,12,3,5045,0.18,0.0009,18,40,0.16,21.4,71.4
20240201,05,12,4,3624,0.12,0.02,15,40,0.18,0.0,37.5
20240201,05,12,5,4083,0.09,0.12,20,10,0.15,11.9,50.0
20240201,05,12,6,4754,0.09,0.06,23,4,0.16,2.3,41.8
20240201,05,1,1,4660,0.22,0.15,25,13,0.18,43.7,68.7
20240201,05,1,2,5047,0.17,0.02,23,40,0.16,18.1,72.7
20240201,05,1,3,4800,0.22,0.07,24,5,0.16,0.0,38.1
20240201,05,1,4,4472,0.21,0.0005,24,40,0.14,23.7,71.1
20240201,05,1,5,3175,0.19,0.0005,27,40,0.18,6.6,33.3
20240201,05,1,6,4209,0.2,0.0003,25,40,0.18,2.3,18.6
20240201,05,2,1,4457,0.03,0.03,23,1,0.16,57.8,78.9
20240201,05,2,2,4290,0.11,0.03,23,1,0.11,22.5,75.0
20240201,05,2,3,3826,0.07,0.0005,25,40,0.14,10.0,60.0
20240201,05,2,4,5262,0.05,0.0003,23,40,0.16,5.8,17.6
20240201,05,2,5,4345,0.11,0.0007000000000000001,27,40,0.16,8.5,42.8
20240201,05,2,6,4792,0.08,0.01,18,40,0.2,0.0,7.6
20240201,05,3,1,3718,0.14,,58,40,0.14,66.6,80.0
20240201,05,3,2,4813,0.17,,58,40,0.21,0.0,39.2
20240201,05,3,3,3624,0.15,,58,40,0.17,8.8,29.4
20240201,05,3,4,4843,0.12,,58,40,0.17,11.1,22.2
20240201,05,3,5,5320,0.14,,58,40,0.0,0.0,0.0
20240201,05,3,6,4086,0.22,,58,40,0.17,0.0,38.7
20240201,05,4,1,4845,0.16,0.08,22,6,0.13,51.5,84.8
20240201,05,4,2,4083,0.14,0.16,26,14,0.15,19.0,69.0
20240201,05,4,3,4794,0.14,0.19,25,17,0.14,18.9,70.2
20240201,05,4,4,3461,0.23,0.06,28,4,0.18,3.3,26.6
20240201,05,4,5,4692,0.07,0.0005,23,40,0.14,8.5,25.7
20240201,05,4,6,4281,0.14,0.0012,20,40,0.2,0.0,10.3
20240201,05,5,1,3294,0.13,0.02,17,40,0.13,15.1,69.7
20240201,05,5,2,3693,0.16,0.04,17,2,0.19,5.0,35.0
20240201,05,5,3,3895,0.08,0.03,20,1,0.15,16.2,45.9
20240201,05,5,4,5047,0.1,0.14,21,12,0.16,0.0,41.1
20240201,05,5,5,4608,0.09,0.14,20,12,0.14,12.5,52.0
20240201,05,5,6,5045,0.05,0.01,19,40,0.18,3.0,42.4
20240201,05,6,1,4345,0.11,0.0001,27,40,0.16,46.8,71.8
20240201,05,6,2,4453,0.17,0.0004,25,40,0.16,6.4,35.4
20240201,05,6,3,4152,0.25,0.05,33,3,0.17,8.1,51.3
20240201,05,6,4,4754,0.09,0.08,23,6,0.14,14.5,66.6
20240201,05,6,5,4664,0.09,0.19,21,17,0.18,8.0,24.0
20240201,05,6,6,4472,0.09,0.0001,15,40,0.14,2.7,33.3
20240201,05,7,1,3995,0.15,0.04,21,2,0.12,80.4,97.8
20240201,05,7,2,4792,0.15,0.0006,25,40,0.2,0.0,46.6
20240201,05,7,3,5194,0.17,0.07,32,5,0.16,8.5,34.2
20240201,05,7,4,4660,0.23,0.18,25,16,0.19,0.0,27.0
20240201,05,7,5,4448,0.21,0.2,18,18,0.14,21.4,53.5
20240201,05,7,6,5320,0.18,0.34,20,32,0.17,0.0,0.0
20240201,05,8,1,4037,0.19,0.12,22,10,0.14,42.4,84.8
20240201,05,8,2,4828,0.17,0.0001,26,40,0.13,13.9,74.4
20240201,05,8,3,4945,0.18,0.0002,13,40,0.15,10.0,36.6
20240201,05,8,4,4845,0.21,0.08,27,6,0.15,20.0,60.0
20240201,05,8,5,5130,0.23,0.03,28,1,0.18,2.2,31.8
20240201,05,8,6,4290,0.14,0.08,21,6,0.14,3.3,23.3
20240201,05,9,1,3826,0.17,0.09,13,7,0.15,59.2,85.1
20240201,05,9,2,4987,0.41,0.16,19,14,0.18,4.3,47.8
20240201,05,9,3,4086,0.17,0.14,26,12,0.14,10.4,72.9
20240201,05,9,4,4066,0.14,0.08,18,6,0.17,5.1,56.4
20240201,05,9,5,4281,0.12,0.02,22,40,0.18,15.1,45.4
20240201,05,9,6,3175,0.14,0.07,23,5,0.19,3.8,19.2
20240201,13,10,1,3942,0.12,0.06,29,4,0.16,58.3,76.6
20240201,13,10,2,3908,0.11,0.23,32,21,0.13,18.8,66.0
20240201,13,10,3,4526,0.11,0.12,27,10,0.13,21.7,63.0
20240201,13,10,4,4319,0.17,0.04,27,2,0.19,4.7,54.7
20240201,13,10,5,5275,0.13,0.0001,23,40,0.14,0.0,36.0
20240201,13,10,6,4419,0.19,0.0004,27,40,0.16,0.0,4.0
20240201,13,11,1,4237,0.05,0.11,20,9,0.17,67.3,93.8
20240201,13,11,2,4243,0.01,0.1,28,8,0.16,30.4,58.7
20240201,13,11,3,4500,0.08,0.03,25,1,0.14,26.0,68.0
20240201,13,11,4,3881,0.07,0.04,31,2,0.16,3.2,39.3
20240201,13,11,5,4762,0.09,0.02,33,40,0.12,15.0,55.0
20240201,13,11,6,3873,0.12,0.01,36,40,0.18,0.0,40.0
20240201,13,12,1,4685,0.19,0.0003,25,40,0.11,78.4,90.7
20240201,13,12,2,4361,0.19,0.12,41,10,0.16,26.0,69.5
20240201,13,12,3,3822,0.15,0.09,21,7,0.18,21.2,59.5
20240201,13,12,4,3362,0.25,0.07,40,5,0.19,8.8,37.7
20240201,13,12,5,4994,0.22,0.0002,29,40,0.18,0.0,37.8
20240201,13,12,6,3793,0.19,0.18,37,16,0.21,0.0,15.0
20240201,13,1,1,4154,0.25,0.03,28,1,0.16,44.1,82.3
20240201,13,1,2,4984,0.27,0.0007000000000000001,27,40,0.19,28.1,62.5
20240201,13,1,3,4237,0.17,0.18,22,16,0.17,14.6,73.1
20240201,13,1,4,4619,0.26,0.05,21,3,0.19,4.0,56.0
20240201,13,1,5,4319,0.18,0.07,28,5,0.18,4.7,38.1
20240201,13,1,6,5326,0.26,0.21,27,19,0.22,0.0,0.0
20240201,13,2,1,3908,0.14,0.02,25,40,0.14,76.0,92.9
20240201,13,2,2,3602,0.29,0.21,35,19,0.16,2.7,41.6
20240201,13,2,3,3873,0.12,0.17,34,15,0.15,8.1,62.1
20240201,13,2,4,4133,0.03,0.18,29,16,0.13,12.5,75.0
20240201,13,2,5,4511,0.05,0.03,28,1,0.17,2.2,28.8
20240201,13,2,6,3881,0.11,0.0002,25,40,0.19,0.0,25.0
20240201,13,3,1,3793,0.18,0.2,24,18,0.12,17.8,71.4
20240201,13,3,2,4842,0.12,0.16,24,14,0.14,7.5,75.0
20240201,13,3,3,3617,0.15,0.15,22,13,0.17,3.7,18.5
20240201,13,3,4,4571,0.13,0.01,17,40,0.15,38.6,59.0
20240201,13,3,5,5060,0.12,0.0001,23,40,0.18,4.8,41.4
20240201,13,3,6,5275,0.08,0.05,22,3,0.15,0.7,12.7
20240201,13,4,1,3362,0.18,0.07,30,5,0.16,63.9,81.9
20240201,13,4,2,4526,0.17,0.03,25,1,0.14,20.4,68.1
20240201,13,4,3,3339,0.12,0.02,26,40,0.13,17.8,67.8
20240201,13,4,4,4934,0.26,0.01,28,40,0.18,14.6,60.9
20240201,13,4,5,4300,0.22,0.05,23,3,0.18,5.0,42.5
20240201,13,4,6,4994,0.21,0.0003,29,40,0.2,0.0,17.6
20240201,13,5,1,4500,0.11,0.12,22,10,0.12,80.8,97.0
20240201,13,5,2,4419,0.09,0.16,23,14,0.15,9.6,67.7
20240201,13,5,3,4084,0.07,0.0001,31,40,0.14,6.1,63.2
20240201,13,5,4,4879,0.28,0.3,32,28,0.16,7.6,38.4
20240201,13,5,5,3942,0.12,0.01,29,40,0.13,5.5,50.0
20240201,13,5,6,3697,0.13,0.07,25,5,0.17,7.6,15.3
20240201,13,6,1,4762,0.11,,58,40,0.13,78.1,92.1
20240201,13,6,2,5204,0.12,,58,40,0.23,0.0,35.7
20240201,13,6,3,4984,0.15,,58,40,0.18,20.6,51.7
20240201,13,6,4,4685,0.17,,58,40,0.12,18.7,62.5
20240201,13,6,5,3868,0.2,,58,40,0.19,0.0,23.5
20240201,13,6,6,5324,0.22,,58,40,0.2,0.0,0.0
20240201,13,7,1,4358,0.14,0.46,29,38,0.17,36.6,63.3
20240201,13,7,2,4511,0.12,0.31,34,29,0.17,8.8,44.1
20240201,13,7,3,3024,0.13,0.0007000000000000001,39,40,0.18,16.6,58.3
20240201,13,7,4,3822,0.09,0.07,21,5,0.17,12.2,61.2
20240201,13,7,5,3617,0.14,0.05,31,3,0.21,6.0,18.1
20240201,13,7,6,4243,0.07,0.0005,34,40,0.17,3.8,23.0
20240201,13,8,1,4361,0.15,0.05,32,3,0.16,81.6,94.3
20240201,13,8,2,4154,0.19,0.19,32,17,0.16,18.4,60.5
20240201,13,8,3,4934,0.21,0.34,30,32,0.16,22.7,61.3
20240201,13,8,4,4654,0.13,0.0004,29,40,0.16,11.4,68.5
20240201,13,8,5,4842,0.18,0.01,31,40,0.12,9.7,31.7
20240201,13,8,6,4031,0.18,0.15,33,13,0.17,0.0,8.7
20240201,13,9,1,4084,0.23,,58,40,0.16,71.8,90.6
20240201,13,9,2,4300,0.19,,58,40,0.18,23.0,66.6
20240201,13,9,3,4571,0.22,,58,40,0.16,21.4,50.0
20240201,13,9,4,3852,0.26,,58,40,0.18,6.9,55.8
20240201,13,9,5,4790,0.25,,58,40,0.16,12.7,48.9
20240201,13,9,6,4619,0.25,,58,40,0.22,0.0,7.4
20240201,14,10,1,5088,0.08,0.07,27,5,0.15,63.6,88.6
20240201,14,10,2,4473,0.08,0.11,32,9,0.15,25.0,75.0
20240201,14,10,3,4289,0.06,0.07,41,5,0.14,20.0,65.0
20240201,14,10,4,5106,0.14,0.0004,32,40,0.16,10.7,35.7
20240201,14,10,5,5279,0.1,0.02,27,40,0.16,7.6,30.7
20240201,14,10,6,5158,0.09,0.15,40,13,0.17,0.0,11.7
20240201,14,11,1,4961,0.01,0.12,30,10,0.13,70.0,88.0
20240201,14,11,2,5199,0.02,0.01,23,40,0.12,15.0,50.0
20240201,14,11,3,5228,0.06,0.02,24,40,0.13,16.0,64.0
20240201,14,11,4,5056,0.04,0.02,18,40,0.12,22.7,61.3
20240201,14,11,5,4714,0.05,0.12,26,10,0.17,8.3,38.8
20240201,14,11,6,5050,0.09,0.0001,29,40,0.17,0.0,9.0
20240201,14,12,1,5136,0.01,0.0007000000000000001,25,40,0.13,72.7,86.3
20240201,14,12,2,3611,0.12,0.07,24,5,0.16,10.5,63.1
20240201,14,12,3,5091,0.15,0.05,25,3,0.14,18.1,45.4
20240201,14,12,4,4123,0.14,0.18,24,16,0.17,15.3,63.4
20240201,14,12,5,3618,0.14,0.0002,30,40,0.17,16.2,44.1
20240201,14,12,6,5114,0.18,0.05,21,3,0.18,0.0,17.9
20240201,14,1,1,5106,0.18,0.07,35,5,0.19,50.0,75.0
20240201,14,1,2,5122,0.14,0.0006,41,40,0.16,4.8,26.8
20240201,14,1,3,5278,0.15,0.0001,33,40,0.24,0.0,0.0
20240201,14,1,4,5274,0.27,0.01,29,40,0.21,0.0,0.0
20240201,14,1,5,5085,0.37,0.0006,46,40,0.2,5.4,40.5
20240201,14,1,6,5044,0.31,0.0004,40,40,0.2,0.0,13.3
20240201,14,2,1,4714,0.1,,58,40,0.17,29.6,48.1
20240201,14,2,2,4733,0.16,,58,40,0.19,4.7,38.1
20240201,14,2,3,4746,0.13,,58,40,0.17,24.0,72.0
20240201,14,2,4,4611,0.33,,58,40,0.19,5.2,44.7
20240201,14,2,5,4473,0.15,,58,40,0.14,0.0,35.0
20240201,14,2,6,4878,0.17,,58,40,0.18,0.0,12.0
20240201,14,3,1,5158,0.26,0.0007000000000000001,37,40,0.17,50.0,70.0
20240201,14,3,2,5279,0.19,0.001,45,40,0.16,11.1,33.3
20240201,14,3,3,5187,0.36,0.0011,29,40,0.16,13.8,47.2
20240201,14,3,4,5228,0.11,0.11,36,9,0.15,12.5,46.8
20240201,14,3,5,5240,0.09,0.09,39,7,0.18,0.0,13.1
20240201,14,3,6,5282,0.1,0.05,43,3,0.19,0.9,1.8
20240201,14,4,1,3932,0.09,0.09,40,7,0.16,48.6,78.3
20240201,14,4,2,5056,0.07,0.07,22,5,0.15,19.4,66.6
20240201,14,4,3,3470,0.09,0.0003,37,40,0.17,17.3,65.2
20240201,14,4,4,5281,0.11,0.0002,34,40,0.2,0.0,37.5
20240201,14,4,5,4961,0.07,0.0006,24,40,0.16,11.1,33.3
20240201,14,4,6,5088,0.11,0.09,28,7,0.15,8.3,29.1
20240201,14,5,1,5050,0.33,0.13,33,11,0.16,63.3,83.3
20240201,14,5,2,5085,0.23,0.0003,36,40,0.15,16.2,37.8
20240201,14,5,3,5025,0.24,0.28,41,26,0.18,4.7,23.8
20240201,14,5,4,4289,0.26,0.0001,37,40,0.14,13.8,63.8
20240201,14,5,5,4317,0.27,0.05,39,3,0.17,3.1,28.1
20240201,14,5,6,4313,0.32,0.07,36,5,0.18,3.3,33.3
20240201,14,6,1,4642,0.14,0.02,38,40,0.13,75.0,92.8
20240201,14,6,2,5241,0.23,0.05,40,3,0.0,0.0,0.0
20240201,14,6,3,4878,0.16,0.07,38,5,0.17,3.5,53.5
20240201,14,6,4,5122,0.12,0.32,37,30,0.17,5.5,33.3
20240201,14,6,5,5274,0.09,0.12,35,10,0.19,0.0,18.1
20240201,14,6,6,5191,0.12,0.12,33,10,0.17,3.5,21.4
20240201,14,7,1,5278,0.04,0.05,31,3,0.0,0.0,0.0
20240201,14,7,2,5187,0.09,0.09,31,7,0.2,3.4,48.2
20240201,14,7,3,5240,0.07,0.06,37,4,0.22,0.0,40.0
20240201,14,7,4,4746,0.11,0.06,34,4,0.17,13.6,68.1
20240201,14,7,5,4183,0.08,0.13,27,11,0.13,2.9,50.0
20240201,14,7,6,4011,0.18,0.14,31,12,0.15,21.5,36.9
20240201,14,8,1,4611,0.16,0.03,33,1,0.13,58.5,80.4
20240201,14,8,2,3470,0.2,0.03,37,1,0.18,9.6,83.8
20240201,14,8,3,4450,0.15,0.01,35,40,0.18,7.6,61.5
20240201,14,8,4,5282,0.12,0.21,44,19,0.22,0.0,0.0
20240201,14,8,5,5145,0.15,0.14,29,12,0.14,2.6,44.7
20240201,14,8,6,5258,0.21,0.24,40,22,0.21,0.0,7.2
20240201,14,9,1,5032,0.15,0.07,39,5,0.15,51.6,74.1
20240201,14,9,2,5115,0.17,0.17,33,15,0.15,11.7,47.0
20240201,14,9,3,5044,0.13,0.26,51,24,0.15,13.1,44.7
20240201,14,9,4,4733,0.17,0.09,49,7,0.16,4.3,34.7
20240201,14,9,5,3932,0.21,0.13,44,11,0.17,3.0,39.3
20240201,14,9,6,5281,0.2,0.01,33,40,0.17,0.0,13.9
20240201,15,10,1,4424,0.21,0.07,3,5,0.16,56.9,90.7
20240201,15,10,2,4069,0.23,0.1,17,8,0.15,27.7,77.7
20240201,15,10,3,4967,0.24,0.06,17,4,0.19,13.3,50.0
20240201,15,10,4,3696,0.21,0.08,13,6,0.18,5.0,35.0
20240201,15,10,5,4007,0.17,0.05,17,3,0.12,9.0,29.5
20240201,15,10,6,3401,0.18,0.14,13,12,0.22,0.0,22.7
20240201,15,11,1,3717,0.19,0.12,8,10,0.13,68.3,91.6
20240201,15,11,2,4677,0.17,0.08,13,6,0.14,27.5,72.5
20240201,15,11,3,4299,0.16,0.21,12,19,0.16,0.0,35.2
20240201,15,11,4,4725,0.27,0.25,7,23,0.18,12.2,56.1
20240201,15,11,5,3885,0.29,0.27,10,25,0.19,0.0,25.5
20240201,15,11,6,3736,0.29,0.19,6,17,0.15,0.0,25.7
20240201,15,12,1,4239,0.2,0.04,2,2,0.13,85.9,92.9
20240201,15,12,2,5018,0.24,0.27,2,25,0.17,5.0,50.0
20240201,15,12,3,4953,0.23,0.23,5,21,0.15,16.0,72.0
20240201,15,12,4,4695,0.14,0.09,7,7,0.2,0.0,26.0
20240201,15,12,5,4710,0.14,0.17,8,15,0.14,7.1,38.1
20240201,15,12,6,4228,0.18,0.09,6,7,0.18,2.2,20.4
20240201,15,1,1,3910,0.13,0.04,17,2,0.17,44.4,70.3
20240201,15,1,2,3807,0.15,0.06,10,4,0.18,4.0,53.0
20240201,15,1,3,4904,0.14,0.09,16,7,0.17,7.5,52.5
20240201,15,1,4,3553,0.15,0.23,24,21,0.18,11.1,44.4
20240201,15,1,5,4672,0.16,0.14,19,12,0.17,4.8,26.8
20240201,15,1,6,5328,0.14,0.14,21,12,0.22,0.0,0.0
20240201,15,2,1,4695,0.16,,58,40,0.16,26.6,66.6
20240201,15,2,2,4905,0.11,,58,40,0.15,12.5,37.5
20240201,15,2,3,3401,0.07,,58,40,0.17,0.0,35.2
20240201,15,2,4,3885,0.16,,58,40,0.17,4.2,57.4
20240201,15,2,5,4614,0.11,,58,40,0.13,5.2,36.8
20240201,15,2,6,5333,0.21,,58,40,0.24,0.0,0.0
20240201,15,3,1,5154,0.17,0.04,8,2,0.16,23.0,53.8
20240201,15,3,2,4593,0.09,0.13,10,11,0.13,18.1,57.5
20240201,15,3,3,3233,0.11,0.24,20,22,0.15,9.3,40.6
20240201,15,3,4,4228,0.18,0.08,12,6,0.16,15.2,56.5
20240201,15,3,5,5330,0.24,0.09,22,7,0.0,0.0,0.0
20240201,15,3,6,4725,0.23,0.09,20,7,0.21,0.0,31.2
20240201,15,4,1,4007,0.26,,58,40,0.15,46.1,74.3
20240201,15,4,2,3736,0.25,,58,40,0.18,10.2,71.7
20240201,15,4,3,4713,0.19,,58,40,0.14,22.7,75.0
20240201,15,4,4,3501,0.29,,58,40,0.15,6.9,62.0
20240201,15,4,5,4446,0.3,,58,40,0.17,16.3,48.9
20240201,15,4,6,5018,0.31,,58,40,0.2,0.0,22.5
20240201,15,5,1,5107,0.08,0.09,13,7,0.2,37.5,58.3
20240201,15,5,2,3701,0.21,0.05,14,3,0.16,6.6,33.3
20240201,15,5,3,4710,0.22,0.03,17,1,0.13,7.6,67.3
20240201,15,5,4,4574,0.24,0.04,18,2,0.21,5.7,42.8
20240201,15,5,5,4090,0.22,0.08,6,6,0.14,10.8,50.0
20240201,15,5,6,4299,0.23,0.0003,23,40,0.16,3.4,24.1
20240201,15,6,1,4953,0.1,0.04,9,2,0.14,64.9,91.2
20240201,15,6,2,4666,0.12,0.09,8,7,0.13,13.7,58.6
20240201,15,6,3,4424,0.12,0.23,1,21,0.16,16.6,75.0
20240201,15,6,4,3717,0.09,0.16,18,14,0.13,9.3,58.1
20240201,15,6,5,5333,0.13,0.61,19,39,0.0,0.0,0.0
20240201,15,6,6,4946,0.16,0.21,19,19,0.13,0.0,12.8
20240201,15,7,1,4614,0.19,0.0003,5,40,0.14,75.7,100.0
20240201,15,7,2,3828,0.18,0.0001,11,40,0.18,15.1,75.7
20240201,15,7,3,4239,0.11,0.0013,8,40,0.17,31.5,71.0
20240201,15,7,4,3233,0.13,0.0002,16,40,0.17,5.8,41.1
20240201,15,7,5,4677,0.11,0.02,14,40,0.11,10.5,42.1
20240201,15,7,6,3807,0.16,0.0004,14,40,0.2,0.0,27.0
20240201,15,8,1,4713,0.12,0.0009,12,40,0.15,73.0,92.3
20240201,15,8,2,4442,0.12,0.0003,11,40,0.16,24.3,68.2
20240201,15,8,3,3553,0.15,0.16,18,14,0.16,8.5,45.7
20240201,15,8,4,5005,0.08,0.04,8,2,0.12,10.8,52.1
20240201,15,8,5,4905,0.12,0.26,14,24,0.23,0.0,9.5
20240201,15,8,6,5330,0.11,0.08,23,6,0.17,0.0,10.5
20240201,15,9,1,4363,0.11,0.0013,10,40,0.14,65.1,88.3
20240201,15,9,2,4090,0.08,0.0002,9,40,0.13,24.3,73.1
20240201,15,9,3,4672,0.15,0.02,16,40,0.21,11.7,50.0
20240201,15,9,4,4446,0.18,0.18,4,16,0.17,15.7,57.8
20240201,15,9,5,4593,0.16,0.12,10,10,0.17,3.7,37.0
20240201,15,9,6,4253,0.19,0.21,12,19,0.18,0.0,3.3
20240201,18,10,1,3246,0.16,0.1,32,8,0.18,36.3,68.1
20240201,18,10,2,4817,0.22,0.2,29,18,0.16,9.3,68.7
20240201,18,10,3,3838,0.13,0.2,37,18,0.13,9.5,54.7
20240201,18,10,4,3619,0.2,0.12,40,10,0.18,5.1,58.9
20240201,18,10,5,4727,0.26,0.26,39,24,0.17,9.3,34.3
20240201,18,10,6,4049,0.26,0.1,40,8,0.23,2.6,26.3
20240201,18,11,1,4636,0.21,0.0,32,40,0.17,37.5,70.8
20240201,18,11,2,3072,0.18,0.14,37,12,0.15,8.5,40.6
20240201,18,11,3,4402,0.15,0.12,31,10,0.16,13.8,69.4
20240201,18,11,4,4523,0.15,0.18,36,16,0.16,18.4,50.0
20240201,18,11,5,3543,0.16,0.09,35,7,0.17,17.6,47.0
20240201,18,11,6,3752,0.15,0.16,29,14,0.16,0.0,19.3
20240201,18,12,1,4193,0.16,0.14,32,12,0.14,58.7,89.1
20240201,18,12,2,4452,0.17,0.33,36,31,0.13,10.2,66.6
