hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240202,05,9,1,5262,0.11,0.01,23,39,0.18,0.0,66.6
20240202,05,9,2,3624,0.09,0.02,20,39,0.17,0.0,21.4
20240202,05,9,3,4843,0.14,0.11,17,9,0.18,13.3,46.6
20240202,05,9,4,5194,0.13,0.0002,34,39,0.17,3.3,26.6
20240202,05,9,5,3294,0.12,0.07,24,5,0.13,7.1,28.5
20240202,05,9,6,4152,0.17,0.09,27,7,0.22,0.0,25.0
20240202,08,10,1,3905,0.23,0.11,16,9,0.16,50.0,85.7
20240202,08,10,2,5155,0.19,0.16,12,14,0.2,7.5,47.5
20240202,08,10,3,4339,0.23,0.15,18,13,0.16,3.8,26.9
20240202,08,10,4,4558,0.22,0.0002,16,39,0.15,9.3,75.0
20240202,08,10,5,4929,0.25,0.04,10,2,0.21,0.0,0.0
20240202,08,10,6,4375,0.2,0.03,15,1,0.17,0.0,25.8
20240202,08,11,1,3554,0.25,0.22,18,20,0.15,63.3,88.7
20240202,08,11,2,3687,0.26,0.18,11,16,0.16,12.0,48.0
20240202,08,11,3,3710,0.25,0.15,16,13,0.15,12.5,47.9
20240202,08,11,4,4376,0.23,0.3,5,28,0.16,20.7,50.9
20240202,08,11,5,3441,0.38,0.05,20,3,0.2,0.0,28.0
20240202,08,11,6,4540,0.19,0.02,10,39,0.13,0.0,20.4
20240202,08,12,1,4391,0.17,0.0001,9,39,0.16,58.7,80.9
20240202,08,12,2,3849,0.21,0.001,20,39,0.13,13.6,59.0
20240202,08,12,3,4384,0.25,0.0003,21,39,0.16,17.3,65.2
20240202,08,12,4,4398,0.19,0.0006,10,39,0.14,13.0,56.5
20240202,08,12,5,4739,0.23,0.0001,14,39,0.16,0.0,45.4
20240202,08,12,6,4561,0.17,0.05,1,3,0.22,6.4,25.8
20240202,08,1,1,4711,0.13,0.0001,29,39,0.13,55.2,84.2
20240202,08,1,2,4197,0.13,0.21,22,19,0.2,2.4,41.4
20240202,08,1,3,5155,0.07,0.18,15,16,0.16,10.2,46.1
20240202,08,1,4,4540,0.07,0.2,24,18,0.11,17.7,57.7
20240202,08,1,5,3653,0.12,0.16,23,14,0.18,2.5,53.8
20240202,08,1,6,5272,0.17,0.02,18,39,0.21,0.0,1.1
20240202,08,2,1,4553,0.13,0.06,22,4,0.16,58.8,91.1
20240202,08,2,2,3346,0.24,0.18,27,16,0.22,4.1,16.6
20240202,08,2,3,4145,0.26,0.16,25,14,0.25,9.7,41.4
20240202,08,2,4,4565,0.19,0.01,21,39,0.18,12.0,44.0
20240202,08,2,5,3905,0.16,0.01,31,39,0.15,7.8,44.7
20240202,08,2,6,3710,0.2,0.03,29,1,0.19,0.0,26.6
20240202,08,3,1,3687,0.12,0.17,22,15,0.13,60.0,72.0
20240202,08,3,2,4339,0.22,0.09,29,7,0.17,5.8,50.0
20240202,08,3,3,3970,0.13,0.03,24,1,0.18,3.2,35.4
20240202,08,3,4,2538,0.12,0.03,24,1,0.2,0.0,25.8
20240202,08,3,5,5079,0.13,0.0001,31,39,0.17,5.5,22.2
20240202,08,3,6,4398,0.17,0.0004,21,39,0.17,2.9,32.3
20240202,08,4,1,4739,0.17,,50,39,0.17,63.8,89.3
20240202,08,4,2,4929,0.2,,50,39,0.19,0.0,17.6
20240202,08,4,3,4315,0.23,,50,39,0.16,4.1,45.8
20240202,08,4,4,4979,0.1,,50,39,0.16,13.5,43.2
20240202,08,4,5,3156,0.22,,50,39,0.23,0.0,6.6
20240202,08,4,6,4376,0.12,,50,39,0.2,0.0,21.9
20240202,08,5,1,3441,0.41,,50,39,0.19,26.6,73.3
20240202,08,5,2,4375,0.21,,50,39,0.18,15.7,55.2
20240202,08,5,3,4374,0.24,,50,39,0.15,3.1,28.1
20240202,08,5,4,3771,0.2,,50,39,0.14,5.7,45.7
20240202,08,5,5,5011,0.26,,50,39,0.17,2.5,25.0
20240202,08,5,6,4384,0.32,,50,39,0.21,0.0,36.5
20240202,08,6,1,4558,0.09,0.32,14,30,0.15,60.7,78.5
20240202,08,6,2,4893,0.15,0.17,19,15,0.19,0.0,34.4
20240202,08,6,3,3554,0.13,0.18,17,16,0.18,10.0,48.5
20240202,08,6,4,5272,0.19,0.01,21,39,0.0,0.0,0.0
20240202,08,6,5,3346,0.21,0.14,26,12,0.16,3.0,21.2
20240202,08,6,6,3849,0.14,0.06,20,4,0.15,0.0,33.3
20240202,08,7,1,4565,0.09,0.09,16,7,0.17,36.3,68.1
20240202,08,7,2,3970,0.12,0.18,19,16,0.17,8.0,40.0
20240202,08,7,3,4391,0.06,0.19,6,17,0.13,25.9,62.9
20240202,08,7,4,4569,0.11,0.14,12,12,0.17,7.6,46.1
20240202,08,7,5,4711,0.07,0.01,13,39,0.15,5.5,44.4
20240202,08,7,6,5254,0.1,0.06,19,4,0.18,0.0,4.0
20240202,08,8,1,3156,0.24,0.05,15,3,0.14,55.8,82.3
20240202,08,8,2,3653,0.3,0.04,16,2,0.19,7.6,53.8
20240202,08,8,3,4561,0.36,0.06,2,4,0.16,35.4,70.8
20240202,08,8,4,3708,0.36,0.0003,14,39,0.18,4.5,61.3
20240202,08,8,5,4145,0.37,0.07,20,5,0.26,0.0,16.6
20240202,08,8,6,4360,0.3,0.14,11,12,0.19,0.0,21.8
20240202,08,9,1,3681,0.24,,50,39,0.18,57.5,85.0
20240202,08,9,2,5079,0.4,,50,39,0.19,12.9,41.9
20240202,08,9,3,5234,0.31,,50,39,0.2,0.0,50.0
20240202,08,9,4,4553,0.33,,50,39,0.16,8.8,50.0
20240202,08,9,5,4014,0.29,,50,39,0.19,0.0,37.9
20240202,08,9,6,3771,0.23,,50,39,0.16,0.0,28.1
20240202,13,10,1,4526,0.12,0.0001,28,39,0.13,65.4,94.5
20240202,13,10,2,3873,0.13,0.0002,44,39,0.18,2.3,69.0
20240202,13,10,3,4762,0.14,0.0006,29,39,0.13,15.0,75.0
20240202,13,10,4,4994,0.17,0.01,33,39,0.21,2.7,56.7
20240202,13,10,5,5275,0.2,0.04,30,2,0.14,0.0,36.0
20240202,13,10,6,4084,0.19,0.13,39,11,0.16,2.7,44.4
20240202,13,11,1,3362,0.21,0.09,28,7,0.16,63.9,81.9
20240202,13,11,2,3822,0.36,0.11,20,9,0.17,13.9,67.4
20240202,13,11,3,4319,0.23,0.07,30,5,0.16,5.1,41.0
20240202,13,11,4,4500,0.14,0.01,22,39,0.14,14.5,60.4
20240202,13,11,5,4419,0.14,0.09,28,7,0.16,0.0,35.7
20240202,13,11,6,3793,0.12,0.4,33,36,0.21,0.0,15.0
20240202,13,12,1,4237,0.18,0.0001,25,39,0.17,67.3,93.8
20240202,13,12,2,3942,0.23,0.06,31,4,0.16,20.5,69.2
20240202,13,12,3,4361,0.17,0.0006,35,39,0.16,22.4,61.2
20240202,13,12,4,4685,0.07,0.0005,22,39,0.12,18.7,62.5
20240202,13,12,5,3908,0.1,0.02,34,39,0.13,13.0,58.7
20240202,13,12,6,3881,0.13,0.12,36,10,0.19,0.0,25.0
20240202,13,1,1,5204,0.4,0.12,37,10,0.29,18.1,54.5
20240202,13,1,2,3868,0.27,0.001,35,39,0.18,15.0,62.5
20240202,13,1,3,4084,0.26,0.0002,42,39,0.14,6.1,63.2
20240202,13,1,4,3602,0.22,0.0004,49,39,0.17,2.8,37.1
20240202,13,1,5,3697,0.12,0.03,40,1,0.15,0.0,12.5
20240202,13,1,6,5324,0.23,0.0006,42,39,0.2,0.0,0.0
20240202,13,2,1,4031,0.16,0.09,38,7,0.16,21.7,65.2
20240202,13,2,2,4790,0.14,0.0006,38,39,0.14,17.5,57.5
20240202,13,2,3,4133,0.11,0.0008,36,39,0.13,11.6,67.4
20240202,13,2,4,5275,0.04,0.0002,33,39,0.18,0.0,16.2
20240202,13,2,5,5326,0.01,0.13,37,11,0.0,0.0,0.0
20240202,13,2,6,4358,0.02,0.0005,36,39,0.23,0.0,10.3
20240202,13,3,1,4994,0.12,0.0,24,39,0.16,31.2,84.3
20240202,13,3,2,3793,0.16,0.0004,36,39,0.18,6.6,46.6
20240202,13,3,3,3852,0.16,0.0014000000000000002,25,39,0.16,15.5,53.3
20240202,13,3,4,4879,0.3,0.13,36,11,0.16,7.6,38.4
20240202,13,3,5,3339,0.09,0.0013,33,39,0.12,17.3,56.5
20240202,13,3,6,5060,0.15,0.0009,33,39,0.23,0.0,29.4
20240202,13,4,1,4419,0.13,0.05,25,3,0.19,40.0,80.0
20240202,13,4,2,4654,0.12,0.2,24,18,0.14,14.7,76.4
20240202,13,4,3,4511,0.09,0.11,32,9,0.14,9.7,48.7
20240202,13,4,4,4619,0.07,0.12,24,10,0.19,4.0,56.0
20240202,13,4,5,4526,0.04,0.08,23,6,0.13,6.0,33.3
20240202,13,4,6,3024,0.12,0.0004,30,39,0.16,0.0,50.0
20240202,13,5,1,3873,0.19,0.04,39,2,0.16,53.1,85.1
20240202,13,5,2,4934,0.18,0.05,31,3,0.14,13.8,80.5
20240202,13,5,3,3697,0.17,0.08,27,6,0.15,0.0,41.1
20240202,13,5,4,4762,0.22,0.08,31,6,0.12,23.8,64.2
20240202,13,5,5,3617,0.29,0.11,35,9,0.21,6.0,18.1
20240202,13,5,6,4243,0.36,0.08,26,6,0.17,3.8,23.0
20240202,13,6,1,3822,0.22,0.01,16,39,0.17,58.1,78.1
20240202,13,6,2,4984,0.19,0.07,28,5,0.19,28.1,62.5
20240202,13,6,3,4500,0.19,0.06,29,4,0.14,26.0,68.0
20240202,13,6,4,4358,0.18,0.27,30,25,0.21,0.0,25.8
20240202,13,6,5,5324,0.14,0.26,34,24,0.0,0.0,0.0
20240202,13,6,6,4154,0.17,0.32,31,30,0.19,3.3,3.3
20240202,13,7,1,4319,0.2,0.0002,37,39,0.14,78.7,84.8
20240202,13,7,2,3339,0.17,0.0004,34,39,0.16,10.3,48.2
20240202,13,7,3,4031,0.15,0.04,36,2,0.17,6.9,44.8
20240202,13,7,4,4571,0.09,0.0008,18,39,0.15,38.6,59.0
20240202,13,7,5,3852,0.11,0.01,29,39,0.17,9.3,41.8
20240202,13,7,6,5204,0.14,0.01,33,39,0.19,0.0,15.8
20240202,13,8,1,5060,0.11,0.06,28,4,0.19,61.3,81.8
20240202,13,8,2,4842,0.13,0.12,33,10,0.14,7.5,75.0
20240202,13,8,3,4654,0.12,0.14,39,12,0.15,10.2,64.1
20240202,13,8,4,3362,0.11,0.16,35,14,0.19,8.8,37.7
20240202,13,8,5,3602,0.14,0.25,42,23,0.18,2.7,33.3
20240202,13,8,6,5326,0.2,0.19,31,17,0.22,0.0,0.0
20240202,13,9,1,3024,0.07,0.09,35,7,0.16,42.3,83.5
20240202,13,9,2,4300,0.22,0.12,34,10,0.18,23.0,66.6
20240202,13,9,3,3868,0.21,0.01,34,39,0.17,9.3,59.3
20240202,13,9,4,4133,0.09,0.15,37,13,0.13,12.5,75.0
20240202,13,9,5,4879,0.06,0.0001,40,39,0.14,0.0,27.5
20240202,13,9,6,4790,0.07,0.09,30,7,0.19,6.0,24.2
20240202,15,10,1,4677,0.15,,50,39,0.14,71.4,85.7
20240202,15,10,2,4446,0.13,,50,39,0.15,11.6,67.4
20240202,15,10,3,5107,0.1,,50,39,0.15,0.0,32.4
20240202,15,10,4,4442,0.17,,50,39,0.18,2.6,42.1
20240202,15,10,5,4239,0.12,,50,39,0.14,18.9,45.9
20240202,15,10,6,3696,0.35,,50,39,0.23,0.0,38.1
20240202,15,11,1,4090,0.07,0.08,8,6,0.12,75.0,98.0
20240202,15,11,2,4725,0.28,0.1,8,8,0.2,13.6,52.2
20240202,15,11,3,4228,0.27,0.11,14,9,0.16,21.4,73.8
20240202,15,11,4,3910,0.19,0.0001,20,39,0.19,3.0,27.2
20240202,15,11,5,4666,0.15,0.0003,12,39,0.15,2.7,25.0
20240202,15,11,6,4363,0.13,0.07,13,5,0.2,2.5,27.5
20240202,15,12,1,4713,0.12,0.06,10,4,0.15,73.0,92.3
20240202,15,12,2,3885,0.13,0.0,3,39,0.16,19.3,70.9
20240202,15,12,3,4069,0.12,0.0008,8,39,0.13,12.8,74.3
20240202,15,12,4,3828,0.12,0.0011,12,39,0.16,2.5,56.4
20240202,15,12,5,4904,0.11,0.01,8,39,0.15,5.4,37.8
20240202,15,12,6,5005,0.11,0.0011,11,39,0.15,6.9,44.8
20240202,15,1,1,3401,0.01,0.22,15,20,0.17,51.3,70.2
20240202,15,1,2,4946,0.15,0.12,13,10,0.17,6.2,46.8
20240202,15,1,3,5154,0.03,0.01,15,39,0.15,9.3,34.3
20240202,15,1,4,4905,0.09,0.15,17,13,0.18,3.2,35.4
20240202,15,1,5,4299,0.07,0.08,18,6,0.14,7.6,23.0
20240202,15,1,6,5328,0.08,0.04,18,2,0.22,0.0,0.0
20240202,15,2,1,4666,0.31,0.0012,12,39,0.14,48.1,70.3
20240202,15,2,2,5107,0.31,0.0012,14,39,0.18,0.0,29.4
20240202,15,2,3,5005,0.11,0.0007000000000000001,21,39,0.15,11.1,75.5
20240202,15,2,4,4672,0.14,0.09,23,7,0.2,17.2,44.8
20240202,15,2,5,4967,0.12,0.0001,17,39,0.16,8.7,52.1
20240202,15,2,6,3701,0.07,0.0002,20,39,0.16,0.0,3.4
20240202,15,3,1,3501,0.15,0.17,15,15,0.16,55.8,79.4
20240202,15,3,2,4228,0.15,0.11,11,9,0.16,12.5,72.5
20240202,15,3,3,3696,0.16,0.04,18,2,0.17,13.8,61.1
20240202,15,3,4,4710,0.13,0.01,21,39,0.15,14.2,54.2
20240202,15,3,5,4574,0.14,0.0011,18,39,0.19,5.4,27.0
20240202,15,3,6,5330,0.21,0.13,32,11,0.17,0.0,10.5
20240202,15,4,1,4253,0.21,0.13,28,11,0.15,58.3,83.3
20240202,15,4,2,3910,0.19,0.02,23,39,0.17,19.4,50.0
20240202,15,4,3,4614,0.17,0.12,11,10,0.15,23.0,80.7
20240202,15,4,4,4904,0.15,0.17,17,15,0.17,12.8,46.1
20240202,15,4,5,4442,0.14,0.22,24,20,0.17,3.1,59.3
20240202,15,4,6,4953,0.22,0.36,13,34,0.19,6.0,33.3
20240202,15,5,1,4593,0.03,0.0007000000000000001,17,39,0.15,61.2,87.1
20240202,15,5,2,3233,0.06,0.0004,32,39,0.14,16.2,45.9
20240202,15,5,3,4090,0.09,0.0002,17,39,0.11,27.6,65.9
20240202,15,5,4,4946,0.27,0.09,23,7,0.17,6.9,31.0
20240202,15,5,5,5018,0.25,0.0,15,39,0.17,2.4,48.7
20240202,15,5,6,3885,0.32,0.12,25,10,0.22,0.0,23.8
20240202,15,6,1,4725,0.22,0.1,14,8,0.19,41.6,72.2
20240202,15,6,2,4695,0.17,0.07,19,5,0.19,14.2,47.6
20240202,15,6,3,4677,0.18,0.07,18,5,0.15,21.4,59.5
20240202,15,6,4,4069,0.23,0.12,27,10,0.17,7.6,73.0
20240202,15,6,5,3553,0.22,0.1,27,8,0.17,2.5,23.0
20240202,15,6,6,5333,0.25,0.07,16,5,0.24,0.0,0.0
20240202,15,7,1,4574,0.19,0.07,16,5,0.18,41.9,70.9
20240202,15,7,2,4713,0.16,0.06,22,4,0.15,27.9,81.4
20240202,15,7,3,4363,0.15,0.19,22,17,0.16,19.5,63.0
20240202,15,7,4,3736,0.18,0.0002,12,39,0.17,15.1,60.6
20240202,15,7,5,5328,0.18,0.0002,28,39,0.0,0.0,0.0
20240202,15,7,6,4967,0.16,0.0001,20,39,0.17,3.4,24.1
20240202,15,8,1,3828,0.22,0.07,12,5,0.14,58.1,93.0
20240202,15,8,2,4424,0.18,0.16,5,14,0.16,22.0,62.0
20240202,15,8,3,3701,0.23,0.14,28,12,0.16,3.0,39.3
20240202,15,8,4,4953,0.22,0.07,20,5,0.16,27.6,59.5
20240202,15,8,5,3501,0.4,0.0002,21,39,0.14,7.5,37.5
20240202,15,8,6,5154,0.17,0.0002,19,39,0.18,0.0,5.2
20240202,15,9,1,4710,0.13,0.05,14,3,0.14,67.3,89.8
20240202,15,9,2,4253,0.14,0.14,17,12,0.18,7.8,43.1
20240202,15,9,3,3807,0.13,0.05,10,3,0.15,10.2,44.9
20240202,15,9,4,5018,0.16,0.19,10,17,0.17,5.1,56.4
20240202,15,9,5,3717,0.18,0.0003,14,39,0.12,23.2,67.4
20240202,15,9,6,4007,0.17,0.09,24,7,0.12,5.1,15.3
20240202,16,10,1,4680,0.23,0.25,16,23,0.21,33.3,81.2
20240202,16,10,2,4909,0.22,0.18,18,16,0.16,14.2,69.0
20240202,16,10,3,5174,0.27,0.17,23,15,0.15,18.9,48.6
20240202,16,10,4,5203,0.28,0.14,6,12,0.15,9.5,38.1
20240202,16,10,5,4385,0.3,0.08,18,6,0.2,6.6,33.3
20240202,16,10,6,4050,0.24,0.04,30,2,0.17,9.6,61.2
20240202,16,11,1,4065,0.2,0.04,20,2,0.16,68.0,88.0
20240202,16,11,2,4017,0.21,0.0003,27,39,0.17,16.2,62.7
20240202,16,11,3,4819,0.19,0.0004,34,39,0.16,12.5,62.5
20240202,16,11,4,4373,0.14,0.06,32,4,0.18,5.1,58.9
20240202,16,11,5,4998,0.15,0.11,29,9,0.14,10.0,42.5
20240202,16,11,6,4730,0.24,0.14,25,12,0.21,0.0,33.3
20240202,16,12,1,4482,0.1,0.14,24,12,0.12,80.3,96.7
20240202,16,12,2,4372,0.16,0.11,30,9,0.14,30.0,70.0
