hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240306,01,12,2,4452,5.0,3.0,0,50.0,0,4452,0,0.0,14.094999999999999,15.774,0.13,1.0153333333333343,5.0,14.758666666666665,MAKURI_SASHI,33.33,松尾 祭,1.0,0.06,28.57,52.78,10.2,0.0,4,6.82,66.6,2
20240306,01,12,3,3445,5.0,0.0,0,54.55,0,3445,0,3.0,14.043000000000001,15.774,0.18,1.0153333333333343,5.0,14.758666666666665,MAKURI_SASHI,36.11,加藤 高史,2.0,0.02,34.55,44.44,18.5,0.0,2,6.84,44.4,4
20240306,01,12,4,3686,5.0,0.0,0,54.1,0,3686,0,1.0,12.077,15.774,0.13,1.0153333333333343,5.0,14.758666666666665,MAKURI_SASHI,28.13,鳥居塚 孝博,1.0,0.05,32.79,43.75,8.8,1.0,3,6.74,52.9,1
20240306,01,12,5,4376,5.0,0.0,0,47.27,0,4376,0,2.0,17.964999999999996,15.774,0.16,1.0153333333333343,5.0,14.758666666666665,MAKURI_SASHI,46.15,藤田 靖弘,1.0,0.01,30.91,71.79,12.5,3.0,1,6.83,43.7,3
20240306,01,12,6,3905,5.0,0.0,0,42.37,0,3905,0,1.0,17.28,15.774,0.18,1.0153333333333343,5.0,14.758666666666665,MAKURI_SASHI,45.0,天野 友和,0.0,0.02,30.51,62.5,2.5,0.0,2,6.87,27.5,5
20240306,01,1,1,3652,3.0,0.0,0,39.66,0,3652,0,0.0,14.072000000000001,12.053666666666667,0.17,-2.0553333333333335,2.0,14.109,NIGE,39.02,森下 勇,0.0,0.06,22.41,60.98,39.2,0.0,3,6.79,71.4,2
20240306,01,1,2,5087,3.0,3.0,0,58.62,0,5087,0,2.0,13.981,12.053666666666667,0.19,-2.0553333333333335,2.0,14.109,NIGE,34.21,佐藤 航,1.0,0.01,39.66,52.63,29.1,0.0,1,6.82,62.5,4
20240306,01,1,3,4495,3.0,1.0,0,57.89,0,4495,0,3.0,14.274000000000001,12.053666666666667,0.14,-2.0553333333333335,2.0,14.109,NIGE,37.84,森 晋太郎,0.0,0.15,42.11,45.95,13.1,1.0,5,6.84,57.8,5
20240306,01,1,4,4740,3.0,1.0,0,59.18,0,4740,1,0.0,11.275,12.053666666666667,0.18,-2.0553333333333335,2.0,14.109,NIGE,26.83,齋藤 達希,0.0,0.01,42.86,56.1,3.2,0.0,1,6.8,25.8,3
20240306,01,1,5,5234,3.0,0.0,0,34.88,0,5234,0,0.0,13.806000000000001,12.053666666666667,0.16,-2.0553333333333335,2.0,14.109,NIGE,35.0,塚越 海斗,0.0,0.03,20.93,47.5,2.1,1.0,2,6.85,36.9,6
20240306,01,1,6,3918,3.0,0.0,0,53.73,0,3918,0,0.0,11.079999999999998,12.053666666666667,0.21,-2.0553333333333335,2.0,14.109,NIGE,24.32,深井 利寿,0.0,0.13,40.3,43.24,0.0,0.0,4,6.75,34.8,1
20240306,01,3,1,3567,1.0,0.0,0,41.38,0,3567,0,0.0,15.75,14.554,0.16,-0.5976666666666652,1.0,15.151666666666666,MAKURI_SASHI,43.24,吉岡 誠,1.0,0.0006,31.03,70.27,28.5,0.0,2,6.84,57.1,2
20240306,01,3,2,4944,1.0,1.0,0,51.85,0,4944,0,2.0,18.208,14.554,0.17,-0.5976666666666652,1.0,15.151666666666666,MAKURI_SASHI,52.78,田代 達也,0.0,0.0002,37.04,66.67,9.6,0.0,1,6.84,45.1,2
20240306,01,3,3,5074,1.0,1.0,0,38.18,0,5074,0,1.0,11.497,14.554,0.15,-0.5976666666666652,1.0,15.151666666666666,MAKURI_SASHI,29.73,大澤 誠也,1.0,0.12,20.0,54.05,6.2,0.0,4,6.93,35.4,5
20240306,01,3,4,4218,1.0,4.0,0,42.86,0,4218,0,1.0,11.332999999999998,14.554,0.18,-0.5976666666666652,1.0,15.151666666666666,MAKURI_SASHI,23.81,吉川 喜継,1.0,0.1,25.0,47.62,15.2,3.0,3,6.91,57.6,4
20240306,01,3,5,3659,1.0,0.0,0,42.11,0,3659,0,1.0,18.586000000000002,14.554,0.16,-0.5976666666666652,1.0,15.151666666666666,MAKURI_SASHI,48.72,藤生 雄人,0.0,0.12,29.82,64.1,8.7,2.0,4,6.83,45.6,1
20240306,01,3,6,3445,1.0,0.0,0,54.55,0,3445,0,0.0,13.743,14.554,0.22,-0.5976666666666652,1.0,15.151666666666666,MAKURI_SASHI,36.11,加藤 高史,1.0,0.16,34.55,44.44,6.0,1.0,5,6.9,30.3,3
20240306,01,4,1,3297,1.0,0.0,0,37.25,0,3297,0,0.0,13.316999999999998,12.866333333333335,0.17,-143165576.33966666,1.0,143165589.206,MAKURI_SASHI,33.33,藤丸 光一,0.0,0.08,29.41,50.0,28.5,0.0,5,6.79,77.5,1
20240306,01,4,2,3885,1.0,4.0,0,62.5,0,3885,0,0.0,429496741.197,12.866333333333335,0.16,-143165576.33966666,1.0,143165589.206,MAKURI_SASHI,28.13,久田 武,2.0,0.15,35.71,37.5,19.3,0.0,6,6.9,70.9,5
20240306,01,4,3,4637,1.0,0.0,0,57.63,0,4637,0,4.0,13.104000000000001,12.866333333333335,0.15,-143165576.33966666,1.0,143165589.206,MAKURI_SASHI,32.5,中田 友也,1.0,0.0002,30.51,40.0,17.3,3.0,2,6.81,56.5,2
20240306,01,4,4,4382,1.0,0.0,0,48.28,0,4382,0,0.0,11.353,12.866333333333335,0.15,-143165576.33966666,1.0,143165589.206,MAKURI_SASHI,28.13,高山 智至,1.0,0.05,32.76,46.88,2.3,0.0,4,6.82,30.9,3
20240306,01,4,5,3686,1.0,1.0,0,54.1,0,3686,0,0.0,12.277000000000001,12.866333333333335,0.16,-143165576.33966666,1.0,143165589.206,MAKURI_SASHI,28.13,鳥居塚 孝博,0.0,0.0,32.79,43.75,5.8,1.0,1,6.87,41.1,4
20240306,01,4,6,4772,1.0,1.0,0,52.63,0,4772,0,0.0,14.968999999999998,12.866333333333335,0.11,-143165576.33966666,1.0,143165589.206,MAKURI_SASHI,35.29,石丸 海渡,1.0,0.0006,33.33,50.0,4.7,0.0,3,6.91,33.3,6
20240306,01,5,1,3967,0.0,0.0,0,65.57,0,3967,0,0.0,10.144,12.730333333333334,0.17,-1.7949999999999964,0.0,14.52533333333333,MAKURI,25.0,鈴木 茂高,0.0,0.27,39.34,47.22,32.3,0.0,4,6.96,67.6,6
20240306,01,5,2,4012,0.0,2.0,0,45.0,0,4012,0,2.0,15.466999999999999,12.730333333333334,0.15,-1.7949999999999964,0.0,14.52533333333333,MAKURI,38.71,中村 有裕,0.0,0.07,28.33,48.39,11.7,0.0,3,6.9,61.7,5
20240306,01,5,3,4376,0.0,0.0,0,47.27,0,4376,0,1.0,17.964999999999996,12.730333333333334,0.14,-1.7949999999999964,0.0,14.52533333333333,MAKURI,46.15,藤田 靖弘,0.0,0.03,30.91,71.79,6.9,2.0,1,6.75,67.4,1
20240306,01,5,4,4779,0.0,0.0,0,48.15,0,4779,0,1.0,10.59,12.730333333333334,0.16,-1.7949999999999964,0.0,14.52533333333333,MAKURI,25.64,伊倉 光,0.0,0.04,29.63,43.59,12.5,0.0,2,6.81,12.5,3
20240306,01,5,5,4495,0.0,0.0,0,57.89,0,4495,0,0.0,14.274000000000001,12.730333333333334,0.16,-1.7949999999999964,0.0,14.52533333333333,MAKURI,37.84,森 晋太郎,0.0,0.39,42.11,45.95,0.0,0.0,5,6.87,32.5,4
20240306,01,5,6,4238,0.0,0.0,0,48.33,0,4238,0,0.0,13.327,12.730333333333334,0.18,-1.7949999999999964,0.0,14.52533333333333,MAKURI,28.57,毒島 誠,0.0,0.03,35.0,40.0,0.0,0.0,1,6.79,29.1,2
20240306,01,6,1,4191,0.0,0.0,0,59.52,0,4191,0,0.0,17.871,143165587.805,0.13,143165572.24466667,0.0,15.560333333333332,NIGE,46.15,赤羽 克也,1.0,0.0003,45.24,66.67,72.0,0.0,2,6.8,92.0,3
20240306,01,6,2,4046,0.0,0.0,0,62.26,0,4046,0,1.0,18.394,143165587.805,0.18,143165572.24466667,0.0,15.560333333333332,NIGE,51.28,谷村 啓司,1.0,0.0,37.74,64.1,5.8,0.0,1,6.71,23.5,1
20240306,01,6,3,3922,0.0,0.0,0,49.09,0,3922,0,1.0,10.416,143165587.805,0.19,143165572.24466667,0.0,15.560333333333332,NIGE,27.5,菅沼 佳昭,1.0,0.15,30.91,47.5,7.8,1.0,5,6.79,31.5,2
20240306,01,6,4,4203,0.0,0.0,0,55.56,0,4203,1,3.0,9.77,143165587.805,0.15,143165572.24466667,0.0,15.560333333333332,NIGE,24.24,小倉 康典,0.0,0.09,37.04,57.58,6.5,0.0,3,6.81,32.6,4
20240306,01,6,5,4740,0.0,0.0,0,59.18,0,4740,0,0.0,10.975,143165587.805,0.21,143165572.24466667,0.0,15.560333333333332,NIGE,26.83,齋藤 達希,1.0,0.13,42.86,56.1,2.7,0.0,4,6.79,13.8,2
20240306,01,6,6,5304,0.0,,0,60.34,0,5304,0,,429496742.67,143165587.805,,143165572.24466667,0.0,15.560333333333332,NIGE,43.9,井田 涼介,,0.33,41.38,56.1,,,6,6.87,,5
20240306,01,7,1,3543,1.0,0.0,1,25.42,0,3543,0,0.0,11.148,15.473999999999998,0.14,2.449333333333332,1.0,13.024666666666667,NIGE,24.32,福田 雅一,0.0,0.09,13.56,43.24,52.9,0.0,2,6.86,97.0,3
20240306,01,7,2,5212,1.0,1.0,1,60.34,0,5212,0,0.0,11.787999999999998,15.473999999999998,0.18,2.449333333333332,1.0,13.024666666666667,NIGE,31.58,西川 拓利,0.0,0.13,48.28,50.0,5.5,0.0,4,6.92,11.1,4
20240306,01,7,3,4121,1.0,0.0,1,55.77,0,4121,0,3.0,16.137999999999998,15.473999999999998,0.13,2.449333333333332,1.0,13.024666666666667,NIGE,40.0,富永 修一,1.0,0.0001,34.62,45.0,11.6,1.0,1,6.78,51.1,1
20240306,01,7,4,3652,1.0,1.0,1,39.66,0,3652,0,0.0,14.272000000000002,15.473999999999998,0.16,2.449333333333332,1.0,13.024666666666667,NIGE,39.02,森下 勇,0.0,0.0001,22.41,60.98,6.4,1.0,1,6.8,38.7,2
20240306,01,7,5,3567,1.0,0.0,1,41.38,0,3567,0,0.0,15.45,15.473999999999998,0.16,2.449333333333332,1.0,13.024666666666667,NIGE,43.24,吉岡 誠,0.0,0.22,31.03,70.27,4.7,1.0,5,6.94,4.7,5
20240306,01,7,6,3538,1.0,0.0,1,36.67,0,3538,0,0.0,16.7,15.473999999999998,0.2,2.449333333333332,1.0,13.024666666666667,NIGE,44.12,菊池 峰晴,0.0,0.12,25.0,64.71,0.0,0.0,3,6.86,37.5,3
20240306,01,8,1,3659,4.0,0.0,0,42.11,0,3659,0,0.0,18.886,12.165000000000001,0.15,-2.1290000000000013,3.0,14.294000000000002,NIGE,48.72,藤生 雄人,3.0,,29.82,64.1,62.5,0.0,1,,93.7,1
20240306,01,8,2,4382,4.0,1.0,0,48.28,0,4382,0,0.0,11.653,12.165000000000001,0.16,-2.1290000000000013,3.0,14.294000000000002,NIGE,28.13,高山 智至,1.0,,32.76,46.88,5.4,0.0,1,,45.9,1
20240306,01,8,3,3970,4.0,1.0,0,56.14,0,3970,0,0.0,12.343,12.165000000000001,0.18,-2.1290000000000013,3.0,14.294000000000002,NIGE,32.43,亀山 高雅,0.0,,36.84,54.05,3.2,0.0,1,,35.4,1
20240306,01,8,4,4995,4.0,0.0,0,49.15,0,4995,,1.0,9.019,12.165000000000001,0.2,-2.1290000000000013,3.0,14.294000000000002,NIGE,20.51,田邉 亮蔵,0.0,,28.81,35.9,3.0,0.0,1,,27.2,1
20240306,01,8,5,4452,4.0,0.0,0,50.0,0,4452,0,1.0,14.395,12.165000000000001,0.18,-2.1290000000000013,3.0,14.294000000000002,NIGE,33.33,松尾 祭,0.0,,28.57,52.78,7.3,2.0,1,,31.7,1
20240306,01,8,6,3869,4.0,0.0,0,42.55,0,3869,0,0.0,13.081,12.165000000000001,0.18,-2.1290000000000013,3.0,14.294000000000002,NIGE,34.15,井芹 大志,0.0,,38.3,53.66,0.0,0.0,1,,25.0,1
20240306,01,9,1,4779,0.0,0.0,0,48.15,0,4779,0,0.0,10.69,13.594333333333333,0.15,0.07699999999999818,0.0,13.517333333333335,NIGE,25.64,伊倉 光,0.0,0.01,29.63,43.59,16.6,0.0,1,6.89,83.3,3
20240306,01,9,2,5141,0.0,6.0,0,52.94,0,5141,0,4.0,16.156000000000002,13.594333333333333,0.13,0.07699999999999818,0.0,13.517333333333335,NIGE,41.86,大澤 風葵,0.0,0.11,43.14,51.16,21.2,0.0,4,6.84,70.2,2
20240306,01,9,3,5234,0.0,0.0,0,34.88,0,5234,0,0.0,13.706,13.594333333333333,0.2,0.07699999999999818,0.0,13.517333333333335,NIGE,35.0,塚越 海斗,0.0,0.06,20.93,47.5,0.0,0.0,3,6.92,50.0,4
20240306,01,9,4,4348,0.0,0.0,0,37.25,0,4348,0,1.0,10.978,13.594333333333333,0.16,0.07699999999999818,0.0,13.517333333333335,NIGE,23.26,宮崎 奨,0.0,0.11,27.45,51.16,7.6,2.0,4,6.95,69.2,5
20240306,01,9,5,4944,0.0,0.0,0,51.85,0,4944,0,2.0,18.108,13.594333333333333,0.16,0.07699999999999818,0.0,13.517333333333335,NIGE,52.78,田代 達也,0.0,0.05,37.04,66.67,10.0,1.0,2,6.78,30.0,1
20240306,01,9,6,3885,0.0,0.0,0,62.5,0,3885,0,0.0,11.697,13.594333333333333,0.22,0.07699999999999818,0.0,13.517333333333335,NIGE,28.13,久田 武,0.0,0.28,35.71,37.5,0.0,0.0,5,6.96,23.8,6
20240306,05,10,1,3502,2.0,0.0,0,56.98,0,3502,0,0.0,15.812,12.249333333333334,0.18,-143165579.73366666,2.0,143165591.98299998,NIGE,41.86,渡邉 英児,0.0,0.08,40.7,62.21,61.5,0.0,3,6.81,88.4,2
20240306,05,10,2,5096,2.0,2.0,0,45.51,0,5096,0,2.0,429496745.571,12.249333333333334,0.12,-143165579.73366666,2.0,143165591.98299998,NIGE,44.23,上原 崚,0.0,0.21,33.15,55.77,11.4,0.0,6,6.8,54.2,1
20240306,05,10,3,3838,2.0,0.0,0,50.32,0,3838,0,1.0,14.565999999999999,12.249333333333334,0.13,-143165579.73366666,2.0,143165591.98299998,NIGE,36.36,伊藤 啓三,0.0,0.09,29.68,49.2,9.5,3.0,4,6.85,54.7,3
20240306,05,10,4,3065,2.0,0.0,0,52.91,0,3065,1,0.0,11.694,12.249333333333334,0.21,-143165579.73366666,2.0,143165591.98299998,NIGE,29.38,増田 弘喜,0.0,0.01,41.28,37.5,0.0,0.0,2,6.88,43.2,4
20240306,05,10,5,4580,2.0,0.0,0,46.59,0,4580,0,1.0,12.598,12.249333333333334,0.17,-143165579.73366666,2.0,143165591.98299998,NIGE,29.78,長谷川 雅和,0.0,0.0002,29.55,47.75,8.3,3.0,1,6.93,35.4,6
20240306,05,10,6,5088,2.0,0.0,0,51.76,0,5088,0,0.0,12.456,12.249333333333334,0.15,-143165579.73366666,2.0,143165591.98299998,NIGE,29.52,高憧 四季,0.0,0.12,32.94,43.37,8.3,1.0,5,6.91,29.1,5
20240306,05,11,1,4134,1.0,0.0,0,56.98,0,4134,0,0.0,429496744.149,14.392666666666665,0.11,-143165576.577,2.0,143165590.96966666,MAKURI_SASHI,36.07,杉山 貴博,1.0,0.15,35.47,57.38,78.0,0.0,6,6.82,98.0,4
20240306,05,11,2,4700,1.0,5.0,0,48.78,0,4700,0,1.0,15.726000000000003,14.392666666666665,0.19,-143165576.577,2.0,143165590.96966666,MAKURI_SASHI,39.02,金子 和之,0.0,0.0007000000000000001,35.37,50.61,19.4,0.0,2,6.78,61.1,3
20240306,05,11,3,3246,1.0,0.0,0,48.88,0,3246,0,2.0,13.033999999999999,14.392666666666665,0.17,-143165576.577,2.0,143165590.96966666,MAKURI_SASHI,34.86,星野 政彦,0.0,0.0009,29.78,52.0,8.8,1.0,3,6.88,35.2,6
20240306,05,11,4,5057,1.0,0.0,0,60.13,0,5057,0,3.0,14.767000000000001,14.392666666666665,0.14,-143165576.577,2.0,143165590.96966666,MAKURI_SASHI,39.77,上田 紗奈,0.0,0.01,39.24,56.73,16.1,2.0,4,6.7,64.5,1
20240306,05,11,5,5039,1.0,0.0,0,55.31,0,5039,0,1.0,15.357999999999999,14.392666666666665,0.14,-143165576.577,2.0,143165590.96966666,MAKURI_SASHI,38.98,倉田 茂将,0.0,0.0002,40.78,55.37,6.8,2.0,1,6.73,25.0,2
20240306,05,11,6,4323,1.0,0.0,0,58.04,0,4323,0,0.0,13.052999999999999,14.392666666666665,0.18,-143165576.577,2.0,143165590.96966666,MAKURI_SASHI,33.33,山田 佑樹,0.0,0.06,39.29,53.09,3.4,1.0,5,6.83,17.2,5
20240306,05,12,1,4566,3.0,0.0,1,50.58,0,4566,0,0.0,16.089,14.527999999999999,0.14,-0.19899999999999984,2.0,14.726999999999999,MAKURI,37.63,塩田 北斗,0.0,0.02,33.14,52.58,76.7,0.0,2,6.76,90.4,1
20240306,05,12,2,3161,3.0,6.0,1,51.74,0,3161,0,1.0,15.416,14.527999999999999,0.18,-0.19899999999999984,2.0,14.726999999999999,MAKURI,38.92,古場 輝義,1.0,0.04,35.47,54.05,12.7,0.0,3,6.8,60.3,2
20240306,05,12,3,3902,3.0,0.0,1,47.98,0,3902,0,3.0,12.675999999999998,14.527999999999999,0.19,-0.19899999999999984,2.0,14.726999999999999,MAKURI,30.54,蜷川 哲平,0.0,0.06,34.1,47.31,13.3,1.0,4,6.8,66.6,2
20240306,05,12,4,4537,3.0,3.0,1,51.69,0,4537,1,2.0,14.86,14.527999999999999,0.13,-0.19899999999999984,2.0,14.726999999999999,MAKURI,34.9,渡邉 和将,1.0,0.01,32.58,52.08,18.6,2.0,1,6.8,62.7,2
20240306,05,12,5,4653,3.0,0.0,1,50.84,0,4653,0,0.0,14.366,14.527999999999999,0.14,-0.19899999999999984,2.0,14.726999999999999,MAKURI,33.52,小野 達哉,2.0,0.04,36.31,51.4,6.3,1.0,3,6.76,42.5,1
20240306,05,12,6,4776,3.0,0.0,1,55.68,0,4776,0,0.0,14.357999999999999,14.527999999999999,0.2,-0.19899999999999984,2.0,14.726999999999999,MAKURI,34.76,竹田 和哉,0.0,0.11,38.07,55.61,0.0,0.0,5,6.8,35.4,2
20240306,05,1,1,4303,2.0,0.0,0,53.45,0,4303,0,0.0,13.166,143165589.692,0.18,143165577.12566668,2.0,12.566333333333333,NIGE,32.74,牧原 崇,0.0,0.01,35.06,50.0,45.1,0.0,3,6.77,80.6,2
20240306,05,1,2,5242,2.0,0.0,0,54.29,0,5242,0,0.0,10.182999999999998,143165589.692,0.0,143165577.12566668,2.0,12.566333333333333,NIGE,30.41,高山 弘斗,0.0,0.03,40.57,53.22,0.0,0.0,4,6.85,0.0,4
20240306,05,1,3,3643,2.0,0.0,0,49.71,0,3643,0,0.0,14.35,143165589.692,0.15,143165577.12566668,2.0,12.566333333333333,NIGE,34.78,米田 隆弘,2.0,0.0002,34.29,48.37,7.1,1.0,1,6.88,54.7,5
20240306,05,1,4,3339,2.0,0.0,0,55.68,0,3339,0,3.0,16.259999999999998,143165589.692,0.17,143165577.12566668,2.0,12.566333333333333,NIGE,43.56,泉 具巳,1.0,0.0005,38.64,61.96,15.6,1.0,2,6.76,65.6,1
20240306,05,1,5,4781,2.0,0.0,0,52.33,0,4781,0,0.0,11.436,143165589.692,0.2,143165577.12566668,2.0,12.566333333333333,NIGE,32.52,西舘 果里,0.0,0.13,39.53,50.31,0.0,0.0,5,6.83,16.6,3
20240306,05,1,6,5331,2.0,0.0,0,56.25,0,5331,0,0.0,429496741.38,143165589.692,0.19,143165577.12566668,2.0,12.566333333333333,NIGE,35.6,佐藤 永梧,0.0,0.18,34.09,54.45,0.0,0.0,6,6.76,7.1,1
20240306,05,2,1,2538,2.0,0.0,0,46.02,0,2538,0,0.0,14.253,143165589.77533332,0.2,143165576.5073333,2.0,13.268,MAKURI,39.11,高橋 二朗,0.0,0.0002,31.25,55.31,4.1,0.0,2,6.78,50.0,3
20240306,05,2,2,4580,2.0,4.0,0,46.59,0,4580,0,0.0,12.398,143165589.77533332,0.18,143165576.5073333,2.0,13.268,MAKURI,29.78,長谷川 雅和,0.0,0.03,29.55,47.75,10.2,0.0,3,6.81,58.9,4
20240306,05,2,3,4323,2.0,1.0,0,58.04,0,4323,0,5.0,13.152999999999999,143165589.77533332,0.15,143165576.5073333,2.0,13.268,MAKURI,33.33,山田 佑樹,0.0,0.12,39.29,53.09,18.1,0.0,4,6.78,51.5,3
20240306,05,2,4,4103,2.0,0.0,0,55.43,0,4103,0,0.0,429496743.483,143165589.77533332,0.22,143165576.5073333,2.0,13.268,MAKURI,37.57,山崎 善庸,0.0,0.18,40.0,56.35,3.4,1.0,6,6.89,48.2,5
20240306,05,2,5,5116,2.0,0.0,0,46.93,0,5116,0,0.0,12.735,143165589.77533332,0.15,143165576.5073333,2.0,13.268,MAKURI,35.33,金子 七海,0.0,0.15,31.28,55.98,0.0,0.0,5,6.76,18.7,1
20240306,05,2,6,4128,2.0,0.0,0,55.49,0,4128,0,0.0,13.107999999999999,143165589.77533332,0.12,143165576.5073333,2.0,13.268,MAKURI,31.52,川口 貴久,0.0,0.0001,33.54,50.3,0.0,0.0,1,6.77,32.4,2
20240306,05,3,1,4104,2.0,0.0,0,52.78,0,4104,0,0.0,14.318,143165590.40133333,0.15,143165576.91033334,2.0,13.491,SASHI,37.64,木下 陽介,0.0,0.0005,30.0,52.81,34.7,0.0,3,6.76,82.6,5
20240306,05,3,2,3902,2.0,5.0,0,47.98,0,3902,0,0.0,12.575999999999999,143165590.40133333,0.19,143165576.91033334,2.0,13.491,SASHI,30.54,蜷川 哲平,2.0,0.0008,34.1,47.31,19.4,0.0,5,6.75,77.7,4
20240306,05,3,3,4419,2.0,2.0,0,47.95,0,4419,0,2.0,13.578999999999999,143165590.40133333,0.13,143165576.91033334,2.0,13.491,SASHI,34.73,原 加央理,0.0,0.0007000000000000001,32.16,50.3,15.3,2.0,4,6.73,56.4,2
20240306,05,3,4,5184,2.0,0.0,0,52.87,0,5184,0,1.0,429496742.349,143165590.40133333,0.19,143165576.91033334,2.0,13.491,SASHI,36.53,飯塚 響,0.0,0.24,33.91,53.29,5.5,0.0,6,6.74,16.6,3
20240306,05,3,5,4544,2.0,0.0,0,51.48,0,4544,0,7.0,15.620999999999999,143165590.40133333,0.17,143165576.91033334,2.0,13.491,SASHI,37.43,松田 大志郎,2.0,0.0002,34.91,56.14,20.8,1.0,2,6.66,70.8,1
20240306,05,3,6,3246,2.0,0.0,0,48.88,0,3246,0,0.0,13.234,143165590.40133333,0.14,143165576.91033334,2.0,13.491,SASHI,34.86,星野 政彦,0.0,0.0001,29.78,52.0,0.0,0.0,1,6.82,9.0,6
20240306,05,5,1,4976,2.0,0.0,0,52.33,0,4976,0,0.0,15.055000000000001,13.232,0.18,-1.4556666666666676,2.0,14.687666666666667,MAKURI,39.63,金山 立樹,0.0,0.08,38.37,59.15,28.5,0.0,4,6.78,50.0,4
20240306,05,5,2,3828,2.0,3.0,0,58.43,0,3828,0,2.0,14.049999999999999,13.232,0.18,-1.4556666666666676,2.0,14.687666666666667,MAKURI,34.32,明石 正之,0.0,0.08,41.57,50.3,15.1,0.0,4,6.84,75.7,5
20240306,05,5,3,5039,2.0,0.0,0,55.31,0,5039,0,1.0,14.957999999999998,13.232,0.14,-1.4556666666666676,2.0,14.687666666666667,MAKURI,38.98,倉田 茂将,0.0,0.16,40.78,55.37,6.8,1.0,5,6.7,45.4,1
