hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240304,02,9,2,3813,3813,45.11,5,MAKURI_SASHI,4,12.485333333333331,143165590.438,6.83,4.0,13.215,4.7,1.0,0.02,0,1.0,73.8,2.0,0.0,44.44,27.41,0,0.0,佐藤 大介,30.83,1,0.16,-143165577.95266667
20240304,02,9,3,3663,3663,55.24,2,MAKURI_SASHI,3,12.485333333333331,143165590.438,6.8,4.0,13.425,18.3,0.0,0.0018,0,2.0,59.1,2.0,3.0,48.03,29.13,0,4.0,木山 和幸,34.27,1,0.16,-143165577.95266667
20240304,02,9,4,4439,4439,63.64,3,MAKURI_SASHI,5,12.485333333333331,143165590.438,6.84,4.0,15.190999999999999,3.1,0.0,0.0019,0,0.0,18.7,2.0,0.0,41.51,28.3,0,1.0,近藤 友宝,40.61,1,0.19,-143165577.95266667
20240304,02,9,5,5259,5259,46.79,4,MAKURI_SASHI,2,12.485333333333331,143165590.438,6.78,4.0,10.146999999999998,4.0,0.0,0.0023,0,0.0,12.0,2.0,0.0,33.85,16.92,0,1.0,野田 昇吾,29.49,1,0.19,-143165577.95266667
20240304,02,9,6,4215,4215,44.09,1,MAKURI_SASHI,1,12.485333333333331,143165590.438,6.76,4.0,12.117999999999999,2.6,1.0,0.0007000000000000001,0,0.0,18.4,2.0,0.0,47.11,28.93,0,0.0,吉島 祥之,27.56,1,0.18,-143165577.95266667
20240304,03,10,1,4371,4371,54.12,3,NIGE,4,143165592.02533332,15.260999999999997,6.84,3.0,15.479,69.0,0.0,0.0014000000000000002,0,6.0,95.7,5.0,0.0,48.84,35.47,0,0.0,西山 貴浩,37.11,1,0.12,143165576.7643333
20240304,03,10,2,4388,4388,45.65,2,NIGE,2,143165592.02533332,15.260999999999997,6.78,3.0,14.783999999999999,16.6,4.0,0.001,0,2.0,71.4,5.0,0.0,41.57,32.58,0,1.0,是澤 孝宏,34.78,1,0.17,143165576.7643333
20240304,03,10,3,3783,3783,55.21,1,NIGE,3,143165592.02533332,15.260999999999997,6.81,3.0,15.519999999999998,20.5,0.0,0.0009,0,1.0,66.6,5.0,4.0,50.82,35.52,0,3.0,瓜生 正義,35.94,1,0.14,143165576.7643333
20240304,03,10,4,4468,4468,59.59,6,NIGE,2,143165592.02533332,15.260999999999997,6.78,3.0,429496746.381,19.5,1.0,0.17,0,1.0,67.3,5.0,2.0,49.47,35.26,0,5.0,大池 佑来,41.97,1,0.14,143165576.7643333
20240304,03,10,5,4324,4324,48.57,4,NIGE,1,143165592.02533332,15.260999999999997,6.71,3.0,14.11,9.8,1.0,0.06,0,1.0,60.7,5.0,2.0,58.29,35.83,0,1.0,海野 康志郎,33.14,1,0.15,143165576.7643333
20240304,03,10,6,4608,4608,53.93,5,NIGE,4,143165592.02533332,15.260999999999997,6.84,3.0,15.584999999999999,2.3,0.0,0.11,0,0.0,30.9,5.0,0.0,53.85,36.81,0,1.0,荒井 翔伍,39.33,1,0.2,143165576.7643333
20240304,03,11,1,4361,4361,41.95,5,NIGE,4,16.148999999999997,143165591.60833332,6.78,3.0,13.263000000000002,81.6,0.0,0.02,0,2.0,94.3,5.0,0.0,56.93,39.6,0,0.0,柳生 泰二,29.89,0,0.16,-143165575.45933333
20240304,03,11,2,3716,3716,57.89,6,NIGE,2,16.148999999999997,143165591.60833332,6.73,3.0,429496745.631,30.0,11.0,0.16,0,3.0,72.0,5.0,0.0,62.77,45.21,0,1.0,石渡 鉄兵,40.53,0,0.13,-143165575.45933333
20240304,03,11,3,3983,3983,59.14,1,NIGE,1,16.148999999999997,143165591.60833332,6.72,3.0,15.931,23.4,2.0,0.0002,0,2.0,70.2,5.0,1.0,58.92,36.76,0,6.0,須藤 博倫,37.63,0,0.12,-143165575.45933333
20240304,03,11,4,4504,4504,50.27,4,NIGE,5,16.148999999999997,143165591.60833332,6.79,3.0,14.266,17.0,0.0,0.0012,0,1.0,72.3,5.0,0.0,61.38,38.62,0,7.0,前田 将太,32.24,0,0.14,-143165575.45933333
20240304,03,11,5,4418,4418,60.1,3,NIGE,6,16.148999999999997,143165591.60833332,6.8,3.0,18.253999999999998,17.0,0.0,0.0009,0,2.0,65.8,5.0,4.0,53.57,34.69,0,1.0,茅原 悠紀,44.04,0,0.14,-143165575.45933333
20240304,03,11,6,3996,3996,51.52,2,NIGE,3,16.148999999999997,143165591.60833332,6.74,3.0,15.927,10.7,0.0,0.0008,0,1.0,53.5,5.0,1.0,46.28,31.38,0,1.0,秋山 直之,37.37,0,0.2,-143165575.45933333
20240304,03,12,1,4269,4269,38.37,2,SASHI,5,15.65033333333333,14.101999999999999,6.75,4.0,11.808,76.5,0.0,0.0004,0,2.0,92.1,5.0,0.0,46.67,31.67,0,0.0,杉山 裕也,23.84,0,0.15,1.548333333333332
20240304,03,12,2,3959,3959,45.3,4,SASHI,2,15.65033333333333,14.101999999999999,6.69,4.0,13.501,19.0,5.0,0.22,0,1.0,73.8,5.0,0.0,55.87,35.75,0,2.0,坪井 康晴,29.83,0,0.16,1.548333333333332
20240304,03,12,3,4266,4266,62.63,3,SASHI,4,15.65033333333333,14.101999999999999,6.73,4.0,16.997,35.7,0.0,0.02,0,2.0,83.3,5.0,8.0,48.91,33.7,0,5.0,長田 頼宗,42.93,0,0.13,1.548333333333332
20240304,03,12,4,4044,4044,51.79,1,SASHI,3,15.65033333333333,14.101999999999999,6.71,4.0,14.635,4.5,0.0,0.0003,0,0.0,56.8,5.0,0.0,56.59,36.1,0,2.0,湯川 浩司,33.85,0,0.13,1.548333333333332
20240304,03,12,5,4610,4610,67.02,1,SASHI,1,15.65033333333333,14.101999999999999,6.65,4.0,18.183999999999997,27.2,0.0,0.0003,0,0.0,59.0,5.0,3.0,57.5,36.0,0,9.0,佐藤 大佑,47.12,0,0.16,1.548333333333332
20240304,03,12,6,4907,4907,44.38,3,SASHI,4,15.65033333333333,14.101999999999999,6.73,4.0,14.131999999999998,11.1,1.0,0.02,0,2.0,48.1,5.0,0.0,60.22,42.47,0,0.0,小池 修平,30.9,0,0.14,1.548333333333332
20240304,03,1,1,3940,3940,45.78,1,MAKURI_SASHI,1,143165592.37066665,13.074666666666666,6.65,1.0,13.999,80.0,0.0,0.0002,0,0.0,96.3,5.0,0.0,49.47,34.04,0,0.0,飯山 泰,32.53,0,0.13,143165579.29599997
20240304,03,1,2,4486,4486,45.14,2,MAKURI_SASHI,2,143165592.37066665,13.074666666666666,6.68,1.0,11.331,17.1,4.0,0.09,0,0.0,71.4,5.0,0.0,54.59,36.22,0,2.0,野村 誠,24.57,0,0.16,143165579.29599997
20240304,03,1,3,4828,4828,51.87,4,MAKURI_SASHI,6,143165592.37066665,13.074666666666666,6.79,1.0,13.894,11.9,0.0,0.12,0,0.0,57.1,5.0,2.0,42.46,27.93,0,3.0,松山 将吾,34.22,0,0.13,143165579.29599997
20240304,03,1,4,4441,4441,60.22,3,MAKURI_SASHI,4,143165592.37066665,13.074666666666666,6.73,1.0,16.622,14.5,3.0,0.11,0,0.0,56.2,5.0,2.0,53.44,37.04,0,2.0,末永 由楽,41.4,0,0.14,143165579.29599997
20240304,03,1,5,4459,4459,61.05,5,MAKURI_SASHI,3,143165592.37066665,13.074666666666666,6.71,1.0,15.711,10.4,0.0,0.14,0,1.0,45.8,5.0,2.0,47.98,30.81,0,2.0,片岡 雅裕,38.95,0,0.14,143165579.29599997
20240304,03,1,6,4371,4371,54.12,6,MAKURI_SASHI,5,143165592.37066665,13.074666666666666,6.74,1.0,429496744.779,3.7,0.0,0.16,0,0.0,33.3,5.0,0.0,48.84,35.47,0,1.0,西山 貴浩,37.11,0,0.19,143165579.29599997
20240304,03,2,1,4608,4608,53.93,2,NIGE,1,143165590.57966667,16.300666666666668,6.64,3.0,15.885,54.3,0.0,0.04,0,2.0,85.9,10.0,0.0,53.85,36.81,0,0.0,荒井 翔伍,39.33,0,0.15,143165574.279
20240304,03,2,2,4769,4769,55.85,4,NIGE,4,143165590.57966667,16.300666666666668,6.73,3.0,14.998,19.0,5.0,0.11,0,1.0,71.4,10.0,0.0,51.1,33.52,0,2.0,馬場 剛,35.64,0,0.14,143165574.279
20240304,03,2,3,4409,4409,62.3,1,NIGE,5,143165590.57966667,16.300666666666668,6.75,3.0,18.019,19.0,0.0,0.0001,0,1.0,73.8,10.0,3.0,45.76,32.2,0,4.0,坂元 浩仁,44.81,0,0.13,143165574.279
20240304,03,2,4,3983,3983,59.14,3,NIGE,3,143165590.57966667,16.300666666666668,6.67,3.0,15.730999999999998,15.3,2.0,0.05,0,0.0,53.8,10.0,1.0,58.92,36.76,0,2.0,須藤 博倫,37.63,0,0.13,143165574.279
20240304,03,2,5,4839,4839,43.71,6,NIGE,6,143165590.57966667,16.300666666666668,6.79,3.0,429496742.01,7.8,0.0,0.16,0,2.0,47.3,10.0,1.0,48.8,30.12,0,0.0,四宮 与寛,29.34,0,0.16,143165574.279
20240304,03,2,6,4500,4500,50.29,5,NIGE,2,143165590.57966667,16.300666666666668,6.66,3.0,13.997999999999998,0.0,0.0,0.14,0,0.0,23.5,10.0,0.0,50.57,30.11,0,0.0,山田 康二,32.16,0,0.16,143165574.279
20240304,03,3,1,4586,4586,41.86,4,NIGE,1,15.552666666666667,14.466000000000001,6.67,4.0,13.219,75.0,0.0,0.05,0,5.0,86.6,10.0,0.0,57.61,40.76,0,0.0,磯部 誠,29.07,0,0.12,1.086666666666666
20240304,03,3,2,4483,4483,56.54,1,NIGE,4,15.552666666666667,14.466000000000001,6.77,4.0,15.613,20.5,3.0,0.0002,0,2.0,70.5,10.0,0.0,46.03,34.92,0,2.0,北野 輝季,37.17,0,0.14,1.086666666666666
20240304,03,3,3,4504,4504,50.27,1,NIGE,4,15.552666666666667,14.466000000000001,6.77,4.0,14.566,25.5,2.0,0.0002,0,0.0,72.3,10.0,2.0,61.38,38.62,0,7.0,前田 将太,32.24,0,0.14,1.086666666666666
20240304,03,3,4,3783,3783,55.21,2,NIGE,3,15.552666666666667,14.466000000000001,6.75,4.0,15.419999999999998,4.3,0.0,0.0007000000000000001,0,0.0,52.1,10.0,2.0,50.82,35.52,0,0.0,瓜生 正義,35.94,0,0.16,1.086666666666666
20240304,03,3,5,3562,3562,57.47,5,NIGE,5,15.552666666666667,14.466000000000001,6.79,4.0,14.853,9.3,0.0,0.08,0,0.0,44.1,10.0,2.0,53.63,36.31,0,2.0,山下 和彦,37.93,0,0.14,1.086666666666666
20240304,03,3,6,4294,4294,54.97,3,NIGE,2,15.552666666666667,14.466000000000001,6.68,4.0,16.385,4.5,0.0,0.0009,0,0.0,45.4,10.0,0.0,50.0,32.98,0,1.0,古賀 繁輝,39.27,0,0.16,1.086666666666666
20240304,03,4,1,3996,3996,51.52,2,NIGE,3,13.586333333333334,143165591.736,6.66,2.0,15.927,76.0,0.0,0.11,0,0.0,92.0,10.0,0.0,46.28,31.38,0,0.0,秋山 直之,37.37,0,0.16,-143165578.14966667
20240304,03,4,2,4292,4292,46.75,6,NIGE,5,13.586333333333334,143165591.736,6.69,2.0,429496742.688,31.5,10.0,0.32,0,0.0,73.6,10.0,0.0,52.75,34.62,0,2.0,麻生 慎介,31.36,0,0.16,-143165578.14966667
20240304,03,4,3,4013,4013,54.89,5,NIGE,4,13.586333333333334,143165591.736,6.67,2.0,16.593,23.9,3.0,0.26,0,1.0,69.5,10.0,3.0,46.07,29.21,0,3.0,中島 孝平,41.85,0,0.14,-143165578.14966667
20240304,03,4,4,4688,4688,44.19,1,NIGE,3,13.586333333333334,143165591.736,6.66,2.0,12.637,14.6,4.0,0.09,1,1.0,56.1,10.0,1.0,47.51,34.25,0,0.0,永井 彪也,27.33,0,0.15,-143165578.14966667
20240304,03,4,5,4388,4388,45.65,3,NIGE,2,13.586333333333334,143165591.736,6.62,2.0,14.683999999999997,17.5,0.0,0.13,0,3.0,57.5,10.0,3.0,41.57,32.58,0,1.0,是澤 孝宏,34.78,0,0.16,-143165578.14966667
20240304,03,4,6,4575,4575,46.63,4,NIGE,1,13.586333333333334,143165591.736,6.6,2.0,13.437999999999999,5.5,0.0,0.19,0,0.0,33.3,10.0,1.0,55.19,34.97,0,1.0,戸塚 邦好,32.02,0,0.14,-143165578.14966667
20240304,03,5,1,4061,4061,60.19,1,NIGE,1,15.409,143165591.72633335,6.6,4.0,16.584999999999997,80.0,0.0,0.05,0,0.0,92.3,5.0,0.0,53.04,39.23,0,0.0,萩原 秀人,39.81,0,0.12,-143165576.31733334
20240304,03,5,2,4324,4324,48.57,5,NIGE,1,15.409,143165591.72633335,6.6,4.0,14.01,17.0,4.0,0.13,0,1.0,60.9,5.0,0.0,58.29,35.83,0,2.0,海野 康志郎,33.14,0,0.14,-143165576.31733334
20240304,03,5,3,4118,4118,55.96,6,NIGE,2,15.409,143165591.72633335,6.64,4.0,429496744.584,14.2,1.0,0.15,0,0.0,71.4,5.0,4.0,49.46,33.7,0,4.0,宇佐見 淳,37.82,0,0.14,-143165576.31733334
