hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240310,01,11,5,3790,3790,56.25,2,NIGE,3,11.367333333333335,14.911000000000001,6.98,7.0,12.699000000000002,8.8,0.0,0.0003,0,0.0,35.2,8.0,3.0,46.55,32.76,1,0.0,佐口 達也,31.25,0,0.18,-3.5436666666666667
20240310,01,11,6,4203,4203,57.58,1,NIGE,5,11.367333333333335,14.911000000000001,7.01,7.0,9.97,0.0,0.0,0.0001,0,0.0,13.7,8.0,0.0,55.56,37.04,1,0.0,小倉 康典,24.24,0,0.18,-3.5436666666666667
20240310,01,12,1,4238,4238,40.0,1,NIGE,1,15.445999999999998,16.727999999999998,,8.0,13.327,84.4,0.0,,0,1.0,93.1,7.0,0.0,48.33,35.0,1,0.0,毒島 誠,28.57,0,0.1,-1.282
20240310,01,12,2,3659,3659,64.1,1,NIGE,1,15.445999999999998,16.727999999999998,,8.0,18.886,7.1,3.0,,0,0.0,64.2,7.0,0.0,42.11,29.82,1,0.0,藤生 雄人,48.72,0,0.15,-1.282
20240310,01,12,3,4191,4191,66.67,1,NIGE,1,15.445999999999998,16.727999999999998,,8.0,17.970999999999997,27.9,2.0,,0,1.0,76.7,7.0,6.0,59.52,45.24,1,3.0,赤羽 克也,46.15,0,0.16,-1.282
20240310,01,12,4,4772,4772,50.0,1,NIGE,1,15.445999999999998,16.727999999999998,,8.0,15.168999999999999,21.0,2.0,,,0.0,63.1,7.0,1.0,52.63,33.33,1,5.0,石丸 海渡,35.29,0,0.11,-1.282
20240310,01,12,5,4376,4376,71.79,1,NIGE,1,15.445999999999998,16.727999999999998,,8.0,17.964999999999996,12.5,0.0,,0,1.0,43.7,7.0,3.0,47.27,30.91,1,2.0,藤田 靖弘,46.15,0,0.16,-1.282
20240310,01,12,6,4637,4637,40.0,1,NIGE,1,15.445999999999998,16.727999999999998,,8.0,13.204,2.4,1.0,,0,0.0,19.5,7.0,0.0,57.63,30.51,1,0.0,中田 友也,32.5,0,0.18,-1.282
20240310,01,2,1,3652,3652,60.98,4,SASHI,5,143165589.04933333,13.098999999999998,7.3,9.0,13.972000000000001,39.2,0.0,0.0015,0,0.0,71.4,9.0,0.0,39.66,22.41,1,0.0,森下 勇,39.02,1,0.17,143165575.95033333
20240310,01,2,2,4944,4944,66.67,3,SASHI,1,143165589.04933333,13.098999999999998,7.1,9.0,18.008,9.6,1.0,0.0013,0,0.0,45.1,9.0,0.0,51.85,37.04,1,2.0,田代 達也,52.78,1,0.17,143165575.95033333
20240310,01,2,3,5006,5006,18.42,2,SASHI,6,143165589.04933333,13.098999999999998,7.31,9.0,7.316999999999999,3.8,1.0,0.0008,0,0.0,30.7,9.0,0.0,48.44,34.38,1,0.0,久保原 秀人,15.79,1,0.18,143165575.95033333
20240310,01,2,4,5074,5074,54.05,5,SASHI,3,143165589.04933333,13.098999999999998,7.22,9.0,11.397,16.2,0.0,0.05,0,0.0,44.1,9.0,2.0,38.18,20.0,1,5.0,大澤 誠也,29.73,1,0.15,143165575.95033333
20240310,01,2,5,3869,3869,53.66,1,SASHI,2,143165589.04933333,13.098999999999998,7.21,9.0,13.081,5.2,0.0,0.0006,0,1.0,42.1,9.0,1.0,42.55,38.3,1,0.0,井芹 大志,34.15,1,0.21,143165575.95033333
20240310,01,2,6,5304,5304,56.1,6,SASHI,4,143165589.04933333,13.098999999999998,7.27,9.0,429496742.67,,,0.08,0,,,9.0,,60.34,41.38,1,,井田 涼介,43.9,1,,143165575.95033333
20240310,01,4,1,3790,3790,56.25,4,MAKURI,5,143165588.03733334,14.996,7.44,9.0,12.499,43.7,0.0,0.0025,0,2.0,68.7,8.0,0.0,46.55,32.76,1,0.0,佐口 達也,31.25,1,0.15,143165573.04133335
20240310,01,4,2,4452,4452,52.78,3,MAKURI,4,143165588.03733334,14.996,7.37,9.0,14.194999999999999,10.2,3.0,0.002,0,1.0,66.6,8.0,0.0,50.0,28.57,1,0.0,松尾 祭,33.33,1,0.13,143165573.04133335
20240310,01,4,3,4046,4046,64.1,2,MAKURI,2,143165588.03733334,14.996,7.33,9.0,18.294,0.0,0.0,0.0018,0,0.0,22.2,8.0,0.0,62.26,37.74,1,0.0,谷村 啓司,51.28,1,0.19,143165573.04133335
20240310,01,4,4,3922,3922,47.5,1,MAKURI,1,143165588.03733334,14.996,7.29,9.0,10.816,2.0,0.0,0.0014000000000000002,0,0.0,30.0,8.0,0.0,49.09,30.91,1,1.0,菅沼 佳昭,27.5,1,0.19,143165573.04133335
20240310,01,4,5,5234,5234,47.5,6,MAKURI,3,143165588.03733334,14.996,7.36,9.0,429496743.006,2.1,0.0,0.18,0,0.0,36.9,8.0,1.0,34.88,20.93,1,0.0,塚越 海斗,35.0,1,0.16,143165573.04133335
20240310,01,4,6,4779,4779,43.59,5,MAKURI,6,143165588.03733334,14.996,7.56,9.0,10.29,0.0,0.0,0.03,0,0.0,14.2,8.0,0.0,48.15,29.63,1,0.0,伊倉 光,25.64,1,0.18,143165573.04133335
20240310,01,6,1,3686,3686,43.75,1,NIGE,2,14.123,12.43,7.04,8.0,12.277000000000001,70.7,0.0,0.0005,0,1.0,95.1,9.0,0.0,54.1,32.79,1,0.0,鳥居塚 孝博,28.13,1,0.12,1.6929999999999996
20240310,01,6,2,4382,4382,46.88,5,NIGE,4,14.123,12.43,7.11,8.0,11.253,5.4,1.0,0.01,0,1.0,45.9,9.0,0.0,48.28,32.76,1,0.0,高山 智至,28.13,1,0.16,1.6929999999999996
20240310,01,6,3,3614,3614,53.85,3,NIGE,1,14.123,12.43,6.99,8.0,13.759999999999998,11.6,1.0,0.0007000000000000001,0,1.0,32.5,9.0,1.0,51.85,33.33,1,2.0,谷 勝幸,35.9,1,0.17,1.6929999999999996
20240310,01,6,4,3538,3538,64.71,2,NIGE,5,14.123,12.43,7.18,8.0,16.8,0.0,0.0,0.0006,0,0.0,53.3,9.0,0.0,36.67,25.0,1,0.0,菊池 峰晴,44.12,1,0.17,1.6929999999999996
20240310,01,6,5,3652,3652,60.98,3,NIGE,3,14.123,12.43,7.05,8.0,14.072000000000001,0.0,0.0,0.0007000000000000001,0,0.0,18.9,9.0,0.0,39.66,22.41,1,0.0,森下 勇,39.02,1,0.21,1.6929999999999996
20240310,01,6,6,5074,5074,54.05,4,NIGE,6,14.123,12.43,7.23,8.0,11.497,0.0,0.0,0.0014000000000000002,0,0.0,17.6,9.0,0.0,38.18,20.0,1,0.0,大澤 誠也,29.73,1,0.19,1.6929999999999996
20240310,01,7,1,5087,5087,52.63,4,SASHI,2,10.791666666666666,143165589.89366665,6.93,9.0,13.681,64.0,0.0,0.15,0,1.0,76.0,10.0,0.0,58.62,39.66,1,0.0,佐藤 航,34.21,0,0.15,-143165579.102
20240310,01,7,2,3967,3967,47.22,6,SASHI,3,10.791666666666666,143165589.89366665,6.99,9.0,429496739.544,2.4,1.0,0.27,0,0.0,46.3,10.0,0.0,65.57,39.34,1,0.0,鈴木 茂高,25.0,0,0.17,-143165579.102
20240310,01,7,3,5141,5141,51.16,1,SASHI,3,10.791666666666666,143165589.89366665,6.99,9.0,16.456,15.7,0.0,0.0002,0,0.0,65.7,10.0,5.0,52.94,43.14,1,1.0,大澤 風葵,41.86,0,0.13,-143165579.102
20240310,01,7,4,5006,5006,18.42,5,SASHI,1,10.791666666666666,143165589.89366665,6.92,9.0,7.0169999999999995,6.6,0.0,0.16,0,0.0,33.3,10.0,0.0,48.44,34.38,1,2.0,久保原 秀人,15.79,0,0.16,-143165579.102
20240310,01,7,5,5304,5304,56.1,3,SASHI,4,10.791666666666666,143165589.89366665,7.02,9.0,13.37,,,0.01,0,,,10.0,,60.34,41.38,1,,井田 涼介,43.9,0,,-143165579.102
20240310,01,7,6,5212,5212,50.0,2,SASHI,3,10.791666666666666,143165589.89366665,6.99,9.0,11.988,0.0,0.0,0.0004,0,0.0,10.2,10.0,0.0,53.33,40.0,1,0.0,西川 拓利,31.58,0,0.18,-143165579.102
20240310,01,8,1,4218,4218,47.62,2,NIGE,5,12.939333333333332,11.543333333333331,7.25,9.0,11.433,67.6,0.0,0.08,0,3.0,97.0,9.0,0.0,42.86,25.0,1,0.0,吉川 喜継,23.81,0,0.15,1.3960000000000008
20240310,01,8,2,3869,3869,53.66,5,NIGE,4,12.939333333333332,11.543333333333331,7.1,9.0,12.681,6.6,2.0,0.33,0,0.0,43.3,9.0,0.0,42.55,38.3,1,0.0,井芹 大志,34.15,0,0.19,1.3960000000000008
20240310,01,8,3,3922,3922,47.5,4,NIGE,3,12.939333333333332,11.543333333333331,7.05,9.0,10.516,7.8,0.0,0.19,0,1.0,31.5,9.0,1.0,49.09,30.91,1,1.0,菅沼 佳昭,27.5,0,0.19,1.3960000000000008
20240310,01,8,4,3973,3973,33.33,1,NIGE,2,12.939333333333332,11.543333333333331,7.01,9.0,6.667,2.5,0.0,0.04,1,0.0,23.0,9.0,1.0,51.56,34.38,1,0.0,崎 利仁,14.29,0,0.19,1.3960000000000008
20240310,01,8,5,3445,3445,44.44,3,NIGE,2,12.939333333333332,11.543333333333331,7.01,9.0,13.943,3.8,0.0,0.16,0,0.0,46.1,9.0,0.0,54.55,34.55,1,1.0,加藤 高史,36.11,0,0.18,1.3960000000000008
20240310,01,8,6,4944,4944,66.67,1,NIGE,1,12.939333333333332,11.543333333333331,7.0,9.0,18.208,6.9,0.0,0.04,0,0.0,27.5,9.0,1.0,51.85,37.04,1,1.0,田代 達也,52.78,0,0.17,1.3960000000000008
20240310,01,9,1,4012,4012,48.39,6,NIGE,6,14.423,143165590.56133333,7.09,9.0,429496744.767,67.6,0.0,0.04,0,0.0,85.2,8.0,0.0,45.0,28.33,1,0.0,中村 有裕,38.71,0,0.16,-143165576.13833332
20240310,01,9,2,3970,3970,54.05,1,NIGE,5,14.423,143165590.56133333,6.97,9.0,12.343,8.0,1.0,0.0001,0,1.0,40.0,8.0,0.0,56.14,36.84,1,0.0,亀山 高雅,32.43,0,0.17,-143165576.13833332
20240310,01,9,3,4495,4495,45.95,2,NIGE,3,14.423,143165590.56133333,6.9,9.0,14.574000000000002,13.1,1.0,0.0002,0,0.0,57.8,8.0,1.0,57.89,42.11,1,3.0,森 晋太郎,37.84,0,0.14,-143165576.13833332
20240310,01,9,4,3918,3918,43.24,5,NIGE,2,14.423,143165590.56133333,6.89,9.0,10.979999999999999,14.2,2.0,0.0017000000000000001,0,0.0,60.7,8.0,3.0,53.73,40.3,1,2.0,深井 利寿,24.32,0,0.17,-143165576.13833332
20240310,01,9,5,4046,4046,64.1,4,NIGE,4,14.423,143165590.56133333,6.93,9.0,18.094,5.2,0.0,0.0015,0,0.0,18.4,8.0,0.0,62.26,37.74,1,2.0,谷村 啓司,51.28,0,0.19,-143165576.13833332
20240310,01,9,6,4452,4452,52.78,3,NIGE,1,14.423,143165590.56133333,6.88,9.0,14.194999999999999,0.0,0.0,0.0012,0,0.0,30.0,8.0,0.0,50.0,28.57,1,0.0,松尾 祭,33.33,0,0.2,-143165576.13833332
20240310,02,10,1,3841,3841,60.63,4,NIGE,3,15.969,15.106333333333334,6.69,4.0,15.780999999999999,57.8,0.0,0.06,0,2.0,92.9,3.0,0.0,48.51,29.1,0,0.0,佐々木 和伸,41.25,1,0.13,0.8626666666666658
20240310,02,10,2,4058,4058,56.77,5,NIGE,4,15.969,15.106333333333334,6.77,4.0,15.264,11.7,4.0,0.31,0,1.0,62.7,3.0,0.0,52.99,33.58,0,0.0,野末 智一,40.0,1,0.17,0.8626666666666658
20240310,02,10,3,3602,3602,50.0,2,NIGE,4,15.969,15.106333333333334,6.77,4.0,14.274000000000003,9.5,2.0,0.04,0,0.0,38.1,3.0,2.0,42.22,26.67,0,0.0,奥平 拓也,36.84,1,0.18,0.8626666666666658
20240310,02,10,4,4428,4428,62.34,2,NIGE,2,15.969,15.106333333333334,6.67,4.0,15.828000000000001,23.0,4.0,0.04,0,1.0,69.2,3.0,0.0,46.04,33.09,0,4.0,有賀 達也,38.96,1,0.1,0.8626666666666658
20240310,02,10,5,4269,4269,61.15,1,NIGE,1,15.969,15.106333333333334,6.64,4.0,16.891,9.8,0.0,0.02,0,2.0,62.7,3.0,3.0,46.1,29.08,0,0.0,杉山 裕也,40.29,1,0.16,0.8626666666666658
20240310,02,10,6,4111,4111,56.77,3,NIGE,5,15.969,15.106333333333334,6.83,4.0,15.187999999999999,2.6,0.0,0.05,0,1.0,26.3,3.0,0.0,43.94,32.58,0,0.0,奥田 誠,40.0,1,0.24,0.8626666666666658
20240310,02,11,1,4144,4144,50.39,1,NIGE,1,12.459999999999999,143165587.5163333,6.69,3.0,12.775,69.2,0.0,0.0001,0,2.0,92.3,2.0,0.0,45.45,31.82,0,0.0,石塚 久也,28.35,1,0.17,-143165575.0563333
20240310,02,11,2,4057,4057,38.98,6,NIGE,2,12.459999999999999,143165587.5163333,6.71,3.0,429496739.805,16.2,4.0,0.05,0,0.0,55.8,2.0,0.0,47.41,33.33,0,3.0,松井 賢治,22.03,1,0.16,-143165575.0563333
20240310,02,11,3,3596,3596,38.78,5,NIGE,5,12.459999999999999,143165587.5163333,6.84,3.0,9.969,9.0,1.0,0.04,0,1.0,48.4,2.0,0.0,52.17,34.06,0,1.0,河上 年昭,23.13,1,0.15,-143165575.0563333
20240310,02,11,4,3909,3909,42.06,3,NIGE,4,12.459999999999999,143165587.5163333,6.78,3.0,13.015999999999998,16.6,1.0,0.0007000000000000001,1,1.0,52.0,2.0,2.0,50.0,35.61,0,3.0,佐々木 康幸,30.16,1,0.13,-143165575.0563333
20240310,02,11,5,4053,4053,44.37,4,NIGE,3,12.459999999999999,143165587.5163333,6.73,3.0,12.810999999999998,10.3,0.0,0.0012,0,0.0,41.3,2.0,3.0,46.27,31.34,0,0.0,芦澤 望,30.99,1,0.16,-143165575.0563333
20240310,02,11,6,4075,4075,44.96,2,NIGE,4,12.459999999999999,143165587.5163333,6.78,3.0,11.553,7.6,1.0,0.0002,0,1.0,46.1,2.0,0.0,45.65,26.09,0,1.0,中野 次郎,24.81,1,0.15,-143165575.0563333
20240310,02,12,1,4063,4063,53.79,6,MAKURI,4,14.951999999999998,143165589.69333336,6.86,3.0,429496742.415,73.6,0.0,0.14,0,3.0,94.7,2.0,0.0,48.51,29.7,0,0.0,市橋 卓士,29.55,1,0.12,-143165574.74133337
20240310,02,12,2,3507,3507,54.25,2,MAKURI,5,14.951999999999998,143165589.69333336,6.89,3.0,14.952,3.2,0.0,0.0007000000000000001,0,1.0,35.4,2.0,0.0,44.76,30.07,0,0.0,藤井 徹,39.22,1,0.17,-143165574.74133337
20240310,02,12,3,4064,4064,43.66,1,MAKURI,6,14.951999999999998,143165589.69333336,6.9,3.0,11.713,14.5,1.0,0.0006,0,4.0,68.7,2.0,0.0,49.26,33.09,0,2.0,原田 篤志,24.65,1,0.16,-143165574.74133337
20240310,02,12,4,4449,4449,60.78,4,MAKURI,1,14.951999999999998,143165589.69333336,6.73,3.0,15.327999999999998,13.9,2.0,0.0015,0,0.0,46.5,2.0,3.0,42.45,25.18,0,1.0,中嶋 達也,42.48,1,0.15,-143165574.74133337
20240310,02,12,5,4335,4335,48.51,3,MAKURI,2,14.951999999999998,143165589.69333336,6.75,3.0,14.104999999999999,8.5,0.0,0.0009,0,1.0,34.2,2.0,2.0,39.55,23.88,0,0.0,若林 将,34.33,1,0.12,-143165574.74133337
20240310,02,12,6,4446,4446,57.64,5,MAKURI,3,14.951999999999998,143165589.69333336,6.8,3.0,15.423,0.0,0.0,0.06,0,0.0,23.3,2.0,0.0,48.57,34.29,0,0.0,和田 兼輔,38.89,1,0.18,-143165574.74133337
20240310,02,1,1,3596,3596,38.78,4,MAKURI,1,143165590.11266664,12.016666666666666,6.78,4.0,10.068999999999999,34.4,0.0,0.03,0,1.0,72.4,2.0,0.0,52.17,34.06,0,0.0,河上 年昭,23.13,1,0.17,143165578.09599996
20240310,02,1,2,5103,5103,51.01,2,MAKURI,1,143165590.11266664,12.016666666666666,6.78,4.0,12.803999999999998,6.2,0.0,0.0009,0,1.0,34.3,2.0,0.0,35.07,19.4,0,1.0,芝田 京介,34.9,1,0.15,143165578.09599996
20240310,02,1,3,4219,4219,50.0,1,MAKURI,4,143165590.11266664,12.016666666666666,6.83,4.0,13.177,2.7,0.0,0.0001,0,0.0,38.8,2.0,0.0,42.75,28.26,0,1.0,本岡 勝利,34.33,1,0.18,143165578.09599996
20240310,02,1,4,3081,3081,55.47,6,MAKURI,3,143165590.11266664,12.016666666666666,6.82,4.0,429496744.122,6.9,0.0,0.22,0,0.0,44.8,2.0,0.0,42.64,24.81,0,2.0,岡本 慎治,39.42,1,0.15,143165578.09599996
20240310,02,1,5,4111,4111,56.77,5,MAKURI,5,143165590.11266664,12.016666666666666,6.86,4.0,14.988,2.6,0.0,0.05,0,1.0,39.4,2.0,0.0,43.94,32.58,0,0.0,奥田 誠,40.0,1,0.22,143165578.09599996
20240310,02,1,6,3911,3911,40.6,3,MAKURI,2,143165590.11266664,12.016666666666666,6.79,4.0,11.228,0.0,0.0,0.02,0,0.0,13.0,2.0,0.0,52.17,35.51,0,0.0,鈴木 猛,27.82,1,0.16,143165578.09599996
20240310,02,2,1,3294,3294,44.63,2,SASHI,3,13.351666666666667,12.39,6.76,2.0,13.221,15.1,0.0,0.0003,0,0.0,69.7,1.0,0.0,46.88,29.69,0,0.0,野中 義生,34.71,0,0.13,0.961666666666666
20240310,02,2,2,4144,4144,50.39,3,SASHI,1,13.351666666666667,12.39,6.63,2.0,12.575,12.9,4.0,0.0008,0,0.0,74.1,1.0,0.0,45.45,31.82,0,0.0,石塚 久也,28.35,0,0.19,0.961666666666666
20240310,02,2,3,4429,4429,43.65,4,SASHI,5,13.351666666666667,12.39,6.8,2.0,11.374,2.7,0.0,0.11,0,0.0,18.9,1.0,1.0,48.51,32.84,0,0.0,豊田 泰洋,30.16,0,0.16,0.961666666666666
20240310,02,2,4,3286,3286,54.73,1,SASHI,2,13.351666666666667,12.39,6.75,2.0,14.283999999999997,6.2,0.0,0.0001,1,0.0,31.2,1.0,2.0,48.48,27.27,0,0.0,坂東 満,37.16,0,0.16,0.961666666666666
20240310,02,2,5,3746,3746,61.84,1,SASHI,3,13.351666666666667,12.39,6.76,2.0,15.238,5.8,0.0,0.0001,0,0.0,41.1,1.0,3.0,41.18,27.94,0,0.0,岡瀬 正人,38.82,0,0.19,0.961666666666666
20240310,02,2,6,4069,4069,39.17,5,SASHI,4,13.351666666666667,12.39,6.79,2.0,10.533000000000001,3.2,0.0,0.27,0,0.0,51.6,1.0,0.0,49.61,24.41,0,0.0,山本 修一,21.67,0,0.2,0.961666666666666
20240310,02,3,1,4041,4041,47.54,5,SASHI,3,12.851666666666667,14.462333333333333,6.75,3.0,11.546999999999999,57.6,0.0,0.09,0,0.0,80.7,2.0,0.0,51.47,30.88,0,0.0,小林 基樹,30.33,1,0.17,-1.610666666666667
20240310,02,3,2,4039,4039,56.67,4,SASHI,4,12.851666666666667,14.462333333333333,6.76,3.0,15.859,13.6,4.0,0.05,0,0.0,47.7,2.0,0.0,53.24,30.22,0,2.0,村上 功祐,42.67,1,0.14,-1.610666666666667
20240310,02,3,3,3841,3841,60.63,2,SASHI,1,12.851666666666667,14.462333333333333,6.7,3.0,15.981,20.4,2.0,0.02,0,1.0,65.9,2.0,2.0,48.51,29.1,0,4.0,佐々木 和伸,41.25,1,0.16,-1.610666666666667
20240310,02,3,4,4075,4075,44.96,3,SASHI,1,12.851666666666667,14.462333333333333,6.7,3.0,11.453,11.6,1.0,0.03,0,0.0,65.1,2.0,1.0,45.65,26.09,0,3.0,中野 次郎,24.81,1,0.13,-1.610666666666667
20240310,02,3,5,4066,4066,46.61,3,SASHI,5,12.851666666666667,14.462333333333333,6.77,3.0,12.049999999999999,11.1,0.0,0.03,0,2.0,47.2,2.0,2.0,45.99,29.2,0,0.0,東本 勝利,27.12,1,0.16,-1.610666666666667
20240310,02,3,6,3507,3507,54.25,1,SASHI,2,12.851666666666667,14.462333333333333,6.72,3.0,15.052,0.0,0.0,0.0001,0,0.0,22.2,2.0,0.0,44.76,30.07,0,0.0,藤井 徹,39.22,1,0.2,-1.610666666666667
20240310,02,4,1,4053,4053,44.37,1,NIGE,1,13.254666666666667,13.506,6.64,4.0,13.110999999999999,56.1,0.0,0.0001,0,2.0,95.1,2.0,0.0,46.27,31.34,0,0.0,芦澤 望,30.99,1,0.16,-0.2513333333333332
20240310,02,4,2,4074,4074,47.37,3,NIGE,2,13.254666666666667,13.506,6.72,4.0,14.36,23.6,6.0,0.0007000000000000001,0,0.0,76.3,2.0,0.0,33.09,16.91,0,2.0,柳沢 一,33.08,1,0.14,-0.2513333333333332
20240310,02,4,3,4076,4076,51.08,2,NIGE,4,13.254666666666667,13.506,6.79,4.0,13.047,17.3,1.0,0.0006,0,2.0,63.0,2.0,0.0,39.17,25.83,0,5.0,杉田 篤光,31.65,1,0.18,-0.2513333333333332
20240310,02,4,4,5259,5259,45.89,1,NIGE,6,13.254666666666667,13.506,6.88,4.0,10.267000000000001,0.0,0.0,0.0001,0,0.0,16.6,2.0,0.0,39.1,22.56,0,0.0,野田 昇吾,28.77,1,0.19,-0.2513333333333332
20240310,02,4,5,4446,4446,57.64,4,NIGE,3,13.254666666666667,13.506,6.76,4.0,15.523,16.3,0.0,0.02,0,0.0,48.9,2.0,4.0,48.57,34.29,0,4.0,和田 兼輔,38.89,1,0.17,-0.2513333333333332
20240310,02,4,6,3602,3602,50.0,5,NIGE,5,13.254666666666667,13.506,6.81,4.0,13.974000000000002,0.0,0.0,0.06,0,0.0,11.7,2.0,0.0,42.22,26.67,0,0.0,奥平 拓也,36.84,1,0.21,-0.2513333333333332
20240310,02,5,1,4058,4058,56.77,4,NIGE,3,12.921999999999997,13.057666666666668,6.84,4.0,15.363999999999999,47.0,0.0,0.23,0,2.0,82.3,3.0,0.0,52.99,33.58,0,0.0,野末 智一,40.0,1,0.17,-0.13566666666667082
20240310,02,5,2,3542,3542,43.38,2,NIGE,1,12.921999999999997,13.057666666666668,6.71,4.0,12.117,5.0,2.0,0.0005,0,1.0,35.5,3.0,0.0,59.31,34.48,0,4.0,清水 紀克,30.15,1,0.18,-0.13566666666667082
20240310,02,5,3,3583,3583,52.41,1,NIGE,3,12.921999999999997,13.057666666666668,6.84,4.0,11.692,2.7,0.0,0.0003,0,0.0,33.3,3.0,1.0,41.07,26.79,0,0.0,齋藤 智裕,30.34,1,0.2,-0.13566666666667082
20240310,02,5,4,4063,4063,53.79,3,NIGE,1,12.921999999999997,13.057666666666668,6.71,4.0,13.114999999999998,13.6,0.0,0.0011,0,0.0,63.6,3.0,5.0,48.51,29.7,0,0.0,市橋 卓士,29.55,1,0.13,-0.13566666666667082
20240310,02,5,5,5103,5103,51.01,3,NIGE,1,12.921999999999997,13.057666666666668,6.71,4.0,12.703999999999997,9.3,0.0,0.0011,0,0.0,25.0,3.0,2.0,35.07,19.4,0,1.0,芝田 京介,34.9,1,0.14,-0.13566666666667082
20240310,02,5,6,3877,3877,51.8,3,NIGE,2,12.921999999999997,13.057666666666668,6.76,4.0,12.947,0.0,0.0,0.0011,0,0.0,34.2,3.0,0.0,51.06,36.17,0,0.0,松浦 博人,31.65,1,0.2,-0.13566666666667082
20240310,02,6,1,4639,4639,54.29,2,SASHI,4,12.236333333333334,13.549,6.83,3.0,13.520999999999999,54.0,0.0,0.0007000000000000001,0,0.0,81.0,2.0,0.0,45.69,29.31,0,0.0,雑賀 勇貴,35.71,1,0.15,-1.312666666666665
20240310,02,6,2,4335,4335,48.51,3,SASHI,3,12.236333333333334,13.549,6.74,3.0,14.104999999999999,18.1,4.0,0.01,0,2.0,78.7,2.0,0.0,39.55,23.88,0,0.0,若林 将,34.33,1,0.12,-1.312666666666665
20240310,02,6,3,3294,3294,44.63,4,SASHI,5,12.236333333333334,13.549,6.84,3.0,13.020999999999999,2.5,0.0,0.05,0,0.0,17.5,2.0,0.0,46.88,29.69,0,1.0,野中 義生,34.71,1,0.15,-1.312666666666665
20240310,02,6,4,5249,5249,44.03,5,SASHI,1,12.236333333333334,13.549,6.71,3.0,10.175999999999998,0.0,0.0,0.11,0,0.0,66.6,2.0,0.0,46.26,31.97,0,0.0,三木 晴斗,28.36,1,0.2,-1.312666666666665
