hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240306,01,3,4,4218,0.14,0,0,0,1,0.1,0,,1,2,0.18,15.2,57.6
20240306,01,3,5,3659,0.09,0,0,0,1,0.12,0,,2,1,0.16,8.7,45.6
20240306,01,3,6,3445,0.16,0,0,0,1,0.16,0,,3,4,0.22,6.0,30.3
20240306,01,4,1,3297,0.1,0,0,0,1,0.08,0,,2,3,0.17,28.5,77.5
20240306,01,4,2,3885,0.08,0,0,0,1,0.15,0,,3,2,0.16,19.3,70.9
20240306,01,4,3,4637,0.07,0,0,0,1,,1,0.02,4,1,0.15,17.3,56.5
20240306,01,4,4,4382,0.16,0,0,0,1,0.05,0,,1,5,0.15,2.3,30.9
20240306,01,4,5,3686,0.11,0,0,0,1,,0,,4,4,0.16,5.8,41.1
20240306,01,4,6,4772,0.16,0,0,0,1,,1,0.06,4,5,0.11,4.7,33.3
20240306,01,5,1,3967,0.21,0,0,0,1,0.27,0,,4,4,0.17,32.3,67.6
20240306,01,5,2,4012,0.23,0,0,0,1,0.07,0,,3,5,0.15,11.7,61.7
20240306,01,5,3,4376,0.14,0,0,0,1,0.03,0,,1,2,0.14,6.9,67.4
20240306,01,5,4,4779,0.13,0,0,0,1,0.04,0,,2,1,0.16,12.5,12.5
20240306,01,5,5,4495,0.13,0,0,0,1,0.39,0,,5,1,0.16,0.0,32.5
20240306,01,5,6,4238,0.15,0,0,0,1,0.03,0,,1,3,0.18,0.0,29.1
20240306,01,6,1,4191,0.2,0,0,0,1,,1,0.03,5,4,0.13,72.0,92.0
20240306,01,6,2,4046,0.22,0,0,0,1,,0,,5,5,0.18,5.8,23.5
20240306,01,6,3,3922,0.19,0,0,0,1,0.15,0,,3,3,0.19,7.8,31.5
20240306,01,6,4,4203,0.18,0,0,0,1,0.09,0,,1,2,0.15,6.5,32.6
20240306,01,6,5,4740,0.17,0,0,0,1,0.13,0,,2,1,0.21,2.7,13.8
20240306,01,6,6,5304,0.29,0,0,0,1,0.33,0,,4,6,,,
20240306,01,7,1,3543,0.12,0,0,0,1,0.09,0,,1,1,0.14,52.9,97.0
20240306,01,7,2,5212,0.18,0,0,0,1,0.13,0,,3,4,0.18,5.5,11.1
20240306,01,7,3,4121,0.13,0,0,0,1,,1,0.01,5,2,0.13,11.6,51.1
20240306,01,7,4,3652,0.17,0,0,0,1,,1,0.01,5,3,0.16,6.4,38.7
20240306,01,7,5,3567,0.21,0,0,0,1,0.22,0,,4,6,0.16,4.7,4.7
20240306,01,7,6,3538,0.19,0,0,0,1,0.12,0,,2,5,0.2,0.0,37.5
20240306,01,8,1,3659,0.17,0,0,0,1,,0,,1,2,0.15,62.5,93.7
20240306,01,8,2,4382,0.18,0,0,0,1,,0,,1,3,0.16,5.4,45.9
20240306,01,8,3,3970,0.15,0,0,0,1,,0,,1,1,0.18,3.2,35.4
20240306,01,8,4,4995,0.21,0,0,0,1,,0,,1,4,0.2,3.0,27.2
20240306,01,8,5,4452,0.23,0,0,0,1,,0,,1,5,0.18,7.3,31.7
20240306,01,8,6,3869,0.27,0,0,0,1,,0,,1,6,0.18,0.0,25.0
20240306,01,9,1,4779,0.21,0,0,0,1,0.01,0,,1,1,0.15,16.6,83.3
20240306,01,9,2,5141,0.29,0,0,0,1,0.11,0,,4,4,0.13,21.2,70.2
20240306,01,9,3,5234,0.21,0,0,0,1,0.06,0,,3,1,0.2,0.0,50.0
20240306,01,9,4,4348,0.25,0,0,0,1,0.11,0,,4,2,0.16,7.6,69.2
20240306,01,9,5,4944,0.26,0,0,0,1,0.05,0,,2,3,0.16,10.0,30.0
20240306,01,9,6,3885,0.25,0,0,0,1,0.28,0,,5,2,0.22,0.0,23.8
20240306,05,10,1,3502,0.15,0,0,0,1,0.08,0,,2,3,0.18,61.5,88.4
20240306,05,10,2,5096,0.09,0,0,0,1,0.21,0,,5,1,0.12,11.4,54.2
20240306,05,10,3,3838,0.11,0,0,0,1,0.09,0,,3,2,0.13,9.5,54.7
20240306,05,10,4,3065,0.17,0,0,0,1,0.01,0,,1,4,0.21,0.0,43.2
20240306,05,10,5,4580,0.27,0,0,0,1,,1,0.02,6,5,0.17,8.3,35.4
20240306,05,10,6,5088,0.29,0,0,0,1,0.12,0,,4,6,0.15,8.3,29.1
20240306,05,11,1,4134,0.14,0,0,0,1,0.15,0,,3,5,0.11,78.0,98.0
20240306,05,11,2,4700,0.11,0,0,0,1,,1,0.07,4,4,0.19,19.4,61.1
20240306,05,11,3,3246,0.04,0,0,0,1,,1,0.09,4,1,0.17,8.8,35.2
20240306,05,11,4,5057,0.08,0,0,0,1,0.01,0,,1,2,0.14,16.1,64.5
20240306,05,11,5,5039,0.09,0,0,0,1,,1,0.02,4,3,0.14,6.8,25.0
20240306,05,11,6,4323,0.15,0,0,0,1,0.06,0,,2,6,0.18,3.4,17.2
20240306,05,12,1,4566,0.16,0,0,0,1,0.02,0,,2,2,0.14,76.7,90.4
20240306,05,12,2,3161,0.18,0,0,0,1,0.04,0,,3,3,0.18,12.7,60.3
20240306,05,12,3,3902,0.19,0,0,0,1,0.06,0,,4,4,0.19,13.3,66.6
20240306,05,12,4,4537,0.11,0,0,0,1,0.01,0,,1,1,0.13,18.6,62.7
20240306,05,12,5,4653,0.21,0,0,0,1,0.04,0,,3,5,0.14,6.3,42.5
20240306,05,12,6,4776,0.23,0,0,0,1,0.11,0,,5,6,0.2,0.0,35.4
20240306,05,1,1,4303,0.1,0,0,0,1,0.01,0,,1,3,0.18,45.1,80.6
20240306,05,1,2,5242,0.08,0,0,0,1,0.03,0,,2,2,0.0,0.0,0.0
20240306,05,1,3,3643,0.06,0,0,0,1,,1,0.02,5,1,0.15,7.1,54.7
20240306,05,1,4,3339,0.12,0,0,0,1,,1,0.05,5,4,0.17,15.6,65.6
20240306,05,1,5,4781,0.14,0,0,0,1,0.13,0,,3,5,0.2,0.0,16.6
20240306,05,1,6,5331,0.06,0,0,0,1,0.18,0,,4,1,0.19,0.0,7.1
20240306,05,2,1,2538,0.32,0,0,0,1,,1,0.02,5,5,0.2,4.1,50.0
20240306,05,2,2,4580,0.29,0,0,0,1,0.03,0,,1,4,0.18,10.2,58.9
20240306,05,2,3,4323,0.32,0,0,0,1,0.12,0,,2,5,0.15,18.1,51.5
20240306,05,2,4,4103,0.2,0,0,0,1,0.18,0,,4,3,0.22,3.4,48.2
20240306,05,2,5,5116,0.16,0,0,0,1,0.15,0,,3,2,0.15,0.0,18.7
20240306,05,2,6,4128,0.08,0,0,0,1,,1,0.01,5,1,0.12,0.0,32.4
20240306,05,3,1,4104,0.13,0,0,0,1,,1,0.05,2,1,0.15,34.7,82.6
20240306,05,3,2,3902,0.18,0,0,0,1,,1,0.08,2,3,0.19,19.4,77.7
20240306,05,3,3,4419,0.16,0,0,0,1,,1,0.07,2,2,0.13,15.3,56.4
20240306,05,3,4,5184,0.18,0,0,0,1,0.24,0,,1,3,0.19,5.5,16.6
20240306,05,3,5,4544,0.21,0,0,0,1,,1,0.02,2,4,0.17,20.8,70.8
20240306,05,3,6,3246,0.24,0,0,0,1,,1,0.01,2,5,0.14,0.0,9.0
20240306,05,4,1,4984,0.19,0,0,0,1,0.15,0,,5,5,0.2,36.3,54.5
20240306,05,4,2,4672,0.14,0,0,0,1,0.24,0,,6,4,0.19,2.9,47.0
20240306,05,4,3,3502,0.09,0,0,0,1,0.07,0,,2,2,0.18,20.0,64.0
20240306,05,4,4,4592,0.05,0,0,0,1,0.01,0,,1,1,0.17,11.7,50.0
20240306,05,4,5,3277,0.11,0,0,0,1,0.08,0,,3,3,0.16,0.0,23.6
20240306,05,4,6,4653,0.22,0,0,0,1,0.11,0,,4,6,0.15,5.1,35.9
20240306,05,5,1,4976,0.23,0,0,0,1,0.08,0,,4,3,0.18,28.5,50.0
20240306,05,5,2,3828,0.22,0,0,0,1,0.08,0,,4,2,0.18,15.1,75.7
20240306,05,5,3,5039,0.24,0,0,0,1,0.16,0,,5,4,0.14,6.8,45.4
20240306,05,5,4,5088,0.39,0,0,0,1,0.04,0,,3,5,0.18,22.5,77.4
20240306,05,5,5,5331,0.08,0,0,0,1,0.01,0,,1,1,0.0,0.0,0.0
20240306,05,5,6,4537,0.08,0,0,0,1,0.03,0,,2,1,0.19,0.0,29.1
20240306,05,6,1,4511,0.09,0,0,0,1,0.09,0,,2,2,0.15,26.9,73.0
20240306,05,6,2,3556,0.19,0,0,0,1,0.26,0,,5,5,0.15,20.3,66.1
20240306,05,6,3,3065,0.1,0,0,0,1,0.03,0,,1,3,0.19,2.7,37.8
20240306,05,6,4,4566,0.08,0,0,0,1,,1,0.01,6,1,0.14,15.2,63.0
20240306,05,6,5,4836,0.12,0,0,0,1,0.14,0,,4,4,0.17,0.0,31.2
20240306,05,6,6,4781,0.23,0,0,0,1,0.11,0,,3,6,0.22,0.0,0.0
20240306,05,7,1,4260,0.15,0,0,0,1,0.36,0,,5,1,0.15,65.7,86.8
20240306,05,7,2,5116,0.18,0,0,0,1,0.21,0,,4,3,0.16,5.8,35.2
20240306,05,7,3,4700,0.21,0,0,0,1,0.01,0,,1,4,0.17,10.5,68.4
20240306,05,7,4,4104,0.17,0,0,0,1,0.09,0,,2,2,0.13,23.0,61.5
20240306,05,7,5,4776,0.17,0,0,0,1,0.09,0,,2,2,0.16,9.7,56.1
20240306,05,7,6,5242,0.21,0,0,0,1,0.15,0,,3,4,0.18,0.0,1.3
20240306,05,8,1,3161,0.18,0,0,0,1,0.01,0,,1,5,0.15,45.9,88.5
20240306,05,8,2,3277,0.21,0,0,0,1,,1,0.03,4,6,0.17,8.5,51.4
20240306,05,8,3,4544,0.16,0,0,0,1,,1,0.04,4,4,0.18,15.7,60.5
20240306,05,8,4,4900,0.14,0,0,0,1,,1,0.11,4,3,0.21,11.5,50.0
20240306,05,8,5,3339,0.09,0,0,0,1,0.05,0,,2,1,0.12,17.3,56.5
20240306,05,8,6,5135,0.11,0,0,0,1,0.15,0,,3,2,0.21,3.7,25.9
20240306,05,9,1,3828,0.12,0,0,0,1,0.08,0,,4,2,0.14,58.1,93.0
20240306,05,9,2,2538,0.23,0,0,0,1,0.09,0,,5,5,0.18,10.7,39.2
20240306,05,9,3,4672,0.24,0,0,0,1,0.07,0,,3,6,0.21,11.7,50.0
20240306,05,9,4,3643,0.16,0,0,0,1,0.12,0,,6,4,0.17,9.3,44.1
20240306,05,9,5,4419,0.15,0,0,0,1,0.04,0,,2,3,0.16,0.0,35.7
20240306,05,9,6,4360,0.11,0,0,0,1,0.03,0,,1,1,0.19,0.0,21.8
20240306,06,10,1,3548,0.13,0,0,0,1,0.01,0,,1,1,0.13,42.4,81.8
20240306,06,10,2,3268,0.19,0,0,0,1,0.12,0,,4,4,0.18,11.4,45.7
20240306,06,10,3,3401,0.14,0,0,0,1,0.18,0,,6,2,0.17,0.0,35.2
20240306,06,10,4,3478,0.18,0,0,0,1,0.14,0,,5,3,0.16,7.4,33.3
20240306,06,10,5,3692,0.13,0,0,0,1,0.05,0,,2,1,0.14,0.0,25.0
20240306,06,10,6,3559,0.13,0,0,0,1,0.11,0,,3,1,0.19,4.7,9.5
20240306,06,11,1,3156,0.16,0,0,0,1,0.09,0,,2,1,0.14,55.8,82.3
20240306,06,11,2,3284,0.17,0,0,0,1,0.09,0,,2,2,0.18,12.9,64.5
20240306,06,11,3,3233,0.17,0,0,0,1,0.02,0,,1,2,0.15,9.3,40.6
20240306,06,11,4,3600,0.27,0,0,0,1,0.11,0,,4,5,0.23,0.0,20.0
20240306,06,11,5,3617,0.24,0,0,0,1,0.1,0,,3,4,0.21,6.0,18.1
20240306,06,11,6,3850,0.21,0,0,0,1,,1,0.01,5,3,0.16,0.0,5.0
20240306,06,12,1,3577,0.19,0,0,0,1,0.16,0,,2,2,0.19,33.3,78.7
20240306,06,12,2,3752,0.21,0,0,0,1,0.22,0,,4,3,0.21,5.0,30.0
20240306,06,12,3,3661,0.17,0,0,0,1,0.19,0,,3,1,0.18,4.8,41.4
20240306,06,12,4,3107,0.17,0,0,0,1,0.08,0,,1,1,0.18,0.0,27.7
20240306,06,12,5,3881,0.19,0,0,0,1,0.16,0,,2,2,0.17,4.1,22.9
20240306,06,12,6,3462,0.23,0,0,0,1,0.08,0,,1,4,0.17,0.0,16.1
20240306,06,1,1,3461,0.16,0,0,0,1,0.13,0,,3,3,0.14,24.2,69.7
20240306,06,1,2,3211,0.14,0,0,0,1,0.15,0,,4,2,0.16,10.0,53.3
20240306,06,1,3,3546,0.13,0,0,0,1,0.11,0,,2,1,0.16,2.2,38.6
20240306,06,1,4,3620,0.13,0,0,0,1,0.03,0,,1,1,0.17,11.7,33.3
20240306,06,1,5,3340,0.17,0,0,0,1,0.17,0,,6,4,0.19,2.7,37.8
20240306,06,1,6,3730,0.17,0,0,0,1,0.16,0,,5,4,0.19,0.0,0.0
20240306,06,2,1,3692,0.19,0,0,0,1,0.01,0,,1,2,0.16,45.4,60.6
20240306,06,2,2,3107,0.31,0,0,0,1,0.09,0,,3,4,0.2,0.0,40.7
20240306,06,2,3,2014,0.21,0,0,0,1,0.07,0,,2,3,0.17,7.6,33.3
20240306,06,2,4,3233,0.19,0,0,0,1,0.17,0,,4,2,0.17,5.8,41.1
20240306,06,2,5,3857,0.21,0,0,0,1,0.22,0,,5,3,0.12,0.0,66.6
20240306,06,2,6,3353,0.17,0,0,0,1,0.28,0,,6,1,0.19,0.0,0.0
20240306,06,3,1,3559,0.19,0,0,0,1,0.09,0,,1,4,0.15,45.4,81.8
20240306,06,3,2,3478,0.21,0,0,0,1,0.32,0,,5,5,0.18,14.2,60.7
20240306,06,3,3,3605,0.17,0,0,0,1,0.17,0,,2,3,0.17,8.7,39.1
20240306,06,3,4,3501,0.09,0,0,0,1,0.17,0,,2,1,0.15,6.9,62.0
20240306,06,3,5,3284,0.12,0,0,0,1,0.25,0,,4,2,0.2,0.0,27.0
20240306,06,3,6,3544,0.19,0,0,0,1,0.23,0,,3,4,0.22,0.0,4.0
20240306,06,4,1,3600,0.09,0,0,0,1,,1,0.01,5,2,0.17,40.0,66.6
20240306,06,4,2,3535,0.12,0,0,0,1,0.14,0,,3,4,0.19,11.5,50.0
20240306,06,4,3,3697,0.07,0,0,0,1,0.13,0,,2,1,0.15,0.0,41.1
20240306,06,4,4,3752,0.11,0,0,0,1,0.07,0,,1,3,0.17,6.6,33.3
20240306,06,4,5,3268,0.16,0,0,0,1,0.14,0,,3,5,0.2,0.0,25.9
20240306,06,4,6,3212,0.23,0,0,0,1,0.18,0,,4,6,0.24,0.0,25.0
20240306,06,5,1,3462,0.1,0,0,0,1,0.11,0,,3,1,0.16,41.9,64.5
20240306,06,5,2,3477,0.12,0,0,0,1,0.17,0,,4,2,0.18,2.8,34.2
20240306,06,5,3,3620,0.1,0,0,0,1,0.27,0,,6,1,0.15,0.0,28.2
20240306,06,5,4,3430,0.12,0,0,0,1,0.03,0,,2,2,0.16,2.7,37.8
20240306,06,5,5,3548,0.12,0,0,0,1,0.02,0,,1,2,0.14,0.0,36.1
20240306,06,5,6,3156,0.15,0,0,0,1,0.18,0,,5,3,0.19,0.0,7.6
20240306,06,6,1,3850,0.05,0,0,0,1,0.25,0,,4,1,0.15,41.3,72.4
20240306,06,6,2,3400,0.12,0,0,0,1,0.26,0,,5,4,0.21,11.1,22.2
20240306,06,6,3,3587,0.11,0,0,0,1,0.17,0,,1,3,0.16,3.7,29.6
20240306,06,6,4,3401,0.16,0,0,0,1,0.18,0,,2,6,0.19,9.3,37.5
20240306,06,6,5,3461,0.13,0,0,0,1,0.25,0,,4,5,0.19,0.0,21.8
20240306,06,6,6,3577,0.09,0,0,0,1,0.22,0,,3,2,0.16,5.2,23.6
20240306,06,7,1,3617,0.13,0,0,0,1,0.1,0,,2,1,0.18,40.9,63.6
20240306,06,7,2,3661,0.19,0,0,0,1,,1,0.04,5,3,0.19,6.0,50.0
20240306,06,7,3,3664,0.15,0,0,0,1,0.28,0,,4,2,0.16,10.8,43.2
20240306,06,7,4,3419,0.29,0,0,0,1,0.1,0,,2,5,0.23,3.4,27.5
20240306,06,7,5,3211,0.3,0,0,0,1,0.03,0,,1,6,0.17,0.0,26.6
20240306,06,7,6,3775,0.28,0,0,0,1,0.13,0,,3,4,0.16,0.0,17.9
20240306,06,8,1,3881,0.16,0,0,0,1,,1,0.02,3,1,0.12,62.5,85.4
20240306,06,8,2,3370,0.18,0,0,0,1,0.17,0,,2,2,0.17,3.8,50.0
20240306,06,8,3,3501,0.16,0,0,0,1,,1,0.02,3,1,0.15,5.2,52.6
20240306,06,8,4,3697,0.25,0,0,0,1,0.03,0,,1,3,0.14,22.2,61.1
20240306,06,8,5,3546,0.35,0,0,0,1,,1,0.05,3,4,0.18,2.5,25.6
20240306,06,8,6,3352,0.45,0,0,0,1,,1,0.07,3,5,0.16,3.2,40.7
20240306,06,9,1,3340,0.17,0,0,0,1,,1,0.18,4,2,0.19,16.2,70.2
20240306,06,9,2,3430,0.25,0,0,0,1,0.01,0,,1,4,0.16,7.6,30.7
20240306,06,9,3,3680,0.25,0,0,0,1,0.03,0,,2,4,0.19,8.3,38.8
20240306,06,9,4,3535,0.17,0,0,0,1,0.07,0,,3,2,0.18,7.4,25.9
20240306,06,9,5,3605,0.19,0,0,0,1,,1,0.01,4,3,0.17,3.2,29.0
20240306,06,9,6,3857,0.16,0,0,0,1,,1,0.04,4,1,0.2,4.2,43.3
20240306,07,10,1,5075,0.15,0,0,0,1,,1,0.1,5,5,0.17,60.4,81.2
20240306,07,10,2,5034,0.15,0,0,0,1,,0,,5,5,0.19,15.1,51.5
20240306,07,10,3,4983,0.09,0,0,0,1,0.02,0,,1,2,0.16,18.7,70.8
20240306,07,10,4,5191,0.04,0,0,0,1,0.17,0,,3,1,0.16,8.8,51.1
20240306,07,10,5,5081,0.1,0,0,0,1,0.03,0,,2,3,0.16,2.6,28.9
20240306,07,10,6,5083,0.12,0,0,0,1,0.23,0,,4,4,0.13,7.1,21.4
20240306,07,11,1,5121,0.16,0,0,0,1,,1,0.09,2,2,0.15,82.5,92.0
20240306,07,11,2,5029,0.15,0,0,0,1,,1,0.07,2,1,0.12,25.0,77.0
20240306,07,11,3,5051,0.17,0,0,0,1,0.16,0,,1,3,0.16,21.7,71.7
20240306,07,11,4,4958,0.26,0,0,0,1,,1,0.08,2,5,0.13,9.3,58.1
20240306,07,11,5,5181,0.22,0,0,0,1,,1,0.03,2,4,0.16,7.5,32.5
20240306,07,11,6,5125,0.27,0,0,0,1,,1,0.12,2,6,0.18,0.0,25.8
20240306,07,12,1,5032,0.15,0,0,0,1,,1,0.08,5,1,0.15,51.6,74.1
20240306,07,12,2,5232,0.15,0,0,0,1,0.07,0,,2,1,0.16,0.0,40.0
20240306,07,12,3,5090,0.15,0,0,0,1,,0,,5,1,0.17,13.8,58.3
20240306,07,12,4,5109,0.34,0,0,0,1,0.01,0,,1,4,0.15,4.7,33.3
20240306,07,12,5,5169,0.19,0,0,0,1,0.11,0,,3,2,0.18,0.0,14.2
20240306,07,12,6,5257,0.22,0,0,0,1,0.17,0,,4,3,0.2,0.7,14.7
20240306,07,1,1,5067,0.15,0,0,0,1,0.19,0,,4,3,0.13,60.8,73.9
20240306,07,1,2,5262,0.13,0,0,0,1,0.09,0,,2,1,0.26,0.0,66.6
20240306,07,1,3,5083,0.14,0,0,0,1,,1,0.01,5,2,0.16,2.8,25.7
20240306,07,1,4,5186,0.25,0,0,0,1,0.15,0,,3,5,0.16,3.1,25.0
20240306,07,1,5,5178,0.23,0,0,0,1,,1,0.02,5,4,0.22,0.0,0.0
20240306,07,1,6,5292,0.33,0,0,0,1,0.01,0,,1,6,0.24,0.0,1.3
20240306,07,2,1,5125,0.18,0,0,0,1,,1,0.03,5,4,0.13,35.7,75.0
20240306,07,2,2,5068,0.17,0,0,0,1,,1,0.01,5,3,0.17,25.0,66.6
20240306,07,2,3,5191,0.29,0,0,0,1,0.06,0,,2,5,0.15,13.6,47.7
20240306,07,2,4,5257,0.12,0,0,0,1,0.15,0,,3,2,0.17,4.7,28.5
20240306,07,2,5,5243,0.09,0,0,0,1,0.25,0,,4,1,0.2,0.0,6.3
20240306,07,2,6,5082,0.18,0,0,0,1,0.05,0,,1,4,0.21,0.0,27.5
20240306,07,3,1,5081,0.33,0,0,0,1,,0,,1,3,0.18,54.3,67.3
20240306,07,3,2,5090,0.33,0,0,0,1,,0,,1,3,0.15,18.6,51.1
20240306,07,3,3,5033,0.33,0,0,0,1,,0,,1,3,0.15,6.9,44.1
20240306,07,3,4,4959,0.26,0,0,0,1,,0,,1,1,0.16,30.7,79.4
20240306,07,3,5,5285,0.33,0,0,0,1,,0,,1,3,0.23,0.0,0.0
20240306,07,3,6,5166,0.29,0,0,0,1,,0,,1,2,0.18,11.1,14.8
20240306,07,4,1,5169,0.33,0,0,0,1,0.12,0,,2,6,0.2,16.6,44.4
20240306,07,4,2,5075,0.29,0,0,0,1,0.12,0,,2,5,0.18,11.7,61.7
20240306,07,4,3,5214,0.25,0,0,0,1,0.1,0,,1,3,0.21,0.0,28.5
20240306,07,4,4,5089,0.24,0,0,0,1,0.35,0,,4,2,0.17,2.3,65.1
20240306,07,4,5,5076,0.26,0,0,0,1,0.15,0,,3,4,0.18,0.0,30.3
20240306,07,4,6,5064,0.22,0,0,0,1,0.12,0,,2,1,0.19,0.0,44.1
20240306,07,5,1,5181,0.15,0,0,0,1,0.29,0,,5,2,0.17,18.1,40.9
20240306,07,5,2,5139,0.11,0,0,0,1,0.22,0,,4,1,0.16,17.8,53.5
20240306,07,5,3,5216,0.21,0,0,0,1,0.15,0,,2,3,0.17,6.0,33.3
20240306,07,5,4,5178,0.34,0,0,0,1,0.18,0,,3,6,0.22,0.0,18.5
20240306,07,5,5,4983,0.29,0,0,0,1,0.13,0,,1,5,0.17,22.2,50.0
20240306,07,5,6,5301,0.28,0,0,0,1,0.18,0,,3,4,0.19,0.0,6.7
20240306,07,6,1,5034,0.1,0,0,0,1,0.01,0,,1,1,0.13,71.0,92.1
20240306,07,6,2,5154,0.19,0,0,0,1,0.09,0,,2,3,0.18,7.6,25.6
20240306,07,6,3,5252,0.25,0,0,0,1,0.29,0,,4,5,0.21,0.0,20.0
20240306,07,6,4,5232,0.14,0,0,0,1,0.25,0,,3,2,0.17,3.0,15.1
20240306,07,6,5,5292,0.21,0,0,0,1,0.25,0,,3,4,0.28,0.0,0.0
20240306,07,6,6,5121,0.32,0,0,0,1,,1,0.03,5,6,0.16,7.6,51.2
20240306,07,7,1,4958,0.19,0,0,0,1,0.05,0,,1,1,0.14,57.4,87.0
20240306,07,7,2,5243,0.23,0,0,0,1,,1,0.02,5,2,0.0,0.0,0.0
20240306,07,7,3,5032,0.19,0,0,0,1,,1,0.02,5,1,0.16,11.6,44.1
20240306,07,7,4,5051,0.25,0,0,0,1,0.16,0,,4,3,0.17,9.8,67.2
20240306,07,7,5,5262,0.23,0,0,0,1,0.1,0,,3,2,0.16,0.0,10.0
20240306,07,7,6,5285,0.31,0,0,0,1,0.08,0,,2,4,0.22,0.0,0.0
20240306,07,8,1,5029,0.11,0,0,0,1,,1,0.01,4,1,0.12,70.6,86.2
20240306,07,8,2,5098,0.21,0,0,0,1,0.04,0,,2,2,0.17,10.0,47.5
20240306,07,8,3,5044,0.23,0,0,0,1,0.01,0,,1,3,0.15,13.1,44.7
20240306,07,8,4,5159,0.3,0,0,0,1,0.1,0,,3,5,0.18,3.5,21.4
20240306,07,8,5,5033,0.36,0,0,0,1,0.1,0,,3,6,0.19,7.3,17.0
20240306,07,8,6,5109,0.24,0,0,0,1,,1,0.03,4,4,0.19,0.0,25.0
20240306,07,9,1,5166,0.01,0,0,0,1,0.45,0,,3,1,0.14,44.0,80.0
20240306,07,9,2,4959,0.23,0,0,0,1,0.55,0,,4,6,0.16,33.3,79.1
20240306,07,9,3,5089,0.17,0,0,0,1,0.04,0,,1,4,0.15,7.3,56.1
20240306,07,9,4,5216,0.11,0,0,0,1,,1,0.03,5,2,0.16,18.6,51.1
20240306,07,9,5,5067,0.18,0,0,0,1,,1,0.09,5,5,0.18,6.2,28.1
20240306,07,9,6,5068,0.16,0,0,0,1,0.37,0,,2,3,0.25,0.0,8.6
