hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240225,01,2,3,3161,0.18,0.1,19,8,0.17,5.0,57.6
20240225,01,2,4,5285,0.16,0.11,23,9,0.2,0.0,20.0
20240225,01,2,5,3881,0.17,0.09,28,7,0.17,4.1,22.9
20240225,01,2,6,4467,0.16,0.11,21,9,0.16,0.0,26.6
20240225,01,3,1,4789,0.08,0.0004,20,42,0.15,42.1,73.6
20240225,01,3,2,4664,0.12,0.03,16,1,0.2,7.6,38.4
20240225,01,3,3,3838,0.06,0.06,29,4,0.13,9.5,54.7
20240225,01,3,4,5222,0.02,0.22,22,20,0.14,9.3,55.8
20240225,01,3,5,4653,0.09,0.17,18,15,0.14,6.3,42.5
20240225,01,3,6,5289,0.19,0.24,17,22,0.19,0.8,20.1
20240225,01,4,1,4693,0.21,0.0001,16,42,0.16,27.2,54.5
20240225,01,4,2,3441,0.21,0.13,20,11,0.19,17.5,52.5
20240225,01,4,3,3713,0.16,0.11,22,9,0.14,13.1,50.0
20240225,01,4,4,3945,0.13,0.23,26,21,0.18,14.8,55.5
20240225,01,4,5,4788,0.08,0.0002,25,42,0.14,13.3,57.7
20240225,01,4,6,5033,0.26,0.08,22,6,0.2,2.2,18.1
20240225,01,5,1,4872,0.14,0.01,28,42,0.14,45.6,80.4
20240225,01,5,2,4566,0.08,0.05,18,3,0.15,25.4,80.3
20240225,01,5,3,4865,0.09,0.0,16,42,0.17,9.6,38.7
20240225,01,5,4,3827,0.11,0.08,35,6,0.15,4.3,21.7
20240225,01,5,5,5073,0.1,0.0001,17,42,0.15,2.4,39.0
20240225,01,5,6,5029,0.12,0.02,24,42,0.15,0.0,17.7
20240225,01,6,1,4491,0.13,0.05,28,3,0.16,51.1,88.3
20240225,01,6,2,4467,0.15,0.01,28,42,0.15,13.1,60.5
20240225,01,6,3,4216,0.12,0.05,26,3,0.14,9.5,61.9
20240225,01,6,4,5004,0.17,0.14,20,12,0.14,8.3,45.8
20240225,01,6,5,3414,0.11,0.0002,30,42,0.16,0.0,28.0
20240225,01,6,6,4487,0.16,0.05,27,3,0.2,0.0,10.3
20240225,01,7,1,4594,0.17,0.08,31,6,0.12,72.7,90.9
20240225,01,7,2,3448,0.23,0.08,19,6,0.18,8.1,56.7
20240225,01,7,3,4677,0.19,0.02,15,42,0.15,21.4,59.5
20240225,01,7,4,2538,0.2,0.15,30,13,0.2,0.0,25.8
20240225,01,7,5,5289,0.27,0.13,16,11,0.2,7.6,15.3
20240225,01,7,6,5242,0.18,0.02,33,42,0.18,0.0,1.3
20240225,01,8,1,3339,0.14,0.01,26,42,0.16,37.0,55.5
20240225,01,8,2,4639,0.15,0.05,19,3,0.16,6.0,51.5
20240225,01,8,3,3945,0.13,0.0002,27,42,0.2,6.6,46.6
20240225,01,8,4,4789,0.16,0.08,22,6,0.16,7.6,34.6
20240225,01,8,5,3966,0.11,0.17,25,15,0.17,13.4,57.6
20240225,01,8,6,3881,0.12,0.11,21,9,0.19,0.0,25.0
20240225,01,9,1,5073,0.25,0.15,16,13,0.19,29.1,62.5
20240225,01,9,2,3161,0.26,0.11,22,9,0.18,12.7,60.3
20240225,01,9,3,5222,0.23,0.09,11,7,0.14,11.1,70.3
20240225,01,9,4,3441,0.15,0.11,25,9,0.17,4.7,42.8
20240225,01,9,5,5177,0.13,0.14,17,12,0.2,0.0,7.8
20240225,01,9,6,3400,0.11,0.08,28,6,0.22,0.0,16.6
20240225,04,10,1,4059,0.26,0.1,12,8,0.18,61.3,81.8
20240225,04,10,2,3800,0.17,0.05,14,3,0.18,13.6,59.0
20240225,04,10,3,3313,0.12,0.13,11,11,0.16,6.0,48.4
20240225,04,10,4,4906,0.07,0.0006,8,42,0.16,5.2,36.8
20240225,04,10,5,4074,0.11,0.09,18,7,0.13,12.0,54.0
20240225,04,10,6,3569,0.15,0.0003,21,42,0.23,0.0,13.3
20240225,04,11,1,4793,0.07,0.14,14,12,0.14,72.7,89.0
20240225,04,11,2,4944,0.13,0.04,14,2,0.17,9.6,45.1
20240225,04,11,3,3908,0.05,0.01,16,42,0.13,20.0,71.1
20240225,04,11,4,4976,0.11,0.07,17,5,0.18,7.8,39.4
20240225,04,11,5,4274,0.07,0.0009,16,42,0.18,9.3,31.2
20240225,04,11,6,4818,0.1,0.01,18,42,0.15,3.0,30.3
20240225,04,12,1,3679,0.17,0.02,14,42,0.13,71.1,97.7
20240225,04,12,2,4815,0.17,0.01,13,42,0.16,4.2,38.3
20240225,04,12,3,5044,0.09,0.0004,17,42,0.15,13.1,44.7
20240225,04,12,4,4568,0.14,0.0002,14,42,0.11,13.3,46.6
20240225,04,12,5,4776,0.16,0.0003,14,42,0.16,9.7,56.1
20240225,04,12,6,3857,0.24,0.0008,26,42,0.2,4.2,43.3
20240225,04,1,1,4560,0.15,0.17,14,15,0.14,74.1,90.3
20240225,04,1,2,4245,0.17,0.06,10,4,0.19,8.5,45.7
20240225,04,1,3,5007,0.13,0.05,15,3,0.17,2.9,58.8
20240225,04,1,4,4953,0.07,0.04,22,2,0.16,27.6,59.5
20240225,04,1,5,4976,0.08,0.08,16,6,0.19,2.3,28.5
20240225,04,1,6,4728,0.08,0.09,21,7,0.19,0.0,22.5
20240225,04,2,1,4345,0.18,0.02,17,42,0.16,46.8,71.8
20240225,04,2,2,3293,0.22,0.0001,19,42,0.22,0.0,39.2
20240225,04,2,3,5023,0.1,0.18,22,16,0.17,12.5,46.8
20240225,04,2,4,5044,0.05,0.0002,20,42,0.12,14.2,57.1
20240225,04,2,5,3569,0.21,0.02,22,42,0.21,0.0,10.2
20240225,04,2,6,4037,0.21,0.17,18,15,0.18,3.4,17.2
20240225,04,3,1,4568,0.06,0.08,13,6,0.13,42.4,84.8
20240225,04,3,2,3377,0.12,0.14,20,12,0.19,3.8,46.1
20240225,04,3,3,3141,0.09,0.03,22,1,0.2,8.3,44.4
20240225,04,3,4,4615,0.18,0.03,17,1,0.19,3.0,39.3
20240225,04,3,5,4793,0.14,0.19,18,17,0.13,8.5,46.8
20240225,04,3,6,3800,0.1,0.03,19,1,0.23,6.9,24.1
20240225,04,4,1,4995,0.22,0.06,11,4,0.18,20.8,50.0
20240225,04,4,2,4169,0.15,0.04,18,2,0.18,8.1,45.9
20240225,04,4,3,4074,0.09,0.07,16,5,0.13,21.4,64.2
20240225,04,4,4,5331,0.15,0.11,31,9,0.0,0.0,0.0
20240225,04,4,5,4944,0.22,0.15,2,13,0.16,10.0,30.0
20240225,04,4,6,4619,0.19,0.1,9,8,0.22,0.0,7.4
20240225,04,5,1,4953,0.16,0.04,18,2,0.14,64.9,91.2
20240225,04,5,2,3313,0.18,0.01,16,42,0.16,6.9,44.8
20240225,04,5,3,4274,0.13,0.03,23,1,0.17,5.2,44.7
20240225,04,5,4,5253,0.11,0.13,13,11,0.25,3.7,7.4
20240225,04,5,5,4815,0.16,0.0007000000000000001,19,42,0.18,2.1,32.6
20240225,04,5,6,3505,0.2,0.0006,16,42,0.14,0.0,17.2
20240225,04,6,1,3340,0.21,0.08,14,6,0.19,16.2,70.2
20240225,04,6,2,4345,0.18,0.04,17,2,0.17,10.0,43.3
20240225,04,6,3,4906,0.14,0.04,7,2,0.15,9.5,52.3
20240225,04,6,4,4245,0.17,0.0003,10,42,0.17,6.4,41.9
20240225,04,6,5,3857,0.14,0.07,22,5,0.12,0.0,66.6
20240225,04,6,6,3908,0.16,0.11,20,9,0.14,4.5,52.2
20240225,04,7,1,4676,0.2,0.11,22,9,0.16,58.0,77.4
20240225,04,7,2,4615,0.26,0.12,25,10,0.19,15.9,52.2
20240225,04,7,3,3679,0.29,0.07,29,5,0.14,7.5,72.5
20240225,04,7,4,4560,0.17,0.28,17,26,0.13,17.6,50.0
20240225,04,7,5,3812,0.17,0.13,15,11,0.16,2.7,32.4
20240225,04,7,6,3293,0.23,0.2,20,18,0.23,0.0,15.0
20240225,04,8,1,3277,0.2,,55,42,0.18,27.5,72.4
20240225,04,8,2,3813,0.21,,55,42,0.16,4.7,73.8
20240225,04,8,3,4995,0.27,,55,42,0.17,3.4,37.9
20240225,04,8,4,5007,0.3,,55,42,0.18,8.8,44.1
20240225,04,8,5,5023,0.14,,55,42,0.18,5.8,35.2
20240225,04,8,6,3141,0.31,,55,42,0.22,0.0,10.7
20240225,04,9,1,4211,0.12,0.0003,17,42,0.18,25.0,58.3
20240225,04,9,2,4037,0.17,0.04,20,2,0.15,39.0,63.4
20240225,04,9,3,4880,0.13,0.0004,24,42,0.16,16.1,48.3
20240225,04,9,4,3377,0.17,0.0004,22,42,0.18,10.7,39.2
20240225,04,9,5,4728,0.17,0.05,22,3,0.19,2.7,16.2
20240225,04,9,6,4169,0.22,0.05,15,3,0.18,3.0,18.1
20240225,05,10,1,4680,0.13,0.15,23,13,0.21,33.3,81.2
20240225,05,10,2,3518,0.12,0.14,13,12,0.2,6.2,56.2
20240225,05,10,3,3579,0.12,0.18,28,16,0.16,17.5,65.0
20240225,05,10,4,4484,0.18,0.15,14,13,0.16,5.7,40.0
20240225,05,10,5,3289,0.16,0.12,21,10,0.19,6.2,31.2
20240225,05,10,6,3528,0.14,0.12,22,10,0.23,4.5,13.6
20240225,05,11,1,3960,0.17,0.0001,14,42,0.11,79.3,92.0
20240225,05,11,2,3256,0.1,0.0002,24,42,0.13,23.5,62.7
20240225,05,11,3,4081,0.17,0.08,20,6,0.18,9.3,46.5
20240225,05,11,4,4116,0.07,0.01,12,42,0.18,9.7,36.5
20240225,05,11,5,3656,0.16,0.26,17,24,0.17,8.3,36.1
20240225,05,11,6,4851,0.09,0.16,21,14,0.17,0.0,45.7
20240225,05,12,1,4961,0.27,0.06,18,4,0.13,70.0,88.0
20240225,05,12,2,3932,0.27,0.17,21,15,0.17,37.0,70.3
20240225,05,12,3,4117,0.3,0.16,17,14,0.16,14.7,64.7
20240225,05,12,4,4240,0.24,0.01,18,42,0.13,21.0,36.8
20240225,05,12,5,4286,0.25,0.08,20,6,0.16,2.6,26.3
20240225,05,12,6,4642,0.2,0.03,16,1,0.15,6.9,34.4
20240225,05,1,1,3497,0.17,0.07,18,5,0.16,60.9,87.8
20240225,05,1,2,4573,0.19,0.0009,19,42,0.14,22.2,86.1
20240225,05,1,3,3256,0.14,0.01,23,42,0.13,21.7,67.3
20240225,05,1,4,4113,0.25,0.0005,15,42,0.2,2.3,27.9
20240225,05,1,5,5332,0.29,0.06,21,4,0.0,0.0,0.0
20240225,05,1,6,5122,0.31,0.03,17,1,0.19,0.0,11.4
20240225,05,2,1,4484,0.25,0.21,13,19,0.2,12.9,58.0
20240225,05,2,2,4994,0.18,0.1,19,8,0.17,13.8,80.5
20240225,05,2,3,5079,0.19,0.01,24,42,0.18,8.5,31.4
20240225,05,2,4,4286,0.16,0.06,12,4,0.16,12.5,54.1
20240225,05,2,5,5277,0.23,0.03,14,1,0.21,0.0,14.2
20240225,05,2,6,4224,0.27,0.17,15,15,0.21,0.0,13.6
20240225,05,3,1,4596,0.13,0.11,26,9,0.15,49.0,90.5
20240225,05,3,2,4075,0.2,0.11,22,9,0.14,16.2,81.4
20240225,05,3,3,5127,0.25,0.09,11,7,0.17,5.2,31.5
20240225,05,3,4,3226,0.17,0.06,18,4,0.16,4.6,30.2
20240225,05,3,5,3960,0.15,0.08,17,6,0.11,10.8,47.8
20240225,05,3,6,5293,0.16,0.15,18,13,0.22,0.0,1.3
20240225,05,4,1,4300,0.23,0.27,23,25,0.16,46.3,75.6
20240225,05,4,2,3175,0.27,0.12,18,10,0.19,6.2,59.3
20240225,05,4,3,3932,0.27,0.06,27,4,0.18,22.5,64.5
20240225,05,4,4,3518,0.26,0.14,16,12,0.14,0.0,25.0
20240225,05,4,5,4283,0.27,0.04,18,2,0.21,0.0,8.3
20240225,05,4,6,5287,0.23,0.07,11,5,0.23,0.0,1.3
20240225,05,5,1,4081,0.1,0.14,17,12,0.19,47.0,73.5
20240225,05,5,2,4939,0.08,0.02,22,42,0.15,21.4,61.9
20240225,05,5,3,4851,0.15,0.02,18,42,0.14,24.3,62.1
20240225,05,5,4,4016,0.12,0.0005,19,42,0.16,9.6,54.8
20240225,05,5,5,5290,0.17,0.0002,18,42,0.18,0.0,0.0
20240225,05,5,6,5332,0.08,0.0001,17,42,0.18,0.0,11.7
20240225,05,6,1,3289,0.17,0.04,31,2,0.17,41.9,77.4
20240225,05,6,2,4117,0.14,0.05,18,3,0.23,20.0,80.0
20240225,05,6,3,3207,0.16,0.33,26,31,0.2,5.0,40.0
20240225,05,6,4,5277,0.18,0.16,25,14,0.0,0.0,0.0
20240225,05,6,5,4642,0.11,0.16,19,14,0.13,8.7,43.4
20240225,05,6,6,4317,0.12,0.06,24,4,0.17,0.0,12.0
20240225,05,7,1,4076,0.15,0.22,22,20,0.2,56.2,77.0
20240225,05,7,2,3941,0.11,0.17,27,15,0.12,25.5,79.0
20240225,05,7,3,4116,0.13,0.29,14,27,0.15,16.2,59.4
20240225,05,7,4,5293,0.08,0.09,19,7,0.17,0.0,20.0
20240225,05,7,5,5315,0.22,0.05,12,3,0.0,0.0,0.0
20240225,05,7,6,4573,0.24,0.06,15,4,0.15,3.0,45.4
20240225,05,8,1,5079,0.23,0.05,30,3,0.16,40.7,77.7
20240225,05,8,2,4961,0.11,0.0002,13,42,0.15,34.3,65.6
20240225,05,8,3,3778,0.26,0.03,17,1,0.2,3.3,26.6
20240225,05,8,4,5287,0.32,0.15,9,13,0.0,0.0,0.0
20240225,05,8,5,4244,0.11,0.02,18,42,0.16,8.8,26.4
20240225,05,8,6,4240,0.16,0.14,21,12,0.15,3.7,25.9
20240225,05,9,1,4075,0.11,0.02,19,42,0.13,66.6,88.3
20240225,05,9,2,4113,0.17,0.0003,20,42,0.18,17.9,53.8
20240225,05,9,3,4016,0.17,0.02,28,42,0.15,14.2,45.7
20240225,05,9,4,4596,0.13,0.04,25,2,0.18,17.0,59.5
20240225,05,9,5,3159,0.19,0.22,22,20,0.0,0.0,0.0
20240225,05,9,6,5290,0.13,0.0003,15,42,0.19,0.0,1.1
20240225,06,10,1,4442,0.13,0.15,19,13,0.16,70.7,90.2
20240225,06,10,2,4196,0.16,0.09,22,7,0.17,5.8,55.8
20240225,06,10,3,3744,0.11,0.0009,13,42,0.12,29.5,63.6
20240225,06,10,4,3994,0.16,0.01,21,42,0.21,7.4,55.5
20240225,06,10,5,3065,0.15,0.002,22,42,0.24,0.0,26.6
20240225,06,10,6,4419,0.13,0.0016,15,42,0.16,0.0,4.0
20240225,06,11,1,4066,0.14,0.0009,15,42,0.14,45.2,86.7
20240225,06,11,2,5034,0.13,0.0009,20,42,0.19,15.1,51.5
20240225,06,11,3,4305,0.11,0.17,14,15,0.14,34.4,65.5
20240225,06,11,4,3802,0.34,0.001,21,42,0.15,0.0,38.2
20240225,06,11,5,4498,0.15,0.0009,17,42,0.17,12.8,38.4
20240225,06,11,6,3489,0.14,0.0005,23,42,0.19,0.0,28.5
20240225,06,12,1,3623,0.02,0.01,18,42,0.14,76.9,87.6
20240225,06,12,2,4787,0.07,0.05,23,3,0.13,32.5,70.0
20240225,06,12,3,5110,0.23,0.4,19,36,0.17,6.4,67.7
20240225,06,12,4,5005,0.11,0.25,22,23,0.12,10.8,52.1
20240225,06,12,5,3928,0.18,0.18,28,16,0.16,4.7,26.1
20240225,06,12,6,3951,0.16,0.09,22,7,0.2,0.0,27.5
20240225,06,1,1,5248,0.21,0.05,15,3,0.15,33.3,66.6
20240225,06,1,2,5223,0.26,0.0001,25,42,0.21,0.0,25.0
20240225,06,1,3,3596,0.27,0.2,20,18,0.15,9.0,48.4
20240225,06,1,4,4626,0.29,0.05,24,3,0.14,13.7,37.9
20240225,06,1,5,4196,0.34,0.11,25,9,0.19,0.0,25.8
20240225,06,1,6,3807,0.4,0.0005,23,42,0.2,0.0,27.0
20240225,06,2,1,3802,0.11,0.0006,19,42,0.14,43.3,73.3
20240225,06,2,2,5262,0.14,0.0011,20,42,0.26,0.0,66.6
20240225,06,2,3,4377,0.18,0.08,20,6,0.13,17.5,67.5
20240225,06,2,4,5114,0.2,0.04,11,2,0.15,7.6,41.0
20240225,06,2,5,5009,0.28,0.0007000000000000001,19,42,0.18,9.3,25.0
20240225,06,2,6,3744,0.1,0.0017000000000000001,13,42,0.13,0.0,31.5
20240225,06,3,1,5086,0.16,0.0001,18,42,0.15,64.5,80.6
20240225,06,3,2,4066,0.18,0.04,16,2,0.17,11.1,72.2
20240225,06,3,3,4419,0.13,0.03,18,1,0.13,15.3,56.4
20240225,06,3,4,4494,0.12,0.07,14,5,0.13,18.0,70.0
20240225,06,3,5,4791,0.17,0.19,24,17,0.18,0.0,30.5
20240225,06,3,6,5110,0.23,0.21,15,19,0.2,0.0,25.0
20240225,06,4,1,3065,0.16,,55,42,0.19,18.5,51.8
20240225,06,4,2,3811,0.18,,55,42,0.14,21.4,76.1
20240225,06,4,3,5005,0.15,,55,42,0.15,11.1,75.5
20240225,06,4,4,4705,0.19,,55,42,0.16,0.0,33.3
20240225,06,4,5,4930,0.2,,55,42,0.13,11.7,50.0
20240225,06,4,6,5034,0.22,,55,42,0.19,3.2,35.4
20240225,06,5,1,4787,0.07,0.21,21,19,0.12,75.8,86.2
20240225,06,5,2,5103,0.16,0.21,17,19,0.15,6.2,34.3
20240225,06,5,3,4498,0.13,0.26,17,24,0.13,9.7,51.2
20240225,06,5,4,4974,0.18,0.12,11,10,0.16,9.6,22.5
20240225,06,5,5,4626,0.11,0.33,20,31,0.2,0.0,46.4
20240225,06,5,6,4730,0.1,0.17,15,15,0.21,0.0,33.3
20240225,06,6,1,3994,0.24,0.03,18,1,0.23,20.6,65.5
20240225,06,6,2,3627,0.22,0.03,21,1,0.2,6.5,39.1
20240225,06,6,3,5197,0.08,0.0013,15,42,0.13,9.6,58.0
20240225,06,6,4,3489,0.14,0.12,26,10,0.16,11.4,62.8
20240225,06,6,5,5248,0.16,0.01,22,42,0.18,3.8,19.2
20240225,06,6,6,3928,0.21,0.04,21,2,0.2,0.0,8.8
20240225,06,7,1,3583,0.14,0.01,24,42,0.17,24.1,65.5
20240225,06,7,2,3852,0.21,0.14,24,12,0.15,36.1,77.7
20240225,06,7,3,3951,0.18,0.0003,25,42,0.19,19.4,69.4
20240225,06,7,4,5223,0.31,0.16,19,14,0.2,0.0,5.5
20240225,06,7,5,4305,0.2,0.02,23,42,0.16,9.0,50.0
20240225,06,7,6,5262,0.27,0.09,25,7,0.2,0.0,4.4
20240225,06,8,1,5009,0.18,0.32,31,30,0.15,37.0,62.9
20240225,06,8,2,4791,0.22,0.0005,27,42,0.19,14.7,67.6
20240225,06,8,3,4489,0.21,0.11,19,9,0.14,10.5,60.5
20240225,06,8,4,3807,0.23,0.01,30,42,0.17,4.6,41.8
20240225,06,8,5,3623,0.13,0.03,19,1,0.0,0.0,0.0
20240225,06,8,6,3811,0.21,0.0009,20,42,0.14,0.0,37.5
20240225,06,9,1,4359,0.18,0.0001,30,42,0.13,38.2,76.4
20240225,06,9,2,4123,0.21,0.0005,24,42,0.17,26.8,90.2
20240225,06,9,3,4494,0.19,0.0005,18,42,0.14,14.0,78.0
20240225,06,9,4,4730,0.2,0.0001,18,42,0.19,8.0,60.0
20240225,06,9,5,3596,0.22,0.1,27,8,0.16,3.5,35.7
20240225,06,9,6,4377,0.24,0.02,23,42,0.22,6.0,39.3
20240225,07,10,1,4472,0.08,0.25,14,23,0.16,71.8,90.6
20240225,07,10,2,5129,0.2,0.29,22,27,0.22,22.2,66.6
20240225,07,10,3,3054,0.13,0.12,26,10,0.18,3.4,55.1
20240225,07,10,4,5133,0.11,0.08,23,6,0.16,20.8,45.8
20240225,07,10,5,4835,0.16,0.02,34,42,0.15,0.0,30.3
20240225,07,10,6,4025,0.14,0.14,22,12,0.17,0.0,31.0
20240225,07,11,1,4512,0.12,0.15,26,13,0.15,76.2,88.1
20240225,07,11,2,4511,0.14,0.08,22,6,0.17,8.8,44.1
20240225,07,11,3,4836,0.18,0.18,28,16,0.18,16.6,56.6
20240225,07,11,4,3746,0.19,0.13,29,11,0.18,3.8,59.6
20240225,07,11,5,4891,0.18,0.15,22,13,0.15,0.0,48.2
20240225,07,11,6,3963,0.16,0.2,26,18,0.19,0.0,33.3
20240225,07,12,1,3946,0.12,0.0004,30,42,0.12,67.5,94.8
20240225,07,12,2,3719,0.18,0.0001,22,42,0.13,17.0,61.7
20240225,07,12,3,4055,0.17,0.0001,39,42,0.15,24.5,78.6
20240225,07,12,4,4537,0.15,0.0003,27,42,0.13,18.6,62.7
20240225,07,12,5,4856,0.19,0.0008,29,42,0.14,13.5,48.6
20240225,07,12,6,4852,0.23,0.0005,32,42,0.14,0.0,33.3
20240225,07,1,1,3542,0.19,0.06,19,4,0.15,17.6,55.8
20240225,07,1,2,5022,0.26,0.17,11,15,0.18,6.6,46.6
20240225,07,1,3,4897,0.22,0.0013,15,42,0.2,18.9,62.1
20240225,07,1,4,4110,0.15,0.17,18,15,0.16,11.6,55.8
20240225,07,1,5,4780,0.19,0.09,10,7,0.17,0.0,19.5
20240225,07,1,6,4834,0.29,0.26,15,24,0.18,0.0,22.7
20240225,07,2,1,4835,0.23,0.05,14,3,0.19,54.2,77.1
20240225,07,2,2,4665,0.34,0.33,13,31,0.16,6.9,55.1
20240225,07,2,3,3963,0.33,0.25,10,23,0.18,18.1,59.0
20240225,07,2,4,5189,0.32,0.2,13,18,0.18,8.3,41.6
20240225,07,2,5,5041,0.25,0.09,10,7,0.18,0.0,12.5
20240225,07,2,6,4853,0.23,0.09,9,7,0.21,0.0,37.5
20240225,07,3,1,4093,0.15,0.25,17,23,0.17,29.4,64.7
20240225,07,3,2,4836,0.15,0.29,18,27,0.17,19.3,45.1
20240225,07,3,3,4856,0.17,0.19,12,17,0.14,23.2,66.0
20240225,07,3,4,4679,0.19,0.19,13,17,0.18,11.5,34.6
20240225,07,3,5,4533,0.19,0.11,15,9,0.15,4.6,34.8
20240225,07,3,6,5133,0.18,0.07,8,5,0.19,0.0,40.0
20240225,07,4,1,3054,0.22,0.08,11,6,0.16,75.0,87.5
20240225,07,4,2,4852,0.26,0.18,14,16,0.14,19.6,72.5
20240225,07,4,3,4422,0.25,0.09,8,7,0.19,5.0,55.0
20240225,07,4,4,4891,0.25,0.01,10,42,0.19,0.0,36.0
20240225,07,4,5,4258,0.23,0.12,16,10,0.21,0.0,31.9
20240225,07,4,6,3869,0.25,0.15,18,13,0.18,0.0,25.0
20240225,07,5,1,3746,0.22,0.07,14,5,0.15,63.6,85.4
20240225,07,5,2,4956,0.19,0.0003,14,42,0.18,5.2,26.3
20240225,07,5,3,4329,0.28,0.0002,14,42,0.18,5.2,50.0
20240225,07,5,4,4150,0.09,0.15,15,13,0.13,20.6,65.5
20240225,07,5,5,4472,0.07,0.0002,6,42,0.15,12.7,55.3
20240225,07,5,6,4110,0.13,0.06,17,4,0.18,0.0,16.6
20240225,07,6,1,3842,0.18,0.0003,22,42,0.15,60.0,86.0
20240225,07,6,2,3542,0.11,0.0007000000000000001,29,42,0.18,5.0,35.5
20240225,07,6,3,4537,0.02,0.01,18,42,0.12,12.5,65.6
20240225,07,6,4,4940,0.13,0.17,24,15,0.15,5.8,23.5
20240225,07,6,5,4511,0.15,0.06,16,4,0.17,2.2,28.8
20240225,07,6,6,4665,0.19,0.06,13,4,0.18,0.0,18.1
20240225,07,7,1,3719,0.16,,55,42,0.15,64.9,87.7
20240225,07,7,2,4569,0.12,,55,42,0.17,19.5,41.4
20240225,07,7,3,4093,0.11,,55,42,0.21,2.7,21.6
20240225,07,7,4,4512,0.3,,55,42,0.15,22.2,68.8
20240225,07,7,5,4360,0.16,,55,42,0.19,5.2,34.2
20240225,07,7,6,5196,0.21,,55,42,0.16,0.0,30.0
20240225,07,8,1,4055,0.17,0.0009,30,42,0.14,79.6,94.4
20240225,07,8,2,4258,0.18,0.02,30,42,0.2,6.9,51.1
20240225,07,8,3,5041,0.19,0.0006,27,42,0.15,5.2,47.3
20240225,07,8,4,4897,0.17,0.0006,27,42,0.18,7.5,45.0
20240225,07,8,5,4679,0.25,0.01,32,42,0.18,0.0,27.2
20240225,07,8,6,4014,0.38,0.12,28,10,0.24,0.0,22.7
20240225,07,9,1,4533,0.22,0.08,27,6,0.16,70.2,78.3
20240225,07,9,2,4422,0.25,0.04,26,2,0.17,11.9,52.3
20240225,07,9,3,3946,0.23,0.05,25,3,0.15,14.0,68.4
20240225,07,9,4,5022,0.24,0.0009,29,42,0.18,6.0,42.4
20240225,07,9,5,5189,0.25,0.0002,34,42,0.17,5.0,22.5
20240225,07,9,6,4150,0.14,0.07,24,5,0.14,4.4,20.0
20240225,08,10,1,3654,0.16,0.2,26,18,0.16,72.0,88.0
20240225,08,10,2,3439,0.21,0.12,28,10,0.14,20.7,73.5
20240225,08,10,3,4779,0.19,0.16,25,14,0.14,14.2,42.8
20240225,08,10,4,5167,0.43,0.12,21,10,0.13,18.9,37.8
20240225,08,10,5,4438,0.19,0.17,28,15,0.16,13.6,40.9
20240225,08,10,6,4271,0.18,0.1,24,8,0.21,0.0,12.9
20240225,08,11,1,3621,0.14,0.01,27,42,0.13,67.3,94.2
20240225,08,11,2,3546,0.25,0.09,32,7,0.18,4.8,53.6
20240225,08,11,3,4146,0.14,0.0004,31,42,0.15,10.0,45.0
20240225,08,11,4,4847,0.14,0.0,23,42,0.12,33.3,71.1
20240225,08,11,5,4565,0.15,0.11,28,9,0.17,3.5,35.7
20240225,08,11,6,4702,0.22,0.04,23,2,0.14,12.1,39.3
20240225,08,12,1,4262,0.13,,55,42,0.11,87.5,93.0
20240225,08,12,2,4042,0.16,,55,42,0.15,17.0,70.2
