hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240305,01,1,1,3970,2.0,0.0,0,56.14,0,3970,0,0.0,12.043,15.004,0.18,-143165573.3633333,1.0,143165588.36733332,MAKURI_SASHI,32.43,亀山 高雅,0.0,0.09,36.84,54.05,19.0,0.0,4,6.74,66.6,2
20240305,01,1,2,4348,2.0,3.0,0,37.25,0,4348,0,2.0,10.878,15.004,0.17,-143165573.3633333,1.0,143165588.36733332,MAKURI_SASHI,23.26,宮崎 奨,0.0,0.13,27.45,51.16,14.2,0.0,5,6.8,57.1,4
20240305,01,1,3,3869,2.0,0.0,0,42.55,0,3869,0,1.0,429496742.181,15.004,0.19,-143165573.3633333,1.0,143165588.36733332,MAKURI_SASHI,34.15,井芹 大志,0.0,0.18,38.3,53.66,6.2,1.0,6,6.84,37.5,5
20240305,01,1,4,4637,2.0,4.0,0,57.63,0,4637,1,1.0,13.104000000000001,15.004,0.17,-143165573.3633333,1.0,143165588.36733332,MAKURI_SASHI,32.5,中田 友也,0.0,0.06,30.51,40.0,18.1,3.0,2,6.84,45.4,5
20240305,01,1,5,3445,2.0,0.0,0,54.55,0,3445,0,1.0,13.943,15.004,0.18,-143165573.3633333,1.0,143165588.36733332,MAKURI_SASHI,36.11,加藤 高史,0.0,0.07,34.55,44.44,3.8,0.0,3,6.76,46.1,3
20240305,01,1,6,4376,2.0,0.0,0,47.27,0,4376,0,0.0,17.964999999999996,15.004,0.2,-143165573.3633333,1.0,143165588.36733332,MAKURI_SASHI,46.15,藤田 靖弘,0.0,0.0003,30.91,71.79,0.0,0.0,1,6.72,21.9,1
20240305,01,2,1,3800,1.0,0.0,0,59.02,0,3800,0,0.0,13.507,12.436,0.15,-0.6289999999999996,1.0,13.065,SASHI,34.29,牧 宏次,0.0,,45.9,51.43,42.8,0.0,1,,67.8,1
20240305,01,2,2,3790,1.0,2.0,0,46.55,0,3790,0,3.0,12.799000000000001,12.436,0.17,-0.6289999999999996,1.0,13.065,SASHI,31.25,佐口 達也,1.0,,32.76,56.25,18.9,0.0,1,,59.4,1
20240305,01,2,3,4150,1.0,0.0,0,50.94,0,4150,0,7.0,12.889,12.436,0.13,-0.6289999999999996,1.0,13.065,SASHI,27.27,山田 雄太,1.0,,30.19,48.48,21.9,1.0,1,,65.8,1
20240305,01,2,4,4452,1.0,2.0,0,50.0,0,4452,,4.0,14.395,12.436,0.16,-0.6289999999999996,1.0,13.065,SASHI,33.33,松尾 祭,0.0,,28.57,52.78,18.1,2.0,1,,65.9,1
20240305,01,2,5,3885,1.0,0.0,0,62.5,0,3885,0,0.0,12.097,12.436,0.19,-0.6289999999999996,1.0,13.065,SASHI,28.13,久田 武,0.0,,35.71,37.5,0.0,0.0,1,,25.5,1
20240305,01,2,6,3922,1.0,0.0,0,49.09,0,3922,0,0.0,10.816,12.436,0.24,-0.6289999999999996,1.0,13.065,SASHI,27.5,菅沼 佳昭,0.0,,30.91,47.5,0.0,0.0,1,,12.5,1
20240305,01,3,1,3538,2.0,0.0,0,36.67,0,3538,0,0.0,16.9,143165589.69966665,0.15,143165574.50699997,1.0,15.192666666666666,NIGE,44.12,菊池 峰晴,1.0,0.0001,25.0,64.71,43.4,0.0,1,6.81,80.4,4
20240305,01,3,2,5023,2.0,2.0,0,66.67,0,5023,0,0.0,18.534,143165589.69966665,0.16,143165574.50699997,1.0,15.192666666666666,NIGE,50.0,久永 祥平,0.0,0.02,42.11,79.41,5.8,0.0,2,6.69,52.9,1
20240305,01,3,3,3967,2.0,0.0,0,65.57,0,3967,0,0.0,10.144,143165589.69966665,0.2,143165574.50699997,1.0,15.192666666666666,NIGE,25.0,鈴木 茂高,0.0,0.17,39.34,47.22,2.9,1.0,4,6.8,35.2,3
20240305,01,3,4,3918,2.0,2.0,0,52.54,0,3918,0,2.0,11.179999999999998,143165589.69966665,0.17,143165574.50699997,1.0,15.192666666666666,NIGE,24.32,深井 利寿,0.0,0.16,23.73,43.24,14.2,3.0,3,6.8,60.7,3
20240305,01,3,5,3543,2.0,0.0,0,25.42,0,3543,0,0.0,429496740.348,143165589.69966665,0.17,143165574.50699997,1.0,15.192666666666666,NIGE,24.32,福田 雅一,0.0,0.21,13.56,43.24,17.6,6.0,6,6.82,47.0,5
20240305,01,3,6,4191,2.0,0.0,0,59.52,0,4191,0,0.0,17.570999999999998,143165589.69966665,0.18,143165574.50699997,1.0,15.192666666666666,NIGE,46.15,赤羽 克也,0.0,0.18,45.24,66.67,0.0,0.0,5,6.72,40.0,2
20240305,01,4,1,3614,2.0,0.0,0,51.85,0,3614,0,0.0,13.659999999999998,143165592.27033332,0.17,143165580.06633332,1.0,12.203999999999999,MAKURI_SASHI,35.9,谷 勝幸,0.0,0.15,33.33,53.85,25.8,0.0,4,6.79,67.7,4
20240305,01,4,2,4740,2.0,0.0,0,59.18,0,4740,0,1.0,10.875,143165592.27033332,0.16,143165580.06633332,1.0,12.203999999999999,MAKURI_SASHI,26.83,齋藤 達希,0.0,0.16,42.86,56.1,3.5,0.0,5,6.8,53.5,5
20240305,01,4,3,3686,2.0,0.0,0,54.1,0,3686,0,1.0,12.077,143165592.27033332,0.16,143165580.06633332,1.0,12.203999999999999,MAKURI_SASHI,28.13,鳥居塚 孝博,0.0,0.03,32.79,43.75,2.5,0.0,3,6.77,65.0,3
20240305,01,4,4,4121,2.0,0.0,0,55.77,0,4121,0,0.0,429496745.238,143165592.27033332,0.15,143165580.06633332,1.0,12.203999999999999,MAKURI_SASHI,40.0,富永 修一,1.0,0.17,34.62,45.0,2.9,0.0,6,6.74,38.2,2
20240305,01,4,5,3297,2.0,0.0,0,37.25,0,3297,0,0.0,13.716999999999999,143165592.27033332,0.21,143165580.06633332,1.0,12.203999999999999,MAKURI_SASHI,33.33,藤丸 光一,0.0,0.01,29.41,50.0,0.0,0.0,1,6.73,16.6,1
20240305,01,4,6,3942,2.0,0.0,0,63.79,0,3942,0,0.0,17.855999999999998,143165592.27033332,0.15,143165580.06633332,1.0,12.203999999999999,MAKURI_SASHI,43.9,寺田 祥,0.0,0.02,50.0,58.54,3.8,1.0,2,6.83,50.0,6
20240305,01,5,1,3905,1.0,0.0,0,42.37,0,3905,0,0.0,17.38,13.325000000000001,0.16,-2.381999999999998,1.0,15.706999999999999,NIGE,45.0,天野 友和,0.0,,30.51,62.5,50.0,0.0,1,,85.7,1
20240305,01,5,2,4218,1.0,3.0,0,42.86,0,4218,0,5.0,11.533,13.325000000000001,0.17,-2.381999999999998,1.0,15.706999999999999,NIGE,23.81,吉川 喜継,2.0,,25.0,47.62,18.8,0.0,1,,75.4,1
20240305,01,5,3,4944,1.0,0.0,0,51.85,0,4944,0,1.0,18.208,13.325000000000001,0.13,-2.381999999999998,1.0,15.706999999999999,NIGE,52.78,田代 達也,0.0,,37.04,66.67,5.4,1.0,1,,48.6,1
20240305,01,5,4,5234,1.0,3.0,0,34.88,0,5234,,2.0,13.906,13.325000000000001,0.18,-2.381999999999998,1.0,15.706999999999999,NIGE,35.0,塚越 海斗,0.0,,20.93,47.5,24.1,2.0,1,,55.1,1
20240305,01,5,5,5212,1.0,0.0,0,60.34,0,5212,0,0.0,12.088,13.325000000000001,0.16,-2.381999999999998,1.0,15.706999999999999,NIGE,31.58,西川 拓利,0.0,,48.28,50.0,0.0,0.0,1,,18.0,1
20240305,01,5,6,5087,1.0,0.0,0,58.62,0,5087,0,0.0,13.981,13.325000000000001,0.23,-2.381999999999998,1.0,15.706999999999999,NIGE,34.21,佐藤 航,0.0,,39.66,52.63,2.5,1.0,1,,42.5,1
20240305,01,7,1,3885,1.0,0.0,0,62.5,0,3885,0,0.0,12.097,13.33,0.14,1.8490000000000002,1.0,11.481,SASHI,28.13,久田 武,2.0,,35.71,37.5,51.2,0.0,1,,85.3,1
20240305,01,7,2,4995,1.0,2.0,0,49.15,0,4995,0,2.0,9.019,13.33,0.19,1.8490000000000002,1.0,11.481,SASHI,20.51,田邉 亮蔵,0.0,,28.81,35.9,12.1,0.0,1,,42.4,1
20240305,01,7,3,4238,1.0,1.0,0,48.33,0,4238,0,3.0,13.327,13.33,0.11,1.8490000000000002,1.0,11.481,SASHI,28.57,毒島 誠,3.0,,35.0,40.0,35.1,6.0,1,,78.3,1
20240305,01,7,4,5074,1.0,0.0,0,38.18,0,5074,,5.0,11.797,13.33,0.15,1.8490000000000002,1.0,11.481,SASHI,29.73,大澤 誠也,0.0,,20.0,54.05,16.2,2.0,1,,44.1,1
20240305,01,7,5,3970,1.0,0.0,0,56.14,0,3970,0,0.0,12.343,13.33,0.16,1.8490000000000002,1.0,11.481,SASHI,32.43,亀山 高雅,1.0,,36.84,54.05,4.0,0.0,1,,40.0,1
20240305,01,7,6,3567,1.0,0.0,0,41.38,0,3567,0,0.0,15.85,13.33,0.18,1.8490000000000002,1.0,11.481,SASHI,43.24,吉岡 誠,0.0,,31.03,70.27,0.0,0.0,1,,11.7,1
20240305,01,8,1,3445,2.0,0.0,0,54.55,0,3445,0,0.0,13.843,143165590.90233335,0.17,143165578.79833335,1.0,12.104,MAKURI_SASHI,36.11,加藤 高史,0.0,0.09,34.55,44.44,52.6,0.0,4,6.8,84.2,3
20240305,01,8,2,4203,2.0,2.0,0,55.56,0,4203,0,0.0,9.77,143165590.90233335,0.18,143165578.79833335,1.0,12.104,MAKURI_SASHI,24.24,小倉 康典,0.0,0.07,37.04,57.58,5.4,0.0,3,6.85,51.3,5
20240305,01,8,3,3790,2.0,1.0,0,46.55,0,3790,0,0.0,12.699000000000002,143165590.90233335,0.15,143165578.79833335,1.0,12.104,MAKURI_SASHI,31.25,佐口 達也,1.0,0.04,32.76,56.25,12.2,3.0,2,6.79,60.9,2
20240305,01,8,4,4046,2.0,0.0,0,62.26,0,4046,0,0.0,429496747.494,143165590.90233335,0.21,143165578.79833335,1.0,12.104,MAKURI_SASHI,51.28,谷村 啓司,0.0,0.2,37.74,64.1,0.0,0.0,6,6.73,20.8,1
20240305,01,8,5,4772,2.0,0.0,0,52.63,0,4772,0,0.0,15.168999999999999,143165590.90233335,0.12,143165578.79833335,1.0,12.104,MAKURI_SASHI,35.29,石丸 海渡,1.0,0.02,33.33,50.0,13.5,4.0,1,6.86,56.7,6
20240305,01,8,6,3967,2.0,0.0,0,65.57,0,3967,0,0.0,10.044,143165590.90233335,0.21,143165578.79833335,1.0,12.104,MAKURI_SASHI,25.0,鈴木 茂高,0.0,0.17,39.34,47.22,0.0,0.0,5,6.84,16.6,4
20240305,01,9,1,4150,2.0,0.0,0,50.94,0,4150,0,0.0,12.889,13.373,0.14,-1.7910000000000004,1.0,15.164,NIGE,27.27,山田 雄太,1.0,,30.19,48.48,58.0,0.0,1,,84.0,1
20240305,01,9,2,3659,2.0,3.0,0,42.11,0,3659,0,0.0,18.886,13.373,0.15,-1.7910000000000004,1.0,15.164,NIGE,48.72,藤生 雄人,0.0,,29.82,64.1,7.1,0.0,1,,64.2,1
20240305,01,9,3,3297,2.0,0.0,0,37.25,0,3297,0,7.0,13.716999999999999,13.373,0.19,-1.7910000000000004,1.0,15.164,NIGE,33.33,藤丸 光一,1.0,,29.41,50.0,18.1,4.0,1,,57.5,1
20240305,01,9,4,3543,2.0,1.0,0,25.42,0,3543,,4.0,11.248,13.373,0.14,-1.7910000000000004,1.0,15.164,NIGE,24.32,福田 雅一,0.0,,13.56,43.24,24.2,3.0,1,,69.7,1
20240305,01,9,5,4012,2.0,0.0,0,45.0,0,4012,0,0.0,15.667,13.373,0.16,-1.7910000000000004,1.0,15.164,NIGE,38.71,中村 有裕,0.0,,28.33,48.39,9.6,3.0,1,,35.4,1
20240305,01,9,6,4637,2.0,1.0,0,57.63,0,4637,0,0.0,13.204,13.373,0.18,-1.7910000000000004,1.0,15.164,NIGE,32.5,中田 友也,0.0,,30.51,40.0,2.4,0.0,1,,19.5,1
20240305,05,10,1,4537,2.0,0.0,1,51.69,0,4537,0,0.0,14.76,143165590.72633332,0.12,143165575.96433333,2.0,14.762,NIGE,34.9,渡邉 和将,1.0,0.01,32.58,52.08,83.7,0.0,2,6.77,97.6,4
20240305,05,10,2,3339,2.0,1.0,1,55.68,0,3339,0,0.0,16.36,143165590.72633332,0.16,143165575.96433333,2.0,14.762,NIGE,43.56,泉 具巳,1.0,0.0003,38.64,61.96,10.3,0.0,1,6.66,48.2,1
20240305,05,10,3,4303,2.0,0.0,1,53.45,0,4303,0,0.0,13.166,143165590.72633332,0.19,143165575.96433333,2.0,14.762,NIGE,32.74,牧原 崇,0.0,0.05,35.06,50.0,0.0,0.0,3,6.75,33.3,3
20240305,05,10,4,4700,2.0,1.0,1,48.78,0,4700,0,1.0,429496744.926,143165590.72633332,0.18,143165575.96433333,2.0,14.762,NIGE,39.02,金子 和之,1.0,0.27,35.37,50.61,8.1,0.0,6,6.84,45.9,6
20240305,05,10,5,4976,2.0,1.0,1,52.33,0,4976,0,0.0,14.955000000000002,143165590.72633332,0.19,143165575.96433333,2.0,14.762,NIGE,39.63,金山 立樹,0.0,0.13,38.37,59.15,2.3,0.0,5,6.78,28.5,5
20240305,05,10,6,4580,2.0,0.0,1,46.59,0,4580,0,0.0,12.298,143165590.72633332,0.17,143165575.96433333,2.0,14.762,NIGE,29.78,長谷川 雅和,0.0,0.08,29.55,47.75,0.0,0.0,4,6.74,48.7,2
20240305,05,11,1,5057,2.0,0.0,1,60.13,0,5057,0,0.0,14.767000000000001,143165589.12366667,0.15,143165575.086,2.0,14.037666666666667,SASHI,39.77,上田 紗奈,1.0,0.08,39.24,56.73,60.6,0.0,4,6.77,78.7,3
20240305,05,11,2,4900,2.0,3.0,1,58.38,0,4900,0,0.0,14.988999999999999,143165589.12366667,0.17,143165575.086,2.0,14.037666666666667,SASHI,38.37,中田 夕貴,0.0,0.0003,45.09,56.98,12.5,0.0,1,6.69,66.6,1
20240305,05,11,3,4984,2.0,0.0,1,47.49,0,4984,0,4.0,12.357,143165589.12366667,0.18,143165575.086,2.0,14.037666666666667,SASHI,33.51,森下 愛梨,1.0,0.12,30.73,52.88,20.6,1.0,5,6.8,51.7,4
20240305,05,11,4,4419,2.0,0.0,1,47.95,0,4419,1,3.0,13.779,143165589.12366667,0.13,143165575.086,2.0,14.037666666666667,SASHI,34.73,原 加央理,1.0,0.01,32.16,50.3,14.7,1.0,2,6.73,58.8,2
20240305,05,11,5,5088,2.0,0.0,1,51.76,0,5088,0,1.0,12.655999999999999,143165589.12366667,0.16,143165575.086,2.0,14.037666666666667,SASHI,29.52,高憧 四季,0.0,0.05,32.94,43.37,14.2,2.0,3,6.77,47.6,3
20240305,05,11,6,4781,2.0,0.0,1,52.33,0,4781,0,0.0,429496740.936,143165589.12366667,0.22,143165575.086,2.0,14.037666666666667,SASHI,32.52,西舘 果里,0.0,0.26,39.53,50.31,0.0,0.0,6,6.84,0.0,5
20240305,05,1,1,4592,1.0,0.0,1,49.71,0,4592,0,0.0,14.535,143165589.21833333,0.16,143165575.28933334,2.0,13.929,NIGE,38.55,小林 孝弘,3.0,0.0006,30.29,51.4,54.5,0.0,2,6.7,72.7,2
20240305,05,1,2,4360,1.0,4.0,1,57.46,0,4360,0,0.0,13.759,143165589.21833333,0.19,143165575.28933334,2.0,13.929,NIGE,36.57,庄司 孝輔,0.0,0.07,34.25,50.29,11.7,0.0,4,6.63,44.1,1
20240305,05,1,3,4836,1.0,0.0,1,52.33,0,4836,0,3.0,13.492999999999999,143165589.21833333,0.18,143165575.28933334,2.0,13.929,NIGE,34.27,大谷 健太,0.0,0.05,37.79,51.69,16.6,2.0,3,6.72,56.6,4
20240305,05,1,4,4580,1.0,0.0,1,46.59,0,4580,0,4.0,429496741.698,143165589.21833333,0.17,143165575.28933334,2.0,13.929,NIGE,29.78,長谷川 雅和,0.0,0.13,29.55,47.75,11.6,1.0,6,6.71,51.1,3
20240305,05,1,5,4128,1.0,0.0,1,55.49,0,4128,0,2.0,13.107999999999999,143165589.21833333,0.13,143165575.28933334,2.0,13.929,NIGE,31.52,川口 貴久,0.0,0.0,33.54,50.3,6.0,0.0,1,6.7,45.4,2
20240305,05,1,6,5184,1.0,0.0,1,52.87,0,5184,0,0.0,12.849,143165589.21833333,0.19,143165575.28933334,2.0,13.929,NIGE,36.53,飯塚 響,0.0,0.1,33.91,53.29,0.0,0.0,5,6.74,9.6,5
20240305,05,2,1,5096,1.0,0.0,0,45.51,0,5096,0,0.0,16.371,12.930333333333335,0.12,-2.037666666666663,2.0,14.967999999999998,NIGE,44.23,上原 崚,0.0,0.09,33.15,55.77,42.8,0.0,2,6.71,82.1,2
20240305,05,2,2,4511,1.0,3.0,0,44.63,0,4511,0,0.0,13.116999999999997,12.930333333333335,0.17,-2.037666666666663,2.0,14.967999999999998,NIGE,33.91,中岡 健人,0.0,0.15,35.03,48.28,8.8,0.0,4,6.73,44.1,3
20240305,05,2,3,3161,1.0,2.0,0,51.74,0,3161,0,0.0,15.416,12.930333333333335,0.17,-2.037666666666663,2.0,14.967999999999998,NIGE,38.92,古場 輝義,0.0,0.1,35.47,54.05,5.0,1.0,3,6.58,57.6,1
20240305,05,2,4,5242,1.0,0.0,0,54.29,0,5242,0,1.0,10.082999999999998,12.930333333333335,0.12,-2.037666666666663,2.0,14.967999999999998,NIGE,30.41,高山 弘斗,1.0,0.16,40.57,53.22,13.3,0.0,5,6.74,13.3,4
20240305,05,2,5,4323,1.0,0.0,0,58.04,0,4323,0,1.0,13.353,12.930333333333335,0.17,-2.037666666666663,2.0,14.967999999999998,NIGE,33.33,山田 佑樹,0.0,0.09,39.29,53.09,7.8,2.0,2,6.77,31.5,5
20240305,05,2,6,4976,1.0,0.0,0,52.33,0,4976,0,0.0,15.355000000000002,12.930333333333335,0.19,-2.037666666666663,2.0,14.967999999999998,NIGE,39.63,金山 立樹,0.0,0.07,38.37,59.15,0.0,0.0,1,6.71,33.3,2
20240305,05,3,1,5135,1.0,0.0,0,57.89,0,5135,0,0.0,16.984,143165589.91933334,0.17,143165574.74433333,2.0,15.174999999999999,MAKURI,46.82,仲 航太,1.0,0.02,36.84,62.43,46.4,0.0,4,6.81,71.4,3
20240305,05,3,2,4103,1.0,1.0,0,55.43,0,4103,0,1.0,13.982999999999999,143165589.91933334,0.21,143165574.74433333,2.0,15.174999999999999,MAKURI,37.57,山崎 善庸,0.0,0.06,40.0,56.35,5.8,0.0,5,6.89,52.9,5
20240305,05,3,3,4776,1.0,1.0,0,55.68,0,4776,0,1.0,14.557999999999998,143165589.91933334,0.13,143165574.74433333,2.0,15.174999999999999,MAKURI,34.76,竹田 和哉,1.0,0.01,38.07,55.61,11.9,0.0,3,6.83,64.2,4
20240305,05,3,4,4544,1.0,1.0,0,51.48,0,4544,0,7.0,429496744.821,143165589.91933334,0.16,143165574.74433333,2.0,15.174999999999999,MAKURI,37.43,松田 大志郎,1.0,0.13,34.91,56.14,23.4,1.0,6,6.83,78.7,4
20240305,05,3,5,4984,1.0,0.0,0,47.49,0,4984,0,0.0,12.757,143165589.91933334,0.21,143165574.74433333,2.0,15.174999999999999,MAKURI,33.51,森下 愛梨,0.0,0.0006,30.73,52.88,0.0,0.0,1,6.79,45.4,2
20240305,05,3,6,5331,1.0,0.0,0,56.25,0,5331,0,0.0,12.18,143165589.91933334,0.19,143165574.74433333,2.0,15.174999999999999,MAKURI,35.6,佐藤 永梧,0.0,0.0008,34.09,54.45,0.0,0.0,2,6.68,7.1,1
20240305,05,4,1,4900,2.0,0.0,0,58.38,0,4900,0,0.0,14.688999999999998,143165590.81033334,0.15,143165576.20633334,2.0,14.604,NIGE,38.37,中田 夕貴,0.0,0.0013,45.09,56.98,52.1,0.0,4,6.7,78.2,1
20240305,05,4,2,3246,2.0,0.0,0,48.88,0,3246,0,1.0,13.033999999999999,143165590.81033334,0.2,143165576.20633334,2.0,14.604,NIGE,34.86,星野 政彦,0.0,0.0005,29.78,52.0,4.1,0.0,3,6.8,50.0,4
20240305,05,4,3,4566,2.0,0.0,0,50.58,0,4566,0,2.0,16.089,143165590.81033334,0.16,143165576.20633334,2.0,14.604,NIGE,37.63,塩田 北斗,2.0,0.0002,33.14,52.58,20.7,7.0,2,6.73,71.7,2
20240305,05,4,4,2538,2.0,0.0,0,46.02,0,2538,0,0.0,429496743.453,143165590.81033334,0.2,143165576.20633334,2.0,14.604,NIGE,39.11,高橋 二朗,0.0,0.08,31.25,55.31,0.0,0.0,6,6.74,25.8,3
20240305,05,4,5,4303,2.0,0.0,0,53.45,0,4303,0,0.0,13.366000000000001,143165590.81033334,0.19,143165576.20633334,2.0,14.604,NIGE,32.74,牧原 崇,0.0,0.0001,35.06,50.0,0.0,0.0,1,6.81,25.0,5
20240305,05,4,6,3502,2.0,0.0,0,56.98,0,3502,0,0.0,15.612,143165590.81033334,0.23,143165576.20633334,2.0,14.604,NIGE,41.86,渡邉 英児,0.0,0.03,40.7,62.21,9.0,1.0,5,6.81,27.2,5
20240305,05,5,1,4128,1.0,0.0,0,55.49,0,4128,0,0.0,13.107999999999999,143165589.65066668,0.14,143165575.606,2.0,14.044666666666666,NIGE,31.52,川口 貴久,1.0,0.01,33.54,50.3,50.0,0.0,1,6.79,79.5,6
20240305,05,5,2,3838,1.0,3.0,0,50.32,0,3838,0,0.0,14.565999999999999,143165589.65066668,0.15,143165575.606,2.0,14.044666666666666,NIGE,36.36,伊藤 啓三,0.0,0.12,29.68,49.2,8.3,0.0,4,6.71,63.8,3
20240305,05,5,3,4537,1.0,0.0,0,51.69,0,4537,0,2.0,14.459999999999999,143165589.65066668,0.12,143165575.606,2.0,14.044666666666666,NIGE,34.9,渡邉 和将,0.0,0.24,32.58,52.08,12.5,2.0,5,6.65,65.6,1
20240305,05,5,4,3277,1.0,0.0,0,52.81,0,3277,0,1.0,12.460999999999999,143165589.65066668,0.17,143165575.606,2.0,14.044666666666666,NIGE,31.85,齋藤 勇,0.0,0.11,38.2,43.31,3.1,0.0,3,6.77,25.0,5
20240305,05,5,5,3556,1.0,0.0,0,51.69,0,3556,0,3.0,14.256,143165589.65066668,0.14,143165575.606,2.0,14.044666666666666,NIGE,33.14,田中 信一郎,0.0,0.09,37.08,51.74,14.2,4.0,2,6.76,63.2,4
20240305,05,5,6,5116,1.0,0.0,0,46.93,0,5116,0,0.0,429496742.235,143165589.65066668,0.16,143165575.606,2.0,14.044666666666666,NIGE,35.33,金子 七海,0.0,0.27,31.28,55.98,9.0,2.0,6,6.7,18.1,2
20240305,05,6,1,3339,0.0,0.0,0,55.68,0,3339,0,0.0,16.16,143165590.40333334,0.16,143165575.63633335,2.0,14.767000000000001,NIGE,43.56,泉 具巳,0.0,0.16,38.64,61.96,37.0,0.0,3,6.71,55.5,4
