hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240323,01,1,5,4163,2.0,0.0,1,50.0,0,4163,0,0.0,11.565000000000001,12.034333333333334,0.18,1.6693333333333342,1.0,10.365,NIGE,26.19,山崎 裕司,0.0,0.01,29.41,52.38,0.0,0.0,2,6.83,34.2,2
20240323,01,1,6,5010,2.0,0.0,1,65.0,0,5010,0,0.0,8.178999999999998,12.034333333333334,0.19,1.6693333333333342,1.0,10.365,NIGE,17.65,宇留田 翔平,0.0,0.05,40.0,35.29,0.0,0.0,4,6.95,24.1,6
20240323,01,2,1,3482,2.0,0.0,1,54.41,0,3482,0,0.0,11.288,11.560333333333332,0.15,2.2299999999999986,1.0,9.330333333333334,NIGE,28.3,金子 猛志,0.0,0.07,36.76,52.83,22.2,0.0,3,6.89,72.2,4
20240323,01,2,2,4360,2.0,4.0,1,57.58,0,4360,0,0.0,9.98,11.560333333333332,0.19,2.2299999999999986,1.0,9.330333333333334,NIGE,23.26,庄司 孝輔,0.0,0.07,40.91,37.21,11.7,0.0,3,6.77,44.1,1
20240323,01,2,3,4274,2.0,0.0,1,49.25,0,4274,0,0.0,6.723,11.560333333333332,0.17,2.2299999999999986,1.0,9.330333333333334,NIGE,13.95,長畑 友輔,2.0,0.02,37.31,32.56,5.2,0.0,2,6.95,44.7,6
20240323,01,2,4,3268,2.0,0.0,1,58.06,0,3268,0,0.0,9.76,11.560333333333332,0.19,2.2299999999999986,1.0,9.330333333333334,NIGE,22.22,森 竜也,0.0,0.11,45.16,40.0,5.2,2.0,4,6.87,34.2,3
20240323,01,2,5,5252,2.0,0.0,1,50.0,0,5252,0,2.0,13.808,11.560333333333332,0.16,2.2299999999999986,1.0,9.330333333333334,NIGE,38.1,荒木 颯斗,0.0,0.07,37.1,47.62,8.3,2.0,3,6.86,33.3,2
20240323,01,2,6,4105,2.0,0.0,1,61.54,0,4105,0,0.0,11.113,11.560333333333332,0.2,2.2299999999999986,1.0,9.330333333333334,NIGE,25.49,松下 直也,0.0,0.0003,50.0,50.98,2.3,1.0,1,6.93,38.1,5
20240323,01,3,1,3619,2.0,0.0,1,50.82,0,3619,0,0.0,14.802,13.359333333333332,0.17,1.5760000000000005,1.0,11.783333333333331,NIGE,38.1,長谷川 充,1.0,0.11,31.15,54.76,37.1,0.0,5,6.88,80.0,3
20240323,01,3,2,4458,2.0,3.0,1,37.7,0,4458,0,0.0,8.275,13.359333333333332,0.15,1.5760000000000005,1.0,11.783333333333331,NIGE,16.67,抹香 雄三,0.0,0.05,29.51,33.33,7.6,0.0,4,6.84,51.2,2
20240323,01,3,3,4090,2.0,0.0,1,52.46,0,4090,0,6.0,12.273,13.359333333333332,0.11,1.5760000000000005,1.0,11.783333333333331,NIGE,27.27,中村 尊,2.0,0.01,39.34,48.48,27.6,5.0,2,6.84,65.9,2
20240323,01,3,4,4466,2.0,0.0,1,50.75,0,4466,0,1.0,14.293,13.359333333333332,0.18,1.5760000000000005,1.0,11.783333333333331,NIGE,35.71,南 佑典,1.0,0.05,29.85,54.76,5.0,0.0,4,6.82,52.5,1
20240323,01,3,5,3226,2.0,1.0,1,39.06,0,3226,0,0.0,16.990999999999996,13.359333333333332,0.16,1.5760000000000005,1.0,11.783333333333331,NIGE,45.65,浦田 信義,0.0,0.04,25.0,54.35,2.8,0.0,3,6.9,20.0,4
20240323,01,3,6,3909,2.0,0.0,1,53.13,0,3909,0,0.0,8.794,13.359333333333332,0.12,1.5760000000000005,1.0,11.783333333333331,NIGE,15.0,佐々木 康幸,0.0,0.0005,31.25,20.0,0.0,0.0,1,6.84,9.0,2
20240323,01,4,1,3475,1.0,0.0,1,60.0,0,3475,0,0.0,10.114,10.013,0.19,-3.349,1.0,13.362,NIGE,21.28,橋本 久和,4.0,,0.0,44.68,44.6,0.0,1,,74.4,1
20240323,01,4,2,4114,1.0,6.0,1,46.88,0,4114,0,1.0,15.904,10.013,0.2,-3.349,1.0,13.362,NIGE,40.0,深澤 達徳,0.0,,34.38,53.33,16.2,0.0,1,,60.4,1
20240323,01,4,3,4345,1.0,0.0,1,60.32,0,4345,0,2.0,14.068,10.013,0.15,-3.349,1.0,13.362,NIGE,36.96,西舘 健,0.0,,41.27,60.87,10.3,1.0,1,,48.2,1
20240323,01,4,4,4319,1.0,0.0,1,46.43,0,4319,,0.0,9.901,10.013,0.19,-3.349,1.0,13.362,NIGE,20.83,三宅 潤,0.0,,33.93,45.83,4.7,2.0,1,,54.7,1
20240323,01,4,5,5318,1.0,0.0,1,50.94,0,5318,0,0.0,10.792000000000002,10.013,0.0,-3.349,1.0,13.362,NIGE,32.56,河内 一馬,0.0,,30.19,51.16,0.0,0.0,1,,0.0,1
20240323,01,4,6,4654,1.0,0.0,1,61.67,0,4654,0,0.0,9.346,10.013,0.16,-3.349,1.0,13.362,NIGE,17.78,篠田 優也,0.0,,48.33,31.11,0.0,0.0,1,,24.1,1
20240323,01,5,1,4308,1.0,0.0,1,32.31,0,4308,0,0.0,14.569999999999999,143165586.73733333,0.13,143165573.97733334,1.0,12.76,NIGE,34.04,河村 了,0.0,0.03,16.92,53.19,65.6,0.0,3,6.83,95.5,2
20240323,01,5,2,4163,1.0,2.0,1,50.0,0,4163,0,1.0,11.665000000000001,143165586.73733333,0.17,143165573.97733334,1.0,12.76,NIGE,26.19,山崎 裕司,1.0,0.0001,29.41,52.38,9.3,0.0,1,6.78,67.4,1
20240323,01,5,3,3156,1.0,0.0,1,59.7,0,3156,0,0.0,12.045,143165586.73733333,0.16,143165573.97733334,1.0,12.76,NIGE,28.57,金子 良昭,0.0,0.01,46.27,52.38,9.8,5.0,2,6.92,41.1,6
20240323,01,5,4,4089,1.0,1.0,1,54.24,0,4089,0,0.0,14.649,143165586.73733333,0.15,143165573.97733334,1.0,12.76,NIGE,35.29,妹尾 忠幸,0.0,0.09,38.98,45.1,9.3,2.0,5,6.91,69.7,5
20240323,01,5,5,3911,1.0,0.0,1,59.65,0,3911,0,0.0,429496734.915,143165586.73733333,0.16,143165573.97733334,1.0,12.76,NIGE,8.89,鈴木 猛,1.0,0.15,40.35,20.0,4.7,1.0,6,6.85,21.4,3
20240323,01,5,6,4340,1.0,1.0,1,27.27,0,4340,0,0.0,10.648,143165586.73733333,0.22,143165573.97733334,1.0,12.76,NIGE,26.0,土性 雅也,0.0,0.06,13.64,48.0,2.6,0.0,4,6.87,26.3,4
20240323,01,6,1,4608,0.0,0.0,0,51.47,0,4608,0,0.0,15.877,11.963999999999999,0.15,-0.32500000000000284,0.0,12.289000000000001,NIGE,39.13,荒井 翔伍,2.0,,30.88,45.65,54.3,0.0,1,,85.9,1
20240323,01,6,2,3848,0.0,4.0,0,53.03,0,3848,0,1.0,10.93,11.963999999999999,0.14,-0.32500000000000284,0.0,12.289000000000001,NIGE,25.0,川上 聡介,1.0,,37.88,47.92,16.2,0.0,1,,54.0,1
20240323,01,6,3,3268,0.0,0.0,0,58.06,0,3268,0,2.0,10.06,11.963999999999999,0.17,-0.32500000000000284,0.0,12.289000000000001,NIGE,22.22,森 竜也,0.0,,45.16,40.0,9.5,2.0,1,,45.2,1
20240323,01,6,4,4181,0.0,2.0,0,57.14,0,4181,,0.0,17.026,11.963999999999999,0.19,-0.32500000000000284,0.0,12.289000000000001,NIGE,46.34,花本 夏樹,0.0,,33.33,60.98,6.3,1.0,1,,31.9,1
20240323,01,6,5,4031,0.0,0.0,0,55.22,0,4031,0,0.0,8.557,11.963999999999999,0.18,-0.32500000000000284,0.0,12.289000000000001,NIGE,19.51,飯島 誠,0.0,,35.82,39.02,6.6,2.0,1,,13.3,1
20240323,01,6,6,3419,0.0,0.0,0,50.0,0,3419,0,0.0,10.309,11.963999999999999,0.24,-0.32500000000000284,0.0,12.289000000000001,NIGE,24.49,栗原 謙治,0.0,,28.13,46.94,0.0,0.0,1,,8.3,1
20240323,01,7,1,4137,0.0,0.0,0,43.4,0,4137,0,0.0,16.817999999999998,13.738,0.15,-0.5810000000000013,0.0,14.319,MAKURI,43.9,君島 秀三,3.0,0.17,24.53,56.1,68.4,0.0,5,6.88,94.7,3
20240323,01,7,2,4229,0.0,2.0,0,38.81,0,4229,0,0.0,16.259,13.738,0.2,-0.5810000000000013,0.0,14.319,MAKURI,44.19,市川 美宏,0.0,0.09,28.36,55.81,5.5,0.0,3,6.85,55.5,2
20240323,01,7,3,4360,0.0,1.0,0,57.58,0,4360,0,0.0,9.88,13.738,0.17,-0.5810000000000013,0.0,14.319,MAKURI,23.26,庄司 孝輔,0.0,0.11,40.91,37.21,7.5,2.0,4,6.83,50.0,1
20240323,01,7,4,3793,0.0,1.0,0,45.16,0,3793,1,1.0,15.232999999999999,13.738,0.16,-0.5810000000000013,0.0,14.319,MAKURI,41.67,高橋 真吾,0.0,0.09,32.26,45.83,7.4,0.0,3,6.98,59.2,4
20240323,01,7,5,4466,0.0,0.0,0,50.75,0,4466,0,0.0,14.593,13.738,0.17,-0.5810000000000013,0.0,14.319,MAKURI,35.71,南 佑典,0.0,0.04,29.85,54.76,2.5,1.0,1,6.85,33.3,2
20240323,01,7,6,3482,0.0,0.0,0,54.41,0,3482,0,0.0,11.388000000000002,13.738,0.17,-0.5810000000000013,0.0,14.319,MAKURI,28.3,金子 猛志,0.0,0.05,36.76,52.83,2.7,0.0,2,7.05,11.1,5
20240323,01,8,1,4491,1.0,0.0,0,46.15,0,4491,0,0.0,9.765,13.902000000000001,0.16,-143165574.65033332,1.0,143165588.55233333,NIGE,22.73,田中 堅,2.0,0.11,29.23,43.18,51.1,0.0,5,6.88,88.3,5
20240323,01,8,2,3226,1.0,4.0,0,39.06,0,3226,0,1.0,429496746.291,13.902000000000001,0.16,-143165574.65033332,1.0,143165588.55233333,NIGE,45.65,浦田 信義,0.0,0.24,25.0,54.35,11.9,0.0,6,6.87,59.5,4
20240323,01,8,3,4319,1.0,0.0,0,46.43,0,4319,0,1.0,9.600999999999999,13.902000000000001,0.16,-143165574.65033332,1.0,143165588.55233333,NIGE,20.83,三宅 潤,0.0,0.05,33.93,45.83,5.1,1.0,4,6.83,41.0,2
20240323,01,8,4,5252,1.0,0.0,0,50.0,0,5252,1,0.0,13.908000000000001,13.902000000000001,0.16,-143165574.65033332,1.0,143165588.55233333,NIGE,38.1,荒木 颯斗,1.0,0.0006,37.1,47.62,2.9,0.0,2,6.86,32.3,3
20240323,01,8,5,4580,1.0,0.0,0,64.52,0,4580,0,1.0,17.206,13.902000000000001,0.17,-143165574.65033332,1.0,143165588.55233333,NIGE,45.24,長谷川 雅和,0.0,0.0003,32.26,66.67,8.3,3.0,1,6.82,35.4,1
20240323,01,8,6,5318,1.0,0.0,0,50.94,0,5318,0,0.0,10.592,13.902000000000001,0.2,-143165574.65033332,1.0,143165588.55233333,NIGE,32.56,河内 一馬,0.0,0.02,30.19,51.16,0.0,0.0,3,6.87,0.0,4
20240323,01,9,1,4105,1.0,0.0,0,61.54,0,4105,0,0.0,11.013,11.723999999999998,0.18,4.006999999999999,1.0,7.717,MAKURI,25.49,松下 直也,1.0,0.15,50.0,50.98,30.6,0.0,2,6.88,77.5,4
20240323,01,9,2,4274,1.0,3.0,0,49.25,0,4274,0,0.0,6.623,11.723999999999998,0.18,4.006999999999999,1.0,7.717,MAKURI,13.95,長畑 友輔,1.0,0.18,37.31,32.56,11.4,0.0,3,6.95,45.7,5
20240323,01,9,3,3911,1.0,0.0,0,59.65,0,3911,0,1.0,5.515,11.723999999999998,0.15,4.006999999999999,1.0,7.717,MAKURI,8.89,鈴木 猛,0.0,0.24,40.35,20.0,3.0,0.0,4,6.81,60.6,1
20240323,01,9,4,4458,1.0,1.0,0,37.7,0,4458,0,1.0,8.475000000000001,11.723999999999998,0.15,4.006999999999999,1.0,7.717,MAKURI,16.67,抹香 雄三,0.0,0.15,29.51,33.33,5.5,0.0,2,6.84,36.1,2
20240323,01,9,5,4345,1.0,0.0,0,60.32,0,4345,0,1.0,13.867999999999999,11.723999999999998,0.16,4.006999999999999,1.0,7.717,MAKURI,36.96,西舘 健,0.0,0.18,41.27,60.87,8.5,1.0,3,6.87,42.8,3
20240323,01,9,6,5150,1.0,0.0,0,59.68,0,5150,0,0.0,12.829,11.723999999999998,0.17,4.006999999999999,1.0,7.717,MAKURI,31.71,坂本 雄紀,1.0,0.14,33.87,41.46,5.0,1.0,1,6.87,37.5,3
20240323,03,10,1,4601,5.0,0.0,0,52.55,0,4601,0,0.0,16.155,13.639999999999999,0.15,-143165577.41733333,15.0,143165591.05733332,NIGE,40.39,森野 正弘,3.0,0.44,36.22,53.69,70.5,0.0,5,6.96,86.2,2
20240323,03,10,2,5018,5.0,0.0,0,52.82,0,5018,0,1.0,15.531999999999998,13.639999999999999,0.17,-143165577.41733333,15.0,143165591.05733332,NIGE,40.1,竹下 大樹,1.0,0.34,32.82,59.9,5.0,0.0,4,6.92,50.0,1
20240323,03,10,3,3516,5.0,1.0,0,57.4,0,3516,0,0.0,429496741.485,13.639999999999999,0.18,-143165577.41733333,15.0,143165591.05733332,NIGE,31.35,吉原 聖人,0.0,0.49,37.22,47.03,5.5,0.0,6,7.03,44.4,3
20240323,03,10,4,4379,5.0,1.0,0,50.52,0,4379,0,1.0,13.252,13.639999999999999,0.15,-143165577.41733333,15.0,143165591.05733332,NIGE,30.48,桑島 和宏,1.0,0.16,36.46,53.48,8.1,1.0,1,7.16,51.0,5
20240323,03,10,5,4411,5.0,0.0,0,48.8,0,4411,0,0.0,14.325,13.639999999999999,0.16,-143165577.41733333,15.0,143165591.05733332,NIGE,35.51,沢田 昭宏,0.0,0.22,33.01,52.8,4.3,2.0,2,7.36,45.6,6
20240323,03,10,6,3869,5.0,0.0,0,52.02,0,3869,0,0.0,13.342999999999998,13.639999999999999,0.18,-143165577.41733333,15.0,143165591.05733332,NIGE,35.71,井芹 大志,0.0,0.33,32.32,52.86,0.0,0.0,3,7.07,25.0,4
20240323,03,11,1,4769,3.0,0.0,0,53.77,0,4769,0,0.0,14.143999999999998,15.226333333333335,0.12,-143165575.07266667,10.0,143165590.299,MAKURI,32.26,馬場 剛,3.0,0.25,35.18,47.85,70.8,0.0,3,7.09,97.9,5
20240323,03,11,2,4679,3.0,1.0,0,53.23,0,4679,0,3.0,429496743.099,15.226333333333335,0.2,-143165575.07266667,10.0,143165590.299,MAKURI,36.15,植田 太一,1.0,0.37,35.82,53.99,16.1,0.0,6,6.94,45.1,2
20240323,03,11,3,4645,3.0,1.0,0,45.93,0,4645,0,1.0,13.654,15.226333333333335,0.14,-143165575.07266667,10.0,143165590.299,MAKURI,32.38,上村 純一,0.0,0.28,34.45,50.48,11.3,3.0,4,7.06,63.6,3
20240323,03,11,4,5012,3.0,1.0,0,49.52,0,5012,0,1.0,13.547999999999998,15.226333333333335,0.15,-143165575.07266667,10.0,143165590.299,MAKURI,32.98,加倉 侑征,1.0,0.15,35.24,51.6,10.5,1.0,2,7.08,47.3,4
20240323,03,11,5,4792,3.0,0.0,0,52.22,0,4792,0,1.0,15.553,15.226333333333335,0.18,-143165575.07266667,10.0,143165590.299,MAKURI,41.63,杉村 賢也,0.0,0.0002,35.96,59.81,3.8,0.0,1,7.14,30.7,6
20240323,03,11,6,5221,3.0,0.0,0,51.58,0,5221,0,0.0,16.578,15.226333333333335,0.12,-143165575.07266667,10.0,143165590.299,MAKURI,43.78,竹間 隆晟,0.0,0.32,37.56,62.67,0.0,0.0,5,6.9,27.9,1
20240323,03,12,1,3473,4.0,0.0,0,54.13,0,3473,0,0.0,12.34,143165590.35633335,0.14,143165576.36633334,5.0,13.99,NIGE,26.46,石川 真二,3.0,0.0001,33.94,46.56,41.2,0.0,1,7.03,74.2,4
20240323,03,12,2,4133,4.0,2.0,0,46.33,0,4133,0,2.0,14.901,143165590.35633335,0.15,143165576.36633334,5.0,13.99,NIGE,38.03,高橋 正男,0.0,0.18,28.81,57.28,10.0,0.0,5,7.02,62.5,3
20240323,03,12,3,3303,4.0,1.0,0,53.81,0,3303,0,6.0,14.728999999999997,143165590.35633335,0.18,143165576.36633334,5.0,13.99,NIGE,36.15,渡辺 豊,0.0,0.13,37.14,54.93,16.0,2.0,3,7.09,78.5,6
20240323,03,12,4,4835,4.0,0.0,0,59.09,0,4835,0,1.0,429496743.897,143165590.35633335,0.15,143165576.36633334,5.0,13.99,NIGE,38.03,橋本 明,0.0,0.22,38.18,52.11,7.3,2.0,6,7.07,46.3,5
20240323,03,12,5,5137,4.0,1.0,0,44.28,0,5137,0,0.0,14.001000000000001,143165590.35633335,0.14,143165576.36633334,5.0,13.99,NIGE,36.71,川原 涼,0.0,0.07,31.84,57.49,6.4,1.0,2,6.95,35.4,2
20240323,03,12,6,4581,4.0,0.0,0,46.19,0,4581,0,0.0,13.170999999999998,143165590.35633335,0.12,143165576.36633334,5.0,13.99,NIGE,31.79,吉村 誠,0.0,0.17,33.5,47.18,0.0,0.0,4,6.9,35.7,1
20240323,03,1,1,4728,4.0,0.0,0,49.5,0,4728,0,0.0,14.93,143165588.41033334,0.18,143165576.72233334,5.0,11.687999999999997,MAKURI_SASHI,39.56,山口 亮,0.0,0.08,33.5,59.56,33.3,0.0,3,6.78,66.6,5
20240323,03,1,2,4563,4.0,1.0,0,38.36,0,4563,0,0.0,10.248,143165588.41033334,0.19,143165576.72233334,5.0,11.687999999999997,MAKURI_SASHI,25.4,齋藤 真之,0.0,0.15,28.08,37.57,2.9,0.0,5,6.7,29.4,2
20240323,03,1,3,4023,4.0,1.0,0,61.24,0,4023,0,1.0,9.886,143165588.41033334,0.16,143165576.72233334,5.0,11.687999999999997,MAKURI_SASHI,24.18,柴田 友和,0.0,0.09,38.76,45.05,5.7,0.0,4,6.71,42.8,3
20240323,03,1,4,5238,4.0,0.0,0,47.26,0,5238,1,0.0,13.417000000000002,143165588.41033334,0.14,143165576.72233334,5.0,11.687999999999997,MAKURI_SASHI,38.03,笹木 香吾,0.0,0.0001,32.34,58.69,0.0,0.0,1,6.72,26.6,4
20240323,03,1,5,3875,4.0,0.0,0,62.02,0,3875,0,0.0,429496740.852,143165588.41033334,0.19,143165576.72233334,5.0,11.687999999999997,MAKURI_SASHI,29.26,廣中 良一,0.0,,44.23,45.74,0.0,0.0,6,,16.6,6
20240323,03,1,6,5300,4.0,0.0,0,58.82,0,5300,0,0.0,10.962000000000002,143165588.41033334,0.2,143165576.72233334,5.0,11.687999999999997,MAKURI_SASHI,32.04,横田 海人,0.0,0.04,41.18,44.75,0.0,0.0,2,6.67,3.6,1
20240323,03,2,1,5234,3.0,0.0,0,57.49,0,5234,0,0.0,429496743.54,15.821333333333333,0.13,-143165574.98166668,5.0,143165590.803,NIGE,36.36,塚越 海斗,0.0,0.17,36.71,55.98,75.0,0.0,6,6.7,75.0,2
20240323,03,2,2,4113,3.0,4.0,0,52.22,0,4113,0,3.0,12.295999999999998,15.821333333333333,0.18,-143165574.98166668,5.0,143165590.803,NIGE,31.58,木村 浩士,0.0,0.05,34.98,46.32,17.9,0.0,3,6.75,53.8,3
20240323,03,2,3,4872,3.0,1.0,0,47.32,0,4872,0,3.0,16.573,15.821333333333333,0.15,-143165574.98166668,5.0,143165590.803,NIGE,44.93,山下 流心,0.0,0.06,32.68,60.87,9.0,1.0,4,6.79,54.5,4
20240323,03,2,4,4792,3.0,0.0,0,52.22,0,4792,1,1.0,15.553,15.821333333333333,0.17,-143165574.98166668,5.0,143165590.803,NIGE,41.63,杉村 賢也,0.0,0.0004,35.96,59.81,6.2,1.0,1,6.8,40.6,5
20240323,03,2,5,3436,3.0,0.0,0,56.76,0,3436,0,0.0,16.479,15.821333333333333,0.13,-143165574.98166668,5.0,143165590.803,NIGE,42.65,柏野 幸二,0.0,0.03,39.64,61.27,0.0,0.0,2,6.67,38.4,1
20240323,03,2,6,5018,3.0,0.0,0,52.82,0,5018,0,0.0,15.431999999999999,15.821333333333333,0.2,-143165574.98166668,5.0,143165590.803,NIGE,40.1,竹下 大樹,0.0,0.12,32.82,59.9,0.0,0.0,5,6.67,22.5,1
20240323,03,3,1,3516,3.0,0.0,0,57.4,0,3516,0,0.0,12.385,143165591.0533333,0.22,143165577.7693333,5.0,13.283999999999999,NIGE,31.35,吉原 聖人,0.0,0.02,37.22,47.03,0.0,0.0,1,6.79,53.3,2
20240323,03,3,2,4645,3.0,6.0,0,45.93,0,4645,0,2.0,13.854000000000001,143165591.0533333,0.15,143165577.7693333,5.0,13.283999999999999,NIGE,32.38,上村 純一,0.0,0.04,34.45,50.48,25.8,0.0,2,6.84,58.0,5
20240323,03,3,3,4954,3.0,1.0,0,49.23,0,4954,0,1.0,13.612999999999998,143165591.0533333,0.14,143165577.7693333,5.0,13.283999999999999,NIGE,34.11,内山 峻輔,0.0,0.19,34.87,51.87,8.3,1.0,3,6.85,50.0,6
20240323,03,3,4,4133,3.0,1.0,0,46.33,0,4133,0,3.0,15.001,143165591.0533333,0.13,143165577.7693333,5.0,13.283999999999999,NIGE,38.03,高橋 正男,0.0,0.26,28.81,57.28,12.5,1.0,4,6.8,75.0,3
20240323,03,3,5,5290,3.0,0.0,0,59.41,0,5290,0,0.0,13.617,143165591.0533333,0.18,143165577.7693333,5.0,13.283999999999999,NIGE,42.45,坂本 一真,0.0,0.33,42.57,60.38,0.0,0.0,5,6.83,0.0,4
20240323,03,3,6,4543,3.0,0.0,0,46.24,0,4543,0,0.0,429496744.542,143165591.0533333,0.21,143165577.7693333,5.0,13.283999999999999,NIGE,37.5,重木 輝彦,0.0,0.34,29.03,50.0,0.0,0.0,6,6.69,22.5,1
20240323,03,4,1,5210,3.0,0.0,0,58.25,0,5210,0,0.0,13.618,16.263,0.0,1.9530000000000012,5.0,14.31,MAKURI,36.54,藤井 公人,0.0,,36.89,54.33,0.0,0.0,1,,0.0,1
20240323,03,4,2,4995,3.0,2.0,0,50.54,0,4995,0,2.0,12.757,16.263,0.19,1.9530000000000012,5.0,14.31,MAKURI,33.33,田邉 亮蔵,0.0,,31.18,50.25,12.1,0.0,1,,42.4,1
20240323,03,4,3,4601,3.0,0.0,0,52.55,0,4601,0,4.0,16.555,16.263,0.13,1.9530000000000012,5.0,14.31,MAKURI,40.39,森野 正弘,1.0,,36.22,53.69,23.5,3.0,1,,76.4,1
20240323,03,4,4,4068,3.0,1.0,0,49.47,0,4068,,0.0,17.436999999999998,16.263,0.16,1.9530000000000012,5.0,14.31,MAKURI,46.45,幸田 智裕,1.0,,36.32,66.82,10.0,1.0,1,,60.0,1
20240323,03,4,5,4509,3.0,1.0,0,48.8,0,4509,0,0.0,16.423,16.263,0.18,1.9530000000000012,5.0,14.31,MAKURI,41.63,平見 真彦,1.0,,32.06,57.42,7.1,2.0,1,,46.4,1
20240323,03,4,6,3303,3.0,0.0,0,53.81,0,3303,0,0.0,14.928999999999998,16.263,0.19,1.9530000000000012,5.0,14.31,MAKURI,36.15,渡辺 豊,0.0,,37.14,54.93,2.8,1.0,1,,42.8,1
