hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240314,03,3,5,4496,0.11,0,0,0,1,0.16,0,,4,1,0.14,8.5,48.5
20240314,03,3,6,5016,0.21,0,0,0,1,,1,0.04,6,4,0.16,2.7,24.3
20240314,03,4,1,4167,0.13,0,0,0,1,,0,,1,5,0.15,35.7,60.7
20240314,03,4,2,4472,0.12,0,0,0,1,,0,,1,4,0.15,33.9,77.9
20240314,03,4,3,5228,0.09,0,0,0,1,,0,,1,3,0.13,16.0,64.0
20240314,03,4,4,3517,0.06,0,0,0,1,,0,,1,2,0.17,8.3,41.6
20240314,03,4,5,3629,0.05,0,0,0,1,,0,,1,1,0.11,12.8,30.7
20240314,03,4,6,5006,0.12,0,0,0,1,,0,,1,4,0.15,0.0,23.0
20240314,03,5,1,3776,0.21,0,0,0,1,,0,,1,1,0.18,32.2,70.9
20240314,03,5,2,4537,0.25,0,0,0,1,,0,,1,3,0.13,30.0,65.0
20240314,03,5,3,3024,0.22,0,0,0,1,,0,,1,2,0.18,16.6,58.3
20240314,03,5,4,4358,0.29,0,0,0,1,,0,,1,6,0.21,0.0,25.8
20240314,03,5,5,4343,0.27,0,0,0,1,,0,,1,4,0.19,4.7,40.4
20240314,03,5,6,3935,0.28,0,0,0,1,,0,,1,5,0.24,6.9,24.1
20240314,03,6,1,4851,0.14,0,0,0,1,0.17,0,,2,4,0.14,65.3,86.5
20240314,03,6,2,3105,0.12,0,0,0,1,0.17,0,,2,3,0.15,20.4,77.2
20240314,03,6,3,5070,0.17,0,0,0,1,0.16,0,,1,5,0.21,15.0,40.0
20240314,03,6,4,4723,0.06,0,0,0,1,,1,0.11,3,1,0.17,14.7,41.1
20240314,03,6,5,3708,0.09,0,0,0,1,,1,0.15,3,2,0.18,2.7,25.0
20240314,03,6,6,3544,0.19,0,0,0,1,,1,0.11,3,6,0.22,0.0,4.0
20240314,03,7,1,4598,0.09,0,0,0,1,0.05,0,,2,1,0.15,65.9,91.4
20240314,03,7,2,4603,0.09,0,0,0,1,0.09,0,,3,1,0.16,16.1,41.9
20240314,03,7,3,5008,0.13,0,0,0,1,0.11,0,,4,2,0.12,11.1,74.0
20240314,03,7,4,4729,0.17,0,0,0,1,0.13,0,,5,4,0.16,14.7,50.0
20240314,03,7,5,4401,0.17,0,0,0,1,0.09,0,,3,4,0.15,0.0,36.6
20240314,03,7,6,4496,0.14,0,0,0,1,0.01,0,,1,3,0.14,6.2,34.3
20240314,03,8,1,4134,0.06,0,0,0,1,0.29,0,,5,2,0.11,78.0,98.0
20240314,03,8,2,4431,0.09,0,0,0,1,0.03,0,,1,4,0.14,8.8,41.1
20240314,03,8,3,5278,0.11,0,0,0,1,,1,0.04,6,5,0.24,0.0,0.0
20240314,03,8,4,3843,0.05,0,0,0,1,0.04,0,,2,1,0.15,17.0,46.3
20240314,03,8,5,3517,0.07,0,0,0,1,0.11,0,,3,3,0.14,11.7,47.0
20240314,03,8,6,5298,0.09,0,0,0,1,0.15,0,,4,4,0.15,1.6,14.2
20240314,03,9,1,4824,0.05,0,0,0,1,0.05,0,,2,2,0.15,72.7,88.6
20240314,03,9,2,3629,0.05,0,0,0,1,0.19,0,,6,2,0.16,11.6,62.7
20240314,03,9,3,3935,0.08,0,0,0,1,0.04,0,,1,3,0.2,9.0,45.4
20240314,03,9,4,4976,0.13,0,0,0,1,0.07,0,,3,4,0.18,7.8,39.4
20240314,03,9,5,5141,0.03,0,0,0,1,0.13,0,,4,1,0.11,2.2,43.1
20240314,03,9,6,5266,0.05,0,0,0,1,0.15,0,,5,2,0.19,0.0,2.7
20240314,04,10,1,3385,0.09,0,0,0,1,0.07,0,,3,3,0.14,54.5,78.7
20240314,04,10,2,3381,0.07,0,0,0,1,0.02,0,,1,2,0.13,15.5,64.4
20240314,04,10,3,3075,0.05,0,0,0,1,0.11,0,,6,1,0.13,12.1,45.4
20240314,04,10,4,3702,0.1,0,0,0,1,0.09,0,,5,4,0.14,13.0,36.9
20240314,04,10,5,4201,0.09,0,0,0,1,0.04,0,,2,3,0.14,9.3,44.1
20240314,04,10,6,3202,0.1,0,0,0,1,0.08,0,,4,4,0.2,3.0,21.2
20240314,04,11,1,4306,0.25,0,0,0,1,,1,0.09,5,3,0.18,51.2,87.1
20240314,04,11,2,4287,0.2,0,0,0,1,0.02,0,,2,1,0.15,22.7,68.1
20240314,04,11,3,4650,0.2,0,0,0,1,0.03,0,,3,1,0.15,34.0,72.7
20240314,04,11,4,3576,0.21,0,0,0,1,0.01,0,,1,2,0.16,19.6,60.7
20240314,04,11,5,4000,0.2,0,0,0,1,,1,0.01,5,1,0.17,2.0,35.4
20240314,04,11,6,3797,0.2,0,0,0,1,0.05,0,,4,1,0.19,0.0,11.4
20240314,04,12,1,4759,0.09,0,0,0,1,0.07,0,,2,1,0.16,53.1,89.3
20240314,04,12,2,4688,0.09,0,0,0,1,0.04,0,,1,1,0.14,29.7,67.5
20240314,04,12,3,4883,0.14,0,0,0,1,0.08,0,,3,3,0.13,17.9,66.6
20240314,04,12,4,4786,0.21,0,0,0,1,0.34,0,,5,4,0.12,32.5,65.1
20240314,04,12,5,3473,0.1,0,0,0,1,0.1,0,,4,2,0.18,0.0,80.0
20240314,04,12,6,4079,0.33,0,0,0,1,0.08,0,,3,5,0.16,0.0,34.6
20240314,04,1,1,4943,0.08,0,0,0,1,0.01,0,,1,2,0.16,22.7,63.6
20240314,04,1,2,4954,0.07,0,0,0,1,0.07,0,,2,1,0.15,13.7,58.6
20240314,04,1,3,3516,0.21,0,0,0,1,0.07,0,,2,4,0.18,5.5,44.4
20240314,04,1,4,3251,0.23,0,0,0,1,,1,0.02,3,5,0.2,5.5,57.4
20240314,04,1,5,3857,0.21,0,0,0,1,0.01,0,,1,4,0.12,0.0,66.6
20240314,04,1,6,3939,0.2,0,0,0,1,,1,0.04,3,3,0.17,6.0,33.3
20240314,04,2,1,4411,0.14,0,0,0,1,0.07,0,,1,1,0.17,68.8,88.8
20240314,04,2,2,3742,0.17,0,0,0,1,0.23,0,,2,3,0.19,5.2,65.7
20240314,04,2,3,5133,0.15,0,0,0,1,,1,0.01,3,2,0.17,7.5,42.5
20240314,04,2,4,4234,0.2,0,0,0,1,,1,0.08,3,4,0.17,0.0,42.8
20240314,04,2,5,5332,0.33,0,0,0,1,,1,0.18,3,6,0.0,0.0,0.0
20240314,04,2,6,3535,0.27,0,0,0,1,,1,0.08,3,5,0.19,5.5,16.6
20240314,04,3,1,3202,0.08,0,0,0,1,,1,0.02,3,2,0.18,19.3,77.4
20240314,04,3,2,4945,0.12,0,0,0,1,0.16,0,,2,5,0.16,10.0,50.0
20240314,04,3,3,4731,0.04,0,0,0,1,,1,0.01,3,1,0.14,0.0,52.6
20240314,04,3,4,3796,0.09,0,0,0,1,0.06,0,,1,3,0.15,26.6,63.3
20240314,04,3,5,5319,0.15,0,0,0,1,,1,0.01,3,6,0.0,0.0,0.0
20240314,04,3,6,4648,0.11,0,0,0,1,,1,0.03,3,4,0.15,4.1,45.8
20240314,04,4,1,4898,0.01,0,0,0,1,,1,0.1,2,1,0.14,30.7,46.1
20240314,04,4,2,4023,0.11,0,0,0,1,,1,0.04,2,3,0.18,5.2,42.1
20240314,04,4,3,3702,0.08,0,0,0,1,,1,0.04,2,2,0.14,15.0,60.0
20240314,04,4,4,3075,0.17,0,0,0,1,0.02,0,,1,5,0.17,7.5,37.5
20240314,04,4,5,5300,0.11,0,0,0,1,,1,0.04,2,3,0.16,0.0,0.0
20240314,04,4,6,4306,0.15,0,0,0,1,,1,0.07,2,4,0.18,0.0,18.5
20240314,04,5,1,4977,0.17,0,0,0,1,,1,0.01,1,5,0.18,58.3,91.6
20240314,04,5,2,4201,0.14,0,0,0,1,,1,0.08,1,3,0.16,17.5,45.0
20240314,04,5,3,3576,0.13,0,0,0,1,,1,0.09,1,2,0.17,11.3,54.5
20240314,04,5,4,3385,0.12,0,0,0,1,,1,0.04,1,1,0.17,2.7,45.9
20240314,04,5,5,3536,0.16,0,0,0,1,,1,0.13,1,4,0.19,0.0,23.0
20240314,04,5,6,3857,0.2,0,0,0,1,,1,0.14,1,6,0.2,4.2,43.3
20240314,04,6,1,3797,0.13,0,0,0,1,,1,0.01,6,4,0.17,17.1,74.2
20240314,04,6,2,3273,0.15,0,0,0,1,0.02,0,,1,5,0.16,8.0,36.0
20240314,04,6,3,4954,0.13,0,0,0,1,0.06,0,,3,4,0.14,8.3,50.0
20240314,04,6,4,4650,0.1,0,0,0,1,0.15,0,,4,2,0.14,16.6,66.6
20240314,04,6,5,3381,0.12,0,0,0,1,0.19,0,,5,3,0.16,6.8,36.3
20240314,04,6,6,5332,0.09,0,0,0,1,0.05,0,,2,1,0.18,0.0,11.7
20240314,04,7,1,3251,0.12,0,0,0,1,,1,0.02,4,5,0.19,54.2,93.2
20240314,04,7,2,4000,0.1,0,0,0,1,0.11,0,,2,4,0.17,22.4,79.5
20240314,04,7,3,4945,0.06,0,0,0,1,,1,0.04,4,1,0.15,10.0,36.6
20240314,04,7,4,3742,0.17,0,0,0,1,0.01,0,,1,6,0.19,0.0,36.1
20240314,04,7,5,4287,0.08,0,0,0,1,,1,0.03,4,3,0.15,12.7,61.7
20240314,04,7,6,5319,0.07,0,0,0,1,0.12,0,,3,2,0.22,0.0,0.0
20240314,04,8,1,3796,0.14,0,0,0,1,,0,,1,3,0.18,41.1,79.4
20240314,04,8,2,3072,0.16,0,0,0,1,,0,,1,4,0.15,8.5,40.6
20240314,04,8,3,4898,0.25,0,0,0,1,,0,,1,5,0.14,0.0,45.4
20240314,04,8,4,3516,0.14,0,0,0,1,,0,,1,3,0.19,9.0,27.2
20240314,04,8,5,4708,0.11,0,0,0,1,,0,,1,2,0.2,0.0,16.6
20240314,04,8,6,5300,0.07,0,0,0,1,,0,,1,1,0.2,0.0,3.6
20240314,04,9,1,3939,0.16,0,0,0,1,0.08,0,,2,1,0.14,65.2,91.3
20240314,04,9,2,3536,0.18,0,0,0,1,0.07,0,,1,2,0.17,0.0,32.1
20240314,04,9,3,4234,0.21,0,0,0,1,0.1,0,,3,3,0.16,13.3,56.6
20240314,04,9,4,4731,0.22,0,0,0,1,0.15,0,,4,4,0.14,12.8,58.9
20240314,04,9,5,4023,0.25,0,0,0,1,0.25,0,,5,5,0.18,7.5,22.5
20240314,04,9,6,4411,0.27,0,0,0,1,0.07,0,,1,6,0.17,2.5,27.5
20240314,06,10,1,5166,0.19,0,0,0,1,0.49,0,,4,1,0.14,44.0,80.0
20240314,06,10,2,4959,0.2,0,0,0,1,,1,0.03,5,2,0.16,33.3,79.1
20240314,06,10,3,5032,0.21,0,0,0,1,,1,0.01,5,3,0.16,11.6,44.1
20240314,06,10,4,5076,0.25,0,0,0,1,0.08,0,,2,5,0.16,6.9,37.9
20240314,06,10,5,5276,0.22,0,0,0,1,0.05,0,,1,4,0.18,5.2,42.1
20240314,06,10,6,5122,0.28,0,0,0,1,0.11,0,,3,6,0.19,0.0,11.4
20240314,06,11,1,5037,0.09,0,0,0,1,0.15,0,,2,1,0.15,61.5,87.1
20240314,06,11,2,5033,0.24,0,0,0,1,0.12,0,,1,5,0.17,8.0,50.0
20240314,06,11,3,5075,0.12,0,0,0,1,0.12,0,,1,3,0.15,10.8,52.1
20240314,06,11,4,5111,0.1,0,0,0,1,,1,0.05,3,2,0.13,5.5,36.1
20240314,06,11,5,5063,0.14,0,0,0,1,,1,0.01,3,4,0.16,0.0,21.0
20240314,06,11,6,5100,0.14,0,0,0,1,,1,0.09,3,4,0.22,4.5,18.1
20240314,06,12,1,4980,0.15,0,0,0,1,0.15,0,,3,4,0.14,78.9,94.7
20240314,06,12,2,5158,0.14,0,0,0,1,0.21,0,,4,3,0.16,8.0,32.0
20240314,06,12,3,5269,0.19,0,0,0,1,0.25,0,,5,6,0.14,33.3,33.3
20240314,06,12,4,5216,0.16,0,0,0,1,,1,0.07,6,5,0.16,18.6,51.1
20240314,06,12,5,5256,0.13,0,0,0,1,0.03,0,,1,2,0.16,3.7,32.0
20240314,06,12,6,5267,0.11,0,0,0,1,0.08,0,,2,1,0.13,7.4,27.1
20240314,06,1,1,5067,0.15,0,0,0,1,0.05,0,,1,3,0.13,60.8,73.9
20240314,06,1,2,5109,0.05,0,0,0,1,0.25,0,,4,2,0.17,9.6,51.6
20240314,06,1,3,5137,0.04,0,0,0,1,0.15,0,,3,1,0.14,2.7,43.2
20240314,06,1,4,5135,0.04,0,0,0,1,0.08,0,,2,1,0.17,3.3,50.0
20240314,06,1,5,5303,0.05,0,0,0,1,,1,0.02,6,2,0.2,0.0,15.3
20240314,06,1,6,5076,0.18,0,0,0,1,0.27,0,,5,4,0.15,0.0,7.1
20240314,06,2,1,5209,0.05,0,0,0,1,0.29,0,,4,1,0.14,42.8,57.1
20240314,06,2,2,5063,0.13,0,0,0,1,0.08,0,,2,4,0.17,0.0,29.4
20240314,06,2,3,5166,0.08,0,0,0,1,0.18,0,,3,2,0.16,14.2,57.1
20240314,06,2,4,5294,0.13,0,0,0,1,0.02,0,,1,4,0.18,0.0,0.0
20240314,06,2,5,5301,0.12,0,0,0,1,0.02,0,,1,3,0.21,0.0,25.0
20240314,06,2,6,5112,0.08,0,0,0,1,,1,0.1,5,2,0.19,0.0,21.0
20240314,06,3,1,5216,0.25,0,0,0,1,0.02,0,,1,2,0.23,27.7,44.4
20240314,06,3,2,5229,0.29,0,0,0,1,,1,0.08,2,3,0.19,0.0,21.0
20240314,06,3,3,5181,0.21,0,0,0,1,,1,0.15,2,1,0.17,7.4,22.2
20240314,06,3,4,4934,0.35,0,0,0,1,,1,0.14,2,5,0.18,14.6,60.9
20240314,06,3,5,5033,0.33,0,0,0,1,,1,0.02,2,4,0.19,7.3,17.0
20240314,06,3,6,4989,0.25,0,0,0,1,,1,0.14,2,2,0.13,3.3,30.0
20240314,06,4,1,5075,0.04,0,0,0,1,0.26,0,,6,1,0.17,60.4,81.2
20240314,06,4,2,5081,0.18,0,0,0,1,0.12,0,,3,5,0.19,20.4,72.7
20240314,06,4,3,5262,0.08,0,0,0,1,0.13,0,,4,2,0.13,0.0,60.0
20240314,06,4,4,5032,0.11,0,0,0,1,0.25,0,,5,3,0.15,8.3,41.6
20240314,06,4,5,5257,0.2,0,0,0,1,0.06,0,,1,6,0.19,2.4,14.8
20240314,06,4,6,5269,0.15,0,0,0,1,0.07,0,,2,4,0.19,1.6,9.3
20240314,06,5,1,5109,0.09,0,0,0,1,,1,0.08,2,1,0.16,26.3,63.1
20240314,06,5,2,5037,0.17,0,0,0,1,,1,0.09,2,3,0.14,16.2,56.7
20240314,06,5,3,5217,0.26,0,0,0,1,0.12,0,,1,4,0.19,0.0,42.8
20240314,06,5,4,5186,0.27,0,0,0,1,,1,0.05,2,5,0.16,3.1,25.0
20240314,06,5,5,5122,0.27,0,0,0,1,,1,0.17,2,5,0.21,2.5,28.2
20240314,06,5,6,5139,0.12,0,0,0,1,,1,0.11,2,2,0.18,0.0,23.0
20240314,06,6,1,5135,0.07,0,0,0,1,0.09,0,,4,1,0.17,46.4,71.4
20240314,06,6,2,5100,0.08,0,0,0,1,0.08,0,,3,2,0.19,10.5,26.3
20240314,06,6,3,5267,0.11,0,0,0,1,0.17,0,,6,3,0.11,31.5,78.9
20240314,06,6,4,5178,0.17,0,0,0,1,0.03,0,,1,5,0.22,0.0,18.5
20240314,06,6,5,5294,0.22,0,0,0,1,0.07,0,,2,6,0.2,0.0,9.0
20240314,06,6,6,4959,0.13,0,0,0,1,0.12,0,,5,4,0.16,9.3,40.6
20240314,06,7,1,5256,0.15,0,0,0,1,0.08,0,,2,1,0.16,36.3,81.8
20240314,06,7,2,5137,0.16,0,0,0,1,0.02,0,,1,2,0.17,12.5,42.5
20240314,06,7,3,5111,0.19,0,0,0,1,0.15,0,,4,3,0.16,10.5,68.4
20240314,06,7,4,5229,0.19,0,0,0,1,0.17,0,,5,3,0.14,0.0,11.1
20240314,06,7,5,5112,0.21,0,0,0,1,0.18,0,,6,4,0.15,9.7,51.2
20240314,06,7,6,5190,0.23,0,0,0,1,0.11,0,,3,5,0.2,0.0,3.7
20240314,06,8,1,4934,0.07,0,0,0,1,0.25,0,,4,1,0.16,45.9,86.4
20240314,06,8,2,5147,0.08,0,0,0,1,0.19,0,,3,2,0.14,10.3,31.0
20240314,06,8,3,5209,0.08,0,0,0,1,0.51,0,,5,2,0.19,0.0,11.7
20240314,06,8,4,4980,0.15,0,0,0,1,,1,0.01,6,4,0.15,28.2,65.2
20240314,06,8,5,5262,0.16,0,0,0,1,0.05,0,,1,5,0.16,0.0,10.0
20240314,06,8,6,5293,0.13,0,0,0,1,0.1,0,,2,3,0.22,0.0,1.3
20240314,06,9,1,5217,0.13,0,0,0,1,0.32,0,,5,3,0.13,48.0,84.0
20240314,06,9,2,5210,0.11,0,0,0,1,0.15,0,,4,2,0.15,33.3,66.6
20240314,06,9,3,4989,0.05,0,0,0,1,0.12,0,,3,1,0.12,23.0,58.9
20240314,06,9,4,5067,0.21,0,0,0,1,0.32,0,,5,5,0.16,3.2,25.8
20240314,06,9,5,5081,0.16,0,0,0,1,0.02,0,,1,4,0.16,2.6,28.9
20240314,06,9,6,5301,0.21,0,0,0,1,0.05,0,,2,5,0.19,0.0,6.7
20240314,07,10,1,4516,0.08,0,0,0,1,0.13,0,,2,1,0.15,77.7,96.3
20240314,07,10,2,4173,0.13,0,0,0,1,0.05,0,,1,3,0.18,10.0,68.0
20240314,07,10,3,4575,0.09,0,0,0,1,,1,0.1,3,2,0.14,17.9,69.2
20240314,07,10,4,3458,0.19,0,0,0,1,0.05,0,,1,5,0.14,0.0,35.7
20240314,07,10,5,4207,0.13,0,0,0,1,,1,0.08,3,3,0.12,15.0,30.0
20240314,07,10,6,4423,0.14,0,0,0,1,0.05,0,,1,4,0.15,0.0,11.7
20240314,07,11,1,4298,0.09,0,0,0,1,,1,0.08,2,1,0.15,44.4,87.0
20240314,07,11,2,4379,0.09,0,0,0,1,,1,0.03,2,1,0.15,16.3,73.4
20240314,07,11,3,4876,0.11,0,0,0,1,0.11,0,,1,2,0.17,11.5,30.7
20240314,07,11,4,4040,0.11,0,0,0,1,,1,0.05,2,2,0.14,13.5,37.8
20240314,07,11,5,4182,0.11,0,0,0,1,,1,0.05,2,2,0.17,4.3,26.0
20240314,07,11,6,3904,0.13,0,0,0,1,,1,0.01,2,3,0.17,0.0,34.8
20240314,07,12,1,4099,0.18,0,0,0,1,0.13,0,,4,5,0.16,72.8,93.2
20240314,07,12,2,5177,0.15,0,0,0,1,0.11,0,,2,4,0.18,4.3,34.7
20240314,07,12,3,4375,0.15,0,0,0,1,0.12,0,,3,4,0.14,10.2,61.5
20240314,07,12,4,3606,0.1,0,0,0,1,0.04,0,,1,2,0.13,11.9,59.5
20240314,07,12,5,4652,0.07,0,0,0,1,,1,0.04,5,1,0.16,7.3,31.7
20240314,07,12,6,5205,0.12,0,0,0,1,,1,0.01,5,3,0.13,8.3,33.3
20240314,07,1,1,4060,0.13,0,0,0,1,0.07,0,,2,1,0.14,46.4,78.5
20240314,07,1,2,4182,0.18,0,0,0,1,0.12,0,,3,2,0.14,20.0,57.7
20240314,07,1,3,4785,0.24,0,0,0,1,0.31,0,,6,4,0.17,3.7,29.6
20240314,07,1,4,4017,0.19,0,0,0,1,0.24,0,,5,3,0.17,7.3,53.6
20240314,07,1,5,5127,0.19,0,0,0,1,0.23,0,,4,3,0.19,0.0,17.9
20240314,07,1,6,3839,0.18,0,0,0,1,0.06,0,,1,2,0.19,0.0,13.4
20240314,07,2,1,4988,0.15,0,0,0,1,0.17,0,,4,4,0.14,47.0,76.4
20240314,07,2,2,5201,0.11,0,0,0,1,0.18,0,,5,1,0.15,2.1,39.1
20240314,07,2,3,4228,0.11,0,0,0,1,0.2,0,,6,1,0.16,21.4,73.8
20240314,07,2,4,4884,0.14,0,0,0,1,0.07,0,,3,3,0.14,15.5,46.6
20240314,07,2,5,5177,0.14,0,0,0,1,0.04,0,,1,3,0.2,0.0,7.8
20240314,07,2,6,4575,0.12,0,0,0,1,0.05,0,,2,2,0.14,5.5,33.3
20240314,07,3,1,4375,0.15,0,0,0,1,0.12,0,,4,1,0.17,51.1,93.0
20240314,07,3,2,4876,0.18,0,0,0,1,0.09,0,,2,2,0.17,8.8,47.0
20240314,07,3,3,4173,0.19,0,0,0,1,0.11,0,,3,3,0.17,9.7,58.5
20240314,07,3,4,4434,0.15,0,0,0,1,0.04,0,,1,1,0.17,8.8,73.3
20240314,07,3,5,4563,0.22,0,0,0,1,,1,0.03,5,4,0.17,3.2,32.2
20240314,07,3,6,5297,0.19,0,0,0,1,0.04,0,,1,3,0.25,0.0,1.2
20240314,07,4,1,4652,0.27,0,0,0,1,,1,0.11,3,4,0.19,41.3,69.5
20240314,07,4,2,4423,0.26,0,0,0,1,0.05,0,,1,3,0.17,12.9,58.0
20240314,07,4,3,3508,0.26,0,0,0,1,,1,0.03,3,3,0.17,2.3,57.1
20240314,07,4,4,3904,0.23,0,0,0,1,,1,0.04,3,2,0.18,13.6,63.6
20240314,07,4,5,4456,0.29,0,0,0,1,0.09,0,,2,5,0.18,16.6,66.6
20240314,07,4,6,3761,0.19,0,0,0,1,,1,0.07,3,1,0.18,3.2,19.3
20240314,07,5,1,4207,0.09,0,0,0,1,0.08,0,,3,1,0.11,65.8,82.9
20240314,07,5,2,5232,0.14,0,0,0,1,0.14,0,,5,2,0.16,0.0,40.0
20240314,07,5,3,4298,0.18,0,0,0,1,0.13,0,,4,4,0.16,2.7,47.2
20240314,07,5,4,4099,0.17,0,0,0,1,0.01,0,,1,3,0.16,10.2,65.3
20240314,07,5,5,3458,0.17,0,0,0,1,,1,0.03,6,3,0.17,0.0,12.0
20240314,07,5,6,4872,0.25,0,0,0,1,0.07,0,,2,5,0.2,0.0,19.5
20240314,07,6,1,4379,0.12,0,0,0,1,,0,,1,4,0.16,68.7,85.4
20240314,07,6,2,4245,0.14,0,0,0,1,,0,,1,5,0.19,8.5,45.7
20240314,07,6,3,3606,0.09,0,0,0,1,,0,,1,2,0.15,9.0,68.1
20240314,07,6,4,3692,0.08,0,0,0,1,,0,,1,1,0.13,7.1,42.8
20240314,07,6,5,4516,0.11,0,0,0,1,,0,,1,3,0.17,8.8,68.8
20240314,07,6,6,4081,0.15,0,0,0,1,,0,,1,6,0.2,0.0,20.6
20240314,07,7,1,4040,0.16,0,0,0,1,,0,,1,4,0.15,73.5,88.6
20240314,07,7,2,4563,0.16,0,0,0,1,,0,,1,4,0.19,2.9,29.4
20240314,07,7,3,4086,0.11,0,0,0,1,,0,,1,1,0.14,10.4,72.9
20240314,07,7,4,4228,0.16,0,0,0,1,,0,,1,4,0.16,15.2,56.5
20240314,07,7,5,5092,0.13,0,0,0,1,,0,,1,2,0.15,5.1,38.4
20240314,07,7,6,5264,0.15,0,0,0,1,,0,,1,3,0.22,0.8,4.4
20240314,07,8,1,4017,0.14,0,0,0,1,,0,,1,3,0.17,63.3,85.0
20240314,07,8,2,5230,0.06,0,0,0,1,,0,,1,1,0.3,0.0,0.0
20240314,07,8,3,5205,0.08,0,0,0,1,,0,,1,2,0.16,14.8,48.1
20240314,07,8,4,4456,0.2,0,0,0,1,,0,,1,5,0.17,15.0,75.0
20240314,07,8,5,5165,0.21,0,0,0,1,,0,,1,6,0.2,10.8,24.3
20240314,07,8,6,4884,0.19,0,0,0,1,,0,,1,4,0.15,0.0,17.6
20240314,07,9,1,3761,0.17,0,0,0,1,,1,0.09,2,5,0.14,64.2,89.2
20240314,07,9,2,4434,0.13,0,0,0,1,,1,0.05,2,4,0.16,17.7,73.3
20240314,07,9,3,5201,0.12,0,0,0,1,,1,0.05,2,3,0.17,22.8,54.2
20240314,07,9,4,4988,0.11,0,0,0,1,0.09,0,,1,2,0.13,16.2,32.4
20240314,07,9,5,4785,0.1,0,0,0,1,,1,0.07,2,1,0.2,2.6,44.7
20240314,07,9,6,5232,0.12,0,0,0,1,,1,0.12,2,3,0.16,0.0,5.6
20240314,10,10,1,4506,0.15,0,0,0,1,,1,0.08,6,1,0.15,52.0,80.0
