hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240319,03,11,6,4134,0.28,0.24,41,22,0.2,2.5,27.5
20240319,03,12,1,4851,0.06,0.08,47,6,0.14,65.3,86.5
20240319,03,12,2,4824,0.08,0.03,39,1,0.13,10.6,72.3
20240319,03,12,3,4537,0.16,0.0,37,36,0.12,12.5,65.6
20240319,03,12,4,3843,0.22,0.02,35,36,0.15,17.0,46.3
20240319,03,12,5,3737,0.28,0.01,39,36,0.19,12.1,66.6
20240319,03,12,6,3105,0.21,0.0002,49,36,0.18,2.7,30.5
20240319,03,1,1,3808,0.06,0.0013,32,36,0.15,30.3,63.6
20240319,03,1,2,3776,0.17,0.0,15,36,0.17,10.2,55.1
20240319,03,1,3,5008,0.12,0.0011,19,36,0.12,11.1,74.0
20240319,03,1,4,5259,0.13,0.0018,16,36,0.19,0.0,16.6
20240319,03,1,5,4861,0.18,0.02,22,36,0.17,2.7,27.0
20240319,03,1,6,5298,0.19,0.08,14,6,0.15,1.6,14.2
20240319,03,2,1,4729,0.12,0.0007000000000000001,16,36,0.16,33.3,55.5
20240319,03,2,2,2014,0.12,0.0008,36,36,0.17,12.1,45.4
20240319,03,2,3,3024,0.12,0.0034999999999999996,28,36,0.18,16.6,58.3
20240319,03,2,4,5266,0.19,0.15,26,13,0.0,0.0,0.0
20240319,03,2,5,4431,0.22,0.14,31,12,0.18,8.5,42.8
20240319,03,2,6,4453,0.15,0.0003,25,36,0.17,0.0,14.2
20240319,03,3,1,5228,0.11,0.05,23,3,0.15,47.3,68.4
20240319,03,3,2,4793,0.12,0.08,19,6,0.15,24.3,72.9
20240319,03,3,3,3517,0.11,0.07,25,5,0.16,13.0,52.1
20240319,03,3,4,3544,0.12,0.09,23,7,0.21,3.8,26.9
20240319,03,3,5,5016,0.21,0.27,27,25,0.18,7.6,38.4
20240319,03,3,6,3629,0.19,0.06,31,4,0.14,4.1,25.0
20240319,03,4,1,5006,0.18,0.27,20,25,0.2,33.3,62.5
20240319,03,4,2,5278,0.1,0.11,21,9,0.17,0.0,100.0
20240319,03,4,3,4343,0.06,0.03,28,1,0.17,9.0,43.1
20240319,03,4,4,4297,0.07,0.03,26,1,0.1,12.7,53.1
20240319,03,4,5,4167,0.13,0.28,27,26,0.15,9.0,42.4
20240319,03,4,6,5141,0.17,0.06,20,4,0.11,0.0,27.0
20240319,03,5,1,4134,0.14,,59,36,0.11,78.0,98.0
20240319,03,5,2,4603,0.11,,59,36,0.16,16.1,41.9
20240319,03,5,3,3808,0.13,,59,36,0.16,9.3,31.2
20240319,03,5,4,4723,0.11,,59,36,0.17,14.7,41.1
20240319,03,5,5,4472,0.11,,59,36,0.15,12.7,55.3
20240319,03,5,6,5259,0.12,,59,36,0.19,0.0,0.8
20240319,03,6,1,5070,0.07,,59,36,0.18,42.1,63.1
20240319,03,6,2,4358,0.16,,59,36,0.2,8.3,39.5
20240319,03,6,3,4290,,,59,36,0.13,37.8,72.9
20240319,03,6,4,3708,0.06,,59,36,0.18,4.5,61.3
20240319,03,6,5,3776,0.05,,59,36,0.18,2.1,21.7
20240319,03,6,6,5266,0.05,,59,36,0.19,0.0,2.7
20240319,03,7,1,4793,0.25,0.07,34,5,0.14,72.7,89.0
20240319,03,7,2,4976,0.37,0.0011,43,36,0.18,8.8,44.1
20240319,03,7,3,5228,0.28,0.0008,31,36,0.13,16.0,64.0
20240319,03,7,4,4729,0.13,0.16,29,14,0.16,14.7,50.0
20240319,03,7,5,2014,0.21,0.12,37,10,0.18,4.6,27.9
20240319,03,7,6,3978,0.16,0.22,37,20,0.16,4.8,39.0
20240319,03,8,1,4343,0.06,0.07,54,5,0.16,32.4,59.4
20240319,03,8,2,3544,0.03,0.35,50,32,0.22,8.0,28.0
20240319,03,8,3,4297,0.04,0.12,52,10,0.1,19.5,41.3
20240319,03,8,4,4453,0.13,0.13,43,11,0.17,2.4,29.2
20240319,03,8,5,5008,0.08,0.27,55,25,0.14,6.9,44.1
20240319,03,8,6,4431,0.11,0.33,49,31,0.2,0.0,23.3
20240319,03,9,1,5016,0.19,0.19,50,17,0.13,73.5,88.6
20240319,03,9,2,3024,0.19,0.15,57,13,0.16,19.2,60.4
20240319,03,9,3,5278,0.23,0.21,50,19,0.24,0.0,0.0
20240319,03,9,4,4861,0.13,0.09,38,7,0.17,0.0,54.5
20240319,03,9,5,5006,0.19,0.04,50,2,0.17,0.0,22.2
20240319,03,9,6,5298,0.18,0.21,44,19,0.15,1.6,14.2
20240319,05,10,1,4759,0.25,0.19,10,17,0.16,53.1,89.3
20240319,05,10,2,4789,0.27,0.13,22,11,0.2,14.2,39.2
20240319,05,10,3,4037,0.27,0.05,13,3,0.16,13.5,45.9
20240319,05,10,4,4318,0.19,0.27,25,25,0.15,12.8,53.8
20240319,05,10,5,3988,0.17,0.19,22,17,0.16,0.0,45.7
20240319,05,10,6,4977,0.21,0.13,25,11,0.19,0.0,33.3
20240319,05,11,1,4398,0.08,0.04,7,2,0.14,66.0,82.0
20240319,05,11,2,4058,0.16,0.2,24,18,0.17,11.7,62.7
20240319,05,11,3,3656,0.14,0.25,16,23,0.17,7.5,42.5
20240319,05,11,4,4215,0.15,0.13,19,11,0.16,9.6,50.0
20240319,05,11,5,4413,0.09,0.08,8,6,0.16,12.2,48.7
20240319,05,11,6,5096,0.1,0.24,12,22,0.15,0.0,14.8
20240319,05,12,1,3256,0.05,0.12,28,10,0.13,59.7,86.1
20240319,05,12,2,4850,0.02,0.0004,14,36,0.11,24.4,73.4
20240319,05,12,3,4292,0.02,0.0001,26,36,0.13,23.4,72.3
20240319,05,12,4,4737,0.05,0.02,28,36,0.19,17.0,68.2
20240319,05,12,5,4953,0.14,0.03,17,1,0.15,2.5,37.5
20240319,05,12,6,4991,0.09,0.01,23,36,0.21,0.0,31.8
20240319,05,1,1,3807,0.2,0.01,39,36,0.14,36.5,70.7
20240319,05,1,2,4467,0.16,0.0007000000000000001,36,36,0.15,13.1,60.5
20240319,05,1,3,4420,0.19,0.0011,30,36,0.14,14.2,67.3
20240319,05,1,4,4058,0.22,0.08,45,6,0.19,15.0,43.4
20240319,05,1,5,4047,0.22,0.0004,27,36,0.17,0.0,30.7
20240319,05,1,6,5253,0.2,0.15,28,13,0.25,0.0,5.2
20240319,05,2,1,4039,0.06,0.0002,22,36,0.15,53.6,87.8
20240319,05,2,2,3988,0.13,0.0001,22,36,0.17,7.1,60.7
20240319,05,2,3,5096,0.07,0.01,14,36,0.12,14.6,48.7
20240319,05,2,4,3880,0.09,0.0008,25,36,0.16,10.5,47.3
20240319,05,2,5,4216,0.11,0.02,31,36,0.16,7.1,33.3
20240319,05,2,6,3940,0.11,0.0006,9,36,0.12,10.8,45.9
20240319,05,3,1,4527,0.14,0.0002,25,36,0.18,50.0,64.2
20240319,05,3,2,4318,0.19,0.05,22,3,0.15,15.5,73.3
20240319,05,3,3,3414,0.07,0.02,17,36,0.16,0.0,41.1
20240319,05,3,4,4906,0.08,0.01,17,36,0.16,5.2,36.8
20240319,05,3,5,4991,0.13,0.01,16,36,0.19,7.6,51.2
20240319,05,3,6,3992,0.13,0.1,25,8,0.17,4.3,17.3
20240319,05,4,1,4651,0.07,0.16,22,14,0.15,40.7,77.7
20240319,05,4,2,4292,0.1,0.07,31,5,0.16,31.5,73.6
20240319,05,4,3,4789,0.15,0.44,25,34,0.15,6.9,37.9
20240319,05,4,4,3826,0.12,0.0001,20,36,0.14,7.5,57.5
20240319,05,4,5,5110,0.15,0.0001,12,36,0.2,2.8,22.8
20240319,05,4,6,3656,0.15,0.08,17,6,0.19,2.5,17.9
20240319,05,5,1,4495,0.16,0.03,22,1,0.14,41.9,67.7
20240319,05,5,2,4565,0.12,0.08,15,6,0.19,9.6,51.6
20240319,05,5,3,4398,0.21,0.11,24,9,0.14,19.5,69.5
20240319,05,5,4,4953,0.06,0.25,20,23,0.16,27.6,59.5
20240319,05,5,5,4977,0.09,0.08,25,6,0.18,5.1,43.5
20240319,05,5,6,5279,0.03,0.05,29,3,0.16,2.4,18.1
20240319,05,6,1,3503,0.33,0.02,20,36,0.2,10.5,36.8
20240319,05,6,2,3256,0.25,0.12,39,10,0.13,23.5,62.7
20240319,05,6,3,4413,0.21,0.08,23,6,0.14,21.9,58.5
20240319,05,6,4,4467,0.16,0.28,30,26,0.12,16.6,54.1
20240319,05,6,5,4779,0.21,0.37,22,33,0.15,20.0,20.0
20240319,05,6,6,4486,0.29,0.28,40,26,0.17,2.2,36.3
20240319,05,7,1,4215,0.18,0.2,21,18,0.15,60.4,81.2
20240319,05,7,2,3602,0.22,0.19,29,17,0.16,2.7,41.6
20240319,05,7,3,3940,0.19,0.09,17,7,0.12,18.3,65.3
20240319,05,7,4,3992,0.26,0.16,22,14,0.15,15.0,35.0
20240319,05,7,5,4918,0.26,0.35,18,32,0.15,6.6,36.6
20240319,05,7,6,4737,0.19,0.07,18,5,0.17,3.0,27.2
20240319,05,8,1,3888,0.17,0.05,17,3,0.15,54.7,86.7
20240319,05,8,2,4216,0.17,0.18,29,16,0.18,12.5,50.0
20240319,05,8,3,3807,0.09,0.26,30,24,0.15,10.2,44.9
20240319,05,8,4,4850,0.06,0.32,17,30,0.1,29.5,63.6
20240319,05,8,5,3414,0.16,0.04,20,2,0.16,0.0,28.0
20240319,05,8,6,3826,0.16,0.07,33,5,0.15,0.0,40.5
20240319,05,9,1,4420,0.21,0.09,21,7,0.14,60.0,94.0
20240319,05,9,2,5110,0.34,0.09,25,7,0.21,10.8,54.0
20240319,05,9,3,3772,0.23,0.0001,14,36,0.15,2.3,46.5
20240319,05,9,4,4039,0.22,0.0006,38,36,0.13,11.1,55.5
20240319,05,9,5,4118,0.23,0.0,25,36,0.14,6.3,42.5
20240319,05,9,6,4906,0.25,0.0004,20,36,0.24,0.0,20.6
20240319,08,10,1,3623,0.13,0.0006,20,36,0.14,76.9,87.6
20240319,08,10,2,3902,0.13,0.03,23,1,0.19,19.4,77.7
20240319,08,10,3,4538,0.13,0.03,28,1,0.15,0.0,37.0
20240319,08,10,4,5047,0.13,0.15,26,13,0.16,0.0,41.1
20240319,08,10,5,3543,0.14,0.0,22,36,0.17,17.6,47.0
20240319,08,10,6,4119,0.14,0.03,18,1,0.17,0.0,3.5
20240319,08,11,1,4653,0.1,0.09,20,7,0.15,74.5,85.4
20240319,08,11,2,4269,0.15,0.0003,18,36,0.15,18.3,75.5
20240319,08,11,3,3957,0.22,0.07,26,5,0.19,13.2,49.0
20240319,08,11,4,4748,0.1,0.01,19,36,0.16,12.5,57.5
20240319,08,11,5,3905,0.06,0.06,26,4,0.15,7.8,44.7
20240319,08,11,6,4834,0.06,0.0001,25,36,0.18,0.0,22.7
20240319,08,12,1,4604,0.1,0.0002,21,36,0.11,86.6,98.3
20240319,08,12,2,4202,0.2,0.0,25,36,0.2,9.0,36.3
20240319,08,12,3,4369,0.13,0.18,25,16,0.14,26.5,51.0
20240319,08,12,4,3412,0.18,0.03,28,1,0.14,7.1,57.1
20240319,08,12,5,4159,0.13,0.01,23,36,0.21,2.3,35.7
20240319,08,12,6,5098,0.13,0.07,16,5,0.17,0.0,23.3
20240319,08,1,1,3957,0.16,,59,36,0.19,38.6,70.1
20240319,08,1,2,3834,0.14,,59,36,0.17,18.1,51.5
20240319,08,1,3,3713,0.16,,59,36,0.14,13.1,50.0
20240319,08,1,4,4294,0.1,,59,36,0.15,13.9,62.7
20240319,08,1,5,4091,0.17,,59,36,0.18,4.7,30.9
20240319,08,1,6,3401,0.17,,59,36,0.22,0.0,22.7
20240319,08,2,1,5047,0.12,0.22,19,20,0.14,52.3,80.9
20240319,08,2,2,4653,0.17,0.1,10,8,0.14,21.7,76.0
20240319,08,2,3,3315,0.23,0.19,13,17,0.16,5.0,45.0
20240319,08,2,4,4075,0.16,0.05,16,3,0.13,11.6,65.1
20240319,08,2,5,4903,0.19,0.13,17,11,0.19,14.2,67.8
20240319,08,2,6,4866,0.16,0.07,20,5,0.15,4.6,18.6
20240319,08,3,1,5074,0.14,0.0003,22,36,0.13,69.7,84.8
20240319,08,3,2,3832,0.15,0.0001,25,36,0.16,5.7,45.7
20240319,08,3,3,3905,0.15,0.0003,19,36,0.14,4.3,60.8
20240319,08,3,4,4119,0.19,0.0002,13,36,0.14,10.2,44.9
20240319,08,3,5,4604,0.18,0.01,18,36,0.16,11.1,51.1
20240319,08,3,6,4538,0.15,0.0,23,36,0.17,0.0,16.6
20240319,08,4,1,4748,0.26,0.05,17,3,0.16,45.8,79.1
20240319,08,4,2,3726,0.26,0.0001,22,36,0.16,16.6,46.6
20240319,08,4,3,4457,0.28,0.01,27,36,0.2,7.1,50.0
20240319,08,4,4,3623,0.24,0.01,27,36,0.07,0.0,0.0
20240319,08,4,5,4369,0.19,0.0,24,36,0.14,5.8,54.9
20240319,08,4,6,3987,0.16,0.03,24,1,0.14,0.0,25.5
20240319,08,5,1,4159,0.14,0.02,20,36,0.14,65.0,90.0
20240319,08,5,2,3696,0.18,0.11,21,9,0.19,8.5,65.7
20240319,08,5,3,4329,0.2,0.01,21,36,0.18,5.2,50.0
20240319,08,5,4,3543,0.14,0.2,23,18,0.14,24.2,69.7
20240319,08,5,5,4494,0.12,0.14,15,12,0.14,8.8,57.7
20240319,08,5,6,3834,0.18,0.0012,23,36,0.17,0.0,14.2
20240319,08,6,1,4091,0.1,0.0002,24,36,0.15,58.6,82.7
20240319,08,6,2,3315,0.15,0.01,18,36,0.14,13.0,60.8
20240319,08,6,3,3412,0.13,0.0002,23,36,0.18,15.5,55.5
20240319,08,6,4,3902,0.19,0.0002,23,36,0.16,9.0,42.4
20240319,08,6,5,5039,0.1,0.0003,23,36,0.14,6.8,25.0
20240319,08,6,6,4269,0.12,0.0004,15,36,0.15,0.0,31.5
20240319,08,7,1,4202,0.17,0.0001,19,36,0.15,55.8,76.4
20240319,08,7,2,4075,0.19,0.0005,22,36,0.14,16.2,81.4
20240319,08,7,3,3730,0.23,0.04,23,2,0.17,12.2,46.9
20240319,08,7,4,3401,0.3,0.04,24,2,0.19,9.3,37.5
20240319,08,7,5,5074,0.17,0.0001,19,36,0.15,0.0,13.3
20240319,08,7,6,4365,0.29,0.03,21,1,0.23,0.0,10.7
20240319,08,8,1,5170,0.07,0.15,23,13,0.14,46.6,86.6
20240319,08,8,2,4294,0.16,0.15,18,13,0.16,12.1,81.8
20240319,08,8,3,5098,0.15,0.19,20,17,0.16,8.5,37.1
20240319,08,8,4,3987,0.15,0.11,21,9,0.15,9.7,39.0
20240319,08,8,5,4983,0.19,0.12,14,10,0.17,22.2,50.0
20240319,08,8,6,3929,0.25,0.0001,19,36,0.14,3.1,43.7
20240319,08,9,1,3832,0.22,0.05,24,3,0.17,42.8,78.5
20240319,08,9,2,4903,0.3,0.31,20,29,0.21,21.4,67.8
20240319,08,9,3,4494,0.27,0.17,15,15,0.14,14.0,78.0
20240319,08,9,4,3726,0.22,0.14,18,12,0.14,5.4,24.3
20240319,08,9,5,4925,0.13,0.17,22,15,0.13,6.3,57.4
20240319,08,9,6,3713,0.08,0.13,22,11,0.12,0.0,35.4
20240319,09,10,1,5058,0.19,0.0004,33,36,0.19,55.3,75.0
20240319,09,10,2,3931,0.22,0.01,20,36,0.14,11.1,48.8
20240319,09,10,3,3814,0.21,0.04,22,2,0.17,8.7,56.5
20240319,09,10,4,4512,0.19,0.0006,22,36,0.15,22.2,68.8
20240319,09,10,5,3643,,,59,36,0.16,0.0,29.4
20240319,09,10,6,4154,0.28,0.01,28,36,0.19,3.3,3.3
20240319,09,11,1,4066,0.11,0.18,27,16,0.14,45.2,86.7
20240319,09,11,2,4957,0.24,0.0001,17,36,0.18,11.7,50.0
20240319,09,11,3,4002,0.07,0.0004,20,36,0.14,28.2,67.3
20240319,09,11,4,4055,0.12,0.0007000000000000001,30,36,0.14,9.6,56.4
20240319,09,11,5,3975,0.14,0.0008,24,36,0.14,4.4,51.1
20240319,09,11,6,3620,0.1,0.02,29,36,0.2,0.0,4.1
20240319,09,12,1,3997,0.2,0.05,17,3,0.13,82.1,93.1
20240319,09,12,2,3319,0.18,0.02,17,36,0.13,10.2,73.4
