hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240211,01,5,4,5044,0.09,0.0014000000000000002,31,43,0.12,14.2,57.1
20240211,01,5,5,5166,0.29,0.65,37,41,0.18,12.5,57.5
20240211,01,5,6,4557,0.06,0.45,37,38,0.21,0.0,16.0
20240211,01,6,1,3550,0.13,0.08,40,6,0.16,66.6,85.7
20240211,01,6,2,3630,0.14,0.13,20,11,0.18,6.2,37.5
20240211,01,6,3,3812,0.13,0.05,44,3,0.15,12.8,41.0
20240211,01,6,4,5090,0.1,0.12,41,10,0.18,4.7,23.8
20240211,01,6,5,4880,0.15,0.08,40,6,0.14,0.0,29.6
20240211,01,6,6,5331,0.12,0.0001,38,43,0.19,0.0,7.1
20240211,01,7,1,4661,0.16,0.11,37,9,0.16,42.8,85.7
20240211,01,7,2,4943,0.17,0.02,43,43,0.15,10.0,46.6
20240211,01,7,3,4743,0.14,0.07,32,5,0.14,8.3,75.0
20240211,01,7,4,3825,0.08,0.12,43,10,0.11,17.1,40.0
20240211,01,7,5,5065,0.15,0.02,37,43,0.12,9.7,46.3
20240211,01,7,6,5294,0.19,0.04,40,2,0.19,0.0,5.0
20240211,01,8,1,5142,0.11,0.02,36,43,0.17,58.3,87.5
20240211,01,8,2,3226,0.14,0.0004,44,43,0.16,11.9,59.5
20240211,01,8,3,5093,0.13,0.0003,41,43,0.15,13.3,44.4
20240211,01,8,4,3441,0.12,0.12,41,10,0.17,4.7,42.8
20240211,01,8,5,3796,0.2,0.21,42,19,0.18,2.3,41.8
20240211,01,8,6,3313,0.21,0.09,45,7,0.22,0.0,11.5
20240211,01,9,1,4572,0.08,0.05,36,3,0.11,60.0,87.5
20240211,01,9,2,5217,0.13,0.18,35,16,0.17,8.7,60.8
20240211,01,9,3,4325,0.15,0.0001,35,43,0.13,2.7,30.5
20240211,01,9,4,4209,0.21,0.22,32,20,0.17,5.8,54.9
20240211,01,9,5,4381,0.19,0.06,25,4,0.15,5.1,43.5
20240211,01,9,6,4899,0.17,0.31,32,28,0.15,15.3,23.0
20240211,02,10,1,4845,0.09,0.08,21,6,0.13,51.5,84.8
20240211,02,10,2,5045,0.14,0.02,23,43,0.13,34.1,73.1
20240211,02,10,3,5231,0.15,0.18,21,16,0.2,5.5,27.7
20240211,02,10,4,4243,0.22,0.04,26,2,0.17,5.7,51.4
20240211,02,10,5,5140,0.19,0.0001,23,43,0.19,0.0,30.0
20240211,02,10,6,5250,0.19,0.25,33,23,0.25,0.0,6.0
20240211,02,11,1,3999,0.11,0.05,20,3,0.15,52.6,85.9
20240211,02,11,2,4690,0.16,0.02,23,43,0.18,15.3,61.5
20240211,02,11,3,3604,0.17,0.04,32,2,0.21,2.5,43.5
20240211,02,11,4,4240,0.27,0.0005,30,43,0.13,21.0,36.8
20240211,02,11,5,4414,0.3,0.0001,24,43,0.18,4.5,22.7
20240211,02,11,6,5192,0.18,0.0008,37,43,0.18,0.0,6.2
20240211,02,12,1,3845,0.14,0.12,17,10,0.16,70.1,91.2
20240211,02,12,2,4183,0.09,0.11,36,9,0.13,28.5,65.3
20240211,02,12,3,5193,0.11,0.15,24,13,0.19,12.9,51.8
20240211,02,12,4,5248,0.17,0.05,30,3,0.21,3.0,21.2
20240211,02,12,5,4878,0.23,0.06,24,4,0.18,0.0,36.8
20240211,02,12,6,5162,0.15,0.02,36,43,0.2,0.0,6.2
20240211,02,1,1,5030,0.16,0.14,34,12,,,
20240211,02,1,2,4993,0.21,0.08,40,6,0.23,16.6,33.3
20240211,02,1,3,4936,0.18,0.07,41,5,0.18,12.0,44.0
20240211,02,1,4,5287,0.02,0.0002,37,43,0.0,0.0,0.0
20240211,02,1,5,4924,0.03,0.06,41,4,0.17,3.3,23.3
20240211,02,1,6,5251,0.11,0.02,45,43,0.21,0.8,4.2
20240211,02,2,1,4891,0.12,,63,43,0.15,54.1,83.3
20240211,02,2,2,5193,0.11,,63,43,0.18,21.2,48.4
20240211,02,2,3,4746,0.09,,63,43,0.17,24.0,72.0
20240211,02,2,4,5192,0.1,,63,43,0.13,8.3,19.4
20240211,02,2,5,5250,0.09,,63,43,0.22,0.0,10.0
20240211,02,2,6,5213,0.11,,63,43,0.18,0.0,24.3
20240211,02,3,1,5231,0.14,,63,43,0.22,57.1,71.4
20240211,02,3,2,3604,0.13,,63,43,0.21,17.2,65.5
20240211,02,3,3,4900,0.16,,63,43,0.2,10.5,52.6
20240211,02,3,4,4183,0.26,,63,43,0.12,30.6,59.1
20240211,02,3,5,5326,0.32,,63,43,0.0,0.0,0.0
20240211,02,3,6,5241,0.28,,63,43,0.19,1.0,9.7
20240211,02,4,1,4419,0.0,0.0009,22,43,0.19,40.0,80.0
20240211,02,4,2,4878,0.14,0.22,25,20,0.17,9.3,62.5
20240211,02,4,3,4845,0.02,0.15,27,13,0.15,18.5,48.1
20240211,02,4,4,4447,0.18,0.08,33,6,0.2,12.1,57.5
20240211,02,4,5,5297,0.29,0.11,30,9,0.19,0.0,16.6
20240211,02,4,6,5314,0.27,0.33,32,30,0.23,0.0,0.0
20240211,02,5,1,5045,0.05,0.17,22,15,0.17,45.7,82.8
20240211,02,5,2,5194,0.06,0.0006,28,43,0.18,9.0,39.3
20240211,02,5,3,4399,0.16,0.0004,29,43,0.19,19.3,64.5
20240211,02,5,4,3999,0.21,0.0007000000000000001,25,43,0.17,5.7,61.5
20240211,02,5,5,5251,0.26,0.13,30,11,0.22,0.0,4.0
20240211,02,5,6,4965,0.24,0.08,28,6,0.17,0.0,16.0
20240211,02,6,1,5248,0.15,0.1,27,8,0.15,33.3,66.6
20240211,02,6,2,4791,0.21,0.09,35,7,0.19,14.7,67.6
20240211,02,6,3,4414,0.1,0.0003,27,43,0.18,6.6,26.6
20240211,02,6,4,4924,0.11,0.0004,46,43,0.15,8.0,40.0
20240211,02,6,5,4746,0.08,0.01,32,43,0.16,4.1,54.1
20240211,02,6,6,5296,0.16,0.15,27,13,0.25,0.0,1.1
20240211,02,7,1,4240,0.13,0.05,27,3,0.14,53.1,85.1
20240211,02,7,2,5003,0.21,0.16,27,14,0.2,13.8,50.0
20240211,02,7,3,4940,0.16,0.05,23,3,0.14,4.0,32.0
20240211,02,7,4,5241,0.2,0.21,19,19,0.22,0.0,0.0
20240211,02,7,5,5287,0.3,0.22,30,20,0.17,0.0,25.0
20240211,02,7,6,5281,0.24,0.19,27,17,0.17,0.0,13.9
20240211,02,8,1,4936,0.2,0.18,16,16,0.16,60.5,76.3
20240211,02,8,2,4900,0.12,0.22,21,20,0.17,12.5,66.6
20240211,02,8,3,4891,0.13,0.17,17,15,0.15,6.4,64.5
20240211,02,8,4,3932,0.11,0.09,19,7,0.18,11.1,29.6
20240211,02,8,5,5162,0.14,0.41,27,35,0.19,0.0,10.3
20240211,02,8,6,5297,0.17,0.17,26,15,0.25,0.0,1.2
20240211,02,9,1,4399,0.1,0.02,22,43,0.19,47.3,81.5
20240211,02,9,2,5195,0.08,0.09,28,7,0.19,2.6,36.8
20240211,02,9,3,4447,0.08,0.04,25,2,0.18,19.0,71.4
20240211,02,9,4,4993,0.1,0.01,35,43,0.21,3.8,30.7
20240211,02,9,5,5213,0.17,0.0001,39,43,0.2,0.0,11.4
20240211,02,9,6,5326,0.22,0.02,21,43,0.22,0.0,0.0
20240211,03,10,1,5095,0.21,0.18,43,16,0.13,47.7,79.5
20240211,03,10,2,4251,0.27,0.19,45,17,0.19,7.6,58.9
20240211,03,10,3,4076,0.27,0.15,43,13,0.18,17.3,63.0
20240211,03,10,4,4474,0.27,0.12,42,10,0.19,8.0,36.0
20240211,03,10,5,5120,0.26,0.19,42,17,0.16,5.8,47.0
20240211,03,10,6,5070,0.29,0.22,44,20,0.2,5.5,16.6
20240211,03,11,1,4401,0.11,,63,43,0.15,68.6,82.3
20240211,03,11,2,4992,0.13,,63,43,0.17,9.6,61.2
20240211,03,11,3,4360,0.09,,63,43,0.17,7.5,50.0
20240211,03,11,4,3699,0.13,,63,43,0.18,6.9,37.9
20240211,03,11,5,4097,0.18,,63,43,0.23,5.0,32.5
20240211,03,11,6,4630,0.16,,63,43,0.15,10.2,25.6
20240211,03,12,1,3876,0.09,0.0003,62,43,0.14,77.3,92.0
20240211,03,12,2,4608,0.15,0.01,55,43,0.15,22.6,71.7
20240211,03,12,3,4352,0.25,0.21,54,19,0.13,26.4,82.3
20240211,03,12,4,4084,,0.05,63,3,0.15,24.4,68.8
20240211,03,12,5,4828,0.19,0.26,61,24,0.14,15.6,53.1
20240211,03,12,6,4677,0.11,0.0001,46,43,0.15,0.0,33.3
20240211,03,1,1,4697,0.21,0.05,8,3,0.14,22.7,72.7
20240211,03,1,2,4574,0.21,0.22,8,20,0.19,6.8,54.5
20240211,03,1,3,5279,0.19,0.11,4,9,0.13,0.0,45.4
20240211,03,1,4,3065,0.21,0.03,7,1,0.21,0.0,43.2
20240211,03,1,5,4930,0.26,0.0002,1,43,0.13,11.7,50.0
20240211,03,1,6,5243,0.28,0.1,5,8,0.2,0.0,6.1
20240211,03,2,1,3075,0.13,0.06,9,4,0.15,40.0,73.3
20240211,03,2,2,4257,0.18,0.09,4,7,0.12,25.0,69.4
20240211,03,2,3,4474,0.15,0.08,6,6,0.14,10.8,60.8
20240211,03,2,4,3581,0.24,0.01,7,43,0.17,2.0,27.0
20240211,03,2,5,4677,0.19,0.04,2,2,0.11,10.5,42.1
20240211,03,2,6,5266,0.19,0.0001,3,43,0.19,0.0,2.7
20240211,03,3,1,4345,0.18,0.39,9,34,0.16,46.8,71.8
20240211,03,3,2,4084,0.13,0.14,8,12,0.16,28.8,73.3
20240211,03,3,3,4097,0.17,0.33,6,30,0.21,14.2,32.1
20240211,03,3,4,5253,0.19,0.33,15,30,0.25,3.7,7.4
20240211,03,3,5,4725,0.29,0.35,4,32,0.16,7.6,38.4
20240211,03,3,6,3370,0.32,0.44,3,37,0.22,0.0,17.6
20240211,03,4,1,3934,0.24,,63,43,0.17,15.3,73.0
20240211,03,4,2,4958,0.27,,63,43,0.15,23.5,67.6
20240211,03,4,3,4251,0.41,,63,43,0.19,9.0,40.9
20240211,03,4,4,4422,0.41,,63,43,0.2,9.3,31.2
20240211,03,4,5,3699,0.35,,63,43,0.18,6.4,45.1
20240211,03,4,6,3503,0.31,,63,43,0.22,0.0,10.7
20240211,03,5,1,3065,0.32,0.09,19,7,0.19,18.5,51.8
20240211,03,5,2,5070,0.18,0.18,5,16,0.18,9.0,40.9
20240211,03,5,3,4401,0.19,0.23,12,21,0.14,22.7,59.0
20240211,03,5,4,5102,0.28,0.51,13,39,0.19,6.2,34.3
20240211,03,5,5,4649,0.18,0.1,13,8,0.12,9.0,39.3
20240211,03,5,6,4201,0.28,0.11,8,9,0.15,7.1,32.1
20240211,03,6,1,4992,0.31,0.24,17,22,0.14,61.2,87.1
20240211,03,6,2,4046,0.29,0.0001,7,43,0.18,5.8,23.5
20240211,03,6,3,3581,0.26,0.03,19,1,0.2,4.5,52.2
20240211,03,6,4,5243,0.29,0.12,9,10,0.18,0.0,15.0
20240211,03,6,5,4076,0.31,0.05,13,3,0.18,7.3,48.7
20240211,03,6,6,5228,0.28,0.07,18,5,0.12,6.9,48.2
20240211,03,7,1,3584,0.19,0.05,31,3,0.18,25.8,77.4
20240211,03,7,2,3647,0.26,0.06,32,4,0.18,0.0,40.0
20240211,03,7,3,4257,0.24,0.0008,33,43,0.15,10.8,45.9
20240211,03,7,4,5279,0.15,0.01,30,43,0.13,6.6,26.6
20240211,03,7,5,4352,0.18,0.0004,28,43,0.13,11.1,69.4
20240211,03,7,6,5253,0.25,0.0001,25,43,0.25,0.0,5.2
20240211,03,8,1,4574,0.32,0.19,39,17,0.18,41.9,70.9
20240211,03,8,2,5219,0.35,0.09,31,7,0.15,11.1,66.6
20240211,03,8,3,3107,0.32,0.12,36,10,0.17,9.3,40.6
20240211,03,8,4,4725,0.31,0.19,37,17,0.18,12.2,56.1
20240211,03,8,5,5266,0.32,0.25,39,23,0.16,0.0,0.0
20240211,03,8,6,4942,0.29,0.07,22,5,0.17,2.8,20.0
20240211,03,9,1,4958,0.14,,63,43,0.14,57.4,87.0
20240211,03,9,2,3527,0.19,,63,43,0.16,8.1,69.3
20240211,03,9,3,3075,0.15,,63,43,0.13,12.1,45.4
20240211,03,9,4,3339,0.25,,63,43,0.17,15.6,65.6
20240211,03,9,5,4345,0.26,,63,43,0.16,8.5,42.8
20240211,03,9,6,5102,0.28,,63,43,0.22,0.0,25.0
20240211,06,10,1,3286,0.13,0.1,21,8,0.14,38.4,92.3
20240211,06,10,2,4840,0.14,0.06,19,4,0.19,22.5,54.8
20240211,06,10,3,3624,0.16,0.09,22,7,0.17,8.8,29.4
20240211,06,10,4,4681,0.15,0.09,26,7,0.18,7.4,33.3
20240211,06,10,5,5010,0.16,0.11,35,9,0.16,2.5,51.2
20240211,06,10,6,4340,0.15,0.18,27,16,0.22,2.6,26.3
20240211,06,11,1,4431,0.03,0.0001,21,43,0.13,38.4,80.7
20240211,06,11,2,3848,0.14,0.09,17,7,0.14,16.2,54.0
20240211,06,11,3,4962,0.18,0.03,18,1,0.15,25.7,60.0
20240211,06,11,4,3831,0.14,0.15,19,13,0.15,0.0,31.4
20240211,06,11,5,4303,0.16,0.0005,24,43,0.19,0.0,25.0
20240211,06,11,6,3461,0.14,0.07,26,5,0.23,0.0,7.3
20240211,06,12,1,5068,0.1,0.03,10,1,0.13,61.5,73.0
20240211,06,12,2,5076,0.14,0.06,16,4,0.16,6.9,44.8
20240211,06,12,3,4466,0.11,0.13,20,11,0.16,10.0,65.0
20240211,06,12,4,4327,0.11,0.16,25,14,0.19,5.7,34.2
20240211,06,12,5,4068,0.14,0.14,21,12,0.17,2.3,21.4
20240211,06,12,6,3591,0.16,0.21,14,19,0.17,0.0,6.2
20240211,06,1,1,3536,0.09,0.08,22,6,0.19,33.3,63.3
20240211,06,1,2,3690,0.13,0.07,20,5,0.18,11.3,52.2
20240211,06,1,3,3877,0.16,0.06,30,4,0.17,7.5,45.0
20240211,06,1,4,3957,0.22,0.29,27,27,0.19,4.4,53.3
20240211,06,1,5,4273,0.24,0.27,32,25,0.17,10.2,35.9
20240211,06,1,6,5316,0.22,0.12,24,10,0.19,0.0,11.1
20240211,06,2,1,4068,0.32,,63,43,0.17,42.8,85.7
20240211,06,2,2,4962,0.39,,63,43,0.14,22.8,60.0
20240211,06,2,3,3400,0.4,,63,43,0.21,10.0,60.0
20240211,06,2,4,3839,0.31,,63,43,0.16,6.0,30.3
20240211,06,2,5,4840,0.3,,63,43,0.22,0.0,13.3
20240211,06,2,6,3922,0.38,,63,43,0.24,0.0,12.5
20240211,06,3,1,4303,0.18,0.0011,25,43,0.18,45.1,80.6
20240211,06,3,2,3544,0.25,0.22,28,20,0.22,8.0,28.0
20240211,06,3,3,4327,0.22,0.09,24,7,0.19,11.9,47.6
20240211,06,3,4,5275,0.31,0.0012,28,43,0.18,0.0,16.2
20240211,06,3,5,3286,0.24,0.0003,23,43,0.18,3.3,13.3
20240211,06,3,6,5183,0.27,0.01,21,43,0.14,6.9,13.7
20240211,06,4,1,5010,0.12,,63,43,0.16,34.2,71.4
20240211,06,4,2,4197,0.16,,63,43,0.2,2.4,41.4
20240211,06,4,3,4681,0.1,,63,43,0.17,0.0,37.5
20240211,06,4,4,5256,0.18,,63,43,0.15,4.8,26.8
20240211,06,4,5,3848,0.16,,63,43,0.14,5.2,21.0
20240211,06,4,6,4358,0.27,,63,43,0.23,0.0,10.3
20240211,06,5,1,3831,0.22,,63,43,0.15,31.4,60.0
20240211,06,5,2,3957,0.21,,63,43,0.17,8.1,55.1
20240211,06,5,3,5232,0.24,,63,43,0.17,0.0,40.0
20240211,06,5,4,3624,0.22,,63,43,0.18,0.0,37.5
20240211,06,5,5,4466,0.21,,63,43,0.17,2.5,33.3
20240211,06,5,6,5269,0.27,,63,43,0.19,1.6,9.3
20240211,06,6,1,4340,0.16,0.06,22,4,0.16,38.2,73.5
20240211,06,6,2,3642,0.13,0.06,15,4,0.14,6.2,40.6
20240211,06,6,3,3461,0.34,0.07,19,5,0.18,6.0,39.3
20240211,06,6,4,5076,0.18,0.07,10,5,0.16,6.9,37.9
20240211,06,6,5,5318,0.08,0.26,29,24,0.0,0.0,0.0
20240211,06,6,6,4270,0.18,0.07,16,5,0.2,0.0,6.6
20240211,06,7,1,3591,0.17,0.28,9,26,0.15,26.9,57.6
20240211,06,7,2,3400,0.19,0.26,16,24,0.21,11.1,22.2
20240211,06,7,3,2014,0.17,0.12,26,10,0.17,7.6,33.3
20240211,06,7,4,3690,0.21,0.15,23,13,0.17,12.9,48.3
20240211,06,7,5,4431,0.15,0.25,22,23,0.18,8.5,42.8
20240211,06,7,6,5275,0.13,0.15,22,13,0.15,0.7,12.7
20240211,06,8,1,3544,0.1,0.16,21,14,0.16,13.0,78.2
20240211,06,8,2,3922,0.11,0.03,18,1,0.17,8.1,35.1
20240211,06,8,3,5256,0.14,0.14,21,12,0.16,31.5,68.4
20240211,06,8,4,3877,0.17,0.19,26,17,0.16,0.0,44.4
20240211,06,8,5,3315,0.09,0.04,30,2,0.19,0.0,17.8
20240211,06,8,6,5068,0.08,0.0002,12,43,0.25,0.0,8.6
20240211,06,9,1,4181,0.21,0.19,21,17,0.17,43.7,78.1
20240211,06,9,2,4273,0.18,0.05,23,3,0.16,15.3,56.4
20240211,06,9,3,3392,0.22,0.12,19,10,0.15,9.0,45.4
20240211,06,9,4,4197,0.12,0.09,14,7,0.2,5.7,22.8
20240211,06,9,5,5232,0.13,0.07,36,5,0.15,6.1,18.3
20240211,06,9,6,4903,0.17,0.19,17,17,0.2,3.2,38.7
20240211,08,10,1,5089,0.12,0.15,25,13,0.14,62.7,90.2
20240211,08,10,2,4796,0.07,0.1,19,8,0.14,13.5,75.6
20240211,08,10,3,5196,0.06,0.06,18,4,0.14,0.0,40.0
20240211,08,10,4,4253,0.23,0.12,31,10,0.18,5.4,32.4
20240211,08,10,5,3747,0.26,0.09,22,7,0.15,7.3,46.3
20240211,08,10,6,5098,0.25,0.21,28,19,0.17,0.0,23.3
20240211,08,11,1,3629,0.07,0.09,25,7,0.12,57.5,85.0
20240211,08,11,2,3888,0.13,0.07,29,5,0.15,23.9,67.3
20240211,08,11,3,3659,0.16,0.13,31,11,0.16,16.3,61.2
20240211,08,11,4,4435,0.09,0.0004,23,43,0.16,9.6,48.3
20240211,08,11,5,5112,0.23,0.0007000000000000001,27,43,0.15,9.7,51.2
20240211,08,11,6,4809,0.08,0.0011,19,43,0.15,6.4,41.9
20240211,08,12,1,4122,0.14,0.15,19,13,0.17,56.2,87.5
20240211,08,12,2,4505,0.09,0.16,27,14,0.14,14.2,76.1
20240211,08,12,3,5197,0.09,0.04,19,2,0.13,9.6,58.0
20240211,08,12,4,4607,0.15,0.18,26,16,0.17,2.0,69.3
20240211,08,12,5,4861,0.21,0.09,16,7,0.17,2.7,27.0
20240211,08,12,6,3852,0.25,0.05,21,3,0.18,2.5,38.4
20240211,08,1,1,3776,0.14,,63,43,0.18,32.2,70.9
20240211,08,1,2,3790,0.12,,63,43,0.17,18.9,59.4
20240211,08,1,3,4957,0.14,,63,43,0.16,11.1,60.0
20240211,08,1,4,4728,0.2,,63,43,0.18,8.3,47.2
20240211,08,1,5,4656,0.16,,63,43,0.15,6.6,36.6
20240211,08,1,6,5323,0.17,,63,43,0.18,0.0,11.4
20240211,08,2,1,3964,0.23,0.53,23,40,0.18,26.0,52.1
20240211,08,2,2,5098,0.08,0.23,25,21,0.17,10.0,47.5
20240211,08,2,3,4022,0.09,0.18,28,16,0.14,8.8,82.2
20240211,08,2,4,3659,0.15,0.02,27,43,0.16,20.0,75.5
20240211,08,2,5,5329,0.21,0.0011,28,43,0.0,0.0,0.0
20240211,08,2,6,5082,0.22,0.0005,26,43,0.21,0.0,27.5
20240211,08,3,1,4785,0.15,0.11,27,9,0.17,5.8,35.2
20240211,08,3,2,4809,0.15,0.0001,17,43,0.17,11.3,68.1
20240211,08,3,3,4122,0.17,0.01,26,43,0.17,19.6,70.5
20240211,08,3,4,5127,0.21,0.05,21,3,0.16,0.0,16.1
20240211,08,3,5,5147,0.14,0.09,23,7,0.12,6.2,40.6
20240211,08,3,6,4735,0.17,0.0007000000000000001,27,43,0.17,0.0,11.4
20240211,08,4,1,5178,0.16,0.0004,21,43,0.19,15.3,46.1
20240211,08,4,2,5112,0.17,0.12,20,10,0.16,27.2,68.1
20240211,08,4,3,4253,0.18,0.12,31,10,0.16,4.0,42.0
20240211,08,4,4,4902,0.17,0.0004,17,43,0.16,17.7,42.2
20240211,08,4,5,4796,0.15,0.06,25,4,0.16,14.2,50.0
20240211,08,4,6,5246,0.21,0.17,29,15,0.2,1.5,7.6
20240211,08,5,1,4728,0.14,0.15,31,13,0.18,33.3,66.6
20240211,08,5,2,3747,0.17,0.08,27,6,0.15,13.6,52.2
20240211,08,5,3,5089,0.11,0.06,22,4,0.15,7.3,56.1
20240211,08,5,4,5055,0.12,0.23,28,21,0.16,6.5,41.3
20240211,08,5,5,5323,0.15,0.09,28,7,0.23,0.0,0.0
20240211,08,5,6,5159,0.12,0.15,30,13,0.17,4.5,9.0
20240211,08,6,1,5196,0.12,0.05,22,3,0.14,50.0,50.0
20240211,08,6,2,4861,0.3,0.2,18,18,0.18,20.0,40.0
20240211,08,6,3,4435,0.4,0.12,20,10,0.15,10.3,55.1
20240211,08,6,4,3964,0.19,0.06,21,4,0.19,0.0,20.5
20240211,08,6,5,3888,0.16,0.02,29,43,0.15,13.3,40.0
20240211,08,6,6,5329,0.2,0.26,28,24,0.17,0.0,0.0
20240211,08,7,1,5197,0.1,0.04,22,2,0.16,18.7,75.0
20240211,08,7,2,3852,0.22,0.1,27,8,0.15,36.1,77.7
20240211,08,7,3,3629,0.15,0.04,23,2,0.13,25.5,53.4
20240211,08,7,4,5082,0.23,0.0001,36,43,0.2,3.5,32.1
20240211,08,7,5,3790,0.18,0.0009,34,43,0.18,8.8,35.2
20240211,08,7,6,5127,0.19,0.0003,24,43,0.23,0.0,8.5
20240211,08,8,1,5147,0.04,0.05,34,3,0.18,36.0,64.0
20240211,08,8,2,4957,0.03,0.16,34,14,0.18,11.7,50.0
20240211,08,8,3,4607,0.05,0.11,28,9,0.16,25.0,64.5
20240211,08,8,4,4785,0.1,0.0011,23,43,0.17,3.8,53.8
20240211,08,8,5,4505,0.17,0.0005,26,43,0.15,11.4,51.4
20240211,08,8,6,5061,0.2,0.0012,24,43,0.15,0.0,15.0
20240211,08,9,1,4204,0.11,0.17,23,15,0.16,33.3,58.3
20240211,08,9,2,4656,0.06,0.2,29,18,0.14,11.4,57.1
20240211,08,9,3,5178,0.14,0.25,23,23,0.19,0.0,26.9
20240211,08,9,4,5002,0.1,0.02,22,43,0.15,7.8,47.0
20240211,08,9,5,4902,0.09,0.06,17,4,0.17,11.9,35.7
20240211,08,9,6,5131,0.14,0.06,27,4,0.18,4.3,8.7
20240211,10,10,1,4692,0.09,,63,43,0.12,36.8,73.6
20240211,10,10,2,4934,0.13,,63,43,0.14,13.8,80.5
20240211,10,10,3,4631,,,63,43,0.14,8.7,30.4
20240211,10,10,4,4640,0.15,,63,43,0.14,16.6,52.7
20240211,10,10,5,5282,0.19,,63,43,0.2,0.0,0.0
20240211,10,10,6,4983,0.18,,63,43,0.18,0.0,37.1
20240211,10,11,1,4624,0.07,0.0001,9,43,0.15,58.1,86.0
20240211,10,11,2,4319,0.11,0.01,13,43,0.16,9.5,45.2
20240211,10,11,3,4370,0.09,0.0006,17,43,0.15,28.2,71.7
20240211,10,11,4,4415,0.08,0.0002,9,43,0.13,15.0,52.5
20240211,10,11,5,5105,0.16,0.19,36,17,0.19,5.8,38.2
20240211,10,11,6,3251,0.19,0.27,25,25,0.21,0.0,45.4
20240211,10,12,1,3576,0.12,0.0006,21,43,0.15,66.0,89.2
20240211,10,12,2,4513,0.16,0.0007000000000000001,25,43,0.16,16.2,54.0
20240211,10,12,3,4520,0.19,0.0005,25,43,0.17,7.8,57.8
20240211,10,12,4,4357,0.16,0.0001,28,43,0.19,19.0,78.5
20240211,10,12,5,3771,0.23,0.0007000000000000001,31,43,0.15,0.0,44.1
