hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240316,02,1,4,4262,4.0,1.0,1,55.32,0,4262,0,2.0,15.225999999999999,15.780333333333331,0.14,2.2826666666666657,2.0,13.497666666666666,SASHI,34.48,馬場 貴也,2.0,0.0001,38.3,54.48,14.5,2.0,1,6.66,62.5,1
20240316,02,1,5,4344,4.0,0.0,1,60.99,0,4344,0,0.0,14.112999999999998,15.780333333333331,0.19,2.2826666666666657,2.0,13.497666666666666,SASHI,31.69,新田 雄史,1.0,0.07,41.13,50.0,11.1,3.0,4,6.8,55.5,5
20240316,02,1,6,4546,4.0,0.0,1,49.07,0,4546,0,0.0,18.002,15.780333333333331,0.19,2.2826666666666657,2.0,13.497666666666666,SASHI,44.94,浜田 亜理沙,1.0,0.05,30.56,63.92,2.9,0.0,3,6.79,44.1,4
20240316,02,2,1,3874,3.0,0.0,1,53.19,0,3874,0,0.0,17.313999999999997,13.257,0.13,-143165579.65933335,2.0,143165592.91633335,NIGE,42.86,山本 寛久,2.0,0.0005,38.3,61.22,69.8,0.0,1,6.79,90.5,3
20240316,02,2,2,4013,3.0,3.0,1,53.42,0,4013,0,2.0,429496746.003,13.257,0.14,-143165579.65933335,2.0,143165592.91633335,NIGE,41.13,中島 孝平,0.0,0.09,30.82,51.06,9.6,0.0,6,6.89,73.0,5
20240316,02,2,3,3941,3.0,0.0,1,47.97,0,3941,0,2.0,15.431999999999999,13.257,0.11,-143165579.65933335,2.0,143165592.91633335,NIGE,35.26,池田 浩二,0.0,0.03,31.08,51.28,12.5,3.0,5,6.78,82.5,2
20240316,02,2,4,4547,3.0,1.0,1,51.39,0,4547,0,5.0,12.766,13.257,0.16,-143165579.65933335,2.0,143165592.91633335,NIGE,29.1,中田 竜太,0.0,0.01,36.11,44.03,14.2,1.0,4,6.77,73.4,1
20240316,02,2,5,4168,3.0,0.0,1,45.65,0,4168,0,0.0,13.097,13.257,0.14,-143165579.65933335,2.0,143165592.91633335,NIGE,28.91,石野 貴之,0.0,0.0013,33.33,45.31,3.1,1.0,3,6.77,53.1,1
20240316,02,2,6,4502,3.0,0.0,1,44.3,0,4502,0,0.0,13.908000000000001,13.257,0.17,-143165579.65933335,2.0,143165592.91633335,NIGE,31.54,遠藤 エミ,0.0,0.0007000000000000001,29.53,44.97,5.7,2.0,2,6.83,37.1,4
20240316,02,3,1,4544,3.0,0.0,0,48.92,0,4544,0,0.0,12.642,15.365333333333334,0.14,1.1993333333333371,2.0,14.165999999999997,MAKURI,27.14,松田 大志郎,2.0,0.0005,32.37,42.14,88.8,0.0,2,6.75,98.6,3
20240316,02,3,2,4028,3.0,4.0,0,49.3,0,4028,0,0.0,12.899,15.365333333333334,0.13,1.1993333333333371,2.0,14.165999999999997,MAKURI,28.77,田村 隆信,0.0,0.0006,32.39,45.21,13.5,0.0,3,6.82,59.4,6
20240316,02,3,3,3960,3.0,2.0,0,48.46,0,3960,0,1.0,16.956999999999997,15.365333333333334,0.11,1.1993333333333371,2.0,14.165999999999997,MAKURI,39.51,菊地 孝平,2.0,0.0004,27.69,56.17,21.0,3.0,1,6.72,60.5,2
20240316,02,3,4,4719,3.0,1.0,0,46.53,0,4719,0,4.0,18.246,15.365333333333334,0.13,1.1993333333333371,2.0,14.165999999999997,MAKURI,45.26,上條 暢嵩,0.0,0.13,36.81,59.12,20.5,3.0,5,6.71,79.4,1
20240316,02,3,5,3942,3.0,0.0,0,43.36,0,3942,0,0.0,14.826,15.365333333333334,0.13,1.1993333333333371,2.0,14.165999999999997,MAKURI,34.0,寺田 祥,0.0,0.0005,27.97,55.33,5.5,2.0,2,6.79,50.0,5
20240316,02,3,6,4586,3.0,0.0,0,52.52,0,4586,0,0.0,13.024,15.365333333333334,0.14,1.1993333333333371,2.0,14.165999999999997,MAKURI,28.8,磯部 誠,0.0,0.0007000000000000001,38.85,47.2,0.0,0.0,4,6.78,36.3,4
20240316,02,4,1,3541,2.0,0.0,0,46.38,0,3541,0,0.0,13.423,16.4,0.15,0.5129999999999981,1.0,15.887,MAKURI,29.37,三嶌 誠司,4.0,,33.33,42.66,70.8,0.0,1,,91.6,1
20240316,02,4,2,4682,2.0,5.0,0,46.53,0,4682,0,1.0,15.999999999999998,16.4,0.15,0.5129999999999981,1.0,15.887,MAKURI,38.36,大上 卓人,2.0,,30.56,62.89,22.2,0.0,1,,75.0,1
20240316,02,4,3,4320,2.0,3.0,0,47.62,0,4320,0,2.0,18.238,16.4,0.11,0.5129999999999981,1.0,15.887,MAKURI,42.68,峰 竜太,1.0,,34.01,56.69,36.1,7.0,1,,83.3,1
20240316,02,4,4,3590,2.0,5.0,0,54.61,0,3590,,6.0,17.398,16.4,0.13,0.5129999999999981,1.0,15.887,MAKURI,41.78,濱野谷 憲吾,0.0,,36.17,62.33,25.0,2.0,1,,61.5,1
20240316,02,4,5,4831,2.0,0.0,0,62.41,0,4831,0,1.0,16.791999999999994,16.4,0.13,0.5129999999999981,1.0,15.887,MAKURI,40.94,羽野 直也,0.0,,46.81,53.69,11.4,3.0,1,,51.4,1
20240316,02,4,6,4190,2.0,0.0,0,62.59,0,4190,0,0.0,15.01,16.4,0.14,0.5129999999999981,1.0,15.887,MAKURI,36.36,長嶋 万記,1.0,,46.04,53.25,8.5,1.0,1,,54.2,1
20240316,02,5,1,4939,4.0,0.0,1,52.48,0,4939,0,0.0,16.727,15.341999999999999,0.13,1.1450000000000014,2.0,14.196999999999997,NIGE,39.33,宮之原 輝紀,3.0,0.06,33.33,58.0,85.0,0.0,3,6.79,96.6,6
20240316,02,5,2,3897,4.0,13.0,1,50.69,0,3897,0,7.0,13.377,15.341999999999999,0.15,1.1450000000000014,2.0,14.196999999999997,NIGE,27.81,白井 英治,2.0,0.05,37.5,44.37,33.3,0.0,2,6.77,75.7,5
20240316,02,5,3,4504,4.0,2.0,1,48.94,0,4504,0,7.0,12.486999999999998,15.341999999999999,0.14,1.1450000000000014,2.0,14.196999999999997,NIGE,26.47,前田 将太,0.0,0.09,32.62,47.06,25.5,2.0,4,6.68,72.3,1
20240316,02,5,4,4760,4.0,1.0,1,46.81,0,4760,1,15.0,17.476,15.341999999999999,0.13,1.1450000000000014,2.0,14.196999999999997,NIGE,43.4,山崎 郡,0.0,0.0003,31.91,61.01,39.2,4.0,1,6.69,90.2,2
20240316,02,5,5,4444,4.0,0.0,1,44.44,0,4444,0,0.0,14.801,15.341999999999999,0.12,1.1450000000000014,2.0,14.196999999999997,NIGE,33.99,桐生 順平,2.0,0.06,30.72,51.63,13.8,3.0,3,6.72,55.5,3
20240316,02,5,6,5121,4.0,1.0,1,64.23,0,5121,0,0.0,13.748999999999999,15.341999999999999,0.16,1.1450000000000014,2.0,14.196999999999997,NIGE,31.21,定松 勇樹,2.0,0.12,49.59,41.13,7.6,0.0,5,6.76,51.2,4
20240316,02,6,1,4166,0.0,0.0,0,49.65,0,4166,0,0.0,14.090999999999998,14.273666666666665,0.13,-0.9896666666666647,0.0,15.26333333333333,NIGE,33.33,吉田 拡郎,1.0,0.04,29.79,46.0,74.6,0.0,5,6.78,91.5,4
20240316,02,6,2,4337,0.0,9.0,0,55.88,0,4337,0,1.0,17.293999999999997,14.273666666666665,0.14,-0.9896666666666647,0.0,15.26333333333333,NIGE,43.48,平本 真之,0.0,0.01,39.71,61.49,23.2,0.0,3,6.85,65.1,5
20240316,02,6,3,4459,0.0,1.0,0,51.43,0,4459,0,0.0,14.404999999999998,14.273666666666665,0.12,-0.9896666666666647,0.0,15.26333333333333,NIGE,33.83,片岡 雅裕,0.0,0.01,35.71,45.11,19.0,7.0,3,6.78,52.3,4
20240316,02,6,4,4856,0.0,2.0,0,49.32,0,4856,0,4.0,13.107999999999999,14.273666666666665,0.12,-0.9896666666666647,0.0,15.26333333333333,NIGE,30.08,豊田 健士郎,3.0,0.02,34.93,51.13,23.9,2.0,4,6.76,65.2,3
20240316,02,6,5,5084,0.0,0.0,0,50.0,0,5084,0,1.0,15.831,14.273666666666665,0.13,-0.9896666666666647,0.0,15.26333333333333,NIGE,38.13,末永 和也,1.0,0.0014000000000000002,32.64,53.75,19.5,6.0,2,6.69,53.6,1
20240316,02,6,6,4787,0.0,0.0,0,55.97,0,4787,0,3.0,13.882,14.273666666666665,0.12,-0.9896666666666647,0.0,15.26333333333333,NIGE,30.22,椎名 豊,0.0,0.0007000000000000001,40.3,53.96,5.7,0.0,1,6.74,44.2,2
20240316,02,7,1,3415,1.0,0.0,0,52.41,0,3415,0,0.0,14.282999999999998,15.101999999999999,0.14,0.23999999999999844,1.0,14.862,SASHI,32.19,松井 繁,3.0,0.02,35.86,52.74,70.0,0.0,2,6.77,90.0,6
20240316,02,7,2,4238,1.0,11.0,0,61.33,0,4238,0,4.0,14.321,15.101999999999999,0.15,0.23999999999999844,1.0,14.862,SASHI,31.91,毒島 誠,1.0,0.07,40.67,46.81,39.0,0.0,3,6.74,80.4,5
20240316,02,7,3,4468,1.0,2.0,0,44.78,0,4468,0,1.0,15.982,15.101999999999999,0.13,0.23999999999999844,1.0,14.862,SASHI,39.18,大池 佑来,1.0,0.09,28.36,62.57,15.5,3.0,4,6.63,64.4,2
20240316,02,7,4,3908,1.0,3.0,0,49.3,0,3908,1,4.0,17.013999999999996,15.101999999999999,0.13,0.23999999999999844,1.0,14.862,SASHI,41.32,重成 一人,1.0,0.0001,29.58,61.08,26.3,2.0,1,6.71,76.3,4
20240316,02,7,5,4262,1.0,0.0,0,55.32,0,4262,0,1.0,15.225999999999999,15.101999999999999,0.14,0.23999999999999844,1.0,14.862,SASHI,34.48,馬場 貴也,1.0,0.0001,38.3,54.48,20.0,8.0,1,6.61,62.0,1
20240316,02,7,6,4547,1.0,0.0,0,51.39,0,4547,0,0.0,13.066,15.101999999999999,0.16,0.23999999999999844,1.0,14.862,SASHI,29.1,中田 竜太,1.0,0.0001,36.11,44.03,2.5,0.0,1,6.68,56.4,3
20240316,02,8,1,4362,0.0,0.0,0,58.7,0,4362,0,0.0,15.193,14.449666666666667,0.12,-143165576.158,0.0,143165590.60766667,SASHI,36.43,土屋 智則,0.0,0.0001,42.03,50.71,59.6,0.0,1,6.73,90.3,3
20240316,02,8,2,4502,0.0,9.0,0,44.3,0,4502,0,1.0,429496743.108,14.449666666666667,0.14,-143165576.158,0.0,143165590.60766667,SASHI,31.54,遠藤 エミ,2.0,0.13,29.53,44.97,35.2,0.0,6,6.75,73.5,4
20240316,02,8,3,4762,0.0,0.0,0,65.69,0,4762,0,2.0,13.521999999999998,14.449666666666667,0.13,-143165576.158,0.0,143165590.60766667,SASHI,30.08,藤原 啓史朗,1.0,0.04,45.26,44.36,15.0,3.0,4,6.71,75.0,2
20240316,02,8,4,4933,0.0,1.0,0,50.34,0,4933,1,1.0,16.467000000000002,14.449666666666667,0.13,-143165576.158,0.0,143165590.60766667,SASHI,39.13,板橋 侑我,0.0,0.01,29.53,55.28,10.2,2.0,2,6.75,61.5,4
20240316,02,8,5,4586,0.0,0.0,0,52.52,0,4586,0,2.0,13.123999999999999,14.449666666666667,0.12,-143165576.158,0.0,143165590.60766667,SASHI,28.8,磯部 誠,0.0,0.03,38.85,47.2,14.2,4.0,3,6.69,54.7,1
20240316,02,8,6,4266,0.0,1.0,0,56.2,0,4266,0,0.0,13.758,14.449666666666667,0.17,-143165576.158,0.0,143165590.60766667,SASHI,32.62,長田 頼宗,1.0,0.09,37.23,48.23,8.8,1.0,5,6.71,47.0,2
20240316,02,9,1,4685,0.0,0.0,0,56.12,0,4685,0,0.0,15.337000000000002,13.826,0.11,-0.08200000000000074,0.0,13.908000000000001,MAKURI_SASHI,35.85,島村 隆幸,4.0,,36.69,49.06,78.4,0.0,1,,90.7,1
20240316,02,9,2,4544,0.0,4.0,0,48.92,0,4544,0,6.0,12.741999999999999,13.826,0.18,-0.08200000000000074,0.0,13.908000000000001,MAKURI_SASHI,27.14,松田 大志郎,0.0,,32.37,42.14,22.2,0.0,1,,77.7,1
20240316,02,9,3,4361,0.0,0.0,0,64.0,0,4361,0,7.0,13.645,13.826,0.16,-0.08200000000000074,0.0,13.908000000000001,MAKURI_SASHI,29.93,柳生 泰二,0.0,,46.0,50.36,22.4,4.0,1,,61.2,1
20240316,02,9,4,4168,0.0,1.0,0,45.65,0,4168,,5.0,13.297,13.826,0.13,-0.08200000000000074,0.0,13.908000000000001,MAKURI_SASHI,28.91,石野 貴之,0.0,,33.33,45.31,31.0,3.0,1,,58.6,1
20240316,02,9,5,3952,0.0,1.0,0,42.75,0,3952,0,1.0,14.790999999999999,13.826,0.14,-0.08200000000000074,0.0,13.908000000000001,MAKURI_SASHI,33.07,中澤 和志,1.0,,31.88,42.52,20.8,7.0,1,,68.7,1
20240316,02,9,6,4445,0.0,0.0,0,52.48,0,4445,0,1.0,13.389999999999999,13.826,0.11,-0.08200000000000074,0.0,13.908000000000001,MAKURI_SASHI,29.8,宮地 元輝,0.0,,38.3,50.99,2.5,0.0,1,,35.9,1
20240316,03,10,1,3105,6.0,0.0,0,51.03,1,3105,0,0.0,14.227000000000002,143165591.084,0.16,143165577.77666667,20.0,13.307333333333332,SASHI,34.95,内山 文典,2.0,0.03,31.44,51.94,40.8,0.0,1,6.86,83.6,3
20240316,03,10,2,3517,6.0,0.0,0,53.92,1,3517,0,1.0,13.142999999999999,143165591.084,0.14,143165577.77666667,20.0,13.307333333333332,SASHI,33.33,高橋 勲,1.0,0.18,37.25,46.56,9.3,0.0,5,6.99,50.0,6
20240316,03,10,3,5016,6.0,0.0,0,45.08,1,5016,0,4.0,12.552,143165591.084,0.14,143165577.77666667,20.0,13.307333333333332,SASHI,27.32,宮田 龍馬,0.0,0.09,31.09,42.08,14.2,2.0,2,6.88,71.4,4
20240316,03,10,4,3737,6.0,3.0,0,57.71,1,3737,0,2.0,14.395,143165591.084,0.17,143165577.77666667,20.0,13.307333333333332,SASHI,32.97,上平 真二,1.0,0.17,36.82,48.11,15.0,0.0,4,6.95,67.5,5
20240316,03,10,5,4729,6.0,0.0,0,57.43,1,4729,0,1.0,429496742.331,143165591.084,0.16,143165577.77666667,20.0,13.307333333333332,SASHI,33.49,佐藤 謙史朗,0.0,0.27,36.14,51.67,4.5,1.0,6,6.78,15.9,1
20240316,03,10,6,3776,6.0,0.0,0,50.0,1,3776,0,0.0,16.526,143165591.084,0.19,143165577.77666667,20.0,13.307333333333332,SASHI,46.34,横井 健太,0.0,0.15,35.35,67.32,0.0,0.0,3,6.84,15.0,2
20240316,03,12,1,4537,4.0,0.0,1,48.13,0,4537,0,0.0,13.35,14.834666666666669,0.12,0.31500000000000306,10.0,14.519666666666666,NIGE,31.18,渡邉 和将,1.0,0.05,30.37,45.7,83.7,0.0,5,6.87,97.6,1
20240316,03,12,2,4290,4.0,3.0,1,54.08,0,4290,0,6.0,14.504999999999999,14.834666666666669,0.11,0.31500000000000306,10.0,14.519666666666666,NIGE,33.85,稲田 浩二,0.0,0.05,38.27,45.13,22.5,0.0,5,7.04,75.0,4
20240316,03,12,3,4496,4.0,1.0,1,56.54,0,4496,0,2.0,15.704,14.834666666666669,0.18,0.31500000000000306,10.0,14.519666666666666,NIGE,41.46,内堀 学,3.0,0.0004,37.85,56.59,15.5,1.0,3,7.0,57.7,3
20240316,03,12,4,5006,4.0,0.0,1,48.24,0,5006,0,2.0,15.639999999999999,14.834666666666669,0.16,0.31500000000000306,10.0,14.519666666666666,NIGE,44.06,久保原 秀人,0.0,0.02,33.17,58.91,6.6,0.0,4,7.04,33.3,4
20240316,03,12,5,4297,4.0,0.0,1,61.58,0,4297,0,3.0,13.009,14.834666666666669,0.09,0.31500000000000306,10.0,14.519666666666666,NIGE,27.65,山田 哲也,0.0,0.0001,38.92,42.94,11.9,2.0,1,6.95,45.2,2
20240316,03,12,6,2014,4.0,0.0,1,41.75,0,2014,0,0.0,15.855,14.834666666666669,0.23,0.31500000000000306,10.0,14.519666666666666,NIGE,43.87,高塚 清一,0.0,0.0002,31.96,62.74,0.0,0.0,2,7.1,19.3,5
20240316,03,1,1,4453,6.0,0.0,0,50.74,1,4453,0,0.0,14.121,13.157666666666666,0.15,-1.4620000000000015,5.0,14.619666666666667,NIGE,38.83,永田 郁弥,0.0,0.05,35.96,60.19,23.3,0.0,2,6.61,56.6,4
20240316,03,1,2,5006,6.0,1.0,0,48.24,1,5006,0,0.0,15.54,13.157666666666666,0.19,-1.4620000000000015,5.0,14.619666666666667,NIGE,44.06,久保原 秀人,0.0,0.25,33.17,58.91,2.7,0.0,5,6.57,22.2,1
20240316,03,1,3,4976,6.0,0.0,0,50.27,1,4976,0,3.0,14.197999999999999,13.157666666666666,0.2,-1.4620000000000015,5.0,14.619666666666667,NIGE,36.36,金山 立樹,1.0,0.11,37.3,53.59,13.8,1.0,3,6.61,41.6,4
20240316,03,1,4,5228,6.0,0.0,0,54.03,1,5228,1,2.0,12.94,13.157666666666666,0.15,-1.4620000000000015,5.0,14.619666666666667,NIGE,30.56,若林 樹蘭,0.0,0.04,34.12,53.33,12.5,2.0,1,6.6,46.8,3
20240316,03,1,5,3808,6.0,0.0,0,53.3,1,3808,0,0.0,13.662999999999998,13.157666666666666,0.17,-1.4620000000000015,5.0,14.619666666666667,NIGE,36.71,秋田 健太郎,0.0,0.16,35.53,56.04,0.0,0.0,4,6.66,14.7,5
20240316,03,1,6,5266,6.0,0.0,0,48.97,1,5266,0,0.0,12.870000000000001,13.157666666666666,0.19,-1.4620000000000015,5.0,14.619666666666667,NIGE,38.0,石田 勇斗,0.0,0.05,33.51,59.5,0.0,0.0,2,6.58,2.7,2
20240316,03,2,1,5141,7.0,0.0,0,58.88,1,5141,0,0.0,16.842,12.75,0.13,-1.9233333333333338,5.0,14.673333333333334,NIGE,44.28,大澤 風葵,3.0,0.29,37.38,60.7,71.9,0.0,5,6.46,87.7,1
20240316,03,2,2,4167,7.0,2.0,0,57.14,1,4167,0,1.0,11.868,12.75,0.14,-1.9233333333333338,5.0,14.673333333333334,NIGE,30.86,片岡 秀樹,0.0,0.0002,36.41,44.0,9.0,0.0,2,6.54,51.5,3
20240316,03,2,3,4134,7.0,2.0,0,48.28,1,4134,0,4.0,15.31,12.75,0.16,-1.9233333333333338,5.0,14.673333333333334,NIGE,38.14,杉山 貴博,1.0,0.11,33.5,49.48,23.8,3.0,4,6.65,61.9,5
20240316,03,2,4,5016,7.0,2.0,0,45.08,1,5016,1,4.0,12.451999999999998,12.75,0.15,-1.9233333333333338,5.0,14.673333333333334,NIGE,27.32,宮田 龍馬,1.0,0.07,31.09,42.08,17.6,2.0,3,6.51,70.5,2
20240316,03,2,5,3935,7.0,0.0,0,53.81,1,3935,0,0.0,12.537,12.75,0.21,-1.9233333333333338,5.0,14.673333333333334,NIGE,29.35,岩津 徹郎,0.0,0.0002,36.04,46.2,2.9,1.0,2,6.51,32.3,2
20240316,03,2,6,5070,7.0,0.0,0,51.08,1,5070,0,1.0,13.261,12.75,0.2,-1.9233333333333338,5.0,14.673333333333334,NIGE,33.33,中島 航,0.0,0.0001,36.56,50.77,5.5,0.0,1,6.61,16.6,4
20240316,03,3,1,4358,6.0,0.0,0,56.68,1,4358,0,0.0,429496743.006,15.665999999999999,0.17,-143165573.71733332,5.0,143165589.38333333,NIGE,36.54,松本 庸平,0.0,0.34,40.09,53.85,36.6,0.0,6,6.51,63.3,1
20240316,03,3,2,3978,6.0,4.0,0,48.45,1,3978,0,2.0,11.681999999999999,15.665999999999999,0.14,-143165573.71733332,5.0,143165589.38333333,NIGE,25.14,齊藤 仁,0.0,0.25,32.47,45.36,13.3,0.0,5,6.53,66.6,2
20240316,03,3,3,4431,6.0,0.0,0,54.17,1,4431,0,1.0,13.462,15.665999999999999,0.14,-143165573.71733332,5.0,143165589.38333333,NIGE,33.0,石塚 裕介,0.0,0.24,36.46,51.23,5.4,1.0,4,6.61,48.6,5
20240316,03,3,4,3629,6.0,2.0,0,53.08,1,3629,1,3.0,16.808,15.665999999999999,0.11,-143165573.71733332,5.0,143165589.38333333,NIGE,43.2,浅見 昌克,1.0,0.04,35.07,60.68,15.5,1.0,3,6.62,57.7,6
20240316,03,3,5,4603,6.0,0.0,0,51.27,1,4603,0,1.0,15.595,15.665999999999999,0.15,-143165573.71733332,5.0,143165589.38333333,NIGE,40.31,谷川 将太,0.0,0.0002,36.04,59.18,4.8,1.0,1,6.55,34.1,3
20240316,03,3,6,3737,6.0,0.0,0,57.71,1,3737,0,0.0,14.595,15.665999999999999,0.19,-143165573.71733332,5.0,143165589.38333333,NIGE,32.97,上平 真二,0.0,0.02,36.82,48.11,0.0,0.0,2,6.58,44.1,4
20240316,03,4,1,3544,4.0,0.0,0,49.75,0,3544,0,0.0,11.989,14.555,0.16,2.2490000000000006,5.0,12.306,MAKURI_SASHI,30.77,豊田 訓靖,0.0,,33.0,42.86,13.0,0.0,1,,78.2,1
20240316,03,4,2,4297,4.0,2.0,0,61.58,0,4297,0,5.0,13.009,14.555,0.13,2.2490000000000006,5.0,12.306,MAKURI_SASHI,27.65,山田 哲也,0.0,,38.92,42.94,21.8,0.0,1,,59.3,1
20240316,03,4,3,3708,4.0,1.0,0,51.4,0,3708,0,2.0,11.92,14.555,0.19,2.2490000000000006,5.0,12.306,MAKURI_SASHI,27.78,岡部 貴司,1.0,,36.92,44.44,8.0,0.0,1,,54.0,1
20240316,03,4,4,3105,4.0,1.0,0,51.03,0,3105,,3.0,14.227000000000002,14.555,0.16,2.2490000000000006,5.0,12.306,MAKURI_SASHI,34.95,内山 文典,0.0,,31.44,51.94,11.1,1.0,1,,44.4,1
20240316,03,4,5,3024,4.0,0.0,0,52.63,0,3024,0,0.0,16.764999999999997,14.555,0.17,2.2490000000000006,5.0,12.306,MAKURI_SASHI,41.67,西島 義則,0.0,,32.63,59.8,0.0,0.0,1,,100.0,1
20240316,03,4,6,5278,4.0,0.0,0,48.76,0,5278,0,0.0,12.673,14.555,0.18,2.2490000000000006,5.0,12.306,MAKURI_SASHI,32.63,田中 駿兵,1.0,,33.33,50.53,2.4,2.0,1,,12.4,1
20240316,03,6,1,4496,7.0,0.0,1,56.54,1,4496,0,0.0,15.804000000000002,143165591.5603333,0.19,143165577.7593333,20.0,13.801000000000002,SASHI,41.46,内堀 学,1.0,0.0003,37.85,56.59,61.3,0.0,2,6.63,84.0,3
20240316,03,6,2,4824,7.0,4.0,1,52.53,1,4824,0,1.0,13.831000000000001,143165591.5603333,0.13,143165577.7593333,20.0,13.801000000000002,SASHI,31.41,松井 洪弥,0.0,0.0001,33.33,48.17,10.6,0.0,1,6.63,72.3,3
20240316,03,6,3,4167,7.0,0.0,1,57.14,1,4167,0,1.0,11.767999999999999,143165591.5603333,0.14,143165577.7593333,20.0,13.801000000000002,SASHI,30.86,片岡 秀樹,0.0,0.09,36.41,44.0,9.6,2.0,3,6.64,51.6,4
