hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240119,2,10,3,3779,,0,0,0,0,0.02,0,,1,2,0.1,19.3,59.6
20240119,2,10,4,4177,,0,0,0,0,,1,0.04,5,1,0.14,10.7,53.5
20240119,2,10,5,3986,,0,0,0,0,0.09,0,,3,4,0.18,5.2,44.7
20240119,2,10,6,4089,,0,0,0,0,0.02,0,,1,2,0.16,5.8,35.2
20240119,2,11,1,4218,,0,0,0,0,0.11,0,,2,3,0.15,67.6,97.0
20240119,2,11,2,4686,,0,0,0,0,0.13,0,,3,4,0.14,20.0,71.4
20240119,2,11,3,4954,,0,0,0,0,0.21,0,,5,6,0.14,8.3,50.0
20240119,2,11,4,4074,,0,0,0,0,0.14,0,,4,5,0.14,14.2,69.0
20240119,2,11,5,3538,,0,0,0,0,0.01,0,,1,2,0.17,7.6,38.4
20240119,2,11,6,4214,,0,0,0,0,,1,0.06,6,1,0.15,4.8,34.1
20240119,2,12,1,4019,,0,0,0,0,,1,0.04,5,1,0.15,73.9,82.6
20240119,2,12,2,4142,,0,0,0,0,0.05,0,,2,3,0.17,18.0,62.0
20240119,2,12,3,4460,,0,0,0,0,0.16,0,,4,5,0.15,22.2,57.7
20240119,2,12,4,4281,,0,0,0,0,0.11,0,,3,4,0.16,10.8,54.0
20240119,2,12,5,4908,,0,0,0,0,,1,0.04,5,1,0.16,16.6,55.5
20240119,2,12,6,4128,,0,0,0,0,0.02,0,,1,2,0.12,0.0,32.4
20240119,2,1,1,5186,,0,0,0,0,0.19,0,,4,6,0.16,16.6,63.3
20240119,2,1,2,5122,,0,0,0,0,0.03,0,,2,4,0.16,4.8,26.8
20240119,2,1,3,4637,,0,0,0,0,0.02,0,,1,3,0.15,17.3,56.5
20240119,2,1,4,3889,,0,0,0,0,,1,0.07,5,2,0.15,0.0,30.5
20240119,2,1,5,5092,,0,0,0,0,,1,0.06,5,1,0.15,5.1,38.4
20240119,2,1,6,5319,,0,0,0,0,0.04,0,,3,5,0.22,0.0,0.0
20240119,2,2,1,4954,,0,0,0,0,,1,0.06,4,2,0.17,45.9,78.3
20240119,2,2,2,4228,,0,0,0,0,0.09,0,,2,4,0.16,12.5,72.5
20240119,2,2,3,3550,,0,0,0,0,0.02,0,,1,3,0.17,17.7,57.7
20240119,2,2,4,4439,,0,0,0,0,0.23,0,,3,5,0.19,3.1,18.7
20240119,2,2,5,4186,,0,0,0,0,,1,0.03,4,1,0.16,0.0,8.7
20240119,2,2,6,5331,,0,0,0,0,,1,0.03,4,1,0.19,0.0,7.1
20240119,2,3,1,5086,,0,0,0,0,,1,0.01,5,1,0.15,64.5,80.6
20240119,2,3,2,4214,,0,0,0,0,0.01,0,,1,3,0.17,13.1,57.8
20240119,2,3,3,4908,,0,0,0,0,0.27,0,,4,6,0.16,33.3,64.1
20240119,2,3,4,4537,,0,0,0,0,,1,0.02,5,2,0.13,18.6,62.7
20240119,2,3,5,5191,,0,0,0,0,0.03,0,,2,4,0.16,12.2,38.7
20240119,2,3,6,5318,,0,0,0,0,0.04,0,,3,5,0.2,0.0,0.0
20240119,2,4,1,3896,,0,0,0,0,,1,0.01,5,1,0.14,44.8,86.2
20240119,2,4,2,4128,,0,0,0,0,0.06,0,,3,4,0.13,11.1,66.6
20240119,2,4,3,4976,,0,0,0,0,,1,0.01,5,1,0.2,13.8,41.6
20240119,2,4,4,4218,,0,0,0,0,0.02,0,,1,2,0.18,15.2,57.6
20240119,2,4,5,3779,,0,0,0,0,0.05,0,,2,3,0.1,2.5,22.5
20240119,2,4,6,3995,,0,0,0,0,0.09,0,,4,5,0.11,0.0,50.0
20240119,2,5,1,3986,,0,0,0,0,0.12,0,,2,2,0.16,54.1,87.5
20240119,2,5,2,3792,,0,0,0,0,0.11,0,,1,1,0.18,23.3,63.3
20240119,2,5,3,3602,,0,0,0,0,0.31,0,,4,4,0.18,9.5,38.1
20240119,2,5,4,4019,,0,0,0,0,0.36,0,,6,6,0.17,13.3,63.3
20240119,2,5,5,5319,,0,0,0,0,0.35,0,,5,5,0.0,0.0,0.0
20240119,2,5,6,3538,,0,0,0,0,0.15,0,,3,3,0.2,0.0,37.5
20240119,2,6,1,4638,,0,0,0,0,0.29,0,,5,5,0.16,54.8,74.1
20240119,2,6,2,5092,,0,0,0,0,0.11,0,,4,4,0.14,25.7,68.5
20240119,2,6,3,4089,,0,0,0,0,0.09,0,,3,3,0.16,6.8,65.9
20240119,2,6,4,4686,,0,0,0,0,0.09,0,,3,3,0.15,17.9,66.6
20240119,2,6,5,5331,,0,0,0,0,0.02,0,,1,1,0.0,0.0,0.0
20240119,2,6,6,4142,,0,0,0,0,0.08,0,,2,2,0.21,0.0,30.9
20240119,2,7,1,4074,,0,0,0,0,0.07,0,,2,3,0.12,78.1,93.7
20240119,2,7,2,4186,,0,0,0,0,0.06,0,,1,2,0.18,0.0,20.0
20240119,2,7,3,4281,,0,0,0,0,0.06,0,,1,2,0.16,11.1,55.5
20240119,2,7,4,5186,,0,0,0,0,,1,0.01,4,1,0.16,3.1,25.0
20240119,2,7,5,5318,,0,0,0,0,0.09,0,,3,4,0.0,0.0,0.0
20240119,2,7,6,5048,,0,0,0,0,0.09,0,,3,4,0.2,0.0,38.2
20240119,2,8,1,5191,,0,0,0,0,0.08,0,,3,3,0.16,45.9,72.9
20240119,2,8,2,4172,,0,0,0,0,0.09,0,,4,4,0.15,18.7,79.1
20240119,2,8,3,3889,,0,0,0,0,0.13,0,,6,6,0.16,2.6,21.0
20240119,2,8,4,3563,,0,0,0,0,0.11,0,,5,5,0.17,5.6,47.1
20240119,2,8,5,3896,,0,0,0,0,0.06,0,,1,1,0.13,9.3,37.5
20240119,2,8,6,4460,,0,0,0,0,0.07,0,,2,2,0.15,0.0,52.0
20240119,2,9,1,4228,,0,0,0,0,,1,0.03,4,1,0.15,75.9,92.5
20240119,2,9,2,4537,,0,0,0,0,,1,0.03,4,1,0.13,30.0,65.0
20240119,2,9,3,3995,,0,0,0,0,,1,0.09,4,2,0.15,16.1,74.1
20240119,2,9,4,5122,,0,0,0,0,0.13,0,,2,4,0.17,5.5,33.3
20240119,2,9,5,4012,,0,0,0,0,0.06,0,,1,3,0.16,9.6,35.4
20240119,2,9,6,3792,,0,0,0,0,0.14,0,,3,5,0.2,0.0,57.1
20240119,3,10,1,3874,,0,0,0,0,0.11,0,,3,3,0.13,69.8,90.5
20240119,3,10,2,4769,,0,0,0,0,0.17,0,,5,5,0.14,19.0,71.4
20240119,3,10,3,4388,,0,0,0,0,0.11,0,,3,3,0.15,15.6,68.6
20240119,3,10,4,4344,,0,0,0,0,0.09,0,,2,2,0.16,23.5,78.4
20240119,3,10,5,4688,,0,0,0,0,0.13,0,,4,4,0.13,9.3,60.4
20240119,3,10,6,4401,,0,0,0,0,0.04,0,,1,1,0.16,2.6,26.3
20240119,3,11,1,4296,,0,0,0,0,0.09,0,,3,4,0.12,76.3,92.7
20240119,3,11,2,4095,,0,0,0,0,0.07,0,,2,3,0.13,13.6,70.4
20240119,3,11,3,3978,,0,0,0,0,0.06,0,,1,2,0.13,19.5,71.7
20240119,3,11,4,4468,,0,0,0,0,0.07,0,,2,3,0.14,19.5,67.3
20240119,3,11,5,4430,,0,0,0,0,,1,0.02,5,1,0.19,21.9,68.2
20240119,3,11,6,4608,,0,0,0,0,0.17,0,,4,5,0.2,2.3,30.9
20240119,3,12,1,4044,,0,0,0,0,,1,0.03,4,2,0.13,66.6,95.2
20240119,3,12,2,3959,,0,0,0,0,0.29,0,,3,5,0.16,19.0,73.8
20240119,3,12,3,4370,,0,0,0,0,0.05,0,,1,3,0.15,28.2,71.7
20240119,3,12,4,4706,,0,0,0,0,,1,0.01,4,1,0.16,7.5,52.5
20240119,3,12,5,3983,,0,0,0,0,,1,0.01,4,1,0.15,5.0,35.0
20240119,3,12,6,4793,,0,0,0,0,0.21,0,,2,4,0.15,0.0,40.8
20240119,3,1,1,4598,,0,0,0,0,,1,0.04,4,2,0.15,65.9,91.4
20240119,3,1,2,3686,,0,0,0,0,0.0011,0,,1,4,0.15,11.6,58.1
20240119,3,1,3,4888,,0,0,0,0,,1,0.06,4,3,0.17,11.9,50.0
20240119,3,1,4,5269,,0,0,0,0,0.01,0,,2,5,0.2,5.5,11.1
20240119,3,1,5,4000,,0,0,0,0,,1,0.03,4,1,0.17,2.0,35.4
20240119,3,1,6,4704,,0,0,0,0,0.12,0,,3,6,0.14,4.1,29.1
20240119,3,2,1,4778,,0,0,0,0,,1,0.01,5,1,0.17,45.8,79.1
20240119,3,2,2,4084,,0,0,0,0,0.06,0,,4,6,0.16,28.8,73.3
20240119,3,2,3,4131,,0,0,0,0,0.0011,0,,1,3,0.14,22.2,86.1
20240119,3,2,4,4748,,0,0,0,0,0.0015,0,,2,4,0.16,12.5,57.5
20240119,3,2,5,4718,,0,0,0,0,,1,0.03,5,2,0.16,10.2,48.7
20240119,3,2,6,5112,,0,0,0,0,0.01,0,,3,5,0.19,0.0,21.0
20240119,3,3,1,4379,,0,0,0,0,0.12,0,,2,4,0.16,68.7,85.4
20240119,3,3,2,4995,,0,0,0,0,0.19,0,,3,5,0.19,12.1,42.4
20240119,3,3,3,4826,,0,0,0,0,0.06,0,,1,3,0.16,26.8,78.0
20240119,3,3,4,4159,,0,0,0,0,,1,0.03,4,2,0.18,6.8,52.2
20240119,3,3,5,4757,,0,0,0,0,,1,0.01,4,1,0.14,27.0,64.8
20240119,3,3,6,4330,,0,0,0,0,,1,0.01,4,1,0.13,0.0,13.8
20240119,3,4,1,4297,,0,0,0,0,0.27,0,,4,5,0.12,82.0,90.0
20240119,3,4,2,4161,,0,0,0,0,,1,0.03,5,1,0.17,16.6,69.4
20240119,3,4,3,4872,,0,0,0,0,,1,0.03,5,1,0.15,9.0,54.5
20240119,3,4,4,4438,,0,0,0,0,0.21,0,,3,4,0.12,15.3,53.8
20240119,3,4,5,4231,,0,0,0,0,0.17,0,,2,3,0.19,4.3,19.5
20240119,3,4,6,4652,,0,0,0,0,0.04,0,,1,2,0.18,7.5,35.0
20240119,3,5,1,4842,,0,0,0,0,0.08,0,,3,3,0.13,45.4,90.9
20240119,3,5,2,4581,,0,0,0,0,0.12,0,,5,5,0.14,16.0,68.0
20240119,3,5,3,5269,,0,0,0,0,0.38,0,,6,6,0.14,33.3,33.3
20240119,3,5,4,4979,,0,0,0,0,0.05,0,,2,2,0.16,13.5,43.2
20240119,3,5,5,3686,,0,0,0,0,0.09,0,,4,4,0.16,5.8,41.1
20240119,3,5,6,4888,,0,0,0,0,0.02,0,,1,1,0.15,2.9,38.2
20240119,3,6,1,4718,,0,0,0,0,0.16,0,,3,3,0.16,59.6,76.9
20240119,3,6,2,4000,,0,0,0,0,0.28,0,,6,6,0.17,22.4,79.5
20240119,3,6,3,4598,,0,0,0,0,0.07,0,,1,1,0.17,8.5,62.8
20240119,3,6,4,4704,,0,0,0,0,0.21,0,,5,5,0.15,8.3,58.3
20240119,3,6,5,4084,,0,0,0,0,0.17,0,,4,4,0.15,13.3,46.6
20240119,3,6,6,4748,,0,0,0,0,0.11,0,,2,2,0.16,2.7,40.5
20240119,3,7,1,4159,,0,0,0,0,0.09,0,,3,3,0.14,65.0,90.0
20240119,3,7,2,4757,,0,0,0,0,0.08,0,,2,2,0.16,17.0,60.9
20240119,3,7,3,5112,,0,0,0,0,0.01,0,,1,1,0.14,20.8,52.0
20240119,3,7,4,4778,,0,0,0,0,0.2,0,,5,5,0.15,10.3,55.1
20240119,3,7,5,4995,,0,0,0,0,0.16,0,,4,4,0.21,3.2,25.8
20240119,3,7,6,4131,,0,0,0,0,0.16,0,,4,4,0.21,0.0,26.8
20240119,3,8,1,4826,,0,0,0,0,0.14,0,,5,6,0.14,76.4,90.2
20240119,3,8,2,4330,,0,0,0,0,0.09,0,,3,4,0.12,19.5,73.1
20240119,3,8,3,4297,,0,0,0,0,,1,0.07,6,1,0.1,19.5,41.3
20240119,3,8,4,4652,,0,0,0,0,0.05,0,,1,2,0.13,34.6,61.2
20240119,3,8,5,4379,,0,0,0,0,0.08,0,,2,3,0.15,4.4,35.5
20240119,3,8,6,4161,,0,0,0,0,0.11,0,,4,5,0.18,0.0,17.8
20240119,3,9,1,4438,,0,0,0,0,,,,1,1,0.16,37.5,83.3
20240119,3,9,2,4231,,0,0,0,0,,,,1,1,0.18,17.7,51.1
20240119,3,9,3,4979,,0,0,0,0,,,,1,1,0.16,5.0,52.5
20240119,3,9,4,4842,,0,0,0,0,,,,1,1,0.13,19.1,68.0
20240119,3,9,5,4581,,0,0,0,0,,,,1,1,0.15,11.9,42.8
20240119,3,9,6,4872,,0,0,0,0,,,,1,1,0.2,0.0,19.5
20240119,4,10,1,4754,,0,0,0,0,,1,0.03,5,2,0.14,62.5,81.2
20240119,4,10,2,4725,,0,0,0,0,0.01,0,,1,3,0.2,13.6,52.2
20240119,4,10,3,4650,,0,0,0,0,,1,0.02,5,1,0.15,34.0,72.7
20240119,4,10,4,4169,,0,0,0,0,0.28,0,,4,6,0.15,2.5,37.5
20240119,4,10,5,4551,,0,0,0,0,0.07,0,,2,4,0.15,12.1,39.3
20240119,4,10,6,4918,,0,0,0,0,0.09,0,,3,5,0.15,0.0,25.0
20240119,4,11,1,4261,,0,0,0,0,,,,1,1,0.14,86.3,97.7
20240119,4,11,2,3773,,0,0,0,0,,,,1,1,0.19,5.0,35.0
20240119,4,11,3,4950,,0,0,0,0,,,,1,1,0.15,11.3,70.4
20240119,4,11,4,4077,,0,0,0,0,,,,1,1,0.18,8.1,37.8
20240119,4,11,5,4640,,0,0,0,0,,,,1,1,0.14,7.3,39.0
20240119,4,11,6,3327,,0,0,0,0,,,,1,1,0.27,0.0,35.2
20240119,4,12,1,4148,,0,0,0,0,0.18,0,,3,3,0.12,74.0,96.1
20240119,4,12,2,3024,,0,0,0,0,0.11,0,,2,2,0.16,19.2,60.4
20240119,4,12,3,4544,,0,0,0,0,0.1,0,,1,1,0.18,15.7,60.5
20240119,4,12,4,3920,,0,0,0,0,0.28,0,,5,5,0.16,6.4,48.3
20240119,4,12,5,3412,,0,0,0,0,0.11,0,,2,2,0.17,10.8,45.6
20240119,4,12,6,3813,,0,0,0,0,0.24,0,,4,4,0.19,0.0,32.3
20240119,4,1,1,5256,,0,0,0,0,,,,1,1,0.16,36.3,81.8
20240119,4,1,2,4077,,0,0,0,0,,,,1,1,0.19,8.0,42.0
20240119,4,1,3,4931,,0,0,0,0,,,,1,1,0.16,21.0,63.1
20240119,4,1,4,4551,,0,0,0,0,,,,1,1,0.18,12.9,51.6
20240119,4,1,5,3793,,0,0,0,0,,,,1,1,0.19,0.0,22.8
20240119,4,1,6,5313,,0,0,0,0,,,,1,1,0.12,0.0,15.3
20240119,4,2,1,4449,,0,0,0,0,0.0016,0,,3,5,0.19,15.3,42.3
20240119,4,2,2,4261,,0,0,0,0,,1,0.08,4,2,0.16,20.0,63.3
20240119,4,2,3,3652,,0,0,0,0,0.0015,0,,2,4,0.18,0.0,25.0
20240119,4,2,4,4549,,0,0,0,0,,1,0.08,4,2,0.17,12.8,53.8
20240119,4,2,5,3964,,0,0,0,0,,1,0.04,4,1,0.21,0.0,34.1
20240119,4,2,6,5288,,0,0,0,0,0.0013,0,,1,3,0.17,1.4,5.8
20240119,4,3,1,3441,,0,0,0,0,0.02,0,,3,6,0.19,26.6,73.3
20240119,4,3,2,4640,,0,0,0,0,,1,0.03,4,2,0.13,13.3,64.4
20240119,4,3,3,3813,,0,0,0,0,,1,0.04,4,3,0.16,9.3,72.0
20240119,4,3,4,3906,,0,0,0,0,,1,0.01,4,1,0.19,4.0,32.0
20240119,4,3,5,4973,,0,0,0,0,0.01,0,,2,5,0.18,2.7,22.2
20240119,4,3,6,5253,,0,0,0,0,0.0011,0,,1,4,0.25,0.0,5.2
20240119,4,4,1,5060,,0,0,0,0,,1,0.06,4,3,0.19,61.3,81.8
20240119,4,4,2,4169,,0,0,0,0,,1,0.05,4,2,0.18,8.1,45.9
20240119,4,4,3,5005,,0,0,0,0,,1,0.02,4,1,0.15,11.1,75.5
20240119,4,4,4,3714,,0,0,0,0,0.11,0,,3,6,0.15,5.2,47.3
20240119,4,4,5,4315,,0,0,0,0,0.02,0,,2,5,0.18,7.5,30.0
20240119,4,4,6,3024,,0,0,0,0,0.01,0,,1,4,0.16,0.0,50.0
20240119,4,5,1,3412,,0,0,0,0,0.03,0,,2,3,0.15,64.1,90.5
20240119,4,5,2,4431,,0,0,0,0,0.06,0,,3,4,0.14,8.8,41.1
20240119,4,5,3,3569,,0,0,0,0,0.01,0,,1,2,0.19,2.7,16.6
20240119,4,5,4,4918,,0,0,0,0,0.03,0,,2,3,0.15,5.8,38.2
20240119,4,5,5,3773,,0,0,0,0,,1,0.05,4,1,0.17,13.8,36.1
20240119,4,5,6,3553,,0,0,0,0,0.06,0,,3,4,0.21,0.0,25.0
20240119,4,6,1,3297,,0,0,0,0,0.07,0,,2,2,0.17,28.5,77.5
20240119,4,6,2,3920,,0,0,0,0,0.15,0,,5,5,0.15,19.3,67.0
20240119,4,6,3,4145,,0,0,0,0,0.12,0,,3,3,0.25,9.7,41.4
20240119,4,6,4,4754,,0,0,0,0,0.13,0,,4,4,0.14,14.5,66.6
20240119,4,6,5,5288,,0,0,0,0,0.12,0,,3,3,0.2,0.0,0.0
20240119,4,6,6,4213,,0,0,0,0,0.01,0,,1,1,0.16,4.1,25.0
20240119,4,7,1,4973,,0,0,0,0,0.15,0,,2,3,0.18,64.2,82.1
20240119,4,7,2,4950,,0,0,0,0,0.31,0,,5,6,0.15,11.3,52.2
20240119,4,7,3,5256,,0,0,0,0,0.14,0,,1,2,0.16,31.5,68.4
20240119,4,7,4,3401,,0,0,0,0,0.18,0,,4,5,0.19,9.3,37.5
20240119,4,7,5,4449,,0,0,0,0,,1,0.07,6,1,0.15,2.5,23.0
20240119,4,7,6,4544,,0,0,0,0,0.16,0,,3,4,0.17,13.6,61.3
20240119,4,8,1,5018,,0,0,0,0,,1,0.06,6,1,0.16,62.2,83.0
20240119,4,8,2,3793,,0,0,0,0,0.02,0,,1,2,0.18,6.6,46.6
20240119,4,8,3,5060,,0,0,0,0,0.07,0,,3,4,0.14,20.0,65.0
20240119,4,8,4,4148,,0,0,0,0,0.05,0,,2,3,0.13,17.2,68.9
20240119,4,8,5,3652,,0,0,0,0,0.11,0,,4,5,0.21,0.0,18.9
20240119,4,8,6,3981,,0,0,0,0,0.57,0,,5,6,0.19,0.0,6.9
20240119,4,9,1,4931,,0,0,0,0,,,,1,1,0.14,68.2,87.8
20240119,4,9,2,5005,,0,0,0,0,,,,1,1,0.16,8.1,63.2
20240119,4,9,3,4431,,0,0,0,0,,,,1,1,0.14,5.4,48.6
20240119,4,9,4,3441,,0,0,0,0,,,,1,1,0.17,4.7,42.8
20240119,4,9,5,4985,,0,0,0,0,,,,1,1,0.14,6.1,53.0
20240119,4,9,6,4549,,0,0,0,0,,,,1,1,0.19,2.4,34.1
20240119,6,10,1,4571,,0,0,0,0,0.1,0,,4,4,0.15,52.2,86.3
20240119,6,10,2,3277,,0,0,0,0,0.01,0,,1,1,0.17,8.5,51.4
20240119,6,10,3,4425,,0,0,0,0,0.12,0,,5,5,0.17,20.0,56.6
20240119,6,10,4,3612,,0,0,0,0,0.07,0,,3,3,0.13,9.8,64.7
20240119,6,10,5,4738,,0,0,0,0,0.02,0,,2,2,0.16,2.7,54.0
20240119,6,10,6,4085,,0,0,0,0,0.18,0,,6,6,0.25,0.0,34.2
20240119,6,11,1,4732,,0,0,0,0,,,,1,1,0.13,75.0,93.7
20240119,6,11,2,4120,,0,0,0,0,,,,1,1,0.16,8.8,62.2
20240119,6,11,3,4543,,0,0,0,0,,,,1,1,0.18,23.9,78.2
20240119,6,11,4,3970,,0,0,0,0,,,,1,1,0.17,3.8,50.0
20240119,6,11,5,3963,,0,0,0,0,,,,1,1,0.17,6.8,36.3
20240119,6,11,6,5126,,0,0,0,0,,,,1,1,0.15,0.0,14.2
20240119,6,12,1,3473,,0,0,0,0,0.15,0,,5,5,0.14,41.2,74.2
20240119,6,12,2,4428,,0,0,0,0,0.09,0,,2,2,0.16,14.2,69.0
20240119,6,12,3,3156,,0,0,0,0,0.13,0,,4,4,0.16,9.8,41.1
20240119,6,12,4,3713,,0,0,0,0,0.05,0,,1,1,0.12,23.2,65.1
20240119,6,12,5,4150,,0,0,0,0,0.12,0,,3,3,0.12,3.0,45.4
20240119,6,12,6,3712,,0,0,0,0,0.09,0,,2,2,0.16,0.0,17.6
20240119,6,1,1,5140,,0,0,0,0,,1,0.02,6,1,0.17,17.6,58.8
20240119,6,1,2,3202,,0,0,0,0,0.12,0,,4,5,0.15,2.9,47.0
