hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240330,02,12,6,4436,1.0,0.0,0,41.55,0,4436,0,0.0,12.841,13.668999999999999,0.18,1.3819999999999997,1.0,12.286999999999999,NIGE,29.29,渋谷 明憲,0.0,,26.06,50.71,4.7,2.0,1,,38.1,1
20240330,02,1,1,3647,0.0,0.0,0,53.02,0,3647,0,0.0,14.719,11.712000000000002,0.17,-143165578.86733332,0.0,143165590.57933334,NIGE,40.13,伊藤 雄二,1.0,0.0004,38.26,52.87,34.6,0.0,1,6.84,65.3,3
20240330,02,1,2,4871,0.0,1.0,0,47.1,0,4871,0,0.0,429496744.938,11.712000000000002,0.21,-143165578.86733332,0.0,143165590.57933334,NIGE,43.98,菊池 宏志,0.0,0.18,26.81,62.65,4.0,0.0,6,6.86,56.0,4
20240330,02,1,3,5213,0.0,0.0,0,49.66,0,5213,0,1.0,12.081,11.712000000000002,0.19,-143165578.86733332,0.0,143165590.57933334,NIGE,32.91,湯淺 紀香,0.0,0.15,30.2,44.94,5.5,0.0,5,6.89,27.7,5
20240330,02,1,4,5069,0.0,0.0,0,51.01,0,5069,1,3.0,15.15,11.712000000000002,0.13,-143165578.86733332,0.0,143165590.57933334,NIGE,40.26,山崎 小葉音,0.0,0.04,36.91,61.04,9.6,0.0,2,6.78,29.0,1
20240330,02,1,5,4104,0.0,0.0,0,64.97,0,4104,0,0.0,9.544999999999998,11.712000000000002,0.14,-143165578.86733332,0.0,143165590.57933334,NIGE,21.43,木下 陽介,0.0,0.06,46.5,38.1,0.0,0.0,3,6.8,28.5,2
20240330,02,1,6,5324,0.0,0.0,0,55.78,0,5324,0,0.0,10.441,11.712000000000002,0.2,-143165578.86733332,0.0,143165590.57933334,NIGE,32.21,畑田 希咲,0.0,0.13,36.73,50.34,0.0,0.0,4,6.9,0.0,6
20240330,02,2,1,4077,0.0,0.0,0,41.73,0,4077,0,0.0,429496745.424,12.712666666666665,0.17,-143165578.33,0.0,143165591.04266667,MAKURI,44.14,品田 直樹,3.0,0.21,25.9,58.62,40.4,0.0,6,6.69,85.7,1
20240330,02,2,2,4191,0.0,4.0,0,45.89,0,4191,0,7.0,15.092999999999998,12.712666666666665,0.14,-143165578.33,0.0,143165591.04266667,MAKURI,37.87,赤羽 克也,1.0,0.2,33.56,53.85,26.0,0.0,5,6.81,76.0,4
20240330,02,2,3,5005,0.0,0.0,0,60.96,0,5005,0,2.0,12.611,12.712666666666665,0.15,-143165578.33,0.0,143165591.04266667,MAKURI,29.41,石田 貴洋,1.0,0.02,44.52,45.59,11.1,2.0,3,6.8,75.5,3
20240330,02,2,4,4407,0.0,3.0,0,48.12,0,4407,0,3.0,14.037999999999998,12.712666666666665,0.17,-143165578.33,0.0,143165591.04266667,MAKURI,35.48,鹿島 敏弘,0.0,0.0002,24.06,55.48,14.5,0.0,1,6.92,52.0,6
20240330,02,2,5,3293,0.0,1.0,0,60.81,0,3293,0,0.0,11.931000000000001,12.712666666666665,0.21,-143165578.33,0.0,143165591.04266667,MAKURI,30.87,宮内 由紀英,0.0,0.0005,41.22,40.94,3.1,0.0,2,6.73,18.7,2
20240330,02,2,6,4423,0.0,0.0,0,34.72,0,4423,0,0.0,12.168999999999999,12.712666666666665,0.15,-143165578.33,0.0,143165591.04266667,MAKURI,31.03,坂口 貴彦,0.0,0.16,17.36,51.03,0.0,0.0,4,6.84,11.7,5
20240330,02,3,1,4081,0.0,0.0,0,62.41,0,4081,0,0.0,14.297999999999998,12.298333333333332,0.19,-1.2486666666666668,0.0,13.546999999999999,NIGE,38.82,樋口 範政,1.0,0.21,46.81,55.29,47.0,0.0,5,6.69,73.5,1
20240330,02,3,2,5122,0.0,0.0,0,57.04,0,5122,0,2.0,10.142,12.298333333333332,0.16,-1.2486666666666668,0.0,13.546999999999999,NIGE,24.48,相馬 翔,0.0,0.15,41.55,44.06,4.8,0.0,3,6.76,26.8,3
20240330,02,3,3,4623,0.0,0.0,0,65.49,0,4623,0,0.0,16.201,12.298333333333332,0.15,-1.2486666666666668,0.0,13.546999999999999,NIGE,43.03,中北 将史,0.0,0.11,45.77,56.97,0.0,0.0,1,6.79,35.9,5
20240330,02,3,4,4025,0.0,0.0,0,37.68,0,4025,0,3.0,10.758,12.298333333333332,0.17,-1.2486666666666668,0.0,13.546999999999999,NIGE,22.22,山本 隆幸,1.0,0.14,21.74,37.25,11.1,1.0,2,6.74,51.1,2
20240330,02,3,5,4218,0.0,0.0,0,41.73,0,4218,0,0.0,13.363,12.298333333333332,0.17,-1.2486666666666668,0.0,13.546999999999999,NIGE,31.25,吉川 喜継,0.0,0.17,26.77,52.08,2.5,1.0,4,6.78,48.7,4
20240330,02,3,6,5013,0.0,0.0,0,49.02,0,5013,0,3.0,12.773999999999997,12.298333333333332,0.2,-1.2486666666666668,0.0,13.546999999999999,NIGE,33.12,山下 夏鈴,0.0,0.21,33.99,46.5,9.0,0.0,5,6.69,21.2,1
20240330,02,4,1,3569,1.0,0.0,0,47.62,0,3569,0,0.0,11.674999999999999,13.148666666666665,0.15,-143165576.65399998,1.0,143165589.80266666,MAKURI,29.93,増田 進,2.0,0.0008,31.29,53.74,32.5,0.0,3,6.79,60.0,2
20240330,02,4,2,4906,1.0,0.0,0,42.76,0,4906,0,0.0,15.978,13.148666666666665,0.12,-143165576.65399998,1.0,143165589.80266666,MAKURI,41.38,鈴木 雅希,1.0,0.17,27.59,60.92,6.6,0.0,5,6.77,46.6,1
20240330,02,4,3,4109,1.0,0.0,0,48.28,0,4109,0,3.0,429496741.755,13.148666666666665,0.13,-143165576.65399998,1.0,143165589.80266666,MAKURI,28.57,谷津 幸宏,1.0,0.37,33.1,44.81,18.7,4.0,6,7.0,75.0,5
20240330,02,4,4,4246,1.0,1.0,0,42.76,0,4246,1,0.0,11.809,13.148666666666665,0.18,-143165576.65399998,1.0,143165589.80266666,MAKURI,28.57,喜多 那由夏,0.0,0.0001,32.41,41.43,2.6,0.0,1,6.87,36.8,4
20240330,02,4,5,4809,1.0,0.0,0,55.03,0,4809,0,1.0,12.651,13.148666666666665,0.13,-143165576.65399998,1.0,143165589.80266666,MAKURI,28.87,外崎 悟,0.0,0.0007000000000000001,38.26,45.07,4.5,1.0,2,6.83,43.1,3
20240330,02,4,6,3933,1.0,0.0,0,39.83,0,3933,0,0.0,14.985999999999999,13.148666666666665,0.0,-143165576.65399998,1.0,143165589.80266666,MAKURI,38.82,山地 正樹,0.0,0.07,26.27,53.95,0.0,0.0,4,6.83,0.0,3
20240330,02,5,1,4748,1.0,0.0,0,56.55,0,4748,0,0.0,17.287,12.057333333333332,0.16,-2.063666666666668,1.0,14.121,NIGE,43.11,渡邉 雄朗,1.0,0.07,35.86,61.08,45.8,0.0,1,6.65,79.1,1
20240330,02,5,2,3929,1.0,2.0,0,54.97,0,3929,0,2.0,14.277,12.057333333333332,0.12,-2.063666666666668,1.0,14.121,NIGE,37.43,杢野 誓良,0.0,0.25,40.4,61.45,11.1,0.0,5,6.72,58.3,3
20240330,02,5,3,3682,1.0,0.0,0,66.21,0,3682,0,0.0,10.798999999999998,12.057333333333332,0.18,-2.063666666666668,1.0,14.121,NIGE,28.47,切田 潤二,0.0,0.14,46.21,47.92,2.9,0.0,3,6.71,38.2,2
20240330,02,5,4,4276,1.0,2.0,0,45.8,0,4276,0,3.0,13.872,12.057333333333332,0.13,-2.063666666666668,1.0,14.121,NIGE,32.28,鈴木 勝博,1.0,0.13,29.77,54.43,24.0,6.0,2,6.81,66.0,5
20240330,02,5,5,4201,1.0,0.0,0,53.69,0,4201,0,0.0,14.994,12.057333333333332,0.14,-2.063666666666668,1.0,14.121,NIGE,40.38,佐竹 友樹,0.0,0.25,34.9,58.97,9.3,3.0,5,6.78,44.1,4
20240330,02,5,6,5327,1.0,0.0,0,43.45,0,5327,0,0.0,7.306,12.057333333333332,0.28,-2.063666666666668,1.0,14.121,NIGE,21.6,西田 和加,0.0,0.19,26.9,41.6,0.0,0.0,4,6.83,0.0,6
20240330,02,6,1,3406,1.0,0.0,0,53.74,0,3406,0,0.0,10.18,11.956666666666665,0.17,-0.3603333333333332,1.0,12.316999999999998,MAKURI,22.22,中里 英夫,1.0,0.17,34.69,38.89,47.9,0.0,4,6.78,77.0,2
20240330,02,6,2,3805,1.0,2.0,0,55.63,0,3805,0,2.0,11.982999999999999,11.956666666666665,0.13,-0.3603333333333332,1.0,12.316999999999998,MAKURI,26.43,高橋 英之,0.0,0.01,39.44,40.71,10.8,0.0,1,6.91,70.2,5
20240330,02,6,3,4737,1.0,0.0,0,48.28,0,4737,0,2.0,14.788,11.956666666666665,0.17,-0.3603333333333332,1.0,12.316999999999998,MAKURI,34.64,竹井 貴史,1.0,0.01,30.17,54.25,16.6,4.0,1,6.71,73.8,1
20240330,02,6,4,5213,1.0,0.0,0,49.66,0,5213,0,0.0,12.081,11.956666666666665,0.21,-0.3603333333333332,1.0,12.316999999999998,MAKURI,32.91,湯淺 紀香,0.0,0.24,30.2,44.94,0.0,0.0,5,6.78,20.0,2
20240330,02,6,5,5287,1.0,0.0,0,44.37,0,5287,0,0.0,12.102,11.956666666666665,0.17,-0.3603333333333332,1.0,12.316999999999998,MAKURI,35.0,滝沢 織寧,0.0,0.15,26.76,52.5,0.0,0.0,2,6.83,25.0,3
20240330,02,6,6,4144,1.0,0.0,0,36.17,0,4144,0,0.0,11.686999999999998,11.956666666666665,0.16,-0.3603333333333332,1.0,12.316999999999998,MAKURI,25.33,石塚 久也,0.0,0.16,20.57,43.33,0.0,0.0,3,6.87,40.0,4
20240330,02,7,1,4545,0.0,0.0,0,62.6,0,4545,0,0.0,12.556,14.451333333333332,0.14,1.5233333333333352,0.0,12.927999999999997,NIGE,27.22,岡村 慶太,1.0,0.0001,48.09,43.67,82.1,0.0,1,6.71,92.8,1
20240330,02,7,2,3832,0.0,2.0,0,42.45,0,3832,0,0.0,15.985999999999997,14.451333333333332,0.16,1.5233333333333352,0.0,12.927999999999997,NIGE,42.58,下田 哲也,0.0,0.07,25.9,60.65,5.7,0.0,3,6.77,45.7,3
20240330,02,7,3,5122,0.0,0.0,0,57.04,0,5122,0,2.0,10.242,14.451333333333332,0.13,1.5233333333333352,0.0,12.927999999999997,NIGE,24.48,相馬 翔,0.0,0.02,41.55,44.06,4.7,0.0,2,6.96,47.6,6
20240330,02,7,4,4077,0.0,1.0,0,41.73,0,4077,0,2.0,15.924,14.451333333333332,0.18,1.5233333333333352,0.0,12.927999999999997,NIGE,44.14,品田 直樹,0.0,0.09,25.9,58.62,8.1,0.0,5,6.78,37.8,4
20240330,02,7,5,3306,0.0,0.0,0,61.07,0,3306,0,1.0,12.48,14.451333333333332,0.16,1.5233333333333352,0.0,12.927999999999997,NIGE,33.58,武田 正紀,0.0,0.09,45.64,42.54,3.4,0.0,5,6.75,27.5,2
20240330,02,7,6,5069,0.0,0.0,0,51.01,0,5069,0,0.0,14.95,14.451333333333332,0.2,1.5233333333333352,0.0,12.927999999999997,NIGE,40.26,山崎 小葉音,0.0,0.08,36.91,61.04,0.0,0.0,4,6.8,10.0,5
20240330,02,8,1,3462,2.0,0.0,0,43.38,0,3462,0,0.0,12.978,15.216999999999999,0.16,2.0933333333333337,1.0,13.123666666666665,NIGE,34.46,竹上 真司,2.0,0.21,25.74,49.32,41.9,0.0,5,6.83,64.5,2
20240330,02,8,2,4109,2.0,7.0,0,48.28,0,4109,0,1.0,12.354999999999999,15.216999999999999,0.12,2.0933333333333337,1.0,13.123666666666665,NIGE,28.57,谷津 幸宏,0.0,0.16,33.1,44.81,16.0,0.0,4,6.92,78.0,5
20240330,02,8,3,4407,2.0,0.0,0,48.12,0,4407,0,0.0,14.037999999999998,15.216999999999999,0.18,2.0933333333333337,1.0,13.123666666666665,NIGE,35.48,鹿島 敏弘,1.0,0.04,24.06,55.48,4.1,1.0,1,6.83,52.0,2
20240330,02,8,4,4081,2.0,0.0,0,62.41,0,4081,0,1.0,14.597999999999999,15.216999999999999,0.18,2.0933333333333337,1.0,13.123666666666665,NIGE,38.82,樋口 範政,0.0,0.11,46.81,55.29,2.5,0.0,2,6.75,30.7,1
20240330,02,8,5,4159,2.0,0.0,0,53.06,0,4159,0,0.0,14.419999999999998,15.216999999999999,0.21,2.0933333333333337,1.0,13.123666666666665,NIGE,35.4,向後 龍一,0.0,0.13,40.14,52.17,2.3,1.0,3,6.84,35.7,3
20240330,02,8,6,5095,2.0,0.0,0,48.18,0,5095,0,1.0,16.633,15.216999999999999,0.15,2.0933333333333337,1.0,13.123666666666665,NIGE,44.91,小原 聡将,0.0,0.16,27.74,62.28,4.0,0.0,4,6.85,24.0,4
20240330,02,9,1,4809,1.0,0.0,0,55.03,0,4809,0,0.0,12.550999999999998,13.534666666666666,0.14,2.1226666666666674,1.0,11.411999999999999,MAKURI,28.87,外崎 悟,1.0,0.11,38.26,45.07,52.9,0.0,3,6.73,85.2,2
20240330,02,9,2,3905,1.0,4.0,0,49.67,0,3905,0,2.0,12.24,13.534666666666666,0.16,2.1226666666666674,1.0,11.411999999999999,MAKURI,28.24,天野 友和,0.0,0.07,36.42,44.12,14.6,0.0,2,6.72,73.1,1
20240330,02,9,3,4104,1.0,0.0,0,64.97,0,4104,0,2.0,9.444999999999999,13.534666666666666,0.13,2.1226666666666674,1.0,11.411999999999999,MAKURI,21.43,木下 陽介,0.0,0.17,46.5,38.1,7.1,0.0,4,6.77,50.0,3
20240330,02,9,4,4331,1.0,3.0,0,47.3,0,4331,0,1.0,10.533999999999999,13.534666666666666,0.16,2.1226666666666674,1.0,11.411999999999999,MAKURI,22.88,三好 勇人,0.0,0.17,27.03,40.68,16.2,3.0,4,6.93,48.8,6
20240330,02,9,5,4191,1.0,1.0,0,45.89,0,4191,0,0.0,15.392999999999999,13.534666666666666,0.16,2.1226666666666674,1.0,11.411999999999999,MAKURI,37.87,赤羽 克也,0.0,0.07,33.56,53.85,10.5,3.0,2,6.91,50.0,5
20240330,02,9,6,3929,1.0,0.0,0,54.97,0,3929,0,0.0,14.677,13.534666666666666,0.14,2.1226666666666674,1.0,11.411999999999999,MAKURI,37.43,杢野 誓良,0.0,0.0006,40.4,61.45,3.1,1.0,1,6.85,43.7,4
20240330,06,10,1,4912,2.0,0.0,0,46.15,0,4912,0,0.0,11.527999999999999,143165588.99733332,0.12,143165577.43733332,1.0,11.559999999999997,SASHI,28.5,中山 将太,1.0,0.07,34.62,45.0,52.1,0.0,3,6.76,86.9,5
20240330,06,10,2,3614,2.0,2.0,0,45.16,0,3614,0,0.0,11.668,143165588.99733332,0.18,143165577.43733332,1.0,11.559999999999997,SASHI,29.3,谷 勝幸,0.0,0.11,26.88,45.12,4.6,0.0,4,6.72,44.1,2
20240330,06,10,3,5224,2.0,0.0,0,43.0,0,5224,0,0.0,11.483999999999998,143165588.99733332,0.15,143165577.43733332,1.0,11.559999999999997,SASHI,28.02,西岡 顕心,1.0,0.12,23.0,42.51,6.0,1.0,5,6.81,54.5,6
20240330,06,10,4,5261,2.0,0.0,0,49.0,0,5261,0,1.0,429496741.65,143165588.99733332,0.16,143165577.43733332,1.0,11.559999999999997,SASHI,35.62,岡 暢祐,0.0,0.13,33.0,54.94,14.2,0.0,6,6.75,28.5,4
20240330,06,10,5,3784,2.0,0.0,0,61.76,0,3784,0,0.0,12.546,143165588.99733332,0.16,143165577.43733332,1.0,11.559999999999997,SASHI,31.34,中島 友和,0.0,0.02,46.08,47.0,6.2,2.0,2,6.74,37.5,3
20240330,06,10,6,4440,2.0,0.0,0,47.96,0,4440,0,0.0,12.796,143165588.99733332,0.23,143165577.43733332,1.0,11.559999999999997,SASHI,33.48,萩原 知哉,0.0,0.0002,29.59,51.58,0.0,0.0,1,6.71,12.9,1
20240330,06,11,1,5220,2.0,0.0,0,57.43,0,5220,0,0.0,11.942,143165590.355,0.18,143165577.59466666,1.0,12.760333333333334,MAKURI,29.38,青木 蓮,0.0,0.0004,33.66,45.76,50.0,0.0,3,6.7,83.3,4
20240330,06,11,2,4978,2.0,2.0,0,45.45,0,4978,0,1.0,13.747,143165590.355,0.16,143165577.59466666,1.0,12.760333333333334,MAKURI,36.97,山田 和佐,0.0,0.0001,32.32,53.36,7.8,0.0,1,6.74,39.4,5
20240330,06,11,3,4962,2.0,0.0,0,40.0,0,4962,0,6.0,12.591999999999999,143165590.355,0.15,143165577.59466666,1.0,12.760333333333334,MAKURI,30.74,畑 竜生,1.0,0.0005,28.42,45.89,25.7,2.0,4,6.69,60.0,3
20240330,06,11,4,5150,2.0,0.0,0,51.0,0,5150,0,1.0,14.306999999999999,143165590.355,0.16,143165577.59466666,1.0,12.760333333333334,MAKURI,37.87,坂本 雄紀,1.0,0.01,34.0,56.17,10.0,1.0,5,6.65,46.6,1
20240330,06,11,5,4861,2.0,0.0,0,60.4,0,4861,0,1.0,15.315,143165590.355,0.17,143165577.59466666,1.0,12.760333333333334,MAKURI,39.73,田中 宏樹,0.0,0.0003,45.54,59.36,2.7,0.0,2,6.66,27.0,2
20240330,06,11,6,5187,2.0,0.0,0,62.75,0,5187,0,0.0,429496741.443,143165590.355,0.16,143165577.59466666,1.0,12.760333333333334,MAKURI,30.87,小坂 風太,0.0,0.02,43.14,46.09,2.7,1.0,6,6.76,27.7,6
20240330,06,12,1,4216,1.0,0.0,0,43.0,0,4216,0,0.0,12.546,143165590.53833333,0.13,143165576.57333332,1.0,13.964999999999998,MAKURI_SASHI,31.96,星 栄爾,2.0,0.15,28.0,50.23,52.2,0.0,5,6.7,86.3,4
20240330,06,12,2,3458,1.0,3.0,0,43.27,0,3458,0,0.0,15.886,143165590.53833333,0.17,143165576.57333332,1.0,13.964999999999998,MAKURI_SASHI,44.1,東 健介,0.0,0.12,31.73,65.07,10.3,0.0,4,6.64,37.9,1
20240330,06,12,3,3976,1.0,0.0,0,54.55,0,3976,0,1.0,13.463,143165590.53833333,0.16,143165576.57333332,1.0,13.964999999999998,MAKURI_SASHI,34.85,内田 圭,0.0,0.05,30.3,55.19,7.3,2.0,3,6.67,46.3,2
20240330,06,12,4,5032,1.0,2.0,0,40.21,0,5032,0,1.0,429496744.29,143165590.53833333,0.15,143165576.57333332,1.0,13.964999999999998,MAKURI_SASHI,41.1,谷口 知優,0.0,0.22,19.59,58.45,8.3,0.0,6,6.7,41.6,4
20240330,06,12,5,4631,1.0,0.0,0,51.92,0,4631,0,0.0,13.601999999999999,143165590.53833333,0.12,143165576.57333332,1.0,13.964999999999998,MAKURI_SASHI,34.98,新井 英孝,0.0,0.03,37.5,51.12,7.6,1.0,2,6.7,38.4,4
20240330,06,12,6,5044,1.0,0.0,0,51.04,0,5044,0,0.0,13.723,143165590.53833333,0.2,143165576.57333332,1.0,13.964999999999998,MAKURI_SASHI,34.89,渡邉 健,0.0,0.0002,22.92,52.77,0.0,0.0,1,6.68,13.3,3
20240330,06,2,1,3784,4.0,0.0,0,61.76,0,3784,0,0.0,12.645999999999999,143165588.7713333,0.15,143165575.5083333,2.0,13.262999999999998,MAKURI,31.34,中島 友和,0.0,0.02,46.08,47.0,50.0,0.0,1,6.76,79.4,2
20240330,06,2,2,5105,4.0,2.0,0,57.28,0,5105,0,1.0,12.831,143165588.7713333,0.18,143165575.5083333,2.0,13.262999999999998,MAKURI,32.31,富田 恕生,1.0,0.14,38.83,50.22,11.9,0.0,5,6.84,54.7,5
20240330,06,2,3,4182,4.0,0.0,0,62.14,0,4182,0,0.0,14.311999999999998,143165588.7713333,0.14,143165575.5083333,2.0,13.262999999999998,MAKURI,37.28,吉田 和仁,1.0,0.09,43.69,59.65,6.3,2.0,3,6.71,42.5,1
20240330,06,2,4,5285,4.0,0.0,0,39.39,0,5285,0,0.0,429496741.905,143165588.7713333,0.2,143165575.5083333,2.0,13.262999999999998,MAKURI,38.05,若林 麗,0.0,0.24,26.26,54.87,0.0,0.0,6,6.79,20.0,3
20240330,06,2,5,5220,4.0,0.0,0,57.43,0,5220,0,0.0,12.042000000000002,143165588.7713333,0.16,143165575.5083333,2.0,13.262999999999998,MAKURI,29.38,青木 蓮,0.0,0.07,33.66,45.76,5.8,2.0,2,6.79,26.4,3
20240330,06,2,6,4248,4.0,0.0,0,53.85,0,4248,0,0.0,12.366999999999999,143165588.7713333,0.18,143165575.5083333,2.0,13.262999999999998,MAKURI,32.89,岡本 大,0.0,0.13,40.38,52.0,0.0,0.0,4,6.82,26.6,4
20240330,06,3,1,4890,4.0,0.0,1,43.48,0,4890,0,0.0,17.400999999999996,13.396333333333333,0.15,-1.9570000000000007,2.0,15.353333333333333,MAKURI_SASHI,46.15,石川 諒,2.0,0.02,25.0,61.54,59.3,0.0,1,6.7,84.3,1
20240330,06,3,2,4327,4.0,0.0,1,56.57,0,4327,0,0.0,16.867,13.396333333333333,0.19,-1.9570000000000007,2.0,15.353333333333333,MAKURI_SASHI,47.87,加藤 翔,0.0,0.13,37.37,63.98,0.0,0.0,4,6.72,41.0,3
20240330,06,3,3,4390,4.0,0.0,1,54.37,0,4390,0,0.0,11.792,13.396333333333333,0.16,-1.9570000000000007,2.0,15.353333333333333,MAKURI_SASHI,30.48,松本 弓雄,0.0,0.09,35.92,49.05,2.7,1.0,3,6.71,27.7,2
20240330,06,3,4,5044,4.0,0.0,1,51.04,0,5044,1,4.0,13.623000000000001,13.396333333333333,0.12,-1.9570000000000007,2.0,15.353333333333333,MAKURI_SASHI,34.89,渡邉 健,0.0,0.03,22.92,52.77,14.2,1.0,2,6.72,57.1,3
20240330,06,3,5,5261,4.0,0.0,1,49.0,0,5261,0,1.0,12.549999999999999,13.396333333333333,0.14,-1.9570000000000007,2.0,15.353333333333333,MAKURI_SASHI,35.62,岡 暢祐,0.0,0.02,33.0,54.94,7.1,0.0,1,6.74,21.4,4
20240330,06,3,6,5085,4.0,0.0,1,51.96,0,5085,0,0.0,14.016,13.396333333333333,0.19,-1.9570000000000007,2.0,15.353333333333333,MAKURI_SASHI,36.64,中村 栄治,0.0,0.03,30.39,53.88,0.0,0.0,2,6.86,13.7,5
20240330,06,4,1,5201,3.0,0.0,1,49.49,0,5201,0,0.0,15.047,13.113666666666665,0.12,-0.24466666666666903,2.0,13.358333333333334,NIGE,39.27,村上 宗太郎,1.0,0.0006,36.36,60.27,26.9,0.0,3,6.8,65.3,1
20240330,06,4,2,4211,3.0,0.0,1,51.43,0,4211,0,1.0,12.684999999999997,13.113666666666665,0.18,-0.24466666666666903,2.0,13.358333333333334,NIGE,33.91,村田 敦,0.0,0.001,41.9,51.93,2.4,0.0,4,6.92,43.9,5
