hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240327,04,10,2,5166,0.21,0.0008,23,45,0.17,11.7,58.8
20240327,04,10,3,5028,0.32,0.0003,22,45,0.19,28.1,71.8
20240327,04,10,4,5089,0.3,0.03,34,1,0.17,2.3,65.1
20240327,04,10,5,5278,0.25,0.03,26,1,0.18,5.8,32.3
20240327,04,10,6,5139,0.27,0.0005,36,45,0.18,0.0,23.0
20240327,04,11,1,4847,0.07,0.04,21,2,0.15,70.0,88.0
20240327,04,11,2,5037,0.07,0.0011,29,45,0.14,16.2,56.7
20240327,04,11,3,5228,0.07,0.0016,29,45,0.13,16.0,64.0
20240327,04,11,4,5075,0.07,0.0008,29,45,0.15,13.9,60.4
20240327,04,11,5,5226,0.15,0.0009,27,45,0.14,3.5,28.5
20240327,04,11,6,5112,0.19,0.0001,31,45,0.19,0.0,21.0
20240327,04,12,1,4985,0.12,0.0004,24,45,0.15,72.8,95.7
20240327,04,12,2,5023,0.13,0.1,25,8,0.16,5.8,52.9
20240327,04,12,3,5217,0.14,0.13,23,11,0.19,0.0,42.8
20240327,04,12,4,5267,,,67,45,0.16,17.8,60.7
20240327,04,12,5,5136,0.1,0.03,37,1,0.12,19.5,51.2
20240327,04,12,6,5249,0.12,0.0003,24,45,0.17,0.0,5.7
20240327,04,1,1,5179,0.25,0.0018,26,45,0.14,52.1,69.5
20240327,04,1,2,5106,0.24,0.0013,23,45,0.16,13.7,75.8
20240327,04,1,3,5267,0.23,0.0019,27,45,0.11,31.5,78.9
20240327,04,1,4,5225,0.27,0.02,37,45,0.2,0.0,0.0
20240327,04,1,5,5211,0.24,0.02,39,45,0.14,2.9,17.6
20240327,04,1,6,5133,0.21,0.12,31,10,0.19,0.0,40.0
20240327,04,2,1,5127,0.12,,67,45,0.18,26.0,60.8
20240327,04,2,2,5232,0.1,,67,45,0.16,0.0,40.0
20240327,04,2,3,5135,0.15,,67,45,0.15,6.2,43.7
20240327,04,2,4,5217,0.12,,67,45,0.15,17.2,58.6
20240327,04,2,5,5289,0.26,,67,45,0.2,7.6,15.3
20240327,04,2,6,5196,0.28,,67,45,0.16,0.0,30.0
20240327,04,3,1,5077,0.22,0.13,31,11,0.24,27.7,38.8
20240327,04,3,2,5226,0.19,0.19,39,17,0.15,29.1,62.5
20240327,04,3,3,5082,0.22,0.07,31,5,0.17,2.7,61.1
20240327,04,3,4,5197,0.16,0.17,27,15,0.16,3.5,25.0
20240327,04,3,5,5166,0.2,0.0008,43,45,0.18,12.5,57.5
20240327,04,3,6,5298,0.18,0.0006,29,45,0.15,1.6,14.2
20240327,04,4,1,5130,0.16,0.0002,30,45,0.2,17.3,56.5
20240327,04,4,2,5219,0.16,0.0015,33,45,0.15,11.1,66.6
20240327,04,4,3,5089,0.13,0.0003,32,45,0.15,7.3,56.1
20240327,04,4,4,5249,0.13,0.0017000000000000001,23,45,0.2,0.0,66.6
20240327,04,4,5,5037,0.13,0.0022,27,45,0.18,5.7,45.7
20240327,04,4,6,5041,0.18,0.05,37,3,0.15,0.0,33.3
20240327,04,5,1,5111,0.04,0.06,19,4,0.14,51.7,72.4
20240327,04,5,2,5278,0.1,0.0005,26,45,0.17,0.0,100.0
20240327,04,5,3,5133,0.1,0.03,27,1,0.17,7.5,42.5
20240327,04,5,4,5028,0.09,0.0004,15,45,0.18,13.9,51.1
20240327,04,5,5,5023,0.09,0.0008,23,45,0.18,5.8,35.2
20240327,04,5,6,4980,0.14,0.0004,19,45,0.16,9.3,34.3
20240327,04,6,1,5139,0.15,0.04,28,2,0.15,60.0,80.0
20240327,04,6,2,5256,0.26,0.08,20,6,0.2,15.7,42.1
20240327,04,6,3,5075,0.18,0.17,28,15,0.15,10.8,52.1
20240327,04,6,4,5228,0.11,0.01,16,45,0.15,12.5,46.8
20240327,04,6,5,5274,0.19,0.13,26,11,0.19,0.0,18.1
20240327,04,6,6,5016,0.16,0.02,21,45,0.16,2.7,24.3
20240327,04,7,1,5112,0.2,0.02,25,45,0.14,59.0,84.0
20240327,04,7,2,5197,0.34,0.0003,27,45,0.16,15.3,46.1
20240327,04,7,3,5077,0.14,0.0003,30,45,0.17,3.8,38.4
20240327,04,7,4,5223,0.16,0.14,28,12,0.2,0.0,5.5
20240327,04,7,5,5039,0.31,0.0002,40,45,0.14,6.8,25.0
20240327,04,7,6,4847,0.32,0.1,21,8,0.16,0.0,48.6
20240327,04,8,1,5082,0.21,0.27,23,25,0.2,28.0,56.0
20240327,04,8,2,5136,0.18,0.14,25,12,0.14,21.5,62.7
20240327,04,8,3,5179,0.2,0.15,43,13,0.19,6.9,13.7
20240327,04,8,4,5229,0.17,0.21,28,19,0.14,0.0,11.1
20240327,04,8,5,5103,0.15,0.06,22,4,0.14,9.3,25.0
20240327,04,8,6,4985,0.17,0.06,31,4,0.18,0.0,22.2
20240327,04,9,1,5051,0.16,0.05,17,3,0.13,76.9,92.3
20240327,04,9,2,5046,0.18,0.13,25,11,0.17,2.8,34.2
20240327,04,9,3,5127,0.21,0.12,21,10,0.17,5.2,31.5
20240327,04,9,4,5175,0.22,0.0006,38,45,0.18,0.0,46.1
20240327,04,9,5,5298,0.22,0.04,28,2,0.15,3.4,24.1
20240327,04,9,6,5135,0.2,0.0001,24,45,0.21,3.7,25.9
20240327,08,10,1,3687,0.16,0.33,34,31,0.13,60.0,72.0
20240327,08,10,2,4470,0.15,0.28,37,26,0.17,11.5,65.3
20240327,08,10,3,3909,0.11,0.22,25,20,0.12,21.9,70.7
20240327,08,10,4,4345,0.24,0.1,41,8,0.15,7.1,46.4
20240327,08,10,5,5323,0.2,0.06,34,4,0.23,0.0,0.0
20240327,08,10,6,3717,0.16,0.06,27,4,0.16,0.0,37.0
20240327,08,11,1,3422,0.22,0.09,37,7,0.16,61.2,91.9
20240327,08,11,2,3745,0.19,0.03,39,1,0.16,11.1,61.1
20240327,08,11,3,4370,0.17,0.0,34,45,0.15,28.2,71.7
20240327,08,11,4,4295,0.16,0.1,35,8,0.17,17.7,71.1
20240327,08,11,5,4905,0.17,0.03,36,1,0.23,0.0,9.5
20240327,08,11,6,4934,0.14,0.01,33,45,0.19,2.8,37.1
20240327,08,12,1,3908,0.15,0.12,34,10,0.14,76.0,92.9
20240327,08,12,2,4234,0.16,0.13,42,11,0.21,17.2,41.3
20240327,08,12,3,3813,0.16,0.12,35,10,0.16,9.3,72.0
20240327,08,12,4,4022,0.16,0.19,32,17,0.15,18.1,54.5
20240327,08,12,5,4228,0.16,0.11,38,9,0.17,17.9,46.1
20240327,08,12,6,3681,0.18,0.13,34,11,0.17,0.0,36.8
20240327,08,1,1,3350,0.12,0.18,40,16,0.14,50.0,95.0
20240327,08,1,2,3717,0.13,0.0,37,45,0.15,15.3,59.6
20240327,08,1,3,3176,0.15,0.07,33,5,0.17,6.4,45.1
20240327,08,1,4,3872,0.24,0.4,33,38,0.2,6.9,48.8
20240327,08,1,5,3896,0.2,0.19,34,17,0.13,9.3,37.5
20240327,08,1,6,5282,0.14,0.07,31,5,0.19,0.9,1.8
20240327,08,2,1,4345,0.11,,67,45,0.16,46.8,71.8
20240327,08,2,2,3637,0.16,,67,45,0.19,12.5,52.5
20240327,08,2,3,3432,0.15,,67,45,0.16,11.3,47.7
20240327,08,2,4,4233,0.09,,67,45,0.15,9.3,65.1
20240327,08,2,5,4139,0.14,,67,45,0.16,4.0,30.6
20240327,08,2,6,3745,0.17,,67,45,0.18,2.9,38.2
20240327,08,3,1,4022,0.11,0.05,36,3,0.14,65.3,87.7
20240327,08,3,2,4460,0.06,0.04,38,2,0.13,29.4,85.2
20240327,08,3,3,5073,0.11,0.07,32,5,0.17,5.5,58.3
20240327,08,3,4,4934,0.1,0.16,32,14,0.18,14.6,60.9
20240327,08,3,5,3712,0.12,0.01,37,45,0.18,10.2,30.7
20240327,08,3,6,5323,0.2,0.13,45,11,0.18,0.0,11.4
20240327,08,4,1,4711,0.03,0.03,41,1,0.13,55.2,84.2
20240327,08,4,2,4905,0.09,0.07,40,5,0.15,12.5,37.5
20240327,08,4,3,3687,0.1,0.18,35,16,0.17,0.0,35.9
20240327,08,4,4,3226,0.04,0.06,38,4,0.16,4.6,30.2
20240327,08,4,5,5313,0.07,0.32,42,30,0.0,0.0,0.0
20240327,08,4,6,3813,0.11,0.05,35,3,0.19,0.0,32.3
20240327,08,5,1,4295,0.22,,67,45,0.14,74.6,93.6
20240327,08,5,2,4511,0.3,,67,45,0.17,8.8,44.1
20240327,08,5,3,4027,0.25,,67,45,0.17,9.3,46.5
20240327,08,5,4,5074,0.28,,67,45,0.15,16.2,44.1
20240327,08,5,5,4234,0.25,,67,45,0.21,3.5,28.5
20240327,08,5,6,4470,0.31,,67,45,0.25,0.0,11.6
20240327,08,6,1,4370,0.2,0.0011,40,45,0.14,73.2,85.7
20240327,08,6,2,4139,0.2,0.0004,37,45,0.2,10.8,50.0
20240327,08,6,3,3681,0.31,0.0006,35,45,0.17,7.3,56.1
20240327,08,6,4,5282,0.15,0.07,35,5,0.22,0.0,0.0
20240327,08,6,5,3463,0.11,0.0004,34,45,0.2,3.1,40.6
20240327,08,6,6,3909,0.1,0.0003,34,45,0.12,0.0,9.0
20240327,08,7,1,4228,0.05,0.02,37,45,0.15,75.9,92.5
20240327,08,7,2,3712,0.06,0.03,38,1,0.14,16.2,62.1
20240327,08,7,3,3350,0.13,0.25,42,23,0.13,13.8,61.1
20240327,08,7,4,3637,0.22,0.22,43,20,0.16,2.6,39.4
20240327,08,7,5,3422,0.14,0.16,37,14,0.16,2.2,48.8
20240327,08,7,6,4006,0.25,0.15,35,13,0.24,0.0,24.1
20240327,08,8,1,3872,0.07,0.0001,44,45,0.18,52.6,84.2
20240327,08,8,2,5073,0.07,0.0,31,45,0.16,8.3,50.0
20240327,08,8,3,5125,0.07,0.1,45,8,0.16,16.6,53.3
20240327,08,8,4,3908,0.09,0.03,37,1,0.13,26.3,76.3
20240327,08,8,5,3432,0.09,0.02,40,45,0.19,0.0,14.7
20240327,08,8,6,5331,0.06,0.0,34,45,0.19,0.0,7.1
20240327,08,9,1,4027,0.19,0.2,37,18,0.17,55.3,80.3
20240327,08,9,2,4711,0.18,0.08,30,6,0.16,15.7,65.7
20240327,08,9,3,4894,0.23,0.07,28,5,0.17,7.3,43.9
20240327,08,9,4,3176,0.22,0.05,29,3,0.19,11.1,52.7
20240327,08,9,5,4233,0.18,0.05,35,3,0.17,0.0,35.1
20240327,08,9,6,4460,0.15,0.06,38,4,0.15,0.0,52.0
20240327,09,10,1,3999,0.1,0.08,35,6,0.15,52.6,85.9
20240327,09,10,2,4123,0.15,0.12,34,10,0.17,26.8,90.2
20240327,09,10,3,5165,0.1,0.04,36,2,0.19,0.0,24.1
20240327,09,10,4,4499,0.16,0.37,35,35,0.17,11.7,58.8
20240327,09,10,5,5194,0.14,0.61,43,44,0.16,3.1,12.5
20240327,09,10,6,5335,0.18,0.32,47,30,0.27,0.0,0.0
20240327,09,11,1,4804,0.35,0.08,20,6,0.15,65.8,80.4
20240327,09,11,2,4680,0.3,0.15,29,13,0.2,18.4,63.1
20240327,09,11,3,4447,0.3,0.16,29,14,0.18,19.0,71.4
20240327,09,11,4,4924,0.21,0.14,41,12,0.15,8.0,40.0
20240327,09,11,5,4746,0.23,0.24,38,22,0.16,4.1,54.1
20240327,09,11,6,4844,0.29,0.1,30,8,0.22,4.1,16.6
20240327,09,12,1,4530,0.14,0.0001,33,45,0.13,76.4,100.0
20240327,09,12,2,4183,0.15,0.03,34,1,0.13,28.5,65.3
20240327,09,12,3,4289,0.14,0.06,28,4,0.14,20.0,65.0
20240327,09,12,4,4372,0.22,0.13,34,11,0.17,5.0,50.0
20240327,09,12,5,4730,0.2,0.1,29,8,0.18,7.6,42.3
20240327,09,12,6,4773,0.14,0.02,31,45,,,
20240327,09,1,1,3188,0.24,0.1,27,8,0.16,62.0,91.3
20240327,09,1,2,3280,0.23,0.16,40,14,0.2,12.0,36.0
20240327,09,1,3,5194,0.26,0.13,42,11,0.16,8.5,34.2
20240327,09,1,4,4014,0.26,0.04,33,2,0.19,6.9,48.2
20240327,09,1,5,5254,0.25,0.21,32,19,0.18,0.0,15.0
20240327,09,1,6,5184,0.3,0.21,31,19,0.19,0.0,9.6
20240327,09,2,1,5204,0.24,0.24,32,22,0.29,18.1,54.5
20240327,09,2,2,5079,0.22,0.04,34,2,0.19,12.9,41.9
20240327,09,2,3,5030,0.18,0.02,25,45,,,
20240327,09,2,4,4819,0.15,0.31,24,29,0.18,12.0,44.0
20240327,09,2,5,5297,0.13,0.15,30,13,0.19,0.0,16.6
20240327,09,2,6,4289,0.11,0.11,35,9,0.16,4.3,39.1
20240327,09,3,1,4891,0.02,0.0001,28,45,0.15,54.1,83.3
20240327,09,3,2,5045,0.04,0.0019,31,45,0.13,34.1,73.1
20240327,09,3,3,4924,0.05,0.0002,35,45,0.16,8.3,37.5
20240327,09,3,4,4900,0.3,0.01,31,45,0.21,11.5,50.0
20240327,09,3,5,4372,0.31,0.06,43,4,0.16,5.2,52.6
20240327,09,3,6,4123,0.36,0.03,27,1,0.21,3.4,62.0
20240327,09,4,1,5227,0.23,0.53,38,43,0.0,0.0,0.0
20240327,09,4,2,5192,0.17,0.16,40,14,0.2,2.5,17.9
20240327,09,4,3,4746,0.21,0.01,37,45,0.17,24.0,72.0
20240327,09,4,4,4927,0.18,0.0011,39,45,0.18,14.7,61.7
20240327,09,4,5,5335,0.24,0.15,47,13,0.0,0.0,0.0
20240327,09,4,6,4546,0.21,0.0002,41,45,0.19,2.9,44.1
20240327,09,5,1,4183,0.11,0.02,31,45,0.12,72.8,88.1
20240327,09,5,2,5165,0.24,0.01,35,45,0.2,17.2,41.3
20240327,09,5,3,4244,0.23,0.1,35,8,0.13,2.6,42.1
20240327,09,5,4,3280,0.18,0.2,40,18,0.17,4.0,28.0
20240327,09,5,5,4844,0.2,0.22,32,20,0.2,0.0,8.7
20240327,09,5,6,5317,0.19,0.18,35,16,0.24,3.2,6.4
20240327,09,6,1,5182,0.02,0.14,35,12,0.2,13.0,52.1
20240327,09,6,2,4804,0.14,0.17,18,15,0.15,52.1,69.5
20240327,09,6,3,5079,0.09,0.0004,33,45,0.18,8.5,31.4
20240327,09,6,4,4773,0.13,0.0001,32,45,,,
20240327,09,6,5,3999,0.13,0.0012,35,45,0.15,0.0,63.0
20240327,09,6,6,5277,0.12,0.0019,56,45,0.19,0.8,4.0
20240327,09,7,1,5045,0.21,,67,45,0.17,45.7,82.8
20240327,09,7,2,4447,0.22,,67,45,0.17,15.7,60.5
20240327,09,7,3,4730,0.2,,67,45,0.19,13.6,59.0
20240327,09,7,4,3188,0.15,,67,45,0.17,4.3,56.5
20240327,09,7,5,4974,0.12,,67,45,0.16,2.7,22.2
20240327,09,7,6,4984,0.24,,67,45,0.2,3.3,26.6
20240327,09,8,1,4927,0.24,0.08,34,6,0.18,58.3,75.0
20240327,09,8,2,4536,0.29,0.06,37,4,0.14,17.6,79.4
20240327,09,8,3,5254,0.35,0.14,35,12,0.0,0.0,0.0
20240327,09,8,4,4530,0.3,0.0001,31,45,0.14,27.2,90.9
20240327,09,8,5,4891,0.28,0.12,34,10,0.15,0.0,48.2
20240327,09,8,6,5030,0.3,0.1,30,8,,,
20240327,09,9,1,4014,0.15,0.34,34,32,0.19,39.2,75.0
20240327,09,9,2,4546,0.22,0.41,42,39,0.17,20.4,86.3
20240327,09,9,3,4819,0.1,0.16,36,14,0.16,12.5,62.5
20240327,09,9,4,4317,0.08,0.21,48,19,0.16,8.8,38.2
20240327,09,9,5,4244,0.05,0.05,37,3,0.16,8.8,26.4
20240327,09,9,6,4964,0.15,0.0004,41,45,0.15,2.8,31.4
20240327,11,10,1,4914,0.02,0.0005,26,45,0.12,75.5,89.8
20240327,11,10,2,3873,0.06,0.07,43,5,0.18,2.3,69.0
20240327,11,10,3,4375,0.04,0.07,29,5,0.14,10.2,61.5
20240327,11,10,4,4960,0.05,0.0001,33,45,0.15,25.4,68.6
20240327,11,10,5,4270,0.11,0.0002,37,45,0.2,3.0,33.3
20240327,11,10,6,4649,0.06,0.01,35,45,0.13,2.0,32.0
20240327,11,11,1,4352,0.15,0.0004,32,45,0.14,69.3,89.8
20240327,11,11,2,4514,0.19,0.14,39,12,0.18,18.5,81.4
20240327,11,11,3,4568,0.2,0.001,26,45,0.12,7.3,46.3
20240327,11,11,4,5068,0.22,0.01,25,45,0.15,20.8,70.8
20240327,11,11,5,3582,0.19,0.05,31,3,0.3,0.0,33.3
20240327,11,11,6,4099,0.17,0.0019,45,45,0.15,6.2,34.3
20240327,11,12,1,4288,0.12,0.07,20,5,0.14,80.6,95.5
20240327,11,12,2,3251,0.17,0.06,30,4,0.19,14.0,54.3
20240327,11,12,3,4754,0.11,0.0001,49,45,0.15,10.6,59.5
20240327,11,12,4,4587,0.2,0.07,49,5,0.16,6.3,48.9
20240327,11,12,5,4079,0.13,0.0011,44,45,0.15,10.0,47.5
20240327,11,12,6,3606,0.14,0.04,40,2,0.19,2.5,25.0
20240327,11,1,1,4649,0.18,0.1,21,8,0.13,61.3,86.3
20240327,11,1,2,3065,0.2,0.21,30,19,0.19,10.5,47.3
20240327,11,1,3,4219,0.2,0.11,29,9,0.18,2.7,38.8
20240327,11,1,4,4857,0.24,0.11,35,9,0.15,10.2,48.7
20240327,11,1,5,4568,0.18,0.05,21,3,0.15,4.7,28.5
20240327,11,1,6,3857,0.19,0.07,30,5,0.2,4.2,43.3
20240327,11,2,1,3582,0.01,0.0005,27,45,0.15,63.1,94.7
20240327,11,2,2,4648,0.0,0.18,32,16,0.14,20.0,56.0
20240327,11,2,3,4587,0.02,0.0007000000000000001,37,45,0.15,12.8,56.4
20240327,11,2,4,4866,0.07,0.0,31,45,0.17,2.8,40.0
20240327,11,2,5,4375,0.07,0.01,31,45,0.15,10.9,49.0
20240327,11,2,6,3787,0.09,0.09,43,7,0.22,0.0,0.0
20240327,11,3,1,4705,0.11,,67,45,0.18,50.0,67.8
20240327,11,3,2,4876,0.14,,67,45,0.17,8.8,47.0
20240327,11,3,3,5020,0.22,,67,45,0.14,4.7,28.5
20240327,11,3,4,4441,0.12,,67,45,0.14,14.5,56.2
20240327,11,3,5,4754,0.16,,67,45,0.17,6.8,56.8
20240327,11,3,6,3873,0.12,,67,45,0.18,0.0,40.0
20240327,11,4,1,4270,0.22,0.0004,17,45,0.15,42.3,76.9
20240327,11,4,2,4062,0.21,0.09,25,7,0.16,10.2,48.7
20240327,11,4,3,5068,0.23,0.0001,19,45,0.14,27.2,77.2
20240327,11,4,4,4895,0.28,0.0013,35,45,0.15,0.0,41.3
20240327,11,4,5,4202,0.31,0.0006,27,45,0.2,0.0,17.0
20240327,11,4,6,3251,0.28,0.01,29,45,0.21,0.0,45.4
20240327,11,5,1,3606,0.14,0.19,29,17,0.14,74.6,93.6
20240327,11,5,2,4099,0.23,0.18,29,16,0.18,17.7,71.1
20240327,11,5,3,4960,0.17,0.11,32,9,0.15,11.9,73.8
20240327,11,5,4,3065,0.16,0.04,30,2,0.21,0.0,43.2
20240327,11,5,5,4394,0.17,0.05,31,3,0.15,5.8,41.1
20240327,11,5,6,5321,0.2,0.25,30,23,0.22,0.0,0.0
20240327,11,6,1,5066,0.16,,67,45,0.14,70.0,90.0
20240327,11,6,2,4857,0.25,,67,45,0.14,30.5,69.4
20240327,11,6,3,4648,0.21,,67,45,0.13,13.7,37.9
20240327,11,6,4,4914,0.19,,67,45,0.14,22.5,85.0
20240327,11,6,5,4674,0.18,,67,45,0.13,6.9,37.2
20240327,11,6,6,4514,0.17,,67,45,0.19,2.9,44.1
20240327,11,7,1,4232,0.2,0.001,29,45,0.18,16.6,50.0
20240327,11,7,2,4079,0.23,0.0003,29,45,0.16,18.6,69.7
20240327,11,7,3,3787,0.28,0.01,39,45,0.16,0.0,36.3
20240327,11,7,4,4352,0.19,0.03,34,1,0.13,19.3,67.7
20240327,11,7,5,5020,0.25,0.11,38,9,0.17,5.5,22.2
20240327,11,7,6,3654,0.22,0.22,40,20,0.16,0.0,50.0
20240327,11,8,1,4866,0.17,0.01,27,45,0.14,42.8,71.4
20240327,11,8,2,3430,0.28,0.07,34,5,0.16,7.6,30.7
20240327,11,8,3,4202,0.21,0.0005,34,45,0.19,0.0,38.8
20240327,11,8,4,4288,0.18,0.1,25,8,0.12,29.4,78.4
20240327,11,8,5,4219,0.23,0.02,42,45,0.2,2.3,21.4
20240327,11,8,6,4876,0.16,0.03,33,1,0.2,0.0,5.7
20240327,11,9,1,4441,0.18,0.0009,31,45,0.14,67.7,87.1
20240327,11,9,2,4895,0.16,0.0007000000000000001,30,45,0.15,7.6,58.9
20240327,11,9,3,4394,0.14,0.0016,29,45,0.15,3.7,51.8
20240327,11,9,4,4424,0.15,0.05,23,3,0.16,16.0,55.3
20240327,11,9,5,4062,0.12,0.0009,27,45,0.18,9.7,29.2
20240327,11,9,6,3857,0.09,0.0016,38,45,0.2,4.2,43.3
20240327,12,10,1,4344,0.09,0.05,54,3,0.13,86.1,96.9
20240327,12,10,2,4586,0.12,0.0007000000000000001,55,45,0.13,25.0,57.5
20240327,12,10,3,3942,0.14,0.0009,51,45,0.15,19.5,68.2
20240327,12,10,4,4042,0.07,0.0005,55,45,0.17,21.4,64.2
20240327,12,10,5,4715,0.07,0.01,53,45,0.14,10.7,46.4
20240327,12,10,6,4074,0.11,0.03,55,1,0.15,3.0,42.4
20240327,12,11,1,4477,0.07,0.0005,49,45,0.12,77.7,91.1
20240327,12,11,2,3960,0.09,0.0003,53,45,0.12,18.6,72.0
20240327,12,11,3,3557,0.14,0.0001,60,45,0.15,22.5,67.5
20240327,12,11,4,4095,0.17,0.0003,42,45,0.14,16.6,64.2
20240327,12,11,5,4388,0.17,0.0001,50,45,0.16,17.5,57.5
20240327,12,11,6,4798,0.29,0.07,54,5,0.15,2.3,42.8
20240327,12,12,1,3783,0.07,,67,45,0.14,64.7,88.2
20240327,12,12,2,4719,0.11,,67,45,0.14,27.5,65.0
20240327,12,12,3,4350,0.08,,67,45,0.14,18.9,62.1
20240327,12,12,4,3897,0.09,,67,45,0.12,40.4,87.2
