hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240307,01,4,6,3970,3.0,0.0,0,56.14,0,3970,0,0.0,12.343,13.188999999999998,0.21,0.1949999999999985,2.0,12.994,SASHI,32.43,亀山 高雅,0.0,,36.84,54.05,0.0,0.0,1,,30.0,1
20240307,01,5,1,3869,3.0,0.0,0,42.55,0,3869,0,0.0,12.780999999999999,14.329999999999998,0.15,-143165574.89933333,2.0,143165589.22933334,MAKURI_SASHI,34.15,井芹 大志,1.0,0.09,38.3,53.66,42.3,0.0,4,6.84,80.7,5
20240307,01,5,2,4495,3.0,1.0,0,57.89,0,4495,0,1.0,429496743.774,14.329999999999998,0.16,-143165574.89933333,2.0,143165589.22933334,MAKURI_SASHI,37.84,森 晋太郎,1.0,0.21,42.11,45.95,8.5,0.0,6,6.78,45.7,2
20240307,01,5,3,4218,3.0,1.0,0,42.86,0,4218,0,5.0,11.133,14.329999999999998,0.16,-143165574.89933333,2.0,143165589.22933334,MAKURI_SASHI,23.81,吉川 喜継,1.0,0.13,25.0,47.62,14.5,1.0,5,6.79,80.0,3
20240307,01,5,4,3967,3.0,1.0,0,65.57,0,3967,1,1.0,10.244,14.329999999999998,0.23,-143165574.89933333,2.0,143165589.22933334,MAKURI_SASHI,25.0,鈴木 茂高,0.0,0.08,39.34,47.22,5.7,0.0,3,6.86,37.1,6
20240307,01,5,5,3614,3.0,0.0,0,51.85,0,3614,0,1.0,13.86,14.329999999999998,0.18,-143165574.89933333,2.0,143165589.22933334,MAKURI_SASHI,35.9,谷 勝幸,0.0,0.05,33.33,53.85,2.1,0.0,2,6.75,28.2,1
20240307,01,5,6,3659,3.0,0.0,0,42.11,0,3659,0,0.0,18.886,14.329999999999998,0.18,-143165574.89933333,2.0,143165589.22933334,MAKURI_SASHI,48.72,藤生 雄人,0.0,0.03,29.82,64.1,0.0,0.0,1,6.82,20.0,4
20240307,01,6,1,4772,2.0,0.0,0,52.63,0,4772,0,0.0,15.168999999999999,12.513,0.12,-0.8036666666666683,1.0,13.316666666666668,SASHI,35.29,石丸 海渡,3.0,0.0002,33.33,50.0,70.9,0.0,1,6.74,85.4,3
20240307,01,6,2,5234,2.0,0.0,0,34.88,0,5234,0,0.0,13.806000000000001,12.513,0.19,-0.8036666666666683,1.0,13.316666666666668,SASHI,35.0,塚越 海斗,0.0,0.06,20.93,47.5,0.0,0.0,2,6.73,0.0,2
20240307,01,6,3,4740,2.0,0.0,0,59.18,0,4740,0,0.0,10.975,12.513,0.17,-0.8036666666666683,1.0,13.316666666666668,SASHI,26.83,齋藤 達希,0.0,0.19,42.86,56.1,6.2,2.0,4,6.71,34.3,1
20240307,01,6,4,3567,2.0,0.0,0,41.38,0,3567,1,0.0,15.649999999999999,12.513,0.16,-0.8036666666666683,1.0,13.316666666666668,SASHI,43.24,吉岡 誠,0.0,0.09,31.03,70.27,0.0,0.0,3,6.82,26.0,5
20240307,01,6,5,4995,2.0,0.0,0,49.15,0,4995,0,0.0,8.719,12.513,0.21,-0.8036666666666683,1.0,13.316666666666668,SASHI,20.51,田邉 亮蔵,0.0,0.19,28.81,35.9,3.2,1.0,4,6.81,25.8,4
20240307,01,6,6,5304,2.0,,0,60.34,0,5304,0,,13.17,12.513,,-0.8036666666666683,1.0,13.316666666666668,SASHI,43.9,井田 涼介,,0.27,41.38,56.1,,,5,6.85,,6
20240307,01,7,1,4376,2.0,0.0,0,47.27,0,4376,0,0.0,17.665,15.128,0.15,-0.6693333333333324,1.0,15.797333333333333,MAKURI_SASHI,46.15,藤田 靖弘,3.0,0.1,30.91,71.79,66.1,0.0,4,6.68,93.2,1
20240307,01,7,2,3538,2.0,5.0,0,36.67,0,3538,0,1.0,16.5,15.128,0.17,-0.6693333333333324,1.0,15.797333333333333,MAKURI_SASHI,44.12,菊池 峰晴,0.0,0.17,25.0,64.71,13.3,0.0,5,6.78,53.3,5
20240307,01,7,3,4238,2.0,1.0,0,48.33,0,4238,0,3.0,13.227,15.128,0.11,-0.6693333333333324,1.0,15.797333333333333,MAKURI_SASHI,28.57,毒島 誠,3.0,0.03,35.0,40.0,35.1,6.0,2,6.77,78.3,4
20240307,01,7,4,4944,2.0,0.0,0,51.85,0,4944,0,3.0,18.108,15.128,0.14,-0.6693333333333324,1.0,15.797333333333333,MAKURI_SASHI,52.78,田代 達也,1.0,0.03,37.04,66.67,12.5,0.0,2,6.76,37.5,3
20240307,01,7,5,4637,2.0,0.0,0,57.63,0,4637,0,2.0,13.204,15.128,0.16,-0.6693333333333324,1.0,15.797333333333333,MAKURI_SASHI,32.5,中田 友也,0.0,0.01,30.51,40.0,11.7,2.0,1,6.69,38.2,2
20240307,01,7,6,3652,2.0,0.0,0,39.66,0,3652,0,0.0,14.072000000000001,15.128,0.23,-0.6693333333333324,1.0,15.797333333333333,MAKURI_SASHI,39.02,森下 勇,0.0,0.05,22.41,60.98,0.0,0.0,3,6.77,7.4,4
20240307,01,8,1,5087,5.0,0.0,0,58.62,0,5087,0,0.0,13.881,11.218666666666666,0.15,-1.3550000000000022,5.0,12.573666666666668,NIGE,34.21,佐藤 航,1.0,0.09,39.66,52.63,64.0,0.0,2,6.72,76.0,1
20240307,01,8,2,5074,5.0,1.0,0,38.18,0,5074,0,2.0,11.597,11.218666666666666,0.16,-1.3550000000000022,5.0,12.573666666666668,NIGE,29.73,大澤 誠也,0.0,0.1,20.0,54.05,6.9,0.0,3,6.79,34.8,3
20240307,01,8,3,3970,5.0,1.0,0,56.14,0,3970,0,0.0,12.243,11.218666666666666,0.18,-1.3550000000000022,5.0,12.573666666666668,NIGE,32.43,亀山 高雅,0.0,0.09,36.84,54.05,3.2,0.0,2,6.76,35.4,2
20240307,01,8,4,5212,5.0,0.0,0,60.34,0,5212,0,0.0,11.787999999999998,11.218666666666666,0.17,-1.3550000000000022,5.0,12.573666666666668,NIGE,31.58,西川 拓利,0.0,0.13,48.28,50.0,2.7,1.0,4,6.81,33.3,4
20240307,01,8,5,4348,5.0,0.0,0,37.25,0,4348,0,0.0,11.178,11.218666666666666,0.18,-1.3550000000000022,5.0,12.573666666666668,NIGE,23.26,宮崎 奨,1.0,0.09,27.45,51.16,4.6,1.0,2,6.72,48.8,1
20240307,01,8,6,4779,5.0,0.0,0,48.15,0,4779,0,0.0,10.69,11.218666666666666,0.18,-1.3550000000000022,5.0,12.573666666666668,NIGE,25.64,伊倉 光,0.0,0.01,29.63,43.59,0.0,0.0,1,6.79,14.2,3
20240307,01,9,1,3790,5.0,0.0,0,46.55,0,3790,0,0.0,12.599,12.814666666666668,0.15,-1.3176666666666659,5.0,14.132333333333333,NIGE,31.25,佐口 達也,2.0,0.14,32.76,56.25,43.7,0.0,3,6.77,68.7,4
20240307,01,9,2,4121,5.0,1.0,0,55.77,0,4121,0,1.0,15.937999999999999,12.814666666666668,0.14,-1.3176666666666659,5.0,14.132333333333333,NIGE,40.0,富永 修一,0.0,0.14,34.62,45.0,6.9,0.0,3,6.71,55.1,1
20240307,01,9,3,3614,5.0,1.0,0,51.85,0,3614,0,2.0,13.86,12.814666666666668,0.17,-1.3176666666666659,5.0,14.132333333333333,NIGE,35.9,谷 勝幸,1.0,0.12,33.33,53.85,11.6,1.0,2,6.74,32.5,2
20240307,01,9,4,4012,5.0,1.0,0,45.0,0,4012,0,6.0,15.366999999999999,12.814666666666668,0.14,-1.3176666666666659,5.0,14.132333333333333,NIGE,38.71,中村 有裕,0.0,0.15,28.33,48.39,14.0,1.0,4,6.8,49.1,5
20240307,01,9,5,4203,5.0,0.0,0,55.56,0,4203,0,0.0,9.97,12.814666666666668,0.17,-1.3176666666666659,5.0,14.132333333333333,NIGE,24.24,小倉 康典,0.0,0.07,37.04,57.58,0.0,0.0,1,6.76,27.7,3
20240307,01,9,6,3800,5.0,0.0,0,59.02,0,3800,0,0.0,13.107,12.814666666666668,0.23,-1.3176666666666659,5.0,14.132333333333333,NIGE,34.29,牧 宏次,0.0,0.43,45.9,51.43,6.9,2.0,5,6.88,24.1,6
20240307,03,10,1,3951,3.0,0.0,0,47.45,0,3951,0,0.0,13.377999999999998,143165590.60566667,0.17,143165577.612,5.0,12.993666666666664,NIGE,32.26,石川 吉鎬,1.0,0.06,32.14,46.77,48.8,0.0,4,6.9,86.0,4
20240307,03,10,2,4003,3.0,3.0,0,47.83,0,4003,0,0.0,14.571,143165590.60566667,0.21,143165577.612,5.0,12.993666666666664,NIGE,37.31,表 憲一,1.0,0.13,30.92,54.23,10.5,0.0,5,6.87,52.6,2
20240307,03,10,3,5095,3.0,2.0,0,41.94,0,5095,0,0.0,11.032,143165590.60566667,0.16,143165577.612,5.0,12.993666666666664,NIGE,25.28,小原 聡将,0.0,0.0001,32.26,40.45,17.6,4.0,1,6.91,61.7,5
20240307,03,10,4,4440,3.0,0.0,0,51.69,0,4440,0,2.0,429496742.961,143165590.60566667,0.17,143165577.612,5.0,12.993666666666664,NIGE,37.31,萩原 知哉,0.0,0.21,37.68,54.23,9.3,1.0,6,6.87,31.2,2
20240307,03,10,5,4129,3.0,1.0,0,58.55,0,4129,0,0.0,12.596,143165590.60566667,0.16,143165577.612,5.0,12.993666666666664,NIGE,32.02,宇野 博之,0.0,0.02,36.79,48.31,4.6,1.0,3,6.88,23.2,3
20240307,03,10,6,4693,3.0,0.0,0,43.68,0,4693,0,0.0,16.259999999999998,143165590.60566667,0.16,143165577.612,5.0,12.993666666666664,NIGE,44.62,松下 誉士,0.0,0.01,31.05,59.49,0.0,0.0,2,6.84,10.8,1
20240307,03,11,1,3319,4.0,0.0,0,52.69,0,3319,0,0.0,16.232999999999997,13.408000000000001,0.15,-143165578.15533334,5.0,143165591.56333333,NIGE,41.41,山崎 義明,1.0,0.0004,36.02,58.59,52.2,0.0,2,6.95,84.0,5
20240307,03,11,2,4222,4.0,4.0,0,51.91,0,4222,0,1.0,429496742.898,13.408000000000001,0.18,-143165578.15533334,5.0,143165591.56333333,NIGE,34.38,山口 高志,0.0,0.29,37.16,45.83,14.7,0.0,6,6.98,55.8,6
20240307,03,11,3,4748,4.0,2.0,0,49.75,0,4748,0,4.0,15.559,13.408000000000001,0.16,-143165578.15533334,5.0,143165591.56333333,NIGE,37.63,渡邉 雄朗,1.0,0.0002,35.53,58.76,21.9,2.0,1,6.86,58.5,1
20240307,03,11,4,4377,4.0,2.0,0,57.44,0,4377,0,1.0,16.344,13.408000000000001,0.16,-143165578.15533334,5.0,143165591.56333333,NIGE,43.9,濱本 優一,0.0,0.24,35.9,62.93,15.3,3.0,5,6.91,79.4,3
20240307,03,11,5,3929,4.0,1.0,0,61.22,0,3929,0,0.0,10.636999999999999,13.408000000000001,0.14,-143165578.15533334,5.0,143165591.56333333,NIGE,24.73,杢野 誓良,0.0,0.07,38.78,36.26,2.1,0.0,3,6.87,36.1,2
20240307,03,11,6,4241,4.0,0.0,0,56.45,0,4241,0,0.0,13.242999999999999,13.408000000000001,0.19,-143165578.15533334,5.0,143165591.56333333,NIGE,34.33,大串 重幸,0.0,0.22,37.1,52.74,0.0,0.0,4,6.93,38.7,4
20240307,03,12,1,3256,3.0,0.0,0,52.53,0,3256,0,0.0,16.618000000000002,143165590.97466668,0.13,143165576.321,5.0,14.653666666666666,NIGE,42.0,三角 哲男,4.0,0.23,35.86,59.5,59.7,0.0,4,6.93,86.1,4
20240307,03,12,2,4330,3.0,6.0,0,50.53,0,4330,0,2.0,11.154,143165590.97466668,0.12,143165576.321,5.0,14.653666666666666,NIGE,25.0,奈須 啓太,0.0,0.16,33.68,40.0,19.5,0.0,2,6.9,73.1,3
20240307,03,12,3,4847,3.0,0.0,0,49.16,0,4847,0,3.0,16.189,143165590.97466668,0.15,143165576.321,5.0,14.653666666666666,NIGE,39.25,佐藤 隆太郎,0.0,0.13,35.75,60.28,12.5,2.0,1,6.76,57.5,1
20240307,03,12,4,4715,3.0,0.0,0,60.62,0,4715,0,2.0,429496744.944,143165590.97466668,0.11,143165576.321,5.0,14.653666666666666,NIGE,37.0,村上 遼,1.0,0.38,43.52,56.5,12.5,1.0,6,7.0,65.6,5
20240307,03,12,5,4366,3.0,0.0,0,54.36,0,4366,0,0.0,15.417,143165590.97466668,0.15,143165576.321,5.0,14.653666666666666,NIGE,39.25,前沢 丈史,0.0,0.26,40.0,55.38,7.8,3.0,5,7.0,55.2,5
20240307,03,12,6,4391,3.0,0.0,0,50.79,0,4391,0,0.0,12.562999999999999,143165590.97466668,0.19,143165576.321,5.0,14.653666666666666,NIGE,28.65,松田 祐季,0.0,0.22,35.6,45.51,0.0,0.0,3,6.86,34.1,2
20240307,03,1,1,4440,3.0,0.0,0,51.69,0,4440,0,0.0,13.860999999999999,12.01533333333333,0.15,-143165576.61366668,5.0,143165588.629,NIGE,37.31,萩原 知哉,1.0,0.11,37.68,54.23,23.3,0.0,1,6.79,70.0,1
20240307,03,1,2,3807,3.0,0.0,0,49.48,0,3807,0,2.0,10.676,12.01533333333333,0.18,-143165576.61366668,5.0,143165588.629,NIGE,26.28,岡部 哲,0.0,0.18,33.85,42.31,4.0,0.0,3,6.93,53.0,4
20240307,03,1,3,5223,3.0,0.0,0,55.26,0,5223,0,0.0,429496741.35,12.01533333333333,0.24,-143165576.61366668,5.0,143165588.629,NIGE,33.7,森清 友翔,0.0,0.28,36.84,53.04,0.0,0.0,6,6.9,12.5,3
20240307,03,1,4,5225,3.0,0.0,0,53.93,0,5225,0,0.0,12.109,12.01533333333333,0.2,-143165576.61366668,5.0,143165588.629,NIGE,37.13,斎藤 凜,0.0,0.22,34.03,54.95,0.0,0.0,4,6.9,0.0,3
20240307,03,1,5,5274,3.0,0.0,0,54.41,0,5274,0,0.0,13.916999999999998,12.01533333333333,0.19,-143165576.61366668,5.0,143165588.629,NIGE,41.15,城間 盛渚,0.0,0.23,36.27,54.69,0.0,0.0,5,6.83,18.1,2
20240307,03,1,6,4664,3.0,0.0,0,63.27,0,4664,0,0.0,10.02,12.01533333333333,0.22,-143165576.61366668,5.0,143165588.629,NIGE,24.4,東口 晃,0.0,0.13,45.92,41.67,0.0,0.0,2,6.9,9.0,3
20240307,03,2,1,3569,3.0,0.0,0,47.62,0,3569,0,0.0,13.235999999999999,13.381666666666666,0.15,0.029333333333333655,5.0,13.352333333333332,NIGE,35.68,増田 進,2.0,0.25,34.39,53.27,32.5,0.0,5,6.94,60.0,5
20240307,03,2,2,3951,3.0,1.0,0,47.45,0,3951,0,1.0,13.477999999999998,13.381666666666666,0.19,0.029333333333333655,5.0,13.352333333333332,NIGE,32.26,石川 吉鎬,0.0,0.07,32.14,46.77,5.5,0.0,3,6.88,55.5,2
20240307,03,2,3,4241,3.0,0.0,0,56.45,0,4241,0,1.0,13.342999999999998,13.381666666666666,0.16,0.029333333333333655,5.0,13.352333333333332,NIGE,34.33,大串 重幸,1.0,0.07,37.1,52.74,7.6,1.0,3,6.89,56.4,3
20240307,03,2,4,5185,3.0,0.0,0,51.34,0,5185,1,5.0,14.235,13.381666666666666,0.16,0.029333333333333655,5.0,13.352333333333332,NIGE,37.57,加藤 優弥,0.0,0.05,32.09,56.35,13.5,0.0,2,6.89,37.8,3
20240307,03,2,5,4049,3.0,0.0,0,48.28,0,4049,0,0.0,11.356,13.381666666666666,0.21,0.029333333333333655,5.0,13.352333333333332,NIGE,24.44,荒川 健太,0.0,0.02,31.03,45.56,5.0,2.0,1,6.91,62.5,4
20240307,03,2,6,4641,3.0,0.0,0,57.14,0,4641,0,0.0,14.553999999999998,13.381666666666666,0.2,0.029333333333333655,5.0,13.352333333333332,NIGE,37.86,磯村 匠,0.0,0.16,40.0,52.43,4.1,1.0,4,6.81,29.1,1
20240307,03,3,1,3929,4.0,0.0,0,61.22,0,3929,0,0.0,10.837,12.972999999999999,0.14,-0.43599999999999994,5.0,13.408999999999999,NIGE,24.73,杢野 誓良,1.0,,38.78,36.26,52.7,0.0,1,,77.7,1
20240307,03,3,2,3975,4.0,2.0,0,56.04,0,3975,0,1.0,13.222,12.972999999999999,0.17,-0.43599999999999994,5.0,13.408999999999999,NIGE,31.38,小野寺 智洋,0.0,,37.68,46.28,5.8,0.0,1,,56.8,1
20240307,03,3,3,3834,4.0,1.0,0,45.95,0,3834,0,5.0,16.168,12.972999999999999,0.15,-0.43599999999999994,5.0,13.408999999999999,NIGE,43.98,細川 明人,0.0,,31.89,61.78,22.2,0.0,1,,59.2,1
20240307,03,3,4,5036,4.0,1.0,0,53.3,0,5036,,1.0,13.482999999999999,12.972999999999999,0.14,-0.43599999999999994,5.0,13.408999999999999,NIGE,33.33,福田 翔吾,1.0,,32.97,51.79,7.5,0.0,1,,35.0,1
