hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240329,02,12,4,4109,4109,44.81,4,NIGE,6,13.226999999999999,13.973666666666665,7.01,1.0,12.354999999999999,14.8,0.0,0.25,0,0.0,63.8,1.0,1.0,48.28,33.1,0,6.0,谷津 幸宏,28.57,0,0.12,-0.7466666666666661
20240329,02,12,5,4877,4877,45.39,5,NIGE,3,13.226999999999999,13.973666666666665,6.95,1.0,13.863,13.3,0.0,0.33,0,0.0,43.3,1.0,2.0,49.66,34.23,0,2.0,鈴谷 一平,33.33,0,0.15,-0.7466666666666661
20240329,02,12,6,4218,4218,52.08,3,NIGE,5,13.226999999999999,13.973666666666665,6.98,1.0,13.463,0.0,0.0,0.22,0,0.0,27.7,1.0,0.0,41.73,26.77,0,0.0,吉川 喜継,31.25,0,0.21,-0.7466666666666661
20240329,02,1,1,3293,3293,40.94,4,NIGE,1,143165589.743,12.548333333333332,6.82,8.0,11.731,7.4,0.0,0.0015,0,1.0,55.5,5.0,0.0,60.81,41.22,1,0.0,宮内 由紀英,30.87,0,0.17,143165577.19466665
20240329,02,1,2,4809,4809,45.07,2,NIGE,4,143165589.743,12.548333333333332,7.01,8.0,12.651,11.3,3.0,0.0013,0,2.0,68.1,5.0,0.0,55.03,38.26,1,0.0,外崎 悟,28.87,0,0.17,143165577.19466665
20240329,02,1,3,4218,4218,52.08,5,NIGE,3,143165589.743,12.548333333333332,6.98,8.0,13.263,14.5,1.0,0.03,0,1.0,80.0,5.0,1.0,41.73,26.77,1,5.0,吉川 喜継,31.25,0,0.16,143165577.19466665
20240329,02,1,4,4436,4436,50.71,1,NIGE,5,143165589.743,12.548333333333332,7.03,8.0,12.841,7.3,0.0,0.001,1,0.0,53.6,5.0,1.0,41.55,26.06,1,2.0,渋谷 明憲,29.29,0,0.15,143165577.19466665
20240329,02,1,5,3933,3933,53.95,3,NIGE,3,143165589.743,12.548333333333332,6.98,8.0,15.085999999999999,0.0,0.0,0.0014000000000000002,0,0.0,66.6,5.0,0.0,39.83,26.27,1,0.0,山地 正樹,38.82,0,0.19,143165577.19466665
20240329,02,1,6,5287,5287,52.5,6,NIGE,2,143165589.743,12.548333333333332,6.95,8.0,429496741.302,0.0,0.0,0.16,0,0.0,1.3,5.0,0.0,44.37,26.76,1,0.0,滝沢 織寧,35.0,0,0.23,143165577.19466665
20240329,02,2,1,4623,4623,56.97,4,SASHI,2,143165588.45733333,15.835999999999999,6.92,8.0,15.901,41.6,0.0,0.08,0,0.0,77.7,5.0,0.0,65.49,45.77,1,0.0,中北 将史,43.03,0,0.16,143165572.62133333
20240329,02,2,2,4748,4748,61.08,3,SASHI,1,143165588.45733333,15.835999999999999,6.83,8.0,17.087,20.9,7.0,0.0029,0,0.0,69.7,5.0,0.0,56.55,35.86,1,2.0,渡邉 雄朗,43.11,0,0.14,143165572.62133333
20240329,02,2,3,4159,4159,52.17,2,SASHI,3,143165588.45733333,15.835999999999999,7.04,8.0,14.52,23.8,1.0,0.0018,0,4.0,76.1,5.0,0.0,53.06,40.14,1,5.0,向後 龍一,35.4,0,0.17,143165572.62133333
20240329,02,2,4,3306,3306,42.54,1,SASHI,4,143165588.45733333,15.835999999999999,7.1,8.0,12.88,4.5,0.0,0.0012,0,0.0,27.2,5.0,0.0,61.07,45.64,1,1.0,武田 正紀,33.58,0,0.16,143165572.62133333
20240329,02,2,5,4246,4246,41.43,5,SASHI,6,143165588.45733333,15.835999999999999,7.25,8.0,11.408999999999999,0.0,0.0,0.11,0,0.0,20.5,5.0,0.0,42.76,32.41,1,0.0,喜多 那由夏,28.57,0,0.18,143165572.62133333
20240329,02,2,6,3805,3805,40.71,6,SASHI,5,143165588.45733333,15.835999999999999,7.19,8.0,429496741.083,0.0,0.0,0.14,0,0.0,15.1,5.0,0.0,55.63,39.44,1,0.0,高橋 英之,26.43,0,0.14,143165572.62133333
20240329,02,4,1,4201,4201,58.97,1,NIGE,1,143165590.31433335,13.301,6.94,7.0,15.394,43.7,0.0,0.05,0,2.0,65.6,5.0,0.0,53.69,34.9,1,0.0,佐竹 友樹,40.38,0,0.16,143165577.01333335
20240329,02,4,2,4423,4423,51.03,3,NIGE,2,143165590.31433335,13.301,7.05,7.0,12.268999999999998,12.9,2.0,0.16,0,1.0,58.0,5.0,0.0,34.72,17.36,1,1.0,坂口 貴彦,31.03,0,0.17,143165577.01333335
20240329,02,4,3,3905,3905,44.12,2,NIGE,5,143165590.31433335,13.301,7.14,7.0,12.24,4.3,0.0,0.14,0,1.0,60.8,5.0,1.0,49.67,36.42,1,0.0,天野 友和,28.24,0,0.14,143165577.01333335
20240329,02,4,4,3647,3647,52.87,6,NIGE,3,143165590.31433335,13.301,7.06,7.0,429496743.819,3.1,0.0,0.42,0,1.0,25.0,5.0,0.0,53.02,38.26,1,0.0,伊藤 雄二,40.13,0,0.18,143165577.01333335
20240329,02,4,5,4486,4486,53.25,4,NIGE,5,143165590.31433335,13.301,7.14,7.0,13.551999999999998,9.7,0.0,0.24,0,0.0,41.4,5.0,1.0,51.35,35.14,1,2.0,野村 誠,33.12,0,0.15,143165577.01333335
20240329,02,4,6,4276,4276,54.43,5,NIGE,4,143165590.31433335,13.301,7.08,7.0,13.572,0.0,0.0,0.35,0,0.0,33.3,5.0,0.0,45.8,29.77,1,0.0,鈴木 勝博,32.28,0,0.17,143165577.01333335
20240329,02,5,1,4144,4144,43.33,1,NIGE,1,13.643999999999998,11.414,,7.0,11.886999999999999,69.2,0.0,,0,2.0,92.3,5.0,0.0,36.17,20.57,1,0.0,石塚 久也,25.33,0,0.17,2.2299999999999986
20240329,02,5,2,3406,3406,38.89,1,NIGE,1,13.643999999999998,11.414,,7.0,10.48,18.6,4.0,,0,2.0,60.4,5.0,0.0,53.74,34.69,1,2.0,中里 英夫,22.22,0,0.18,2.2299999999999986
20240329,02,5,3,3569,3569,53.74,1,NIGE,1,13.643999999999998,11.414,,7.0,11.875,2.7,0.0,,0,0.0,16.6,5.0,1.0,47.62,31.29,1,0.0,増田 進,29.93,0,0.19,2.2299999999999986
20240329,02,5,4,4191,4191,53.85,1,NIGE,1,13.643999999999998,11.414,,7.0,15.492999999999999,15.2,2.0,,,2.0,60.8,5.0,2.0,45.89,33.56,1,1.0,赤羽 克也,37.87,0,0.16,2.2299999999999986
20240329,02,5,5,4081,4081,55.29,1,NIGE,1,13.643999999999998,11.414,,7.0,14.697999999999999,2.0,0.0,,0,0.0,22.4,5.0,1.0,62.41,46.81,1,0.0,樋口 範政,38.82,0,0.2,2.2299999999999986
20240329,02,5,6,5324,5324,50.34,1,NIGE,1,13.643999999999998,11.414,,7.0,10.741000000000001,0.0,0.0,,0,0.0,0.0,5.0,0.0,55.78,36.73,1,0.0,畑田 希咲,32.21,0,0.2,2.2299999999999986
20240329,02,6,1,4246,4246,41.43,1,SASHI,4,143165587.02966663,13.177666666666665,6.97,4.0,11.809,15.6,0.0,0.12,0,1.0,75.0,2.0,0.0,42.76,32.41,0,0.0,喜多 那由夏,28.57,1,0.17,143165573.85199997
20240329,02,6,2,5069,5069,61.04,5,SASHI,3,143165587.02966663,13.177666666666665,6.93,4.0,14.85,12.0,1.0,0.21,0,0.0,36.0,2.0,0.0,51.01,36.91,0,2.0,山崎 小葉音,40.26,1,0.12,143165573.85199997
20240329,02,6,3,5013,5013,46.5,4,SASHI,1,143165587.02966663,13.177666666666665,6.87,4.0,12.873999999999997,21.0,1.0,0.19,0,1.0,42.1,2.0,0.0,49.02,33.99,0,2.0,山下 夏鈴,33.12,1,0.17,143165573.85199997
20240329,02,6,4,5287,5287,52.5,3,SASHI,2,143165587.02966663,13.177666666666665,6.9,4.0,12.001999999999999,0.0,0.0,0.17,0,0.0,0.0,2.0,0.0,44.37,26.76,0,0.0,滝沢 織寧,35.0,1,0.0,143165573.85199997
20240329,02,6,5,5213,5213,44.94,6,SASHI,3,143165587.02966663,13.177666666666665,6.93,4.0,429496741.581,0.0,0.0,0.22,0,0.0,11.4,2.0,0.0,49.66,30.2,0,0.0,湯淺 紀香,32.91,1,0.2,143165573.85199997
20240329,02,6,6,5327,5327,41.6,2,SASHI,5,143165587.02966663,13.177666666666665,6.99,4.0,7.506,0.0,0.0,0.16,0,0.0,0.0,2.0,0.0,43.45,26.9,0,0.0,西田 和加,21.6,1,0.28,143165573.85199997
20240329,02,7,1,4109,4109,44.81,3,MAKURI,5,143165588.90233332,13.652999999999999,7.0,2.0,12.454999999999998,62.0,0.0,0.08,0,3.0,92.0,1.0,0.0,48.28,33.1,0,0.0,谷津 幸宏,28.57,1,0.13,143165575.24933332
20240329,02,7,2,3306,3306,42.54,4,MAKURI,2,143165588.90233332,13.652999999999999,6.92,2.0,12.58,0.0,0.0,0.11,0,0.0,33.3,1.0,0.0,61.07,45.64,0,0.0,武田 正紀,33.58,1,0.18,143165575.24933332
20240329,02,7,3,4077,4077,58.62,5,MAKURI,1,143165588.90233332,13.652999999999999,6.9,2.0,15.924,10.8,0.0,0.19,0,0.0,54.3,1.0,2.0,41.73,25.9,0,3.0,品田 直樹,44.14,1,0.16,143165575.24933332
20240329,02,7,4,3293,3293,40.94,1,MAKURI,4,143165588.90233332,13.652999999999999,6.99,2.0,12.031,0.0,0.0,0.0005,1,0.0,23.0,1.0,0.0,60.81,41.22,0,0.0,宮内 由紀英,30.87,1,0.23,143165575.24933332
20240329,02,7,5,3929,3929,61.45,2,MAKURI,3,143165588.90233332,13.652999999999999,6.93,2.0,14.577,2.1,1.0,0.0011,0,0.0,36.1,1.0,0.0,54.97,40.4,0,0.0,杢野 誓良,37.43,1,0.14,143165575.24933332
20240329,02,7,6,3682,3682,47.92,6,MAKURI,2,143165588.90233332,13.652999999999999,6.92,2.0,429496740.099,0.0,0.0,0.22,0,0.0,5.2,1.0,0.0,66.21,46.21,0,0.0,切田 潤二,28.47,1,0.23,143165575.24933332
20240329,02,8,1,4104,4104,38.1,3,SASHI,1,10.977333333333332,143165588.73499998,6.83,0.0,9.544999999999998,34.7,0.0,0.05,0,0.0,82.6,0.0,0.0,64.97,46.5,0,0.0,木下 陽介,21.43,0,0.15,-143165577.75766665
20240329,02,8,2,4436,4436,50.71,6,SASHI,2,10.977333333333332,143165588.73499998,6.91,0.0,429496741.941,13.0,6.0,0.17,0,0.0,63.0,0.0,0.0,41.55,26.06,0,0.0,渋谷 明憲,29.29,0,0.15,-143165577.75766665
20240329,02,8,3,3647,3647,52.87,1,SASHI,4,10.977333333333332,143165588.73499998,6.95,0.0,14.719,0.0,0.0,0.0003,0,0.0,54.8,0.0,0.0,53.02,38.26,0,0.0,伊藤 雄二,40.13,0,0.15,-143165577.75766665
20240329,02,8,4,4545,4545,43.67,2,SASHI,3,10.977333333333332,143165588.73499998,6.93,0.0,12.456,7.6,0.0,0.0007000000000000001,0,1.0,56.4,0.0,0.0,62.6,48.09,0,2.0,岡村 慶太,27.22,0,0.14,-143165577.75766665
20240329,02,8,5,5122,5122,44.06,4,SASHI,5,10.977333333333332,143165588.73499998,7.01,0.0,10.042,2.5,0.0,0.06,0,0.0,28.2,0.0,0.0,57.04,41.55,0,1.0,相馬 翔,24.48,0,0.21,-143165577.75766665
20240329,02,8,6,4331,4331,40.68,5,SASHI,6,10.977333333333332,143165588.73499998,7.12,0.0,10.434,8.3,1.0,0.16,0,0.0,25.0,0.0,1.0,47.3,27.03,0,0.0,三好 勇人,22.88,0,0.18,-143165577.75766665
20240329,02,9,1,3905,3905,44.12,2,MAKURI,2,143165589.708,14.464333333333334,6.9,0.0,12.24,50.0,0.0,0.15,0,0.0,85.7,0.0,0.0,49.67,36.42,0,0.0,天野 友和,28.24,0,0.16,143165575.24366668
20240329,02,9,2,4159,4159,52.17,1,MAKURI,1,143165589.708,14.464333333333334,6.83,0.0,14.62,17.0,3.0,0.09,0,0.0,63.4,0.0,0.0,53.06,40.14,0,4.0,向後 龍一,35.4,0,0.16,143165575.24366668
20240329,02,9,3,5095,5095,62.28,5,MAKURI,4,143165589.708,14.464333333333334,7.0,0.0,16.532999999999998,17.6,2.0,0.27,0,0.0,61.7,0.0,4.0,48.18,27.74,0,0.0,小原 聡将,44.91,0,0.16,143165575.24366668
20240329,02,9,4,5005,5005,45.59,4,MAKURI,2,143165589.708,14.464333333333334,6.9,0.0,12.511000000000001,10.8,0.0,0.25,0,0.0,52.1,0.0,1.0,60.96,44.52,0,4.0,石田 貴洋,29.41,0,0.12,143165575.24366668
20240329,02,9,5,3569,3569,53.74,6,MAKURI,5,143165589.708,14.464333333333334,7.01,0.0,429496740.975,0.0,0.0,0.31,0,0.0,10.2,0.0,0.0,47.62,31.29,0,0.0,増田 進,29.93,0,0.21,143165575.24366668
20240329,02,9,6,4871,4871,62.65,3,MAKURI,3,143165589.708,14.464333333333334,6.99,0.0,15.637999999999998,0.0,0.0,0.21,0,0.0,22.2,0.0,0.0,47.1,26.81,0,0.0,菊池 宏志,43.98,0,0.18,143165575.24366668
20240329,06,10,1,4962,4962,45.89,1,NIGE,2,143165590.73533335,12.814999999999998,6.72,1.0,12.892,62.9,0.0,0.03,0,0.0,70.3,1.0,0.0,40.0,28.42,0,0.0,畑 竜生,30.74,0,0.14,143165577.92033336
20240329,06,10,2,3454,3454,43.44,2,NIGE,5,143165590.73533335,12.814999999999998,6.79,1.0,11.28,5.1,2.0,0.05,0,0.0,46.1,1.0,0.0,45.0,35.0,0,0.0,井川 大作,27.6,0,0.15,143165577.92033336
20240329,06,10,3,4911,4911,56.09,3,NIGE,4,143165590.73533335,12.814999999999998,6.74,1.0,14.272999999999998,4.7,0.0,0.07,0,0.0,33.3,1.0,0.0,36.36,26.26,0,2.0,片岡 大地,37.83,0,0.14,143165577.92033336
20240329,06,10,4,5105,5105,50.22,4,NIGE,2,143165590.73533335,12.814999999999998,6.72,1.0,12.931,10.8,3.0,0.09,0,1.0,45.9,1.0,0.0,57.28,38.83,0,0.0,富田 恕生,32.31,0,0.16,143165577.92033336
20240329,06,10,5,3538,3538,62.24,5,NIGE,1,143165590.73533335,12.814999999999998,6.71,1.0,16.512,7.6,0.0,0.1,0,0.0,38.4,1.0,2.0,32.98,19.15,0,0.0,菊池 峰晴,43.98,0,0.17,143165577.92033336
20240329,06,10,6,3976,3976,55.19,6,NIGE,3,143165590.73533335,12.814999999999998,6.73,1.0,429496742.763,0.0,0.0,0.17,0,0.0,11.5,1.0,0.0,54.55,30.3,0,0.0,内田 圭,34.85,0,0.22,143165577.92033336
20240329,06,11,1,4336,4336,43.52,2,MAKURI_SASHI,4,13.998999999999997,11.959666666666669,6.78,1.0,12.693000000000001,58.7,0.0,0.09,0,1.0,80.4,1.0,0.0,53.33,35.24,0,0.0,松田 竜馬,29.53,0,0.14,2.039333333333328
20240329,06,11,2,4390,4390,49.05,4,MAKURI_SASHI,2,13.998999999999997,11.959666666666669,6.69,1.0,11.692,9.3,3.0,0.18,0,0.0,39.5,1.0,0.0,54.37,35.92,0,0.0,松本 弓雄,30.48,0,0.19,2.039333333333328
20240329,06,11,3,4902,4902,42.08,1,MAKURI_SASHI,3,13.998999999999997,11.959666666666669,6.74,1.0,11.494,6.1,0.0,0.07,0,0.0,40.8,1.0,1.0,65.69,47.06,0,2.0,山川 雄大,27.32,0,0.17,2.039333333333328
20240329,06,11,4,4182,4182,59.65,4,MAKURI_SASHI,1,13.998999999999997,11.959666666666669,6.66,1.0,14.211999999999998,4.7,0.0,0.18,0,0.0,38.1,1.0,0.0,62.14,43.69,0,2.0,吉田 和仁,37.28,0,0.17,2.039333333333328
20240329,06,11,5,4245,4245,54.46,5,MAKURI_SASHI,4,13.998999999999997,11.959666666666669,6.78,1.0,13.868999999999998,3.1,0.0,0.29,0,0.0,28.1,1.0,1.0,54.0,39.0,0,0.0,高橋 直哉,37.05,0,0.17,2.039333333333328
20240329,06,11,6,5085,5085,53.88,3,MAKURI_SASHI,5,13.998999999999997,11.959666666666669,6.8,1.0,13.915999999999999,0.0,0.0,0.15,0,0.0,13.7,1.0,0.0,51.96,30.39,0,0.0,中村 栄治,36.64,0,0.19,2.039333333333328
20240329,06,12,1,2014,2014,50.68,5,MAKURI_SASHI,5,143165588.93766668,11.902666666666667,6.76,1.0,11.619,16.6,0.0,0.2,0,0.0,66.6,1.0,0.0,42.16,34.31,0,0.0,高塚 清一,30.59,0,0.15,143165577.03500003
20240329,06,12,2,5220,5220,45.76,2,MAKURI_SASHI,3,143165588.93766668,11.902666666666667,6.65,1.0,12.042000000000002,20.0,0.0,0.04,0,2.0,60.0,1.0,0.0,57.43,33.66,0,3.0,青木 蓮,29.38,0,0.19,143165577.03500003
20240329,06,12,3,5054,5054,45.37,3,MAKURI_SASHI,1,143165588.93766668,11.902666666666667,6.61,1.0,12.046999999999999,15.3,0.0,0.1,0,1.0,48.7,1.0,3.0,55.45,38.61,0,2.0,佐々木 大河,29.27,0,0.17,143165577.03500003
20240329,06,12,4,5096,5096,43.58,1,MAKURI_SASHI,2,143165588.93766668,11.902666666666667,6.63,1.0,13.183000000000002,24.4,1.0,0.03,1,0.0,64.4,1.0,1.0,57.29,37.5,0,9.0,上原 崚,33.03,0,0.12,143165577.03500003
20240329,06,12,5,4216,4216,50.23,4,MAKURI_SASHI,6,143165588.93766668,11.902666666666667,6.78,1.0,12.645999999999999,7.1,0.0,0.14,0,0.0,33.3,1.0,2.0,43.0,28.0,0,1.0,星 栄爾,31.96,0,0.16,143165577.03500003
20240329,06,12,6,5224,5224,42.51,6,MAKURI_SASHI,4,143165588.93766668,11.902666666666667,6.75,1.0,429496740.984,1.8,0.0,0.23,0,0.0,25.9,1.0,0.0,43.0,23.0,0,0.0,西岡 顕心,28.02,0,0.18,143165577.03500003
20240329,06,1,1,4327,4327,63.98,5,SASHI,1,12.427999999999997,15.305666666666665,6.64,3.0,16.767,33.3,0.0,0.25,0,2.0,75.0,2.0,0.0,56.57,37.37,0,0.0,加藤 翔,47.87,0,0.17,-2.877666666666668
20240329,06,1,2,3957,3957,60.85,1,SASHI,2,12.427999999999997,15.305666666666665,6.66,3.0,17.142999999999997,8.1,3.0,0.11,0,0.0,55.1,2.0,0.0,48.51,31.68,0,1.0,大谷 直弘,45.11,0,0.17,-2.877666666666668
20240329,06,1,3,5177,5177,44.35,1,SASHI,3,12.427999999999997,15.305666666666665,6.67,3.0,12.007,0.0,0.0,0.11,0,0.0,19.5,2.0,0.0,52.53,31.31,0,0.0,松井 貫太,30.87,0,0.17,-2.877666666666668
20240329,06,1,4,5259,5259,57.2,3,SASHI,6,12.427999999999997,15.305666666666665,6.8,3.0,13.318999999999997,0.0,0.0,0.19,0,0.0,16.6,2.0,0.0,50.0,32.69,0,0.0,野田 昇吾,39.41,0,0.19,-2.877666666666668
20240329,06,1,5,4211,4211,51.93,2,SASHI,5,12.427999999999997,15.305666666666665,6.77,3.0,12.884999999999998,0.0,0.0,0.18,0,0.0,19.0,2.0,0.0,51.43,41.9,0,0.0,村田 敦,33.91,0,0.14,-2.877666666666668
20240329,06,1,6,3454,3454,43.44,4,SASHI,4,12.427999999999997,15.305666666666665,6.71,3.0,11.079999999999998,0.0,0.0,0.22,0,0.0,20.0,2.0,0.0,45.0,35.0,0,0.0,井川 大作,27.6,0,0.2,-2.877666666666668
20240329,06,2,1,4879,4879,52.99,2,SASHI,5,13.896999999999998,143165591.92433333,6.73,1.0,15.306000000000001,50.0,0.0,0.04,0,0.0,84.6,1.0,0.0,40.4,27.27,0,0.0,山崎 鉄平,40.6,0,0.14,-143165578.02733332
20240329,06,2,2,3538,3538,62.24,1,SASHI,1,13.896999999999998,143165591.92433333,6.64,1.0,16.912,13.3,5.0,0.03,0,0.0,53.3,1.0,0.0,32.98,19.15,0,1.0,菊池 峰晴,43.98,0,0.17,-143165578.02733332
20240329,06,2,3,5172,5172,55.7,6,SASHI,3,13.896999999999998,143165591.92433333,6.7,1.0,429496743.555,13.1,0.0,0.16,0,0.0,42.1,1.0,4.0,40.59,30.69,0,1.0,田村 慶,37.13,0,0.17,-143165578.02733332
20240329,06,2,4,5285,5285,54.87,3,SASHI,5,13.896999999999998,143165591.92433333,6.73,1.0,12.604999999999999,0.0,0.0,0.07,1,0.0,20.0,1.0,0.0,39.39,26.26,0,0.0,若林 麗,38.05,0,0.2,-143165578.02733332
20240329,06,2,5,3614,3614,45.12,4,SASHI,4,13.896999999999998,143165591.92433333,6.72,1.0,11.668,2.1,0.0,0.08,0,0.0,28.2,1.0,0.0,45.16,26.88,0,1.0,谷 勝幸,29.3,0,0.18,-143165578.02733332
20240329,06,2,6,5206,5206,64.81,5,SASHI,2,13.896999999999998,143165591.92433333,6.66,1.0,17.418,0.0,0.0,0.14,0,0.0,0.0,1.0,0.0,38.14,19.59,0,0.0,梅原 祥平,52.36,0,0.14,-143165578.02733332
20240329,06,3,1,4861,4861,59.36,5,SASHI,2,11.969999999999999,143165591.18033335,6.65,3.0,15.014999999999999,46.1,0.0,0.16,0,1.0,73.0,2.0,0.0,60.4,45.54,0,0.0,田中 宏樹,39.73,0,0.19,-143165579.21033335
20240329,06,3,2,3976,3976,55.19,4,SASHI,5,11.969999999999999,143165591.18033335,6.75,3.0,13.363,8.8,3.0,0.12,0,0.0,50.0,2.0,0.0,54.55,30.3,0,0.0,内田 圭,34.85,0,0.17,-143165579.21033335
20240329,06,3,3,3761,3761,61.67,6,SASHI,4,11.969999999999999,143165591.18033335,6.74,3.0,429496745.163,8.8,0.0,0.27,0,1.0,55.5,2.0,0.0,44.12,29.41,0,3.0,山本 光雄,42.29,0,0.16,-143165579.21033335
20240329,06,3,4,5292,5292,48.18,2,SASHI,1,11.969999999999999,143165591.18033335,6.63,3.0,10.869000000000002,0.0,0.0,0.04,1,0.0,0.0,2.0,0.0,46.15,26.92,0,0.0,佐藤 右京,32.27,0,0.26,-143165579.21033335
20240329,06,3,5,4902,4902,42.08,3,SASHI,3,11.969999999999999,143165591.18033335,6.71,3.0,11.293999999999999,11.9,1.0,0.1,0,0.0,35.7,2.0,4.0,65.69,47.06,0,0.0,山川 雄大,27.32,0,0.17,-143165579.21033335
20240329,06,3,6,4978,4978,53.36,1,SASHI,3,11.969999999999999,143165591.18033335,6.71,3.0,13.747,0.0,0.0,0.02,0,0.0,19.0,2.0,0.0,45.45,32.32,0,0.0,山田 和佐,36.97,0,0.15,-143165579.21033335
20240329,06,4,1,3458,3458,65.07,6,NIGE,2,13.138666666666666,143165590.60566667,6.7,2.0,429496745.286,40.9,0.0,0.23,0,0.0,68.1,1.0,0.0,43.27,31.73,0,0.0,東 健介,44.1,0,0.15,-143165577.467
20240329,06,4,2,5224,5224,42.51,3,NIGE,4,13.138666666666666,143165590.60566667,6.77,2.0,11.683999999999997,19.0,3.0,0.04,0,0.0,66.6,1.0,0.0,43.0,23.0,0,1.0,西岡 顕心,28.02,0,0.16,-143165577.467
20240329,06,4,3,5201,5201,60.27,5,NIGE,1,13.138666666666666,143165590.60566667,6.68,2.0,14.847000000000001,22.8,0.0,0.14,0,2.0,54.2,1.0,0.0,49.49,36.36,0,6.0,村上 宗太郎,39.27,0,0.17,-143165577.467
