hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240313,06,12,3,5063,5063,50.25,4,MAKURI,1,17.276999999999997,143165589.59733334,6.76,5.0,12.759999999999998,0.0,0.0,0.03,0,0.0,42.1,3.0,0.0,37.35,26.51,0,0.0,大塚 雅治,33.5,1,0.16,-143165572.32033333
20240313,06,12,4,5181,5181,62.19,1,MAKURI,2,17.276999999999997,143165589.59733334,6.79,5.0,17.511999999999997,7.1,0.0,0.0001,1,2.0,21.4,3.0,0.0,48.84,37.21,0,0.0,森 智哉,47.26,1,0.17,-143165572.32033333
20240313,06,12,5,5147,5147,62.07,3,MAKURI,4,17.276999999999997,143165589.59733334,6.81,5.0,15.280999999999999,6.2,0.0,0.0009,0,1.0,40.6,3.0,0.0,31.71,18.29,0,1.0,田中 勇輔,40.89,1,0.12,-143165572.32033333
20240313,06,12,6,4934,4934,62.26,2,MAKURI,1,17.276999999999997,143165589.59733334,6.76,5.0,19.038,2.8,0.0,0.0003,0,0.0,37.1,3.0,1.0,29.87,19.48,0,0.0,佐々木 翔斗,50.0,1,0.19,-143165572.32033333
20240313,06,1,1,5033,5033,55.81,1,NIGE,1,12.551000000000002,14.302999999999999,,7.0,14.449,54.1,0.0,,0,0.0,66.6,4.0,0.0,48.19,28.92,1,0.0,藤原 孝斗,37.67,1,0.17,-1.7519999999999971
20240313,06,1,2,5111,5111,49.0,1,NIGE,1,12.551000000000002,14.302999999999999,,7.0,13.216000000000001,21.4,3.0,,0,0.0,57.1,4.0,0.0,43.9,28.05,1,3.0,三村 岳人,32.5,1,0.16,-1.7519999999999971
20240313,06,1,3,5137,5137,58.9,1,NIGE,1,12.551000000000002,14.302999999999999,,7.0,15.244,2.7,0.0,,0,0.0,43.2,4.0,1.0,53.68,41.05,1,0.0,川原 涼,40.64,1,0.14,-1.7519999999999971
20240313,06,1,4,5303,5303,57.69,1,NIGE,1,12.551000000000002,14.302999999999999,,7.0,14.122000000000002,16.6,1.0,,,0.0,66.6,4.0,0.0,49.46,34.41,1,0.0,土井 歩夢,39.42,1,0.2,-1.7519999999999971
20240313,06,1,5,5158,5158,45.13,1,NIGE,1,12.551000000000002,14.302999999999999,,7.0,11.755,2.1,0.0,,0,1.0,26.0,4.0,0.0,61.63,38.37,1,0.0,宮脇 遼太,29.23,1,0.15,-1.7519999999999971
20240313,06,1,6,5301,5301,46.23,1,NIGE,1,12.551000000000002,14.302999999999999,,7.0,11.776000000000002,0.0,0.0,,0,0.0,6.7,4.0,0.0,48.31,33.71,1,0.0,岩下 巧斗,33.02,1,0.19,-1.7519999999999971
20240313,06,2,1,5100,5100,47.06,4,NIGE,4,12.987333333333332,12.656999999999998,6.96,7.0,11.857,5.5,0.0,0.25,0,0.0,27.7,4.0,0.0,44.44,34.44,1,0.0,栗原 一馬,31.37,1,0.21,0.3303333333333338
20240313,06,2,2,5267,5267,53.42,5,NIGE,2,12.987333333333332,12.656999999999998,6.86,7.0,14.883,14.2,0.0,0.3,0,0.0,85.7,4.0,0.0,42.7,34.83,1,2.0,石本 裕武,36.99,1,0.11,0.3303333333333338
20240313,06,2,3,5081,5081,42.31,3,NIGE,3,12.987333333333332,12.656999999999998,6.87,7.0,11.230999999999998,8.8,0.0,0.18,0,0.0,53.3,4.0,1.0,56.18,37.08,1,3.0,篠原 飛翔,27.47,1,0.17,0.3303333333333338
20240313,06,2,4,5257,5257,59.33,1,NIGE,1,12.987333333333332,12.656999999999998,6.85,7.0,13.923999999999998,4.7,1.0,0.05,1,1.0,28.5,4.0,0.0,46.15,34.07,1,0.0,西丸 侑太朗,37.8,1,0.17,0.3303333333333338
20240313,06,2,5,5186,5186,48.11,2,NIGE,3,12.987333333333332,12.656999999999998,6.87,7.0,12.078,0.0,0.0,0.1,0,0.0,23.3,4.0,0.0,44.58,31.33,1,0.0,遠藤 圭吾,32.08,1,0.18,0.3303333333333338
20240313,06,2,6,5063,5063,50.25,2,NIGE,2,12.987333333333332,12.656999999999998,6.86,7.0,12.959999999999999,0.0,0.0,0.1,0,0.0,31.5,4.0,0.0,37.35,26.51,1,0.0,大塚 雅治,33.5,1,0.24,0.3303333333333338
20240313,06,3,1,5178,5178,53.77,1,MAKURI,2,143165590.14166668,13.667666666666667,6.81,7.0,13.420000000000002,15.3,0.0,0.0001,0,1.0,46.1,4.0,0.0,45.65,32.61,1,0.0,成貞 琳平,37.74,1,0.19,143165576.474
20240313,06,3,2,5269,5269,61.54,4,MAKURI,5,143165590.14166668,13.667666666666667,6.92,7.0,15.445,0.0,0.0,0.17,0,0.0,50.0,4.0,0.0,43.9,25.61,1,0.0,山口 晃朋,42.99,1,0.21,143165576.474
20240313,06,3,3,5037,5037,44.51,2,MAKURI,4,143165590.14166668,13.667666666666667,6.9,7.0,12.138,10.5,1.0,0.01,0,1.0,60.5,4.0,1.0,41.86,30.23,1,1.0,田頭 虎親,27.44,1,0.17,143165576.474
20240313,06,3,4,5276,5276,46.81,5,MAKURI,6,143165590.14166668,13.667666666666667,6.93,7.0,10.86,0.0,0.0,0.19,0,0.0,0.0,4.0,0.0,64.37,43.68,1,0.0,大島 隆乃介,29.26,1,0.13,143165576.474
20240313,06,3,5,5217,5217,51.46,3,MAKURI,1,143165590.14166668,13.667666666666667,6.8,7.0,14.828,14.2,0.0,0.1,0,1.0,60.0,4.0,4.0,42.86,29.67,1,0.0,藤原 碧生,35.44,1,0.14,143165576.474
20240313,06,3,6,5190,5190,55.25,6,MAKURI,3,143165590.14166668,13.667666666666667,6.84,7.0,429496744.737,0.0,0.0,0.45,0,0.0,3.7,4.0,0.0,45.12,23.17,1,0.0,大月 遊雅,42.01,1,0.2,143165576.474
20240313,06,4,1,5112,5112,61.06,1,NIGE,1,14.601999999999999,14.851999999999999,,6.0,17.064999999999998,59.0,0.0,,0,0.0,84.0,3.0,0.0,58.7,41.3,1,0.0,砂長 知輝,43.27,1,0.14,-0.25
20240313,06,4,2,5032,5032,55.92,1,NIGE,1,14.601999999999999,14.851999999999999,,6.0,13.843,3.1,1.0,,0,0.0,65.6,3.0,0.0,41.46,26.83,1,0.0,谷口 知優,36.97,1,0.16,-0.25
20240313,06,4,3,5067,5067,45.73,1,NIGE,1,14.601999999999999,14.851999999999999,,6.0,13.648000000000001,10.7,0.0,,0,1.0,39.2,3.0,0.0,38.96,19.48,1,2.0,山田 真聖,35.18,1,0.16,-0.25
20240313,06,4,4,5293,5293,61.69,1,NIGE,1,14.601999999999999,14.851999999999999,,6.0,14.506,0.0,0.0,,,0.0,20.0,3.0,0.0,52.75,36.26,1,0.0,眞崎 武蔵,43.28,1,0.17,-0.25
