hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240203,04,1,3,3952,0.25,0.03,26,1,0.16,21.9,68.2
20240203,04,1,4,4266,0.12,0.0006,33,40,0.15,10.0,50.0
20240203,04,1,5,4627,0.11,0.01,22,40,0.17,6.8,40.9
20240203,04,1,6,5141,0.13,0.01,27,40,0.11,0.0,27.0
20240203,04,2,1,4528,0.11,0.0021,25,40,0.12,69.5,84.7
20240203,04,2,2,4610,0.25,0.0004,38,40,0.17,33.3,71.4
20240203,04,2,3,4535,0.14,0.001,37,40,0.16,20.0,67.5
20240203,04,2,4,4305,0.11,0.01,37,40,0.19,17.2,51.7
20240203,04,2,5,3159,0.12,0.0013,36,40,0.0,0.0,0.0
20240203,04,2,6,3256,0.15,0.02,40,40,0.17,5.5,66.6
20240203,04,3,1,3996,0.07,0.02,26,40,0.16,76.0,92.0
20240203,04,3,2,4847,0.09,0.13,21,11,0.14,33.3,79.4
20240203,04,3,3,4468,0.17,0.15,35,13,0.13,15.5,64.4
20240203,04,3,4,3679,0.12,0.08,25,6,0.15,11.9,69.0
20240203,04,3,5,4519,0.14,0.05,33,3,0.15,7.3,39.0
20240203,04,3,6,4191,0.14,0.0002,35,40,0.18,0.0,40.0
20240203,04,4,1,3966,0.23,0.0008,38,40,0.16,51.5,79.6
20240203,04,4,2,4546,0.14,0.0009,31,40,0.17,20.4,86.3
20240203,04,4,3,3641,0.16,0.0004,35,40,0.15,7.1,64.2
20240203,04,4,4,4759,0.18,0.0004,34,40,0.19,12.2,65.3
20240203,04,4,5,5042,0.08,0.0007000000000000001,28,40,0.11,12.9,54.8
20240203,04,4,6,4851,0.11,0.001,29,40,0.17,0.0,45.7
20240203,04,5,1,3303,0.1,0.01,34,40,0.18,62.0,94.8
20240203,04,5,2,3983,0.07,0.06,37,4,0.12,28.2,61.5
20240203,04,5,3,3613,0.09,0.0006,43,40,0.14,17.6,60.7
20240203,04,5,4,4738,0.17,0.08,40,6,0.16,15.2,67.3
20240203,04,5,5,3716,0.15,0.09,30,7,0.12,12.5,50.0
20240203,04,5,6,4188,0.14,0.0003,46,40,0.15,0.0,50.0
20240203,04,6,1,4366,0.1,0.0002,28,40,0.13,78.4,90.2
20240203,04,6,2,4444,0.06,0.03,36,1,0.12,21.9,70.7
20240203,04,6,3,4575,0.05,0.0011,41,40,0.14,17.9,69.2
20240203,04,6,4,4036,0.09,0.0015,35,40,0.17,20.0,66.0
20240203,04,6,5,4095,0.12,0.0013,21,40,0.14,21.8,58.1
20240203,04,6,6,4478,0.2,0.0004,37,40,0.19,2.7,35.1
20240203,04,7,1,4428,0.11,0.0012,31,40,0.15,58.8,92.1
20240203,04,7,2,4335,0.11,0.04,34,2,0.12,18.1,78.7
20240203,04,7,3,4117,0.14,0.05,37,3,0.16,14.7,64.7
20240203,04,7,4,4645,0.1,0.0002,36,40,0.13,15.2,54.3
20240203,04,7,5,4610,0.1,0.01,46,40,0.16,27.2,59.0
20240203,04,7,6,4266,0.09,0.0004,44,40,0.17,8.8,47.0
20240203,04,8,1,4430,0.08,0.15,29,13,0.16,56.8,81.8
20240203,04,8,2,4191,0.08,0.0002,37,40,0.14,26.0,76.0
20240203,04,8,3,3159,0.14,0.01,47,40,0.12,0.0,0.0
20240203,04,8,4,4627,0.05,0.0004,27,40,0.16,18.3,65.3
20240203,04,8,5,5051,0.09,0.07,22,5,0.17,11.3,68.1
20240203,04,8,6,4688,0.11,0.04,40,2,0.17,2.8,34.2
20240203,04,9,1,3679,0.09,0.0002,20,40,0.13,71.1,97.7
20240203,04,9,2,4851,0.1,0.0006,33,40,0.14,11.9,73.8
20240203,04,9,3,3940,0.07,0.01,34,40,0.12,18.3,65.3
20240203,04,9,4,4075,0.12,0.02,40,40,0.13,11.6,65.1
20240203,04,9,5,4528,0.12,0.03,43,1,0.14,0.0,37.1
20240203,04,9,6,4140,0.12,0.0006,47,40,0.15,5.2,60.5
20240203,05,10,1,4281,0.18,0.13,25,11,0.15,48.4,69.7
20240203,05,10,2,4608,0.18,0.21,28,19,0.15,22.6,71.7
20240203,05,10,3,4037,0.16,0.05,27,3,0.16,13.5,45.9
20240203,05,10,4,5066,0.1,0.0009,23,40,0.12,12.9,54.8
20240203,05,10,5,3995,0.11,0.0013,22,40,0.12,21.7,56.5
20240203,05,10,6,4843,0.09,0.0013,21,40,0.19,0.0,23.0
20240203,05,11,1,3826,0.18,0.03,29,1,0.15,59.2,85.1
20240203,05,11,2,4794,0.21,0.11,31,9,0.14,20.0,83.3
20240203,05,11,3,4828,0.19,0.04,28,2,0.13,11.9,57.1
20240203,05,11,4,4754,0.19,0.02,26,40,0.14,14.5,66.6
20240203,05,11,5,4457,0.21,0.03,32,1,0.22,3.3,36.6
20240203,05,11,6,4664,0.22,0.15,27,13,0.22,0.0,9.0
20240203,05,12,1,4290,0.11,0.07,29,5,0.14,65.9,90.9
20240203,05,12,2,4692,0.08,0.0002,24,40,0.13,21.9,60.9
20240203,05,12,3,4472,0.08,0.03,20,1,0.15,9.0,60.0
20240203,05,12,4,5045,0.07,0.01,26,40,0.18,11.1,41.6
20240203,05,12,5,4066,0.17,0.0001,29,40,0.16,11.1,47.2
20240203,05,12,6,4945,0.15,0.0001,23,40,0.13,3.1,34.3
20240203,05,1,1,3895,0.11,0.03,23,1,0.17,33.3,58.3
20240203,05,1,2,4209,0.17,0.1,29,8,0.16,9.5,69.0
20240203,05,1,3,4660,0.17,0.08,35,6,0.21,11.1,38.8
20240203,05,1,4,5262,0.14,0.09,39,7,0.16,5.8,17.6
20240203,05,1,5,4813,0.14,0.11,26,9,0.21,0.0,36.8
20240203,05,1,6,4281,0.1,0.11,32,9,0.2,0.0,10.3
20240203,05,2,1,3461,0.15,0.0003,38,40,0.14,24.2,69.7
20240203,05,2,2,4086,0.15,0.0001,42,40,0.12,12.2,78.0
20240203,05,2,3,4152,0.13,0.01,38,40,0.17,8.1,51.3
20240203,05,2,4,3718,0.16,0.0005,42,40,0.19,0.0,21.0
20240203,05,2,5,4794,0.18,0.0001,36,40,0.15,11.7,58.8
20240203,05,2,6,3624,0.19,0.03,24,1,0.18,0.0,9.0
20240203,05,3,1,4843,0.19,,54,40,0.17,38.4,80.7
20240203,05,3,2,3175,0.14,,54,40,0.19,6.2,59.3
20240203,05,3,3,4987,0.13,,54,40,0.19,4.3,17.3
20240203,05,3,4,3693,0.18,,54,40,0.2,6.6,33.3
20240203,05,3,5,4845,0.18,,54,40,0.17,0.0,29.2
20240203,05,3,6,5320,0.23,,54,40,0.17,0.0,0.0
20240203,05,4,1,5194,0.19,0.0017000000000000001,39,40,0.17,38.1,52.3
20240203,05,4,2,4792,0.17,0.0025,37,40,0.2,0.0,46.6
20240203,05,4,3,5066,0.13,0.0018,33,40,0.12,36.3,72.7
20240203,05,4,4,3294,0.15,0.0001,31,40,0.14,8.3,36.1
20240203,05,4,5,4608,0.15,0.04,32,2,0.14,12.5,52.0
20240203,05,4,6,3826,0.12,0.03,40,1,0.15,0.0,40.5
20240203,05,5,1,4083,0.12,,54,40,0.12,77.3,92.4
20240203,05,5,2,4457,0.17,,54,40,0.17,0.0,44.0
20240203,05,5,3,5047,0.14,,54,40,0.19,18.1,59.0
20240203,05,5,4,4037,0.23,,54,40,0.17,11.9,45.2
20240203,05,5,5,3895,0.22,,54,40,0.16,3.2,29.0
20240203,05,5,6,5130,0.26,,54,40,0.18,0.0,17.7
20240203,05,6,1,4152,0.16,0.03,31,1,0.16,42.1,76.3
20240203,05,6,2,3995,0.14,0.06,25,4,0.13,24.2,69.7
20240203,05,6,3,4754,0.13,0.03,35,1,0.15,10.6,59.5
20240203,05,6,4,4209,0.17,0.0001,30,40,0.17,5.8,54.9
20240203,05,6,5,4800,0.16,0.0001,31,40,0.19,4.3,21.7
20240203,05,6,6,5262,0.09,0.0002,32,40,0.2,0.0,4.4
20240203,05,7,1,4664,0.04,0.0002,22,40,0.17,25.0,60.0
20240203,05,7,2,4845,0.1,0.19,26,17,0.14,20.0,86.6
20240203,05,7,3,3461,0.11,0.19,36,17,0.18,6.0,39.3
20240203,05,7,4,4828,0.17,0.19,29,17,0.13,15.7,55.2
20240203,05,7,5,4660,0.12,0.24,39,22,0.21,0.0,25.6
20240203,05,7,6,4987,0.11,0.13,26,11,0.16,0.0,18.7
20240203,05,8,1,4345,0.16,0.22,34,20,0.16,46.8,71.8
20240203,05,8,2,3693,0.28,0.14,26,12,0.19,5.0,35.0
20240203,05,8,3,3718,0.26,0.16,28,14,0.15,2.6,52.6
20240203,05,8,4,4792,0.31,0.0005,40,40,0.17,6.2,40.6
20240203,05,8,5,4453,0.27,0.0003,35,40,0.17,0.0,18.1
20240203,05,8,6,4448,0.33,0.0002,30,40,0.18,7.1,71.4
20240203,05,9,1,3624,0.21,0.17,22,15,0.18,31.8,45.4
20240203,05,9,2,4813,0.34,0.21,25,19,0.21,0.0,39.2
20240203,05,9,3,3294,0.23,0.04,41,2,0.15,2.5,17.5
20240203,05,9,4,5047,0.21,0.03,29,1,0.16,0.0,41.1
20240203,05,9,5,3175,0.26,0.02,31,40,0.18,6.6,33.3
20240203,05,9,6,4083,0.25,0.27,34,25,0.17,0.0,31.5
20240203,08,10,1,4384,0.12,0.04,36,2,0.15,73.0,90.4
20240203,08,10,2,5234,0.14,0.17,34,15,0.19,0.0,0.0
20240203,08,10,3,3554,0.15,0.09,34,7,0.18,10.0,48.5
20240203,08,10,4,4375,0.14,0.06,27,4,0.16,11.1,66.6
20240203,08,10,5,2538,0.23,0.19,33,17,0.18,0.0,26.0
20240203,08,10,6,4565,0.19,0.17,23,15,0.21,3.7,18.5
20240203,08,11,1,3849,0.15,0.12,25,10,0.12,70.6,93.1
20240203,08,11,2,3905,0.22,0.0003,29,40,0.16,14.6,73.1
20240203,08,11,3,3681,0.24,0.0006,29,40,0.17,7.3,56.1
20240203,08,11,4,4391,0.19,0.02,25,40,0.17,15.3,56.4
20240203,08,11,5,3708,0.17,0.03,28,1,0.18,2.7,25.0
20240203,08,11,6,4558,0.23,0.19,25,17,0.21,3.1,25.0
20240203,08,12,1,4398,0.12,0.16,25,14,0.14,66.0,82.0
20240203,08,12,2,3771,0.19,0.17,23,15,0.13,7.8,65.7
20240203,08,12,3,4553,0.18,0.1,29,8,0.15,13.7,75.8
20240203,08,12,4,4561,0.16,0.0001,13,40,0.18,44.1,58.1
20240203,08,12,5,4979,0.21,0.07,23,5,0.17,2.3,21.4
20240203,08,12,6,4711,0.27,0.02,26,40,0.17,3.0,18.1
20240203,08,1,1,4360,0.1,0.14,17,12,0.19,50.0,77.7
20240203,08,1,2,2538,0.14,0.04,28,2,0.18,10.7,39.2
20240203,08,1,3,4197,0.13,0.0001,25,40,0.19,4.4,35.5
20240203,08,1,4,5011,0.1,0.08,30,6,0.14,9.6,29.0
20240203,08,1,5,4315,0.09,0.16,24,14,0.18,7.5,30.0
20240203,08,1,6,3681,0.11,0.04,30,2,0.17,0.0,36.8
20240203,08,2,1,4376,0.13,0.04,15,2,0.15,66.1,93.2
20240203,08,2,2,4145,0.26,0.04,17,2,0.27,7.5,42.5
20240203,08,2,3,3653,0.22,0.1,23,8,0.19,8.5,45.7
20240203,08,2,4,4014,0.19,0.04,23,2,0.19,6.9,48.2
20240203,08,2,5,5234,0.15,0.04,24,2,0.16,2.1,36.9
20240203,08,2,6,4739,0.17,0.19,24,17,0.18,2.7,43.2
20240203,08,3,1,4375,0.02,0.0006,20,40,0.17,51.1,93.0
20240203,08,3,2,4979,0.1,0.0009,29,40,0.16,2.5,53.8
20240203,08,3,3,4540,0.04,0.0009,17,40,0.11,11.5,76.9
20240203,08,3,4,3346,0.25,0.0005,24,40,0.19,11.1,29.6
20240203,08,3,5,4569,0.18,0.0007000000000000001,21,40,0.18,2.1,23.4
20240203,08,3,6,4391,0.21,0.09,20,7,0.19,0.0,34.1
20240203,08,4,1,4561,0.24,0.0021,7,40,0.18,65.7,84.2
20240203,08,4,2,4374,0.25,0.0003,37,40,0.15,5.2,57.8
20240203,08,4,3,4558,0.23,0.08,30,6,0.17,11.5,57.6
20240203,08,4,4,5254,0.19,0.04,30,2,0.21,0.0,0.0
20240203,08,4,5,3970,0.19,0.0001,28,40,0.16,4.0,40.0
20240203,08,4,6,3554,0.25,0.0009,37,40,0.24,0.0,0.0
20240203,08,5,1,3708,0.17,,54,40,0.13,64.5,93.5
20240203,08,5,2,4711,0.22,,54,40,0.16,15.7,65.7
20240203,08,5,3,4360,0.21,,54,40,0.17,7.5,50.0
20240203,08,5,4,4384,0.2,,54,40,0.18,26.8,68.2
20240203,08,5,5,4893,0.14,,54,40,0.17,3.0,27.2
20240203,08,5,6,5272,0.19,,54,40,0.21,0.0,1.1
20240203,08,6,1,4145,0.43,0.17,19,15,0.24,15.6,62.5
20240203,08,6,2,5011,0.13,0.11,22,9,0.17,4.8,39.0
20240203,08,6,3,4376,0.15,0.1,18,8,0.14,6.9,67.4
20240203,08,6,4,4339,0.15,0.01,34,40,0.17,0.0,23.5
20240203,08,6,5,3849,0.13,0.01,30,40,0.13,7.6,34.6
20240203,08,6,6,4553,0.23,0.04,34,2,0.18,3.7,40.7
20240203,08,7,1,3771,0.19,,54,40,0.14,52.2,77.2
20240203,08,7,2,4739,0.22,,54,40,0.17,26.0,73.9
20240203,08,7,3,3441,0.29,,54,40,0.16,6.8,47.7
20240203,08,7,4,3156,0.22,,54,40,0.15,6.9,39.5
20240203,08,7,5,4197,0.29,,54,40,0.19,0.0,9.6
20240203,08,7,6,3905,0.25,,54,40,0.18,2.5,27.5
20240203,08,8,1,4540,0.16,,54,40,0.1,74.5,98.3
20240203,08,8,2,4315,0.22,,54,40,0.19,12.1,45.4
20240203,08,8,3,4398,0.19,,54,40,0.14,19.5,69.5
20240203,08,8,4,4929,0.32,,54,40,0.18,6.6,6.6
20240203,08,8,5,4374,0.28,,54,40,0.15,2.7,32.4
20240203,08,8,6,3687,0.28,,54,40,0.0,0.0,0.0
20240203,08,9,1,4014,0.08,,54,40,0.19,39.2,75.0
20240203,08,9,2,4569,0.07,,54,40,0.17,19.5,41.4
20240203,08,9,3,4893,0.1,,54,40,0.15,23.0,69.2
20240203,08,9,4,5079,0.17,,54,40,0.18,13.5,27.0
20240203,08,9,5,5155,0.08,,54,40,0.17,9.7,31.7
20240203,08,9,6,5254,0.08,,54,40,0.18,0.0,4.0
20240203,09,10,1,4058,0.11,0.01,30,40,0.17,47.0,82.3
20240203,09,10,2,5221,0.1,0.04,21,2,0.15,18.1,63.6
20240203,09,10,3,4906,0.08,0.05,25,3,0.15,9.5,52.3
20240203,09,10,4,4248,0.09,0.15,37,13,0.18,0.0,35.2
20240203,09,10,5,4080,0.07,0.21,28,19,0.13,7.6,46.1
20240203,09,10,6,4491,0.11,0.14,38,12,0.24,2.5,22.5
20240203,09,11,1,3350,0.21,0.01,32,40,0.14,50.0,95.0
20240203,09,11,2,3843,0.34,0.05,30,3,0.19,13.3,68.8
20240203,09,11,3,3538,0.23,0.04,26,2,0.19,2.6,52.6
20240203,09,11,4,4581,0.2,0.32,29,29,0.13,17.3,50.0
20240203,09,11,5,3986,0.24,0.19,35,17,0.18,5.2,44.7
20240203,09,11,6,4538,0.18,0.0009,30,40,0.17,0.0,16.6
20240203,09,12,1,4579,0.13,0.1,15,8,0.15,62.5,85.4
20240203,09,12,2,4172,0.1,0.13,19,11,0.15,18.7,79.1
20240203,09,12,3,4377,0.13,0.25,14,23,0.13,17.5,67.5
20240203,09,12,4,4156,0.12,0.08,21,6,0.17,12.5,47.9
20240203,09,12,5,4509,0.16,0.35,25,32,0.18,7.1,46.4
20240203,09,12,6,3963,0.21,0.25,20,23,0.19,0.0,33.3
20240203,09,1,1,4509,0.2,0.09,25,7,0.15,51.7,84.4
20240203,09,1,2,3600,0.21,0.07,23,5,0.19,2.7,55.5
20240203,09,1,3,3850,0.16,0.1,19,8,0.16,5.5,52.7
20240203,09,1,4,4196,0.15,0.17,26,15,0.2,10.0,40.0
20240203,09,1,5,4461,0.17,0.14,23,12,0.17,3.0,33.3
20240203,09,1,6,5041,0.22,0.02,20,40,0.15,0.0,33.3
20240203,09,2,1,3712,0.17,0.06,18,4,0.14,62.1,94.5
20240203,09,2,2,4248,0.15,0.0009,31,40,0.16,10.5,50.0
20240203,09,2,3,3934,0.12,0.0008,22,40,0.16,8.0,52.0
20240203,09,2,4,3505,0.18,0.0001,21,40,0.12,21.4,73.8
20240203,09,2,5,4425,0.19,0.0006,27,40,0.2,2.7,38.8
20240203,09,2,6,5301,0.26,0.0011,17,40,0.19,0.0,6.7
20240203,09,3,1,4563,0.21,0.04,8,2,0.17,21.4,64.2
20240203,09,3,2,4080,0.14,0.14,15,12,0.14,25.0,83.3
20240203,09,3,3,4515,0.21,0.1,27,8,0.17,11.3,65.9
20240203,09,3,4,3977,0.23,0.05,11,3,0.19,6.9,44.1
20240203,09,3,5,3843,0.25,0.04,11,2,0.17,7.1,38.1
20240203,09,3,6,5285,0.26,0.13,11,11,0.22,0.0,0.0
20240203,09,4,1,3567,0.11,0.0003,21,40,0.16,28.5,57.1
20240203,09,4,2,4555,0.2,0.0004,16,40,0.18,13.5,56.7
20240203,09,4,3,4491,0.09,0.03,19,1,0.18,16.2,53.4
20240203,09,4,4,3963,0.05,0.03,12,1,0.17,9.0,34.0
20240203,09,4,5,4641,0.05,0.01,12,40,0.21,0.0,35.0
20240203,09,4,6,4581,0.06,0.09,13,7,0.12,0.0,35.7
20240203,09,5,1,4156,0.08,0.08,16,6,0.15,58.0,90.0
20240203,09,5,2,4139,0.1,0.16,22,14,0.2,10.8,50.0
20240203,09,5,3,4538,0.13,0.0001,24,40,0.15,0.0,37.0
20240203,09,5,4,4740,0.22,0.11,32,9,0.18,3.2,25.8
20240203,09,5,5,3652,0.2,0.05,24,3,0.21,0.0,18.9
20240203,09,5,6,4906,0.18,0.06,21,4,0.24,0.0,20.6
20240203,09,6,1,4106,0.25,0.0007000000000000001,22,40,0.18,46.1,61.5
20240203,09,6,2,4779,0.23,0.01,16,40,0.15,0.0,33.3
20240203,09,6,3,5041,0.21,0.01,21,40,0.15,5.2,47.3
20240203,09,6,4,4579,0.17,0.1,16,8,0.16,9.0,50.0
20240203,09,6,5,3538,0.23,0.09,20,7,0.17,7.6,38.4
20240203,09,6,6,5221,0.37,0.37,16,34,0.12,0.0,27.9
20240203,09,7,1,4196,0.06,0.24,15,22,0.19,38.4,73.0
20240203,09,7,2,5150,0.05,0.05,27,3,0.2,4.0,44.0
20240203,09,7,3,3986,0.13,0.15,24,13,0.17,12.8,64.1
20240203,09,7,4,4436,0.18,0.21,18,19,0.15,7.3,53.6
20240203,09,7,5,3712,0.17,0.07,19,5,0.18,10.2,30.7
20240203,09,7,6,4172,0.14,0.17,22,15,0.21,0.0,23.5
20240203,09,8,1,4425,0.25,,54,40,0.17,44.4,85.1
20240203,09,8,2,4888,0.24,,54,40,0.17,20.0,60.0
20240203,09,8,3,4723,0.21,,54,40,0.16,10.0,60.0
20240203,09,8,4,3566,0.18,,54,40,0.19,4.3,45.6
20240203,09,8,5,4377,0.17,,54,40,0.17,11.3,40.9
20240203,09,8,6,3600,0.27,,54,40,0.26,0.0,0.0
20240203,09,9,1,4489,0.05,0.24,29,22,0.14,75.0,91.6
20240203,09,9,2,4259,0.06,0.07,28,5,0.15,12.5,64.5
20240203,09,9,3,4641,0.1,0.29,26,27,0.17,0.0,42.8
20240203,09,9,4,4515,0.1,0.08,32,6,0.17,6.3,38.3
20240203,09,9,5,3934,0.12,0.19,31,17,0.18,0.0,31.2
20240203,09,9,6,3850,0.11,0.0002,25,40,0.16,0.0,5.0
20240203,11,10,1,4887,0.1,0.06,3,4,0.13,58.9,79.4
20240203,11,10,2,3514,0.14,0.0009,3,40,0.17,12.5,57.5
20240203,11,10,3,3478,0.21,0.0001,18,40,0.16,2.7,61.1
20240203,11,10,4,3805,0.19,0.24,17,22,0.12,23.0,69.2
20240203,11,10,5,4216,0.22,0.04,18,2,0.16,7.1,33.3
20240203,11,10,6,4578,0.26,0.22,21,20,0.2,0.0,18.9
20240203,11,11,1,4131,0.11,0.0002,2,40,0.18,60.8,82.6
20240203,11,11,2,4676,0.12,0.09,11,7,0.15,8.3,54.1
20240203,11,11,3,3746,0.16,0.02,8,40,0.16,12.0,66.0
20240203,11,11,4,3918,0.19,0.0004,17,40,0.17,14.2,60.7
20240203,11,11,5,3614,0.15,0.0005,4,40,0.18,2.1,28.2
20240203,11,11,6,4470,0.19,0.0007000000000000001,14,40,0.25,0.0,11.6
20240203,11,12,1,3721,0.03,0.04,18,2,0.12,77.5,97.5
20240203,11,12,2,3582,0.18,0.08,13,6,0.17,17.7,44.7
20240203,11,12,3,3606,0.14,0.03,11,1,0.15,9.0,68.1
