hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240309,01,12,6,5212,5212,50.0,5,NIGE,5,143165588.12833333,12.424,6.88,2.0,11.687999999999999,0.0,0.0,0.2,0,0.0,10.2,1.0,0.0,60.34,48.28,0,0.0,西川 拓利,31.58,1,0.18,143165575.70433334
20240309,01,1,1,4944,4944,66.67,3,NIGE,1,15.279333333333334,15.939333333333332,6.95,8.0,18.008,24.1,0.0,0.11,0,1.0,55.1,7.0,0.0,51.85,37.04,1,0.0,田代 達也,52.78,1,0.18,-0.6599999999999984
20240309,01,1,2,3567,3567,70.27,1,NIGE,5,15.279333333333334,15.939333333333332,7.11,8.0,15.85,0.0,0.0,0.04,0,0.0,30.4,7.0,0.0,41.38,31.03,1,0.0,吉岡 誠,43.24,1,0.16,-0.6599999999999984
20240309,01,1,3,3614,3614,53.85,1,NIGE,4,15.279333333333334,15.939333333333332,7.04,8.0,13.959999999999999,11.6,1.0,0.04,0,1.0,32.5,7.0,1.0,51.85,33.33,1,2.0,谷 勝幸,35.9,1,0.17,-0.6599999999999984
20240309,01,1,4,4495,4495,45.95,5,NIGE,2,15.279333333333334,15.939333333333332,7.0,8.0,14.274000000000001,10.0,0.0,0.17,0,0.0,40.0,7.0,1.0,57.89,42.11,1,2.0,森 晋太郎,37.84,1,0.15,-0.6599999999999984
20240309,01,1,5,5304,5304,56.1,4,NIGE,6,15.279333333333334,15.939333333333332,7.14,8.0,13.27,,,0.13,0,,,7.0,,60.34,41.38,1,,井田 涼介,43.9,1,,-0.6599999999999984
20240309,01,1,6,4046,4046,64.1,2,NIGE,3,15.279333333333334,15.939333333333332,7.02,8.0,18.294,0.0,0.0,0.06,0,0.0,9.5,7.0,0.0,62.26,37.74,1,0.0,谷村 啓司,51.28,1,0.19,-0.6599999999999984
20240309,01,2,1,5212,5212,50.0,1,MAKURI,3,143165593.63933334,13.279000000000002,7.02,8.0,12.088,12.5,0.0,0.05,0,0.0,25.0,8.0,0.0,60.34,48.28,1,0.0,西川 拓利,31.58,1,0.16,143165580.36033332
20240309,01,2,2,3445,3445,44.44,2,MAKURI,5,143165593.63933334,13.279000000000002,7.06,8.0,14.043000000000001,9.6,1.0,0.11,0,0.0,51.6,8.0,0.0,54.55,34.55,1,2.0,加藤 高史,36.11,1,0.16,143165580.36033332
20240309,01,2,3,5234,5234,47.5,3,MAKURI,4,143165593.63933334,13.279000000000002,7.05,8.0,13.706,0.0,0.0,0.12,0,0.0,50.0,8.0,0.0,34.88,20.93,1,0.0,塚越 海斗,35.0,1,0.2,143165580.36033332
20240309,01,2,4,4376,4376,71.79,6,MAKURI,1,143165593.63933334,13.279000000000002,6.98,8.0,429496747.065,20.7,2.0,0.38,0,2.0,50.9,8.0,4.0,47.27,30.91,1,3.0,藤田 靖弘,46.15,1,0.16,143165580.36033332
20240309,01,2,5,4012,4012,48.39,5,MAKURI,4,143165593.63933334,13.279000000000002,7.05,8.0,15.267,9.6,0.0,0.21,0,0.0,35.4,8.0,3.0,45.0,28.33,1,0.0,中村 有裕,38.71,1,0.16,143165580.36033332
20240309,01,2,6,3659,3659,64.1,4,MAKURI,2,143165593.63933334,13.279000000000002,7.01,8.0,18.586000000000002,0.0,0.0,0.13,0,0.0,20.0,8.0,0.0,42.11,29.82,1,0.0,藤生 雄人,48.72,1,0.18,143165580.36033332
20240309,01,3,1,3538,3538,64.71,1,NIGE,1,15.138999999999998,12.562,,8.0,16.9,43.4,0.0,,0,1.0,80.4,8.0,0.0,36.67,25.0,1,0.0,菊池 峰晴,44.12,1,0.15,2.576999999999998
20240309,01,3,2,4203,4203,57.58,1,NIGE,1,15.138999999999998,12.562,,8.0,9.97,5.4,2.0,,0,0.0,51.3,8.0,0.0,55.56,37.04,1,0.0,小倉 康典,24.24,1,0.18,2.576999999999998
20240309,01,3,3,3922,3922,47.5,1,NIGE,1,15.138999999999998,12.562,,8.0,10.816,7.8,0.0,,0,1.0,31.5,8.0,1.0,49.09,30.91,1,1.0,菅沼 佳昭,27.5,1,0.19,2.576999999999998
20240309,01,3,4,3686,3686,43.75,1,NIGE,1,15.138999999999998,12.562,,8.0,12.277000000000001,8.8,0.0,,,1.0,52.9,8.0,1.0,54.1,32.79,1,1.0,鳥居塚 孝博,28.13,1,0.13,2.576999999999998
20240309,01,3,5,4772,4772,50.0,1,NIGE,1,15.138999999999998,12.562,,8.0,15.168999999999999,13.5,0.0,,0,1.0,56.7,8.0,4.0,52.63,33.33,1,0.0,石丸 海渡,35.29,1,0.12,2.576999999999998
20240309,01,3,6,4191,4191,66.67,1,NIGE,1,15.138999999999998,12.562,,8.0,17.970999999999997,0.0,0.0,,0,0.0,40.0,8.0,0.0,59.52,45.24,1,0.0,赤羽 克也,46.15,1,0.18,2.576999999999998
20240309,01,4,1,4218,4218,47.62,2,SASHI,4,12.104666666666667,12.378666666666666,6.99,8.0,11.433,67.6,0.0,0.01,0,3.0,97.0,8.0,0.0,42.86,25.0,1,0.0,吉川 喜継,23.81,1,0.15,-0.27399999999999913
20240309,01,4,2,4637,4637,40.0,2,SASHI,1,12.104666666666667,12.378666666666666,6.92,8.0,13.104000000000001,3.0,1.0,0.01,0,0.0,60.6,8.0,0.0,57.63,30.51,1,0.0,中田 友也,32.5,1,0.18,-0.27399999999999913
20240309,01,4,3,3790,3790,56.25,3,SASHI,6,12.104666666666667,12.378666666666666,7.09,8.0,12.599,12.2,1.0,0.07,0,1.0,60.9,8.0,3.0,46.55,32.76,1,0.0,佐口 達也,31.25,1,0.15,-0.27399999999999913
20240309,01,4,4,5087,5087,52.63,5,SASHI,2,12.104666666666667,12.378666666666666,6.94,8.0,13.581,14.2,0.0,0.12,0,0.0,60.7,8.0,2.0,58.62,39.66,1,1.0,佐藤 航,34.21,1,0.17,-0.27399999999999913
20240309,01,4,5,3918,3918,43.24,1,SASHI,3,12.104666666666667,12.378666666666666,6.98,8.0,11.379999999999999,9.0,0.0,0.0003,0,2.0,50.0,8.0,2.0,53.73,40.3,1,0.0,深井 利寿,24.32,1,0.19,-0.27399999999999913
20240309,01,4,6,4382,4382,46.88,4,SASHI,5,12.104666666666667,12.378666666666666,7.03,8.0,11.353,4.1,0.0,0.1,0,0.0,29.1,8.0,0.0,48.28,32.76,1,1.0,高山 智至,28.13,1,0.19,-0.27399999999999913
20240309,01,5,1,3297,3297,50.0,6,NIGE,1,13.073,143165588.87133333,6.84,7.0,429496742.817,28.5,0.0,0.0011,0,0.0,77.5,7.0,0.0,37.25,29.41,1,0.0,藤丸 光一,33.33,1,0.17,-143165575.79833332
20240309,01,5,2,3800,3800,51.43,4,NIGE,4,13.073,143165588.87133333,7.1,7.0,13.206999999999999,13.6,1.0,0.0006,0,0.0,59.0,7.0,0.0,52.38,31.75,1,2.0,牧 宏次,34.29,1,0.18,-143165575.79833332
20240309,01,5,3,4779,4779,43.59,2,NIGE,5,13.073,143165588.87133333,7.13,7.0,10.59,14.2,0.0,0.0004,0,0.0,42.8,7.0,0.0,48.15,29.63,1,1.0,伊倉 光,25.64,1,0.14,-143165575.79833332
20240309,01,5,4,4238,4238,40.0,5,NIGE,2,13.073,143165588.87133333,6.94,7.0,12.927,20.4,1.0,0.0009,0,1.0,54.5,7.0,5.0,48.33,35.0,1,2.0,毒島 誠,28.57,1,0.12,-143165575.79833332
20240309,01,5,5,4452,4452,52.78,3,NIGE,4,13.073,143165588.87133333,7.1,7.0,14.194999999999999,7.3,0.0,0.0005,0,0.0,31.7,7.0,2.0,50.0,28.57,1,1.0,松尾 祭,33.33,1,0.18,-143165575.79833332
20240309,01,5,6,3885,3885,37.5,1,NIGE,3,13.073,143165588.87133333,7.09,7.0,12.097,0.0,0.0,0.0001,0,0.0,23.8,7.0,0.0,40.38,26.92,1,0.0,久田 武,28.13,1,0.22,-143165575.79833332
20240309,01,6,1,5141,5141,51.16,1,NIGE,1,14.896,14.603,,6.0,16.456,71.9,0.0,,0,3.0,87.7,4.0,0.0,52.94,43.14,1,0.0,大澤 風葵,41.86,1,0.13,0.29300000000000104
20240309,01,6,2,3869,3869,53.66,1,NIGE,1,14.896,14.603,,6.0,13.081,6.6,2.0,,0,0.0,43.3,4.0,0.0,42.55,38.3,1,0.0,井芹 大志,34.15,1,0.19,0.29300000000000104
20240309,01,6,3,3652,3652,60.98,1,NIGE,1,14.896,14.603,,6.0,14.272000000000002,0.0,0.0,,0,0.0,25.0,4.0,0.0,39.66,22.41,1,0.0,森下 勇,39.02,1,0.18,0.29300000000000104
20240309,01,6,4,4046,4046,64.1,1,NIGE,1,14.896,14.603,,6.0,18.394,0.0,0.0,,,0.0,20.8,4.0,0.0,62.26,37.74,1,0.0,谷村 啓司,51.28,1,0.21,0.29300000000000104
20240309,01,6,5,3967,3967,47.22,1,NIGE,1,14.896,14.603,,6.0,10.444,0.0,0.0,,0,0.0,22.2,4.0,0.0,65.57,39.34,1,0.0,鈴木 茂高,25.0,1,0.21,0.29300000000000104
20240309,01,6,6,3567,3567,70.27,1,NIGE,1,14.896,14.603,,6.0,15.85,0.0,0.0,,0,0.0,11.7,4.0,0.0,41.38,31.03,1,0.0,吉岡 誠,43.24,1,0.18,0.29300000000000104
20240309,01,7,1,3905,3905,62.5,3,NIGE,1,12.047000000000002,14.574,6.81,5.0,17.18,50.0,0.0,0.05,0,0.0,85.7,5.0,0.0,42.37,30.51,0,0.0,天野 友和,45.0,1,0.16,-2.5269999999999975
20240309,01,7,2,4740,4740,56.1,2,NIGE,4,12.047000000000002,14.574,6.92,5.0,11.175,3.5,0.0,0.04,0,0.0,53.5,5.0,0.0,59.18,42.86,0,1.0,齋藤 達希,26.83,1,0.16,-2.5269999999999975
20240309,01,7,3,4012,4012,48.39,4,NIGE,3,12.047000000000002,14.574,6.87,5.0,15.366999999999999,5.4,0.0,0.06,0,0.0,72.9,5.0,1.0,45.0,28.33,0,1.0,中村 有裕,38.71,1,0.14,-2.5269999999999975
20240309,01,7,4,4203,4203,57.58,1,NIGE,5,12.047000000000002,14.574,6.94,5.0,9.97,6.5,0.0,0.02,1,0.0,32.6,5.0,0.0,55.56,37.04,0,3.0,小倉 康典,24.24,1,0.15,-2.5269999999999975
20240309,01,7,5,5074,5074,54.05,3,NIGE,6,12.047000000000002,14.574,6.95,5.0,11.597,0.0,0.0,0.05,0,0.0,13.3,5.0,0.0,38.18,20.0,0,0.0,大澤 誠也,29.73,1,0.15,-2.5269999999999975
20240309,01,7,6,4495,4495,45.95,2,NIGE,2,12.047000000000002,14.574,6.85,5.0,14.574000000000002,0.0,0.0,0.04,0,0.0,20.5,5.0,0.0,57.89,42.11,0,0.0,森 晋太郎,37.84,1,0.15,-2.5269999999999975
20240309,01,8,1,4121,4121,45.0,2,NIGE,3,13.018666666666666,15.232999999999999,6.95,5.0,16.038,47.0,0.0,0.0009,0,1.0,88.2,5.0,0.0,55.77,34.62,0,0.0,富永 修一,40.0,1,0.12,-2.2143333333333324
20240309,01,8,2,4944,4944,66.67,1,NIGE,2,13.018666666666666,15.232999999999999,6.9,5.0,18.208,9.6,1.0,0.0001,0,0.0,45.1,5.0,0.0,51.85,37.04,0,2.0,田代 達也,52.78,1,0.17,-2.2143333333333324
20240309,01,8,3,4382,4382,46.88,3,NIGE,4,13.018666666666666,15.232999999999999,7.03,5.0,11.453,2.2,0.0,0.07,0,0.0,35.5,5.0,1.0,48.28,32.76,0,0.0,高山 智至,28.13,1,0.16,-2.2143333333333324
20240309,01,8,4,3970,3970,54.05,5,NIGE,5,13.018666666666666,15.232999999999999,7.04,5.0,11.943,3.8,0.0,0.19,0,0.0,50.0,5.0,0.0,56.14,36.84,0,1.0,亀山 高雅,32.43,1,0.17,-2.2143333333333324
20240309,01,8,5,3445,3445,44.44,4,NIGE,3,13.018666666666666,15.232999999999999,6.95,5.0,13.843,3.8,0.0,0.09,0,0.0,46.1,5.0,0.0,54.55,34.55,0,1.0,加藤 高史,36.11,1,0.18,-2.2143333333333324
20240309,01,8,6,5304,5304,56.1,4,NIGE,1,13.018666666666666,15.232999999999999,6.88,5.0,13.27,,,0.09,0,,,5.0,,60.34,41.38,0,,井田 涼介,43.9,1,,-2.2143333333333324
20240309,01,9,1,4191,4191,66.67,2,NIGE,2,12.501,14.885333333333334,6.87,5.0,17.871,72.0,0.0,0.09,0,1.0,92.0,4.0,0.0,59.52,45.24,0,0.0,赤羽 克也,46.15,1,0.13,-2.384333333333334
20240309,01,9,2,5087,5087,52.63,5,NIGE,4,12.501,14.885333333333334,6.94,5.0,13.581,29.1,3.0,0.26,0,1.0,62.5,4.0,0.0,58.62,39.66,0,2.0,佐藤 航,34.21,1,0.19,-2.384333333333334
20240309,01,9,3,4637,4637,40.0,1,NIGE,3,12.501,14.885333333333334,6.88,5.0,13.204,17.3,0.0,0.08,0,1.0,56.5,4.0,3.0,57.63,30.51,0,4.0,中田 友也,32.5,1,0.15,-2.384333333333334
20240309,01,9,4,5234,5234,47.5,3,NIGE,3,12.501,14.885333333333334,6.88,5.0,13.706,24.1,3.0,0.16,0,0.0,55.1,4.0,2.0,34.88,20.93,0,2.0,塚越 海斗,35.0,1,0.18,-2.384333333333334
20240309,01,9,5,4779,4779,43.59,2,NIGE,1,12.501,14.885333333333334,6.81,5.0,10.59,20.0,0.0,0.09,0,0.0,20.0,4.0,1.0,48.15,29.63,0,0.0,伊倉 光,25.64,1,0.15,-2.384333333333334
20240309,01,9,6,3800,3800,51.43,4,NIGE,5,12.501,14.885333333333334,6.96,5.0,13.206999999999999,6.9,0.0,0.18,0,0.0,24.1,4.0,2.0,52.38,31.75,0,0.0,牧 宏次,34.29,1,0.23,-2.384333333333334
20240309,02,10,1,4069,4069,39.17,1,SASHI,1,14.948999999999998,12.522,,8.0,10.933000000000002,59.5,0.0,,0,1.0,91.4,6.0,0.0,49.61,24.41,1,0.0,山本 修一,21.67,1,0.14,2.426999999999998
20240309,02,10,2,4428,4428,62.34,1,SASHI,1,14.948999999999998,12.522,,8.0,15.928,14.2,6.0,,0,0.0,69.0,6.0,0.0,46.04,33.09,1,0.0,有賀 達也,38.96,1,0.16,2.426999999999998
20240309,02,10,3,4057,4057,38.98,1,SASHI,1,14.948999999999998,12.522,,8.0,10.705,14.5,3.0,,0,1.0,62.5,6.0,2.0,47.41,33.33,1,1.0,松井 賢治,22.03,1,0.15,2.426999999999998
20240309,02,10,4,5103,5103,51.01,1,SASHI,1,14.948999999999998,12.522,,8.0,12.903999999999998,3.4,0.0,,,0.0,31.0,6.0,0.0,35.07,19.4,1,1.0,芝田 京介,34.9,1,0.18,2.426999999999998
20240309,02,10,5,3507,3507,54.25,1,SASHI,1,14.948999999999998,12.522,,8.0,15.052,0.0,0.0,,0,0.0,28.1,6.0,0.0,44.76,30.07,1,0.0,藤井 徹,39.22,1,0.19,2.426999999999998
20240309,02,10,6,4269,4269,61.15,1,SASHI,1,14.948999999999998,12.522,,8.0,16.891,0.0,0.0,,0,0.0,31.5,6.0,0.0,46.1,29.08,1,0.0,杉山 裕也,40.29,1,0.15,2.426999999999998
20240309,02,11,1,4335,4335,48.51,1,MAKURI,1,13.424,13.860999999999999,,8.0,14.305,71.7,0.0,,0,1.0,95.6,6.0,0.0,39.55,23.88,1,0.0,若林 将,34.33,1,0.12,-0.4369999999999994
20240309,02,11,2,4059,4059,54.35,1,MAKURI,1,13.424,13.860999999999999,,8.0,14.062,19.4,4.0,,0,1.0,58.3,6.0,0.0,50.0,28.87,1,2.0,入澤 友治,34.06,1,0.18,-0.4369999999999994
20240309,02,11,3,3909,3909,42.06,1,MAKURI,1,13.424,13.860999999999999,,8.0,13.216,21.9,1.0,,0,0.0,70.7,6.0,7.0,50.0,35.61,1,1.0,佐々木 康幸,30.16,1,0.12,-0.4369999999999994
20240309,02,11,4,4064,4064,43.66,1,MAKURI,1,13.424,13.860999999999999,,8.0,11.713,11.5,3.0,,,0.0,57.6,6.0,3.0,49.26,33.09,1,0.0,原田 篤志,24.65,1,0.17,-0.4369999999999994
20240309,02,11,5,3294,3294,44.63,1,MAKURI,1,13.424,13.860999999999999,,8.0,13.321,7.1,0.0,,0,0.0,28.5,6.0,3.0,46.88,29.69,1,0.0,野中 義生,34.71,1,0.13,-0.4369999999999994
20240309,02,11,6,3746,3746,61.84,1,MAKURI,1,13.424,13.860999999999999,,8.0,15.238,2.3,0.0,,0,1.0,28.5,6.0,0.0,41.18,27.94,1,0.0,岡瀬 正人,38.82,1,0.19,-0.4369999999999994
20240309,02,12,1,4074,4074,47.37,1,MAKURI,2,143165589.69966668,12.886666666666665,6.96,7.0,14.56,78.1,0.0,0.04,0,3.0,93.7,5.0,0.0,33.09,16.91,1,0.0,柳沢 一,33.08,1,0.12,143165576.81300002
20240309,02,12,2,4076,4076,51.08,4,MAKURI,4,143165589.69966668,12.886666666666665,7.02,7.0,12.847,11.3,2.0,0.08,0,1.0,54.5,5.0,0.0,39.17,25.83,1,2.0,杉田 篤光,31.65,1,0.18,143165576.81300002
20240309,02,12,3,4075,4075,44.96,5,MAKURI,1,143165589.69966668,12.886666666666665,6.91,7.0,11.253,20.0,1.0,0.09,0,2.0,65.4,5.0,5.0,45.65,26.09,1,3.0,中野 次郎,24.81,1,0.14,143165576.81300002
20240309,02,12,4,3743,3743,48.46,6,MAKURI,3,143165589.69966668,12.886666666666665,7.01,7.0,429496742.601,10.1,1.0,0.13,0,1.0,55.9,5.0,1.0,46.34,26.83,1,3.0,林 美憲,29.23,1,0.15,143165576.81300002
20240309,02,12,5,4639,4639,54.29,2,MAKURI,6,143165589.69966668,12.886666666666665,7.06,7.0,13.520999999999999,7.5,0.0,0.05,0,0.0,37.5,5.0,2.0,45.69,29.31,1,0.0,雑賀 勇貴,35.71,1,0.18,143165576.81300002
20240309,02,12,6,4219,4219,50.0,3,MAKURI,5,143165589.69966668,12.886666666666665,7.05,7.0,12.976999999999999,0.0,0.0,0.07,0,0.0,20.0,5.0,0.0,42.75,28.26,1,0.0,本岡 勝利,34.33,1,0.22,143165576.81300002
20240309,02,1,1,5103,5103,51.01,5,MAKURI,2,11.966,143165588.49833333,7.06,10.0,12.503999999999998,12.5,0.0,0.14,0,0.0,58.3,7.0,0.0,35.07,19.4,1,0.0,芝田 京介,34.9,1,0.14,-143165576.53233334
20240309,02,1,2,4429,4429,43.65,6,MAKURI,5,11.966,143165588.49833333,7.1,10.0,429496740.774,8.1,2.0,0.3,0,0.0,32.4,7.0,0.0,48.51,32.84,1,1.0,豊田 泰洋,30.16,1,0.16,-143165576.53233334
20240309,02,1,3,3542,3542,43.38,1,MAKURI,4,11.966,143165588.49833333,7.08,10.0,12.217,0.0,0.0,0.0008,0,0.0,17.2,7.0,0.0,59.31,34.48,1,0.0,清水 紀克,30.15,1,0.2,-143165576.53233334
20240309,02,1,4,5259,5259,45.89,2,MAKURI,2,11.966,143165588.49833333,7.06,10.0,10.167000000000002,0.0,0.0,0.04,0,0.0,16.6,7.0,0.0,39.1,22.56,1,0.0,野田 昇吾,28.77,1,0.19,-143165576.53233334
20240309,02,1,5,3286,3286,54.73,3,MAKURI,1,11.966,143165588.49833333,7.02,10.0,14.083999999999996,3.3,1.0,0.05,0,0.0,13.3,7.0,0.0,48.48,27.27,1,0.0,坂東 満,37.16,1,0.18,-143165576.53233334
20240309,02,1,6,4041,4041,47.54,4,MAKURI,3,11.966,143165588.49833333,7.07,10.0,11.646999999999998,0.0,0.0,0.13,0,0.0,4.7,7.0,0.0,51.47,30.88,1,0.0,小林 基樹,30.33,1,0.26,-143165576.53233334
20240309,02,2,1,4059,4059,54.35,1,SASHI,1,13.129,12.594,,10.0,14.062,61.3,0.0,,0,1.0,81.8,7.0,0.0,50.0,28.87,1,0.0,入澤 友治,34.06,1,0.18,0.5350000000000001
20240309,02,2,2,4308,4308,43.31,1,SASHI,1,13.129,12.594,,10.0,13.350999999999999,27.7,6.0,,0,0.0,66.6,7.0,0.0,48.48,32.58,1,4.0,河村 了,29.13,1,0.15,0.5350000000000001
20240309,02,2,3,3596,3596,38.78,1,SASHI,1,13.129,12.594,,10.0,10.369,9.0,1.0,,0,1.0,48.4,7.0,0.0,52.17,34.06,1,1.0,河上 年昭,23.13,1,0.15,0.5350000000000001
20240309,02,2,4,4058,4058,56.77,1,SASHI,1,13.129,12.594,,10.0,15.664,15.0,3.0,,,0.0,43.4,7.0,4.0,52.99,33.58,1,1.0,野末 智一,40.0,1,0.19,0.5350000000000001
20240309,02,2,5,3877,3877,51.8,1,SASHI,1,13.129,12.594,,10.0,13.147,0.0,0.0,,0,0.0,48.4,7.0,0.0,48.53,30.15,1,0.0,松浦 博人,31.65,1,0.18,0.5350000000000001
20240309,02,2,6,5249,5249,44.03,1,SASHI,1,13.129,12.594,,10.0,10.575999999999999,0.0,0.0,,0,0.0,5.7,7.0,0.0,46.26,31.97,1,0.0,三木 晴斗,28.36,1,0.17,0.5350000000000001
20240309,02,3,1,3911,3911,40.6,1,SASHI,3,143165589.34866667,13.068666666666667,6.92,10.0,11.428,46.6,0.0,0.0002,0,1.0,76.6,7.0,0.0,52.17,35.51,1,0.0,鈴木 猛,27.82,1,0.15,143165576.28
20240309,02,3,2,4066,4066,46.61,4,SASHI,3,143165589.34866667,13.068666666666667,6.92,10.0,11.95,11.1,4.0,0.04,0,0.0,72.2,7.0,0.0,45.99,29.2,1,0.0,東本 勝利,27.12,1,0.17,143165576.28
20240309,02,3,3,4428,4428,62.34,2,SASHI,2,143165589.34866667,13.068666666666667,6.86,10.0,15.828000000000001,26.1,0.0,0.01,0,1.0,85.7,7.0,5.0,46.04,33.09,1,4.0,有賀 達也,38.96,1,0.14,143165576.28
20240309,02,3,4,4219,4219,50.0,6,SASHI,4,143165589.34866667,13.068666666666667,6.94,10.0,429496742.277,2.9,0.0,0.13,0,0.0,38.2,7.0,1.0,42.75,28.26,1,0.0,本岡 勝利,34.33,1,0.19,143165576.28
20240309,02,3,5,4039,4039,56.67,5,SASHI,5,143165589.34866667,13.068666666666667,7.02,10.0,15.759,8.3,0.0,0.07,0,0.0,27.0,7.0,4.0,53.24,30.22,1,0.0,村上 功祐,42.67,1,0.14,143165576.28
20240309,02,3,6,5315,5315,47.14,3,SASHI,1,143165589.34866667,13.068666666666667,6.81,10.0,10.01,0.0,0.0,0.02,0,0.0,5.0,7.0,0.0,44.36,27.07,1,0.0,浅井 翼,30.0,1,0.21,143165576.28
20240309,02,4,1,3081,3081,55.47,3,MAKURI,3,11.124666666666664,13.694333333333333,6.91,10.0,14.822,44.8,0.0,0.0015,0,2.0,79.3,7.0,0.0,42.64,24.81,1,0.0,岡本 慎治,39.42,1,0.17,-2.5696666666666683
