hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240312,04,12,5,4977,4.0,0.0,0,48.43,0,4977,0,1.0,11.491000000000001,12.735999999999999,0.18,-1.5656666666666688,3.0,14.301666666666668,NIGE,25.17,馬野 耀,1.0,0.08,31.45,40.56,5.1,0.0,1,6.74,43.5,5
20240312,04,12,6,3796,4.0,1.0,0,40.29,0,3796,0,0.0,13.581,12.735999999999999,0.18,-1.5656666666666688,3.0,14.301666666666668,NIGE,34.19,長野 道臣,1.0,0.16,28.06,48.39,7.3,1.0,5,6.69,24.3,2
20240312,04,1,1,3536,1.0,0.0,0,48.25,0,3536,0,0.0,11.43,143165588.36966667,0.19,143165575.849,3.0,12.520666666666665,MAKURI,29.8,一色 雅昭,1.0,0.07,35.66,45.7,33.3,0.0,2,6.78,63.3,5
20240312,04,1,2,4943,1.0,2.0,0,53.33,0,4943,0,0.0,13.158999999999999,143165588.36966667,0.15,143165575.849,3.0,12.520666666666665,MAKURI,33.55,八木 治樹,1.0,0.14,35.33,49.68,10.0,0.0,4,6.72,46.6,3
20240312,04,1,3,3381,1.0,0.0,0,52.23,0,3381,0,3.0,12.972999999999999,143165588.36966667,0.14,143165575.849,3.0,12.520666666666665,MAKURI,31.79,滝沢 芳行,0.0,0.03,34.39,45.7,7.5,0.0,1,6.72,45.0,3
20240312,04,1,4,5332,1.0,0.0,0,63.09,0,5332,0,0.0,429496739.583,143165588.36966667,0.0,143165575.849,3.0,12.520666666666665,MAKURI,29.75,村松 遥輝,0.0,0.2,41.61,44.94,0.0,0.0,6,6.63,0.0,1
20240312,04,1,5,4759,1.0,0.0,0,52.94,0,4759,0,0.0,13.649,143165588.36966667,0.17,143165575.849,3.0,12.520666666666665,MAKURI,32.47,今泉 友吾,1.0,0.1,35.29,42.86,9.3,2.0,3,6.67,53.4,2
20240312,04,1,6,4023,1.0,0.0,0,45.11,0,4023,0,0.0,11.876999999999999,143165588.36966667,0.18,143165575.849,3.0,12.520666666666665,MAKURI,31.13,柴田 友和,0.0,0.18,24.81,50.33,0.0,0.0,5,6.77,15.6,4
20240312,04,2,1,3516,0.0,0.0,0,48.39,0,3516,0,0.0,16.72,143165589.01433334,0.22,143165573.70133334,3.0,15.313,MAKURI,45.86,吉原 聖人,0.0,0.03,36.13,64.97,0.0,0.0,1,6.76,53.3,3
20240312,04,2,2,3075,0.0,1.0,0,57.14,0,3075,0,1.0,15.338,143165589.01433334,0.15,143165573.70133334,3.0,15.313,MAKURI,41.4,中村 裕将,1.0,0.07,36.0,57.32,9.3,0.0,3,6.82,56.2,5
20240312,04,2,3,3796,0.0,2.0,0,40.29,0,3796,0,1.0,13.881,143165589.01433334,0.19,143165573.70133334,3.0,15.313,MAKURI,34.19,長野 道臣,2.0,0.06,28.06,48.39,13.5,0.0,2,6.75,59.4,2
20240312,04,2,4,4708,0.0,0.0,0,42.5,0,4708,0,0.0,11.742999999999999,143165589.01433334,0.17,143165573.70133334,3.0,15.313,MAKURI,30.97,半田 尚也,0.0,0.13,27.5,48.39,0.0,0.0,4,6.87,38.7,6
20240312,04,2,5,3742,0.0,0.0,0,47.33,0,3742,0,0.0,12.186,143165589.01433334,0.18,143165573.70133334,3.0,15.313,MAKURI,31.82,宮地 秀祈,0.0,0.14,31.33,48.7,0.0,0.0,5,6.71,30.7,1
20240312,04,2,6,3576,0.0,0.0,0,54.14,0,3576,0,0.0,429496743.114,143165589.01433334,0.19,143165573.70133334,3.0,15.313,MAKURI,33.12,白水 勝也,0.0,0.17,36.09,48.05,0.0,0.0,6,6.78,50.0,4
20240312,04,3,1,3535,2.0,0.0,0,53.94,0,3535,0,0.0,11.376000000000001,14.315333333333333,0.15,1.9939999999999998,3.0,12.321333333333333,MAKURI_SASHI,28.48,渡 修平,1.0,0.22,32.12,43.71,66.6,0.0,5,6.86,85.7,5
20240312,04,3,2,3072,2.0,8.0,0,44.52,0,3072,0,1.0,12.438999999999998,14.315333333333333,0.15,1.9939999999999998,3.0,12.321333333333333,MAKURI_SASHI,28.97,西田 靖,1.0,0.0008,34.84,42.76,8.5,0.0,1,6.73,40.6,2
20240312,04,3,3,4786,2.0,1.0,0,46.43,0,4786,0,6.0,13.149000000000001,14.315333333333333,0.15,1.9939999999999998,3.0,12.321333333333333,MAKURI_SASHI,29.61,佐藤 博亮,3.0,0.0011,27.14,51.97,28.2,1.0,2,6.67,82.0,1
20240312,04,3,4,5300,2.0,0.0,0,45.59,0,5300,0,0.0,16.102,14.315333333333333,0.23,1.9939999999999998,3.0,12.321333333333333,MAKURI_SASHI,50.0,横田 海人,0.0,0.04,29.41,65.13,0.0,0.0,4,6.75,0.0,3
20240312,04,3,5,3385,2.0,0.0,0,52.08,0,3385,0,0.0,12.823999999999998,14.315333333333333,0.18,1.9939999999999998,3.0,12.321333333333333,MAKURI_SASHI,30.72,渡邉 睦広,1.0,0.01,29.86,45.75,7.6,1.0,3,6.77,34.6,4
20240312,04,3,6,4234,2.0,0.0,0,39.47,0,4234,0,0.0,14.02,14.315333333333333,0.25,1.9939999999999998,3.0,12.321333333333333,MAKURI_SASHI,36.08,野相 弘司,0.0,0.04,25.0,58.86,0.0,0.0,4,6.75,12.5,3
20240312,04,4,1,3797,0.0,0.0,0,45.75,0,3797,0,0.0,13.107999999999999,13.015,0.17,-0.9189999999999987,3.0,13.934,MAKURI_SASHI,34.62,岩井 繁,1.0,,28.76,55.13,17.1,0.0,1,,74.2,1
20240312,04,4,2,5133,0.0,1.0,0,59.26,0,5133,0,3.0,14.065,13.015,0.17,-0.9189999999999987,3.0,13.934,MAKURI_SASHI,36.71,堀越 雄貴,2.0,,44.44,51.9,15.7,0.0,1,,47.3,1
20240312,04,4,3,4000,0.0,1.0,0,39.58,0,4000,0,5.0,14.629,13.015,0.18,-0.9189999999999987,3.0,13.934,MAKURI_SASHI,35.95,松本 博昭,1.0,,25.0,49.67,17.7,1.0,1,,62.2,1
20240312,04,4,4,5319,0.0,0.0,0,47.77,0,5319,,0.0,9.682,13.015,0.0,-0.9189999999999987,3.0,13.934,MAKURI_SASHI,28.08,近藤 颯斗,0.0,,28.03,43.15,0.0,0.0,1,,0.0,1
20240312,04,4,5,4306,0.0,0.0,0,48.81,0,4306,0,3.0,13.866999999999999,13.015,0.17,-0.9189999999999987,3.0,13.934,MAKURI_SASHI,35.71,畔柳 俊吾,0.0,,37.5,54.55,7.8,0.0,1,,39.4,1
20240312,04,4,6,4688,0.0,0.0,0,48.82,0,4688,0,0.0,15.496,13.015,0.17,-0.9189999999999987,3.0,13.934,MAKURI_SASHI,36.84,永井 彪也,0.0,,33.53,56.58,2.8,1.0,1,,34.2,1
20240312,04,5,1,4287,1.0,0.0,0,50.0,0,4287,0,0.0,16.188,143165588.91766667,0.12,143165575.02400002,3.0,13.893666666666666,MAKURI,40.52,今井 貴士,0.0,0.0004,30.71,52.94,82.4,0.0,2,6.76,95.9,4
20240312,04,5,2,4954,1.0,3.0,0,55.56,0,4954,0,0.0,14.202,143165588.91766667,0.15,143165575.02400002,3.0,13.893666666666666,MAKURI,36.6,内山 峻輔,1.0,0.13,39.51,52.29,13.7,0.0,5,6.75,58.6,3
20240312,04,5,3,4977,1.0,0.0,0,48.43,0,4977,0,0.0,11.291,143165588.91766667,0.17,143165575.02400002,3.0,13.893666666666666,MAKURI,25.17,馬野 耀,0.0,0.0012,31.45,40.56,7.1,3.0,3,6.76,59.5,4
20240312,04,5,4,4898,1.0,0.0,0,46.43,0,4898,0,0.0,13.933,143165588.91766667,0.13,143165575.02400002,3.0,13.893666666666666,MAKURI,35.95,菊地 敬介,1.0,0.0003,25.71,52.29,23.0,2.0,1,6.85,53.8,5
20240312,04,5,5,4945,1.0,0.0,0,52.63,0,4945,0,2.0,13.236999999999998,143165588.91766667,0.16,143165575.02400002,3.0,13.893666666666666,MAKURI,31.61,上村 宏太,0.0,0.01,34.21,50.32,10.3,0.0,4,6.74,48.2,2
20240312,04,5,6,5332,1.0,0.0,0,63.09,0,5332,0,0.0,429496739.583,143165588.91766667,0.18,143165575.02400002,3.0,13.893666666666666,MAKURI,29.75,村松 遥輝,0.0,0.14,41.61,44.94,0.0,0.0,6,6.65,11.7,1
20240312,04,7,1,4648,2.0,0.0,0,47.65,0,4648,0,0.0,11.578,13.982,0.12,0.23199999999999932,3.0,13.75,MAKURI,26.8,木村 亮太,1.0,,30.0,47.71,70.3,0.0,1,,88.8,1
20240312,04,7,2,4079,2.0,7.0,0,46.79,0,4079,0,0.0,14.413,13.982,0.16,0.23199999999999932,3.0,13.75,MAKURI,33.77,出畑 孝典,1.0,,32.05,51.95,18.6,0.0,1,,69.7,1
20240312,04,7,3,4883,2.0,0.0,0,54.65,0,4883,0,2.0,15.259,13.982,0.13,0.23199999999999932,3.0,13.75,MAKURI,39.07,岡部 大輝,0.0,,38.37,56.29,17.9,5.0,1,,66.6,1
20240312,04,7,4,3576,2.0,2.0,0,54.14,0,3576,,3.0,14.013999999999998,13.982,0.16,0.23199999999999932,3.0,13.75,MAKURI,33.12,白水 勝也,2.0,,36.09,48.05,19.6,3.0,1,,60.7,1
20240312,04,7,5,3536,2.0,0.0,0,48.25,0,3536,0,0.0,11.53,13.982,0.19,0.23199999999999932,3.0,13.75,MAKURI,29.8,一色 雅昭,0.0,,35.66,45.7,0.0,0.0,1,,23.0,1
20240312,04,7,6,5300,2.0,0.0,0,45.59,0,5300,0,0.0,16.401999999999997,13.982,0.2,0.23199999999999932,3.0,13.75,MAKURI,50.0,横田 海人,0.0,,29.41,65.13,0.0,0.0,1,,3.6,1
20240312,04,8,1,3385,0.0,0.0,0,52.08,0,3385,0,0.0,13.024,143165590.35433334,0.14,143165577.54833335,3.0,12.805999999999997,NIGE,30.72,渡邉 睦広,2.0,0.01,29.86,45.75,54.5,0.0,1,6.68,78.7,1
20240312,04,8,2,3797,0.0,1.0,0,45.75,0,3797,0,0.0,13.008,143165590.35433334,0.2,143165577.54833335,3.0,12.805999999999997,NIGE,34.62,岩井 繁,1.0,0.08,28.76,55.13,4.5,0.0,2,6.76,31.8,4
20240312,04,8,3,3742,0.0,0.0,0,47.33,0,3742,0,0.0,12.386,143165590.35433334,0.18,143165577.54833335,3.0,12.805999999999997,NIGE,31.82,宮地 秀祈,0.0,0.11,31.33,48.7,5.2,2.0,3,6.69,60.5,2
20240312,04,8,4,3473,0.0,0.0,0,50.0,0,3473,0,0.0,13.581,143165590.35433334,0.19,143165577.54833335,3.0,12.805999999999997,NIGE,32.03,石川 真二,0.0,0.19,33.56,48.37,0.0,0.0,5,6.8,71.4,5
20240312,04,8,5,4943,0.0,0.0,0,53.33,0,4943,0,0.0,13.158999999999999,143165590.35433334,0.16,143165577.54833335,3.0,12.805999999999997,NIGE,33.55,八木 治樹,0.0,0.14,35.33,49.68,0.0,0.0,4,6.7,30.0,3
20240312,04,8,6,3857,0.0,2.0,0,52.38,0,3857,0,4.0,429496744.323,143165590.35433334,0.2,143165577.54833335,3.0,12.805999999999997,NIGE,40.25,阿波 勝哉,0.0,0.24,39.29,55.97,4.2,1.0,6,6.83,43.3,6
20240312,04,9,1,4000,3.0,0.0,0,39.58,0,4000,0,0.0,14.328999999999999,13.802999999999999,0.14,-143165575.94333333,3.0,143165589.74633333,NIGE,35.95,松本 博昭,3.0,0.08,25.0,49.67,76.2,0.0,4,6.69,91.5,2
20240312,04,9,2,4023,3.0,2.0,0,45.11,0,4023,0,0.0,429496741.377,13.802999999999999,0.18,-143165575.94333333,3.0,143165589.74633333,NIGE,31.13,柴田 友和,0.0,0.33,24.81,50.33,5.2,0.0,6,6.74,42.1,4
20240312,04,9,3,4898,3.0,0.0,0,46.43,0,4898,0,0.0,13.533,13.802999999999999,0.14,-143165575.94333333,3.0,143165589.74633333,NIGE,35.95,菊地 敬介,0.0,0.2,25.71,52.29,0.0,0.0,5,6.83,45.4,5
20240312,04,9,4,3516,3.0,0.0,0,48.39,0,3516,1,1.0,16.52,13.802999999999999,0.19,-143165575.94333333,3.0,143165589.74633333,NIGE,45.86,吉原 聖人,0.0,0.07,36.13,64.97,9.0,1.0,3,6.69,27.2,2
20240312,04,9,5,3251,3.0,0.0,0,53.33,0,3251,0,0.0,11.64,13.802999999999999,0.19,-143165575.94333333,3.0,143165589.74633333,NIGE,26.06,平石 和男,0.0,0.05,33.94,34.51,4.1,2.0,2,6.71,43.7,3
20240312,04,9,6,4786,3.0,1.0,0,46.43,0,4786,0,0.0,13.249,13.802999999999999,0.14,-143165575.94333333,3.0,143165589.74633333,NIGE,29.61,佐藤 博亮,0.0,0.01,27.14,51.97,6.6,1.0,1,6.68,46.6,1
20240312,06,1,1,5269,6.0,0.0,0,43.9,1,5269,0,0.0,15.545,143165589.23266664,0.17,143165574.63499996,4.0,14.597666666666667,NIGE,42.99,山口 晃朋,0.0,0.03,25.61,61.54,50.0,0.0,3,6.68,75.0,2
20240312,06,1,2,5256,6.0,1.0,0,64.52,1,5256,0,2.0,14.928,143165589.23266664,0.2,143165574.63499996,4.0,14.597666666666667,NIGE,40.2,中山 翔太,0.0,0.19,47.31,55.39,15.7,0.0,5,6.7,42.1,4
20240312,06,1,3,5178,6.0,0.0,0,45.65,1,5178,0,0.0,13.320000000000002,143165589.23266664,0.19,143165574.63499996,4.0,14.597666666666667,NIGE,37.74,成貞 琳平,0.0,0.0008,32.61,53.77,0.0,0.0,2,6.67,26.9,1
20240312,06,1,4,5294,6.0,0.0,0,49.4,1,5294,0,0.0,11.83,143165589.23266664,0.18,143165574.63499996,4.0,14.597666666666667,NIGE,34.1,豊田 祥生,0.0,0.0001,26.51,52.53,0.0,0.0,1,6.76,0.0,6
20240312,06,1,5,5067,6.0,0.0,0,38.96,1,5067,0,1.0,13.348,143165589.23266664,0.18,143165574.63499996,4.0,14.597666666666667,NIGE,35.18,山田 真聖,0.0,0.17,19.48,45.73,6.2,1.0,4,6.74,28.1,5
20240312,06,1,6,5209,6.0,0.0,0,52.22,1,5209,0,0.0,429496742.52,143165589.23266664,0.15,143165574.63499996,4.0,14.597666666666667,NIGE,35.68,小野 京平,0.0,0.29,30.0,54.46,0.0,0.0,6,6.69,6.6,3
20240312,06,2,1,5063,7.0,0.0,0,37.35,1,5063,0,0.0,12.859999999999998,143165588.35733333,0.2,143165572.04833335,4.0,16.308999999999997,NIGE,33.5,大塚 雅治,0.0,0.12,26.51,50.25,6.2,0.0,3,6.7,43.7,3
20240312,06,2,2,5109,7.0,1.0,0,60.22,1,5109,0,0.0,17.028999999999996,143165588.35733333,0.17,143165572.04833335,4.0,16.308999999999997,NIGE,45.55,川崎 智稔,2.0,0.04,44.09,62.83,9.6,0.0,1,6.62,51.6,1
20240312,06,2,3,4934,7.0,4.0,0,29.87,1,4934,0,6.0,19.038,143165588.35733333,0.16,143165572.04833335,4.0,16.308999999999997,NIGE,50.0,佐々木 翔斗,0.0,0.05,19.48,62.26,22.7,0.0,2,6.66,61.3,2
20240312,06,2,4,5262,7.0,0.0,0,52.27,1,5262,0,0.0,11.154,143165588.35733333,0.16,143165572.04833335,4.0,16.308999999999997,NIGE,30.46,鈴木 章司,0.0,0.22,30.68,47.21,5.8,1.0,5,6.77,17.6,6
20240312,06,2,5,5076,7.0,0.0,0,41.25,1,5076,0,0.0,13.062999999999999,143165588.35733333,0.18,143165572.04833335,4.0,16.308999999999997,NIGE,35.05,石原 光,0.0,0.19,28.75,53.27,0.0,0.0,4,6.76,30.3,5
20240312,06,2,6,5158,7.0,0.0,0,61.63,1,5158,0,0.0,429496740.855,143165588.35733333,0.17,143165572.04833335,4.0,16.308999999999997,NIGE,29.23,宮脇 遼太,0.0,0.37,38.37,45.13,0.0,0.0,6,6.72,11.7,4
20240312,06,3,1,5181,6.0,0.0,0,48.84,1,5181,0,0.0,17.511999999999997,12.459999999999999,0.17,-143165579.7643333,4.0,143165592.22433332,MAKURI,47.26,森 智哉,0.0,0.0002,37.21,62.19,18.1,0.0,1,6.71,40.9,4
20240312,06,3,2,5112,6.0,6.0,0,58.7,1,5112,0,4.0,16.965,12.459999999999999,0.16,-143165579.7643333,4.0,143165592.22433332,MAKURI,43.27,砂長 知輝,0.0,0.0004,41.3,61.06,27.2,0.0,2,6.66,68.1,2
20240312,06,3,3,5083,6.0,0.0,0,57.61,1,5083,0,1.0,429496742.196,12.459999999999999,0.16,-143165579.7643333,4.0,143165592.22433332,MAKURI,33.02,柳瀬 幹太,0.0,,32.61,51.16,2.8,0.0,6,,25.7,5
20240312,06,3,4,5276,6.0,0.0,0,64.37,1,5276,0,0.0,11.059999999999999,12.459999999999999,0.13,-143165579.7643333,4.0,143165592.22433332,MAKURI,29.26,大島 隆乃介,0.0,0.13,43.68,46.81,0.0,0.0,3,6.65,0.0,1
20240312,06,3,5,5301,6.0,0.0,0,48.31,1,5301,0,0.0,11.376000000000001,12.459999999999999,0.21,-143165579.7643333,4.0,143165592.22433332,MAKURI,33.02,岩下 巧斗,0.0,0.29,33.71,46.23,0.0,0.0,5,6.67,25.0,3
20240312,06,3,6,5137,6.0,0.0,0,53.68,1,5137,0,0.0,14.943999999999999,12.459999999999999,0.17,-143165579.7643333,4.0,143165592.22433332,MAKURI,40.64,川原 涼,0.0,0.28,41.05,58.9,0.0,0.0,4,6.66,3.4,2
20240312,06,5,1,5147,6.0,0.0,0,31.71,1,5147,0,0.0,15.280999999999999,15.132666666666667,0.18,0.41600000000000037,4.0,14.716666666666667,MAKURI,40.89,田中 勇輔,0.0,0.16,18.29,62.07,36.0,0.0,3,6.7,64.0,3
20240312,06,5,2,5089,6.0,7.0,0,52.69,1,5089,0,4.0,16.811999999999998,15.132666666666667,0.13,0.41600000000000037,4.0,14.716666666666667,MAKURI,42.66,前田 翔,0.0,0.33,34.41,63.3,24.4,0.0,5,6.69,84.4,2
20240312,06,5,3,5100,6.0,0.0,0,44.44,1,5100,0,0.0,12.057,15.132666666666667,0.17,0.41600000000000037,4.0,14.716666666666667,MAKURI,31.37,栗原 一馬,0.0,0.14,34.44,47.06,0.0,0.0,2,6.73,17.6,4
20240312,06,5,4,5217,6.0,2.0,0,42.86,1,5217,0,2.0,14.928,15.132666666666667,0.15,0.41600000000000037,4.0,14.716666666666667,MAKURI,35.44,藤原 碧生,0.0,0.14,29.67,51.46,17.2,1.0,2,6.75,58.6,5
20240312,06,5,5,5135,6.0,0.0,0,50.55,1,5135,0,0.0,16.348000000000003,15.132666666666667,0.17,0.41600000000000037,4.0,14.716666666666667,MAKURI,44.7,仲 航太,0.0,0.18,36.26,60.37,3.4,1.0,4,6.66,44.8,1
20240312,06,5,6,5303,6.0,0.0,0,49.46,1,5303,0,1.0,14.122000000000002,15.132666666666667,0.18,0.41600000000000037,4.0,14.716666666666667,MAKURI,39.42,土井 歩夢,0.0,0.0005,34.41,57.69,0.8,0.0,1,6.73,8.7,4
20240312,06,7,1,5262,8.0,0.0,0,52.27,1,5262,0,0.0,11.454,13.696999999999997,0.18,-143165575.36633334,4.0,143165589.06333333,MAKURI,30.46,鈴木 章司,0.0,0.32,30.68,47.21,0.0,0.0,2,6.68,66.6,2
20240312,06,7,2,5067,8.0,1.0,0,38.96,1,5067,0,1.0,429496742.748,13.696999999999997,0.15,-143165575.36633334,4.0,143165589.06333333,MAKURI,35.18,山田 真聖,0.0,0.54,19.48,45.73,6.9,0.0,6,6.68,44.8,2
20240312,06,7,3,4959,8.0,2.0,0,51.61,1,4959,0,2.0,12.988000000000001,13.696999999999997,0.14,-143165575.36633334,4.0,143165589.06333333,MAKURI,27.5,井上 忠政,2.0,0.23,35.48,43.13,23.0,3.0,1,6.66,66.6,1
20240312,06,7,4,5210,8.0,0.0,0,36.71,1,5210,0,0.0,13.883,13.696999999999997,0.15,-143165575.36633334,4.0,143165589.06333333,MAKURI,38.25,藤井 公人,0.0,0.44,26.58,56.22,0.0,0.0,3,6.69,46.1,3
20240312,06,7,5,5075,8.0,1.0,0,49.45,1,5075,0,0.0,15.329999999999998,13.696999999999997,0.16,-143165575.36633334,4.0,143165589.06333333,MAKURI,38.54,中島 秀治,0.0,0.53,40.66,59.02,13.1,4.0,5,6.7,34.2,4
20240312,06,7,6,5186,8.0,0.0,0,44.58,1,5186,0,0.0,11.877999999999998,13.696999999999997,0.2,-143165575.36633334,4.0,143165589.06333333,MAKURI,32.08,遠藤 圭吾,1.0,0.52,31.33,48.11,2.2,0.0,4,6.7,20.4,4
20240312,07,10,1,4040,5.0,0.0,0,45.76,0,4040,0,0.0,13.555999999999997,17.368,0.15,4.443333333333333,3.0,12.924666666666665,NIGE,34.44,廣瀬 将亨,1.0,0.23,26.55,54.44,73.5,0.0,3,6.87,88.6,5
20240312,07,10,2,4081,5.0,1.0,0,53.74,0,4081,0,0.0,12.967999999999998,17.368,0.2,4.443333333333333,3.0,12.924666666666665,NIGE,33.72,樋口 範政,0.0,0.23,40.82,53.49,2.2,0.0,3,6.86,54.5,4
20240312,07,10,3,4086,5.0,0.0,0,63.7,0,4086,0,0.0,12.249999999999998,17.368,0.14,4.443333333333333,3.0,12.924666666666665,NIGE,29.56,寺本 重宣,1.0,0.33,43.7,44.03,10.4,4.0,4,6.92,72.9,6
20240312,07,10,4,5165,5.0,1.0,0,44.23,0,5165,0,0.0,16.706,17.368,0.21,4.443333333333333,3.0,12.924666666666665,NIGE,46.84,小林 愛実,1.0,0.23,32.05,65.19,13.6,1.0,3,6.81,54.5,2
20240312,07,10,5,4298,5.0,0.0,0,49.1,0,4298,0,1.0,21.009999999999998,17.368,0.16,4.443333333333333,3.0,12.924666666666665,NIGE,58.18,宮下 元胤,0.0,0.1,33.53,71.52,5.1,1.0,1,6.8,48.7,1
20240312,07,10,6,4375,5.0,0.0,0,45.81,0,4375,0,0.0,14.388,17.368,0.17,4.443333333333333,3.0,12.924666666666665,NIGE,34.44,照屋 厚仁,0.0,0.18,28.39,54.44,0.0,0.0,2,6.83,25.8,3
20240312,07,11,1,4575,5.0,0.0,0,47.4,0,4575,0,0.0,15.721000000000002,14.314000000000002,0.15,-1.5003333333333302,3.0,15.814333333333332,MAKURI,38.99,戸塚 邦好,2.0,0.0008,33.77,58.49,64.2,0.0,1,6.89,90.4,4
20240312,07,11,2,4228,5.0,4.0,0,40.0,0,4228,0,0.0,16.776,14.314000000000002,0.16,-1.5003333333333302,3.0,15.814333333333332,MAKURI,44.0,吉田 慎二郎,0.0,0.17,27.14,64.57,12.5,0.0,5,6.88,72.5,3
20240312,07,11,3,3761,5.0,0.0,0,45.86,0,3761,0,3.0,14.946000000000002,14.314000000000002,0.16,-1.5003333333333302,3.0,15.814333333333332,MAKURI,40.38,山本 光雄,1.0,0.17,30.39,63.46,8.8,0.0,5,6.87,55.5,2
20240312,07,11,4,3904,5.0,2.0,0,57.3,0,3904,0,1.0,16.777,14.314000000000002,0.18,-1.5003333333333302,3.0,15.814333333333332,MAKURI,44.03,森 貴洋,1.0,0.14,35.39,64.78,13.6,2.0,4,6.86,63.6,1
20240312,07,11,5,4207,5.0,0.0,0,53.42,0,4207,0,1.0,12.149,14.314000000000002,0.12,-1.5003333333333302,3.0,15.814333333333332,MAKURI,27.49,松下 一也,0.0,0.11,29.81,42.11,15.0,2.0,3,6.89,30.0,4
20240312,07,11,6,4379,5.0,0.0,0,55.56,0,4379,0,0.0,14.016000000000002,14.314000000000002,0.18,-1.5003333333333302,3.0,15.814333333333332,MAKURI,33.52,桑島 和宏,0.0,0.06,39.87,44.32,0.0,0.0,2,6.86,29.2,1
20240312,07,12,1,4434,5.0,0.0,0,52.94,0,4434,0,0.0,13.405,15.466999999999999,0.16,1.113999999999999,3.0,14.353,NIGE,31.13,田中 辰彦,2.0,,34.12,46.36,61.3,0.0,1,,95.4,1
20240312,07,12,2,4173,5.0,3.0,0,50.33,0,4173,0,0.0,14.688999999999998,15.466999999999999,0.18,1.113999999999999,3.0,14.353,NIGE,36.93,岡谷 健吾,2.0,,33.11,57.95,10.0,0.0,1,,68.0,1
20240312,07,12,3,4884,5.0,0.0,0,50.0,0,4884,0,1.0,14.965,15.466999999999999,0.13,1.113999999999999,3.0,14.353,NIGE,37.97,勝浦 真帆,1.0,,30.52,50.0,9.4,3.0,1,,49.0,1
20240312,07,12,4,4516,5.0,4.0,0,48.24,0,4516,,4.0,15.919,15.466999999999999,0.16,1.113999999999999,3.0,14.353,NIGE,38.75,野口 勝弘,0.0,,35.29,55.63,22.0,2.0,1,,58.0,1
