hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240212,02,9,6,4845,0.17,0.06,53,4,0.17,0.0,21.2
20240212,03,10,1,4360,0.18,,77,34,0.19,50.0,77.7
20240212,03,10,2,4076,0.21,,77,34,0.18,11.3,54.5
20240212,03,10,3,3065,0.26,,77,34,0.19,2.7,37.8
20240212,03,10,4,4608,0.21,,77,34,0.17,11.7,61.7
20240212,03,10,5,4046,0.27,,77,34,0.19,5.2,18.4
20240212,03,10,6,3584,0.28,,77,34,0.19,0.0,2.3
20240212,03,11,1,5120,0.23,0.04,34,2,0.12,53.8,84.6
20240212,03,11,2,5228,0.27,0.07,35,5,0.16,14.8,59.2
20240212,03,11,3,4422,0.29,0.07,30,5,0.19,5.0,55.0
20240212,03,11,4,3527,0.27,0.02,46,34,0.16,8.1,46.9
20240212,03,11,5,3876,0.18,0.09,35,7,0.12,20.9,69.7
20240212,03,11,6,4574,0.34,0.01,43,34,0.19,2.6,21.0
20240212,03,12,1,4828,0.05,0.17,48,15,0.12,68.8,77.7
20240212,03,12,2,4630,0.08,0.22,38,20,0.15,11.7,67.6
20240212,03,12,3,3934,0.11,0.28,42,26,0.16,8.0,52.0
20240212,03,12,4,5219,0.02,0.09,42,7,0.19,7.1,28.5
20240212,03,12,5,5279,0.14,0.13,49,11,0.16,7.6,30.7
20240212,03,12,6,3339,0.08,0.19,46,17,0.14,9.0,40.9
20240212,03,1,1,3647,0.01,0.13,17,11,0.17,34.6,65.3
20240212,03,1,2,3503,0.08,0.1,18,8,0.17,0.0,33.3
20240212,03,1,3,5243,0.09,0.45,15,33,0.0,0.0,0.0
20240212,03,1,4,5266,0.25,0.14,10,12,0.0,0.0,0.0
20240212,03,1,5,3370,0.22,0.15,8,13,0.16,0.0,14.2
20240212,03,1,6,4257,0.28,0.29,6,27,0.15,6.9,23.2
20240212,03,2,1,4649,0.09,,77,34,0.13,61.3,86.3
20240212,03,2,2,5120,0.11,,77,34,0.14,3.2,48.3
20240212,03,2,3,4201,0.25,,77,34,0.13,7.8,65.7
20240212,03,2,4,3107,0.21,,77,34,0.18,0.0,27.7
20240212,03,2,5,5253,0.25,,77,34,0.23,0.0,2.9
20240212,03,2,6,4345,0.21,,77,34,0.19,0.0,21.2
20240212,03,3,1,4930,0.09,0.1,5,8,0.16,40.6,65.6
20240212,03,3,2,3339,0.11,0.17,12,15,0.16,10.3,48.2
20240212,03,3,3,5228,0.1,0.12,15,10,0.13,16.0,64.0
20240212,03,3,4,4360,0.05,0.0009,1,34,0.18,11.9,50.0
20240212,03,3,5,4942,0.12,0.0002,2,34,0.18,2.6,31.5
20240212,03,3,6,3581,0.12,0.0015,11,34,0.2,0.0,26.9
20240212,03,4,1,4474,0.12,0.0002,7,34,0.14,59.3,87.5
20240212,03,4,2,4422,0.23,0.27,8,25,0.17,11.9,52.3
20240212,03,4,3,4697,0.21,0.03,5,1,0.19,3.5,32.1
20240212,03,4,4,4097,0.23,0.17,3,15,0.22,3.0,51.5
20240212,03,4,5,4608,0.16,0.14,8,12,0.14,12.5,52.0
20240212,03,4,6,4401,0.19,0.09,4,7,0.16,2.6,26.3
20240212,03,5,1,3699,0.04,0.02,16,34,0.15,39.1,65.2
20240212,03,5,2,3934,0.04,0.09,16,7,0.19,3.4,62.0
20240212,03,5,3,5095,0.09,0.08,11,6,0.16,17.6,61.7
20240212,03,5,4,3075,0.19,0.08,6,6,0.17,7.5,37.5
20240212,03,5,5,3584,0.12,0.14,13,12,0.17,8.5,31.4
20240212,03,5,6,3876,0.11,0.0006,5,34,0.13,3.0,45.4
20240212,03,6,1,5070,0.26,,77,34,0.18,42.1,63.1
20240212,03,6,2,3370,0.24,,77,34,0.17,3.8,50.0
20240212,03,6,3,3527,0.25,,77,34,0.15,10.2,63.2
20240212,03,6,4,4046,0.26,,77,34,0.21,0.0,20.8
20240212,03,6,5,5219,0.29,,77,34,0.15,2.1,17.0
20240212,03,6,6,4084,0.32,,77,34,0.16,2.7,44.4
20240212,03,7,1,5102,0.14,0.19,17,17,0.13,52.1,78.2
20240212,03,7,2,3107,0.12,0.03,18,1,0.2,0.0,40.7
20240212,03,7,3,3647,0.18,0.18,18,16,0.15,0.0,54.8
20240212,03,7,4,4677,0.15,0.14,5,12,0.12,33.3,61.9
20240212,03,7,5,4630,0.16,0.09,17,7,0.14,4.3,43.4
20240212,03,7,6,4251,0.19,0.11,9,9,0.23,0.0,15.7
20240212,03,8,1,4942,0.15,0.11,14,9,0.16,30.0,50.0
20240212,03,8,2,4201,0.19,0.07,26,5,0.16,17.5,45.0
20240212,03,8,3,4828,0.19,0.17,19,15,0.13,11.9,57.1
20240212,03,8,4,3503,0.31,0.04,12,2,0.16,3.5,39.2
20240212,03,8,5,4958,0.18,0.0002,15,34,0.15,9.7,36.5
20240212,03,8,6,4992,0.29,0.07,24,5,0.18,2.8,28.5
20240212,03,9,1,4725,0.18,0.2,25,18,0.19,41.6,72.2
20240212,03,9,2,4649,0.13,0.08,25,6,0.13,18.1,63.6
20240212,03,9,3,4930,0.11,0.29,17,27,0.14,19.5,53.6
20240212,03,9,4,4352,0.08,0.08,26,6,0.13,19.3,67.7
20240212,03,9,5,5095,0.11,0.13,23,11,0.16,2.8,28.5
20240212,03,9,6,4697,0.17,0.25,21,23,0.25,0.0,8.3
20240212,06,10,1,4962,0.15,0.01,18,34,0.14,62.9,70.3
20240212,06,10,2,5010,0.23,0.06,33,4,0.17,2.7,54.0
20240212,06,10,3,3591,0.25,0.06,17,4,0.17,5.7,28.5
20240212,06,10,4,4327,0.28,0.23,31,21,0.19,5.7,34.2
20240212,06,10,5,4303,0.26,0.13,33,11,0.19,0.0,25.0
20240212,06,10,6,4197,0.29,0.04,29,2,0.24,0.0,22.2
20240212,06,11,1,5076,0.04,0.1,21,8,0.21,27.2,45.4
20240212,06,11,2,3831,0.01,0.19,31,17,0.18,14.2,50.0
20240212,06,11,3,4340,0.11,0.16,35,14,0.16,2.7,40.5
20240212,06,11,4,3461,0.15,0.22,38,20,0.18,3.3,26.6
20240212,06,11,5,4068,0.03,0.09,22,7,0.17,2.3,21.4
20240212,06,11,6,4840,0.08,0.04,32,2,0.21,0.0,12.5
20240212,06,12,1,5068,0.04,0.04,21,2,0.13,61.5,73.0
20240212,06,12,2,4431,0.03,0.0011,34,34,0.14,8.8,41.1
20240212,06,12,3,3286,0.03,0.0009,35,34,0.13,3.3,36.6
20240212,06,12,4,3848,0.05,0.03,35,1,0.15,6.6,40.0
20240212,06,12,5,4466,0.21,0.0002,35,34,0.17,2.5,33.3
20240212,06,12,6,3624,0.2,0.02,43,34,0.18,0.0,9.0
20240212,06,1,1,3839,0.06,0.11,59,9,0.15,32.4,59.4
20240212,06,1,2,3690,0.1,0.06,45,4,0.18,11.3,52.2
20240212,06,1,3,3392,0.1,0.09,41,7,0.15,9.0,45.4
20240212,06,1,4,5256,0.08,0.0003,40,34,0.15,4.8,26.8
20240212,06,1,5,3642,0.06,0.09,40,7,0.17,0.0,21.8
20240212,06,1,6,5275,0.09,0.08,36,6,0.15,0.7,12.7
20240212,06,2,1,4270,0.06,0.01,32,34,0.15,42.3,76.9
20240212,06,2,2,5232,0.07,0.0002,41,34,0.16,0.0,40.0
20240212,06,2,3,3461,0.08,0.09,37,7,0.18,6.0,39.3
20240212,06,2,4,2014,0.13,0.02,44,34,0.18,3.3,30.0
20240212,06,2,5,3536,0.11,0.01,39,34,0.19,0.0,23.0
20240212,06,2,6,4962,0.14,0.06,31,4,0.2,0.0,14.2
20240212,06,3,1,3957,0.03,0.04,33,2,0.19,38.6,70.1
20240212,06,3,2,4068,0.04,0.15,43,13,0.15,9.5,52.3
20240212,06,3,3,3544,0.07,0.29,43,27,0.18,2.9,26.4
20240212,06,3,4,4303,0.09,0.13,41,11,0.17,11.1,42.2
20240212,06,3,5,5316,0.09,0.17,34,15,0.0,0.0,0.0
20240212,06,3,6,4358,0.13,0.18,30,16,0.23,0.0,10.3
20240212,06,4,1,3400,0.19,0.1,44,8,0.18,12.5,50.0
20240212,06,4,2,3591,0.18,0.12,39,10,0.18,0.0,41.6
20240212,06,4,3,4181,0.13,0.1,44,8,0.16,4.4,44.4
20240212,06,4,4,4340,0.18,0.11,46,9,0.15,21.8,62.5
20240212,06,4,5,5318,0.13,0.15,46,13,0.0,0.0,0.0
20240212,06,4,6,5269,0.25,0.01,39,34,0.19,1.6,9.3
20240212,06,5,1,4327,0.16,0.0002,38,34,0.17,33.3,75.0
20240212,06,5,2,3922,0.13,0.02,36,34,0.17,8.1,35.1
20240212,06,5,3,4273,0.1,0.0,50,34,0.15,15.3,58.9
20240212,06,5,4,3392,0.16,0.07,41,5,0.17,3.3,26.6
20240212,06,5,5,3315,0.19,0.08,48,6,0.19,0.0,17.8
20240212,06,5,6,3831,0.16,0.16,34,14,0.21,0.0,15.1
20240212,06,6,1,4197,0.23,0.02,39,34,0.21,35.7,64.2
20240212,06,6,2,4903,0.22,0.0008,36,34,0.21,21.4,67.8
20240212,06,6,3,4270,0.25,0.0009,42,34,0.17,0.0,39.4
20240212,06,6,4,3839,0.26,0.0009,50,34,0.16,6.0,30.3
20240212,06,6,5,5076,0.32,0.05,39,3,0.18,0.0,30.3
20240212,06,6,6,5183,0.37,0.13,32,11,0.14,6.9,13.7
20240212,06,7,1,4840,0.08,,77,34,0.16,34.7,56.5
20240212,06,7,2,5256,0.14,,77,34,0.2,15.7,42.1
20240212,06,7,3,3536,0.2,,77,34,0.18,11.7,41.1
20240212,06,7,4,5010,0.19,,77,34,0.19,7.6,25.6
20240212,06,7,5,3957,0.21,,77,34,0.2,2.1,28.2
20240212,06,7,6,5318,0.24,,77,34,0.2,0.0,0.0
20240212,06,8,1,3642,0.12,0.03,34,1,0.14,33.3,62.5
20240212,06,8,2,3877,0.14,0.06,46,4,0.15,10.0,63.3
20240212,06,8,3,3922,0.14,0.11,29,9,0.19,7.8,31.5
20240212,06,8,4,5232,0.15,0.03,43,1,0.17,3.0,15.1
20240212,06,8,5,3400,0.18,0.09,38,7,0.19,0.0,12.5
20240212,06,8,6,5316,0.17,0.0006,33,34,0.19,0.0,11.1
20240212,06,9,1,3315,0.13,0.0001,39,34,0.14,39.2,75.0
20240212,06,9,2,2014,0.22,0.0001,37,34,0.17,12.1,45.4
20240212,06,9,3,3690,0.24,0.13,34,11,0.17,8.1,46.9
20240212,06,9,4,4903,0.21,0.0002,36,34,0.17,25.9,59.2
20240212,06,9,5,4181,0.23,0.03,35,1,0.21,0.0,22.5
20240212,06,9,6,3544,0.23,0.0002,33,34,0.22,0.0,4.0
20240212,08,10,1,4861,0.14,0.11,26,9,0.19,46.1,73.0
20240212,08,10,2,4809,0.17,0.0004,25,34,0.17,11.3,68.1
20240212,08,10,3,3747,0.18,0.0001,37,34,0.16,20.5,64.1
20240212,08,10,4,5098,0.18,0.12,32,10,0.12,10.5,34.2
20240212,08,10,5,4656,0.19,0.0007000000000000001,33,34,0.15,6.6,36.6
20240212,08,10,6,5002,0.16,0.08,33,6,0.15,0.0,27.2
20240212,08,11,1,5112,0.15,0.02,29,34,0.14,59.0,84.0
20240212,08,11,2,5197,0.21,0.09,25,7,0.16,15.3,46.1
20240212,08,11,3,4122,0.23,0.12,26,10,0.17,19.6,70.5
20240212,08,11,4,3659,0.22,0.0,31,34,0.16,20.0,75.5
20240212,08,11,5,4253,0.19,0.0,39,34,0.18,0.0,13.7
20240212,08,11,6,4022,0.15,0.0001,31,34,0.17,2.4,31.7
20240212,08,12,1,3629,0.25,0.0002,30,34,0.12,57.5,85.0
20240212,08,12,2,4796,0.14,0.01,24,34,0.14,13.5,75.6
20240212,08,12,3,4607,0.19,0.0004,30,34,0.16,25.0,64.5
20240212,08,12,4,3888,0.16,0.0013,32,34,0.15,13.9,62.7
20240212,08,12,5,4505,0.2,0.04,27,2,0.15,11.4,51.4
20240212,08,12,6,5196,0.17,0.0008,22,34,0.16,0.0,30.0
20240212,08,1,1,5159,0.2,0.03,40,1,0.17,24.0,52.0
20240212,08,1,2,3964,0.2,0.0001,40,34,0.2,0.0,48.2
20240212,08,1,3,4785,0.24,0.0002,38,34,0.17,3.7,29.6
20240212,08,1,4,4204,0.41,0.11,28,9,0.22,12.9,35.4
20240212,08,1,5,5246,0.26,0.05,36,3,0.16,2.1,28.2
20240212,08,1,6,3776,0.25,0.08,42,6,0.19,0.0,15.0
20240212,08,2,1,5082,0.13,0.0,31,34,0.2,28.0,56.0
20240212,08,2,2,4902,0.1,0.05,28,3,0.2,9.3,39.5
20240212,08,2,3,5061,0.09,0.0001,28,34,0.14,0.0,19.2
20240212,08,2,4,3747,0.13,0.11,31,9,0.17,17.0,56.1
20240212,08,2,5,5329,0.27,0.17,31,15,0.0,0.0,0.0
20240212,08,2,6,4957,0.15,0.0002,36,34,0.18,0.0,12.9
20240212,08,3,1,4735,0.1,0.06,36,4,0.16,38.4,76.9
20240212,08,3,2,5002,0.13,0.04,33,2,0.15,12.2,56.1
20240212,08,3,3,5127,0.09,0.06,23,4,0.17,5.2,31.5
20240212,08,3,4,4861,0.09,0.0003,22,34,0.17,0.0,54.5
20240212,08,3,5,5323,0.09,0.0015,35,34,0.23,0.0,0.0
20240212,08,3,6,5055,0.08,0.01,32,34,0.17,2.5,28.2
20240212,08,4,1,5131,0.12,0.0,33,34,0.17,29.1,45.8
20240212,08,4,2,4122,0.19,0.0,25,34,0.16,17.5,70.0
20240212,08,4,3,5178,0.22,0.0,33,34,0.19,0.0,26.9
20240212,08,4,4,5147,0.07,0.16,25,14,0.13,24.2,51.5
20240212,08,4,5,4435,0.14,0.04,25,2,0.16,8.3,55.5
20240212,08,4,6,4728,0.2,0.0007000000000000001,37,34,0.19,0.0,22.5
20240212,08,5,1,4022,0.07,0.06,35,4,0.14,65.3,87.7
20240212,08,5,2,5098,0.04,0.03,30,1,0.17,10.0,47.5
20240212,08,5,3,3790,0.04,0.0009,40,34,0.15,12.2,60.9
20240212,08,5,4,5112,0.2,0.0012,31,34,0.13,12.5,72.5
20240212,08,5,5,4204,0.37,0.0008,29,34,0.21,15.0,30.0
20240212,08,5,6,5246,0.38,0.14,31,12,0.2,1.5,7.6
20240212,08,6,1,5061,0.11,0.03,31,1,0.19,11.7,41.1
20240212,08,6,2,4656,0.13,0.02,41,34,0.14,11.4,57.1
20240212,08,6,3,4809,0.03,0.01,33,34,0.15,21.6,62.1
20240212,08,6,4,5197,0.03,0.0006,28,34,0.16,3.5,25.0
20240212,08,6,5,3964,0.15,0.0009,32,34,0.21,0.0,34.1
20240212,08,6,6,5329,0.21,0.1,38,8,0.17,0.0,0.0
20240212,08,7,1,3659,0.13,,77,34,0.15,62.5,93.7
20240212,08,7,2,4253,0.16,,77,34,0.18,7.8,43.1
20240212,08,7,3,5159,0.19,,77,34,0.18,0.0,9.3
20240212,08,7,4,4735,0.19,,77,34,0.13,7.1,46.4
20240212,08,7,5,5082,0.24,,77,34,0.22,7.3,24.3
20240212,08,7,6,5323,0.15,,77,34,0.18,0.0,11.4
20240212,08,8,1,5127,0.11,0.14,25,12,0.18,26.0,60.8
20240212,08,8,2,5055,0.24,0.22,33,20,0.16,12.5,50.0
20240212,08,8,3,4728,0.19,0.07,44,5,0.18,0.0,54.5
20240212,08,8,4,4957,0.1,0.12,39,10,0.15,7.8,42.1
20240212,08,8,5,5089,0.08,0.07,33,5,0.18,11.7,47.0
20240212,08,8,6,5178,0.14,0.13,33,11,0.25,0.0,9.0
20240212,08,9,1,3852,0.3,0.01,37,34,0.17,57.4,76.6
20240212,08,9,2,3790,0.29,0.09,37,7,0.17,18.9,59.4
20240212,08,9,3,4902,0.28,0.05,25,3,0.17,6.1,40.8
20240212,08,9,4,5131,0.21,0.06,37,4,0.16,10.3,31.0
20240212,08,9,5,4785,0.13,0.19,30,17,0.2,2.6,44.7
20240212,08,9,6,5147,0.12,0.0005,28,34,0.14,3.5,17.8
20240212,09,10,1,3713,0.1,0.0007000000000000001,23,34,0.11,67.3,95.6
20240212,09,10,2,4086,0.15,0.0001,27,34,0.12,12.2,78.0
20240212,09,10,3,4789,,0.001,77,34,0.15,6.9,37.9
20240212,09,10,4,4540,0.18,0.0004,19,34,0.11,17.7,57.7
20240212,09,10,5,4300,0.26,0.1,23,8,0.18,5.0,42.5
20240212,09,10,6,4710,0.2,0.0013,29,34,0.14,4.2,31.9
20240212,09,11,1,4754,0.11,0.04,23,2,0.14,62.5,81.2
20240212,09,11,2,4523,0.14,0.1,29,8,0.15,15.1,60.6
20240212,09,11,3,4023,0.17,0.23,27,21,0.16,5.7,42.8
20240212,09,11,4,4788,0.1,0.01,20,34,0.15,14.2,57.1
20240212,09,11,5,5133,0.18,0.06,21,4,0.18,4.2,23.4
20240212,09,11,6,5005,0.2,0.05,29,3,0.15,6.9,44.8
20240212,09,12,1,4266,0.28,0.02,26,34,0.12,73.4,95.3
20240212,09,12,2,3159,0.25,0.25,33,23,0.15,23.8,64.5
