hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240315,02,2,6,3960,2.0,0.0,0,48.61,0,3960,0,0.0,429496746.057,143165591.42866665,0.11,143165573.864,1.0,17.564666666666664,NIGE,39.51,菊地 孝平,0.0,0.09,33.33,56.17,0.0,0.0,6,6.72,26.3,2
20240315,02,3,1,4546,3.0,0.0,1,49.07,0,4546,0,0.0,18.102,16.442999999999998,0.16,-143165576.71333334,2.0,143165593.15633333,SASHI,44.94,浜田 亜理沙,2.0,0.0003,30.56,63.92,63.4,0.0,2,6.76,92.0,4
20240315,02,3,2,3854,3.0,10.0,1,54.35,0,3854,0,3.0,16.117,16.442999999999998,0.14,-143165576.71333334,2.0,143165593.15633333,SASHI,39.51,吉川 元浩,0.0,0.01,37.68,62.96,36.1,0.0,4,6.64,75.0,1
20240315,02,3,3,3744,3.0,2.0,1,47.15,0,3744,0,6.0,429496745.25,16.442999999999998,0.12,-143165576.71333334,2.0,143165593.15633333,SASHI,39.58,徳増 秀樹,0.0,0.13,30.08,55.56,29.5,4.0,6,6.67,63.6,2
20240315,02,3,4,4831,3.0,2.0,1,62.41,0,4831,1,3.0,16.791999999999994,16.442999999999998,0.14,-143165576.71333334,2.0,143165593.15633333,SASHI,40.94,羽野 直也,1.0,0.0002,46.81,53.69,25.8,2.0,1,6.79,93.5,5
20240315,02,3,5,4719,3.0,0.0,1,46.53,0,4719,0,0.0,18.445999999999998,16.442999999999998,0.15,-143165576.71333334,2.0,143165593.15633333,SASHI,45.26,上條 暢嵩,1.0,0.0006,36.81,59.12,10.0,3.0,3,6.71,50.0,3
20240315,02,3,6,4166,3.0,0.0,1,49.65,0,4166,0,1.0,14.090999999999998,16.442999999999998,0.13,-143165576.71333334,2.0,143165593.15633333,SASHI,33.33,吉田 拡郎,0.0,0.05,29.79,46.0,6.9,2.0,5,6.76,44.1,4
20240315,02,4,1,4933,2.0,0.0,0,50.34,0,4933,0,0.0,16.567,14.152999999999999,0.14,-1.1210000000000022,1.0,15.274000000000001,MAKURI,39.13,板橋 侑我,1.0,,29.53,55.28,60.7,0.0,1,,86.2,1
20240315,02,4,2,3941,2.0,8.0,0,47.97,0,3941,0,1.0,15.831999999999999,14.152999999999999,0.12,-1.1210000000000022,1.0,15.274000000000001,MAKURI,35.26,池田 浩二,2.0,,31.08,51.28,25.5,0.0,1,,79.0,1
20240315,02,4,3,3541,2.0,1.0,0,46.38,0,3541,0,1.0,13.423,14.152999999999999,0.14,-1.1210000000000022,1.0,15.274000000000001,MAKURI,29.37,三嶌 誠司,0.0,,33.33,42.66,17.2,3.0,1,,65.5,1
20240315,02,4,4,4468,2.0,1.0,0,44.78,0,4468,,5.0,16.282,14.152999999999999,0.14,-1.1210000000000022,1.0,15.274000000000001,MAKURI,39.18,大池 佑来,1.0,,28.36,62.57,19.5,2.0,1,,67.3,1
20240315,02,4,5,4445,2.0,0.0,0,52.48,0,4445,0,1.0,13.389999999999999,14.152999999999999,0.12,-1.1210000000000022,1.0,15.274000000000001,MAKURI,29.8,宮地 元輝,0.0,,38.3,50.99,6.6,2.0,1,,48.8,1
20240315,02,4,6,4504,2.0,0.0,0,48.94,0,4504,0,0.0,12.786999999999999,14.152999999999999,0.13,-1.1210000000000022,1.0,15.274000000000001,MAKURI,26.47,前田 将太,0.0,,32.62,47.06,2.5,1.0,1,,35.0,1
20240315,02,5,1,3908,1.0,0.0,0,49.3,0,3908,0,0.0,16.714,14.519333333333334,0.14,-1.2859999999999978,1.0,15.805333333333332,NIGE,41.32,重成 一人,3.0,0.04,29.58,61.08,76.0,0.0,4,6.75,92.9,3
20240315,02,5,2,4418,1.0,9.0,0,47.48,0,4418,0,5.0,15.908999999999999,14.519333333333334,0.12,-1.2859999999999978,1.0,15.805333333333332,NIGE,36.05,茅原 悠紀,4.0,0.01,29.5,55.1,40.0,0.0,2,6.72,80.0,1
20240315,02,5,3,4362,1.0,2.0,0,58.7,0,4362,0,1.0,14.793,14.519333333333334,0.14,-1.2859999999999978,1.0,15.805333333333332,NIGE,36.43,土屋 智則,1.0,0.12,42.03,50.71,19.5,4.0,5,6.81,58.5,4
20240315,02,5,4,4544,1.0,1.0,0,48.92,0,4544,1,7.0,12.541999999999998,14.519333333333334,0.16,-1.2859999999999978,1.0,15.805333333333332,NIGE,27.14,松田 大志郎,1.0,0.03,32.37,42.14,23.4,1.0,3,6.87,78.7,5
20240315,02,5,5,4013,1.0,0.0,0,53.42,0,4013,0,2.0,16.603,14.519333333333334,0.12,-1.2859999999999978,1.0,15.805333333333332,NIGE,41.13,中島 孝平,1.0,0.04,30.82,51.06,17.7,5.0,4,6.87,57.7,5
20240315,02,5,6,4344,1.0,0.0,0,60.99,0,4344,0,0.0,14.412999999999998,14.519333333333334,0.17,-1.2859999999999978,1.0,15.805333333333332,NIGE,31.69,新田 雄史,0.0,0.0001,41.13,50.0,0.0,0.0,1,6.74,44.4,2
20240315,02,6,1,3952,3.0,0.0,0,42.75,0,3952,0,0.0,14.590999999999998,143165593.21433333,0.13,143165579.42333332,2.0,13.790999999999997,NIGE,33.07,中澤 和志,7.0,0.02,31.88,42.52,57.3,0.0,3,6.76,92.6,5
20240315,02,6,2,3415,3.0,5.0,0,52.41,0,3415,0,3.0,14.082999999999997,143165593.21433333,0.17,143165579.42333332,2.0,13.790999999999997,NIGE,32.19,松井 繁,0.0,0.03,35.86,52.74,14.0,0.0,4,6.68,52.6,3
20240315,02,6,3,4028,3.0,0.0,0,49.3,0,4028,0,2.0,12.699,143165593.21433333,0.14,143165579.42333332,2.0,13.790999999999997,NIGE,28.77,田村 隆信,1.0,0.06,32.39,45.21,13.5,2.0,5,6.66,45.9,1
20240315,02,6,4,3874,3.0,0.0,0,53.19,0,3874,0,0.0,429496746.414,143165593.21433333,0.15,143165579.42333332,2.0,13.790999999999997,NIGE,42.86,山本 寛久,0.0,0.11,38.3,61.22,2.2,1.0,6,6.73,68.8,4
20240315,02,6,5,3590,3.0,0.0,0,54.61,0,3590,0,2.0,17.298000000000002,143165593.21433333,0.12,143165579.42333332,2.0,13.790999999999997,NIGE,41.78,濱野谷 憲吾,0.0,0.0004,36.17,62.33,12.2,3.0,2,6.76,39.0,5
20240315,02,6,6,5084,3.0,1.0,0,50.0,0,5084,0,0.0,15.931,143165593.21433333,0.15,143165579.42333332,2.0,13.790999999999997,NIGE,38.13,末永 和也,0.0,0.0001,32.64,53.75,9.6,1.0,1,6.67,38.7,2
20240315,02,7,1,4787,2.0,0.0,0,55.97,0,4787,0,0.0,13.782,15.195333333333332,0.12,1.3373333333333335,1.0,13.857999999999999,NIGE,30.22,椎名 豊,1.0,0.0007000000000000001,40.3,53.96,75.8,0.0,2,6.73,86.2,5
20240315,02,7,2,4547,2.0,3.0,0,51.39,0,4547,0,4.0,12.966000000000001,15.195333333333332,0.14,1.3373333333333335,1.0,13.857999999999999,NIGE,29.1,中田 竜太,0.0,0.0007000000000000001,36.11,44.03,17.5,0.0,2,6.69,82.5,2
20240315,02,7,3,3942,2.0,1.0,0,43.36,0,3942,0,2.0,14.826,15.195333333333332,0.15,1.3373333333333335,1.0,13.857999999999999,NIGE,34.0,寺田 祥,1.0,0.0007000000000000001,27.97,55.33,19.5,4.0,2,6.72,68.2,4
20240315,02,7,4,4685,2.0,2.0,0,56.12,0,4685,0,3.0,15.137,15.195333333333332,0.12,1.3373333333333335,1.0,13.857999999999999,NIGE,35.85,島村 隆幸,0.0,0.03,36.69,49.06,18.7,4.0,3,6.79,62.5,6
20240315,02,7,5,4762,2.0,0.0,0,65.69,0,4762,0,1.0,13.822,15.195333333333332,0.12,1.3373333333333335,1.0,13.857999999999999,NIGE,30.08,藤原 啓史朗,1.0,0.0001,45.26,44.36,15.0,4.0,1,6.68,55.0,1
20240315,02,7,6,4939,2.0,0.0,0,52.48,0,4939,0,1.0,16.627000000000002,15.195333333333332,0.16,1.3373333333333335,1.0,13.857999999999999,NIGE,39.33,宮之原 輝紀,0.0,0.15,33.33,58.0,6.0,1.0,4,6.71,54.5,3
20240315,02,8,1,5121,2.0,0.0,1,64.23,0,5121,0,0.0,14.149,143165591.84066668,0.15,143165577.236,1.0,14.604666666666665,SASHI,31.21,定松 勇樹,3.0,0.02,49.59,41.13,82.5,0.0,1,6.64,92.0,3
20240315,02,8,2,3960,2.0,6.0,1,48.46,0,3960,0,2.0,16.557,143165591.84066668,0.12,143165577.236,1.0,14.604666666666665,SASHI,39.51,菊地 孝平,0.0,0.12,27.69,56.17,18.6,0.0,5,6.74,72.0,5
20240315,02,8,3,4856,2.0,0.0,1,49.32,0,4856,0,6.0,13.107999999999999,143165591.84066668,0.14,143165577.236,1.0,14.604666666666665,SASHI,30.08,豊田 健士郎,0.0,0.11,34.93,51.13,23.2,7.0,4,6.63,66.0,2
20240315,02,8,4,4361,2.0,3.0,1,64.0,0,4361,1,10.0,13.444999999999999,143165591.84066668,0.14,143165577.236,1.0,14.604666666666665,SASHI,29.93,柳生 泰二,2.0,0.04,46.0,50.36,28.3,2.0,3,6.65,65.0,4
20240315,02,8,5,4546,2.0,0.0,1,49.07,0,4546,0,0.0,18.102,143165591.84066668,0.16,143165577.236,1.0,14.604666666666665,SASHI,44.94,浜田 亜理沙,0.0,0.03,30.56,63.92,7.6,3.0,2,6.74,58.9,5
20240315,02,8,6,4148,2.0,0.0,1,54.17,0,4148,0,1.0,429496743.975,143165591.84066668,0.12,143165577.236,1.0,14.604666666666665,SASHI,33.33,枝尾 賢,1.0,0.29,39.58,49.65,10.0,1.0,6,6.6,43.3,1
20240315,02,9,1,4719,2.0,0.0,0,46.53,0,4719,0,0.0,18.445999999999998,15.939666666666666,0.15,-0.16933333333333245,1.0,16.108999999999998,MAKURI,45.26,上條 暢嵩,0.0,0.03,36.81,59.12,81.1,0.0,3,6.72,98.1,3
20240315,02,9,2,4504,2.0,3.0,0,48.94,0,4504,0,3.0,12.486999999999998,15.939666666666666,0.14,-0.16933333333333245,1.0,16.108999999999998,MAKURI,26.47,前田 将太,2.0,0.06,32.62,47.06,17.0,0.0,4,6.69,85.1,2
20240315,02,9,3,4337,2.0,0.0,0,55.88,0,4337,0,1.0,17.394,15.939666666666666,0.13,-0.16933333333333245,1.0,16.108999999999998,MAKURI,43.48,平本 真之,3.0,0.02,39.71,61.49,21.2,6.0,2,6.88,59.5,5
20240315,02,9,4,4682,2.0,5.0,0,46.53,0,4682,0,4.0,15.999999999999998,15.939666666666666,0.13,-0.16933333333333245,1.0,16.108999999999998,MAKURI,38.36,大上 卓人,1.0,0.0004,30.56,62.89,34.0,6.0,1,6.78,78.7,4
20240315,02,9,5,4266,2.0,0.0,0,56.2,0,4266,0,0.0,13.758,15.939666666666666,0.15,-0.16933333333333245,1.0,16.108999999999998,MAKURI,32.62,長田 頼宗,2.0,0.09,37.23,48.23,16.6,6.0,5,6.78,64.5,4
20240315,02,9,6,4024,2.0,0.0,0,66.42,0,4024,0,1.0,18.061,15.939666666666666,0.15,-0.16933333333333245,1.0,16.108999999999998,MAKURI,45.29,井口 佳典,0.0,0.06,46.27,57.65,6.0,1.0,4,6.67,30.3,1
20240315,03,1,1,5278,6.0,0.0,0,48.76,1,5278,0,0.0,12.373,11.65,0.0,-143165578.01733333,25.0,143165589.66733333,MAKURI,32.63,田中 駿兵,0.0,0.25,33.33,50.53,0.0,0.0,4,7.27,0.0,4
20240315,03,1,2,3544,6.0,0.0,0,49.75,1,3544,0,2.0,429496741.089,11.65,0.22,-143165578.01733333,25.0,143165589.66733333,MAKURI,30.77,豊田 訓靖,0.0,,33.0,42.86,8.0,0.0,6,7.23,28.0,3
20240315,03,1,3,5006,6.0,1.0,0,48.24,1,5006,0,0.0,15.54,11.65,0.18,-143165578.01733333,25.0,143165589.66733333,MAKURI,44.06,久保原 秀人,0.0,0.48,33.17,58.91,3.8,0.0,5,7.15,30.7,1
20240315,03,1,4,5154,6.0,0.0,0,60.0,1,5154,1,3.0,10.312,11.65,0.16,-143165578.01733333,25.0,143165589.66733333,MAKURI,25.0,村松 栄太,0.0,0.09,43.0,43.33,9.6,0.0,1,7.51,22.5,5
20240315,03,1,5,5266,6.0,0.0,0,48.97,1,5266,0,0.0,12.77,11.65,0.16,-143165578.01733333,25.0,143165589.66733333,MAKURI,38.0,石田 勇斗,0.0,0.18,33.51,59.5,0.0,0.0,3,7.2,0.0,2
20240315,03,1,6,4167,6.0,1.0,0,57.14,1,4167,0,1.0,11.868,11.65,0.15,-143165578.01733333,25.0,143165589.66733333,MAKURI,30.86,片岡 秀樹,0.0,0.16,36.41,44.0,5.1,0.0,2,7.23,30.7,3
20240315,06,10,1,5112,5.0,0.0,0,58.7,0,5112,0,0.0,16.965,143165589.2063333,0.14,143165573.8623333,3.0,15.344,NIGE,43.27,砂長 知輝,0.0,0.03,41.3,61.06,59.0,0.0,2,6.64,84.0,1
20240315,06,10,2,5158,5.0,0.0,0,61.63,0,5158,0,2.0,11.555,143165589.2063333,0.16,143165573.8623333,3.0,15.344,NIGE,29.23,宮脇 遼太,0.0,0.04,38.37,45.13,8.0,0.0,3,6.66,32.0,2
20240315,06,10,3,5181,5.0,0.0,0,48.84,0,5181,0,1.0,17.511999999999997,143165589.2063333,0.17,143165573.8623333,3.0,15.344,NIGE,47.26,森 智哉,0.0,0.0004,37.21,62.19,7.4,1.0,1,6.69,22.2,4
20240315,06,10,4,5186,5.0,0.0,0,44.58,0,5186,0,1.0,429496741.278,143165589.2063333,0.16,143165573.8623333,3.0,15.344,NIGE,32.08,遠藤 圭吾,0.0,0.36,31.33,48.11,3.1,0.0,6,6.68,25.0,3
20240315,06,10,5,4980,5.0,0.0,0,48.31,0,4980,0,0.0,12.192,143165589.2063333,0.15,143165573.8623333,3.0,15.344,NIGE,25.58,佐々木 完太,2.0,0.17,31.46,40.12,14.2,3.0,5,6.77,51.4,6
20240315,06,10,6,5033,5.0,0.0,0,48.19,0,5033,0,0.0,14.149,143165589.2063333,0.2,143165573.8623333,3.0,15.344,NIGE,37.67,藤原 孝斗,0.0,0.14,28.92,55.81,2.2,1.0,4,6.71,18.1,5
20240315,06,11,1,4959,5.0,0.0,0,51.61,0,4959,0,0.0,12.788,12.277,0.18,-2.1050000000000004,3.0,14.382,NIGE,27.5,井上 忠政,1.0,0.01,35.48,43.13,73.4,0.0,3,6.59,93.8,3
20240315,06,11,2,5075,5.0,0.0,0,49.45,0,5075,0,3.0,15.429999999999998,12.277,0.18,-2.1050000000000004,3.0,14.382,NIGE,38.54,中島 秀治,1.0,0.2,40.66,59.02,11.7,0.0,4,6.6,61.7,4
20240315,06,11,3,5256,5.0,0.0,0,64.52,0,5256,0,2.0,14.928,12.277,0.16,-2.1050000000000004,3.0,14.382,NIGE,40.2,中山 翔太,1.0,0.3,47.31,55.39,31.5,3.0,5,6.6,68.4,4
20240315,06,11,4,5276,5.0,0.0,0,64.37,0,5276,1,0.0,11.059999999999999,12.277,0.13,-2.1050000000000004,3.0,14.382,NIGE,29.26,大島 隆乃介,0.0,0.01,43.68,46.81,0.0,0.0,3,6.53,0.0,1
20240315,06,11,5,5210,5.0,0.0,0,36.71,0,5210,0,0.0,13.983,12.277,0.16,-2.1050000000000004,3.0,14.382,NIGE,38.25,藤井 公人,0.0,0.0008,26.58,56.22,5.2,1.0,2,6.62,15.7,5
20240315,06,11,6,5216,5.0,0.0,0,45.12,0,5216,0,0.0,11.787999999999998,12.277,0.16,-2.1050000000000004,3.0,14.382,NIGE,27.72,長谷川 晴哉,0.0,0.0004,25.61,45.54,2.5,1.0,1,6.58,20.5,2
20240315,06,1,1,5137,3.0,0.0,0,53.68,0,5137,0,0.0,14.844,12.338999999999999,0.14,-143165578.21833333,1.0,143165590.55733332,SASHI,40.64,川原 涼,0.0,0.12,41.05,58.9,41.6,0.0,5,6.77,58.3,2
20240315,06,1,2,5234,3.0,0.0,0,52.63,0,5234,0,0.0,429496741.647,12.338999999999999,0.19,-143165578.21833333,1.0,143165590.55733332,SASHI,30.17,塚越 海斗,0.0,0.14,38.95,43.02,0.0,0.0,6,6.77,0.0,2
20240315,06,1,3,5147,3.0,0.0,0,31.71,0,5147,0,0.0,15.181,12.338999999999999,0.17,-143165578.21833333,1.0,143165590.55733332,SASHI,40.89,田中 勇輔,1.0,0.09,18.29,62.07,3.4,0.0,4,6.78,27.5,3
20240315,06,1,4,5076,3.0,0.0,0,41.25,0,5076,1,2.0,13.363,12.338999999999999,0.16,-143165578.21833333,1.0,143165590.55733332,SASHI,35.05,石原 光,0.0,0.0001,28.75,53.27,6.9,0.0,1,6.79,37.9,4
20240315,06,1,5,5186,3.0,0.0,0,44.58,0,5186,0,0.0,11.977999999999998,12.338999999999999,0.18,-143165578.21833333,1.0,143165590.55733332,SASHI,32.08,遠藤 圭吾,0.0,0.02,31.33,48.11,0.0,0.0,3,6.77,23.3,2
20240315,06,1,6,5301,3.0,0.0,0,48.31,0,5301,0,0.0,11.676000000000002,12.338999999999999,0.19,-143165578.21833333,1.0,143165590.55733332,SASHI,33.02,岩下 巧斗,0.0,0.01,33.71,46.23,0.0,0.0,2,6.7,6.7,1
20240315,06,2,1,5158,1.0,0.0,0,61.63,0,5158,0,0.0,11.355,11.0,0.17,-2.801333333333332,1.0,13.801333333333332,NIGE,29.23,宮脇 遼太,1.0,0.07,38.37,45.13,50.0,0.0,5,6.69,70.0,3
20240315,06,2,2,5178,1.0,0.0,0,45.65,0,5178,0,1.0,13.120000000000001,11.0,0.23,-2.801333333333332,1.0,13.801333333333332,NIGE,37.74,成貞 琳平,0.0,0.06,32.61,53.77,5.2,0.0,4,6.69,5.2,3
20240315,06,2,3,5109,1.0,0.0,0,60.22,0,5109,0,0.0,16.929,11.0,0.14,-2.801333333333332,1.0,13.801333333333332,NIGE,45.55,川崎 智稔,0.0,0.01,44.09,62.83,8.0,2.0,2,6.65,56.0,1
20240315,06,2,4,5290,1.0,0.0,0,57.45,0,5290,0,0.0,9.702,11.0,0.22,-2.801333333333332,1.0,13.801333333333332,NIGE,28.36,坂本 一真,0.0,0.01,31.91,44.78,0.0,0.0,2,6.75,0.0,5
20240315,06,2,5,5037,1.0,0.0,0,41.86,0,5037,0,1.0,12.238,11.0,0.18,-2.801333333333332,1.0,13.801333333333332,NIGE,27.44,田頭 虎親,0.0,0.0002,30.23,44.51,5.7,1.0,1,6.74,45.7,4
20240315,06,2,6,5276,1.0,0.0,0,64.37,0,5276,0,0.0,11.059999999999999,11.0,0.18,-2.801333333333332,1.0,13.801333333333332,NIGE,29.26,大島 隆乃介,0.0,0.05,43.68,46.81,0.5,0.0,3,6.67,8.8,2
20240315,06,4,1,4980,3.0,0.0,0,48.31,0,4980,0,0.0,12.392,13.353333333333333,0.14,-143165575.7546667,1.0,143165589.108,MAKURI,25.58,佐々木 完太,2.0,0.03,31.46,40.12,78.9,0.0,3,6.69,94.7,2
20240315,06,4,2,5216,3.0,4.0,0,45.12,0,5216,0,0.0,11.487999999999998,13.353333333333333,0.2,-143165575.7546667,1.0,143165589.108,MAKURI,27.72,長谷川 晴哉,0.0,0.14,25.61,45.54,14.8,0.0,4,6.68,48.1,1
20240315,06,4,3,5122,3.0,0.0,0,31.08,0,5122,0,2.0,429496743.444,13.353333333333333,0.13,-143165575.7546667,1.0,143165589.108,MAKURI,37.5,相馬 翔,0.0,0.24,20.27,56.48,4.7,0.0,6,6.73,47.6,4
