hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240302,02,5,2,3505,7.0,2.0,1,52.67,1,3505,0,1.0,16.005,13.738,0.18,-1.3776666666666646,6.0,15.115666666666664,MAKURI_SASHI,41.55,山田 竜一,0.0,0.06,34.35,54.23,7.3,0.0,2,6.83,68.2,3
20240302,02,5,3,4957,7.0,1.0,1,63.64,1,4957,0,1.0,12.135000000000002,13.738,0.16,-1.3776666666666646,6.0,15.115666666666664,MAKURI_SASHI,30.37,竹之内 極,1.0,0.32,45.45,48.89,11.1,2.0,5,6.87,60.0,5
20240302,02,5,4,4532,7.0,1.0,1,51.54,1,4532,1,2.0,12.226,13.738,0.16,-1.3776666666666646,6.0,15.115666666666664,MAKURI_SASHI,25.76,秋元 哲,1.0,0.03,35.38,39.39,14.0,2.0,1,7.0,60.0,6
20240302,02,5,5,4981,7.0,0.0,1,46.88,1,4981,0,0.0,17.148999999999997,13.738,0.17,-1.3776666666666646,6.0,15.115666666666664,MAKURI_SASHI,44.81,牧山 敦也,0.0,0.03,34.38,61.69,2.0,1.0,1,6.85,28.0,4
20240302,02,5,6,5316,7.0,0.0,1,34.38,1,5316,0,0.0,11.838999999999999,13.738,0.19,-1.3776666666666646,6.0,15.115666666666664,MAKURI_SASHI,34.65,村松 将平,0.0,0.19,20.31,47.24,0.0,0.0,4,6.75,11.1,1
20240302,02,6,1,4952,6.0,0.0,1,46.27,1,4952,0,0.0,11.542,11.924999999999999,0.13,-0.48099999999999987,5.0,12.405999999999999,MAKURI,29.08,吉武 真也,0.0,,29.1,46.81,36.3,0.0,1,,72.7,1
20240302,02,6,2,4230,6.0,6.0,1,65.65,1,4230,0,2.0,10.102,11.924999999999999,0.15,-0.48099999999999987,5.0,12.405999999999999,MAKURI,19.64,濱崎 直矢,1.0,,44.27,37.5,30.0,0.0,1,,66.6,1
20240302,02,6,3,5124,6.0,0.0,1,46.15,1,5124,0,0.0,15.574,11.924999999999999,0.17,-0.48099999999999987,5.0,12.405999999999999,MAKURI,42.18,上瀧 絢也,0.0,,25.64,61.22,0.0,0.0,1,,40.0,1
20240302,02,6,4,4619,6.0,1.0,1,44.36,1,4619,,0.0,10.879,11.924999999999999,0.19,-0.48099999999999987,5.0,12.405999999999999,MAKURI,25.55,伏田 裕隆,0.0,,26.32,45.99,4.0,0.0,1,,56.0,1
20240302,02,6,5,4709,6.0,0.0,1,62.24,1,4709,0,0.0,9.232000000000001,11.924999999999999,0.15,-0.48099999999999987,5.0,12.405999999999999,MAKURI,18.42,岡村 将也,0.0,,41.26,32.46,3.4,1.0,1,,55.1,1
20240302,02,6,6,4357,6.0,0.0,1,61.54,1,4357,0,0.0,15.664,11.924999999999999,0.21,-0.48099999999999987,5.0,12.405999999999999,MAKURI,37.24,田中 和也,0.0,,45.38,60.69,0.0,0.0,1,,30.4,1
20240302,02,7,1,3813,7.0,0.0,1,44.44,1,3813,0,0.0,13.415,143165588.97333333,0.14,143165577.19133332,5.0,11.781999999999998,NIGE,30.83,佐藤 大介,5.0,0.21,27.41,45.11,70.3,0.0,3,6.79,85.1,2
20240302,02,7,2,3761,7.0,2.0,1,48.94,1,3761,0,1.0,12.363999999999999,143165588.97333333,0.16,143165577.19133332,5.0,11.781999999999998,NIGE,30.6,山本 光雄,0.0,0.12,28.72,41.04,9.5,0.0,1,6.75,69.0,1
20240302,02,7,3,3202,7.0,1.0,1,44.0,1,3202,0,0.0,9.567,143165588.97333333,0.17,143165577.19133332,5.0,11.781999999999998,NIGE,22.95,三品 隆浩,0.0,0.17,25.6,40.16,5.4,1.0,2,6.84,43.2,5
20240302,02,7,4,3769,7.0,1.0,1,48.06,1,3769,0,0.0,14.194,143165588.97333333,0.18,143165577.19133332,5.0,11.781999999999998,NIGE,37.24,佐竹 恒彦,0.0,0.24,30.23,49.66,8.1,2.0,4,6.86,43.2,6
20240302,02,7,5,5259,7.0,0.0,1,33.85,1,5259,0,1.0,10.046999999999999,143165588.97333333,0.19,143165577.19133332,5.0,11.781999999999998,NIGE,29.49,野田 昇吾,0.0,0.33,16.92,46.79,4.0,0.0,5,6.83,12.0,4
20240302,02,7,6,3377,7.0,0.0,1,47.52,1,3377,0,0.0,429496742.679,143165588.97333333,0.2,143165577.19133332,5.0,11.781999999999998,NIGE,34.69,塚田 修二,0.0,0.34,32.62,53.06,3.5,1.0,6,6.82,17.8,3
20240302,02,8,1,4588,6.0,0.0,1,49.6,1,4588,0,0.0,12.367,13.703999999999999,0.14,-143165574.56033334,4.0,143165588.26433334,NIGE,29.41,田中 京介,1.0,0.0001,35.2,42.86,56.2,0.0,1,6.8,71.8,1
20240302,02,8,2,4215,6.0,4.0,1,47.11,1,4215,0,1.0,429496741.218,13.703999999999999,0.18,-143165574.56033334,4.0,143165588.26433334,NIGE,27.56,吉島 祥之,0.0,0.15,28.93,44.09,11.1,0.0,6,6.85,62.2,3
20240302,02,8,3,4899,6.0,0.0,1,49.25,1,4899,0,1.0,11.208,13.703999999999999,0.15,-143165574.56033334,4.0,143165588.26433334,NIGE,30.6,占部 一真,1.0,0.14,35.07,47.76,9.5,0.0,5,6.87,42.8,4
20240302,02,8,4,3313,6.0,1.0,1,51.24,1,3313,0,0.0,12.304,13.703999999999999,0.2,-143165574.56033334,4.0,143165588.26433334,NIGE,31.54,本吉 正樹,0.0,0.13,25.62,44.62,6.9,1.0,4,6.83,20.6,2
20240302,02,8,5,3939,6.0,1.0,1,49.23,1,3939,0,0.0,15.383,13.703999999999999,0.17,-143165574.56033334,4.0,143165588.26433334,NIGE,38.51,渡辺 真至,0.0,0.06,30.0,60.81,3.3,0.0,3,6.8,56.6,1
20240302,02,8,6,3663,6.0,0.0,1,48.03,1,3663,0,0.0,13.425,13.703999999999999,0.21,-143165574.56033334,4.0,143165588.26433334,NIGE,34.27,木山 和幸,0.0,0.02,29.13,55.24,0.0,0.0,2,6.85,7.4,3
20240302,02,9,1,4133,5.0,0.0,0,41.98,0,4133,0,0.0,429496740.789,12.225,0.14,-143165577.87833333,3.0,143165590.10333332,NIGE,26.13,高橋 正男,2.0,0.0014000000000000002,27.48,45.95,70.8,0.0,6,6.75,87.5,3
20240302,02,9,2,5008,5.0,0.0,0,47.37,0,5008,0,0.0,13.643999999999998,12.225,0.14,-143165577.87833333,3.0,143165590.10333332,NIGE,36.36,羽野 諒,0.0,0.0012,34.59,52.45,0.0,0.0,5,6.79,57.1,4
20240302,02,9,3,4760,5.0,3.0,0,51.97,0,4760,0,5.0,15.876999999999999,12.225,0.13,-143165577.87833333,3.0,143165590.10333332,NIGE,39.19,山崎 郡,2.0,0.0011,32.28,56.08,34.0,7.0,4,6.68,64.0,1
20240302,02,9,4,3679,5.0,2.0,0,60.61,0,3679,0,2.0,11.889,12.225,0.15,-143165577.87833333,3.0,143165590.10333332,NIGE,25.83,飯島 昌弘,0.0,0.0008,43.94,40.0,11.9,1.0,2,6.81,69.0,5
20240302,02,9,5,4298,5.0,0.0,0,46.56,0,4298,0,1.0,12.451,12.225,0.16,-143165577.87833333,3.0,143165590.10333332,NIGE,29.37,宮下 元胤,0.0,0.0006,27.48,41.27,5.1,1.0,1,6.71,48.7,2
20240302,02,9,6,4957,5.0,0.0,0,63.64,0,4957,0,0.0,12.335,12.225,0.18,-143165577.87833333,3.0,143165590.10333332,NIGE,30.37,竹之内 極,0.0,0.0009,45.45,48.89,0.0,0.0,3,6.79,12.9,4
20240302,03,10,1,4084,0.0,0.0,0,51.65,0,4084,0,0.0,13.687999999999999,143165591.31133333,0.16,143165576.71933332,5.0,14.591999999999999,MAKURI,32.02,杉山 正樹,5.0,0.1,35.16,47.19,71.8,0.0,3,6.68,90.6,3
20240302,03,10,2,3783,0.0,6.0,0,50.82,0,3783,0,1.0,15.419999999999998,143165591.31133333,0.15,143165576.71933332,5.0,14.591999999999999,MAKURI,35.94,瓜生 正義,1.0,0.02,35.52,55.21,21.0,0.0,2,6.59,78.9,1
20240302,03,10,3,4337,0.0,0.0,0,55.56,0,4337,0,1.0,14.668000000000001,143165591.31133333,0.13,143165576.71933332,5.0,14.591999999999999,MAKURI,33.7,平本 真之,3.0,0.0001,37.88,50.54,21.2,6.0,1,6.72,59.5,5
20240302,03,10,4,4468,0.0,1.0,0,49.47,0,4468,0,5.0,429496746.381,143165591.31133333,0.14,143165576.71933332,5.0,14.591999999999999,MAKURI,41.97,大池 佑来,1.0,0.28,35.26,59.59,19.5,2.0,6,6.67,67.3,2
20240302,03,10,5,4486,0.0,0.0,0,54.59,0,4486,0,2.0,11.030999999999999,143165591.31133333,0.15,143165576.71933332,5.0,14.591999999999999,MAKURI,24.57,野村 誠,0.0,0.25,36.22,45.14,9.7,1.0,5,6.8,41.4,6
20240302,03,10,6,4441,0.0,0.0,0,53.44,0,4441,0,0.0,16.522000000000002,143165591.31133333,0.16,143165576.71933332,5.0,14.591999999999999,MAKURI,41.4,末永 由楽,1.0,0.15,37.04,60.22,2.1,0.0,4,6.71,36.9,4
20240302,03,11,1,4504,0.0,0.0,0,61.38,0,4504,0,0.0,14.266,143165592.7886667,0.13,143165577.53500003,5.0,15.253666666666666,MAKURI_SASHI,32.24,前田 将太,5.0,0.13,38.62,50.27,75.3,0.0,4,6.73,86.1,4
20240302,03,11,2,4118,0.0,13.0,0,49.46,0,4118,0,2.0,15.384,143165592.7886667,0.13,143165577.53500003,5.0,15.253666666666666,MAKURI_SASHI,37.82,宇佐見 淳,1.0,0.04,33.7,55.96,32.6,0.0,2,6.77,77.5,5
20240302,03,11,3,4459,0.0,1.0,0,47.98,0,4459,0,0.0,16.111,143165592.7886667,0.12,143165577.53500003,5.0,15.253666666666666,MAKURI_SASHI,38.95,片岡 雅裕,0.0,0.03,30.81,61.05,19.0,7.0,1,6.71,52.3,2
20240302,03,11,4,4610,0.0,1.0,0,57.5,0,4610,0,6.0,17.983999999999998,143165592.7886667,0.16,143165577.53500003,5.0,15.253666666666666,MAKURI_SASHI,47.12,佐藤 大佑,1.0,0.09,36.0,67.02,19.5,0.0,3,6.65,56.1,1
20240302,03,11,5,4361,0.0,1.0,0,56.93,0,4361,0,2.0,429496742.763,143165592.7886667,0.16,143165577.53500003,5.0,15.253666666666666,MAKURI_SASHI,29.89,柳生 泰二,2.0,0.37,39.6,41.95,15.9,2.0,6,6.73,59.0,4
20240302,03,11,6,4409,0.0,0.0,0,45.76,0,4409,0,1.0,17.619,143165592.7886667,0.18,143165577.53500003,5.0,15.253666666666666,MAKURI_SASHI,44.81,坂元 浩仁,0.0,0.17,32.2,62.3,6.6,1.0,5,6.72,43.3,3
20240302,03,12,1,3983,2.0,0.0,0,58.92,0,3983,0,0.0,15.730999999999998,14.956666666666665,0.14,-0.5173333333333332,5.0,15.473999999999998,NIGE,37.63,須藤 博倫,2.0,0.13,36.76,59.14,64.5,0.0,3,6.73,83.3,3
20240302,03,12,2,4418,2.0,9.0,0,53.57,0,4418,0,5.0,18.453999999999997,14.956666666666665,0.12,-0.5173333333333332,5.0,15.473999999999998,NIGE,44.04,茅原 悠紀,4.0,0.08,34.69,60.1,40.0,0.0,1,6.7,80.0,2
20240302,03,12,3,4688,2.0,1.0,0,47.51,0,4688,0,0.0,12.237,14.956666666666665,0.14,-0.5173333333333332,5.0,15.473999999999998,NIGE,27.33,永井 彪也,2.0,0.22,34.25,44.19,16.2,3.0,5,6.77,56.7,4
20240302,03,12,4,3959,2.0,2.0,0,55.87,0,3959,1,6.0,13.701,14.956666666666665,0.12,-0.5173333333333332,5.0,15.473999999999998,NIGE,29.83,坪井 康晴,2.0,0.09,35.75,45.3,25.0,1.0,2,6.67,61.3,1
20240302,03,12,5,4294,2.0,0.0,0,50.0,0,4294,0,1.0,16.585,14.956666666666665,0.16,-0.5173333333333332,5.0,15.473999999999998,NIGE,39.27,古賀 繁輝,1.0,0.08,32.98,54.97,10.2,2.0,1,6.7,61.5,2
20240302,03,12,6,4388,2.0,0.0,0,41.57,0,4388,0,0.0,14.583999999999998,14.956666666666665,0.16,-0.5173333333333332,5.0,15.473999999999998,NIGE,34.78,是澤 孝宏,0.0,0.17,32.58,45.65,2.5,1.0,4,6.78,41.0,5
20240302,03,1,1,4608,9.0,0.0,0,53.85,1,4608,0,0.0,15.784999999999998,143165589.91533333,0.15,143165574.95333332,15.0,14.961999999999998,MAKURI,39.33,荒井 翔伍,2.0,0.0019,36.81,53.93,54.3,0.0,3,6.59,85.9,3
20240302,03,1,2,4292,9.0,10.0,0,52.75,1,4292,0,2.0,13.488,143165589.91533333,0.16,143165574.95333332,15.0,14.961999999999998,MAKURI,31.36,麻生 慎介,0.0,0.0014000000000000002,34.62,46.75,31.5,0.0,2,6.58,73.6,2
20240302,03,1,3,4483,9.0,0.0,0,46.03,1,4483,0,4.0,15.613,143165589.91533333,0.15,143165574.95333332,15.0,14.961999999999998,MAKURI,37.17,北野 輝季,0.0,0.0013,34.92,56.54,13.7,0.0,1,6.65,65.5,5
20240302,03,1,4,4839,9.0,2.0,0,48.8,1,4839,0,1.0,12.51,143165589.91533333,0.16,143165574.95333332,15.0,14.961999999999998,MAKURI,29.34,四宮 与寛,0.0,0.08,30.12,43.71,11.9,2.0,5,6.61,45.2,4
20240302,03,1,5,3499,9.0,0.0,0,50.8,1,3499,0,0.0,429496743.138,143165589.91533333,0.15,143165574.95333332,15.0,14.961999999999998,MAKURI,34.68,市川 哲也,0.0,0.13,35.83,54.91,8.7,4.0,6,6.58,43.4,2
20240302,03,1,6,4500,9.0,0.0,0,50.57,1,4500,0,0.0,14.097999999999997,143165589.91533333,0.16,143165574.95333332,15.0,14.961999999999998,MAKURI,32.16,山田 康二,0.0,0.02,30.11,50.29,0.0,0.0,4,6.52,23.5,1
20240302,03,2,1,4808,6.0,0.0,0,37.68,1,4808,0,0.0,12.04,15.272999999999998,0.15,-0.11400000000000077,10.0,15.386999999999999,NIGE,27.22,松尾 拓,1.0,,28.26,46.15,74.0,0.0,1,,90.0,1
20240302,03,2,2,4704,6.0,2.0,0,52.74,1,4704,0,3.0,15.937,15.272999999999998,0.14,-0.11400000000000077,10.0,15.386999999999999,NIGE,39.01,河野 大,3.0,,38.31,50.55,18.1,0.0,1,,65.9,1
20240302,03,2,3,4610,6.0,1.0,0,57.5,1,4610,0,12.0,18.183999999999997,15.272999999999998,0.17,-0.11400000000000077,10.0,15.386999999999999,NIGE,47.12,佐藤 大佑,0.0,,36.0,67.02,39.4,1.0,1,,68.4,1
20240302,03,2,4,3983,6.0,2.0,0,58.92,1,3983,,2.0,15.931,15.272999999999998,0.13,-0.11400000000000077,10.0,15.386999999999999,NIGE,37.63,須藤 博倫,0.0,,36.76,59.14,15.3,1.0,1,,53.8,1
20240302,03,2,5,3562,6.0,0.0,0,53.63,1,3562,0,2.0,15.253,15.272999999999998,0.14,-0.11400000000000077,10.0,15.386999999999999,NIGE,37.93,山下 和彦,0.0,,36.31,57.47,9.3,2.0,1,,44.1,1
20240302,03,2,6,4044,6.0,0.0,0,56.59,1,4044,0,0.0,14.635,15.272999999999998,0.13,-0.11400000000000077,10.0,15.386999999999999,NIGE,33.85,湯川 浩司,0.0,,36.1,51.79,7.6,1.0,1,,38.4,1
20240302,03,4,1,4586,5.0,0.0,0,57.61,0,4586,0,0.0,13.219,14.354999999999999,0.12,-0.39533333333333687,5.0,14.750333333333336,NIGE,29.07,磯部 誠,5.0,0.0014000000000000002,40.76,41.86,75.0,0.0,4,6.59,86.6,4
20240302,03,4,2,4324,5.0,4.0,0,58.29,0,4324,0,2.0,14.31,14.354999999999999,0.14,-0.39533333333333687,5.0,14.750333333333336,NIGE,33.14,海野 康志郎,1.0,0.0005,35.83,48.57,17.0,0.0,2,6.46,60.9,1
20240302,03,4,3,4441,5.0,2.0,0,53.44,0,4441,0,3.0,16.722,14.354999999999999,0.13,-0.39533333333333687,5.0,14.750333333333336,NIGE,41.4,末永 由楽,1.0,0.0005,37.04,60.22,27.4,8.0,2,6.57,74.5,3
