hd,jcd,rno,lane,regno,proba_win
20240301,2,9,4,4230,0.11713916635629386
20240301,2,9,5,3769,0.00967387168257459
20240301,2,9,6,5049,0.01773161068847552
20240301,3,10,1,4371,0.5099470487910939
20240301,3,10,2,4061,0.17183700959379017
20240301,3,10,3,4769,0.0857206865484216
20240301,3,10,4,4013,0.04899709504455375
20240301,3,10,5,3996,0.04710850327933988
20240301,3,10,6,4361,0.0019802247176376343
20240301,3,11,1,4044,0.3083607660619455
20240301,3,11,2,4586,0.031137131999935598
20240301,3,11,3,4296,0.04594960168309851
20240301,3,11,4,4688,0.05236213815778582
20240301,3,11,5,4826,0.15838845897820703
20240301,3,11,6,3952,0.016235697604549307
20240301,3,12,1,4266,0.4151495305168837
20240301,3,12,2,3959,0.11315708882735853
20240301,3,12,3,4148,0.008565828591635804
20240301,3,12,4,4269,0.020210325242970395
20240301,3,12,5,4409,0.006277078085517741
20240301,3,12,6,3783,0.020132500338138376
20240301,3,1,1,4013,0.43644958381147586
20240301,3,1,2,4084,0.06505573585145387
20240301,3,1,3,3940,0.07545093920743554
20240301,3,1,4,3499,0.159263979485375
20240301,3,1,5,4586,0.12738219988051236
20240301,3,1,6,3541,0.007054165733859716
20240301,3,2,1,4294,0.5552603017542436
20240301,3,2,2,4266,0.1396340531316795
20240301,3,2,3,4808,0.08814238458651695
20240301,3,2,4,4296,0.09046128697723858
20240301,3,2,5,4839,0.018935519535726676
20240301,3,2,6,4500,0.004508419143079168
20240301,3,3,1,4409,0.5778578318057609
20240301,3,3,2,4933,0.2327954865501033
20240301,3,3,3,3996,0.03194910085394893
20240301,3,3,4,4418,0.06999363182332487
20240301,3,3,5,4575,0.0809079422302103
20240301,3,3,6,4486,0.13346050970814455
20240301,3,4,1,4468,0.3058902135727089
20240301,3,4,2,3716,0.2436955865418493
20240301,3,4,3,4826,0.12218443563484294
20240301,3,4,4,4148,0.03050591977103982
20240301,3,4,5,4483,0.006969836221647454
20240301,3,4,6,4061,0.02780722001527439
20240301,3,5,1,3499,0.3824974108289652
20240301,3,5,2,4441,0.07543359083093176
20240301,3,5,3,4610,0.16436877883100195
20240301,3,5,4,4095,0.09890419475084244
20240301,3,5,5,4371,0.021084550511127887
20240301,3,5,6,4292,0.0053801250874434174
20240301,3,6,1,4828,0.43997912689192137
20240301,3,6,2,4769,0.08863484677451125
20240301,3,6,3,4024,0.03691066133034916
20240301,3,6,4,3541,0.03481736511887957
20240301,3,6,5,4388,0.09891316034381105
20240301,3,6,6,4459,0.012941962840865543
20240301,3,7,1,4324,0.40757258445450906
20240301,3,7,2,4608,0.1543507879921194
20240301,3,7,3,3983,0.1533087252638749
20240301,3,7,4,4933,0.0010294379711263144
20240301,3,7,5,4044,0.002370400144532553
20240301,3,7,6,4084,0.013667436658058937
20240301,3,8,1,4337,0.4427189054605416
20240301,3,8,2,3562,0.15573949781896082
20240301,3,8,3,4504,0.09790066654192528
20240301,3,8,4,3940,0.0038003903094187834
20240301,3,8,5,4269,0.0035497734373946656
20240301,3,8,6,4575,0.012003459129802786
20240301,3,9,1,4907,0.6322877265565235
20240301,3,9,2,4486,0.1649057230397722
20240301,3,9,3,4292,0.1573558834001785
20240301,3,9,4,3716,0.23243802061019192
20240301,3,9,5,4704,0.0685551658355787
20240301,3,9,6,4118,0.018411952042338316
20240301,4,10,1,4578,0.33211175427563716
20240301,4,10,2,4379,0.08165959907108575
20240301,4,10,3,4139,0.030672771367843545
20240301,4,10,4,5047,0.03812377664559239
20240301,4,10,5,4478,0.0065977519702882705
20240301,4,10,6,4471,0.01236357992051895
20240301,4,11,1,4289,0.41803435066020567
20240301,4,11,2,4446,0.18125173120953195
20240301,4,11,3,4942,0.07808147856456686
20240301,4,11,4,4352,0.07596259073298531
20240301,4,11,5,4506,0.08325274371065328
20240301,4,11,6,3681,0.029939267241478357
20240301,4,12,1,4398,0.4700144973449016
20240301,4,12,2,4102,0.08059620189000727
20240301,4,12,3,4804,0.09807261597394608
20240301,4,12,4,4171,0.15157274127703155
20240301,4,12,5,4295,0.26608927533432464
20240301,4,12,6,4798,0.06740211457559925
20240301,4,1,1,3825,0.2920705227995472
20240301,4,1,2,4091,0.08634089670365051
20240301,4,1,3,3563,0.10956529011130654
20240301,4,1,4,5209,0.0016261408226323562
20240301,4,1,5,4139,0.017090294970733683
20240301,4,1,6,5320,0.0014778066272779912
20240301,4,2,1,3624,0.13334639652433403
20240301,4,2,2,5190,0.0321595620712556
20240301,4,2,3,3736,0.024636652245475434
20240301,4,2,4,4102,0.15842445352721085
20240301,4,2,5,3533,0.02105163188871908
20240301,4,2,6,4446,0.0033583528378299437
20240301,4,3,1,4229,0.2898082359170803
20240301,4,3,2,4295,0.21344740346820715
20240301,4,3,3,5207,0.004327038577750972
20240301,4,3,4,4506,0.12620456334301797
20240301,4,3,5,3748,0.0066100464592518645
20240301,4,3,6,4379,0.009832136016731526
20240301,4,4,1,4478,0.1853100118736866
20240301,4,4,2,5204,0.022715470112749155
20240301,4,4,3,4289,0.04794021387398222
20240301,4,4,4,4998,0.11344680110495124
20240301,4,4,5,5153,0.0030527049585146763
20240301,4,4,6,3993,0.001056324892185551
20240301,4,5,1,4171,0.5750015093244283
20240301,4,5,2,4367,0.02040708359084317
20240301,4,5,3,5047,0.11691632341594792
20240301,4,5,4,4979,0.06647427106562769
20240301,4,5,5,3591,0.0032725602774458483
20240301,4,5,6,4091,0.01335110575873213
20240301,4,6,1,3630,0.03039977057510742
20240301,4,6,2,4578,0.03763713681392101
20240301,4,6,3,3533,0.04878122978303777
20240301,4,6,4,5071,0.12698680936707843
20240301,4,6,5,4804,0.09187870671880656
20240301,4,6,6,4942,0.014097775525702705
20240301,4,7,1,3736,0.11017408697024773
20240301,4,7,2,4352,0.03330415211820138
20240301,4,7,3,4798,0.03636486880170508
20240301,4,7,4,3825,0.05543689473374969
20240301,4,7,5,4229,0.05479174310250211
20240301,4,7,6,4346,0.008207661870536207
20240301,4,8,1,4644,0.06955075202154408
20240301,4,8,2,3993,0.06395561612513273
20240301,4,8,3,3624,0.03688574625421076
20240301,4,8,4,4398,0.18359164433044323
20240301,4,8,5,5158,0.01792291315444853
20240301,4,8,6,3748,0.011124235369963835
20240301,4,9,1,4367,0.2560262852446088
20240301,4,9,2,4514,0.1582493281578667
20240301,4,9,3,5190,0.003959207842959933
20240301,4,9,4,5207,0.010442753811719645
20240301,4,9,5,3563,0.09429697613246911
20240301,4,9,6,4998,0.12206862124120639
20240301,9,10,1,3655,0.3015093999575668
20240301,9,10,2,4723,0.0037483522599642046
20240301,9,10,3,3619,0.00432846155339373
20240301,9,10,4,4440,0.007842585048293415
20240301,9,10,5,4796,0.08208667370603699
20240301,9,10,6,4945,0.026917271267039123
20240301,9,11,1,4043,0.6203880237456064
20240301,9,11,2,4086,0.09441170922170423
20240301,9,11,3,3532,0.12501760340802812
20240301,9,11,4,3712,0.026469578314718748
20240301,9,11,5,4420,0.012883239106211657
20240301,9,11,6,4954,0.0030388936445357403
20240301,9,12,1,4261,0.17305395432217432
20240301,9,12,2,3740,0.0838569375556455
20240301,9,12,3,4759,0.08644712621041008
20240301,9,12,4,4824,0.07585430867056592
20240301,9,12,5,3641,0.09021796810381448
20240301,9,12,6,4645,0.01519809592419164
20240301,9,1,1,3740,0.3218349728554752
20240301,9,1,2,4169,0.0035518670480544218
20240301,9,1,3,5070,0.05257385691916689
20240301,9,1,4,3973,0.017024523188059058
20240301,9,1,5,3392,0.01410436756373131
20240301,9,1,6,4813,0.01578988540401917
20240301,9,2,1,4181,0.17548487329049567
20240301,9,2,2,4945,0.06608374478775285
20240301,9,2,3,5256,0.10452017447037981
20240301,9,2,4,4077,0.017753272939883796
20240301,9,2,5,4461,0.005153785702699115
20240301,9,2,6,4887,0.005332493784733929
20240301,9,3,1,4440,0.040726870514433904
20240301,9,3,2,4618,0.08300535626649118
20240301,9,3,3,3888,0.08983908324368252
20240301,9,3,4,3532,0.12922815707585086
20240301,9,3,5,5253,0.0031863786498932305
20240301,9,3,6,5006,0.014722173757486879
20240301,9,4,1,4766,0.24783839439619457
20240301,9,4,2,4358,0.04499645482114865
20240301,9,4,3,4297,0.148213555110464
20240301,9,4,4,4954,0.0025989334376258105
20240301,9,4,5,4888,0.013875129138914121
20240301,9,4,6,4824,0.008499261870074132
20240301,9,5,1,3641,0.2611725106222919
20240301,9,5,2,3712,0.10737448065649843
20240301,9,5,3,4956,0.03522053373422469
20240301,9,5,4,3653,0.011186818521681796
20240301,9,5,5,3619,0.0024867257922899844
20240301,9,5,6,5275,0.0017351712752957042
20240301,9,6,1,4152,0.3199549087858212
20240301,9,6,2,4420,0.0787909418693708
20240301,9,6,3,4813,0.020713963451373617
20240301,9,6,4,4181,0.027501986452048745
20240301,9,6,5,4261,0.038733319060592734
20240301,9,6,6,4723,0.0059104954795146415
20240301,9,7,1,4568,0.24722390437637978
20240301,9,7,2,4461,0.10945449942975483
20240301,9,7,3,4645,0.15070376820995068
20240301,9,7,4,4895,0.028374910524784816
20240301,9,7,5,4043,0.04386906136869384
20240301,9,7,6,5070,0.0028107551169093037
20240301,9,8,1,4431,0.03191587906807683
20240301,9,8,2,4888,0.0449722453031418
20240301,9,8,3,4077,0.03919021763664364
20240301,9,8,4,4759,0.06615675123301006
20240301,9,8,5,4618,0.049882933459539404
20240301,9,8,6,4169,0.033723384077362424
20240301,9,9,1,3888,0.4961050492687026
20240301,9,9,2,3973,0.03227045499015937
20240301,9,9,3,4754,0.05428489746691881
20240301,9,9,4,4887,0.21523895937615184
20240301,9,9,5,4297,0.057900469925342694
20240301,9,9,6,4956,0.0044821522135151575
20240301,10,10,1,4415,0.6489052807110847
20240301,10,10,2,5267,0.30100482302430454
20240301,10,10,3,4497,0.09344554517232302
20240301,10,10,4,3929,0.08487610728802895
20240301,10,10,5,5187,0.005217102259212953
20240301,10,10,6,4057,0.003683098257441043
20240301,10,11,1,4850,0.27801051965150353
20240301,10,11,2,4308,0.13302970288745264
20240301,10,11,3,4786,0.10671505600805534
20240301,10,11,4,3507,0.0079516926550989
20240301,10,11,5,3745,0.006020398148678166
20240301,10,11,6,4318,0.018814246339600212
20240301,10,12,1,3909,0.5320561502984857
20240301,10,12,2,4692,0.08359595865960573
20240301,10,12,3,4019,0.18517833460402178
20240301,10,12,4,4056,0.02787428800074425
20240301,10,12,5,4863,0.004800426713653949
20240301,10,12,6,4545,0.019114060022893585
20240301,10,1,1,4318,0.1114227769634425
20240301,10,1,2,5106,0.0779661389081472
20240301,10,1,3,3929,0.13462838033888783
20240301,10,1,4,5100,0.046547779945043506
20240301,10,1,5,4648,0.0008962976763805797
20240301,10,1,6,4747,0.0011325969671395046
20240301,10,2,1,3745,0.3557870657972062
20240301,10,2,2,4497,0.16972724059693198
20240301,10,2,3,3482,0.022004699692976047
20240301,10,2,4,4692,0.056593327540273436
20240301,10,2,5,3406,0.014307075061261188
20240301,10,2,6,5238,0.0022750840860231935
20240301,10,3,1,5267,0.4689499283551893
20240301,10,3,2,5000,0.035660104180473995
20240301,10,3,3,4850,0.07780071521558746
20240301,10,3,4,5179,0.026214344558398685
20240301,10,3,5,5085,0.015763142354976677
20240301,10,3,6,3294,0.01376747432716087
20240301,10,4,1,5018,0.38778046517932935
20240301,10,4,2,4863,0.07131625495408912
20240301,10,4,3,3988,0.03355536472238706
20240301,10,4,4,5247,0.026224644737641814
20240301,10,4,5,4415,0.07812203239156139
20240301,10,4,6,3839,0.0030223931327969617
20240301,10,5,1,5011,0.24639272581961696
20240301,10,5,2,5187,0.015483871927323777
20240301,10,5,3,3909,0.13565133783597794
20240301,10,5,4,4308,0.036626558089527694
20240301,10,5,5,4210,0.07356927129998396
20240301,10,5,6,4037,0.00542912429744492
20240301,10,6,1,3507,0.19836133621530277
20240301,10,6,2,4057,0.07795755875225906
20240301,10,6,3,4545,0.133697760929244
20240301,10,6,4,4786,0.0940595119290408
20240301,10,6,5,4953,0.030178275185333215
20240301,10,6,6,5100,0.009638998319890752
20240301,10,7,1,4056,0.16147209362967418
20240301,10,7,2,3406,0.10698813905480756
20240301,10,7,3,3294,0.003471176482269376
20240301,10,7,4,4648,0.009891575066496298
20240301,10,7,5,5106,0.006641821720543396
20240301,10,7,6,5266,0.009100042016687354
20240301,10,8,1,5000,0.36490599288315534
20240301,10,8,2,4019,0.047621323843049825
20240301,10,8,3,4073,0.08042083469622253
20240301,10,8,4,5018,0.011036812167316643
20240301,10,8,5,5235,0.024158579022486745
20240301,10,8,6,5145,0.000883344940417357
20240301,10,9,1,5179,0.0926541620779729
20240301,10,9,2,4210,0.11197253536952262
20240301,10,9,3,4991,0.07081824758235065
20240301,10,9,4,4682,0.21326829204462786
20240301,10,9,5,3988,0.0062940400533001775
20240301,10,9,6,3482,0.002941547186583416
20240301,11,10,1,3934,0.09304142181214313
20240301,11,10,2,3362,0.05776421258726541
20240301,11,10,3,4319,0.11142918923759079
20240301,11,10,4,3381,0.04786301004453889
20240301,11,10,5,4630,0.013233679309304336
20240301,11,10,6,4119,0.0012899548916729725
20240301,11,11,1,4302,0.537892602843705
20240301,11,11,2,4325,0.130556455532782
20240301,11,11,3,4640,0.09646319202267628
20240301,11,11,4,3820,0.011432854700516047
20240301,11,11,5,4368,0.005587119100133241
20240301,11,11,6,4809,0.034765005938415194
20240301,11,12,1,3024,0.24239398060807993
20240301,11,12,2,4743,0.07878794187315533
20240301,11,12,3,3158,0.122082540527786
20240301,11,12,4,4732,0.12309564769721322
20240301,11,12,5,4926,0.09690673539450807
20240301,11,12,6,4561,0.0024982692258660095
20240301,11,1,1,5157,0.1379968372159794
20240301,11,1,2,3315,0.023029990847647612
20240301,11,1,3,4252,0.0023121515733346976
20240301,11,1,4,4630,0.13145004520358475
20240301,11,1,5,5302,0.000755924097822914
20240301,11,1,6,4640,0.032684018689998304
20240301,11,2,1,4368,0.20232477444670863
20240301,11,2,2,3950,0.15645028390457266
20240301,11,2,3,3381,0.05271615372964629
20240301,11,2,4,3584,0.008949006606310966
20240301,11,2,5,3957,0.005045287104387543
20240301,11,2,6,4732,0.02029955531601284
20240301,11,3,1,4257,0.398177258764037
20240301,11,3,2,4926,0.08242661755835849
20240301,11,3,3,3714,0.02150492015850389
20240301,11,3,4,4325,0.08539615272636535
20240301,11,3,5,4793,0.07344053528610951
20240301,11,3,6,4319,0.001517716659415818
20240301,11,4,1,4918,0.10080933127477003
20240301,11,4,2,4231,0.15015769329461492
20240301,11,4,3,4302,0.06876454256477575
20240301,11,4,4,4593,0.034981543814830374
20240301,11,4,5,4638,0.007156315252848757
20240301,11,4,6,3362,0.004245823860294894
20240301,11,5,1,4402,0.05594429809200103
20240301,11,5,2,3808,0.0017339350293634267
20240301,11,5,3,4978,0.0014295676702091023
20240301,11,5,4,3776,0.0265094565369078
20240301,11,5,5,4561,0.1494342302746235
20240301,11,5,6,4252,0.025557666919531603
20240301,11,6,1,3158,0.5392325052872139
20240301,11,6,2,4809,0.06864086452927494
20240301,11,6,3,5157,0.022359414540359775
20240301,11,6,4,3934,0.026824521278176288
20240301,11,6,5,4167,0.001306517384163198
20240301,11,6,6,5319,0.0003697765219221219
20240301,11,7,1,3584,0.15781718898209143
20240301,11,7,2,3820,0.0497427887658439
20240301,11,7,3,4156,0.049341811675394594
20240301,11,7,4,3024,0.12349793671367981
20240301,11,7,5,4992,0.12294022399779739
20240301,11,7,6,3714,0.006602971950154217
20240301,11,8,1,3957,0.1742262587745849
20240301,11,8,2,4204,0.0641955901827697
20240301,11,8,3,4743,0.052234993674675975
20240301,11,8,4,4462,0.03101163084217981
20240301,11,8,5,4898,0.01512756101136102
20240301,11,8,6,5302,0.002262280374755683
20240301,11,9,1,3629,0.24589915327213666
20240301,11,9,2,4593,0.12440671321628258
20240301,11,9,3,3808,0.056220076619376565
20240301,11,9,4,4793,0.06350098693909804
20240301,11,9,5,3315,0.0025068554925774607
20240301,11,9,6,5325,0.0010325588492867677
20240301,15,10,1,4549,0.006861374965222084
20240301,15,10,2,3898,0.0009222574958868141
20240301,15,10,3,3637,0.0010272494824720576
20240301,15,10,4,4883,0.002075960547972233
20240301,15,10,5,4515,0.001466650220950808
20240301,15,10,6,3832,0.0030023399853452808
20240301,15,11,1,4288,0.01994241749666547
20240301,15,11,2,4948,0.0014716167612517552
20240301,15,11,3,4425,0.0007539538755258493
20240301,15,11,4,4423,0.0029800762574451454
20240301,15,11,5,4526,0.0031686720532553237
20240301,15,11,6,4572,0.002936477753305355
20240301,15,12,1,4910,0.017644269457194373
20240301,15,12,2,4083,0.0011625493731325562
20240301,15,12,3,4985,0.001653684398136066
20240301,15,12,4,5170,0.0029220639461591583
20240301,15,12,5,4189,0.00447803102581854
20240301,15,12,6,4209,0.0020027155900717744
20240301,15,1,1,3243,0.06829208022341866
20240301,15,1,2,3832,0.07430553823544836
20240301,15,1,3,4396,0.04169317593969097
20240301,15,1,4,5271,0.0016427410830000277
20240301,15,1,5,5053,0.0019804388795906605
20240301,15,1,6,4010,0.00047560876112531477
20240301,15,2,1,4226,0.005350595654406764
20240301,15,2,2,4241,0.002571967986242265
20240301,15,2,3,3558,0.0899855653827307
20240301,15,2,4,4009,0.09757733932073169
20240301,15,2,5,3637,0.030783523925398286
20240301,15,2,6,4423,0.002825025370593424
20240301,15,3,1,3523,0.3239874363952953
20240301,15,3,2,5036,0.086356832168672
20240301,15,3,3,3948,0.0856112476583049
20240301,15,3,4,4910,0.006200254404317348
20240301,15,3,5,3514,0.014437794884630137
20240301,15,3,6,4425,0.07605660667801593
20240301,15,4,1,3891,0.1979377220832227
20240301,15,4,2,4526,0.15792976257375899
20240301,15,4,3,4549,0.09321627714030814
20240301,15,4,4,4912,0.018795746799576143
20240301,15,4,5,5170,0.022740763067963663
20240301,15,4,6,3709,0.0023197075463568468
20240301,15,5,1,4301,0.5511792967241299
20240301,15,5,2,4985,0.18062633269415151
20240301,15,5,3,4515,0.10024052518624343
20240301,15,5,4,4572,0.02737962824348743
20240301,15,5,5,5271,0.14254086211013978
20240301,15,5,6,3517,0.07491613107166505
20240301,15,6,1,4948,0.5005494260097675
20240301,15,6,2,4396,0.006044116297817567
20240301,15,6,3,4209,0.012124019373009614
20240301,15,6,4,3898,0.0886044638703161
20240301,15,6,5,4727,0.009709860400190121
20240301,15,6,6,5299,0.04833911030118809
20240301,15,7,1,4062,0.008915342673424984
20240301,15,7,2,3514,0.0010435210868373877
20240301,15,7,3,4288,0.0013274268352502516
20240301,15,7,4,4226,0.00556577931856861
20240301,15,7,5,3243,0.0034990884964179693
20240301,15,7,6,4083,0.0036577414296325096
20240301,15,8,1,4189,0.00920115145167312
20240301,15,8,2,4009,0.004442101329396277
20240301,15,8,3,3891,0.0029598988948428195
20240301,15,8,4,4306,0.001421846830151533
20240301,15,8,5,5036,0.0022129554646664845
20240301,15,8,6,5053,0.0008767003273680918
20240301,15,9,1,3558,0.012677203065900223
20240301,15,9,2,4154,0.0013524115986034747
20240301,15,9,3,4822,0.001393651708763715
20240301,15,9,4,3517,0.0019132475237093455
20240301,15,9,5,3662,0.002163190571945957
20240301,15,9,6,4342,0.004142121112755756
20240301,17,10,1,3801,0.06898761994465048
20240301,17,10,2,4071,0.09385659634393921
20240301,17,10,3,5227,0.01229414494802783
20240301,17,10,4,5045,0.009613400567616521
20240301,17,10,5,5335,0.011231496146312893
20240301,17,10,6,3693,0.005641379940060645
20240301,17,11,1,4501,0.3963430432393437
20240301,17,11,2,4525,0.04187000838524095
20240301,17,11,3,3470,0.35597288709320796
20240301,17,11,4,4536,0.10102444447590701
20240301,17,11,5,4534,0.02676517805729612
20240301,17,11,6,5146,0.005387062731610714
20240301,17,12,1,4065,0.5033330038948071
20240301,17,12,2,5231,0.0158315271396087
20240301,17,12,3,3674,0.02224885161908253
20240301,17,12,4,4819,0.06734540886445535
20240301,17,12,5,4947,0.05995461053268108
20240301,17,12,6,4349,0.10536284649086754
20240301,17,1,1,4499,0.13403234954178214
20240301,17,1,2,3334,0.09348951279059853
20240301,17,1,3,5231,0.039099884428336756
20240301,17,1,4,5148,0.005505811992467309
20240301,17,1,5,4733,0.002107024458809447
20240301,17,1,6,5306,0.00029705055780017154
20240301,17,2,1,3551,0.186382846127511
20240301,17,2,2,3355,0.018239345075242944
20240301,17,2,3,4501,0.16853751302941603
20240301,17,2,4,4275,0.04584988571908989
20240301,17,2,5,4400,0.004088488723385362
20240301,17,2,6,5335,0.002309303840307871
20240301,17,3,1,5013,0.26106438202255444
20240301,17,3,2,5045,0.06299167375772483
20240301,17,3,3,5198,0.010246654958382404
20240301,17,3,4,5213,0.014766537932552323
20240301,17,3,5,3674,0.02528655871669697
20240301,17,3,6,4987,0.009652579118294102
20240301,17,4,1,5227,0.18925759670331643
20240301,17,4,2,4720,0.08419332055587798
20240301,17,4,3,4819,0.07296372693745119
20240301,17,4,4,5241,0.00390554772796878
20240301,17,4,5,4525,0.09330890434543805
20240301,17,4,6,5326,0.0020865054431626843
20240301,17,5,1,5148,0.14906815838306017
20240301,17,5,2,5146,0.006073269289039075
20240301,17,5,3,4065,0.028797687555793414
20240301,17,5,4,4071,0.11084636655034286
20240301,17,5,5,5334,0.0031161898399709774
20240301,17,5,6,5193,0.024419281252105636
20240301,17,6,1,4536,0.460650354276282
20240301,17,6,2,4947,0.04741455421713792
20240301,17,6,3,4733,0.037162732617838215
20240301,17,6,4,4941,0.010501997962104083
20240301,17,6,5,5069,0.018995571694442503
20240301,17,6,6,5156,0.0036614697563827105
20240301,17,7,1,5118,0.11621890720381806
20240301,17,7,2,4784,0.1697374801557265
20240301,17,7,3,4987,0.012536505949792328
20240301,17,7,4,4349,0.045331718770516276
20240301,17,7,5,5306,0.003350037898823663
20240301,17,7,6,3355,0.00033015009470376114
20240301,17,8,1,4844,0.36357982169867153
20240301,17,8,2,4400,0.05788226185939671
20240301,17,8,3,4714,0.08378935451672936
20240301,17,8,4,3334,0.003437869542629687
20240301,17,8,5,5326,0.015064647836757372
20240301,17,8,6,5213,0.005885715719242367
20240301,17,9,1,4874,0.04662218520761367
20240301,17,9,2,4275,0.054557507100740615
20240301,17,9,3,5163,0.023338040792315044
20240301,17,9,4,4499,0.1483001319617875
20240301,17,9,5,5241,0.013007652408999011
20240301,17,9,6,5334,0.0005640077495127711
20240301,19,10,1,3920,0.2359957394869183
20240301,19,10,2,4678,0.08866933371839623
20240301,19,10,3,4046,0.007142681364948052
20240301,19,10,4,4366,0.16722517975235882
20240301,19,10,5,5171,0.07685522303276013
20240301,19,10,6,4373,0.04795593501059753
20240301,19,11,1,3349,0.3583015780522257
20240301,19,11,2,3904,0.0858688839135599
20240301,19,11,3,4017,0.08846805999664384
20240301,19,11,4,4281,0.08987136289532635
20240301,19,11,5,4474,0.06424019635728015
20240301,19,11,6,3581,0.012165004384963698
20240301,19,12,1,3257,0.5989064592982654
20240301,19,12,2,3779,0.07207555879673688
20240301,19,12,3,5026,0.07929145359124289
20240301,19,12,4,4523,0.08546281205395419
20240301,19,12,5,3942,0.026132841527881256
20240301,19,12,6,4049,0.0028326993990762154
20240301,19,1,1,3581,0.00986870471524053
20240301,19,1,2,4023,0.05855358272682771
20240301,19,1,3,4706,0.0034880380981615485
20240301,19,1,4,5244,0.009921147733404669
20240301,19,1,5,5305,0.0008303273615498654
20240301,19,1,6,4104,0.12881615447930111
20240301,19,2,1,5230,0.004987135284714254
20240301,19,2,2,3647,0.020102112138993045
20240301,19,2,3,4054,0.05651395918522113
20240301,19,2,4,3742,0.01940434651599294
20240301,19,2,5,4753,0.017044164124318223
20240301,19,2,6,5336,0.0008799552853171423
20240301,19,3,1,4373,0.020386442846425105
20240301,19,3,2,4390,0.006482065676447079
20240301,19,3,3,4509,0.07581849204011272
20240301,19,3,4,3333,0.12571146916058937
20240301,19,3,5,5274,0.021984415382275954
20240301,19,3,6,5162,0.001591469558175739
20240301,19,4,1,4046,0.05734321236496734
20240301,19,4,2,4623,0.033409038889312015
20240301,19,4,3,3920,0.029132018951458543
20240301,19,4,4,3349,0.18352122421898326
20240301,19,4,5,5295,0.0033399546175619213
20240301,19,4,6,4748,0.13445124274465192
20240301,19,5,1,4040,0.0651540378236413
20240301,19,5,2,5171,0.0244219988215106
20240301,19,5,3,5244,0.2161012109880113
20240301,19,5,4,4678,0.006548314246831039
20240301,19,5,5,4104,0.015678661219836635
20240301,19,5,6,4100,0.005073053281750298
20240301,19,6,1,4281,0.2475078250656618
20240301,19,6,2,3742,0.017274451146257933
20240301,19,6,3,4366,0.12685023075940832
20240301,19,6,4,3904,0.20229294593331065
20240301,19,6,5,5230,0.024019665363204216
20240301,19,6,6,5305,0.017135475997293606
20240301,19,7,1,4706,0.10463200821952275
