hd,jcd,rno,lane,regno,proba_win
20240301,3,12,2,3959,0.011706099616089828
20240301,3,12,3,4148,0.013633227708661792
20240301,3,12,4,4269,0.008823896700823737
20240301,3,12,5,4409,0.010628723809463274
20240301,3,12,6,3783,0.009305736212858797
20240301,3,1,1,4013,0.025567369728567147
20240301,3,1,2,4084,0.00796895080587857
20240301,3,1,3,3940,0.0078092821331523276
20240301,3,1,4,3499,0.00447483808411292
20240301,3,1,5,4586,0.004611015824654605
20240301,3,1,6,3541,0.005145609910170201
20240301,3,2,1,4294,0.040079428401608205
20240301,3,2,2,4266,0.011417448960131476
20240301,3,2,3,4808,0.007051355385630311
20240301,3,2,4,4296,0.006227722518414279
20240301,3,2,5,4839,0.00552673496793286
20240301,3,2,6,4500,0.006129308211515024
20240301,3,3,1,4409,0.046145109797481695
20240301,3,3,2,4933,0.01366226739730279
20240301,3,3,3,3996,0.027005658877714077
20240301,3,3,4,4418,0.011258201782084793
20240301,3,3,5,4575,0.007627568949229218
20240301,3,3,6,4486,0.009300321226409862
20240301,3,4,1,4468,0.47964316485067454
20240301,3,4,2,3716,0.09555642322698574
20240301,3,4,3,4826,0.07662731592549064
20240301,3,4,4,4148,0.14239619273284518
20240301,3,4,5,4483,0.03348034659474223
20240301,3,4,6,4061,0.040121486151999876
20240301,3,5,1,3499,0.5070935561934728
20240301,3,5,2,4441,0.21282971089318703
20240301,3,5,3,4610,0.24257838271501367
20240301,3,5,4,4095,0.06222368500127703
20240301,3,5,5,4371,0.05539276966451481
20240301,3,5,6,4292,0.02611452849094158
20240301,3,8,1,4337,0.4880951222187619
20240301,3,8,2,3562,0.06334940980422507
20240301,3,8,3,4504,0.0813494117931563
20240301,3,8,4,3940,0.0683806238945826
20240301,3,8,5,4269,0.014932047694959562
20240301,3,8,6,4575,0.021194330301324452
20240301,3,9,1,4907,0.260686710158219
20240301,3,9,2,4486,0.08657791941680282
20240301,3,9,3,4292,0.11030591244197645
20240301,3,9,4,3716,0.09331015895216693
20240301,3,9,5,4704,0.03666452101317465
20240301,3,9,6,4118,0.012548346752668962
20240301,4,10,1,4578,0.5425910370094746
20240301,4,10,2,4379,0.1255742132803888
20240301,4,10,3,4139,0.02508862637171832
20240301,4,10,4,5047,0.05958080017496573
20240301,4,10,5,4478,0.04370451825704764
20240301,4,10,6,4471,0.023554262398781306
20240301,4,11,1,4289,0.10161526198143413
20240301,4,11,2,4446,0.051470335100904305
20240301,4,11,3,4942,0.03596075696374491
20240301,4,11,4,4352,0.07426678095975128
20240301,4,11,5,4506,0.03143050243585609
20240301,4,11,6,3681,0.01150943299018999
20240301,4,12,1,4398,0.464998505791361
20240301,4,12,2,4102,0.273269289088155
20240301,4,12,3,4804,0.20692778669628364
20240301,4,12,4,4171,0.08566905635377871
20240301,4,12,5,4295,0.11006859587043978
20240301,4,12,6,4798,0.08982688321468293
20240301,4,2,1,3624,0.12019862080985443
20240301,4,2,2,5190,0.06342520085421989
20240301,4,2,3,3736,0.02730660241874194
20240301,4,2,4,4102,0.049515761849170344
20240301,4,2,5,3533,0.036791240952814705
20240301,4,2,6,4446,0.02906568455205341
20240301,4,3,1,4229,0.42414491577525465
20240301,4,3,2,4295,0.1695928791134624
20240301,4,3,3,5207,0.03956714770186133
20240301,4,3,4,4506,0.11975105427925521
20240301,4,3,5,3748,0.08311534512125905
20240301,4,3,6,4379,0.07214287623184136
20240301,4,4,1,4478,0.1195614814955559
20240301,4,4,2,5204,0.014448930807428031
20240301,4,4,3,4289,0.07022562601755271
20240301,4,4,4,4998,0.07234593916070702
20240301,4,4,5,5153,0.010358332066251964
20240301,4,4,6,3993,0.005340254882110915
20240301,4,5,1,4171,0.4666450609039167
20240301,4,5,2,4367,0.06529402411552779
20240301,4,5,3,5047,0.15522524457899045
20240301,4,5,4,4979,0.02679176431772692
20240301,4,5,5,3591,0.017886271733721638
20240301,4,5,6,4091,0.014862084892516138
20240301,4,6,1,3630,0.13446642237022005
20240301,4,6,2,4578,0.09473387049214743
20240301,4,6,3,3533,0.14848876459623814
20240301,4,6,4,5071,0.037346432086754706
20240301,4,6,5,4804,0.09893720196765751
20240301,4,6,6,4942,0.031448748364876086
20240301,4,7,1,3736,0.2850133168425536
20240301,4,7,2,4352,0.24082244318452883
20240301,4,7,3,4798,0.1468732853758689
20240301,4,7,4,3825,0.059987036799538124
20240301,4,7,5,4229,0.06807608910938774
20240301,4,7,6,4346,0.010046056510570263
20240301,4,8,1,4644,0.5186835408020002
20240301,4,8,2,3993,0.09325251911999635
20240301,4,8,3,3624,0.040052190939394744
20240301,4,8,4,4398,0.10672030044218071
20240301,4,8,5,5158,0.07362711138828736
20240301,4,8,6,3748,0.03697735256537341
20240301,4,9,1,4367,0.416332402620234
20240301,4,9,2,4514,0.2066426830346414
20240301,4,9,3,5190,0.021681442333414506
20240301,4,9,4,5207,0.022296049221223916
20240301,4,9,5,3563,0.05319943718760116
20240301,4,9,6,4998,0.059166767259335167
20240301,9,10,1,3655,0.09678125594933419
20240301,9,10,2,4723,0.029544938449439118
20240301,9,10,3,3619,0.035744292802098336
20240301,9,10,4,4440,0.0130137395341958
20240301,9,10,5,4796,0.027880674121413047
20240301,9,10,6,4945,0.018306912137973103
20240301,9,11,1,4043,0.06882499473305545
20240301,9,11,2,4086,0.025831330026715265
20240301,9,11,3,3532,0.016758853257521057
20240301,9,11,4,3712,0.0464010800898817
20240301,9,11,5,4420,0.011457125709148124
20240301,9,11,6,4954,0.020528095293959426
20240301,9,12,1,4261,0.05506537992214694
20240301,9,12,2,3740,0.013170327138384562
20240301,9,12,3,4759,0.06953445300314685
20240301,9,12,4,4824,0.03261671644721066
20240301,9,12,5,3641,0.009886878166161647
20240301,9,12,6,4645,0.016726147420959923
20240301,9,1,1,3740,0.0702875704672724
20240301,9,1,2,4169,0.033755924806542985
20240301,9,1,3,5070,0.03450556431886268
20240301,9,1,4,3973,0.004470795804899002
20240301,9,1,5,3392,0.01076983809874125
20240301,9,1,6,4813,0.0055883663222997355
20240301,9,2,1,4181,0.04010354162896376
20240301,9,2,2,4945,0.013690359639325593
20240301,9,2,3,5256,0.022530075119027586
20240301,9,2,4,4077,0.017628526828052007
20240301,9,2,5,4461,0.012911395218538133
20240301,9,2,6,4887,0.00937303514723954
20240301,9,3,1,4440,0.014958971752195566
20240301,9,3,2,4618,0.017394481483633706
20240301,9,3,3,3888,0.06219949425057288
20240301,9,3,4,3532,0.008721152466022179
20240301,9,3,5,5253,0.0032593570347445294
20240301,9,3,6,5006,0.006828696892388139
20240301,9,4,1,4766,0.2721178758141136
20240301,9,4,2,4358,0.0304197578404268
20240301,9,4,3,4297,0.10115967352891334
20240301,9,4,4,4954,0.01772079839811143
20240301,9,4,5,4888,0.02072927070850929
20240301,9,4,6,4824,0.011096307034421361
20240301,9,5,1,3641,0.023043371058003154
20240301,9,5,2,3712,0.07138285925345737
20240301,9,5,3,4956,0.015009021933223378
20240301,9,5,4,3653,0.015943726202750415
20240301,9,5,5,3619,0.005048369549569431
20240301,9,5,6,5275,0.003792505281059066
20240301,9,6,1,4152,0.02912390489688615
20240301,9,6,2,4420,0.022740311772848448
20240301,9,6,3,4813,0.013187870690070975
20240301,9,6,4,4181,0.021480115496257213
20240301,9,6,5,4261,0.014737834003700118
20240301,9,6,6,4723,0.010716948188465221
20240301,9,7,1,4568,0.07767414253233586
20240301,9,7,2,4461,0.02251055043059935
20240301,9,7,3,4645,0.017022670701078255
20240301,9,7,4,4895,0.010537114614263626
20240301,9,7,5,4043,0.019402949690451737
20240301,9,7,6,5070,0.010878098210496458
20240301,9,8,1,4431,0.07332646101582144
20240301,9,8,2,4888,0.03747954105345141
20240301,9,8,3,4077,0.016201604944472266
20240301,9,8,4,4759,0.03741302499393805
20240301,9,8,5,4618,0.01609613126909653
20240301,9,8,6,4169,0.012502736264243466
20240301,9,9,1,3888,0.06553339046432334
20240301,9,9,2,3973,0.013830510274858583
20240301,9,9,3,4754,0.0439181329513544
20240301,9,9,4,4887,0.04408353842770442
20240301,9,9,5,4297,0.05037136508027684
20240301,9,9,6,4956,0.013501132977061776
20240301,10,10,1,4415,0.6045778626609396
20240301,10,10,2,5267,0.4580106186052992
20240301,10,10,3,4497,0.12575909408031305
20240301,10,10,4,3929,0.09644683410571883
20240301,10,10,5,5187,0.054236275163049914
20240301,10,10,6,4057,0.046132315245320826
20240301,10,11,1,4850,0.8575990085144035
20240301,10,11,2,4308,0.2971985285347978
20240301,10,11,3,4786,0.2858368881974213
20240301,10,11,4,3507,0.006828422638861489
20240301,10,11,5,3745,0.030230656018174495
20240301,10,11,6,4318,0.028020316615491467
20240301,10,12,1,3909,0.8643590920500677
20240301,10,12,2,4692,0.2771788383468195
20240301,10,12,3,4019,0.14940878607010802
20240301,10,12,4,4056,0.06330658698068654
20240301,10,12,5,4863,0.07010015128040059
20240301,10,12,6,4545,0.08077719922159869
20240301,10,1,1,4318,0.46127607504685975
20240301,10,1,2,5106,0.30873712307573303
20240301,10,1,3,3929,0.11313554409466549
20240301,10,1,4,5100,0.1404154984408313
20240301,10,1,5,4648,0.04140060054544548
20240301,10,1,6,4747,0.01599584270244656
20240301,10,2,1,3745,0.3105011883963243
20240301,10,2,2,4497,0.26398158013383366
20240301,10,2,3,3482,0.02044921363548639
20240301,10,2,4,4692,0.2663136071249768
20240301,10,2,5,3406,0.04628003457418948
20240301,10,2,6,5238,0.029979052068477043
20240301,10,3,1,5267,0.7478217392770156
20240301,10,3,2,5000,0.11415104398060295
20240301,10,3,3,4850,0.3166586547840565
20240301,10,3,4,5179,0.08581538244003666
20240301,10,3,5,5085,0.04637864932720884
20240301,10,3,6,3294,0.010547833860023913
20240301,10,4,1,5018,0.6751562982351617
20240301,10,4,2,4863,0.21691313182300417
20240301,10,4,3,3988,0.07383152149728461
20240301,10,4,4,5247,0.06029482801207673
20240301,10,4,5,4415,0.1327211901342281
20240301,10,4,6,3839,0.005347297864337928
20240301,10,5,1,5011,0.3837782631582168
20240301,10,5,2,5187,0.042768391553434246
20240301,10,5,3,3909,0.209668222139527
20240301,10,5,4,4308,0.332369144717031
20240301,10,5,5,4210,0.06044463672537003
20240301,10,5,6,4037,0.0163318039845866
20240301,10,6,1,3507,0.4242318716586367
20240301,10,6,2,4057,0.09682496155604985
20240301,10,6,3,4545,0.1503785187234006
20240301,10,6,4,4786,0.19422568412995597
20240301,10,6,5,4953,0.09921640241037151
20240301,10,6,6,5100,0.035335251104194346
20240301,10,7,1,4056,0.27870863188157874
20240301,10,7,2,3406,0.14641573098086214
20240301,10,7,3,3294,0.009506014046556589
20240301,10,7,4,4648,0.0385396414049881
20240301,10,7,5,5106,0.13336442070805782
20240301,10,7,6,5266,0.01185270368403937
20240301,10,8,1,5000,0.6701113836066043
20240301,10,8,2,4019,0.10988536192027987
20240301,10,8,3,4073,0.09232078814742493
20240301,10,8,4,5018,0.04267978642614461
20240301,10,8,5,5235,0.03255170051840208
20240301,10,8,6,5145,0.13246751732645556
20240301,10,9,1,5179,0.3943117573663967
20240301,10,9,2,4210,0.06720342294696527
20240301,10,9,3,4991,0.04658340610991825
20240301,10,9,4,4682,0.12597052006953366
20240301,10,9,5,3988,0.053480319757867004
20240301,10,9,6,3482,0.016551192652314937
20240301,11,10,1,3934,0.12533936931603365
20240301,11,10,2,3362,0.09553608462957755
20240301,11,10,3,4319,0.13203848300091187
20240301,11,10,4,3381,0.12576550217176208
20240301,11,10,5,4630,0.11745674993338552
20240301,11,10,6,4119,0.019528523022213425
20240301,11,11,1,4302,0.6450535365614352
20240301,11,11,2,4325,0.17164939398251033
20240301,11,11,3,4640,0.09900847076199629
20240301,11,11,4,3820,0.020887788499774365
20240301,11,11,5,4368,0.01807472444476549
20240301,11,11,6,4809,0.1316701332610281
20240301,11,12,1,3024,0.34179689234914373
20240301,11,12,2,4743,0.1460368086685984
20240301,11,12,3,3158,0.13151443965695997
20240301,11,12,4,4732,0.14739786620643197
20240301,11,12,5,4926,0.13108225073431679
20240301,11,12,6,4561,0.07025917736854402
20240301,11,1,1,5157,0.10258056572224879
20240301,11,1,2,3315,0.07349868868071056
20240301,11,1,3,4252,0.07518843142755759
20240301,11,1,4,4630,0.30038918834929945
20240301,11,1,5,5302,0.007511556232691223
20240301,11,1,6,4640,0.041093304487897955
20240301,11,2,1,4368,0.32517282379807916
20240301,11,2,2,3950,0.06985998417113812
20240301,11,2,3,3381,0.08243027233871718
20240301,11,2,4,3584,0.0420008794974758
20240301,11,2,5,3957,0.02319519733238
20240301,11,2,6,4732,0.023981190195134804
20240301,11,3,1,4257,0.3753398212485299
20240301,11,3,2,4926,0.2307829374588563
20240301,11,3,3,3714,0.08771044210719937
20240301,11,3,4,4325,0.08681139515353059
20240301,11,3,5,4793,0.08671171446448944
20240301,11,3,6,4319,0.023014137507026924
20240301,11,4,1,4918,0.5019819752023091
20240301,11,4,2,4231,0.0948515002779686
20240301,11,4,3,4302,0.09686187304513182
20240301,11,4,4,4593,0.05089271158386713
20240301,11,4,5,4638,0.037748664312958036
20240301,11,4,6,3362,0.140198579952225
20240301,11,5,1,4402,0.26496531427031755
20240301,11,5,2,3808,0.055073946194413845
20240301,11,5,3,4978,0.07899129068892957
20240301,11,5,4,3776,0.011257689704820871
20240301,11,5,5,4561,0.06640298565660911
20240301,11,5,6,4252,0.01770291702273615
20240301,11,6,1,3158,0.607548602409232
20240301,11,6,2,4809,0.24390473894972164
20240301,11,6,3,5157,0.045023036623952684
20240301,11,6,4,3934,0.125669177001606
20240301,11,6,5,4167,0.04423676131571242
20240301,11,6,6,5319,0.002079720486528943
20240301,11,7,1,3584,0.2752773722269686
20240301,11,7,2,3820,0.044747608894319314
20240301,11,7,3,4156,0.19422872312751804
20240301,11,7,4,3024,0.09826723937956804
20240301,11,7,5,4992,0.11364220970240925
20240301,11,7,6,3714,0.04778469161702228
20240301,11,8,1,3957,0.19262498360099328
20240301,11,8,2,4204,0.06890126633857085
20240301,11,8,3,4743,0.030015471935588862
20240301,11,8,4,4462,0.04611819309873605
20240301,11,8,5,4898,0.018126327079347828
20240301,11,8,6,5302,0.0033029641784209592
20240301,11,9,1,3629,0.5829818124319467
20240301,11,9,2,4593,0.1855298185074406
20240301,11,9,3,3808,0.08033648476968695
20240301,11,9,4,4793,0.049191147013665726
20240301,11,9,5,3315,0.026405577882580418
20240301,11,9,6,5325,0.007492021113685792
20240301,15,1,1,3243,0.25251256282929163
20240301,15,1,2,3832,0.034101394608341364
20240301,15,1,3,4396,0.09280042669554696
20240301,15,1,4,5271,0.06131470588650329
20240301,15,1,5,5053,0.08732288241913483
20240301,15,1,6,4010,0.010835683195200283
20240301,15,2,1,4226,0.3909510032100882
20240301,15,2,2,4241,0.23107400328930017
20240301,15,2,3,3558,0.08410030259143439
20240301,15,2,4,4009,0.4301700803591149
20240301,15,2,5,3637,0.06585304528216623
20240301,15,2,6,4423,0.07734413182856652
20240301,15,3,1,3523,0.4529181117503591
20240301,15,3,2,5036,0.1902118994386998
20240301,15,3,3,3948,0.14981861339249763
20240301,15,3,4,4910,0.2634695773500383
20240301,15,3,5,3514,0.11813731947205644
20240301,15,3,6,4425,0.11017841442752366
20240301,15,4,1,3891,0.14137824719920136
20240301,15,4,2,4526,0.44789683466649216
20240301,15,4,3,4549,0.08711722926279136
20240301,15,4,4,4912,0.06388496056290527
20240301,15,4,5,5170,0.05179440322460963
20240301,15,4,6,3709,0.01186890326409805
20240301,15,5,1,4301,0.3207642760415438
20240301,15,5,2,4985,0.2396659042349492
20240301,15,5,3,4515,0.1880515731378399
20240301,15,5,4,4572,0.12092370852245793
20240301,15,5,5,5271,0.05569488958194571
20240301,15,5,6,3517,0.013944740013882342
20240301,15,6,1,4948,0.5039639520927299
20240301,15,6,2,4396,0.15084008351301526
20240301,15,6,3,4209,0.12829226754118467
20240301,15,6,4,3898,0.2105901302970078
20240301,15,6,5,4727,0.060337559608179825
20240301,15,6,6,5299,0.011631486353861643
20240301,17,10,1,3801,0.3285491144284384
20240301,17,10,2,4071,0.044470208307250104
20240301,17,10,3,5227,0.07030983733099598
20240301,17,10,4,5045,0.06122671997935055
20240301,17,10,5,5335,0.009783134772623396
20240301,17,10,6,3693,0.035182634618701844
20240301,17,11,1,4501,0.3519224031673633
20240301,17,11,2,4525,0.09576413733814364
20240301,17,11,3,3470,0.2122750416057443
20240301,17,11,4,4536,0.16691037839949044
20240301,17,11,5,4534,0.01883329234510625
20240301,17,11,6,5146,0.04614302173119207
20240301,17,12,1,4065,0.6516244811160269
20240301,17,12,2,5231,0.2784251270006811
20240301,17,12,3,3674,0.08996468998850994
20240301,17,12,4,4819,0.018106779121821938
20240301,17,12,5,4947,0.022551170536782343
20240301,17,12,6,4349,0.020231711858031964
20240301,17,2,1,3551,0.4035398748123525
20240301,17,2,2,3355,0.017687942924978998
20240301,17,2,3,4501,0.10753456393188306
20240301,17,2,4,4275,0.07595381518094418
20240301,17,2,5,4400,0.021305106390616085
20240301,17,2,6,5335,0.007304365475599344
20240301,17,3,1,5013,0.3671183818500805
20240301,17,3,2,5045,0.2060563346406925
20240301,17,3,3,5198,0.03944507130409486
20240301,17,3,4,5213,0.04189122780764029
20240301,17,3,5,3674,0.07503658544998898
20240301,17,3,6,4987,0.029798419810619103
20240301,17,4,1,5227,0.14669438478714805
20240301,17,4,2,4720,0.060622537470241565
20240301,17,4,3,4819,0.058078193477704966
20240301,17,4,4,5241,0.026895913133800308
20240301,17,4,5,4525,0.07903547542774733
20240301,17,4,6,5326,0.0032311448297480715
20240301,17,5,1,5148,0.25837457029878047
20240301,17,5,2,5146,0.10601296866609868
20240301,17,5,3,4065,0.24237054124932306
20240301,17,5,4,4071,0.03538718117591837
20240301,17,5,5,5334,0.006206028850890406
20240301,17,5,6,5193,0.06007536393123963
20240301,17,6,1,4536,0.41622970320874225
20240301,17,6,2,4947,0.1279992378835242
20240301,17,6,3,4733,0.12338914425462723
20240301,17,6,4,4941,0.049999201046601785
20240301,17,6,5,5069,0.02105576861757827
20240301,17,6,6,5156,0.020896243052374728
20240301,17,7,1,5118,0.36075687991202754
20240301,17,7,2,4784,0.04888124500448316
20240301,17,7,3,4987,0.02317407463721339
20240301,17,7,4,4349,0.09120563296140934
20240301,17,7,5,5306,0.010550707040722782
20240301,17,7,6,3355,0.021259723066713275
20240301,17,8,1,4844,0.3934292832949851
20240301,17,8,2,4400,0.10355881943944126
20240301,17,8,3,4714,0.06975442764438404
20240301,17,8,4,3334,0.04279596419757474
20240301,17,8,5,5326,0.005031584493720044
20240301,17,8,6,5213,0.04378690950638233
20240301,19,10,1,3920,0.6592933354960854
20240301,19,10,2,4678,0.1651825800809027
20240301,19,10,3,4046,0.04623879526979829
20240301,19,10,4,4366,0.14724299145718878
20240301,19,10,5,5171,0.03517557558963097
20240301,19,10,6,4373,0.056203233855632646
20240301,19,11,1,3349,0.7322336568903167
20240301,19,11,2,3904,0.2073427568430775
20240301,19,11,3,4017,0.1012099000351082
20240301,19,11,4,4281,0.06478445005836166
20240301,19,11,5,4474,0.07745472617384219
20240301,19,11,6,3581,0.040493942913522325
20240301,19,12,1,3257,0.6059707353397887
20240301,19,12,2,3779,0.30792607475004613
20240301,19,12,3,5026,0.3787742314464032
20240301,19,12,4,4523,0.07702850941701707
20240301,19,12,5,3942,0.09607396335350891
20240301,19,12,6,4049,0.03641935277036054
20240301,19,2,1,5230,0.03837169616351733
20240301,19,2,2,3647,0.05006240218382669
20240301,19,2,3,4054,0.09984902971342362
20240301,19,2,4,3742,0.07046163865649054
20240301,19,2,5,4753,0.05131261222241247
20240301,19,2,6,5336,0.011196003536797889
20240301,19,3,1,4373,0.3389359356873455
20240301,19,3,2,4390,0.10026603686546402
20240301,19,3,3,4509,0.31881750635316725
20240301,19,3,4,3333,0.18461191419012182
20240301,19,3,5,5274,0.01641411007556496
20240301,19,3,6,5162,0.03917179193071672
20240301,19,4,1,4046,0.2694716409458205
20240301,19,4,2,4623,0.047199431942326085
20240301,19,4,3,3920,0.04973491512070723
20240301,19,4,4,3349,0.04072067025629671
20240301,19,4,5,5295,0.005530730873350338
20240301,19,4,6,4748,0.0570972654806742
20240301,19,6,1,4281,0.44872261603485314
20240301,19,6,2,3742,0.07170667795725646
20240301,19,6,3,4366,0.18020647073040116
20240301,19,6,4,3904,0.11962281628786677
20240301,19,6,5,5230,0.054687688648386586
20240301,19,6,6,5305,0.005449270896252335
20240301,19,7,1,4706,0.5170099854126728
20240301,19,7,2,4474,0.11804034737472194
20240301,19,7,3,5162,0.0379408434573144
20240301,19,7,4,4017,0.041510101260079695
20240301,19,7,5,5336,0.008675657369495519
20240301,19,7,6,4509,0.04133676782485098
20240301,19,8,1,2878,0.1453021567558494
20240301,19,8,2,4753,0.2440211966085545
20240301,19,8,3,4343,0.11454264308428477
20240301,19,8,4,4748,0.1989557960895844
20240301,19,8,5,4390,0.03263512453192161
20240301,19,8,6,5295,0.007713602440330758
20240301,19,9,1,4100,0.5641971431356892
20240301,19,9,2,3333,0.416158690411565
20240301,19,9,3,3647,0.07246890873496112
20240301,19,9,4,4623,0.014627623879861959
20240301,19,9,5,4023,0.04332655178861615
20240301,19,9,6,4040,0.06519780080716504
20240301,20,10,1,3427,0.8327073712348873
20240301,20,10,2,3921,0.02698716225835228
20240301,20,10,3,4529,0.12708571137704722
20240301,20,10,4,4405,0.18434741791477988
20240301,20,10,5,4365,0.021532703641663233
20240301,20,10,6,3711,0.028297176338365992
20240301,20,11,1,3717,0.6033181577840128
20240301,20,11,2,4161,0.06285161382270632
20240301,20,11,3,3305,0.10170842544352633
20240301,20,11,4,3912,0.06324289722101764
20240301,20,11,5,3442,0.04615960909497184
20240301,20,11,6,4345,0.023683605610854405
20240301,20,12,1,4028,0.5381072821496503
20240301,20,12,2,3618,0.07338448909189829
20240301,20,12,3,4239,0.22176035518648085
20240301,20,12,4,3997,0.07494926546287092
20240301,20,12,5,3188,0.026160956029963392
20240301,20,12,6,4463,0.016343447270159704
20240301,20,1,1,4180,0.3277034353075238
20240301,20,1,2,3912,0.288929889455892
20240301,20,1,3,4232,0.09090300079050047
20240301,20,1,4,4332,0.037317616441918826
20240301,20,1,5,4034,0.01572140884537382
20240301,20,1,6,3921,0.00632079616015983
20240301,20,2,1,4405,0.4022085519678774
20240301,20,2,2,4345,0.07037545210202444
20240301,20,2,3,4339,0.06075463617211224
20240301,20,2,4,4890,0.1801527467031631
20240301,20,2,5,4183,0.31439783199419147
20240301,20,2,6,4239,0.09530667795182583
20240301,20,3,1,4247,0.42009959024522164
20240301,20,3,2,3997,0.042001681462440044
20240301,20,3,3,3427,0.07318198554635627
20240301,20,3,4,3919,0.02247245734547272
20240301,20,3,5,3305,0.018383531155567855
20240301,20,3,6,3814,0.011098772824547624
20240301,20,4,1,4656,0.40058467830694217
20240301,20,4,2,3717,0.1567809471443736
20240301,20,4,3,3867,0.0737060763920863
20240301,20,4,4,3537,0.08057220379569896
20240301,20,4,5,4529,0.08837878840444084
20240301,20,4,6,3618,0.05692106650811297
20240301,20,5,1,3188,0.5576398447601117
20240301,20,5,2,3711,0.07652171758821566
20240301,20,5,3,3593,0.12153067793660674
20240301,20,5,4,4161,0.10195674392592655
20240301,20,5,5,4691,0.05812827276201499
20240301,20,5,6,5048,0.02673260027318365
20240301,20,6,1,4365,0.5568198926536629
20240301,20,6,2,4463,0.11858347347916648
20240301,20,6,3,3442,0.10458788386140708
20240301,20,6,4,4232,0.1767780365368153
20240301,20,6,5,4211,0.012677388213523025
20240301,20,6,6,3432,0.013151659198691925
20240301,20,7,1,3484,0.6440794990512966
20240301,20,7,2,4028,0.1006785716762722
20240301,20,7,3,4034,0.07107723682443493
20240301,20,7,4,4339,0.018947588103540587
20240301,20,7,5,3553,0.023400537921135472
20240301,20,7,6,3105,0.027141489624391335
20240301,20,8,1,4505,0.6412550574947277
20240301,20,8,2,3919,0.08306450819540243
20240301,20,8,3,4890,0.10886116282771405
20240301,20,8,4,4180,0.11479362088273738
20240301,20,8,5,3953,0.03261347806830571
20240301,20,8,6,4875,0.02032640299776718
20240301,20,9,1,4183,0.6731301470857199
20240301,20,9,2,4924,0.05363100773103617
20240301,20,9,3,5188,0.03493418234973128
20240301,20,9,4,5117,0.04323046490068619
20240301,20,9,5,5218,0.0298153847017168
20240301,20,9,6,5254,0.008879158016000708
20240301,21,10,1,4456,0.4889696280112535
20240301,21,10,2,4962,0.14587003051998593
20240301,21,10,3,3843,0.3397672004210099
20240301,21,10,4,4464,0.017648084248274274
