hd,jcd,rno,lane,regno,proba_win
20240301,3,9,2,4486,0.05586221423455331
20240301,3,9,3,4292,0.07549833949071671
20240301,3,9,4,3716,0.061304049040518345
20240301,3,9,5,4704,0.019411055222924935
20240301,3,9,6,4118,0.005279416297903597
20240301,4,10,1,4578,0.5510548437994977
20240301,4,10,2,4379,0.08876530664763442
20240301,4,10,3,4139,0.012225646723419976
20240301,4,10,4,5047,0.03520284999870675
20240301,4,10,5,4478,0.024062626499562822
20240301,4,10,6,4471,0.011322963852112336
20240301,4,11,1,4289,0.06816111998513644
20240301,4,11,2,4446,0.029406587721580474
20240301,4,11,3,4942,0.018956972914947058
20240301,4,11,4,4352,0.046198563769748784
20240301,4,11,5,4506,0.01608504223282306
20240301,4,11,6,3681,0.0047558408928336906
20240301,4,12,1,4398,0.45802839839321763
20240301,4,12,2,4102,0.236183607138689
20240301,4,12,3,4804,0.16627600942329238
20240301,4,12,4,4171,0.05513584705936739
20240301,4,12,5,4295,0.07529585623340967
20240301,4,12,6,4798,0.05847505301085028
20240301,4,2,1,3624,0.08404146760448755
20240301,4,2,2,5190,0.0380214477368591
20240301,4,2,3,3736,0.013552641585190312
20240301,4,2,4,4102,0.028041797233280628
20240301,4,2,5,3533,0.019493036607602567
20240301,4,2,6,4446,0.014622827058962931
20240301,4,3,1,4229,0.40928134948535316
20240301,4,3,2,4295,0.12940628915865546
20240301,4,3,3,5207,0.021305341635770955
20240301,4,3,4,4506,0.08365071258446172
20240301,4,3,5,3748,0.0531057201811779
20240301,4,3,6,4379,0.044571084034593776
20240301,4,4,1,4478,0.08348532237749692
20240301,4,4,2,5204,0.006261236731853363
20240301,4,4,3,4289,0.04311243641126715
20240301,4,4,4,4998,0.0447261602236458
20240301,4,4,5,5153,0.0041874710194805395
20240301,4,4,6,3993,0.0018838486827927484
20240301,4,5,1,4171,0.4600002007028408
20240301,4,5,2,4367,0.039407361102614835
20240301,4,5,3,5047,0.11577823189760246
20240301,4,5,4,4979,0.013242352593345072
20240301,4,5,5,3591,0.008107635178713034
20240301,4,5,6,4091,0.006478530396002012
20240301,4,6,1,3630,0.0967002919535237
20240301,4,6,2,4578,0.062468446397667556
20240301,4,6,3,3533,0.10950531195320345
20240301,4,6,4,5071,0.019852999269369478
20240301,4,6,5,4804,0.06593309494139642
20240301,4,6,6,4942,0.016096425687057166
20240301,4,7,1,3736,0.2490522025858697
20240301,4,7,2,4352,0.20136080438407764
20240301,4,7,3,4798,0.10801247157695151
20240301,4,7,4,3825,0.03549859344219172
20240301,4,7,5,4229,0.041489101269735026
20240301,4,7,6,4346,0.004035530163540549
20240301,4,8,1,4644,0.5224156573544547
20240301,4,8,2,3993,0.06125700604775674
20240301,4,8,3,3624,0.02162517626152901
20240301,4,8,4,4398,0.0724516138638376
20240301,4,8,5,5158,0.04570713376931728
20240301,4,8,6,3748,0.019613561935802527
20240301,4,9,1,4367,0.400011502150688
20240301,4,9,2,4514,0.16598705901280977
20240301,4,9,3,5190,0.010239052451842916
20240301,4,9,4,5207,0.01059253326964198
20240301,4,9,5,3563,0.030624586731659374
20240301,4,9,6,4998,0.03490194814004999
20240301,9,10,1,3655,0.06415104484550634
20240301,9,10,2,4723,0.01491701781997858
20240301,9,10,3,3619,0.018817723544207837
20240301,9,10,4,4440,0.005517045270646337
20240301,9,10,5,4796,0.013900208001801622
20240301,9,10,6,4945,0.008339314121919468
20240301,9,11,1,4043,0.04205321804091021
20240301,9,11,2,4086,0.012667144395369648
20240301,9,11,3,3532,0.007492639551721022
20240301,9,11,4,3712,0.025894109302907597
20240301,9,11,5,4420,0.004729739580527719
20240301,9,11,6,4954,0.009581789447182352
20240301,9,12,1,4261,0.031949941734144824
20240301,9,12,2,3740,0.005597414649762247
20240301,9,12,3,4759,0.042589062434213135
20240301,9,12,4,4824,0.016828266287575114
20240301,9,12,5,3641,0.003958463902408623
20240301,9,12,6,4645,0.007474931214086287
20240301,9,1,1,3740,0.04315940664693521
20240301,9,1,2,4169,0.017547980770621467
20240301,9,1,3,5070,0.01802468980713916
20240301,9,1,4,3973,0.001521023489563969
20240301,9,1,5,3392,0.0043891840868782155
20240301,9,1,6,4813,0.001989744936660372
20240301,9,2,1,4181,0.02165909070627516
20240301,9,2,2,4945,0.0058657954095795795
20240301,9,2,3,5256,0.010727707625141266
20240301,9,2,4,4077,0.007966265467551498
20240301,9,2,5,4461,0.005464628939688496
20240301,9,2,6,4887,0.003711498065360513
20240301,9,3,1,4440,0.006529678587789412
20240301,9,3,2,4618,0.007838287872246837
20240301,9,3,3,3888,0.03711801396292167
20240301,9,3,4,3532,0.003402307209072774
20240301,9,3,5,5253,0.001039938958092836
20240301,9,3,6,5006,0.0025332312915828715
20240301,9,4,1,4766,0.23492913751548128
20240301,9,4,2,4358,0.015456855506596482
20240301,9,4,3,4297,0.06778097420617171
20240301,9,4,4,4954,0.008016823282895595
20240301,9,4,5,4888,0.009695854653392224
20240301,9,4,6,4824,0.004550390210520157
20240301,9,5,1,3641,0.011025290986562991
20240301,9,5,2,3712,0.04399166228305419
20240301,9,5,3,4956,0.006556129180383492
20240301,9,5,4,3653,0.007053581448711207
20240301,9,5,5,3619,0.001760571730561018
20240301,9,5,6,5275,0.0012478127268519103
20240301,9,6,1,4152,0.014658506604482612
20240301,9,6,2,4420,0.010849410220192474
20240301,9,6,3,4813,0.0056064318582316796
20240301,9,6,4,4181,0.01012374632157888
20240301,9,6,5,4261,0.006413042342466955
20240301,9,6,6,4723,0.00436316493385738
20240301,9,7,1,4568,0.04883448331845849
20240301,9,7,2,4461,0.010716417991302159
20240301,9,7,3,4645,0.007635757764838075
20240301,9,7,4,4895,0.004274901268279323
20240301,9,7,5,4043,0.008948471224738254
20240301,9,7,6,5070,0.004442527500444294
20240301,9,8,1,4431,0.0454765347667335
20240301,9,8,2,4888,0.019939489910627654
20240301,9,8,3,4077,0.007191965531794882
20240301,9,8,4,4759,0.019896260482891153
20240301,9,8,5,4618,0.007135307129257298
20240301,9,8,6,4169,0.005256228438819142
20240301,9,9,1,3888,0.039585604437148425
20240301,9,9,2,3973,0.005938506292172729
20240301,9,9,3,4754,0.024206742916558725
20240301,9,9,4,4887,0.024318450502342066
20240301,9,9,5,4297,0.028637636660995062
20240301,9,9,6,4956,0.005767878968898121
20240301,10,10,1,4415,0.6246873527926574
20240301,10,10,2,5267,0.4496648696468878
20240301,10,10,3,4497,0.08892876614520044
20240301,10,10,4,3929,0.06387555731338819
20240301,10,10,5,5187,0.03135964949751599
20240301,10,10,6,4057,0.025710386821093115
20240301,10,11,1,4850,0.8960966939228912
20240301,10,11,2,4308,0.26253990166979074
20240301,10,11,3,4786,0.2499595434794392
20240301,10,11,4,3507,0.002533108676773998
20240301,10,11,5,3745,0.015339856734425731
20240301,10,11,6,4318,0.013985002296347823
20240301,10,12,1,3909,0.9022406773974138
20240301,10,12,2,4692,0.24045279258812358
20240301,10,12,3,4019,0.11035749140748505
20240301,10,12,4,4056,0.037933827535239203
20240301,10,12,5,4863,0.043017325818432886
20240301,10,12,6,4545,0.05126114362542469
20240301,10,1,1,4318,0.45357217598521704
20240301,10,1,2,5106,0.2754317685379212
20240301,10,1,3,3929,0.07792162838684591
20240301,10,1,4,5100,0.10209028871257676
20240301,10,1,5,4648,0.02251913226350696
20240301,10,1,6,4747,0.007081509274449384
20240301,10,2,1,3745,0.2774125516859695
20240301,10,2,2,4497,0.2261025033776934
20240301,10,2,3,3482,0.009537131792651317
20240301,10,2,4,4692,0.22862553268950123
20240301,10,2,5,3406,0.025811332977653204
20240301,10,2,6,5238,0.015184449019555544
20240301,10,3,1,5267,0.7865802880024713
20240301,10,3,2,5000,0.07879531399925764
20240301,10,3,3,4850,0.28434617655961714
20240301,10,3,4,5179,0.055252655959735074
20240301,10,3,5,5085,0.02587876619996676
20240301,10,3,6,3294,0.004280153415069408
20240301,10,4,1,5018,0.7063910255675216
20240301,10,4,2,4863,0.17646318137305786
20240301,10,4,3,3988,0.04586405444314763
20240301,10,4,4,5247,0.03572300132717065
20240301,10,4,5,4415,0.09513129460046925
20240301,10,4,6,3839,0.0018868408629856932
20240301,10,5,1,5011,0.36164065738628975
20240301,10,5,2,5187,0.02343306407293138
20240301,10,5,3,3909,0.16905890112321284
20240301,10,5,4,4308,0.3021697334587597
20240301,10,5,5,4210,0.03583232926059245
20240301,10,5,6,4037,0.007262017200207012
20240301,10,6,1,3507,0.4093846400105196
20240301,10,6,2,4057,0.06418706700195678
20240301,10,6,3,4545,0.11125728001207542
20240301,10,6,4,4786,0.15350911672733503
20240301,10,6,5,4953,0.06616463543577375
20240301,10,6,6,5100,0.018555131499139937
20240301,10,7,1,4056,0.242127353039222
20240301,10,7,2,3406,0.1075904698951899
20240301,10,7,3,3294,0.003775142109070441
20240301,10,7,4,4648,0.02063088918018309
20240301,10,7,5,5106,0.09570891861227411
20240301,10,7,6,5266,0.004927759451191458
20240301,10,8,1,5000,0.7006566334706495
20240301,10,8,2,4019,0.07513959767574227
20240301,10,8,3,4073,0.060497637289423555
20240301,10,8,4,5018,0.02337364533505413
20240301,10,8,5,5235,0.016787365629161836
20240301,10,8,6,5145,0.09490370542930263
20240301,10,9,1,5179,0.37400616241974377
20240301,10,9,2,4210,0.040833746727596314
20240301,10,9,3,4991,0.026018890562851327
20240301,10,9,4,4682,0.08911577538689422
20240301,10,9,5,3988,0.030823372069248307
20240301,10,9,6,3482,0.007380332343882391
20240301,11,10,1,3934,0.08855776747163008
20240301,11,10,2,3362,0.06312659211278668
20240301,11,10,3,4319,0.09451905727376231
20240301,11,10,4,3381,0.08893443293414292
20240301,11,10,5,4630,0.08165387093949772
20240301,11,10,6,4119,0.009018758432657951
20240301,11,11,1,4302,0.6719106992284462
20240301,11,11,2,4325,0.13138374804032904
20240301,11,11,3,4640,0.06599218154314011
20240301,11,11,4,3820,0.009785907267432784
20240301,11,11,5,4368,0.008211283711926287
20240301,11,11,6,4809,0.09418908791830648
20240301,11,12,1,3024,0.31295158705802056
20240301,11,12,2,4743,0.10724126469397485
20240301,11,12,3,3158,0.09404969267516672
20240301,11,12,4,4732,0.1084967364515138
20240301,11,12,5,4926,0.09366298265835477
20240301,11,12,6,4561,0.0431378758768182
20240301,11,1,1,5157,0.06896807681408335
20240301,11,1,2,3315,0.045608603887426005
20240301,11,1,3,4252,0.046908538693427426
20240301,11,1,4,4630,0.2660934146815274
20240301,11,1,5,5302,0.0028416428326900932
20240301,11,1,6,4640,0.022314784943960494
20240301,11,2,1,4368,0.29398250070441245
20240301,11,2,2,3950,0.042835398726857175
20240301,11,2,3,3381,0.052563846960025896
20240301,11,2,4,3584,0.022919352320017482
20240301,11,2,5,3957,0.011113599619560776
20240301,11,2,6,4732,0.011572834122138059
20240301,11,3,1,4257,0.3517738400005961
20240301,11,3,2,4926,0.19082248659449078
20240301,11,3,3,3714,0.056770126559522634
20240301,11,3,4,4325,0.05604913219720423
20240301,11,3,5,4793,0.05596931287507651
20240301,11,3,6,4319,0.01100830249515958
20240301,11,4,1,4918,0.5023783647616742
20240301,11,4,2,4231,0.06256485924754468
20240301,11,4,3,4302,0.06421749280747452
20240301,11,4,4,4593,0.029001917394463204
20240301,11,4,5,4638,0.020114580316840432
20240301,11,4,6,3362,0.10189263761747495
20240301,11,5,1,4402,0.2271661292124235
20240301,11,5,2,3808,0.03195605212442614
20240301,11,5,3,4978,0.04986151576693176
20240301,11,5,4,3776,0.004630455709537976
20240301,11,5,5,4561,0.0402345274912759
20240301,11,5,6,4252,0.008007021111128682
20240301,11,6,1,3158,0.6281815148541385
20240301,11,6,2,4809,0.20461964511020275
20240301,11,6,3,5157,0.024954851565994533
20240301,11,6,4,3934,0.08884925917191919
20240301,11,6,5,4167,0.024422020451738812
20240301,11,6,6,5319,0.00060593733272483
20240301,11,7,1,3584,0.23837454689545481
20240301,11,7,2,3820,0.02476794685008024
20240301,11,7,3,4156,0.15351214467875748
20240301,11,7,4,3024,0.06537820509399045
20240301,11,7,5,4992,0.07835727489297471
20240301,11,7,6,3714,0.02684397525350954
20240301,11,8,1,3957,0.15191603653701222
20240301,11,8,2,4204,0.04211075784948714
20240301,11,8,3,4743,0.015206925861615836
20240301,11,8,4,4462,0.02570074033397453
20240301,11,8,5,4898,0.008239706701617057
20240301,11,8,6,5302,0.0010566950595294815
20240301,11,9,1,3629,0.5991756239263684
20240301,11,9,2,4593,0.1448985044172979
20240301,11,9,3,3808,0.05091500022277693
20240301,11,9,4,4793,0.0278163904574144
20240301,11,9,5,3315,0.013010490084095262
20240301,11,9,6,5325,0.0028327353089610116
20240301,15,1,1,3243,0.21377687473036502
20240301,15,1,2,3832,0.01776736728263682
20240301,15,1,3,4396,0.060888295461816615
20240301,15,1,4,5271,0.036468627766844744
20240301,15,1,5,5053,0.0564590828661056
20240301,15,1,6,4010,0.0044216146305401955
20240301,15,2,1,4226,0.37005525567056347
20240301,15,2,2,4241,0.1911263410928393
20240301,15,2,3,3558,0.053886832730366416
20240301,15,2,4,4009,0.4164439282389857
20240301,15,2,5,3637,0.03982389082520123
20240301,15,2,6,4423,0.04857786206059708
20240301,15,3,1,3523,0.44357522405331434
20240301,15,3,2,5036,0.14952127862413828
20240301,15,3,3,3948,0.11073756366321376
20240301,15,3,4,4910,0.22554931387114774
20240301,15,3,5,3514,0.08224510991054605
20240301,15,3,6,4425,0.07538954104181443
20240301,15,4,1,3891,0.10296853296782923
20240301,15,4,2,4526,0.43757580635655097
20240301,15,4,3,4549,0.0562941786069549
20240301,15,4,4,4912,0.03836146194590315
20240301,15,4,5,5170,0.029634111073734835
20240301,15,4,6,3709,0.004935899248861687
20240301,15,5,1,4301,0.28898596142549904
20240301,15,5,2,4985,0.20014082162228072
20240301,15,5,3,4515,0.147384396560227
20240301,15,5,4,4572,0.08467535468510573
20240301,15,5,5,5271,0.03239959995757831
20240301,15,5,6,3517,0.005997887401666244
20240301,15,6,1,4948,0.5047566986623958
20240301,15,6,2,4396,0.11168611510468435
20240301,15,6,3,4209,0.09117499858576567
20240301,15,6,4,3898,0.1699973114000002
20240301,15,6,5,4727,0.03575417922896353
20240301,15,6,6,5299,0.004816844132588509
20240301,17,10,1,3801,0.2978189676607635
20240301,17,10,2,4071,0.024579983192522553
20240301,17,10,3,5227,0.043176293383148615
20240301,17,10,4,5045,0.03640417865966509
20240301,17,10,5,5335,0.003908377895421061
20240301,17,10,6,3693,0.01845733846397772
20240301,17,11,1,4501,0.3245981967767703
20240301,17,11,2,4525,0.06331395702403837
20240301,17,11,3,3470,0.1717152478376597
20240301,17,11,4,4536,0.1268368225173516
20240301,17,11,5,4534,0.008630888704496412
20240301,17,11,6,5146,0.025717700631044428
20240301,17,12,1,4065,0.6794891127951217
20240301,17,12,2,5231,0.2418168493975258
20240301,17,12,3,3674,0.05858643410706981
20240301,17,12,4,4819,0.008228937487089529
20240301,17,12,5,4947,0.010739907958946865
20240301,17,12,6,4349,0.009414195288738046
20240301,17,2,1,3551,0.384880300651316
20240301,17,2,2,3355,0.007998814320387664
20240301,17,2,3,4501,0.07314112252855803
20240301,17,2,4,4275,0.047499840918590386
20240301,17,2,5,4400,0.010023709126986123
20240301,17,2,6,5335,0.0027474185668362973
20240301,17,3,1,5013,0.3421970156750878
20240301,17,3,2,5045,0.1653931388668394
20240301,17,3,3,5198,0.02122499129185219
20240301,17,3,4,5213,0.022846142350729147
20240301,17,3,5,3674,0.046791412529455796
20240301,17,3,6,4987,0.015073063305897328
20240301,17,4,1,5227,0.10784742876436862
20240301,17,4,2,4720,0.03596224630214271
20240301,17,4,3,4819,0.034113326535720745
20240301,17,4,4,5241,0.01330501344798881
20240301,17,4,5,4525,0.04989604559384821
20240301,17,4,6,5326,0.0010291227662457525
20240301,17,5,1,5148,0.2200593166101797
20240301,17,5,2,5146,0.07185379739632655
20240301,17,5,3,4065,0.2029962222085932
20240301,17,5,4,4071,0.018588429664297284
20240301,17,5,5,5334,0.002257560327647231
20240301,17,5,6,5193,0.035562962619347396
20240301,17,6,1,4536,0.3998897848984643
20240301,17,6,2,4947,0.09091453794520017
20240301,17,6,3,4733,0.08683839208667095
20240301,17,6,4,4941,0.028378156712864203
20240301,17,6,5,5069,0.009881501751449955
20240301,17,6,6,5156,0.009790714517785817
20240301,17,7,1,5118,0.33481285244859404
20240301,17,7,2,4784,0.02760153780970236
20240301,17,7,3,4987,0.011101305954421489
20240301,17,7,4,4349,0.059591431706681124
20240301,17,7,5,5306,0.0042815613909127385
20240301,17,7,6,3355,0.009997797397040079
20240301,17,8,1,4844,0.3729682280028346
20240301,17,8,2,4400,0.06978793060454999
20240301,17,8,3,4714,0.04275548978794631
20240301,17,8,4,3334,0.02345156035066982
20240301,17,8,5,5326,0.001753526587248712
20240301,17,8,6,5213,0.024118192243394374
20240301,19,10,1,3920,0.6882983702604237
20240301,19,10,2,4678,0.12518782891402788
20240301,19,10,3,4046,0.02578314364885901
20240301,19,10,4,4366,0.10835371502180915
20240301,19,10,5,5171,0.018452817606724223
20240301,19,10,6,4373,0.0327636292530542
20240301,19,11,1,3349,0.7697999397075866
20240301,19,11,2,3904,0.1666967712187202
20240301,19,11,3,4017,0.06782286115802917
20240301,19,11,4,4281,0.03902845822423071
20240301,19,11,5,4474,0.04866383045137202
20240301,19,11,6,3581,0.02191726741467735
20240301,19,12,1,3257,0.6263261335194067
20240301,19,12,2,3779,0.2745219392695393
20240301,19,12,3,5026,0.3557851873390798
20240301,19,12,4,4523,0.04833269355118117
20240301,19,12,5,3942,0.06356869516620299
20240301,19,12,6,4049,0.019252633173526296
20240301,19,2,1,5230,0.02052105184033394
20240301,19,2,2,3647,0.02842218862375714
20240301,19,2,3,4054,0.0666899133935613
20240301,19,2,4,3742,0.04329145273409591
20240301,19,2,5,4753,0.029295979641422762
20240301,19,2,6,5336,0.004599822682695444
20240301,19,3,1,4373,0.30967319686592204
20240301,19,3,2,4390,0.06703664451189834
20240301,19,3,3,4509,0.2867842724643753
20240301,19,3,4,3333,0.14399594400431495
20240301,19,3,5,5274,0.007306363914140031
20240301,19,3,6,5162,0.021045333588705927
20240301,19,4,1,4046,0.23205104901512474
20240301,19,4,2,4623,0.026441362578694085
20240301,19,4,3,3920,0.02819417734440761
20240301,19,4,4,3349,0.022067477227771116
20240301,19,4,5,5295,0.0019650569336348406
20240301,19,4,6,4748,0.03340583012286541
20240301,19,6,1,4281,0.4385620819594604
20240301,19,6,2,3742,0.04423834339008061
20240301,19,6,3,4366,0.13968134671554183
20240301,19,6,4,3904,0.08353882530921394
20240301,19,6,5,5230,0.031680765302220665
20240301,19,6,6,5305,0.0019302547980683167
20240301,19,7,1,4706,0.5204085175484348
20240301,19,7,2,4474,0.08216080973956996
20240301,19,7,3,5162,0.020239791852790043
20240301,19,7,4,4017,0.02259203625056298
20240301,19,7,5,5336,0.0033809064097030605
20240301,19,7,6,4509,0.0224766545829263
20240301,19,8,1,2878,0.10656493766908076
20240301,19,8,2,4753,0.2047429844741471
20240301,19,8,3,4343,0.0791327884117989
20240301,19,8,4,4748,0.1582375912485735
20240301,19,8,5,4390,0.016839850013497883
20240301,19,8,6,5295,0.002934054250391232
20240301,19,9,1,4100,0.5768502360888176
20240301,19,9,2,3333,0.39980562416416604
20240301,19,9,3,3647,0.04482012446242078
20240301,19,9,4,4623,0.006355054941427829
20240301,19,9,5,4023,0.023808043740233546
20240301,19,9,6,4040,0.0393357551954958
20240301,20,10,1,3427,0.8727977243394279
20240301,20,10,2,3921,0.01335995872978435
20240301,20,10,3,4529,0.09010359052432027
20240301,20,10,4,4405,0.14373609716783672
20240301,20,10,5,4365,0.010153841970299256
20240301,20,10,6,3711,0.014153404046069561
20240301,20,11,1,3717,0.6232045089878174
20240301,20,11,2,4161,0.03759812159771752
20240301,20,11,3,3305,0.06823891221068484
20240301,20,11,4,3912,0.03788679686769132
20240301,20,11,5,3442,0.02572903259379148
20240301,20,11,6,4345,0.011398558316128326
20240301,20,12,1,4028,0.5456897751052291
20240301,20,12,2,3618,0.04552102348966676
20240301,20,12,3,4239,0.18145441507002183
20240301,20,12,4,3997,0.046724085971174126
20240301,20,12,5,3188,0.012864019677828253
20240301,20,12,6,4463,0.007268287665738334
20240301,20,1,1,4180,0.29685723348101883
20240301,20,1,2,3912,0.25337274508208424
20240301,20,1,3,4232,0.059346006322650975
20240301,20,1,4,4332,0.01983428519877266
20240301,20,1,5,4034,0.006934672037315294
20240301,20,1,6,3921,0.0023079543299344258
20240301,20,2,1,4405,0.3833092815226824
20240301,20,2,2,4345,0.04322606221689081
20240301,20,2,3,4339,0.036058776827884075
20240301,20,2,4,4890,0.13962890765425637
20240301,20,2,5,4183,0.2817968518042854
20240301,20,2,6,4239,0.06293823428531119
20240301,20,3,1,4247,0.40447884079060104
20240301,20,3,2,3997,0.022919887927813788
20240301,20,3,3,3427,0.04536580812430952
20240301,20,3,4,3919,0.010694397998864106
20240301,20,3,5,3305,0.008381641435065321
20240301,20,3,6,3814,0.004551611681408741
20240301,20,4,1,4656,0.3813940352096826
20240301,20,4,2,3717,0.11723768453093406
20240301,20,4,3,3867,0.04576774005632567
20240301,20,4,4,3537,0.05110007619833497
20240301,20,4,5,4529,0.05730736749920712
20240301,20,4,6,3618,0.03327906423588752
20240301,20,5,1,3188,0.5690329539310537
20240301,20,5,2,3711,0.04793957089660021
20240301,20,5,3,3593,0.08520677439930918
20240301,20,5,4,4161,0.06844635294378872
20240301,20,5,5,4691,0.034149526506174414
20240301,20,5,6,5048,0.01320678141072391
20240301,20,6,1,4365,0.56805468645002
20240301,20,6,2,4463,0.0826332036822275
20240301,20,6,3,3442,0.07065260468392924
20240301,20,6,4,4232,0.13634356400917652
20240301,20,6,5,4211,0.005345117619935958
20240301,20,6,6,3432,0.005587822362749576
20240301,20,7,1,3484,0.6707850195934719
20240301,20,7,2,4028,0.06738003513789195
20240301,20,7,3,4034,0.04375910489109182
20240301,20,7,4,4339,0.008694439953669274
20240301,20,7,5,3553,0.011233241341965175
20240301,20,7,6,3105,0.013452982727645314
20240301,20,8,1,4505,0.6675175791699277
20240301,20,8,2,3919,0.05306546953921012
20240301,20,8,3,4890,0.07426747202915696
20240301,20,8,4,4180,0.07934924141533466
20240301,20,8,5,3953,0.016826228617630366
20240301,20,8,6,4875,0.009467680729255138
20240301,20,9,1,4183,0.7040902276063522
20240301,20,9,2,4924,0.03093012253145652
20240301,20,9,3,5188,0.018298348764148063
20240301,20,9,4,5117,0.023743408277985448
20240301,20,9,5,5218,0.015083517994774243
20240301,20,9,6,5254,0.0034768152868059716
20240301,21,10,1,4456,0.48676449843162095
20240301,21,10,2,4962,0.1070876450455915
20240301,21,10,3,3843,0.31062517301022197
