hd,jcd,rno,lane,regno,proba_win
20240301,2,9,3,3505,0.02002071548067935
20240301,2,9,4,4230,0.013380048959477366
20240301,2,9,5,3769,0.005776299931051659
20240301,2,9,6,5049,0.0245092821420986
20240301,3,10,1,4371,0.3638346726707971
20240301,3,10,2,4061,0.20737402448397466
20240301,3,10,3,4769,0.06013537155599411
20240301,3,10,4,4013,0.0782320399973431
20240301,3,10,5,3996,0.02241444938135181
20240301,3,10,6,4361,0.006131758699630905
20240301,3,11,1,4044,0.03630008347395066
20240301,3,11,2,4586,0.02317007912104175
20240301,3,11,3,4296,0.01668983482991851
20240301,3,11,4,4688,0.0035275932453794436
20240301,3,11,5,4826,0.01020686259735935
20240301,3,11,6,3952,0.010508962496152335
20240301,3,12,1,4266,0.02293198461966237
20240301,3,12,2,3959,0.007851789770907095
20240301,3,12,3,4148,0.00927837498734724
20240301,3,12,4,4269,0.005762243742991353
20240301,3,12,5,4409,0.007064055970037222
20240301,3,12,6,3783,0.0061074598285450745
20240301,3,1,1,4013,0.018496637009976304
20240301,3,1,2,4084,0.0051542537899690235
20240301,3,1,3,3940,0.005041383018211854
20240301,3,1,4,3499,0.0027424819292867463
20240301,3,1,5,4586,0.002833816134035267
20240301,3,1,6,3541,0.003194773916355313
20240301,3,2,1,4294,0.030333088662194262
20240301,3,2,2,4266,0.007640013439431522
20240301,3,2,3,4808,0.004508697389221693
20240301,3,2,4,4296,0.003936051058310924
20240301,3,2,5,4839,0.0034543109194887325
20240301,3,2,6,4500,0.0038680916294928703
20240301,3,3,1,4409,0.03543221094562091
20240301,3,3,2,4933,0.009300032713155475
20240301,3,3,3,3996,0.019643299789442063
20240301,3,3,4,4418,0.007523401512820169
20240301,3,3,5,4575,0.004913199140696015
20240301,3,3,6,4486,0.006103570422115639
20240301,3,4,1,4468,0.47779487633973244
20240301,3,4,2,3716,0.07929748430008624
20240301,3,4,3,4826,0.062073102583167915
20240301,3,4,4,4148,0.1236014286795944
20240301,3,4,5,4483,0.024881196700901772
20240301,3,4,6,4061,0.030368167232382344
20240301,3,5,1,3499,0.5077383262484496
20240301,3,5,2,4441,0.1935888748571841
20240301,3,5,3,4610,0.2240699972802967
20240301,3,5,4,4095,0.049294505450710645
20240301,3,5,5,4371,0.04334848517118215
20240301,3,5,6,4292,0.01893207924333427
20240301,3,8,1,4337,0.48701332712749323
20240301,3,8,2,3562,0.05028182931972642
20240301,3,8,3,4504,0.06632696911355508
20240301,3,8,4,3940,0.05471883868130439
20240301,3,8,5,4269,0.010251393672339895
20240301,3,8,6,4575,0.015052895921718167
20240301,3,9,1,4907,0.2428410145848929
20240301,3,9,2,4486,0.07107125863160244
20240301,3,9,3,4292,0.09301173835405453
20240301,3,9,4,3716,0.0772303566216462
20240301,3,9,5,4704,0.027498587073006866
20240301,3,9,6,4118,0.008472628527040801
20240301,4,10,1,4578,0.5464415690469121
20240301,4,10,2,4379,0.10744633820632836
20240301,4,10,3,4139,0.01811643767802693
20240301,4,10,4,5047,0.046984659644821486
20240301,4,10,5,4478,0.033371049944643356
20240301,4,10,6,4471,0.016903052564855983
20240301,4,11,1,4289,0.0849020885984945
20240301,4,11,2,4446,0.03997104545521141
20240301,4,11,3,4942,0.026917904026168556
20240301,4,11,4,4352,0.059958074835742725
20240301,4,11,5,4506,0.02321015724550982
20240301,4,11,6,3681,0.007707443524549929
20240301,4,12,1,4398,0.4618284147541962
20240301,4,12,2,4102,0.2559709140240759
20240301,4,12,3,4804,0.1875993884877122
20240301,4,12,4,4171,0.07024405597073809
20240301,4,12,5,4295,0.09278922324629524
20240301,4,12,6,4798,0.07403672664406351
20240301,4,2,1,3624,0.10233825431009715
20240301,4,2,2,5190,0.050348375331930414
20240301,4,2,3,3736,0.019884046335971056
20240301,4,2,4,4102,0.03829870330368606
20240301,4,2,5,3533,0.027603273818337267
20240301,4,2,6,4446,0.02129676369612732
20240301,4,3,1,4229,0.41737002386392286
20240301,4,3,2,4295,0.1502137154730517
20240301,4,3,3,5207,0.029906141078923514
20240301,4,3,4,4506,0.10191420791588426
20240301,4,3,5,3748,0.06792541659953022
20240301,4,3,6,4379,0.058061791045353334
20240301,4,4,1,4478,0.10173465600517063
20240301,4,4,2,5204,0.009888437473943109
20240301,4,4,3,4289,0.056355608295616845
20240301,4,4,4,4998,0.05824281202663732
20240301,4,4,5,5153,0.006867551497875924
20240301,4,4,6,3993,0.003327102828628924
20240301,4,5,1,4171,0.46362305945279764
20240301,4,5,2,4367,0.05199211610596753
20240301,4,5,3,5047,0.1360831649624487
20240301,4,5,4,4979,0.019472360872927853
20240301,4,5,5,3591,0.012495335728436096
20240301,4,5,6,4091,0.010198758478445868
20240301,4,6,1,3630,0.11595484906312785
20240301,4,6,2,4578,0.07853984266790179
20240301,4,6,3,3533,0.12951245072812995
20240301,4,6,4,5071,0.028062390934407933
20240301,4,6,5,4804,0.08241967373354438
20240301,4,6,6,4942,0.02322498123395966
20240301,4,7,1,3736,0.26828531319905535
20240301,4,7,2,4352,0.22225810217183523
20240301,4,7,3,4798,0.1279421355389515
20240301,4,7,4,3825,0.04733895446491041
20240301,4,7,5,4229,0.05444916459045401
20240301,4,7,6,4346,0.0066412316904066755
20240301,4,8,1,4644,0.5203802409847492
20240301,4,8,2,3993,0.07717739164363742
20240301,4,8,3,3624,0.0303103732058192
20240301,4,8,4,4398,0.08965604826193382
20240301,4,8,5,5158,0.05938628200793803
20240301,4,8,6,3748,0.027757096361879164
20240301,4,9,1,4367,0.4088887622343497
20240301,4,9,2,4514,0.18731056970084403
20240301,4,9,3,5190,0.015433122924482129
20240301,4,9,4,5207,0.015914122043329183
20240301,4,9,5,3563,0.04145644581913738
20240301,4,9,6,4998,0.04662384956756802
20240301,9,10,1,3655,0.08042711618121351
20240301,9,10,2,4723,0.021683241804686792
20240301,9,10,3,3619,0.02673954283813394
20240301,9,10,4,4440,0.008817466647115317
20240301,9,10,5,4796,0.02034405894694429
20240301,9,10,6,4945,0.01281805015857381
20240301,9,11,1,4043,0.05511259191188715
20240301,9,11,2,4086,0.01870658277117807
20240301,9,11,3,3532,0.011634209788052121
20240301,9,11,4,3712,0.035649098508698185
20240301,9,11,5,4420,0.007669092475735116
20240301,9,11,6,4954,0.014534304147108167
20240301,9,12,1,4261,0.043065521168247405
20240301,9,12,2,3740,0.008933768834599523
20240301,9,12,3,4759,0.05574184944406182
20240301,9,12,4,4824,0.024175789855030702
20240301,9,12,5,3641,0.006526130551655576
20240301,9,12,6,4645,0.01160931425879281
20240301,9,1,1,3740,0.05641064920488707
20240301,9,1,2,4169,0.025106699895019603
20240301,9,1,3,5070,0.025721119211612253
20240301,9,1,4,3973,0.0027397747445439893
20240301,9,1,5,3392,0.007166804424120138
20240301,9,1,6,4813,0.003496443328009664
20240301,9,2,1,4181,0.030353199981756947
20240301,9,2,2,4945,0.009320988186138671
20240301,9,2,3,5256,0.016097635152543727
20240301,9,2,4,4077,0.012297972612441888
20240301,9,2,5,4461,0.008741527259734583
20240301,9,2,6,4887,0.006155816740403279
20240301,9,3,1,4440,0.01027165605023004
20240301,9,3,2,4618,0.012119009473155588
20240301,9,3,3,3888,0.04927331121638216
20240301,9,3,4,3532,0.005688864889057436
20240301,9,3,5,5253,0.0019397979065266602
20240301,9,3,6,5006,0.004353225023902814
20240301,9,4,1,4766,0.25476660941551255
20240301,9,4,2,4358,0.022390416520303838
20240301,9,4,3,4297,0.08447921776469793
20240301,9,4,4,4954,0.012368594435409304
20240301,9,4,5,4888,0.01469071819953446
20240301,9,4,6,4824,0.0074050166485951025
20240301,9,5,1,3641,0.01650082671984296
20240301,9,5,2,3712,0.057384801770393165
20240301,9,5,3,4956,0.010309332254568863
20240301,9,5,4,3653,0.01101521880819409
20240301,9,5,5,3619,0.003128841625283547
20240301,9,5,6,5275,0.002288935616832232
20240301,9,6,1,4152,0.021343677806909434
20240301,9,6,2,4420,0.01626266158766946
20240301,9,6,3,4813,0.008946807506316524
20240301,9,6,4,4181,0.01527586487187045
20240301,9,6,5,4261,0.010105341710301217
20240301,9,6,6,4723,0.007128278577778849
20240301,9,7,1,4568,0.06301352524047017
20240301,9,7,2,4461,0.01608231717973946
20240301,9,7,3,4645,0.01183520468848892
20240301,9,7,4,4895,0.0069974245517434005
20240301,9,7,5,4043,0.013662429964746531
20240301,9,7,6,5070,0.007245720470168625
20240301,9,8,1,4431,0.05911773514182613
20240301,9,8,2,4888,0.028172576223963255
20240301,9,8,3,4077,0.011210710305666434
20240301,9,8,4,4759,0.028117510071684743
20240301,9,8,5,4618,0.011130715266770567
20240301,9,8,6,4169,0.00843890012474809
20240301,9,9,1,3888,0.05220304913018221
20240301,9,9,2,3973,0.009425597536537869
20240301,9,9,3,4754,0.033550956856258675
20240301,9,9,4,4887,0.03369032821990115
20240301,9,9,5,4297,0.039029867235415426
20240301,9,9,6,4956,0.009179916992261526
20240301,10,10,1,4415,0.6137669709591353
20240301,10,10,2,5267,0.45421388867087803
20240301,10,10,3,4497,0.10762250426509978
20240301,10,10,4,3929,0.0801185154020965
20240301,10,10,5,5187,0.04234977772210536
20240301,10,10,6,4057,0.03542137342394684
20240301,10,11,1,4850,0.8763939276871443
20240301,10,11,2,4308,0.2811191175995428
20240301,10,11,3,4786,0.26915094177642696
20240301,10,11,4,3507,0.004353033821054815
20240301,10,11,5,3745,0.022237368092551266
20240301,10,11,6,4318,0.020456108146704784
20240301,10,12,1,3909,0.8829160432975819
20240301,10,12,2,4692,0.26006414715577564
20240301,10,12,3,4019,0.13040769737369812
20240301,10,12,4,4056,0.05024423410413456
20240301,10,12,5,4863,0.056244134725431494
20240301,10,12,6,4545,0.06580990460909826
20240301,10,1,1,4318,0.45777178511399114
20240301,10,1,2,5106,0.29332172630474
20240301,10,1,3,3929,0.09566935983574781
20240301,10,1,4,5100,0.12168641885568224
20240301,10,1,5,4648,0.031436926285692696
20240301,10,1,6,4747,0.011054701608186852
20240301,10,2,1,3745,0.2951913725483423
20240301,10,2,2,4497,0.2462725835562537
20240301,10,2,3,3482,0.014473016322505637
20240301,10,2,4,4692,0.24870423774917758
20240301,10,2,5,3406,0.03554651817801548
20240301,10,2,6,5238,0.02203389140020914
20240301,10,3,1,5267,0.765997870964116
20240301,10,3,2,5000,0.09662512222543428
20240301,10,3,3,4850,0.3017254914392575
20240301,10,3,4,5179,0.07037716442778141
20240301,10,3,5,5085,0.03563008725570848
20240301,10,3,6,3294,0.007005218217227936
20240301,10,4,1,5018,0.689569867986319
20240301,10,4,2,4863,0.19774456756645722
20240301,10,4,3,3988,0.05956893861696363
20240301,10,4,4,5247,0.047607574215714994
20240301,10,4,5,4415,0.1142792965624474
20240301,10,4,6,3839,0.0033318996621517077
20240301,10,5,1,5011,0.37364967465627025
20240301,10,5,2,5187,0.03258379014373646
20240301,10,5,3,3909,0.19037796663715337
20240301,10,5,4,4308,0.3184514880819842
20240301,10,5,5,4210,0.04773837420032376
20240301,10,5,6,4037,0.011309530112156562
20240301,10,6,1,3507,0.4174644682936763
20240301,10,6,2,4057,0.08046745674875909
20240301,10,6,3,4545,0.13135205482652534
20240301,10,6,4,4786,0.17477930519580273
20240301,10,6,5,4953,0.08267810139835709
20240301,10,6,6,5100,0.026402821047561302
20240301,10,7,1,4056,0.2616675170036263
20240301,10,7,2,3406,0.12749776005282734
20240301,10,7,3,3294,0.006251466269360647
20240301,10,7,4,4648,0.029051614636964845
20240301,10,7,5,5106,0.11489653114934346
20240301,10,7,6,5266,0.00795954736598145
20240301,10,8,1,5000,0.6841943738599069
20240301,10,8,2,4019,0.09261745766161575
20240301,10,8,3,4073,0.07632177573596195
20240301,10,8,4,5018,0.03250937301945952
20240301,10,8,5,5235,0.024122765488822945
20240301,10,8,6,5145,0.11403597724692618
20240301,10,9,1,5179,0.3850319811098057
20240301,10,9,2,4210,0.05367717190786408
20240301,10,9,3,4991,0.03580366725794413
20240301,10,9,4,4682,0.10782400332597952
20240301,10,9,5,3988,0.04169825953154876
20240301,10,9,6,3482,0.011476222960508991
20240301,11,10,1,3934,0.1072226101327646
20240301,11,10,2,3362,0.07927874120255483
20240301,11,10,3,4319,0.11362458455496872
20240301,11,10,4,3381,0.10762861086973707
20240301,11,10,5,4630,0.09974353885191382
20240301,11,10,6,4119,0.013759486340139872
20240301,11,11,1,4302,0.657387229817086
20240301,11,11,2,4325,0.15224871478561236
20240301,11,11,3,4640,0.08248563168890878
20240301,11,11,4,3820,0.014814075568219445
20240301,11,11,5,4368,0.012639822240166843
20240301,11,11,6,4809,0.1132715126632022
20240301,11,12,1,3024,0.32852379196557646
20240301,11,12,2,4743,0.12712988177502188
20240301,11,12,3,3158,0.1131223132911425
20240301,11,12,4,4732,0.12845181758189828
20240301,11,12,5,4926,0.11270826590550592
20240301,11,12,6,4561,0.05638541973741527
20240301,11,1,1,5157,0.08579882857951948
20240301,11,1,2,3315,0.05927155654798165
20240301,11,1,3,4252,0.06078294264303038
20240301,11,1,4,4630,0.2844886854631702
20240301,11,1,5,5302,0.0048315146707263714
20240301,11,1,6,4640,0.031179831887422297
20240301,11,2,1,4368,0.31078058478584947
20240301,11,2,2,3950,0.05603083167925075
20240301,11,2,3,3381,0.06730483460357878
20240301,11,2,4,3584,0.03193974299876556
20240301,11,2,5,3957,0.016620264443429893
20240301,11,2,6,4732,0.01723986829570509
20240301,11,3,1,4257,0.3645469429579815
20240301,11,3,2,4926,0.2119283701941255
20240301,11,3,3,3714,0.07210347542247393
20240301,11,3,4,4325,0.07128392455007378
20240301,11,3,5,4793,0.07119312009313941
20240301,11,3,6,4319,0.016477838780115762
20240301,11,4,1,4918,0.5021621526135459
20240301,11,4,2,4231,0.07864814139728137
20240301,11,4,3,4302,0.0805015280119427
20240301,11,4,4,4593,0.03947607361032849
20240301,11,4,5,4638,0.028395481346595326
20240301,11,4,6,3362,0.12147689584063716
20240301,11,5,1,4402,0.24729805569894062
20240301,11,5,2,3808,0.04307292260055838
20240301,11,5,3,4978,0.0641989161815475
20240301,11,5,4,3776,0.007523026793850987
20240301,11,5,5,4561,0.05297009697132508
20240301,11,5,6,4252,0.012354905668866616
20240301,11,6,1,3158,0.6169797910968089
20240301,11,6,2,4809,0.22543962185081506
20240301,11,6,3,5157,0.03448304434283722
20240301,11,6,4,3934,0.10753682163021956
20240301,11,6,5,4167,0.0338194860251267
20240301,11,6,6,5319,0.0011875653774091562
20240301,11,7,1,3584,0.25807255806046625
20240301,11,7,2,3820,0.03425045664827733
20240301,11,7,3,4156,0.1747823605345316
20240301,11,7,4,3024,0.08179991700307652
20240301,11,7,5,4992,0.09614608989581018
20240301,11,7,6,3714,0.03682374117007548
20240301,11,8,1,3957,0.1731708079824308
20240301,11,8,2,4204,0.05518020532075559
20240301,11,8,3,4743,0.02206333364114497
20240301,11,8,4,4462,0.03540941176157863
20240301,11,8,5,4898,0.012679412617389526
20240301,11,8,6,5302,0.001968165063703662
20240301,11,9,1,3629,0.5903670811890294
20240301,11,9,2,4593,0.16606086552177143
20240301,11,9,3,3808,0.06541196034810708
20240301,11,9,4,4793,0.03802166923248287
20240301,11,9,5,3315,0.019164093569191482
20240301,11,9,6,5325,0.004817771883069135
20240301,15,1,1,3243,0.2343487875759595
20240301,15,1,2,3832,0.02538967367045341
20240301,15,1,3,4396,0.0767621026482074
20240301,15,1,4,5271,0.04849877531241975
20240301,15,1,5,5053,0.07175006113662932
20240301,15,1,6,4010,0.0072147929050028255
20240301,15,2,1,4226,0.38139815752973716
20240301,15,2,2,4241,0.21222712439974695
20240301,15,2,3,3558,0.06881871757218036
20240301,15,2,4,4009,0.4239162799312467
20240301,15,2,5,3637,0.05248487243374734
20240301,15,2,6,4423,0.06271689604257745
20240301,15,3,1,3523,0.4486668276239978
20240301,15,3,2,5036,0.17074904995309986
20240301,15,3,3,3948,0.13080670845387452
20240301,15,3,4,4910,0.24573902480817317
20240301,15,3,5,3514,0.1003868959507701
20240301,15,3,6,4425,0.09289218513608788
20240301,15,4,1,3891,0.12261682642543782
20240301,15,4,2,4526,0.44319934386573595
20240301,15,4,3,4549,0.07156260278350125
20240301,15,4,4,4912,0.05075224934740049
20240301,15,4,5,5170,0.040249016933361165
20240301,15,4,6,3709,0.007971462533497925
20240301,15,5,1,4301,0.3060890998407594
20240301,15,5,2,4985,0.22106554014928417
20240301,15,5,3,4515,0.1685841342389116
20240301,15,5,4,4572,0.1030256491164951
20240301,15,5,5,5271,0.04360977671543775
20240301,15,5,6,3517,0.009510937364579869
20240301,15,6,1,4948,0.5043242941528883
20240301,15,6,2,4396,0.1318018066813773
20240301,15,6,3,4209,0.11003946612116067
20240301,15,6,4,3898,0.1913136902412957
20240301,15,6,5,4727,0.04764487995118373
20240301,15,6,6,5299,0.007796998030158671
20240301,17,10,1,3801,0.3143776018932723
20240301,17,10,2,4071,0.03401636298206183
20240301,17,10,3,5227,0.056430435869487545
20240301,17,10,4,5045,0.04842182305527219
20240301,17,10,5,5335,0.006451211106327913
20240301,17,10,6,3693,0.026277295002847402
20240301,17,11,1,4501,0.3393686927984259
20240301,17,11,2,4525,0.07948893140028762
20240301,17,11,3,3470,0.1930251192826938
20240301,17,11,4,4536,0.1475638527629319
20240301,17,11,5,4534,0.013222946893073993
20240301,17,11,6,5146,0.035430442243218924
20240301,17,12,1,4065,0.6644332671890765
20240301,17,12,2,5231,0.2613703052258316
20240301,17,12,3,3674,0.07416279603373258
20240301,17,12,4,4819,0.012664413762277687
20240301,17,12,5,4947,0.016114186970573166
20240301,17,12,6,4349,0.014304151846503296
20240301,17,2,1,3551,0.3950200869024747
20240301,17,2,2,3355,0.012343443592482661
20240301,17,2,3,4501,0.09041690930509177
20240301,17,2,4,4275,0.061468857482735846
20240301,17,2,5,4400,0.015139286759016685
20240301,17,2,6,5335,0.004685934306224615
20240301,17,3,1,5013,0.3556928381853562
20240301,17,3,2,5045,0.18671673158546276
20240301,17,3,3,5198,0.029804488246738547
20240301,17,3,4,5213,0.031847835300705986
20240301,17,3,5,3674,0.06064695992814695
20240301,17,3,6,4987,0.021887922283998048
20240301,17,4,1,5227,0.12776836739848826
20240301,17,4,2,4720,0.047893749953488274
20240301,17,4,3,4819,0.0456765891786052
20240301,17,4,4,5241,0.01955557606796745
20240301,17,4,5,4525,0.06423872171928902
20240301,17,4,6,5326,0.0019214642754982307
20240301,17,5,1,5148,0.2404358286554709
20240301,17,5,2,5146,0.08899567908856293
20240301,17,5,3,4065,0.22385545356636227
20240301,17,5,4,4071,0.026445546523909666
20240301,17,5,5,5334,0.003921061765742806
20240301,17,5,6,5193,0.047416024416877346
20240301,17,6,1,4536,0.4087773270792181
20240301,17,6,2,4947,0.10975957647949529
20240301,17,6,3,4733,0.10536669570940649
20240301,17,6,4,4941,0.03871165849794806
20240301,17,6,5,5069,0.014944901201505302
20240301,17,6,6,5156,0.014820657540139627
20240301,17,7,1,5118,0.34885229227193637
20240301,17,7,2,4784,0.03775738212036806
20240301,17,7,3,4987,0.016603642922563507
20240301,17,7,4,4349,0.07529908347473752
20240301,17,7,5,5306,0.007007307358617158
20240301,17,7,6,3355,0.015103888122263457
20240301,17,8,1,4844,0.3840776057380993
20240301,17,8,2,4400,0.08670864372916243
20240301,17,8,3,4714,0.055937109263893545
20240301,17,8,4,3334,0.03260695114836777
20240301,17,8,5,5326,0.0031174728824004353
20240301,17,8,6,5213,0.0334404286222382
20240301,19,10,1,3920,0.6726422504496371
20240301,19,10,2,4678,0.14585985072933552
20240301,19,10,3,4046,0.03551157662513838
20240301,19,10,4,4366,0.12830131810408815
20240301,19,10,5,5171,0.02627149041589509
20240301,19,10,6,4373,0.044049786275258164
20240301,19,11,1,3349,0.7497797740359731
20240301,19,11,2,3904,0.18801985160139015
20240301,19,11,3,4017,0.08452582600593099
20240301,19,11,4,4281,0.05154337019681355
20240301,19,11,5,4474,0.06281628686769786
20240301,19,11,6,3581,0.030678992481757216
20240301,19,12,1,3257,0.6152735434445754
20240301,19,12,2,3779,0.29246248997863145
20240301,19,12,3,5026,0.3682499517539369
20240301,19,12,4,4523,0.06243333925634665
20240301,19,12,5,3942,0.07977458657780574
20240301,19,12,6,4049,0.02729615822684112
20240301,19,2,1,5230,0.028912176827725903
20240301,19,2,2,3647,0.03876567825367402
20240301,19,2,3,4054,0.08326398583642478
20240301,19,2,4,3742,0.0565653482356426
20240301,19,2,5,4753,0.0398358287638143
20240301,19,2,6,5336,0.007477899419073116
20240301,19,3,1,4373,0.32546458561853586
20240301,19,3,2,4390,0.08365042752665654
20240301,19,3,3,4509,0.304019328782524
20240301,19,3,4,3333,0.1651434479950152
20240301,19,3,5,5274,0.011372040546299075
20240301,19,3,6,5162,0.029577053417006383
20240301,19,4,1,4046,0.2520009261954692
20240301,19,4,2,4623,0.03632640572943618
20240301,19,4,3,3920,0.03848584899638335
20240301,19,4,4,3349,0.030868355939801695
20240301,19,4,5,5295,0.0034570412520858332
20240301,19,4,6,4748,0.04482473208389803
20240301,19,6,1,4281,0.4440983620632777
20240301,19,6,2,3742,0.05767314256767578
20240301,19,6,3,4366,0.16074815859300012
20240301,19,6,4,3904,0.10179274480102561
20240301,19,6,5,5230,0.04273931819656204
20240301,19,6,6,5305,0.003401418248212772
20240301,19,7,1,4706,0.5185549867674142
20240301,19,7,2,4474,0.10029519830092895
20240301,19,7,3,5162,0.028554762096676463
20240301,19,7,4,4017,0.031528588984381024
20240301,19,7,5,5336,0.005656399430254157
20240301,19,7,6,4509,0.03138350438011536
20240301,19,8,1,2878,0.1264169784385008
20240301,19,8,2,4753,0.22555991954224383
20240301,19,8,3,4343,0.0969939637481844
20240301,19,8,4,4748,0.1795418337921818
20240301,19,8,5,4390,0.024190804798646597
20240301,19,8,6,5295,0.004973852568871118
20240301,19,9,1,4100,0.5699599459920593
20240301,19,9,2,3333,0.4087002747096886
20240301,19,9,3,3647,0.058352462486994224
20240301,19,9,4,4623,0.01002254708784297
20240301,19,9,5,4023,0.03305296336070268
20240301,19,9,6,4040,0.05190734793299416
20240301,20,10,1,3427,0.8520588665723643
20240301,20,10,2,3921,0.019628512152126177
20240301,20,10,3,4529,0.1088875215449756
20240301,20,10,4,4405,0.16487919547549168
20240301,20,10,5,4365,0.015316927346845545
20240301,20,10,6,3711,0.02067843413761067
20240301,20,11,1,3717,0.6124041412779982
20240301,20,11,2,4161,0.04984498311249368
20240301,20,11,3,3305,0.08498858995889157
20240301,20,11,4,3912,0.05018832470796541
20240301,20,11,5,3442,0.03544449286122935
20240301,20,11,6,4345,0.01700502889487041
20240301,20,12,1,4028,0.5415562694003909
20240301,20,12,2,3618,0.05916955693608072
20240301,20,12,3,4239,0.20268967750152453
20240301,20,12,4,3997,0.060568776845357754
20240301,20,12,5,3188,0.018969071590075232
20240301,20,12,6,4463,0.01131837112032371
20240301,20,1,1,4180,0.31347631215692423
20240301,20,1,2,3912,0.2724042331051102
20240301,20,1,3,4232,0.07502180202432306
20240301,20,1,4,4332,0.028038543445853166
20240301,20,1,5,4034,0.010846939880666796
20240301,20,1,6,3921,0.004000416855300624
20240301,20,2,1,4405,0.3935782351459207
20240301,20,2,2,4345,0.05648874637439899
20240301,20,2,3,4339,0.04800915673172217
20240301,20,2,4,4890,0.1606946390225874
20240301,20,2,5,4183,0.29932492385145715
20240301,20,2,6,4239,0.07906736408989216
20240301,20,3,1,4247,0.4129774001354047
20240301,20,3,2,3997,0.031940415285783466
20240301,20,3,3,3427,0.058988732649966076
20240301,20,3,4,3919,0.016052435433321504
20240301,20,3,5,3305,0.012876913584212816
20240301,20,3,6,3814,0.007406818483731552
20240301,20,4,1,4656,0.39181994050664826
20240301,20,4,2,3717,0.13760566177019812
20240301,20,4,3,3867,0.05945683644960873
20240301,20,4,4,3537,0.06562477139023791
20240301,20,4,5,4529,0.07271337612913897
20240301,20,4,6,3618,0.044671893089010165
20240301,20,5,1,3188,0.562826796270713
20240301,20,5,2,3711,0.06197832138450478
20240301,20,5,3,3593,0.10360145539828036
20240301,20,5,4,4161,0.0852191981375232
20240301,20,5,5,4691,0.045720123252872946
20240301,20,5,6,5048,0.019425103727764167
20240301,20,6,1,4365,0.5619345367208366
20240301,20,6,2,4463,0.10080890187305577
20240301,20,6,3,3442,0.08766684161295091
20240301,20,6,4,4232,0.15733672096912943
20240301,20,6,5,4211,0.008568118594405306
20240301,20,6,6,3432,0.008919896387624032
20240301,20,7,1,3484,0.6563418369340133
20240301,20,7,2,4028,0.08403291620348963
20240301,20,7,3,4034,0.05711280375180312
20240301,20,7,4,4339,0.013311017425209298
20240301,20,7,5,3553,0.01678192907350521
20240301,20,7,6,3105,0.019751925972625546
20240301,20,8,1,4505,0.653309160530276
20240301,20,8,2,3919,0.06787934438185352
20240301,20,8,3,4890,0.09165800665600655
20240301,20,8,4,4180,0.09723043729811197
20240301,20,8,5,3953,0.0241731484964558
20240301,20,8,6,4875,0.014377645644295384
20240301,20,9,1,4183,0.6874118742585851
20240301,20,9,2,4924,0.04182804699789419
20240301,20,9,3,5188,0.02607307020639158
20240301,20,9,4,5117,0.03297214783237462
20240301,20,9,5,5218,0.021901627651182202
20240301,20,9,6,5254,0.005801745085499592
20240301,21,10,1,4456,0.4879672380004265
20240301,21,10,2,4962,0.12696800191741475
20240301,21,10,3,3843,0.32635321859227673
