hd,jcd,rno,lane,regno,proba_win
20240301,9,12,2,3740,0.1527410886611871
20240301,9,12,3,4759,0.20355870087959324
20240301,9,12,4,4824,0.18022277946665038
20240301,9,12,5,3641,0.13902450947013073
20240301,9,12,6,4645,0.02436287729449258
20240301,9,1,1,3740,0.7034908445739969
20240301,9,1,2,4169,0.010197825421058586
20240301,9,1,3,5070,0.018226617979266634
20240301,9,1,4,3973,0.08876729006022524
20240301,9,1,5,3392,0.01792862039359973
20240301,9,1,6,4813,0.016610905712577857
20240301,9,2,1,4181,0.45340703673975613
20240301,9,2,2,4945,0.12628113055058132
20240301,9,2,3,5256,0.16525637576133148
20240301,9,2,4,4077,0.023448914097365044
20240301,9,2,5,4461,0.012087171113145802
20240301,9,2,6,4887,0.008459972977273833
20240301,9,3,1,4440,0.08439645696989619
20240301,9,3,2,4618,0.17600755606661297
20240301,9,3,3,3888,0.1595033074278682
20240301,9,3,4,3532,0.18069187790404395
20240301,9,3,5,5253,0.005703105454973765
20240301,9,3,6,5006,0.02673740202256189
20240301,9,4,1,4766,0.808956919385525
20240301,9,4,2,4358,0.06135479421580084
20240301,9,4,3,4297,0.27474750438405887
20240301,9,4,4,4954,0.00849904888881558
20240301,9,4,5,4888,0.02607241425431083
20240301,9,4,6,4824,0.024615949530012796
20240301,9,5,1,3641,0.628540121252631
20240301,9,5,2,3712,0.23239644814364008
20240301,9,5,3,4956,0.1085393373021744
20240301,9,5,4,3653,0.0523737935025834
20240301,9,5,5,3619,0.004600870483790718
20240301,9,5,6,5275,0.001877355285570092
20240301,9,6,1,4152,0.6458596860767166
20240301,9,6,2,4420,0.1514980185508284
20240301,9,6,3,4813,0.06737306951522434
20240301,9,6,4,4181,0.04675967073132421
20240301,9,6,5,4261,0.07784898388554813
20240301,9,6,6,4723,0.006758624336622076
20240301,9,7,1,4568,0.41352807163019634
20240301,9,7,2,4461,0.21555232021341483
20240301,9,7,3,4645,0.32846444965845684
20240301,9,7,4,4895,0.037689607871808126
20240301,9,7,5,4043,0.0631792783321037
20240301,9,7,6,5070,0.005884145922565315
20240301,9,8,1,4431,0.09074956001445077
20240301,9,8,2,4888,0.10111954054845944
20240301,9,8,3,4077,0.08056966811723941
20240301,9,8,4,4759,0.15618701592253942
20240301,9,8,5,4618,0.07751293764249982
20240301,9,8,6,4169,0.025201114929808238
20240301,9,9,1,3888,0.6333280057511056
20240301,9,9,2,3973,0.0872831114797066
20240301,9,9,3,4754,0.1177006519520109
20240301,9,9,4,4887,0.3006451916860417
20240301,9,9,5,4297,0.10893523608977762
20240301,9,9,6,4956,0.008153273708430643
20240301,10,10,1,4415,0.8260031052510771
20240301,10,10,2,5267,0.5710920296885706
20240301,10,10,3,4497,0.16238615834706938
20240301,10,10,4,3929,0.07968904995567748
20240301,10,10,5,5187,0.008251424442223529
20240301,10,10,6,4057,0.007167193817721897
20240301,10,11,1,4850,0.7477737887907854
20240301,10,11,2,4308,0.2558837784357254
20240301,10,11,3,4786,0.17192748336918487
20240301,10,11,4,3507,0.014698331685827947
20240301,10,11,5,3745,0.015223999998380571
20240301,10,11,6,4318,0.024954997997059608
20240301,10,12,1,3909,0.7585142352272182
20240301,10,12,2,4692,0.1779977391970323
20240301,10,12,3,4019,0.36366979430278107
20240301,10,12,4,4056,0.013569487370584244
20240301,10,12,5,4863,0.006355973421322028
20240301,10,12,6,4545,0.03383267059180827
20240301,10,1,1,4318,0.29413642949056923
20240301,10,1,2,5106,0.1348710951009043
20240301,10,1,3,3929,0.21944666128141047
20240301,10,1,4,5100,0.049143456321256565
20240301,10,1,5,4648,0.0023341659556589773
20240301,10,1,6,4747,0.000855523309581696
20240301,10,2,1,3745,0.5569414783984743
20240301,10,2,2,4497,0.29997409242452533
20240301,10,2,3,3482,0.03086062440370119
20240301,10,2,4,4692,0.13196562783501278
20240301,10,2,5,3406,0.02726020446113786
20240301,10,2,6,5238,0.0030108820487068197
20240301,10,3,1,5267,0.874265957107328
20240301,10,3,2,5000,0.035113177193115165
20240301,10,3,3,4850,0.12736704850664957
20240301,10,3,4,5179,0.07457758181455762
20240301,10,3,5,5085,0.03152406689285702
20240301,10,3,6,3294,0.025646221893977233
20240301,10,4,1,5018,0.5392393543179607
20240301,10,4,2,4863,0.24174739359906966
20240301,10,4,3,3988,0.09491363293974156
20240301,10,4,4,5247,0.034534564729184224
20240301,10,4,5,4415,0.1253696044160747
20240301,10,4,6,3839,0.006551693248108404
20240301,10,5,1,5011,0.5398210291360723
20240301,10,5,2,5187,0.029953692513478833
20240301,10,5,3,3909,0.3402124919067223
20240301,10,5,4,4308,0.11947248492856143
20240301,10,5,5,4210,0.1102297228979148
20240301,10,5,6,4037,0.002244653823250368
20240301,10,6,1,3507,0.2589418480872391
20240301,10,6,2,4057,0.07707942161084404
20240301,10,6,3,4545,0.40732071982905105
20240301,10,6,4,4786,0.17973164906231237
20240301,10,6,5,4953,0.04755085617519025
20240301,10,6,6,5100,0.012341479802629209
20240301,10,7,1,4056,0.41429530720192
20240301,10,7,2,3406,0.1679906659440006
20240301,10,7,3,3294,0.0022459220037017516
20240301,10,7,4,4648,0.018945575840847786
20240301,10,7,5,5106,0.017410522170603213
20240301,10,7,6,5266,0.023147444438143542
20240301,10,8,1,5000,0.44860139802954163
20240301,10,8,2,4019,0.14662660680295939
20240301,10,8,3,4073,0.1667234415138664
20240301,10,8,4,5018,0.009261079984782669
20240301,10,8,5,5235,0.14166373186452436
20240301,10,8,6,5145,0.0009844059334062248
20240301,10,9,1,5179,0.22948893947384646
20240301,10,9,2,4210,0.24613286972386028
20240301,10,9,3,4991,0.22025836239172347
20240301,10,9,4,4682,0.20027740714703343
20240301,10,9,5,3988,0.016776244173470237
20240301,10,9,6,3482,0.001534891877153512
20240301,11,10,1,3934,0.2112444865707297
20240301,11,10,2,3362,0.13273086269348508
20240301,11,10,3,4319,0.14549371533806874
20240301,11,10,4,3381,0.0788460772603274
20240301,11,10,5,4630,0.014771585294906754
20240301,11,10,6,4119,0.0014177508822334221
20240301,11,11,1,4302,0.7384800641302008
20240301,11,11,2,4325,0.17050511019931128
20240301,11,11,3,4640,0.2547832970460114
20240301,11,11,4,3820,0.015766105869150344
20240301,11,11,5,4368,0.006409435650145104
20240301,11,11,6,4809,0.09816884631565634
20240301,11,12,1,3024,0.5818902624452847
20240301,11,12,2,4743,0.24691409207020346
20240301,11,12,3,3158,0.19016298857509803
20240301,11,12,4,4732,0.1908436652644709
20240301,11,12,5,4926,0.1263927083602728
20240301,11,12,6,4561,0.0022872762544554528
20240301,11,1,1,5157,0.30631706062990877
20240301,11,1,2,3315,0.10838394920364271
20240301,11,1,3,4252,0.00960939037219979
20240301,11,1,4,4630,0.3001610855341739
20240301,11,1,5,5302,0.0015643799245922366
20240301,11,1,6,4640,0.0504207797910663
20240301,11,2,1,4368,0.4727698451241216
20240301,11,2,2,3950,0.2677592751804733
20240301,11,2,3,3381,0.06871772594157063
20240301,11,2,4,3584,0.03116173074759338
20240301,11,2,5,3957,0.011405995776873852
20240301,11,2,6,4732,0.09325879579724862
20240301,11,3,1,4257,0.7313870691612396
20240301,11,3,2,4926,0.16072512275310577
20240301,11,3,3,3714,0.041998547182217495
20240301,11,3,4,4325,0.15627614616720178
20240301,11,3,5,4793,0.12998926178704096
20240301,11,3,6,4319,0.002633648733178914
20240301,11,4,1,4918,0.2625791807629559
20240301,11,4,2,4231,0.3000249492883041
20240301,11,4,3,4302,0.09971925214671885
20240301,11,4,4,4593,0.04511967117871084
20240301,11,4,5,4638,0.015297446685930045
20240301,11,4,6,3362,0.003663422044952862
20240301,11,5,1,4402,0.20514785076820663
20240301,11,5,2,3808,0.005037527373479681
20240301,11,5,3,4978,0.004909676039142414
20240301,11,5,4,3776,0.06429087176001587
20240301,11,5,5,4561,0.5132191257402828
20240301,11,5,6,4252,0.06284043496588017
20240301,11,6,1,3158,0.8484071917036191
20240301,11,6,2,4809,0.10755686770267345
20240301,11,6,3,5157,0.04350297960156107
20240301,11,6,4,3934,0.03517670245222969
20240301,11,6,5,4167,0.0021481133745467336
20240301,11,6,6,5319,0.00021668896766250672
20240301,11,7,1,3584,0.258337529897323
20240301,11,7,2,3820,0.1166094506087291
20240301,11,7,3,4156,0.09068676806640952
20240301,11,7,4,3024,0.13532206268224004
20240301,11,7,5,4992,0.1769388928446458
20240301,11,7,6,3714,0.005253171690655376
20240301,11,8,1,3957,0.4547899077153722
20240301,11,8,2,4204,0.12114901944621233
20240301,11,8,3,4743,0.09077756866466834
20240301,11,8,4,4462,0.041060484514891325
20240301,11,8,5,4898,0.042222779111914265
20240301,11,8,6,5302,0.001365363361126219
20240301,11,9,1,3629,0.5019114929615477
20240301,11,9,2,4593,0.21042060245171398
20240301,11,9,3,3808,0.15939029476173305
20240301,11,9,4,4793,0.06449626047145794
20240301,11,9,5,3315,0.0028589337123478744
20240301,11,9,6,5325,0.0012121401791055756
20240301,15,10,1,4549,0.0067395808178365
20240301,15,10,2,3898,0.002308749548663696
20240301,15,10,3,3637,0.0038270309646189207
20240301,15,10,4,4883,0.0031906110649281907
20240301,15,10,5,4515,0.0027794489812928485
20240301,15,10,6,3832,0.005433472394925718
20240301,15,11,1,4288,0.026798834220991243
20240301,15,11,2,4948,0.0019650851024422835
20240301,15,11,3,4425,0.0020701623747518554
20240301,15,11,4,4423,0.0033620456885280476
20240301,15,11,5,4526,0.003932050190513715
20240301,15,11,6,4572,0.0028268868715007217
20240301,15,12,1,4910,0.02000396612649253
20240301,15,12,2,4083,0.002230654334182505
20240301,15,12,3,4985,0.0024433434664714497
20240301,15,12,4,5170,0.00226635546900278
20240301,15,12,5,4189,0.003578827533804468
20240301,15,12,6,4209,0.00314661631648176
20240301,15,1,1,3243,0.11541957801084728
20240301,15,1,2,3832,0.09407554299494544
20240301,15,1,3,4396,0.08988672798508146
20240301,15,1,4,5271,0.003077324958227157
20240301,15,1,5,5053,0.0025202254683188087
20240301,15,1,6,4010,0.0008936470654852169
20240301,15,2,1,4226,0.014433847691388259
20240301,15,2,2,4241,0.004651632599674538
20240301,15,2,3,3558,0.08151720481318657
20240301,15,2,4,4009,0.29333178331632703
20240301,15,2,5,3637,0.08273618180186423
20240301,15,2,6,4423,0.0023611254183967876
20240301,15,3,1,3523,0.720439965392485
20240301,15,3,2,5036,0.2067594461630502
20240301,15,3,3,3948,0.21088583137664327
20240301,15,3,4,4910,0.013284087058924879
20240301,15,3,5,3514,0.04113308391001252
20240301,15,3,6,4425,0.10862979059077693
20240301,15,4,1,3891,0.43410159450401287
20240301,15,4,2,4526,0.20666236721787082
20240301,15,4,3,4549,0.13070610165787722
20240301,15,4,4,4912,0.06491366035527305
20240301,15,4,5,5170,0.06145780816518692
20240301,15,4,6,3709,0.0032679427985449587
20240301,15,5,1,4301,0.7420583226662496
20240301,15,5,2,4985,0.27999748419698567
20240301,15,5,3,4515,0.11728787891936407
20240301,15,5,4,4572,0.06231824183858578
20240301,15,5,5,5271,0.09486049107946229
20240301,15,5,6,3517,0.055173523163533446
20240301,15,6,1,4948,0.5896511633311078
20240301,15,6,2,4396,0.02059155029392655
20240301,15,6,3,4209,0.0335085861624304
20240301,15,6,4,3898,0.1565361985097066
20240301,15,6,5,4727,0.023442454251833177
20240301,15,6,6,5299,0.0794031489811937
20240301,15,7,1,4062,0.014985550507517523
20240301,15,7,2,3514,0.0035340759550395494
20240301,15,7,3,4288,0.0025293981654050603
20240301,15,7,4,4226,0.004146603665842118
20240301,15,7,5,3243,0.008128647281071202
20240301,15,7,6,4083,0.005487509324226986
20240301,15,8,1,4189,0.0138814143149401
20240301,15,8,2,4009,0.0056376828900716785
20240301,15,8,3,3891,0.0036669086190479817
20240301,15,8,4,4306,0.01165160184092041
20240301,15,8,5,5036,0.004858873471790567
20240301,15,8,6,5053,0.0025704465170141148
20240301,15,9,1,3558,0.012142510280700462
20240301,15,9,2,4154,0.0029035793075789093
20240301,15,9,3,4822,0.004768484082283786
20240301,15,9,4,3517,0.002455310851966199
20240301,15,9,5,3662,0.0023787870781630193
20240301,15,9,6,4342,0.007881337347082842
20240301,17,10,1,3801,0.4893918673731295
20240301,17,10,2,4071,0.18710020078172676
20240301,17,10,3,5227,0.012218046787506527
20240301,17,10,4,5045,0.03216425570131373
20240301,17,10,5,5335,0.011643390658538087
20240301,17,10,6,3693,0.016630524020587224
20240301,17,11,1,4501,0.40001531654594297
20240301,17,11,2,4525,0.1651623163937071
20240301,17,11,3,3470,0.39917431047220053
20240301,17,11,4,4536,0.1792852010232323
20240301,17,11,5,4534,0.013724467730380491
20240301,17,11,6,5146,0.011378537408563191
20240301,17,12,1,4065,0.6070201197162547
20240301,17,12,2,5231,0.0388586927371272
20240301,17,12,3,3674,0.04022423450703636
20240301,17,12,4,4819,0.17863131436633026
20240301,17,12,5,4947,0.05909683633499552
20240301,17,12,6,4349,0.10370784930327642
20240301,17,1,1,4499,0.2746914464459613
20240301,17,1,2,3334,0.09055388810518746
20240301,17,1,3,5231,0.028876190291750956
20240301,17,1,4,5148,0.008539556635332936
20240301,17,1,5,4733,0.009790496281857434
20240301,17,1,6,5306,0.0005658960312419106
20240301,17,2,1,3551,0.35962221866653404
20240301,17,2,2,3355,0.05217214612865291
20240301,17,2,3,4501,0.3034069196852959
20240301,17,2,4,4275,0.10688704856511017
20240301,17,2,5,4400,0.007442810165750735
20240301,17,2,6,5335,0.0008892035017537541
20240301,17,3,1,5013,0.6638707864718386
20240301,17,3,2,5045,0.1524737200199654
20240301,17,3,3,5198,0.05968881630053441
20240301,17,3,4,5213,0.01643541583366218
20240301,17,3,5,3674,0.07914550966236603
20240301,17,3,6,4987,0.015329153966288646
20240301,17,4,1,5227,0.07557099711778426
20240301,17,4,2,4720,0.12150175269364838
20240301,17,4,3,4819,0.1163735362976671
20240301,17,4,4,5241,0.0014763452903009398
20240301,17,4,5,4525,0.06335757676844671
20240301,17,4,6,5326,0.0011742182758216176
20240301,17,5,1,5148,0.3723742641020822
20240301,17,5,2,5146,0.04727087061401986
20240301,17,5,3,4065,0.09197313602695123
20240301,17,5,4,4071,0.28503942610667543
20240301,17,5,5,5334,0.0018101225801083743
20240301,17,5,6,5193,0.12024592736599525
20240301,17,6,1,4536,0.8013596549245341
20240301,17,6,2,4947,0.022473428542612167
20240301,17,6,3,4733,0.06846168522564564
20240301,17,6,4,4941,0.03472685393890673
20240301,17,6,5,5069,0.030075325313933567
20240301,17,6,6,5156,0.030561875947468224
20240301,17,7,1,5118,0.12085812575645892
20240301,17,7,2,4784,0.21045320452856356
20240301,17,7,3,4987,0.014709724444326448
20240301,17,7,4,4349,0.10908669694585421
20240301,17,7,5,5306,0.003234716343715452
20240301,17,7,6,3355,0.0002959793897916501
20240301,17,8,1,4844,0.517284423934193
20240301,17,8,2,4400,0.09085235352910753
20240301,17,8,3,4714,0.08378712766466795
20240301,17,8,4,3334,0.013277262589898354
20240301,17,8,5,5326,0.012042190921836662
20240301,17,8,6,5213,0.0086882398806072
20240301,17,9,1,4874,0.08096135498266503
20240301,17,9,2,4275,0.12970574301724283
20240301,17,9,3,5163,0.03821601023706599
20240301,17,9,4,4499,0.40974429321329076
20240301,17,9,5,5241,0.04439908112990825
20240301,17,9,6,5334,0.00040763717714134014
20240301,19,10,1,3920,0.3769468681257161
20240301,19,10,2,4678,0.10040097732708822
20240301,19,10,3,4046,0.016585611265602384
20240301,19,10,4,4366,0.31419619535439214
20240301,19,10,5,5171,0.1290998825805226
20240301,19,10,6,4373,0.10278272277920124
20240301,19,11,1,3349,0.428204990103087
20240301,19,11,2,3904,0.1900739407511199
20240301,19,11,3,4017,0.11152507825119583
20240301,19,11,4,4281,0.2930281221693922
20240301,19,11,5,4474,0.11171102900976113
20240301,19,11,6,3581,0.01568083976547789
20240301,19,12,1,3257,0.7463172022819482
20240301,19,12,2,3779,0.13685217358172133
20240301,19,12,3,5026,0.13766345916171718
20240301,19,12,4,4523,0.10648272531151301
20240301,19,12,5,3942,0.023095135742680274
20240301,19,12,6,4049,0.009411569893851782
20240301,19,1,1,3581,0.017281285072150446
20240301,19,1,2,4023,0.10187682848837137
20240301,19,1,3,4706,0.010483852480708945
20240301,19,1,4,5244,0.03277618211733903
20240301,19,1,5,5305,0.0005226959825273799
20240301,19,1,6,4104,0.15949184899337016
20240301,19,2,1,5230,0.00799706311210236
20240301,19,2,2,3647,0.03542105238417552
20240301,19,2,3,4054,0.09214188537831057
20240301,19,2,4,3742,0.029721131083449023
20240301,19,2,5,4753,0.015527823146972234
20240301,19,2,6,5336,0.0015384953692008671
20240301,19,3,1,4373,0.07928982329613189
20240301,19,3,2,4390,0.012527656430442707
20240301,19,3,3,4509,0.0982872156977852
20240301,19,3,4,3333,0.10154490137869246
20240301,19,3,5,5274,0.06832881157420552
20240301,19,3,6,5162,0.0007720217648214457
20240301,19,4,1,4046,0.07804223276489583
20240301,19,4,2,4623,0.06998577315572807
20240301,19,4,3,3920,0.03680359030867416
20240301,19,4,4,3349,0.26060247003973996
20240301,19,4,5,5295,0.0019922006295977454
20240301,19,4,6,4748,0.22135419099495446
20240301,19,5,1,4040,0.15926885702130536
20240301,19,5,2,5171,0.02668828711129941
20240301,19,5,3,5244,0.3134186041110239
20240301,19,5,4,4678,0.009788907617219286
20240301,19,5,5,4104,0.041267079370217986
20240301,19,5,6,4100,0.004140205779759642
20240301,19,6,1,4281,0.4873392801757761
20240301,19,6,2,3742,0.04230414399222011
20240301,19,6,3,4366,0.16197234793205026
20240301,19,6,4,3904,0.32755507563855707
20240301,19,6,5,5230,0.020253482700142298
20240301,19,6,6,5305,0.010322500132175935
20240301,19,7,1,4706,0.47255482395537046
20240301,19,7,2,4474,0.19759964898894172
