hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240317,01,1,2,3293,1.0,0.0,0,39.71,0,3293,0,0.0,9.864,13.674000000000001,0.22,-143165573.03133336,1.0,143165586.70533335,NIGE,25.0,宮内 由紀英,0.0,0.17,25.0,41.67,0.0,0.0,5,7.01,39.2,6
20240317,01,1,3,4031,1.0,0.0,0,55.22,0,4031,0,2.0,8.257,13.674000000000001,0.17,-143165573.03133336,1.0,143165586.70533335,NIGE,19.51,飯島 誠,0.0,0.15,35.82,39.02,6.9,0.0,4,6.97,44.8,3
20240317,01,1,4,4458,1.0,1.0,0,37.7,0,4458,0,1.0,8.375,13.674000000000001,0.15,-143165573.03133336,1.0,143165586.70533335,NIGE,16.67,抹香 雄三,0.0,0.11,29.51,33.33,5.5,0.0,3,6.99,36.1,5
20240317,01,1,5,4120,1.0,1.0,0,33.93,0,4120,0,0.0,19.03,13.674000000000001,0.17,-143165573.03133336,1.0,143165586.70533335,NIGE,51.02,柘植 政浩,2.0,0.05,25.0,67.35,6.5,0.0,1,6.98,45.6,4
20240317,01,1,6,4782,1.0,0.0,0,51.61,0,4782,0,0.0,13.617,13.674000000000001,0.19,-143165573.03133336,1.0,143165586.70533335,NIGE,34.09,浜崎 準也,0.0,0.09,41.94,56.82,0.0,0.0,2,6.92,12.0,1
20240317,01,2,1,3482,1.0,0.0,0,54.41,0,3482,0,0.0,11.388000000000002,8.950666666666667,0.15,-3.687666666666667,1.0,12.638333333333334,SASHI,28.3,金子 猛志,0.0,0.14,36.76,52.83,22.2,0.0,2,6.8,72.2,1
20240317,01,2,2,4319,1.0,2.0,0,46.43,0,4319,0,0.0,9.700999999999999,8.950666666666667,0.16,-3.687666666666667,1.0,12.638333333333334,SASHI,20.83,三宅 潤,2.0,0.26,33.93,45.83,9.5,0.0,3,6.82,45.2,3
20240317,01,2,3,4181,1.0,2.0,0,57.14,0,4181,0,0.0,16.826,8.950666666666667,0.16,-3.687666666666667,1.0,12.638333333333334,SASHI,46.34,花本 夏樹,0.0,0.26,33.33,60.98,4.4,0.0,3,6.87,44.4,5
20240317,01,2,4,4025,1.0,0.0,0,51.47,0,4025,0,3.0,9.949,8.950666666666667,0.17,-3.687666666666667,1.0,12.638333333333334,SASHI,20.59,山本 隆幸,1.0,0.27,35.29,23.53,11.1,1.0,4,6.81,51.1,2
20240317,01,2,5,4360,1.0,0.0,0,57.58,0,4360,0,0.0,10.180000000000001,8.950666666666667,0.19,-3.687666666666667,1.0,12.638333333333334,SASHI,23.26,庄司 孝輔,0.0,0.13,40.91,37.21,5.2,2.0,1,6.85,34.2,4
20240317,01,2,6,4274,1.0,0.0,0,49.25,0,4274,0,0.0,6.723,8.950666666666667,0.17,-3.687666666666667,1.0,12.638333333333334,SASHI,13.95,長畑 友輔,0.0,0.14,37.31,32.56,2.6,1.0,2,6.96,18.4,6
20240317,01,3,1,3107,0.0,0.0,0,42.0,0,3107,0,0.0,429496739.55,13.098999999999998,0.18,-143165575.07433334,0.0,143165588.17333335,MAKURI_SASHI,23.4,平岡 重典,0.0,0.24,28.0,42.55,22.2,0.0,6,6.92,59.2,5
20240317,01,3,2,5010,0.0,0.0,0,65.0,0,5010,0,1.0,8.178999999999998,13.098999999999998,0.17,-143165575.07433334,0.0,143165588.17333335,MAKURI_SASHI,17.65,宇留田 翔平,0.0,0.15,40.0,35.29,2.7,0.0,4,6.85,54.0,3
20240317,01,3,3,3226,0.0,0.0,0,39.06,0,3226,0,1.0,16.790999999999997,13.098999999999998,0.19,-143165575.07433334,0.0,143165588.17333335,MAKURI_SASHI,45.65,浦田 信義,0.0,0.22,25.0,54.35,6.5,1.0,5,6.9,45.6,4
20240317,01,3,4,3619,0.0,0.0,0,50.82,0,3619,0,0.0,15.001999999999999,13.098999999999998,0.18,-143165575.07433334,0.0,143165588.17333335,MAKURI_SASHI,38.1,長谷川 充,2.0,0.11,31.15,54.76,5.1,0.0,3,6.82,58.9,1
20240317,01,3,5,4654,0.0,0.0,0,61.67,0,4654,0,0.0,9.246,13.098999999999998,0.15,-143165575.07433334,0.0,143165588.17333335,MAKURI_SASHI,17.78,篠田 優也,0.0,0.06,48.33,31.11,0.0,0.0,2,6.84,53.1,2
20240317,01,3,6,4089,0.0,0.0,0,54.24,0,4089,0,0.0,15.049,13.098999999999998,0.16,-143165575.07433334,0.0,143165588.17333335,MAKURI_SASHI,35.29,妹尾 忠幸,0.0,0.04,38.98,45.1,5.8,2.0,1,6.95,35.2,6
20240317,01,4,1,3156,1.0,0.0,1,59.7,0,3156,0,0.0,11.944999999999999,13.740333333333334,0.14,-0.016666666666663943,1.0,13.756999999999998,NIGE,28.57,金子 良昭,0.0,0.17,46.27,52.38,55.8,0.0,3,6.86,82.3,3
20240317,01,4,2,3793,1.0,2.0,1,45.16,0,3793,0,0.0,15.133,13.740333333333334,0.18,-0.016666666666663943,1.0,13.756999999999998,NIGE,41.67,高橋 真吾,0.0,0.18,32.26,45.83,6.6,0.0,4,6.92,46.6,5
20240317,01,4,3,4466,1.0,0.0,1,50.75,0,4466,0,3.0,14.193,13.740333333333334,0.16,-0.016666666666663943,1.0,13.756999999999998,NIGE,35.71,南 佑典,1.0,0.21,29.85,54.76,10.0,0.0,5,6.8,65.0,2
20240317,01,4,4,4608,1.0,0.0,1,51.47,0,4608,1,2.0,15.777000000000001,13.740333333333334,0.17,-0.016666666666663943,1.0,13.756999999999998,NIGE,39.13,荒井 翔伍,1.0,0.03,30.88,45.65,11.7,1.0,2,6.89,61.7,4
20240317,01,4,5,4491,1.0,0.0,1,46.15,0,4491,0,0.0,10.065000000000001,13.740333333333334,0.19,-0.016666666666663943,1.0,13.756999999999998,NIGE,22.73,田中 堅,0.0,0.03,29.23,43.18,0.0,0.0,2,7.0,45.4,6
20240317,01,4,6,5061,1.0,0.0,1,49.23,0,5061,0,0.0,15.379,13.740333333333334,0.15,-0.016666666666663943,1.0,13.756999999999998,NIGE,43.75,中村 駿平,0.0,0.0005,29.23,58.33,0.0,0.0,1,6.79,15.0,1
20240317,01,5,1,4345,1.0,0.0,1,60.32,0,4345,0,0.0,13.968,12.652999999999999,0.16,-143165574.94433334,1.0,143165587.59733334,MAKURI,36.96,西舘 健,2.0,0.06,41.27,60.87,46.8,0.0,2,6.93,71.8,5
20240317,01,5,2,3909,1.0,4.0,1,53.13,0,3909,0,4.0,8.794,12.652999999999999,0.13,-143165574.94433334,1.0,143165587.59733334,MAKURI,15.0,佐々木 康幸,0.0,0.04,31.25,20.0,17.7,0.0,1,6.86,60.0,3
20240317,01,5,3,3848,1.0,1.0,1,53.03,0,3848,0,1.0,429496740.03,12.652999999999999,0.13,-143165574.94433334,1.0,143165587.59733334,MAKURI,25.0,川上 聡介,1.0,0.29,37.88,47.92,17.2,2.0,6,6.83,62.0,1
20240317,01,5,4,3268,1.0,0.0,1,58.06,0,3268,0,0.0,9.76,12.652999999999999,0.19,-143165574.94433334,1.0,143165587.59733334,MAKURI,22.22,森 竜也,0.0,0.15,45.16,40.0,5.2,2.0,4,6.97,34.2,6
20240317,01,5,5,5090,1.0,0.0,1,42.86,0,5090,0,0.0,12.495,12.652999999999999,0.19,-143165574.94433334,1.0,143165587.59733334,MAKURI,32.61,生方 靖亜,0.0,0.16,30.36,47.83,2.1,1.0,5,6.88,21.7,4
20240317,01,5,6,4114,1.0,0.0,1,46.88,0,4114,0,0.0,15.703999999999999,12.652999999999999,0.17,-143165574.94433334,1.0,143165587.59733334,MAKURI,40.0,深澤 達徳,0.0,0.09,34.38,53.33,0.0,0.0,3,6.84,39.3,2
20240317,01,6,1,4428,1.0,0.0,1,46.88,0,4428,0,0.0,19.651999999999997,10.681333333333335,0.15,-143165581.05866665,1.0,143165591.73999998,NIGE,52.0,有賀 達也,1.0,0.11,34.38,74.0,58.8,0.0,3,6.81,92.1,1
20240317,01,6,2,3419,1.0,1.0,1,50.0,0,3419,0,1.0,429496739.409,10.681333333333335,0.19,-143165581.05866665,1.0,143165591.73999998,NIGE,24.49,栗原 謙治,0.0,0.25,28.13,46.94,5.7,0.0,6,6.87,42.8,4
20240317,01,6,3,4229,1.0,0.0,1,38.81,0,4229,0,0.0,16.159000000000002,10.681333333333335,0.17,-143165581.05866665,1.0,143165591.73999998,NIGE,44.19,市川 美宏,0.0,0.12,28.36,55.81,0.0,0.0,4,6.84,35.7,2
20240317,01,6,4,3482,1.0,1.0,1,54.41,0,3482,0,1.0,11.088000000000001,10.681333333333335,0.14,-143165581.05866665,1.0,143165591.73999998,NIGE,28.3,金子 猛志,0.0,0.19,36.76,52.83,11.4,2.0,5,6.91,45.7,5
20240317,01,6,5,3293,1.0,1.0,1,39.71,0,3293,0,0.0,10.164000000000001,10.681333333333335,0.21,-143165581.05866665,1.0,143165591.73999998,NIGE,25.0,宮内 由紀英,0.0,0.02,25.0,41.67,3.1,0.0,2,6.94,18.7,6
20240317,01,6,6,5318,1.0,0.0,1,50.94,0,5318,0,0.0,10.792000000000002,10.681333333333335,0.2,-143165581.05866665,1.0,143165591.73999998,NIGE,32.56,河内 一馬,0.0,0.01,30.19,51.16,0.0,0.0,1,6.85,0.0,3
20240317,01,7,1,4578,2.0,0.0,1,50.82,0,4578,0,0.0,14.590000000000002,13.252,0.14,-4.323999999999996,1.0,17.575999999999997,NIGE,38.0,藤山 雅弘,2.0,,22.95,50.0,68.8,0.0,1,,88.8,1
20240317,01,7,2,4181,2.0,2.0,1,57.14,0,4181,0,0.0,17.026,13.252,0.16,-4.323999999999996,1.0,17.575999999999997,NIGE,46.34,花本 夏樹,1.0,,33.33,60.98,6.6,0.0,1,,55.5,1
20240317,01,7,3,4188,2.0,3.0,1,51.56,0,4188,0,6.0,21.112,13.252,0.12,-4.323999999999996,1.0,17.575999999999997,NIGE,55.1,久田 敏之,2.0,,34.38,69.39,36.5,4.0,1,,82.9,1
20240317,01,7,4,5252,2.0,0.0,1,50.0,0,5252,,0.0,14.008000000000001,13.252,0.16,-4.323999999999996,1.0,17.575999999999997,NIGE,38.1,荒木 颯斗,1.0,,37.1,47.62,2.9,0.0,1,,32.3,1
20240317,01,7,5,4031,2.0,0.0,1,55.22,0,4031,0,0.0,8.557,13.252,0.18,-4.323999999999996,1.0,17.575999999999997,NIGE,19.51,飯島 誠,0.0,,35.82,39.02,6.6,2.0,1,,13.3,1
20240317,01,7,6,3226,2.0,0.0,1,39.06,0,3226,0,0.0,17.190999999999995,13.252,0.2,-4.323999999999996,1.0,17.575999999999997,NIGE,45.65,浦田 信義,0.0,,25.0,54.35,0.0,0.0,1,,27.5,1
20240317,01,8,1,4025,2.0,0.0,1,51.47,0,4025,0,0.0,10.149000000000001,12.487666666666664,0.16,2.136666666666663,1.0,10.351,NIGE,20.59,山本 隆幸,2.0,0.11,35.29,23.53,70.9,0.0,2,6.76,81.8,1
20240317,01,8,2,4458,2.0,3.0,1,37.7,0,4458,0,0.0,8.375,12.487666666666664,0.15,2.136666666666663,1.0,10.351,NIGE,16.67,抹香 雄三,0.0,0.19,29.51,33.33,7.6,0.0,3,6.91,51.2,5
20240317,01,8,3,5150,2.0,2.0,1,59.68,0,5150,0,0.0,12.529,12.487666666666664,0.17,2.136666666666663,1.0,10.351,NIGE,31.71,坂本 雄紀,0.0,0.29,33.87,41.46,11.1,1.0,4,6.85,33.3,2
20240317,01,8,4,3156,2.0,0.0,1,59.7,0,3156,1,1.0,12.145,12.487666666666664,0.15,2.136666666666663,1.0,10.351,NIGE,28.57,金子 良昭,0.0,0.03,46.27,52.38,6.9,1.0,1,6.87,39.5,4
20240317,01,8,5,4308,2.0,1.0,1,32.31,0,4308,0,2.0,14.569999999999999,12.487666666666664,0.17,2.136666666666663,1.0,10.351,NIGE,34.04,河村 了,1.0,0.19,16.92,53.19,12.7,2.0,3,6.86,53.1,3
20240317,01,8,6,4340,2.0,1.0,1,27.27,0,4340,0,0.0,10.748,12.487666666666664,0.22,2.136666666666663,1.0,10.351,NIGE,26.0,土性 雅也,0.0,0.19,13.64,48.0,2.6,0.0,3,6.87,26.3,4
20240317,01,9,1,4466,4.0,0.0,1,50.75,0,4466,0,0.0,429496743.693,12.307,0.15,-143165578.14933333,3.0,143165590.45633334,MAKURI,35.71,南 佑典,1.0,0.09,29.85,54.76,57.4,0.0,6,6.88,85.1,4
20240317,01,9,2,4120,4.0,3.0,1,33.93,0,4120,0,1.0,18.630000000000003,12.307,0.16,-143165578.14933333,3.0,143165590.45633334,MAKURI,51.02,柘植 政浩,0.0,0.06,25.0,67.35,8.8,0.0,5,6.74,62.2,1
20240317,01,9,3,4654,4.0,0.0,1,61.67,0,4654,0,1.0,9.046,12.307,0.15,-143165578.14933333,3.0,143165590.45633334,MAKURI,17.78,篠田 優也,0.0,0.01,48.33,31.11,10.2,3.0,4,6.81,64.1,2
20240317,01,9,4,3475,4.0,0.0,1,60.0,0,3475,0,1.0,10.114,12.307,0.18,-143165578.14933333,3.0,143165590.45633334,MAKURI,21.28,橋本 久和,0.0,0.0003,0.0,44.68,4.3,1.0,1,6.9,54.3,5
20240317,01,9,5,4319,4.0,0.0,1,46.43,0,4319,0,0.0,9.801,12.307,0.18,-143165578.14933333,3.0,143165590.45633334,MAKURI,20.83,三宅 潤,0.0,0.0006,33.93,45.83,4.7,2.0,2,6.85,38.1,3
20240317,01,9,6,4580,4.0,0.0,1,64.52,0,4580,0,0.0,17.006,12.307,0.17,-143165578.14933333,3.0,143165590.45633334,MAKURI,45.24,長谷川 雅和,0.0,0.001,32.26,66.67,0.0,0.0,3,6.94,48.7,6
20240317,02,10,1,4586,2.0,0.0,1,52.52,0,4586,0,0.0,13.224,15.177333333333332,0.12,-0.07033333333333402,1.0,15.247666666666666,NIGE,28.8,磯部 誠,5.0,0.06,38.85,47.2,75.0,0.0,2,6.76,86.6,2
20240317,02,10,2,3541,2.0,4.0,1,46.38,0,3541,0,0.0,13.222999999999999,15.177333333333332,0.13,-0.07033333333333402,1.0,15.247666666666666,NIGE,29.37,三嶌 誠司,2.0,0.07,33.33,42.66,15.3,0.0,3,6.78,71.7,3
20240317,02,10,3,4932,2.0,1.0,1,62.77,0,4932,0,6.0,19.296,15.177333333333332,0.15,-0.07033333333333402,1.0,15.247666666666666,NIGE,50.66,新開 航,1.0,0.16,46.72,64.47,45.7,8.0,5,6.72,88.5,1
20240317,02,10,4,4344,2.0,3.0,1,60.99,0,4344,1,3.0,14.112999999999998,15.177333333333332,0.16,-0.07033333333333402,1.0,15.247666666666666,NIGE,31.69,新田 雄史,1.0,0.08,41.13,50.0,23.5,5.0,4,6.78,78.4,3
20240317,02,10,5,4468,2.0,0.0,1,44.78,0,4468,0,2.0,16.282,15.177333333333332,0.13,-0.07033333333333402,1.0,15.247666666666666,NIGE,39.18,大池 佑来,1.0,0.05,28.36,62.57,10.8,0.0,1,6.78,54.0,3
20240317,02,10,6,4685,2.0,0.0,1,56.12,0,4685,0,1.0,15.137,15.177333333333332,0.14,-0.07033333333333402,1.0,15.247666666666666,NIGE,35.85,島村 隆幸,0.0,0.07,36.69,49.06,4.8,1.0,3,6.89,41.4,4
20240317,02,11,1,3854,2.0,0.0,0,54.35,0,3854,0,0.0,16.217,14.408999999999999,0.14,0.23299999999999876,1.0,14.176,NIGE,39.51,吉川 元浩,3.0,0.07,37.68,62.96,77.4,0.0,3,6.83,87.1,2
20240317,02,11,2,4361,2.0,9.0,0,64.0,0,4361,0,3.0,13.645,14.408999999999999,0.16,0.23299999999999876,1.0,14.176,NIGE,29.93,柳生 泰二,0.0,0.0002,46.0,50.36,26.0,0.0,1,6.83,69.5,2
20240317,02,11,3,4547,2.0,0.0,0,51.39,0,4547,0,2.0,12.666,14.408999999999999,0.15,0.23299999999999876,1.0,14.176,NIGE,29.1,中田 竜太,1.0,0.14,36.11,44.03,19.5,5.0,5,6.88,75.6,5
20240317,02,11,4,4238,2.0,1.0,0,61.33,0,4238,1,2.0,14.421000000000001,14.408999999999999,0.12,0.23299999999999876,1.0,14.176,NIGE,31.91,毒島 誠,1.0,0.04,40.67,46.81,20.4,5.0,2,6.81,54.5,1
20240317,02,11,5,4418,2.0,0.0,0,47.48,0,4418,0,1.0,15.708999999999998,14.408999999999999,0.14,0.23299999999999876,1.0,14.176,NIGE,36.05,茅原 悠紀,2.0,0.08,29.5,55.1,17.0,4.0,4,6.86,65.8,3
20240317,02,11,6,4168,2.0,0.0,0,45.65,0,4168,0,0.0,13.097,14.408999999999999,0.17,0.23299999999999876,1.0,14.176,NIGE,28.91,石野 貴之,1.0,0.07,33.33,45.31,3.7,0.0,3,6.87,33.3,4
20240317,02,12,1,4320,3.0,0.0,1,47.62,0,4320,0,0.0,18.138,15.513333333333335,0.12,-0.460666666666663,2.0,15.973999999999998,MAKURI,42.68,峰 竜太,2.0,0.05,34.01,56.69,83.3,0.0,2,6.71,95.4,1
20240317,02,12,2,4362,3.0,4.0,1,58.7,0,4362,0,1.0,14.992999999999999,15.513333333333335,0.13,-0.460666666666663,2.0,15.973999999999998,MAKURI,36.43,土屋 智則,5.0,0.09,42.03,50.71,16.9,0.0,3,6.72,69.4,2
20240317,02,12,3,3952,3.0,1.0,1,42.75,0,3952,0,5.0,14.790999999999999,15.513333333333335,0.16,-0.460666666666663,2.0,15.973999999999998,MAKURI,33.07,中澤 和志,0.0,0.03,31.88,42.52,21.9,3.0,1,6.89,68.2,5
20240317,02,12,4,4939,3.0,0.0,1,52.48,0,4939,0,5.0,16.627000000000002,15.513333333333335,0.17,-0.460666666666663,2.0,15.973999999999998,MAKURI,39.33,宮之原 輝紀,2.0,0.12,33.33,58.0,19.5,1.0,4,6.77,68.2,3
20240317,02,12,5,4028,3.0,0.0,1,49.3,0,4028,0,1.0,12.999,15.513333333333335,0.16,-0.460666666666663,2.0,15.973999999999998,MAKURI,28.77,田村 隆信,0.0,0.05,32.39,45.21,16.6,4.0,2,6.91,60.0,6
20240317,02,12,6,3908,3.0,0.0,1,49.3,0,3908,0,0.0,16.913999999999998,15.513333333333335,0.14,-0.460666666666663,2.0,15.973999999999998,MAKURI,41.32,重成 一人,0.0,0.05,29.58,61.08,4.5,1.0,2,6.85,52.2,4
20240317,02,1,1,4682,4.0,0.0,0,46.53,0,4682,0,0.0,15.799999999999997,143165590.52533334,0.15,143165575.31233335,3.0,15.213,MAKURI,38.36,大上 卓人,0.0,0.01,30.56,62.89,85.9,0.0,3,6.79,95.3,2
20240317,02,1,2,5084,4.0,8.0,0,50.0,0,5084,0,4.0,15.831,143165590.52533334,0.14,143165575.31233335,3.0,15.213,MAKURI,38.13,末永 和也,2.0,0.0011,32.64,53.75,34.1,0.0,2,6.74,75.6,1
20240317,02,1,3,4502,4.0,1.0,0,44.3,0,4502,0,6.0,14.008000000000001,143165590.52533334,0.13,143165575.31233335,3.0,15.213,MAKURI,31.54,遠藤 エミ,1.0,0.0003,29.53,44.97,19.0,0.0,1,6.84,61.9,4
20240317,02,1,4,3960,4.0,1.0,0,48.46,0,3960,0,5.0,16.657,143165590.52533334,0.11,143165575.31233335,3.0,15.213,MAKURI,39.51,菊地 孝平,2.0,0.03,27.69,56.17,30.0,4.0,4,6.84,67.5,4
20240317,02,1,5,4544,4.0,0.0,0,48.92,0,4544,0,7.0,12.341999999999999,143165590.52533334,0.17,143165575.31233335,3.0,15.213,MAKURI,27.14,松田 大志郎,2.0,0.05,32.37,42.14,20.8,1.0,5,6.8,70.8,3
20240317,02,1,6,3897,4.0,0.0,0,50.69,0,3897,0,0.0,429496742.577,143165590.52533334,0.19,143165575.31233335,3.0,15.213,MAKURI,27.81,白井 英治,0.0,0.16,37.5,44.37,0.0,0.0,6,6.85,50.0,5
20240317,02,3,1,4445,5.0,0.0,1,52.48,0,4445,0,0.0,429496742.49,14.409999999999998,0.13,-143165576.42733333,5.0,143165590.83733332,MAKURI_SASHI,29.8,宮地 元輝,1.0,0.27,38.3,50.99,74.0,0.0,6,6.91,98.0,5
20240317,02,3,2,4856,5.0,7.0,1,49.32,0,4856,0,4.0,13.107999999999999,14.409999999999998,0.15,-143165576.42733333,5.0,143165590.83733332,MAKURI_SASHI,30.08,豊田 健士郎,0.0,0.11,34.93,51.13,25.5,0.0,4,6.89,79.0,4
20240317,02,3,3,3908,5.0,0.0,1,49.3,0,3908,0,4.0,16.913999999999998,14.409999999999998,0.13,-143165576.42733333,5.0,143165590.83733332,MAKURI_SASHI,41.32,重成 一人,0.0,0.06,29.58,61.08,20.0,5.0,2,6.85,71.1,2
20240317,02,3,4,4504,5.0,0.0,1,48.94,0,4504,0,7.0,12.386999999999999,14.409999999999998,0.14,-143165576.42733333,5.0,143165590.83733332,MAKURI_SASHI,26.47,前田 将太,1.0,0.14,32.62,47.06,17.0,0.0,5,6.85,72.3,2
20240317,02,3,5,4361,5.0,1.0,1,64.0,0,4361,0,2.0,13.645,14.409999999999998,0.16,-143165576.42733333,5.0,143165590.83733332,MAKURI_SASHI,29.93,柳生 泰二,2.0,0.0002,46.0,50.36,15.9,2.0,1,6.83,59.0,1
20240317,02,3,6,3590,5.0,0.0,1,54.61,0,3590,0,0.0,17.198,14.409999999999998,0.16,-143165576.42733333,5.0,143165590.83733332,MAKURI_SASHI,41.78,濱野谷 憲吾,0.0,0.07,36.17,62.33,11.1,4.0,3,6.86,52.7,3
20240317,02,4,1,4468,5.0,0.0,1,44.78,0,4468,0,0.0,15.982,16.067333333333334,0.12,-143165575.77366665,4.0,143165591.841,SASHI,39.18,大池 佑来,2.0,0.04,28.36,62.57,82.2,0.0,4,6.89,95.5,5
20240317,02,4,2,3744,5.0,9.0,1,47.15,0,3744,0,2.0,15.949999999999998,16.067333333333334,0.15,-143165575.77366665,4.0,143165591.841,SASHI,39.58,徳増 秀樹,2.0,0.03,30.08,55.56,26.0,0.0,3,6.78,74.0,2
20240317,02,4,3,4166,5.0,1.0,1,49.65,0,4166,0,6.0,429496743.591,16.067333333333334,0.12,-143165575.77366665,4.0,143165591.841,SASHI,33.33,吉田 拡郎,0.0,0.11,29.79,46.0,28.2,6.0,6,6.82,71.7,3
