hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240304,02,6,3,4981,0.15,0.0002,22,42,0.15,12.2,58.5
20240304,02,6,4,4957,0.16,0.11,16,9,0.15,7.8,42.1
20240304,02,6,5,4790,0.23,0.02,28,42,0.16,12.7,48.9
20240304,02,6,6,3642,0.29,0.08,33,6,0.19,0.0,17.2
20240304,02,7,1,4709,0.06,0.17,21,15,0.15,65.8,87.8
20240304,02,7,2,3313,0.05,0.04,27,2,0.16,6.9,44.8
20240304,02,7,3,3508,0.04,0.03,33,1,0.17,2.3,57.1
20240304,02,7,4,3769,0.08,0.02,29,42,0.18,8.1,43.2
20240304,02,7,5,4555,0.13,0.09,29,7,0.21,2.5,30.7
20240304,02,7,6,5316,0.13,0.0001,19,42,0.19,0.0,11.1
20240304,02,8,1,4837,0.14,0.24,26,22,0.16,50.0,68.1
20240304,02,8,2,4619,0.21,0.05,20,3,0.2,4.1,62.5
20240304,02,8,3,5049,0.23,0.01,33,42,0.15,14.7,55.8
20240304,02,8,4,4298,0.19,0.08,28,6,0.17,8.7,52.6
20240304,02,8,5,3569,0.18,0.07,35,5,0.21,0.0,10.2
20240304,02,8,6,4173,0.17,0.05,22,3,0.17,2.7,22.2
20240304,02,9,1,5124,0.15,0.14,23,12,0.15,18.5,51.8
20240304,02,9,2,3813,0.21,0.02,30,42,0.16,4.7,73.8
20240304,02,9,3,3663,0.21,0.0018,27,42,0.16,18.3,59.1
20240304,02,9,4,4439,0.17,0.0019,31,42,0.19,3.1,18.7
20240304,02,9,5,5259,0.33,0.0023,25,42,0.19,4.0,12.0
20240304,02,9,6,4215,0.26,0.0007000000000000001,23,42,0.18,2.6,18.4
20240304,03,10,1,4371,0.07,0.0014000000000000002,31,42,0.12,69.0,95.7
20240304,03,10,2,4388,0.13,0.001,25,42,0.17,16.6,71.4
20240304,03,10,3,3783,0.12,0.0009,28,42,0.14,20.5,66.6
20240304,03,10,4,4468,0.12,0.17,25,15,0.14,19.5,67.3
20240304,03,10,5,4324,0.15,0.06,18,4,0.15,9.8,60.7
20240304,03,10,6,4608,0.11,0.11,31,9,0.2,2.3,30.9
20240304,03,11,1,4361,0.11,0.02,25,42,0.16,81.6,94.3
20240304,03,11,2,3716,0.09,0.16,20,14,0.13,30.0,72.0
20240304,03,11,3,3983,0.19,0.0002,19,42,0.12,23.4,70.2
20240304,03,11,4,4504,0.23,0.0012,26,42,0.14,17.0,72.3
20240304,03,11,5,4418,0.17,0.0009,27,42,0.14,17.0,65.8
20240304,03,11,6,3996,0.19,0.0008,21,42,0.2,10.7,53.5
20240304,03,12,1,4269,0.19,0.0004,22,42,0.15,76.5,92.1
20240304,03,12,2,3959,0.13,0.22,16,20,0.16,19.0,73.8
20240304,03,12,3,4266,0.07,0.02,20,42,0.13,35.7,83.3
20240304,03,12,4,4044,0.09,0.0003,18,42,0.13,4.5,56.8
20240304,03,12,5,4610,0.12,0.0003,12,42,0.16,27.2,59.0
20240304,03,12,6,4907,0.11,0.02,20,42,0.14,11.1,48.1
20240304,03,1,1,3940,0.1,0.0002,12,42,0.13,80.0,96.3
20240304,03,1,2,4486,0.12,0.09,15,7,0.16,17.1,71.4
20240304,03,1,3,4828,0.12,0.12,26,10,0.13,11.9,57.1
20240304,03,1,4,4441,0.11,0.11,20,9,0.14,14.5,56.2
20240304,03,1,5,4459,0.16,0.14,18,12,0.14,10.4,45.8
20240304,03,1,6,4371,0.24,0.16,21,14,0.19,3.7,33.3
20240304,03,2,1,4608,0.09,0.04,11,2,0.15,54.3,85.9
20240304,03,2,2,4769,0.07,0.11,20,9,0.14,19.0,71.4
20240304,03,2,3,4409,0.05,0.0001,22,42,0.13,19.0,73.8
20240304,03,2,4,3983,0.06,0.05,14,3,0.13,15.3,53.8
20240304,03,2,5,4839,0.09,0.16,26,14,0.16,7.8,47.3
20240304,03,2,6,4500,0.12,0.14,13,12,0.16,0.0,23.5
20240304,03,3,1,4586,0.16,0.05,14,3,0.12,75.0,86.6
20240304,03,3,2,4483,0.08,0.0002,24,42,0.14,20.5,70.5
20240304,03,3,3,4504,0.09,0.0002,24,42,0.14,25.5,72.3
20240304,03,3,4,3783,0.14,0.0007000000000000001,22,42,0.16,4.3,52.1
20240304,03,3,5,3562,0.17,0.08,26,6,0.14,9.3,44.1
20240304,03,3,6,4294,0.24,0.0009,15,42,0.16,4.5,45.4
20240304,03,4,1,3996,0.24,0.11,13,9,0.16,76.0,92.0
20240304,03,4,2,4292,0.26,0.32,16,30,0.16,31.5,73.6
20240304,03,4,3,4013,0.25,0.26,14,24,0.14,23.9,69.5
20240304,03,4,4,4688,0.25,0.09,13,7,0.15,14.6,56.1
20240304,03,4,5,4388,0.28,0.13,9,11,0.16,17.5,57.5
20240304,03,4,6,4575,0.34,0.19,7,17,0.14,5.5,33.3
20240304,03,5,1,4061,0.12,0.05,7,3,0.12,80.0,92.3
20240304,03,5,2,4324,0.17,0.13,7,11,0.14,17.0,60.9
20240304,03,5,3,4118,0.17,0.15,11,13,0.14,14.2,71.4
20240304,03,5,4,3952,0.25,0.07,21,5,0.14,25.6,71.7
20240304,03,5,5,3716,0.19,0.12,16,10,0.12,12.5,50.0
20240304,03,5,6,4084,0.33,0.09,13,7,0.16,2.7,44.4
20240304,03,6,1,4933,0.17,0.01,21,42,0.14,60.7,86.2
20240304,03,6,2,4409,0.13,0.06,14,4,0.15,28.2,71.7
20240304,03,6,3,4468,0.13,0.05,12,3,0.13,15.5,64.4
20240304,03,6,4,4459,0.15,0.02,2,42,0.11,22.4,59.1
20240304,03,6,5,3499,0.17,0.13,22,11,0.15,8.7,43.4
20240304,03,6,6,4361,0.2,0.01,12,42,0.16,2.5,28.2
20240304,03,7,1,4828,0.19,0.06,27,4,0.12,68.8,77.7
20240304,03,7,2,4418,0.12,0.0001,16,42,0.12,40.0,80.0
20240304,03,7,3,4586,0.09,0.0002,22,42,0.13,11.9,54.7
20240304,03,7,4,4095,0.22,0.13,12,11,0.14,16.6,64.2
20240304,03,7,5,4500,0.22,0.23,12,21,0.14,15.3,41.0
20240304,03,7,6,3541,0.21,0.17,17,15,0.16,0.0,34.6
20240304,03,8,1,4337,0.17,0.0014000000000000002,22,42,0.13,75.4,92.9
20240304,03,8,2,4024,0.19,0.0007000000000000001,20,42,0.14,12.9,48.3
20240304,03,8,3,4292,0.15,0.0004,20,42,0.13,23.4,72.3
20240304,03,8,4,4483,0.29,0.0005,28,42,0.12,8.5,68.5
20240304,03,8,5,4769,0.18,0.0007000000000000001,21,42,0.13,12.5,50.0
20240304,03,8,6,4441,0.19,0.15,20,13,0.16,2.1,36.9
20240304,03,9,1,4688,0.11,,52,42,0.14,76.0,84.7
20240304,03,9,2,4808,0.11,,52,42,0.16,19.0,76.1
20240304,03,9,3,4486,0.09,,52,42,0.14,18.1,63.6
20240304,03,9,4,4839,0.11,,52,42,0.16,11.9,45.2
20240304,03,9,5,4826,0.06,,52,42,0.13,15.7,63.1
20240304,03,9,6,4118,0.1,,52,42,0.14,0.0,41.6
20240304,04,10,1,5071,0.01,0.0012,18,42,0.12,33.3,75.0
20240304,04,10,2,3563,0.16,0.0009,40,42,0.18,10.0,58.0
20240304,04,10,3,4289,0.15,0.0009,27,42,0.14,20.0,65.0
20240304,04,10,4,4398,0.07,0.0008,32,42,0.14,13.0,56.5
20240304,04,10,5,3681,0.08,0.0014000000000000002,39,42,0.16,2.3,33.3
20240304,04,10,6,4229,0.18,0.001,34,42,0.2,2.8,14.2
20240304,04,11,1,4471,0.12,0.01,37,42,0.13,75.4,92.4
20240304,04,11,2,4798,0.2,0.03,34,1,0.11,23.8,71.4
20240304,04,11,3,5047,0.14,0.14,34,12,0.19,18.1,59.0
20240304,04,11,4,4379,0.19,0.04,27,2,0.15,8.1,51.0
20240304,04,11,5,4514,0.19,0.05,28,3,0.2,9.6,42.3
20240304,04,11,6,4171,0.26,0.07,48,5,0.22,0.0,15.7
20240304,04,12,1,4102,0.08,0.08,24,6,0.13,75.0,94.4
20240304,04,12,2,4295,0.08,0.04,30,2,0.14,14.6,80.4
20240304,04,12,3,4352,0.12,0.22,24,20,0.13,26.4,82.3
20240304,04,12,4,4478,0.11,0.06,27,4,0.17,13.3,48.8
20240304,04,12,5,4804,0.15,0.08,12,6,0.15,19.2,53.8
20240304,04,12,6,4506,0.14,0.0,28,42,0.15,4.0,18.3
20240304,04,1,1,5209,0.14,0.03,30,1,0.14,42.8,57.1
20240304,04,1,2,3624,0.15,0.01,27,42,0.17,0.0,21.4
20240304,04,1,3,4379,0.15,0.0001,25,42,0.14,12.7,76.6
20240304,04,1,4,5153,0.15,0.19,32,17,0.15,2.7,21.6
20240304,04,1,5,3533,0.16,0.12,23,10,0.17,11.1,40.7
20240304,04,1,6,4139,0.28,0.04,27,2,0.2,0.0,23.3
20240304,04,2,1,5190,0.2,0.09,24,7,0.17,10.5,47.3
20240304,04,2,2,4942,0.2,0.15,29,13,0.19,6.6,40.0
20240304,04,2,3,5207,0.27,0.46,25,40,0.19,0.0,22.5
20240304,04,2,4,3630,0.33,0.03,31,1,0.12,9.0,45.4
20240304,04,2,5,3563,0.18,0.0001,34,42,0.17,4.5,43.1
20240304,04,2,6,4979,0.16,0.08,36,6,0.17,0.0,16.2
20240304,04,3,1,4578,0.21,0.0006,24,42,0.14,68.8,88.8
20240304,04,3,2,3591,0.15,0.08,50,6,0.18,0.0,41.6
20240304,04,3,3,4346,0.1,0.28,31,26,0.15,17.2,48.2
20240304,04,3,4,3825,0.09,0.17,32,15,0.11,17.1,40.0
20240304,04,3,5,4367,0.11,0.0001,26,42,0.22,0.0,12.5
20240304,04,3,6,4644,0.14,0.0004,29,42,0.15,2.2,20.4
20240304,04,4,1,5204,0.14,0.1,23,8,0.29,18.1,54.5
20240304,04,4,2,3736,0.12,0.09,32,7,0.18,10.2,71.7
20240304,04,4,3,3748,0.09,0.06,34,4,0.15,2.7,21.6
20240304,04,4,4,4289,0.11,0.13,25,11,0.14,13.8,63.8
20240304,04,4,5,3993,0.12,0.04,28,2,0.16,0.0,33.3
20240304,04,4,6,5158,0.15,0.02,30,42,0.17,0.0,11.7
20240304,04,5,1,4229,0.19,0.08,24,6,0.13,40.7,88.8
20240304,04,5,2,4514,0.17,0.06,31,4,0.18,18.5,81.4
20240304,04,5,3,5209,0.17,0.27,38,25,0.19,0.0,11.7
20240304,04,5,4,4091,0.17,0.0001,26,42,0.19,14.2,40.0
20240304,04,5,5,3624,0.22,0.0002,25,42,0.16,16.6,27.7
20240304,04,5,6,5071,0.12,0.01,16,42,0.16,3.7,29.6
20240304,04,6,1,5153,0.16,0.08,30,6,0.2,8.0,32.0
20240304,04,6,2,3681,0.16,0.07,28,5,0.15,13.3,73.3
20240304,04,6,3,4398,0.11,0.09,37,7,0.14,19.5,69.5
20240304,04,6,4,5047,0.1,0.17,36,15,0.16,0.0,41.1
20240304,04,6,5,4942,0.15,0.0004,28,42,0.18,2.6,31.5
20240304,04,6,6,4471,0.15,0.05,37,3,0.17,0.0,21.4
20240304,04,7,1,4171,0.18,0.25,39,23,0.16,76.7,96.4
20240304,04,7,2,3533,0.15,0.22,20,20,0.21,4.5,22.7
20240304,04,7,3,3630,0.16,0.3,37,28,0.16,0.0,22.2
20240304,04,7,4,4346,0.09,0.05,34,3,0.14,3.2,22.5
20240304,04,7,5,4798,0.11,0.12,35,10,0.13,8.8,57.7
20240304,04,7,6,3591,0.15,0.11,28,9,0.17,0.0,6.2
20240304,04,8,1,3993,0.27,0.06,22,4,0.17,47.8,78.2
20240304,04,8,2,4367,0.31,0.12,17,10,0.18,5.0,60.0
20240304,04,8,3,3825,0.14,0.03,43,1,0.13,3.4,34.4
20240304,04,8,4,5190,0.15,0.03,22,1,0.16,0.0,3.5
20240304,04,8,5,5204,0.1,0.14,31,12,0.19,1.7,19.3
20240304,04,8,6,5207,0.17,0.0004,32,42,0.19,0.0,16.1
20240304,04,9,1,4644,0.15,0.14,19,12,0.17,51.0,72.3
20240304,04,9,2,4139,0.16,0.13,32,11,0.2,10.8,50.0
20240304,04,9,3,4091,0.16,0.08,34,6,0.15,13.1,47.3
20240304,04,9,4,3748,0.13,0.16,27,14,0.15,3.1,40.6
20240304,04,9,5,3736,0.13,0.23,24,21,0.16,2.5,51.2
20240304,04,9,6,4578,0.12,0.21,29,19,0.2,0.0,18.9
20240304,06,10,1,3752,0.21,0.01,26,42,0.19,38.4,69.2
20240304,06,10,2,3156,0.22,0.0007000000000000001,38,42,0.17,6.0,48.4
20240304,06,10,3,3881,0.22,0.01,46,42,0.15,6.1,44.9
20240304,06,10,4,3353,0.22,0.0009,45,42,0.12,0.0,40.0
20240304,06,10,5,3559,0.22,0.0009,39,42,0.17,0.0,24.2
20240304,06,10,6,3620,0.27,0.12,42,10,0.2,0.0,4.1
20240304,06,11,1,3268,0.15,0.07,44,5,0.13,73.3,96.6
20240304,06,11,2,3617,0.23,0.0005,42,42,0.19,6.9,41.3
20240304,06,11,3,3501,0.18,0.0006,34,42,0.15,5.2,52.6
20240304,06,11,4,3600,0.3,0.0002,34,42,0.23,0.0,20.0
20240304,06,11,5,3401,0.26,0.08,42,6,0.2,0.0,34.2
20240304,06,11,6,3211,0.25,0.02,41,42,0.16,3.4,10.3
20240304,06,12,1,3577,0.15,0.02,22,42,0.19,33.3,78.7
20240304,06,12,2,3477,0.18,0.21,21,19,0.18,2.8,34.2
20240304,06,12,3,3546,0.19,0.11,30,9,0.16,2.2,38.6
20240304,06,12,4,3284,0.2,0.0004,24,42,0.21,0.0,40.5
20240304,06,12,5,3775,0.24,0.09,30,7,0.17,4.2,36.1
20240304,06,12,6,3680,0.26,0.02,33,42,0.28,0.0,8.0
20240304,06,1,1,3419,0.17,0.0001,13,42,0.17,22.2,62.9
20240304,06,1,2,3881,0.06,0.07,19,5,0.15,13.2,64.1
20240304,06,1,3,3544,0.11,0.27,22,25,0.18,2.9,26.4
20240304,06,1,4,3400,0.18,0.11,24,9,0.17,0.0,23.0
20240304,06,1,5,3535,0.22,0.07,21,5,0.2,3.7,18.5
20240304,06,1,6,3430,0.21,0.06,20,4,0.14,0.0,3.4
20240304,06,2,1,3353,0.06,0.05,15,3,0.17,24.0,68.0
20240304,06,2,2,3462,0.11,0.07,19,5,0.17,12.5,46.8
20240304,06,2,3,3478,0.15,0.15,22,13,0.16,2.7,61.1
20240304,06,2,4,3730,0.14,0.23,25,21,0.16,8.1,27.0
20240304,06,2,5,3617,0.19,0.07,19,5,0.21,6.0,18.1
20240304,06,2,6,2014,0.19,0.01,19,42,0.23,0.0,19.3
20240304,06,3,1,3501,0.05,0.0001,23,42,0.16,55.8,79.4
20240304,06,3,2,3340,0.03,0.0013,25,42,0.17,11.6,51.1
20240304,06,3,3,3587,0.05,0.0012,29,42,0.16,3.7,29.6
20240304,06,3,4,3477,0.09,0.0008,19,42,0.17,6.4,45.1
20240304,06,3,5,3697,0.16,0.13,21,11,0.15,0.0,12.5
20240304,06,3,6,3461,0.28,0.12,27,10,0.23,0.0,7.3
20240304,06,4,1,3850,0.21,0.0023,31,42,0.15,41.3,72.4
20240304,06,4,2,3284,0.21,0.18,32,16,0.18,12.9,64.5
20240304,06,4,3,3233,0.17,0.0005,43,42,0.15,9.3,40.6
20240304,06,4,4,3370,0.28,0.03,30,1,0.16,0.0,9.5
20240304,06,4,5,3211,0.3,0.0017000000000000001,41,42,0.17,0.0,26.6
20240304,06,4,6,3156,0.33,0.0011,33,42,0.19,0.0,7.6
20240304,06,5,1,3559,0.25,0.0001,27,42,0.15,45.4,81.8
20240304,06,5,2,3775,0.29,0.0001,35,42,0.16,6.9,44.1
20240304,06,5,3,3605,0.25,0.17,39,15,0.17,8.7,39.1
20240304,06,5,4,3692,0.24,0.08,35,6,0.13,7.1,42.8
20240304,06,5,5,3268,0.25,0.0003,38,42,0.2,0.0,25.9
20240304,06,5,6,3107,0.29,0.08,32,6,0.18,0.0,28.0
20240304,06,6,1,3401,0.18,0.18,22,16,0.17,51.3,70.2
20240304,06,6,2,3212,0.14,0.07,30,5,0.19,1.6,47.5
20240304,06,6,3,3620,0.17,0.05,29,3,0.15,0.0,28.2
20240304,06,6,4,3577,0.13,0.42,19,38,0.15,23.8,47.6
20240304,06,6,5,3430,0.23,0.24,24,22,0.19,2.5,17.5
20240304,06,6,6,3722,0.29,0.26,22,24,0.19,0.0,3.8
20240304,06,7,1,3548,0.09,0.0004,46,42,0.13,42.4,81.8
20240304,06,7,2,3661,0.14,0.12,44,10,0.19,6.0,50.0
20240304,06,7,3,3461,0.14,0.13,50,11,0.18,6.0,39.3
20240304,06,7,4,3478,0.15,0.04,47,2,0.16,7.4,33.3
20240304,06,7,5,3546,0.12,0.0007000000000000001,45,42,0.18,2.5,25.6
20240304,06,7,6,3857,0.38,0.08,46,6,0.2,4.2,43.3
20240304,06,8,1,3697,0.13,0.08,32,6,0.12,83.3,100.0
20240304,06,8,2,3680,0.2,0.11,38,9,0.2,2.7,37.8
20240304,06,8,3,3419,0.17,0.01,33,42,0.2,3.1,43.7
20240304,06,8,4,3462,0.17,0.09,31,7,0.15,5.8,41.1
20240304,06,8,5,3233,0.14,0.02,39,42,0.17,5.1,38.4
20240304,06,8,6,3352,0.19,0.06,35,4,0.16,3.2,40.7
20240304,06,9,1,3664,0.18,0.08,30,6,0.14,59.4,81.0
20240304,06,9,2,3605,0.29,0.12,37,10,0.17,2.9,32.3
20240304,06,9,3,2014,0.2,0.06,34,4,0.17,7.6,33.3
20240304,06,9,4,3587,0.13,0.06,32,4,0.16,6.6,30.0
20240304,06,9,5,3400,0.23,0.18,35,16,0.19,0.0,12.5
20240304,06,9,6,3370,0.26,0.17,23,15,0.22,0.0,17.6
20240304,07,10,1,5089,0.15,0.05,22,3,0.14,62.7,90.2
20240304,07,10,2,5081,0.21,0.03,25,1,0.19,20.4,72.7
20240304,07,10,3,5098,0.19,0.0,30,42,0.16,8.5,37.1
20240304,07,10,4,5034,0.2,0.03,25,1,0.14,8.3,69.4
20240304,07,10,5,5186,0.29,0.11,28,9,0.18,0.0,23.3
20240304,07,10,6,5090,0.19,0.11,23,9,0.18,3.8,11.5
20240304,07,11,1,5051,0.11,,52,42,0.13,76.9,92.3
20240304,07,11,2,5262,0.08,,52,42,0.26,0.0,66.6
20240304,07,11,3,5121,0.11,,52,42,0.14,35.5,75.5
20240304,07,11,4,5044,0.1,,52,42,0.12,14.2,57.1
20240304,07,11,5,5050,0.07,,52,42,0.16,0.0,48.5
20240304,07,11,6,5075,0.04,,52,42,0.17,0.0,28.2
20240304,07,12,1,4959,0.13,0.07,18,5,0.18,73.4,93.8
20240304,07,12,2,5216,0.14,0.12,18,10,0.2,14.8,48.1
20240304,07,12,3,4958,0.12,0.01,19,42,0.14,19.6,68.6
20240304,07,12,4,5029,0.11,0.01,20,42,0.12,22.7,61.3
20240304,07,12,5,5191,0.16,0.07,19,5,0.16,12.2,38.7
20240304,07,12,6,5109,0.18,0.15,18,13,0.19,0.0,25.0
20240304,07,1,1,5252,0.13,0.45,7,39,0.15,0.0,0.0
20240304,07,1,2,5032,0.15,0.27,15,25,0.16,3.1,65.6
20240304,07,1,3,5139,0.08,0.2,13,18,0.13,7.1,53.5
20240304,07,1,4,5076,0.3,0.37,19,35,0.16,6.9,37.9
20240304,07,1,5,5243,0.18,0.22,18,20,0.2,0.0,6.3
20240304,07,1,6,5083,0.08,0.16,7,14,0.13,7.1,21.4
20240304,07,2,1,5050,0.01,0.0,9,42,0.16,63.3,83.3
20240304,07,2,2,5082,0.02,0.11,10,9,0.19,9.0,57.5
20240304,07,2,3,5166,0.01,0.07,9,5,0.16,14.2,57.1
20240304,07,2,4,5064,0.09,0.05,18,3,0.16,6.2,34.3
20240304,07,2,5,5090,0.05,0.0,13,42,0.19,2.1,21.7
20240304,07,2,6,5301,0.1,0.0,15,42,0.19,0.0,6.7
20240304,07,3,1,5169,0.25,0.0015,16,42,0.2,16.6,44.4
20240304,07,3,2,5178,0.25,0.0001,17,42,0.23,5.2,5.2
20240304,07,3,3,5216,0.14,0.0014000000000000002,9,42,0.17,6.0,33.3
20240304,07,3,4,5186,0.3,0.0009,19,42,0.16,3.1,25.0
20240304,07,3,5,5051,0.24,0.06,9,4,0.17,11.3,68.1
20240304,07,3,6,5033,0.29,0.0023,14,42,0.2,2.2,18.1
20240304,07,4,1,5068,0.1,0.0003,8,42,0.13,61.5,73.0
20240304,07,4,2,4958,0.09,0.05,9,3,0.15,23.5,67.6
20240304,07,4,3,5075,0.07,0.15,9,13,0.15,10.8,52.1
20240304,07,4,4,5154,0.15,0.05,13,3,0.16,9.6,22.5
20240304,07,4,5,5098,0.11,0.01,11,42,0.15,0.0,35.4
20240304,07,4,6,5292,0.16,0.16,19,14,0.24,0.0,1.3
20240304,07,5,1,5262,0.08,0.29,11,27,0.18,0.0,66.6
20240304,07,5,2,5109,0.11,0.11,16,9,0.17,9.6,51.6
20240304,07,5,3,4983,0.21,0.04,4,2,0.16,18.7,70.8
20240304,07,5,4,5257,0.09,0.08,16,6,0.17,4.7,28.5
20240304,07,5,5,5159,0.08,0.23,15,21,0.18,0.0,2.8
20240304,07,5,6,5032,0.06,0.17,13,15,0.17,0.0,23.5
20240304,07,6,1,5214,0.08,0.0003,10,42,0.18,100.0,100.0
20240304,07,6,2,5191,0.12,0.05,6,3,0.15,8.8,53.3
20240304,07,6,3,5252,0.07,0.05,11,3,0.21,0.0,20.0
20240304,07,6,4,5121,0.07,0.01,8,42,0.14,22.5,67.5
20240304,07,6,5,5301,0.05,0.23,14,21,0.21,0.0,25.0
20240304,07,6,6,5125,0.11,0.1,15,8,0.18,0.0,25.8
20240304,07,7,1,5064,0.16,0.0015,26,42,0.18,55.5,77.7
20240304,07,7,2,5044,0.09,0.0026,18,42,0.14,11.4,60.0
20240304,07,7,3,5169,0.07,0.002,29,42,0.23,0.0,18.5
20240304,07,7,4,4959,0.06,0.0013,14,42,0.16,30.7,79.4
20240304,07,7,5,5181,0.07,0.0014000000000000002,25,42,0.16,7.5,32.5
20240304,07,7,6,5232,0.06,0.0021,21,42,0.16,0.0,5.6
20240304,07,8,1,5166,0.1,0.0,17,42,0.14,44.0,80.0
20240304,07,8,2,5083,0.13,0.0001,18,42,0.18,12.9,41.9
20240304,07,8,3,5029,0.11,0.0,22,42,0.13,22.8,70.1
20240304,07,8,4,5033,0.16,0.0007000000000000001,24,42,0.17,4.4,33.3
20240304,07,8,5,5154,0.14,0.03,30,1,0.17,9.3,28.1
20240304,07,8,6,5285,0.18,0.0,28,42,0.22,0.0,0.0
20240304,07,9,1,4934,0.13,0.13,19,11,0.16,45.9,86.4
20240304,07,9,2,5243,0.17,0.18,24,16,0.0,0.0,0.0
20240304,07,9,3,5067,0.21,0.09,20,7,0.16,10.7,39.2
20240304,07,9,4,4983,0.19,0.1,7,8,0.17,8.5,63.8
20240304,07,9,5,5082,0.26,0.07,21,5,0.22,7.3,24.3
20240304,07,9,6,5178,0.29,0.05,23,3,0.25,0.0,9.0
20240304,09,10,1,4796,0.08,0.04,29,2,0.13,65.3,82.6
20240304,09,10,2,4297,0.07,0.0003,16,42,0.13,21.8,59.3
20240304,09,10,3,3532,0.1,0.0004,17,42,0.15,14.5,64.5
20240304,09,10,4,4086,0.15,0.04,25,2,0.15,6.6,66.6
20240304,09,10,5,3619,0.2,0.0001,27,42,0.2,2.0,28.5
20240304,09,10,6,4431,0.22,0.0001,23,42,0.2,0.0,23.3
20240304,09,11,1,4824,0.09,0.0005,20,42,0.15,72.7,88.6
20240304,09,11,2,3641,0.07,0.15,24,13,0.18,21.4,78.5
20240304,09,11,3,3653,0.04,0.06,21,4,0.19,8.5,45.7
20240304,09,11,4,3712,0.05,0.0001,23,42,0.16,4.8,48.7
20240304,09,11,5,4888,0.16,0.06,15,4,0.17,0.0,39.1
