hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240303,02,11,5,4790,1.0,0.0,0,64.66,0,4790,0,1.0,16.413999999999998,16.56,0.16,2.328999999999999,1.0,14.231,MAKURI_SASHI,42.14,柳内 敬太,1.0,,49.14,61.43,12.7,4.0,1,,48.9,1
20240303,02,11,6,3769,1.0,0.0,0,48.06,0,3769,0,0.0,14.494000000000002,16.56,0.23,2.328999999999999,1.0,14.231,MAKURI_SASHI,37.24,佐竹 恒彦,0.0,,30.23,49.66,0.0,0.0,1,,25.0,1
20240303,02,12,1,4357,0.0,0.0,0,61.54,0,4357,0,0.0,15.264,12.464333333333334,0.18,-2.155666666666665,0.0,14.62,NIGE,37.24,田中 和也,1.0,0.16,45.38,60.69,69.7,0.0,5,6.74,89.3,1
20240303,02,12,2,4173,0.0,3.0,0,44.44,0,4173,0,0.0,17.206999999999997,12.464333333333334,0.18,-2.155666666666665,0.0,14.62,NIGE,46.01,岡谷 健吾,2.0,0.03,26.98,58.28,10.0,0.0,3,6.79,68.0,3
20240303,02,12,3,4133,0.0,0.0,0,41.98,0,4133,0,4.0,11.389,12.464333333333334,0.13,-2.155666666666665,0.0,14.62,NIGE,26.13,高橋 正男,0.0,0.04,27.48,45.95,11.6,1.0,4,6.81,67.4,4
20240303,02,12,4,3576,0.0,2.0,0,42.4,0,3576,1,3.0,15.348,12.464333333333334,0.16,-2.155666666666665,0.0,14.62,NIGE,37.96,白水 勝也,2.0,0.0003,31.2,56.93,19.6,3.0,2,6.77,60.7,2
20240303,02,12,5,4837,0.0,0.0,0,47.62,0,4837,0,0.0,9.778,12.464333333333334,0.18,-2.155666666666665,0.0,14.62,NIGE,22.7,酒井 陽祐,0.0,0.0002,34.92,38.3,0.0,0.0,1,6.87,29.0,5
20240303,02,12,6,4588,0.0,0.0,0,49.6,0,4588,0,0.0,12.267000000000001,12.464333333333334,0.18,-2.155666666666665,0.0,14.62,NIGE,29.41,田中 京介,0.0,0.0003,35.2,42.86,0.0,0.0,2,6.81,25.8,4
20240303,02,1,1,3313,1.0,0.0,0,51.24,0,3313,0,0.0,12.504000000000001,11.197999999999999,0.18,0.16066666666666407,1.0,11.037333333333335,MAKURI_SASHI,31.54,本吉 正樹,0.0,0.01,25.62,44.62,41.9,0.0,2,6.67,67.7,2
20240303,02,1,2,3293,1.0,0.0,0,39.13,0,3293,0,0.0,9.165999999999999,11.197999999999999,0.22,0.16066666666666407,1.0,11.037333333333335,MAKURI_SASHI,22.32,宮内 由紀英,0.0,0.09,25.22,41.07,0.0,0.0,4,6.78,39.2,5
20240303,02,1,3,4952,1.0,0.0,0,46.27,0,4952,0,0.0,11.442,11.197999999999999,0.14,0.16066666666666407,1.0,11.037333333333335,MAKURI_SASHI,29.08,吉武 真也,0.0,0.01,29.1,46.81,0.0,0.0,2,6.64,41.9,1
20240303,02,1,4,5259,1.0,0.0,0,33.85,0,5259,0,0.0,10.246999999999998,11.197999999999999,0.19,0.16066666666666407,1.0,11.037333333333335,MAKURI_SASHI,29.49,野田 昇吾,0.0,0.04,16.92,46.79,0.0,0.0,3,6.75,16.6,4
20240303,02,1,5,4899,1.0,0.0,0,49.25,0,4899,0,0.0,11.608,11.197999999999999,0.15,0.16066666666666407,1.0,11.037333333333335,MAKURI_SASHI,30.6,占部 一真,0.0,0.0001,35.07,47.76,7.4,2.0,1,6.78,22.2,5
20240303,02,1,6,5316,1.0,0.0,0,34.38,0,5316,0,0.0,11.738999999999999,11.197999999999999,0.19,0.16066666666666407,1.0,11.037333333333335,MAKURI_SASHI,34.65,村松 将平,0.0,0.11,20.31,47.24,0.0,0.0,5,6.68,11.1,3
20240303,02,2,1,5049,2.0,0.0,0,48.03,0,5049,0,0.0,17.275,143165591.847,0.16,143165578.65066668,1.0,13.196333333333333,MAKURI,45.03,松井 友汰,0.0,0.0001,32.28,64.24,69.2,0.0,1,6.7,80.7,1
20240303,02,2,2,4837,2.0,1.0,0,47.62,0,4837,0,0.0,9.478,143165591.847,0.18,143165578.65066668,1.0,13.196333333333333,MAKURI,22.7,酒井 陽祐,0.0,0.0009,34.92,38.3,3.8,0.0,4,6.79,38.4,6
20240303,02,2,3,3642,2.0,0.0,0,42.31,0,3642,0,1.0,12.835999999999999,143165591.847,0.16,143165578.65066668,1.0,13.196333333333333,MAKURI,34.72,大塚 浩二,1.0,0.0008,29.23,47.22,6.4,0.0,3,6.77,38.7,5
20240303,02,2,4,4760,2.0,1.0,0,51.97,0,4760,0,15.0,15.777,143165591.847,0.13,143165578.65066668,1.0,13.196333333333333,MAKURI,39.19,山崎 郡,0.0,0.0011,32.28,56.08,39.2,4.0,5,6.71,90.2,2
20240303,02,2,5,3813,2.0,0.0,0,44.44,0,3813,0,0.0,13.515,143165591.847,0.17,143165578.65066668,1.0,13.196333333333333,MAKURI,30.83,佐藤 大介,0.0,0.0003,27.41,45.11,2.9,1.0,2,6.76,44.1,4
20240303,02,2,6,4981,2.0,0.0,0,46.88,0,4981,0,0.0,429496746.249,143165591.847,0.16,143165578.65066668,1.0,13.196333333333333,MAKURI,44.81,牧山 敦也,0.0,0.0015,34.38,61.69,0.0,0.0,6,6.73,14.2,3
20240303,02,4,1,3377,2.0,0.0,0,47.52,0,3377,0,0.0,13.479,12.520999999999999,0.2,-0.21566666666666734,1.0,12.736666666666666,MAKURI_SASHI,34.69,塚田 修二,1.0,0.001,32.62,53.06,31.8,0.0,2,6.69,54.5,1
20240303,02,4,2,4588,2.0,3.0,0,49.6,0,4588,0,0.0,12.367,12.520999999999999,0.13,-0.21566666666666734,1.0,12.736666666666666,MAKURI_SASHI,29.41,田中 京介,0.0,0.0008,35.2,42.86,9.6,0.0,1,6.77,54.8,3
20240303,02,4,3,3761,2.0,0.0,0,48.94,0,3761,0,3.0,12.363999999999999,12.520999999999999,0.16,-0.21566666666666734,1.0,12.736666666666666,MAKURI_SASHI,30.6,山本 光雄,1.0,0.0008,28.72,41.04,8.8,0.0,1,6.69,55.5,1
20240303,02,4,4,4215,2.0,0.0,0,47.11,0,4215,0,2.0,11.917999999999997,12.520999999999999,0.16,-0.21566666666666734,1.0,12.736666666666666,MAKURI_SASHI,27.56,吉島 祥之,2.0,0.02,28.93,44.09,9.6,1.0,3,6.75,50.0,2
20240303,02,4,5,4532,2.0,0.0,0,51.54,0,4532,0,1.0,11.926,12.520999999999999,0.15,-0.21566666666666734,1.0,12.736666666666666,MAKURI_SASHI,25.76,秋元 哲,0.0,0.03,35.38,39.39,10.0,3.0,4,6.84,60.0,4
20240303,02,4,6,3873,2.0,0.0,0,52.99,0,3873,0,0.0,13.719,12.520999999999999,0.18,-0.21566666666666734,1.0,12.736666666666666,MAKURI_SASHI,34.65,別府 昌樹,0.0,0.05,38.81,48.03,0.0,0.0,5,6.77,40.0,3
20240303,02,5,1,4790,2.0,0.0,0,64.66,0,4790,0,0.0,16.413999999999998,15.486666666666665,0.14,-143165574.795,1.0,143165590.28166667,MAKURI_SASHI,42.14,柳内 敬太,1.0,0.01,49.14,61.43,67.3,0.0,1,6.69,88.4,2
20240303,02,5,2,4899,2.0,1.0,0,49.25,0,4899,0,0.0,11.308,15.486666666666665,0.15,-143165574.795,1.0,143165590.28166667,MAKURI_SASHI,30.6,占部 一真,0.0,0.09,35.07,47.76,4.1,0.0,4,6.76,25.0,6
20240303,02,5,3,4555,2.0,1.0,0,48.0,0,4555,0,1.0,429496743.123,15.486666666666665,0.17,-143165574.795,1.0,143165590.28166667,MAKURI_SASHI,35.09,富永 大一,0.0,0.31,27.2,43.86,9.0,1.0,6,6.7,54.5,3
20240303,02,5,4,4357,2.0,1.0,0,61.54,0,4357,1,5.0,15.564,15.486666666666665,0.19,-143165574.795,1.0,143165590.28166667,MAKURI_SASHI,37.24,田中 和也,2.0,0.04,45.38,60.69,19.0,0.0,2,6.64,78.5,1
20240303,02,5,5,4439,2.0,0.0,0,41.51,0,4439,0,0.0,14.991,15.486666666666665,0.18,-143165574.795,1.0,143165590.28166667,MAKURI_SASHI,40.61,近藤 友宝,0.0,0.11,28.3,63.64,0.0,0.0,5,6.72,36.8,5
20240303,02,5,6,3505,2.0,0.0,0,52.67,0,3505,0,0.0,15.904999999999998,15.486666666666665,0.14,-143165574.795,1.0,143165590.28166667,MAKURI_SASHI,41.55,山田 竜一,0.0,0.08,34.35,54.23,0.0,0.0,3,6.71,17.2,4
20240303,02,6,1,5008,1.0,0.0,0,47.37,0,5008,0,0.0,13.643999999999998,12.363,0.14,-143165578.77933332,1.0,143165591.14233333,MAKURI,36.36,羽野 諒,1.0,0.04,34.59,52.45,45.8,0.0,5,6.81,62.5,4
20240303,02,6,2,3769,1.0,1.0,0,48.06,0,3769,0,0.0,14.194,12.363,0.15,-143165578.77933332,1.0,143165591.14233333,MAKURI,37.24,佐竹 恒彦,0.0,0.01,30.23,49.66,3.0,0.0,4,6.74,57.5,1
20240303,02,6,3,4099,1.0,2.0,0,40.77,0,4099,0,1.0,429496745.589,12.363,0.16,-143165578.77933332,1.0,143165591.14233333,MAKURI,40.27,吉永 則雄,1.0,,24.62,55.7,11.7,2.0,6,,54.9,5
20240303,02,6,4,3202,1.0,1.0,0,44.0,0,3202,,0.0,9.667,12.363,0.15,-143165578.77933332,1.0,143165591.14233333,MAKURI,22.95,三品 隆浩,1.0,0.0005,25.6,40.16,6.4,0.0,1,6.76,38.7,2
20240303,02,6,5,5316,1.0,0.0,0,34.38,0,5316,0,0.0,11.938999999999998,12.363,0.0,-143165578.77933332,1.0,143165591.14233333,MAKURI,34.65,村松 将平,0.0,0.0007000000000000001,20.31,47.24,0.0,0.0,3,6.77,0.0,3
20240303,02,6,6,3939,1.0,1.0,0,49.23,0,3939,0,0.0,15.483,12.363,0.17,-143165578.77933332,1.0,143165591.14233333,MAKURI,38.51,渡辺 真至,0.0,0.0006,30.0,60.81,6.0,1.0,2,6.76,33.3,2
20240303,02,7,1,3576,2.0,0.0,0,42.4,0,3576,0,0.0,15.348,12.739666666666665,0.15,-1.629333333333335,1.0,14.369,NIGE,37.96,白水 勝也,0.0,0.04,31.2,56.93,66.0,0.0,2,6.63,89.2,1
20240303,02,7,2,3569,2.0,1.0,0,38.58,0,3569,0,2.0,9.286999999999999,12.739666666666665,0.19,-1.629333333333335,1.0,14.369,NIGE,21.93,増田 進,0.0,0.05,22.83,38.6,9.5,0.0,3,6.71,40.4,3
20240303,02,7,3,3072,2.0,0.0,0,49.25,0,3072,0,0.0,18.472,12.739666666666665,0.12,-1.629333333333335,1.0,14.369,NIGE,50.34,西田 靖,0.0,0.09,35.07,63.45,0.0,0.0,4,6.66,29.4,2
20240303,02,7,4,3642,2.0,0.0,0,42.31,0,3642,0,1.0,12.636,12.739666666666665,0.17,-1.629333333333335,1.0,14.369,NIGE,34.72,大塚 浩二,0.0,0.21,29.23,47.22,3.4,0.0,5,6.75,20.6,4
20240303,02,7,5,3508,2.0,0.0,0,48.41,0,3508,0,0.0,15.136,12.739666666666665,0.21,-1.629333333333335,1.0,14.369,NIGE,41.48,久富 政弘,0.0,0.09,32.54,51.11,2.5,1.0,4,6.84,35.0,6
20240303,02,7,6,5259,2.0,0.0,0,33.85,0,5259,0,0.0,10.447,12.739666666666665,0.19,-1.629333333333335,1.0,14.369,NIGE,29.49,野田 昇吾,0.0,0.0001,16.92,46.79,0.0,0.0,1,6.81,0.8,5
20240303,02,8,1,4957,0.0,0.0,0,63.64,0,4957,0,0.0,12.535000000000002,13.613999999999999,0.13,0.5999999999999979,0.0,13.014000000000001,NIGE,30.37,竹之内 極,0.0,,45.45,48.89,41.3,0.0,1,,79.3,1
20240303,02,8,2,4709,0.0,8.0,0,62.24,0,4709,0,1.0,9.232000000000001,13.613999999999999,0.16,0.5999999999999979,0.0,13.014000000000001,NIGE,18.42,岡村 将也,1.0,,41.26,32.46,27.7,0.0,1,,83.3,1
20240303,02,8,3,5049,0.0,1.0,0,48.03,0,5049,0,1.0,17.275,13.613999999999999,0.15,0.5999999999999979,0.0,13.014000000000001,NIGE,45.03,松井 友汰,0.0,,32.28,64.24,14.7,3.0,1,,55.8,1
20240303,02,8,4,5124,0.0,0.0,0,46.15,0,5124,,0.0,15.574,13.613999999999999,0.14,0.5999999999999979,0.0,13.014000000000001,NIGE,42.18,上瀧 絢也,0.0,,25.64,61.22,0.0,0.0,1,,21.8,1
20240303,02,8,5,3377,0.0,0.0,0,47.52,0,3377,0,2.0,13.578999999999999,13.613999999999999,0.2,0.5999999999999979,0.0,13.014000000000001,NIGE,34.69,塚田 修二,1.0,,32.62,53.06,11.7,1.0,1,,44.1,1
20240303,02,8,6,4133,0.0,0.0,0,41.98,0,4133,0,0.0,11.689,13.613999999999999,0.16,0.5999999999999979,0.0,13.014000000000001,NIGE,26.13,高橋 正男,0.0,,27.48,45.95,0.0,0.0,1,,11.7,1
20240303,02,9,1,4298,1.0,0.0,0,46.56,0,4298,0,0.0,12.451,10.972999999999999,0.15,-143165579.45633337,1.0,143165590.42933336,MAKURI,29.37,宮下 元胤,1.0,0.0001,27.48,41.27,44.4,0.0,1,6.76,87.0,3
20240303,02,9,2,3813,1.0,1.0,0,44.44,0,3813,0,0.0,13.515,10.972999999999999,0.16,-143165579.45633337,1.0,143165590.42933336,MAKURI,30.83,佐藤 大介,1.0,0.0002,27.41,45.11,4.7,0.0,2,6.84,73.8,4
20240303,02,9,3,4552,1.0,1.0,0,55.47,0,4552,0,0.0,429496745.322,10.972999999999999,0.15,-143165579.45633337,1.0,143165590.42933336,MAKURI,45.04,杉山 勝匡,1.0,0.05,39.84,58.78,6.2,0.0,6,6.74,34.3,2
20240303,02,9,4,3679,1.0,2.0,0,60.61,0,3679,0,2.0,11.588999999999999,10.972999999999999,0.15,-143165579.45633337,1.0,143165590.42933336,MAKURI,25.83,飯島 昌弘,0.0,0.04,43.94,40.0,11.9,1.0,5,6.72,69.0,1
20240303,02,9,5,3761,1.0,1.0,0,48.94,0,3761,0,0.0,12.063999999999998,10.972999999999999,0.16,-143165579.45633337,1.0,143165590.42933336,MAKURI,30.6,山本 光雄,0.0,0.001,28.72,41.04,3.0,0.0,4,6.76,33.3,3
20240303,02,9,6,3293,1.0,0.0,0,39.13,0,3293,0,0.0,9.265999999999998,10.972999999999999,0.23,-143165579.45633337,1.0,143165590.42933336,MAKURI,22.32,宮内 由紀英,0.0,0.0006,25.22,41.07,0.0,0.0,3,6.89,15.0,5
20240303,03,1,1,3562,5.0,0.0,0,53.63,0,3562,0,0.0,15.253,13.591999999999999,0.15,-1.0846666666666689,10.0,14.676666666666668,NIGE,37.93,山下 和彦,1.0,0.0003,36.31,57.47,58.6,0.0,1,6.78,86.2,3
20240303,03,1,2,4826,5.0,10.0,0,51.22,0,4826,0,2.0,13.293,13.591999999999999,0.14,-1.0846666666666689,10.0,14.676666666666668,NIGE,28.99,井上 一輝,1.0,0.0008,31.71,45.56,28.2,0.0,2,6.8,71.7,4
20240303,03,1,3,4118,5.0,1.0,0,49.46,0,4118,0,4.0,15.484,13.591999999999999,0.14,-1.0846666666666689,10.0,14.676666666666668,NIGE,37.82,宇佐見 淳,0.0,0.0003,33.7,55.96,14.2,4.0,1,6.83,71.4,5
20240303,03,1,4,3541,5.0,1.0,0,55.32,0,3541,0,4.0,13.889,13.591999999999999,0.14,-1.0846666666666689,10.0,14.676666666666668,NIGE,31.87,三嶌 誠司,2.0,0.0009,40.96,48.35,18.1,0.0,3,6.88,81.8,6
20240303,03,1,5,4292,5.0,0.0,0,52.75,0,4292,0,0.0,13.187999999999999,13.591999999999999,0.14,-1.0846666666666689,10.0,14.676666666666668,NIGE,31.36,麻生 慎介,0.0,0.05,34.62,46.75,7.1,3.0,5,6.77,47.6,2
20240303,03,1,6,3940,5.0,1.0,0,49.47,0,3940,0,2.0,13.699,13.591999999999999,0.12,-1.0846666666666689,10.0,14.676666666666668,NIGE,32.53,飯山 泰,1.0,0.0012,34.04,45.78,10.8,0.0,4,6.71,45.9,1
20240303,03,2,1,4084,4.0,0.0,0,51.65,0,4084,0,0.0,13.687999999999999,143165592.3453333,0.16,143165577.52033332,10.0,14.825000000000001,NIGE,32.02,杉山 正樹,5.0,0.0016,35.16,47.19,71.8,0.0,3,6.83,90.6,4
20240303,03,2,2,4013,4.0,3.0,0,46.07,0,4013,0,2.0,16.593,143165592.3453333,0.14,143165577.52033332,10.0,14.825000000000001,NIGE,41.85,中島 孝平,0.0,0.11,29.21,54.89,9.6,0.0,5,6.78,73.0,2
20240303,03,2,3,4828,4.0,0.0,0,42.46,0,4828,0,3.0,14.194,143165592.3453333,0.13,143165577.52033332,10.0,14.825000000000001,NIGE,34.22,松山 将吾,0.0,0.0008,27.93,51.87,11.9,2.0,1,6.9,57.1,5
20240303,03,2,4,4704,4.0,2.0,0,52.74,0,4704,0,1.0,429496745.037,143165592.3453333,0.15,143165577.52033332,10.0,14.825000000000001,NIGE,39.01,河野 大,1.0,0.13,38.31,50.55,8.3,0.0,6,6.92,58.3,6
20240303,03,2,5,4095,4.0,0.0,0,51.43,0,4095,0,3.0,17.631,143165592.3453333,0.14,143165577.52033332,10.0,14.825000000000001,NIGE,44.39,福来 剛,1.0,0.001,36.57,59.36,21.8,8.0,2,6.75,58.1,1
20240303,03,2,6,4337,4.0,1.0,0,55.56,0,4337,0,0.0,14.368,143165592.3453333,0.14,143165577.52033332,10.0,14.825000000000001,NIGE,33.7,平本 真之,0.0,0.0017000000000000001,37.88,50.54,6.2,1.0,4,6.81,43.7,3
20240303,03,3,1,3499,6.0,0.0,0,50.8,1,3499,0,0.0,13.938,143165589.23233333,0.12,143165573.65533334,15.0,15.576999999999998,NIGE,34.68,市川 哲也,3.0,0.0004,35.83,54.91,76.2,0.0,2,6.85,88.1,1
20240303,03,3,2,4061,6.0,8.0,0,53.04,1,4061,0,5.0,16.584999999999997,143165589.23233333,0.13,143165573.65533334,15.0,15.576999999999998,NIGE,39.81,萩原 秀人,2.0,0.0003,39.23,60.19,34.8,0.0,1,6.96,86.0,4
20240303,03,3,3,3952,6.0,1.0,0,50.27,1,3952,0,5.0,16.208,143165589.23233333,0.16,143165573.65533334,15.0,15.576999999999998,NIGE,38.14,中澤 和志,0.0,0.0012,34.59,55.15,21.9,3.0,3,7.03,68.2,5
20240303,03,3,4,4586,6.0,1.0,0,57.61,1,4586,0,2.0,13.119,143165589.23233333,0.12,143165573.65533334,15.0,15.576999999999998,NIGE,29.07,磯部 誠,1.0,0.05,40.76,41.86,19.4,3.0,5,6.89,55.5,3
20240303,03,3,5,4808,6.0,0.0,0,37.68,1,4808,0,0.0,429496741.14,143165589.23233333,0.16,143165573.65533334,15.0,15.576999999999998,NIGE,27.22,松尾 拓,0.0,0.07,28.26,46.15,8.0,2.0,6,6.88,48.0,2
20240303,03,3,6,4575,6.0,0.0,0,55.19,1,4575,0,1.0,13.437999999999999,143165589.23233333,0.14,143165573.65533334,15.0,15.576999999999998,NIGE,32.02,戸塚 邦好,0.0,0.04,34.97,46.63,5.5,1.0,4,6.85,33.3,1
20240303,03,4,1,4441,6.0,0.0,0,53.44,1,4441,0,0.0,16.622,14.028333333333334,0.14,-1.6886666666666645,15.0,15.716999999999999,NIGE,41.4,末永 由楽,2.0,0.21,37.04,60.22,67.7,0.0,3,6.77,87.1,1
20240303,03,4,2,4839,6.0,4.0,0,48.8,1,4839,0,0.0,12.61,14.028333333333334,0.15,-1.6886666666666645,15.0,15.716999999999999,NIGE,29.34,四宮 与寛,2.0,0.32,30.12,43.71,15.7,0.0,4,6.88,63.1,4
20240303,03,4,3,4409,6.0,0.0,0,45.76,1,4409,0,4.0,17.919,14.028333333333334,0.13,-1.6886666666666645,15.0,15.716999999999999,NIGE,44.81,坂元 浩仁,1.0,0.17,32.2,62.3,19.0,3.0,2,6.86,73.8,3
20240303,03,4,4,4933,6.0,1.0,0,48.72,1,4933,0,1.0,15.556,14.028333333333334,0.13,-1.6886666666666645,15.0,15.716999999999999,NIGE,35.6,板橋 侑我,0.0,0.13,30.77,53.93,10.2,2.0,1,6.85,61.5,2
20240303,03,4,5,4024,6.0,0.0,0,43.41,1,4024,0,0.0,14.092,14.028333333333334,0.15,-1.6886666666666645,15.0,15.716999999999999,NIGE,31.4,井口 佳典,3.0,0.13,31.87,53.49,16.2,4.0,1,6.91,53.4,6
20240303,03,4,6,4688,6.0,0.0,0,47.51,1,4688,0,0.0,12.437,14.028333333333334,0.17,-1.6886666666666645,15.0,15.716999999999999,NIGE,27.33,永井 彪也,0.0,0.21,34.25,44.19,2.8,1.0,3,6.9,34.2,5
20240303,03,5,1,4118,7.0,0.0,1,49.46,1,4118,0,0.0,15.084,143165590.04233333,0.12,143165574.98633334,20.0,15.056000000000003,SASHI,37.82,宇佐見 淳,1.0,0.21,33.7,55.96,74.1,0.0,5,7.1,96.7,6
20240303,03,5,2,4294,7.0,4.0,1,50.0,1,4294,0,0.0,16.285000000000004,143165590.04233333,0.16,143165574.98633334,20.0,15.056000000000003,SASHI,39.27,古賀 繁輝,0.0,0.16,32.98,54.97,12.1,0.0,4,6.89,81.8,2
20240303,03,5,3,3940,7.0,1.0,1,49.47,1,3940,0,4.0,13.799,143165590.04233333,0.12,143165574.98633334,20.0,15.056000000000003,SASHI,32.53,飯山 泰,1.0,0.15,34.04,45.78,18.3,3.0,3,6.92,65.3,3
20240303,03,5,4,4769,7.0,3.0,1,51.1,1,4769,0,4.0,15.298,143165590.04233333,0.14,143165574.98633334,20.0,15.056000000000003,SASHI,35.64,馬場 剛,1.0,0.12,33.52,55.85,22.2,2.0,1,6.84,60.0,1
20240303,03,5,5,4486,7.0,0.0,1,54.59,1,4486,0,2.0,429496740.531,143165590.04233333,0.15,143165574.98633334,20.0,15.056000000000003,SASHI,24.57,野村 誠,0.0,0.23,36.22,45.14,9.7,1.0,6,6.97,41.4,4
20240303,03,5,6,4500,7.0,0.0,1,50.57,1,4500,0,0.0,14.297999999999998,143165590.04233333,0.16,143165574.98633334,20.0,15.056000000000003,SASHI,32.16,山田 康二,0.0,0.13,30.11,50.29,0.0,0.0,2,6.99,23.5,5
20240303,03,6,1,3541,8.0,0.0,1,45.61,1,3541,0,0.0,14.089,14.199999999999998,0.15,-0.7226666666666688,30.0,14.922666666666666,NIGE,31.87,三嶌 誠司,4.0,0.08,27.49,48.35,70.8,0.0,1,6.98,91.6,2
20240303,03,6,2,4459,8.0,3.0,1,47.98,1,4459,0,0.0,16.011,14.199999999999998,0.15,-0.7226666666666688,30.0,14.922666666666666,NIGE,38.95,片岡 雅裕,1.0,0.21,30.81,61.05,8.5,0.0,2,7.18,70.2,3
20240303,03,6,3,4337,8.0,0.0,1,55.56,1,4337,0,1.0,14.668000000000001,14.199999999999998,0.13,-0.7226666666666688,30.0,14.922666666666666,NIGE,33.7,平本 真之,3.0,0.08,37.88,50.54,21.2,6.0,1,6.94,59.5,1
20240303,03,6,4,4826,8.0,2.0,1,51.22,1,4826,0,3.0,13.293,14.199999999999998,0.15,-0.7226666666666688,30.0,14.922666666666666,NIGE,28.99,井上 一輝,2.0,0.21,31.71,45.56,30.0,4.0,2,7.22,55.0,4
20240303,03,6,5,4483,8.0,1.0,1,46.03,1,4483,0,1.0,15.412999999999998,14.199999999999998,0.14,-0.7226666666666688,30.0,14.922666666666666,NIGE,37.17,北野 輝季,0.0,0.23,34.92,56.54,13.1,3.0,3,7.43,44.7,5
20240303,03,6,6,4828,8.0,1.0,1,42.46,1,4828,0,0.0,13.894,14.199999999999998,0.18,-0.7226666666666688,30.0,14.922666666666666,NIGE,34.22,松山 将吾,0.0,0.44,27.93,51.87,2.4,0.0,4,7.54,31.7,6
20240303,04,10,1,4446,1.0,0.0,1,42.31,0,4446,0,0.0,12.46,14.943,0.17,-143165574.99533334,3.0,143165589.93833333,SASHI,27.52,和田 兼輔,1.0,0.03,28.21,47.65,67.3,0.0,1,6.79,84.6,1
20240303,04,10,2,4798,1.0,6.0,1,47.62,0,4798,0,2.0,13.334999999999999,14.943,0.11,-143165574.99533334,3.0,143165589.93833333,SASHI,31.97,浜先 真範,2.0,0.13,34.01,47.62,23.8,0.0,5,6.89,71.4,5
20240303,04,10,3,3748,1.0,0.0,1,54.25,0,3748,0,0.0,429496744.02,14.943,0.15,-143165574.99533334,3.0,143165589.93833333,SASHI,40.0,小黒 竜吾,0.0,0.16,35.95,58.67,2.7,1.0,6,6.87,21.6,4
