hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240129,03,10,1,3629,0.17,0,0,0,1,,0,,1,2,0.12,57.5,85.0
20240129,03,10,2,3967,0.19,0,0,0,1,,0,,1,3,0.17,2.4,46.3
20240129,03,10,3,3105,0.15,0,0,0,1,,0,,1,1,0.17,10.4,60.4
20240129,03,10,4,3911,0.2,0,0,0,1,,0,,1,4,0.16,6.9,51.7
20240129,03,10,5,3643,0.17,0,0,0,1,,0,,1,2,0.16,0.0,29.4
20240129,03,10,6,3796,0.28,0,0,0,1,,0,,1,5,0.18,7.3,24.3
20240129,03,11,1,4486,0.07,0,0,0,1,,1,0.01,4,1,0.13,61.2,91.8
20240129,03,11,2,3226,0.12,0,0,0,1,,1,0.01,4,3,0.16,11.9,59.5
20240129,03,11,3,4880,0.11,0,0,0,1,0.06,0,,1,2,0.16,16.1,48.3
20240129,03,11,4,4966,0.11,0,0,0,1,0.08,0,,2,2,0.13,7.5,30.0
20240129,03,11,5,4566,,0,0,0,0,,0,,4,4,0.15,10.9,54.5
20240129,03,11,6,4067,0.12,0,0,0,1,0.12,0,,3,3,0.17,0.0,45.8
20240129,03,12,1,4928,0.08,0,0,0,1,0.14,0,,2,1,0.15,70.0,87.5
20240129,03,12,2,5012,0.15,0,0,0,1,,1,0.01,6,4,0.13,20.0,65.7
20240129,03,12,3,4572,0.13,0,0,0,1,0.17,0,,3,3,0.14,6.5,58.7
20240129,03,12,4,4077,0.2,0,0,0,1,0.19,0,,4,5,0.18,8.1,37.8
20240129,03,12,5,5090,0.26,0,0,0,1,0.36,0,,5,6,0.19,2.1,21.7
20240129,03,12,6,4948,0.09,0,0,0,1,0.09,0,,1,2,0.18,0.0,21.9
20240129,03,1,1,3911,0.08,0,0,0,1,0.02,0,,1,1,0.15,46.6,76.6
20240129,03,1,2,5210,0.16,0,0,0,1,0.11,0,,3,5,0.15,33.3,66.6
20240129,03,1,3,3141,0.09,0,0,0,1,0.03,0,,2,2,0.2,8.3,44.4
20240129,03,1,4,3313,0.17,0,0,0,1,0.02,0,,1,6,0.2,6.9,20.6
20240129,03,1,5,3850,0.14,0,0,0,1,,1,0.11,4,3,0.12,6.5,30.4
20240129,03,1,6,5061,0.15,0,0,0,1,,1,0.04,4,4,0.15,0.0,15.0
20240129,03,2,1,3596,0.08,0,0,0,1,0.07,0,,1,3,0.17,34.4,72.4
20240129,03,2,2,3796,0.17,0,0,0,1,0.08,0,,2,5,0.18,14.2,60.0
20240129,03,2,3,4093,0.11,0,0,0,1,0.15,0,,3,4,0.21,2.7,21.6
20240129,03,2,4,5290,0.07,0,0,0,1,0.07,0,,1,2,0.22,0.0,0.0
20240129,03,2,5,3863,0.06,0,0,0,1,,1,0.03,4,1,0.17,2.1,34.7
20240129,03,2,6,4124,0.08,0,0,0,1,,1,0.09,4,3,0.18,3.1,34.3
20240129,03,3,1,5048,0.17,0,0,0,1,0.17,0,,5,2,0.16,51.7,79.3
20240129,03,3,2,4113,0.19,0,0,0,1,0.05,0,,2,4,0.18,17.9,53.8
20240129,03,3,3,4624,0.14,0,0,0,1,0.04,0,,1,1,0.15,25.0,62.5
20240129,03,3,4,5292,0.24,0,0,0,1,0.07,0,,3,5,0.26,0.0,0.0
20240129,03,3,5,3812,0.18,0,0,0,1,0.09,0,,4,3,0.16,2.7,32.4
20240129,03,3,6,4566,0.14,0,0,0,1,,1,0.04,6,1,0.14,5.0,40.0
20240129,03,4,1,4966,0.14,0,0,0,1,,1,0.06,3,1,0.16,48.9,82.9
20240129,03,4,2,3105,0.16,0,0,0,1,0.13,0,,2,2,0.15,20.4,77.2
20240129,03,4,3,4728,0.22,0,0,0,1,,1,0.18,3,5,0.18,0.0,54.5
20240129,03,4,4,4068,0.19,0,0,0,1,0.01,0,,1,4,0.16,10.0,60.0
20240129,03,4,5,3277,0.25,0,0,0,1,,1,0.18,3,6,0.16,0.0,23.6
20240129,03,4,6,4572,0.17,0,0,0,1,0.01,0,,1,3,0.16,2.9,41.1
20240129,03,5,1,3973,0.15,0,0,0,1,0.04,0,,1,1,0.17,28.5,60.0
20240129,03,5,2,5061,0.18,0,0,0,1,0.11,0,,3,2,0.15,0.0,30.4
20240129,03,5,3,3226,0.19,0,0,0,1,0.19,0,,6,3,0.19,6.5,45.6
20240129,03,5,4,3967,0.25,0,0,0,1,0.09,0,,2,6,0.23,5.7,37.1
20240129,03,5,5,4919,0.24,0,0,0,1,0.15,0,,5,5,0.15,13.1,42.1
20240129,03,5,6,4311,0.22,0,0,0,1,0.12,0,,4,4,0.17,12.5,52.5
20240129,03,6,1,3933,0.13,0,0,0,1,0.13,0,,3,2,0.18,42.8,79.3
20240129,03,6,2,3596,0.12,0,0,0,1,0.19,0,,4,1,0.15,9.3,53.1
20240129,03,6,3,4486,0.16,0,0,0,1,0.26,0,,5,3,0.14,18.1,63.6
20240129,03,6,4,5090,0.17,0,0,0,1,0.04,0,,2,4,0.18,4.7,23.8
20240129,03,6,5,3629,0.17,0,0,0,1,0.32,0,,6,4,0.11,12.8,30.7
20240129,03,6,6,3141,0.2,0,0,0,1,0.02,0,,1,5,0.22,0.0,10.7
20240129,03,7,1,4624,0.12,0,0,0,1,0.03,0,,2,1,0.15,58.1,86.0
20240129,03,7,2,3863,0.14,0,0,0,1,0.02,0,,1,2,0.14,13.3,66.6
20240129,03,7,3,4615,0.14,0,0,0,1,0.03,0,,2,2,0.19,5.8,50.0
20240129,03,7,4,4928,0.15,0,0,0,1,,1,0.07,4,3,0.14,8.5,60.0
20240129,03,7,5,3313,0.17,0,0,0,1,,1,0.02,4,4,0.2,0.0,14.7
20240129,03,7,6,3690,0.28,0,0,0,1,0.13,0,,3,5,0.19,0.0,26.3
20240129,03,8,1,3508,0.2,0,0,0,1,,1,0.11,1,6,0.17,45.7,74.2
20240129,03,8,2,3812,0.18,0,0,0,1,,1,0.12,1,5,0.16,8.1,45.9
20240129,03,8,3,5012,0.14,0,0,0,1,,1,0.05,1,2,0.14,11.4,54.2
20240129,03,8,4,3277,0.15,0,0,0,1,,1,0.19,1,3,0.17,3.1,25.0
20240129,03,8,5,5290,0.13,0,0,0,1,,1,0.15,1,1,0.18,0.0,0.0
20240129,03,8,6,3850,0.16,0,0,0,1,,1,0.15,1,4,0.16,0.0,5.0
20240129,03,9,1,4919,0.15,0,0,0,1,0.23,0,,4,5,0.14,58.3,87.5
20240129,03,9,2,4728,0.14,0,0,0,1,0.01,0,,1,4,0.18,21.0,57.8
20240129,03,9,3,5048,0.13,0,0,0,1,0.06,0,,2,3,0.17,17.9,48.7
20240129,03,9,4,3473,0.11,0,0,0,1,,1,0.01,5,1,0.19,0.0,71.4
20240129,03,9,5,4124,0.12,0,0,0,1,,1,0.02,5,2,0.16,9.0,56.8
20240129,03,9,6,4142,0.19,0,0,0,1,0.11,0,,3,6,0.21,0.0,30.9
20240129,06,10,1,3960,0.14,0,0,0,1,,0,,1,1,0.11,79.3,92.0
20240129,06,10,2,4042,0.19,0,0,0,1,,0,,1,2,0.15,17.0,70.2
20240129,06,10,3,4205,0.22,0,0,0,1,,0,,1,3,0.1,35.4,83.3
20240129,06,10,4,4537,0.19,0,0,0,1,,0,,1,2,0.13,18.6,62.7
20240129,06,10,5,4686,0.28,0,0,0,1,,0,,1,4,0.15,15.7,65.7
20240129,06,10,6,3737,0.28,0,0,0,1,,0,,1,4,0.19,0.0,44.1
20240129,06,11,1,4503,0.07,0,0,0,1,0.05,0,,1,1,0.11,78.4,93.8
20240129,06,11,2,4494,0.26,0,0,0,1,0.1,0,,2,6,0.15,25.5,74.4
20240129,06,11,3,4427,0.12,0,0,0,1,0.05,0,,1,2,0.15,20.4,68.1
20240129,06,11,4,4418,0.14,0,0,0,1,,1,0.05,3,4,0.12,16.2,78.3
20240129,06,11,5,4061,0.13,0,0,0,1,,1,0.07,3,3,0.13,11.6,48.8
20240129,06,11,6,3557,0.21,0,0,0,1,,1,0.01,3,5,0.19,9.0,51.5
20240129,06,12,1,4320,0.13,0,0,0,1,,0,,1,5,0.12,83.3,95.4
20240129,06,12,2,3590,0.09,0,0,0,1,,0,,1,2,0.15,15.5,73.3
20240129,06,12,3,4030,0.11,0,0,0,1,,0,,1,3,0.13,16.6,64.5
20240129,06,12,4,4074,0.12,0,0,0,1,,0,,1,4,0.14,14.2,69.0
20240129,06,12,5,4939,0.07,0,0,0,1,,0,,1,1,0.14,24.3,70.2
20240129,06,12,6,4044,0.13,0,0,0,1,,0,,1,5,0.13,7.6,38.4
20240129,06,1,1,4497,0.1,0,0,0,1,,1,0.03,5,1,0.15,79.1,100.0
20240129,06,1,2,4682,0.17,0,0,0,1,0.07,0,,3,4,0.15,22.2,75.0
20240129,06,1,3,4019,0.16,0,0,0,1,0.05,0,,2,3,0.17,27.7,58.3
20240129,06,1,4,4645,0.15,0,0,0,1,,1,0.02,5,2,0.13,15.2,54.3
20240129,06,1,5,4918,0.31,0,0,0,1,0.04,0,,1,5,0.15,6.6,36.6
20240129,06,1,6,4459,0.17,0,0,0,1,0.09,0,,4,4,0.15,2.7,22.2
20240129,06,2,1,4851,0.03,0,0,0,1,0.04,0,,2,1,0.14,65.3,86.5
20240129,06,2,2,4028,0.04,0,0,0,1,,1,0.05,4,2,0.13,13.5,59.4
20240129,06,2,3,4238,0.03,0,0,0,1,0.05,0,,3,1,0.11,35.1,78.3
20240129,06,2,4,3959,0.05,0,0,0,1,,1,0.01,4,3,0.12,25.0,61.3
20240129,06,2,5,4516,0.05,0,0,0,1,,1,0.02,4,3,0.17,8.8,68.8
20240129,06,2,6,4688,0.03,0,0,0,1,0.01,0,,1,1,0.17,2.8,34.2
20240129,06,3,1,4295,0.15,0,0,0,1,0.1,0,,2,5,0.14,74.6,93.6
20240129,06,3,2,3654,0.13,0,0,0,1,0.18,0,,3,3,0.17,11.9,69.0
20240129,06,3,3,3744,0.06,0,0,0,1,0.06,0,,1,1,0.12,29.5,63.6
20240129,06,3,4,3779,0.06,0,0,0,1,,1,0.06,4,1,0.11,18.7,56.2
20240129,06,3,5,3854,0.07,0,0,0,1,,1,0.06,4,2,0.15,12.9,61.2
20240129,06,3,6,5084,0.14,0,0,0,1,,1,0.09,4,4,0.15,9.6,38.7
20240129,06,4,1,3952,0.11,0,0,0,1,0.01,0,,1,2,0.13,57.3,92.6
20240129,06,4,2,4364,0.13,0,0,0,1,0.08,0,,2,3,0.14,38.3,85.1
20240129,06,4,3,3422,0.13,0,0,0,1,0.16,0,,4,3,0.16,13.0,56.5
20240129,06,4,4,4524,0.1,0,0,0,1,0.1,0,,3,1,0.12,10.6,51.0
20240129,06,4,5,4460,0.17,0,0,0,1,0.01,0,,1,4,0.13,2.3,46.5
20240129,06,4,6,4350,0.17,0,0,0,1,0.08,0,,2,4,0.15,0.0,37.0
20240129,06,5,1,4137,0.15,0,0,0,1,0.02,0,,1,3,0.15,68.4,94.7
20240129,06,5,2,4772,0.11,0,0,0,1,0.04,0,,2,1,0.12,26.3,71.0
20240129,06,5,3,4918,0.13,0,0,0,1,,1,0.01,5,2,0.14,13.8,41.6
20240129,06,5,4,4586,0.16,0,0,0,1,0.05,0,,3,4,0.12,19.4,55.5
20240129,06,5,5,4019,0.15,0,0,0,1,,1,0.02,5,3,0.18,12.5,55.0
20240129,06,5,6,4914,0.19,0,0,0,1,0.06,0,,4,5,0.15,0.0,46.1
20240129,06,6,1,3959,0.1,0,0,0,1,0.08,0,,4,4,0.14,75.8,93.1
20240129,06,6,2,4989,0.09,0,0,0,1,0.07,0,,3,3,0.11,8.8,67.6
20240129,06,6,3,4459,0.07,0,0,0,1,0.11,0,,5,1,0.12,19.0,52.3
20240129,06,6,4,4851,0.08,0,0,0,1,0.02,0,,1,2,0.17,16.6,71.4
20240129,06,6,5,4497,0.13,0,0,0,1,0.05,0,,2,5,0.16,11.1,44.4
20240129,06,6,6,4573,0.14,0,0,0,1,0.07,0,,3,6,0.15,3.0,45.4
20240129,06,7,1,3779,0.14,0,0,0,1,,1,0.01,5,5,0.1,73.1,85.0
20240129,06,7,2,4688,0.1,0,0,0,1,0.04,0,,2,4,0.14,29.7,67.5
20240129,06,7,3,4645,0.2,0,0,0,1,0.07,0,,4,6,0.14,11.3,63.6
20240129,06,7,4,4295,0.04,0,0,0,1,0.06,0,,3,1,0.17,17.7,71.1
20240129,06,7,5,4848,0.05,0,0,0,1,0.01,0,,1,2,0.16,11.6,53.4
20240129,06,7,6,4238,0.08,0,0,0,1,,1,0.01,5,3,0.18,0.0,29.1
20240129,06,8,1,4524,0.24,0,0,0,1,0.11,0,,2,3,0.1,75.0,88.4
20240129,06,8,2,3744,0.22,0,0,0,1,0.06,0,,1,1,0.15,26.0,74.0
20240129,06,8,3,4516,0.23,0,0,0,1,0.12,0,,3,2,0.16,17.9,69.2
20240129,06,8,4,3952,0.24,0,0,0,1,,1,0.03,4,3,0.14,25.6,71.7
20240129,06,8,5,4028,0.26,0,0,0,1,0.06,0,,1,4,0.16,16.6,60.0
20240129,06,8,6,4682,0.22,0,0,0,1,0.06,0,,1,1,0.16,6.0,45.4
20240129,06,9,1,4586,0.13,0,0,0,1,0.17,0,,5,1,0.12,75.0,86.6
20240129,06,9,2,4350,0.15,0,0,0,1,0.14,0,,4,2,0.13,13.8,77.7
20240129,06,9,3,3854,0.13,0,0,0,1,0.24,0,,6,1,0.12,14.6,65.8
20240129,06,9,4,4137,0.19,0,0,0,1,0.09,0,,2,4,0.14,25.0,63.4
20240129,06,9,5,3654,0.17,0,0,0,1,0.11,0,,3,3,0.17,14.6,51.2
20240129,06,9,6,4364,0.17,0,0,0,1,0.07,0,,1,3,0.16,5.4,35.1
20240129,07,10,1,4215,0.1,0,0,0,1,,0,,1,1,0.15,60.4,81.2
20240129,07,10,2,4676,0.16,0,0,0,1,,0,,1,4,0.15,8.3,54.1
20240129,07,10,3,4562,0.18,0,0,0,1,,0,,1,5,0.19,11.6,48.8
20240129,07,10,4,4102,0.14,0,0,0,1,,0,,1,3,0.14,30.1,75.4
20240129,07,10,5,4000,0.14,0,0,0,1,,0,,1,3,0.17,2.0,35.4
20240129,07,10,6,4568,0.13,0,0,0,1,,0,,1,2,0.18,4.0,24.0
20240129,07,11,1,4706,0.11,0,0,0,1,0.16,0,,3,2,0.18,55.3,76.6
20240129,07,11,2,3711,0.12,0,0,0,1,0.01,0,,1,3,0.16,11.5,63.4
20240129,07,11,3,4155,0.11,0,0,0,1,,1,0.02,4,2,0.15,18.6,51.1
20240129,07,11,4,4570,0.08,0,0,0,1,,1,0.17,4,1,0.14,20.0,64.4
20240129,07,11,5,4711,0.11,0,0,0,1,,1,0.13,4,2,0.15,5.5,44.4
20240129,07,11,6,3776,0.15,0,0,0,1,0.15,0,,2,4,0.19,0.0,15.0
20240129,07,12,1,4305,0.09,0,0,0,1,0.08,0,,3,3,0.15,69.7,93.9
20240129,07,12,2,3905,0.08,0,0,0,1,0.19,0,,4,2,0.16,14.6,73.1
20240129,07,12,3,3997,0.08,0,0,0,1,0.05,0,,2,2,0.16,18.0,78.0
20240129,07,12,4,3988,0.09,0,0,0,1,0.04,0,,1,3,0.17,10.7,46.4
20240129,07,12,5,4735,0.05,0,0,0,1,,1,0.08,5,1,0.17,0.0,22.2
20240129,07,12,6,4861,0.08,0,0,0,1,,1,0.02,5,2,0.21,0.0,21.6
20240129,07,1,1,3870,0.12,0,0,0,1,0.13,0,,4,2,0.17,40.6,84.3
20240129,07,1,2,4343,0.18,0,0,0,1,0.07,0,,2,5,0.19,2.4,41.4
20240129,07,1,3,3591,0.17,0,0,0,1,0.03,0,,1,4,0.17,5.7,28.5
20240129,07,1,4,3535,0.12,0,0,0,1,0.07,0,,2,2,0.18,7.4,25.9
20240129,07,1,5,3827,0.11,0,0,0,1,0.1,0,,3,1,0.16,0.0,26.9
20240129,07,1,6,5329,0.16,0,0,0,1,0.27,0,,5,3,0.17,0.0,0.0
20240129,07,2,1,5185,0.06,0,0,0,1,0.37,0,,5,2,0.16,22.2,61.1
20240129,07,2,2,4466,0.05,0,0,0,1,0.2,0,,3,1,0.17,12.5,55.0
20240129,07,2,3,5010,0.08,0,0,0,1,0.22,0,,4,3,0.15,0.0,45.4
20240129,07,2,4,4676,0.12,0,0,0,1,0.15,0,,1,5,0.16,7.5,50.0
20240129,07,2,5,4015,0.13,0,0,0,1,0.16,0,,2,6,0.17,0.0,40.5
20240129,07,2,6,5325,0.11,0,0,0,1,0.15,0,,1,4,0.2,0.0,2.7
20240129,07,3,1,4864,0.27,0,0,0,1,0.25,0,,5,4,0.12,27.5,65.5
20240129,07,3,2,4216,0.2,0,0,0,1,0.12,0,,4,2,0.18,12.5,50.0
20240129,07,3,3,3306,0.28,0,0,0,1,0.05,0,,2,5,0.16,11.5,38.4
20240129,07,3,4,3711,0.21,0,0,0,1,0.06,0,,3,3,0.16,12.5,55.0
20240129,07,3,5,5321,0.36,0,0,0,1,0.02,0,,1,6,0.0,0.0,0.0
20240129,07,3,6,4215,0.18,0,0,0,1,,1,0.03,6,1,0.18,2.6,18.4
20240129,07,4,1,4568,0.09,0,0,0,1,,1,0.05,3,1,0.13,42.4,84.8
20240129,07,4,2,5002,0.13,0,0,0,1,,1,0.05,3,3,0.15,12.2,56.1
20240129,07,4,3,4911,0.19,0,0,0,1,0.07,0,,2,4,0.14,4.7,33.3
20240129,07,4,4,3776,0.23,0,0,0,1,0.01,0,,1,6,0.18,0.0,14.2
20240129,07,4,5,3612,0.11,0,0,0,1,,1,0.08,3,2,0.14,7.3,41.4
20240129,07,4,6,4203,0.22,0,0,0,1,,1,0.03,3,5,0.18,0.0,13.7
20240129,07,5,1,4711,0.12,0,0,0,1,,1,0.12,4,5,0.13,55.2,84.2
20240129,07,5,2,4562,0.17,0,0,0,1,,1,0.01,4,6,0.19,6.3,38.3
20240129,07,5,3,4161,0.11,0,0,0,1,,1,0.03,4,4,0.14,12.7,63.4
20240129,07,5,4,4943,0.04,0,0,0,1,0.14,0,,1,2,0.17,0.0,40.6
20240129,07,5,5,5329,0.05,0,0,0,1,0.15,0,,2,3,0.0,0.0,0.0
20240129,07,5,6,3883,0.03,0,0,0,1,0.18,0,,3,1,0.19,0.0,0.0
20240129,07,6,1,4000,0.21,0,0,0,1,0.08,0,,2,4,0.14,76.2,91.5
20240129,07,6,2,3535,0.22,0,0,0,1,0.11,0,,3,5,0.19,11.5,50.0
20240129,07,6,3,4102,0.18,0,0,0,1,,1,0.01,5,3,0.14,11.7,58.8
20240129,07,6,4,5010,0.18,0,0,0,1,0.18,0,,4,3,0.19,7.6,25.6
20240129,07,6,5,5325,0.14,0,0,0,1,0.01,0,,1,2,0.0,0.0,0.0
20240129,07,6,6,4706,0.1,0,0,0,1,0.01,0,,1,1,0.19,0.0,25.0
20240129,07,7,1,4015,0.16,0,0,0,1,,0,,1,2,0.16,64.1,88.6
20240129,07,7,2,3591,0.19,0,0,0,1,,0,,1,3,0.18,0.0,41.6
20240129,07,7,3,4466,0.14,0,0,0,1,,0,,1,1,0.16,10.0,65.0
20240129,07,7,4,4155,0.16,0,0,0,1,,0,,1,2,0.16,29.4,73.5
20240129,07,7,5,4864,0.21,0,0,0,1,,0,,1,4,0.13,6.6,35.5
20240129,07,7,6,5321,0.27,0,0,0,1,,0,,1,5,0.22,0.0,0.0
20240129,07,8,1,4570,0.14,0,0,0,1,,1,0.01,2,1,0.14,59.5,85.7
20240129,07,8,2,3306,0.18,0,0,0,1,,1,0.04,2,3,0.18,0.0,33.3
20240129,07,8,3,5002,0.17,0,0,0,1,,1,0.06,2,2,0.15,13.9,65.1
20240129,07,8,4,3870,0.21,0,0,0,1,0.11,0,,1,4,0.17,4.5,43.1
20240129,07,8,5,5185,0.22,0,0,0,1,,1,0.15,2,5,0.17,6.6,37.7
20240129,07,8,6,3827,0.32,0,0,0,1,,1,0.05,2,6,0.2,0.0,11.1
20240129,07,9,1,4161,0.2,0,0,0,1,0.14,0,,4,5,0.16,50.0,82.6
20240129,07,9,2,4943,0.16,0,0,0,1,0.05,0,,1,4,0.15,10.0,46.6
20240129,07,9,3,3612,0.2,0,0,0,1,0.06,0,,2,5,0.15,13.4,65.3
20240129,07,9,4,4216,0.1,0,0,0,1,0.08,0,,3,3,0.15,10.2,46.1
20240129,07,9,5,4343,0.05,0,0,0,1,0.05,0,,1,2,0.19,4.7,40.4
20240129,07,9,6,4911,0.01,0,0,0,1,,1,0.05,5,1,0.15,3.1,15.6
20240129,08,10,1,3898,0.13,0,0,0,1,0.09,0,,1,1,0.13,70.7,97.5
