hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240331,02,4,2,4201,4201,58.97,1,SASHI,1,13.711999999999998,143165589.90133333,6.83,0.0,15.394,17.5,5.0,0.0001,0,2.0,45.0,0.0,0.0,53.69,34.9,0,0.0,佐竹 友樹,40.38,0,0.16,-143165576.18933332
20240331,02,4,3,4436,4436,50.71,2,SASHI,2,13.711999999999998,143165589.90133333,6.84,0.0,12.741,9.3,1.0,0.01,0,1.0,67.4,0.0,2.0,41.55,26.06,0,0.0,渋谷 明憲,29.29,0,0.14,-143165576.18933332
20240331,02,4,4,3933,3933,53.95,4,SASHI,3,13.711999999999998,143165589.90133333,6.89,0.0,14.985999999999999,3.7,0.0,0.08,0,0.0,59.2,0.0,1.0,39.83,26.27,0,0.0,山地 正樹,38.82,0,0.17,-143165576.18933332
20240331,02,4,5,3647,3647,52.87,5,SASHI,4,13.711999999999998,143165589.90133333,6.94,0.0,14.318999999999999,0.0,0.0,0.09,0,0.0,26.0,0.0,0.0,53.02,38.26,0,0.0,伊藤 雄二,40.13,0,0.17,-143165576.18933332
20240331,02,4,6,3293,3293,40.94,3,SASHI,3,13.711999999999998,143165589.90133333,6.89,0.0,11.831,0.0,0.0,0.07,0,0.0,15.0,0.0,0.0,60.81,41.22,0,0.0,宮内 由紀英,30.87,0,0.23,-143165576.18933332
20240331,02,5,1,4159,4159,52.17,5,SASHI,2,12.824333333333334,143165590.41,6.83,3.0,14.219999999999999,65.0,0.0,0.12,0,2.0,90.0,2.0,0.0,53.06,40.14,0,0.0,向後 龍一,35.4,0,0.14,-143165577.58566666
20240331,02,5,2,4623,4623,56.97,2,SASHI,3,12.824333333333334,143165590.41,6.84,3.0,16.101,4.8,1.0,0.06,0,1.0,46.3,2.0,0.0,65.49,45.77,0,0.0,中北 将史,43.03,0,0.18,-143165577.58566666
20240331,02,5,3,4246,4246,41.43,6,SASHI,4,12.824333333333334,143165590.41,6.86,3.0,429496740.909,6.2,1.0,0.13,0,0.0,40.6,2.0,0.0,42.76,32.41,0,0.0,喜多 那由夏,28.57,0,0.18,-143165577.58566666
20240331,02,5,4,4109,4109,44.81,4,SASHI,6,12.824333333333334,143165590.41,7.02,3.0,12.354999999999999,14.8,0.0,0.08,1,0.0,63.8,2.0,1.0,48.28,33.1,0,6.0,谷津 幸宏,28.57,0,0.12,-143165577.58566666
20240331,02,5,5,4871,4871,62.65,1,SASHI,1,12.824333333333334,143165590.41,6.79,3.0,15.838,0.0,0.0,0.05,0,0.0,30.0,2.0,0.0,47.1,26.81,0,0.0,菊池 宏志,43.98,0,0.15,-143165577.58566666
20240331,02,5,6,3406,3406,38.89,3,SASHI,5,12.824333333333334,143165590.41,6.99,3.0,10.28,0.0,0.0,0.07,0,0.0,23.0,2.0,0.0,53.74,34.69,0,0.0,中里 英夫,22.22,0,0.2,-143165577.58566666
20240331,02,6,1,5069,5069,61.04,1,MAKURI,1,14.116,13.231,,1.0,15.25,40.9,0.0,,0,0.0,63.6,1.0,0.0,51.01,36.91,0,0.0,山崎 小葉音,40.26,0,0.16,0.8849999999999998
20240331,02,6,2,4104,4104,38.1,1,MAKURI,1,14.116,13.231,,1.0,9.745,12.0,1.0,,0,1.0,48.0,1.0,0.0,64.97,46.5,0,1.0,木下 陽介,21.43,0,0.16,0.8849999999999998
20240331,02,6,3,4081,4081,55.29,1,MAKURI,1,14.116,13.231,,1.0,14.697999999999999,9.3,1.0,,0,0.0,46.5,1.0,2.0,62.41,46.81,0,1.0,樋口 範政,38.82,0,0.18,0.8849999999999998
20240331,02,6,4,5013,5013,46.5,1,MAKURI,1,14.116,13.231,,1.0,13.173999999999998,9.5,0.0,,,0.0,38.1,1.0,0.0,49.02,33.99,0,2.0,山下 夏鈴,33.12,0,0.17,0.8849999999999998
20240331,02,6,5,4144,4144,43.33,1,MAKURI,1,14.116,13.231,,1.0,11.886999999999999,0.0,0.0,,0,0.0,44.4,1.0,0.0,36.17,20.57,0,0.0,石塚 久也,25.33,0,0.18,0.8849999999999998
20240331,02,6,6,4748,4748,61.08,1,MAKURI,1,14.116,13.231,,1.0,17.287,2.7,0.0,,0,0.0,40.5,1.0,0.0,56.55,35.86,0,1.0,渡邉 雄朗,43.11,0,0.16,0.8849999999999998
20240331,02,7,1,4877,4877,45.39,4,NIGE,1,11.406,13.174,6.61,2.0,13.963,75.0,0.0,0.15,0,0.0,88.6,1.0,0.0,49.66,34.23,0,0.0,鈴谷 一平,33.33,0,0.13,-1.767999999999999
20240331,02,7,2,5213,5213,44.94,2,NIGE,2,11.406,13.174,6.63,2.0,12.381,0.0,0.0,0.03,0,0.0,17.6,1.0,0.0,49.66,30.2,0,0.0,湯淺 紀香,32.91,0,0.24,-1.767999999999999
20240331,02,7,3,3462,3462,49.32,3,NIGE,6,11.406,13.174,6.81,2.0,13.177999999999999,0.0,0.0,0.07,0,0.0,46.3,1.0,0.0,43.38,25.74,0,0.0,竹上 真司,34.46,0,0.16,-1.767999999999999
20240331,02,7,4,3569,3569,53.74,5,NIGE,4,11.406,13.174,6.74,2.0,11.475,2.9,0.0,0.26,0,0.0,32.3,1.0,1.0,47.62,31.29,0,0.0,増田 進,29.93,0,0.18,-1.767999999999999
20240331,02,7,5,5287,5287,52.5,1,NIGE,3,11.406,13.174,6.73,2.0,12.202,0.0,0.0,0.0004,0,0.0,25.0,1.0,0.0,44.37,26.76,0,0.0,滝沢 織寧,35.0,0,0.17,-1.767999999999999
20240331,02,7,6,5324,5324,50.34,3,NIGE,5,11.406,13.174,6.75,2.0,10.541,0.0,0.0,0.07,0,0.0,0.0,1.0,0.0,55.78,36.73,0,0.0,畑田 希咲,32.21,0,0.2,-1.767999999999999
20240331,02,8,1,4906,4906,60.92,5,MAKURI_SASHI,1,10.676999999999998,143165589.56233335,6.62,2.0,15.978,41.1,0.0,0.05,0,0.0,52.9,1.0,0.0,42.76,27.59,0,0.0,鈴木 雅希,41.38,0,0.18,-143165578.88533336
20240331,02,8,2,4025,4025,37.25,1,MAKURI_SASHI,2,10.676999999999998,143165589.56233335,6.67,2.0,10.857999999999999,7.6,2.0,0.0003,0,0.0,66.6,1.0,0.0,37.68,21.74,0,1.0,山本 隆幸,22.22,0,0.17,-143165578.88533336
20240331,02,8,3,4809,4809,45.07,6,MAKURI_SASHI,2,10.676999999999998,143165589.56233335,6.67,2.0,429496741.851,21.6,0.0,0.11,0,2.0,62.1,1.0,6.0,55.03,38.26,0,0.0,外崎 悟,28.87,0,0.15,-143165578.88533336
20240331,02,8,4,4423,4423,51.03,4,MAKURI_SASHI,3,10.676999999999998,143165589.56233335,6.72,2.0,12.168999999999999,5.0,0.0,0.04,1,0.0,40.0,1.0,0.0,34.72,17.36,0,2.0,坂口 貴彦,31.03,0,0.16,-143165578.88533336
20240331,02,8,5,5327,5327,41.6,2,MAKURI_SASHI,4,10.676999999999998,143165589.56233335,6.73,2.0,7.506,0.0,0.0,0.0007000000000000001,0,0.0,0.0,1.0,0.0,43.45,26.9,0,0.0,西田 和加,21.6,0,0.31,-143165578.88533336
20240331,02,8,6,4545,4545,43.67,3,MAKURI_SASHI,5,10.676999999999998,143165589.56233335,6.74,2.0,12.355999999999998,2.6,0.0,0.0008,0,0.0,39.4,1.0,1.0,62.6,48.09,0,0.0,岡村 慶太,27.22,0,0.16,-143165578.88533336
20240331,02,9,1,5005,5005,45.59,2,NIGE,1,13.560666666666668,12.918000000000001,6.62,2.0,12.711000000000002,38.7,0.0,0.04,0,0.0,79.5,1.0,0.0,60.96,44.52,0,0.0,石田 貴洋,29.41,0,0.16,0.6426666666666669
20240331,02,9,2,4218,4218,52.08,4,NIGE,5,13.560666666666668,12.918000000000001,6.75,2.0,13.363,18.8,3.0,0.09,0,2.0,75.4,1.0,0.0,41.73,26.77,0,5.0,吉川 喜継,31.25,0,0.17,0.6426666666666669
20240331,02,9,3,3306,3306,42.54,3,NIGE,2,13.560666666666668,12.918000000000001,6.64,2.0,12.68,11.5,1.0,0.05,0,0.0,38.4,1.0,0.0,61.07,45.64,0,1.0,武田 正紀,33.58,0,0.16,0.6426666666666669
20240331,02,9,4,3905,3905,44.12,5,NIGE,3,13.560666666666668,12.918000000000001,6.66,2.0,11.94,13.0,1.0,0.11,0,0.0,63.0,1.0,1.0,49.67,36.42,0,4.0,天野 友和,28.24,0,0.15,0.6426666666666669
20240331,02,9,5,4436,4436,50.71,1,NIGE,6,13.560666666666668,12.918000000000001,6.8,2.0,12.841,7.5,1.0,0.0003,0,1.0,45.2,1.0,2.0,41.55,26.06,0,0.0,渋谷 明憲,29.29,0,0.15,0.6426666666666669
20240331,02,9,6,4623,4623,56.97,4,NIGE,4,13.560666666666668,12.918000000000001,6.73,2.0,15.901,0.0,0.0,0.09,0,0.0,28.5,1.0,0.0,65.49,45.77,0,0.0,中北 将史,43.03,0,0.21,0.6426666666666669
20240331,06,10,1,4911,4911,56.09,2,NIGE,2,12.090666666666666,13.496,6.66,4.0,14.373,46.6,0.0,0.0003,0,0.0,76.6,2.0,0.0,36.36,26.26,0,0.0,片岡 大地,37.83,0,0.14,-1.4053333333333349
20240331,06,10,2,4962,4962,45.89,4,NIGE,4,12.090666666666666,13.496,6.69,4.0,12.591999999999999,22.8,4.0,0.06,0,0.0,60.0,2.0,0.0,40.0,28.42,0,4.0,畑 竜生,30.74,0,0.14,-1.4053333333333349
20240331,06,10,3,5044,5044,52.77,3,NIGE,3,12.090666666666666,13.496,6.67,4.0,13.523,13.1,0.0,0.02,0,0.0,44.7,2.0,2.0,51.04,22.92,0,3.0,渡邉 健,34.89,0,0.15,-1.4053333333333349
20240331,06,10,4,2014,2014,50.68,5,NIGE,4,12.090666666666666,13.496,6.69,4.0,11.619,3.3,0.0,0.12,0,0.0,30.0,2.0,0.0,42.16,34.31,0,1.0,高塚 清一,30.59,0,0.18,-1.4053333333333349
20240331,06,10,5,5177,5177,44.35,1,NIGE,1,12.090666666666666,13.496,6.6,4.0,12.007,0.0,0.0,0.0001,0,0.0,7.8,2.0,0.0,52.53,31.31,0,0.0,松井 貫太,30.87,0,0.2,-1.4053333333333349
20240331,06,10,6,3784,3784,47.0,1,NIGE,5,12.090666666666666,13.496,6.71,4.0,12.645999999999999,0.0,0.0,0.0001,0,0.0,13.1,2.0,0.0,61.76,46.08,0,0.0,中島 友和,31.34,0,0.19,-1.4053333333333349
20240331,06,11,1,3538,3538,62.24,4,NIGE,2,11.502,14.589666666666666,6.65,4.0,16.612000000000002,43.4,0.0,0.11,0,1.0,80.4,2.0,0.0,32.98,19.15,0,0.0,菊池 峰晴,43.98,0,0.15,-3.0876666666666654
20240331,06,11,2,4248,4248,52.0,5,NIGE,3,11.502,14.589666666666666,6.66,4.0,12.267,10.5,3.0,0.22,0,1.0,50.0,2.0,0.0,53.85,40.38,0,0.0,岡本 大,32.89,0,0.16,-3.0876666666666654
20240331,06,11,3,5032,5032,58.45,4,NIGE,3,11.502,14.589666666666666,6.66,4.0,14.889999999999999,11.6,0.0,0.11,0,1.0,44.1,2.0,1.0,40.21,19.59,0,3.0,谷口 知優,41.1,0,0.16,-3.0876666666666654
20240331,06,11,4,5187,5187,46.09,2,NIGE,4,11.502,14.589666666666666,6.71,4.0,12.243,6.0,1.0,0.0008,1,0.0,27.2,2.0,0.0,62.75,43.14,0,1.0,小坂 風太,30.87,0,0.19,-3.0876666666666654
20240331,06,11,5,5292,5292,48.18,3,NIGE,1,11.502,14.589666666666666,6.54,4.0,10.769,0.0,0.0,0.08,0,0.0,0.0,2.0,0.0,46.15,26.92,0,0.0,佐藤 右京,32.27,0,0.28,-3.0876666666666654
20240331,06,11,6,4902,4902,42.08,1,NIGE,3,11.502,14.589666666666666,6.66,4.0,11.494,2.5,0.0,0.0003,0,0.0,20.5,2.0,1.0,65.69,47.06,0,0.0,山川 雄大,27.32,0,0.19,-3.0876666666666654
20240331,06,12,1,3957,3957,60.85,6,NIGE,2,14.693999999999997,143165589.72333333,6.64,4.0,429496746.243,38.6,0.0,0.22,0,3.0,70.1,2.0,0.0,48.51,31.68,0,0.0,大谷 直弘,45.11,0,0.19,-143165575.02933332
20240331,06,12,2,5054,5054,45.37,4,NIGE,3,14.693999999999997,143165589.72333333,6.66,4.0,11.947,3.2,1.0,0.05,0,0.0,58.0,2.0,0.0,55.45,38.61,0,0.0,佐々木 大河,29.27,0,0.17,-143165575.02933332
20240331,06,12,3,3454,3454,43.44,5,NIGE,4,14.693999999999997,143165589.72333333,6.67,4.0,10.979999999999999,0.0,0.0,0.06,0,0.0,28.9,2.0,0.0,45.0,35.0,0,0.0,井川 大作,27.6,0,0.16,-143165575.02933332
20240331,06,12,4,4245,4245,54.46,1,NIGE,6,14.693999999999997,143165589.72333333,6.72,4.0,14.268999999999998,6.4,0.0,0.0001,1,0.0,41.9,2.0,2.0,54.0,39.0,0,0.0,高橋 直哉,37.05,0,0.17,-143165575.02933332
20240331,06,12,5,5150,5150,56.17,2,NIGE,1,14.693999999999997,143165589.72333333,6.58,4.0,14.607,10.8,0.0,0.0005,0,1.0,35.1,2.0,1.0,51.0,34.0,0,2.0,坂本 雄紀,37.87,0,0.13,-143165575.02933332
20240331,06,12,6,4879,4879,52.99,3,NIGE,5,14.693999999999997,143165589.72333333,6.7,4.0,15.206,0.0,0.0,0.04,0,0.0,11.7,2.0,0.0,40.4,27.27,0,0.0,山崎 鉄平,40.6,0,0.19,-143165575.02933332
20240331,06,3,1,5252,5252,48.62,6,SASHI,1,12.300999999999997,143165588.43933332,6.7,3.0,429496740.39,0.0,0.0,0.19,0,0.0,0.0,2.0,0.0,46.0,32.0,0,0.0,荒木 颯斗,29.36,0,0.15,-143165576.13833332
20240331,06,3,2,5187,5187,46.09,4,SASHI,4,12.300999999999997,143165588.43933332,6.79,3.0,12.043,3.4,1.0,0.04,0,0.0,48.2,2.0,0.0,62.75,43.14,0,0.0,小坂 風太,30.87,0,0.2,-143165576.13833332
20240331,06,3,3,4211,4211,51.93,2,SASHI,5,12.300999999999997,143165588.43933332,6.82,3.0,12.884999999999998,6.1,0.0,0.01,0,0.0,40.8,2.0,0.0,51.43,41.9,0,3.0,村田 敦,33.91,0,0.14,-143165576.13833332
20240331,06,3,4,5177,5177,44.35,1,SASHI,2,12.300999999999997,143165588.43933332,6.73,3.0,12.007,0.0,0.0,0.0007000000000000001,0,0.0,4.8,2.0,0.0,52.53,31.31,0,0.0,松井 貫太,30.87,0,0.21,-143165576.13833332
20240331,06,3,5,5261,5261,54.94,5,SASHI,3,12.300999999999997,143165588.43933332,6.78,3.0,12.149999999999999,7.1,0.0,0.05,0,0.0,21.4,2.0,0.0,49.0,33.0,0,1.0,岡 暢祐,35.62,0,0.14,-143165576.13833332
20240331,06,3,6,4216,4216,50.23,3,SASHI,4,12.300999999999997,143165588.43933332,6.79,3.0,12.745999999999999,0.0,0.0,0.03,0,0.0,16.6,2.0,0.0,43.0,28.0,0,0.0,星 栄爾,31.96,0,0.19,-143165576.13833332
20240331,06,5,1,3614,3614,45.12,1,MAKURI,2,12.92,143165588.9563333,6.6,5.0,11.968,25.8,0.0,0.08,0,0.0,67.7,3.0,0.0,45.16,26.88,0,0.0,谷 勝幸,29.3,0,0.17,-143165576.03633332
20240331,06,5,2,4902,4902,42.08,5,MAKURI,4,12.92,143165588.9563333,6.67,5.0,11.094,9.3,3.0,0.22,0,1.0,39.5,3.0,0.0,65.69,47.06,0,0.0,山川 雄大,27.32,0,0.2,-143165576.03633332
20240331,06,5,3,5150,5150,56.17,6,MAKURI,1,12.92,143165588.9563333,6.56,5.0,429496743.807,11.1,2.0,0.34,0,0.0,33.3,3.0,1.0,51.0,34.0,0,0.0,坂本 雄紀,37.87,0,0.17,-143165576.03633332
20240331,06,5,4,3976,3976,55.19,3,MAKURI,3,12.92,143165588.9563333,6.63,5.0,13.463,7.8,0.0,0.14,0,0.0,28.9,3.0,1.0,54.55,30.3,0,2.0,内田 圭,34.85,0,0.17,-143165576.03633332
20240331,06,5,5,5285,5285,54.87,4,MAKURI,5,12.92,143165588.9563333,6.68,5.0,12.504999999999999,0.0,0.0,0.19,0,0.0,0.0,3.0,0.0,39.39,26.26,0,0.0,若林 麗,38.05,0,0.23,-143165576.03633332
20240331,06,5,6,4962,4962,45.89,2,MAKURI,4,12.92,143165588.9563333,6.67,5.0,12.792,0.0,0.0,0.11,0,0.0,14.2,3.0,0.0,40.0,28.42,0,0.0,畑 竜生,30.74,0,0.2,-143165576.03633332
20240331,06,6,1,5096,5096,43.58,6,MAKURI_SASHI,5,15.668999999999997,143165590.03133333,6.71,5.0,429496742.283,42.8,0.0,0.17,0,0.0,82.1,3.0,0.0,57.29,37.5,0,0.0,上原 崚,33.03,0,0.12,-143165574.36233333
20240331,06,6,2,4440,4440,51.58,4,MAKURI_SASHI,3,15.668999999999997,143165590.03133333,6.63,5.0,12.495999999999999,8.3,2.0,0.001,0,0.0,38.8,3.0,0.0,47.96,29.59,0,1.0,萩原 知哉,33.48,0,0.17,-143165574.36233333
20240331,06,6,3,4861,4861,59.36,2,MAKURI_SASHI,2,15.668999999999997,143165590.03133333,6.61,5.0,15.315,11.7,0.0,0.0003,0,1.0,44.1,3.0,2.0,60.4,45.54,0,1.0,田中 宏樹,39.73,0,0.16,-143165574.36233333
20240331,06,6,4,3784,3784,47.0,5,MAKURI_SASHI,4,15.668999999999997,143165590.03133333,6.66,5.0,12.245999999999999,5.8,0.0,0.04,0,0.0,44.1,3.0,0.0,61.76,46.08,0,2.0,中島 友和,31.34,0,0.15,-143165574.36233333
20240331,06,6,5,3957,3957,60.85,3,MAKURI_SASHI,1,15.668999999999997,143165590.03133333,6.6,5.0,16.942999999999998,2.1,0.0,0.0005,0,0.0,28.2,3.0,0.0,48.51,31.68,0,1.0,大谷 直弘,45.11,0,0.2,-143165574.36233333
20240331,06,6,6,5206,5206,64.81,1,MAKURI_SASHI,1,15.668999999999997,143165590.03133333,6.6,5.0,17.817999999999998,0.0,0.0,0.0002,0,0.0,0.0,3.0,0.0,38.14,19.59,0,0.0,梅原 祥平,52.36,0,0.14,-143165574.36233333
20240331,06,7,1,4390,4390,49.05,3,SASHI,1,14.866666666666665,11.921999999999999,6.63,5.0,11.792,25.0,0.0,0.02,0,0.0,60.7,3.0,0.0,54.37,35.92,0,0.0,松本 弓雄,30.48,0,0.2,2.9446666666666665
20240331,06,7,2,4912,4912,45.0,4,SASHI,4,14.866666666666665,11.921999999999999,6.67,5.0,11.427999999999999,0.0,0.0,0.09,0,0.0,55.1,3.0,0.0,46.15,34.62,0,0.0,中山 将太,28.5,0,0.14,2.9446666666666665
20240331,06,7,3,4216,4216,50.23,5,SASHI,3,14.866666666666665,11.921999999999999,6.65,5.0,12.546,9.5,0.0,0.12,0,0.0,61.9,3.0,2.0,43.0,28.0,0,2.0,星 栄爾,31.96,0,0.14,2.9446666666666665
