hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240309,03,10,5,3834,,,60,40,0.18,3.1,25.0
20240309,03,10,6,4318,,,60,40,0.15,0.0,31.2
20240309,03,11,1,5095,,,60,40,0.13,47.7,79.5
20240309,03,11,2,3256,,,60,40,0.13,23.5,62.7
20240309,03,11,3,4143,,,60,40,0.16,4.7,35.7
20240309,03,11,4,4241,,,60,40,0.2,10.3,41.3
20240309,03,11,5,4277,,,60,40,0.15,10.5,44.7
20240309,03,11,6,4003,,,60,40,0.19,3.3,33.3
20240309,03,12,1,4366,,,60,40,0.13,78.4,90.2
20240309,03,12,2,3569,,,60,40,0.19,9.5,40.4
20240309,03,12,3,5058,,,60,40,0.15,30.9,66.6
20240309,03,12,4,3951,,,60,40,0.17,9.3,58.1
20240309,03,12,5,4641,,,60,40,0.21,0.0,35.0
20240309,03,12,6,4675,,,60,40,0.16,3.3,10.0
20240309,03,1,1,4664,,,60,40,0.17,25.0,60.0
20240309,03,1,2,4145,,,60,40,0.27,7.5,42.5
20240309,03,1,3,4222,,,60,40,0.18,7.5,47.5
20240309,03,1,4,4979,,,60,40,0.16,13.5,43.2
20240309,03,1,5,5223,,,60,40,0.19,0.0,3.0
20240309,03,1,6,5225,,,60,40,0.19,0.0,0.0
20240309,03,2,1,4693,,,60,40,0.16,27.2,54.5
20240309,03,2,2,4138,,,60,40,0.17,6.2,43.7
20240309,03,2,3,3256,,,60,40,0.13,21.7,67.3
20240309,03,2,4,3834,,,60,40,0.17,3.7,29.6
20240309,03,2,5,3951,,,60,40,0.2,5.0,50.0
20240309,03,2,6,5036,,,60,40,0.17,0.0,29.0
20240309,03,3,1,4143,,,60,40,0.13,44.4,72.2
20240309,03,3,2,4438,,,60,40,0.14,11.1,62.2
20240309,03,3,3,4093,,,60,40,0.21,2.7,21.6
20240309,03,3,4,3482,,,60,40,0.14,11.4,45.7
20240309,03,3,5,5058,,,60,40,0.15,5.4,45.9
20240309,03,3,6,4440,,,60,40,0.23,0.0,12.9
20240309,03,4,1,4641,,,60,40,0.14,47.0,76.4
20240309,03,4,2,4129,,,60,40,0.15,12.5,55.0
20240309,03,4,3,4748,,,60,40,0.16,21.9,58.5
20240309,03,4,4,4003,,,60,40,0.19,5.1,53.8
20240309,03,4,5,5185,,,60,40,0.17,6.6,37.7
20240309,03,4,6,4715,,,60,40,0.11,23.8,38.1
20240309,03,5,1,4277,,,60,40,0.16,48.2,68.9
20240309,03,5,2,4318,,,60,40,0.15,15.5,73.3
20240309,03,5,3,3975,,,60,40,0.15,11.1,75.5
20240309,03,5,4,4675,,,60,40,0.12,13.8,47.2
20240309,03,5,5,4664,,,60,40,0.18,8.0,24.0
20240309,03,5,6,5274,,,60,40,0.22,1.0,4.2
20240309,03,6,1,5036,,,60,40,0.17,53.1,84.3
20240309,03,6,2,4377,,,60,40,0.15,23.5,76.4
20240309,03,6,3,3569,,,60,40,0.19,2.7,16.6
20240309,03,6,4,3319,,,60,40,0.15,13.6,52.2
20240309,03,6,5,4241,,,60,40,0.17,0.0,28.5
20240309,03,6,6,4145,,,60,40,0.27,0.0,17.8
20240309,03,7,1,3482,,,60,40,0.15,22.2,72.2
20240309,03,7,2,3929,,,60,40,0.12,11.1,58.3
20240309,03,7,3,3807,,,60,40,0.15,10.2,44.9
20240309,03,7,4,4222,,,60,40,0.15,12.5,37.5
20240309,03,7,5,4330,,,60,40,0.13,8.8,44.1
20240309,03,7,6,5095,,,60,40,0.15,4.0,24.0
20240309,03,8,1,4438,,,60,40,0.16,37.5,83.3
20240309,03,8,2,4366,,,60,40,0.13,15.9,72.7
20240309,03,8,3,5196,,,60,40,0.14,0.0,40.0
20240309,03,8,4,5185,,,60,40,0.16,13.5,37.8
20240309,03,8,5,4979,,,60,40,0.17,2.3,21.4
20240309,03,8,6,4138,,,60,40,0.13,14.2,25.7
20240309,03,9,1,3975,,,60,40,0.14,50.0,92.5
20240309,03,9,2,4093,,,60,40,0.19,3.7,55.5
20240309,03,9,3,4847,,,60,40,0.15,12.5,57.5
20240309,03,9,4,5225,,,60,40,0.2,0.0,0.0
20240309,03,9,5,4693,,,60,40,0.17,0.0,54.7
20240309,03,9,6,4748,,,60,40,0.16,2.7,40.5
20240309,05,10,1,4776,0.14,0.18,40,16,0.15,66.6,85.4
20240309,05,10,2,3902,0.19,0.02,41,40,0.19,19.4,77.7
20240309,05,10,3,5057,0.16,0.0001,28,40,0.16,13.7,37.9
20240309,05,10,4,3556,0.18,0.02,33,40,0.14,12.9,70.3
20240309,05,10,5,4566,0.14,0.0004,26,40,0.15,10.9,54.5
20240309,05,10,6,4128,0.15,0.0014000000000000002,26,40,0.12,0.0,32.4
20240309,05,11,1,4544,0.23,0.04,1,2,0.14,88.8,98.6
20240309,05,11,2,4360,0.17,0.07,5,5,0.19,11.7,44.1
20240309,05,11,3,4323,0.13,0.06,3,4,0.15,18.1,51.5
20240309,05,11,4,4134,0.12,0.14,25,12,0.17,15.6,62.7
20240309,05,11,5,5088,0.11,0.11,8,9,0.16,14.2,47.6
20240309,05,11,6,4900,0.11,0.0002,8,40,0.24,0.0,5.0
20240309,05,12,1,4537,0.13,0.17,6,15,0.12,83.7,97.6
20240309,05,12,2,3838,0.1,0.02,9,40,0.15,8.3,63.8
20240309,05,12,3,5096,0.11,0.0003,6,40,0.12,14.6,48.7
20240309,05,12,4,3502,0.16,0.03,13,1,0.17,12.3,55.3
20240309,05,12,5,5039,0.03,0.07,26,5,0.14,6.8,25.0
20240309,05,12,6,4511,0.09,0.07,14,5,0.2,0.0,6.9
20240309,05,1,1,4900,0.38,0.16,19,14,0.15,52.1,78.2
20240309,05,1,2,4580,0.34,0.02,27,40,0.18,10.2,58.9
20240309,05,1,3,5135,0.39,0.05,19,3,0.15,6.2,43.7
20240309,05,1,4,5057,0.26,0.19,15,17,0.14,16.1,64.5
20240309,05,1,5,4976,0.21,0.06,17,4,0.19,2.3,28.5
20240309,05,1,6,4672,0.25,0.06,17,4,0.16,0.0,25.8
20240309,05,2,1,4592,0.12,0.05,21,3,0.16,54.5,72.7
20240309,05,2,2,4104,0.18,0.12,3,10,0.16,12.0,48.0
20240309,05,2,3,4303,0.21,0.07,30,5,0.19,0.0,33.3
20240309,05,2,4,5184,0.24,0.14,25,12,0.19,5.5,16.6
20240309,05,2,5,3902,0.18,0.11,15,9,0.22,2.6,28.9
20240309,05,2,6,4537,0.19,0.06,16,4,0.19,0.0,29.1
20240309,05,3,1,4260,0.08,0.01,28,40,0.15,65.7,86.8
20240309,05,3,2,3277,0.15,0.06,25,4,0.17,8.5,51.4
20240309,05,3,3,3556,0.11,0.0007000000000000001,32,40,0.13,30.7,75.0
20240309,05,3,4,4836,0.22,0.0004,26,40,0.15,13.3,46.6
20240309,05,3,5,4360,0.14,0.02,13,40,0.19,5.2,34.2
20240309,05,3,6,5331,0.08,0.0002,24,40,0.19,0.0,7.1
20240309,05,4,1,3161,0.15,0.09,21,7,0.15,45.9,88.5
20240309,05,4,2,5088,0.18,0.04,14,2,0.15,20.0,53.3
20240309,05,4,3,2538,0.22,0.22,16,20,0.22,0.0,14.7
20240309,05,4,4,5096,0.15,0.02,12,40,0.12,24.4,64.4
20240309,05,4,5,4419,0.13,0.01,18,40,0.16,0.0,35.7
20240309,05,4,6,4776,0.19,0.06,26,4,0.2,0.0,35.4
20240309,05,5,1,4511,0.21,0.14,20,12,0.15,26.9,73.0
20240309,05,5,2,4566,0.22,0.09,16,7,0.15,25.4,80.3
20240309,05,5,3,4134,0.21,0.07,25,5,0.16,23.8,61.9
20240309,05,5,4,5116,0.37,0.33,13,31,0.19,0.0,11.1
20240309,05,5,5,4103,0.36,0.31,12,29,0.24,0.0,14.8
20240309,05,5,6,3246,0.38,0.19,13,17,0.14,0.0,9.0
20240309,05,6,1,4128,0.13,0.1,24,8,0.14,50.0,79.5
20240309,05,6,2,4976,0.19,0.11,24,9,0.18,8.8,44.1
20240309,05,6,3,3502,0.29,0.03,21,1,0.18,20.0,64.0
20240309,05,6,4,4323,0.24,0.07,15,5,0.14,20.6,68.9
20240309,05,6,5,4592,0.27,0.07,22,5,0.18,0.0,16.1
20240309,05,6,6,3339,0.23,0.18,20,16,0.14,9.0,40.9
20240309,05,7,1,4303,0.17,,60,40,0.18,45.1,80.6
20240309,05,7,2,4700,0.13,,60,40,0.19,19.4,61.1
20240309,05,7,3,4672,0.08,,60,40,0.21,11.7,50.0
20240309,05,7,4,5242,0.03,,60,40,0.12,13.3,13.3
20240309,05,7,5,5331,0.02,,60,40,0.0,0.0,0.0
20240309,05,7,6,4544,0.01,,60,40,0.17,13.6,61.3
20240309,05,8,1,4419,0.18,0.01,38,40,0.19,40.0,80.0
20240309,05,8,2,5039,0.17,0.14,34,12,0.14,10.8,34.7
20240309,05,8,3,4984,0.18,0.17,38,15,0.18,20.6,51.7
20240309,05,8,4,5135,0.19,0.11,43,9,0.17,3.3,50.0
20240309,05,8,5,3838,0.1,0.09,38,7,0.12,3.5,21.4
20240309,05,8,6,3277,0.17,0.09,29,7,0.17,0.0,13.6
20240309,05,9,1,3828,0.21,0.21,32,19,0.14,58.1,93.0
20240309,05,9,2,4103,0.19,0.07,35,5,0.21,5.8,52.9
20240309,05,9,3,4836,0.13,0.02,24,40,0.18,16.6,56.6
20240309,05,9,4,4104,0.11,0.0002,23,40,0.13,23.0,61.5
20240309,05,9,5,4653,0.11,0.01,28,40,0.14,6.3,42.5
20240309,05,9,6,2538,0.31,0.07,21,5,0.17,0.0,7.1
20240309,08,10,1,4050,0.05,0.1,27,8,0.13,85.7,95.9
20240309,08,10,2,5056,0.01,0.06,27,4,0.15,19.4,66.6
20240309,08,10,3,4843,0.05,0.19,23,17,0.18,13.3,46.6
20240309,08,10,4,4964,0.2,0.1,29,8,0.16,12.8,53.8
20240309,08,10,5,3994,0.31,0.0,33,40,0.19,3.0,24.2
20240309,08,10,6,4443,0.45,0.08,37,6,0.22,0.0,27.2
20240309,08,11,1,4123,0.21,,60,40,0.19,54.1,86.8
20240309,08,11,2,4208,0.21,,60,40,0.17,18.1,63.6
20240309,08,11,3,5019,0.29,,60,40,0.2,6.2,43.7
20240309,08,11,4,3302,0.13,,60,40,0.17,16.2,51.3
20240309,08,11,5,4678,0.13,,60,40,0.17,0.0,10.0
20240309,08,11,6,4450,0.2,,60,40,0.18,0.0,25.9
20240309,08,12,1,4482,0.12,0.15,11,13,0.12,80.3,96.7
20240309,08,12,2,4190,0.18,0.34,12,32,0.14,28.9,68.4
20240309,08,12,3,4569,0.17,0.17,12,15,0.19,9.4,45.2
20240309,08,12,4,4963,0.28,0.0001,10,40,0.14,12.1,51.5
20240309,08,12,5,4791,0.26,0.09,21,7,0.18,0.0,30.5
20240309,08,12,6,3999,0.3,0.0005,22,40,0.19,2.7,19.4
20240309,08,1,1,5195,0.14,0.16,26,14,0.19,30.4,52.1
20240309,08,1,2,4893,0.13,0.11,17,9,0.19,0.0,34.4
20240309,08,1,3,5140,0.15,0.41,24,36,0.2,0.0,16.6
20240309,08,1,4,5182,0.13,0.11,23,9,0.18,3.8,19.2
20240309,08,1,5,5305,0.19,0.13,24,11,0.3,0.0,0.0
20240309,08,1,6,5317,0.19,0.34,22,32,0.24,3.2,6.4
20240309,08,2,1,5079,0.18,0.0012,23,40,0.16,40.7,77.7
20240309,08,2,2,3994,0.2,0.0005,15,40,0.22,8.3,69.4
20240309,08,2,3,4690,0.19,0.0005,21,40,0.16,8.0,44.0
20240309,08,2,4,4843,0.23,0.1,7,8,0.17,11.1,22.2
20240309,08,2,5,4965,0.34,0.06,12,4,0.15,19.3,38.7
20240309,08,2,6,5327,0.31,0.0008,17,40,0.28,0.0,0.0
20240309,08,3,1,4891,0.09,0.001,16,40,0.15,54.1,83.3
20240309,08,3,2,4936,0.09,0.02,19,40,0.15,23.0,46.1
20240309,08,3,3,4964,0.09,0.0008,22,40,0.13,15.0,70.0
20240309,08,3,4,5277,0.12,0.14,27,12,0.0,0.0,0.0
20240309,08,3,5,4208,0.08,0.15,22,13,0.17,12.5,60.0
20240309,08,3,6,5030,0.19,0.04,22,2,,,
20240309,08,4,1,3999,0.49,0.07,21,5,0.15,52.6,85.9
20240309,08,4,2,3518,0.36,0.19,11,17,0.2,6.2,56.2
20240309,08,4,3,4909,0.19,0.03,19,1,0.15,17.7,53.3
20240309,08,4,4,4730,0.21,0.0013,15,40,0.19,8.0,60.0
20240309,08,4,5,5056,0.2,0.0015,18,40,0.15,16.2,46.5
20240309,08,4,6,5287,0.16,0.002,18,40,0.23,0.0,1.3
20240309,08,5,1,4443,0.17,0.31,24,29,0.18,52.5,95.0
20240309,08,5,2,4791,0.12,0.24,19,22,0.19,14.7,67.6
20240309,08,5,3,3302,0.11,0.07,18,5,0.15,25.6,51.2
20240309,08,5,4,4569,0.21,0.02,14,40,0.17,7.6,46.1
20240309,08,5,5,5295,0.18,0.16,15,14,0.2,0.0,0.0
20240309,08,5,6,4123,0.15,0.14,15,12,0.21,3.4,62.0
20240309,08,6,1,4450,0.33,0.18,19,16,0.18,54.0,86.4
20240309,08,6,2,5194,0.33,0.29,28,27,0.18,9.0,39.3
20240309,08,6,3,4993,0.42,0.37,24,34,0.2,6.6,43.3
20240309,08,6,4,5079,0.29,0.21,23,19,0.18,13.5,27.0
20240309,08,6,5,5327,0.37,0.03,27,1,0.31,0.0,0.0
20240309,08,6,6,4050,0.29,0.03,19,1,0.17,9.6,61.2
20240309,08,7,1,4690,0.16,0.08,20,6,0.14,31.8,54.5
20240309,08,7,2,4678,0.15,0.25,24,23,0.15,25.0,71.4
20240309,08,7,3,5192,0.17,0.16,23,14,0.2,2.7,22.2
20240309,08,7,4,5019,0.34,0.0002,15,40,0.18,5.1,43.5
20240309,08,7,5,4190,0.3,0.03,21,1,0.13,17.6,70.5
20240309,08,7,6,5314,0.42,0.34,13,32,0.23,0.0,0.0
20240309,08,8,1,4730,0.13,0.32,15,30,0.19,29.1,75.0
20240309,08,8,2,5003,0.16,0.43,22,37,0.2,13.8,50.0
20240309,08,8,3,4963,0.19,0.34,16,32,0.12,12.1,54.5
20240309,08,8,4,5287,0.37,0.25,22,23,0.0,0.0,0.0
20240309,08,8,5,4936,0.24,0.14,19,12,0.16,3.5,42.8
20240309,08,8,6,4482,0.29,0.07,12,5,0.17,9.0,39.3
20240309,08,9,1,4909,0.0,0.16,16,14,0.15,40.0,60.0
20240309,08,9,2,3528,0.07,0.16,20,14,0.21,4.1,50.0
20240309,08,9,3,4891,0.07,0.0012,18,40,0.15,6.4,64.5
20240309,08,9,4,5195,0.12,0.01,18,40,0.15,7.6,23.0
20240309,08,9,5,3845,0.18,0.0005,18,40,0.21,6.2,50.0
20240309,08,9,6,5277,0.31,0.0007000000000000001,22,40,0.19,0.8,4.0
20240309,09,10,1,4313,0.18,0.04,13,2,0.14,71.7,89.7
20240309,09,10,2,4804,0.25,0.0003,3,40,0.15,52.1,69.5
20240309,09,10,3,4098,0.19,0.0007000000000000001,18,40,0.16,3.1,43.7
20240309,09,10,4,5281,0.18,0.18,32,16,0.2,0.0,37.5
20240309,09,10,5,3704,0.16,0.33,26,31,0.21,0.0,33.3
20240309,09,10,6,4286,0.13,0.07,15,5,0.19,4.7,21.4
20240309,09,11,1,4140,0.24,0.001,21,40,0.13,64.1,84.9
20240309,09,11,2,4737,0.21,0.09,15,7,0.2,20.0,66.6
20240309,09,11,3,3842,0.2,0.05,34,3,0.17,20.0,68.8
20240309,09,11,4,3656,0.22,0.06,17,4,0.16,5.4,48.6
20240309,09,11,5,3489,0.17,0.04,16,2,0.18,4.8,43.9
20240309,09,11,6,4215,0.25,0.001,15,40,0.18,2.6,18.4
20240309,09,12,1,4519,0.12,0.07,12,5,0.15,38.8,77.7
20240309,09,12,2,4642,0.13,0.06,21,4,0.17,38.1,71.4
20240309,09,12,3,4589,0.12,0.3,20,28,0.13,25.0,75.0
20240309,09,12,4,3932,0.12,0.1,28,8,0.18,11.1,29.6
20240309,09,12,5,3474,0.16,0.07,23,5,0.18,9.0,39.3
20240309,09,12,6,3579,0.09,0.08,22,6,0.17,0.0,16.0
20240309,09,1,1,3489,0.14,0.11,12,9,0.16,61.0,93.2
20240309,09,1,2,3044,0.22,0.07,26,5,0.17,7.8,52.6
20240309,09,1,3,3965,0.21,0.07,35,5,0.16,5.5,52.7
20240309,09,1,4,5130,0.21,0.14,25,12,0.18,6.6,30.0
20240309,09,1,5,4956,0.14,0.18,21,16,0.19,0.0,36.0
20240309,09,1,6,3656,0.16,0.11,20,9,0.19,2.5,17.9
20240309,09,2,1,3280,0.16,0.0008,27,40,0.18,50.0,77.2
20240309,09,2,2,3580,0.15,0.0013,26,40,0.16,7.3,51.2
20240309,09,2,3,4240,0.12,0.0015,17,40,0.13,29.4,58.8
20240309,09,2,4,3704,0.15,0.0008,24,40,0.23,0.0,16.6
20240309,09,2,5,3579,0.23,0.0012,21,40,0.17,0.0,37.1
