hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240322,01,8,3,5150,5150,41.46,4,MAKURI,1,12.459999999999999,143165589.06433335,6.9,9.0,12.529,11.1,2.0,0.12,0,0.0,33.3,8.0,1.0,59.68,33.87,1,0.0,坂本 雄紀,31.71,0,0.17,-143165576.60433334
20240322,01,8,4,3226,3226,54.35,2,MAKURI,3,12.459999999999999,143165589.06433335,6.98,9.0,17.090999999999998,4.6,0.0,0.03,1,1.0,30.2,8.0,0.0,39.06,25.0,1,1.0,浦田 信義,45.65,0,0.16,-143165576.60433334
20240322,01,8,5,4360,4360,37.21,1,MAKURI,2,12.459999999999999,143165589.06433335,6.92,9.0,10.180000000000001,5.2,0.0,0.0001,0,0.0,34.2,8.0,2.0,57.58,40.91,1,0.0,庄司 孝輔,23.26,0,0.19,-143165576.60433334
20240322,01,8,6,3419,3419,46.94,3,MAKURI,6,12.459999999999999,143165589.06433335,7.02,9.0,10.108999999999998,0.0,0.0,0.05,0,0.0,8.3,8.0,0.0,50.0,28.13,1,0.0,栗原 謙治,24.49,0,0.24,-143165576.60433334
20240322,01,9,1,4090,4090,48.48,3,MAKURI,2,14.159,12.778999999999998,6.92,9.0,12.172999999999998,75.0,0.0,0.05,0,2.0,98.0,8.0,0.0,52.46,39.34,1,0.0,中村 尊,27.27,0,0.12,1.3800000000000026
20240322,01,9,2,4654,4654,31.11,1,MAKURI,4,14.159,12.778999999999998,6.96,9.0,9.346,14.7,1.0,0.0,0,0.0,76.4,8.0,0.0,61.67,48.33,1,4.0,篠田 優也,17.78,0,0.14,1.3800000000000026
20240322,01,9,3,4137,4137,56.1,5,MAKURI,5,14.159,12.778999999999998,7.03,9.0,16.817999999999998,21.5,1.0,0.21,0,1.0,68.6,8.0,3.0,43.4,24.53,1,6.0,君島 秀三,43.9,0,0.16,1.3800000000000026
20240322,01,9,4,4782,4782,56.82,4,MAKURI,3,14.159,12.778999999999998,6.95,9.0,13.417,9.0,1.0,0.09,1,0.0,72.7,8.0,2.0,51.61,41.94,1,0.0,浜崎 準也,34.09,0,0.16,1.3800000000000026
20240322,01,9,5,4578,4578,50.0,2,MAKURI,1,14.159,12.778999999999998,6.83,9.0,14.490000000000002,9.3,0.0,0.01,0,0.0,31.2,8.0,1.0,50.82,22.95,1,2.0,藤山 雅弘,38.0,0,0.2,1.3800000000000026
20240322,01,9,6,4308,4308,53.19,3,MAKURI,6,14.159,12.778999999999998,7.06,9.0,14.569999999999999,0.0,0.0,0.05,0,0.0,36.6,8.0,0.0,32.31,16.92,1,0.0,河村 了,34.04,0,0.16,1.3800000000000026
20240322,03,1,1,4792,4792,59.81,1,NIGE,5,12.212000000000002,143165590.43133333,6.84,7.0,15.553,42.8,0.0,0.0,0,0.0,66.6,10.0,0.0,52.22,35.96,1,0.0,杉村 賢也,41.63,0,0.14,-143165578.21933332
20240322,03,1,2,4005,4005,54.64,6,NIGE,3,12.212000000000002,143165590.43133333,6.82,7.0,429496742.598,9.0,2.0,0.17,0,1.0,51.5,10.0,0.0,49.28,33.01,1,0.0,瀬川 公則,36.08,0,0.14,-143165578.21933332
20240322,03,1,3,3869,3869,52.86,5,NIGE,6,12.212000000000002,143165590.43133333,6.87,7.0,13.142999999999999,6.2,0.0,0.07,0,0.0,37.5,10.0,1.0,52.02,32.32,1,1.0,井芹 大志,35.71,0,0.19,-143165578.21933332
20240322,03,1,4,4995,4995,50.25,4,NIGE,1,12.212000000000002,143165590.43133333,6.62,7.0,12.456999999999999,3.0,0.0,0.05,1,0.0,27.2,10.0,0.0,50.54,31.18,1,1.0,田邉 亮蔵,33.33,0,0.2,-143165578.21933332
20240322,03,1,5,5300,5300,44.75,3,NIGE,4,12.212000000000002,143165590.43133333,6.83,7.0,10.862,0.0,0.0,0.02,0,0.0,0.0,10.0,0.0,58.82,41.18,1,0.0,横田 海人,32.04,0,0.16,-143165578.21933332
20240322,03,1,6,5238,5238,58.69,2,NIGE,2,12.212000000000002,143165590.43133333,6.65,7.0,13.317000000000002,0.8,0.0,0.0001,0,0.0,6.9,10.0,1.0,47.26,32.34,1,0.0,笹木 香吾,38.03,0,0.19,-143165578.21933332
20240322,03,2,1,4976,4976,57.69,5,SASHI,3,143165589.0206667,15.212666666666665,6.84,3.0,16.011,28.5,0.0,0.28,0,0.0,50.0,10.0,0.0,53.47,34.65,0,0.0,金山 立樹,43.27,0,0.18,143165573.80800003
20240322,03,2,2,4835,4835,52.11,1,SASHI,5,143165589.0206667,15.212666666666665,6.94,3.0,14.797,10.8,2.0,0.0003,0,1.0,67.5,10.0,0.0,59.09,38.18,0,1.0,橋本 明,38.03,0,0.15,143165573.80800003
20240322,03,2,3,4728,4728,59.56,4,SASHI,6,143165589.0206667,15.212666666666665,6.97,3.0,14.83,0.0,0.0,0.23,0,0.0,54.5,10.0,0.0,49.5,33.5,0,0.0,山口 亮,39.56,0,0.18,143165573.80800003
20240322,03,2,4,4822,4822,46.07,3,SASHI,4,143165589.0206667,15.212666666666665,6.87,3.0,11.158999999999999,0.0,0.0,0.07,1,0.0,46.1,10.0,0.0,42.21,32.16,0,0.0,百武 翔,26.97,0,0.22,143165573.80800003
20240322,03,2,5,5012,5012,51.6,2,SASHI,1,143165589.0206667,15.212666666666665,6.82,3.0,13.547999999999998,2.7,1.0,0.0004,0,0.0,43.2,10.0,0.0,49.52,35.24,0,0.0,加倉 侑征,32.98,0,0.13,143165573.80800003
20240322,03,2,6,4635,4635,46.67,6,SASHI,2,143165589.0206667,15.212666666666665,6.83,3.0,429496742.355,7.4,0.0,0.35,0,0.0,33.3,10.0,0.0,57.34,38.07,0,1.0,峰重 力也,33.33,0,0.1,143165573.80800003
20240322,03,3,1,4954,4954,51.87,1,NIGE,1,12.592,13.812999999999997,,7.0,13.812999999999999,45.9,0.0,,0,1.0,78.3,15.0,0.0,49.23,34.87,1,0.0,内山 峻輔,34.11,0,0.17,-1.2209999999999965
20240322,03,3,2,5221,5221,62.67,1,NIGE,1,12.592,13.812999999999997,,7.0,16.977999999999998,18.1,4.0,,0,1.0,63.6,15.0,0.0,51.58,37.56,1,1.0,竹間 隆晟,43.78,0,0.15,-1.2209999999999965
20240322,03,3,3,4563,4563,37.57,1,NIGE,1,12.592,13.812999999999997,,7.0,10.648,10.8,0.0,,0,1.0,27.0,15.0,0.0,38.36,28.08,1,3.0,齋藤 真之,25.4,0,0.17,-1.2209999999999965
20240322,03,3,4,4023,4023,45.05,1,NIGE,1,12.592,13.812999999999997,,7.0,10.186,2.1,0.0,,,0.0,23.9,15.0,0.0,61.24,38.76,1,1.0,柴田 友和,24.18,0,0.18,-1.2209999999999965
20240322,03,3,5,5210,5210,54.33,1,NIGE,1,12.592,13.812999999999997,,7.0,13.618,5.2,0.0,,0,0.0,15.7,15.0,1.0,58.25,36.89,1,0.0,藤井 公人,36.54,0,0.16,-1.2209999999999965
20240322,03,3,6,4644,4644,48.95,1,NIGE,1,12.592,13.812999999999997,,7.0,13.972,2.2,0.0,,0,0.0,20.4,15.0,1.0,50.26,29.1,1,0.0,山田 亮太,33.16,0,0.15,-1.2209999999999965
20240322,03,4,1,4113,4113,46.32,3,MAKURI,2,13.220666666666666,12.647666666666666,6.84,7.0,12.295999999999998,45.9,0.0,0.18,0,0.0,78.3,20.0,0.0,52.22,34.98,1,0.0,木村 浩士,31.58,0,0.17,0.5730000000000004
20240322,03,4,2,4632,4632,49.49,2,MAKURI,4,13.220666666666666,12.647666666666666,6.93,7.0,12.609,7.1,2.0,0.17,0,0.0,57.1,20.0,0.0,50.0,35.78,1,0.0,長尾 京志郎,31.63,0,0.21,0.5730000000000004
20240322,03,4,3,4967,4967,49.23,5,MAKURI,1,13.220666666666666,12.647666666666666,6.71,7.0,13.038,13.3,0.0,0.31,0,0.0,50.0,20.0,2.0,54.27,38.19,1,2.0,中村 魁生,32.82,0,0.19,0.5730000000000004
20240322,03,4,4,3516,3516,47.03,4,MAKURI,3,13.220666666666666,12.647666666666666,6.89,7.0,12.084999999999999,9.0,0.0,0.21,0,0.0,27.2,20.0,1.0,57.4,37.22,1,1.0,吉原 聖人,31.35,0,0.19,0.5730000000000004
20240322,03,4,5,4610,4610,55.56,2,MAKURI,5,13.220666666666666,12.647666666666666,6.98,7.0,15.825,27.2,0.0,0.17,0,0.0,59.0,20.0,3.0,48.62,30.73,1,9.0,佐藤 大佑,38.89,0,0.16,0.5730000000000004
20240322,03,4,6,3875,3875,45.74,1,MAKURI,6,13.220666666666666,12.647666666666666,6.99,7.0,11.752,0.0,0.0,0.15,0,0.0,11.4,20.0,0.0,62.02,44.23,1,0.0,廣中 良一,29.26,0,0.28,0.5730000000000004
20240322,03,6,1,4679,4679,53.99,1,NIGE,2,143165590.15233332,14.527,6.82,5.0,13.998999999999999,45.8,0.0,0.19,0,0.0,66.6,20.0,0.0,53.23,35.82,0,0.0,植田 太一,36.15,0,0.14,143165575.6253333
20240322,03,6,2,4581,4581,47.18,2,NIGE,1,143165590.15233332,14.527,6.76,5.0,13.370999999999999,16.0,6.0,0.23,0,0.0,68.0,20.0,0.0,46.19,33.5,0,1.0,吉村 誠,31.79,0,0.14,143165575.6253333
20240322,03,6,3,4976,4976,57.69,3,NIGE,3,143165590.15233332,14.527,6.84,5.0,16.211,13.8,0.0,0.27,0,1.0,41.6,20.0,1.0,53.47,34.65,0,3.0,金山 立樹,43.27,0,0.2,143165575.6253333
20240322,03,6,4,5300,5300,44.75,4,NIGE,4,143165590.15233332,14.527,6.88,5.0,10.762,0.0,0.0,0.32,0,0.0,0.0,20.0,0.0,58.82,41.18,0,0.0,横田 海人,32.04,0,0.23,143165575.6253333
20240322,03,6,5,5234,5234,55.98,5,NIGE,6,143165590.15233332,14.527,6.97,5.0,14.04,2.1,0.0,0.43,0,0.0,36.9,20.0,1.0,57.49,36.71,0,0.0,塚越 海斗,36.36,0,0.16,143165575.6253333
20240322,03,6,6,4601,4601,53.69,6,NIGE,5,143165590.15233332,14.527,6.9,5.0,429496745.655,0.0,0.0,0.46,0,0.0,27.7,20.0,0.0,52.55,36.22,0,0.0,森野 正弘,40.39,0,0.16,143165575.6253333
20240322,03,7,1,3436,3436,61.27,1,NIGE,2,14.772666666666666,15.637999999999998,6.89,9.0,16.578999999999997,57.4,0.0,0.0003,0,2.0,87.2,35.0,0.0,56.76,39.64,1,0.0,柏野 幸二,42.65,0,0.12,-0.8653333333333322
20240322,03,7,2,3812,3812,47.67,2,NIGE,3,14.772666666666666,15.637999999999998,6.93,9.0,13.097999999999999,8.1,2.0,0.0007000000000000001,0,0.0,45.9,35.0,0.0,53.62,39.13,1,1.0,山崎 聖司,33.68,0,0.16,-0.8653333333333322
20240322,03,7,3,4068,4068,66.82,3,NIGE,4,14.772666666666666,15.637999999999998,6.99,9.0,17.237,25.8,3.0,0.04,0,2.0,70.9,35.0,1.0,49.47,36.32,1,2.0,幸田 智裕,46.45,0,0.16,-0.8653333333333322
20240322,03,7,4,5221,5221,62.67,5,NIGE,1,14.772666666666666,15.637999999999998,6.83,9.0,16.578,11.9,2.0,0.16,0,0.0,42.8,35.0,2.0,51.58,37.56,1,1.0,竹間 隆晟,43.78,0,0.15,-0.8653333333333322
