hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240327,03,2,5,5137,5.0,1.0,0,44.28,0,5137,0,0.0,14.001000000000001,14.015666666666666,0.14,-0.22266666666666524,5.0,14.238333333333332,NIGE,36.71,川原 涼,0.0,0.12,31.84,57.49,6.4,1.0,2,6.44,35.4,3
20240327,03,2,6,5238,5.0,0.0,0,47.26,0,5238,0,0.0,13.417000000000002,14.015666666666666,0.19,-0.22266666666666524,5.0,14.238333333333332,NIGE,38.03,笹木 香吾,0.0,0.11,32.34,58.69,0.8,1.0,1,6.43,6.9,2
20240327,03,3,1,4995,6.0,0.0,0,50.54,1,4995,0,0.0,12.357,12.534333333333334,0.18,-0.20400000000000063,5.0,12.738333333333335,NIGE,33.33,田邉 亮蔵,0.0,0.16,31.18,50.25,20.8,0.0,5,6.47,50.0,3
20240327,03,3,2,5210,6.0,0.0,0,58.25,1,5210,0,0.0,13.618,12.534333333333334,0.15,-0.20400000000000063,5.0,12.738333333333335,NIGE,36.54,藤井 公人,0.0,0.06,36.89,54.33,33.3,0.0,1,6.47,66.6,3
20240327,03,3,3,3473,6.0,0.0,0,54.13,1,3473,0,0.0,12.24,12.534333333333334,0.19,-0.20400000000000063,5.0,12.738333333333335,NIGE,26.46,石川 真二,0.0,0.07,33.94,46.56,9.0,2.0,2,6.57,36.3,4
20240327,03,3,4,4563,6.0,1.0,0,38.36,1,4563,0,2.0,10.347999999999999,12.534333333333334,0.18,-0.20400000000000063,5.0,12.738333333333335,NIGE,25.4,齋藤 真之,0.0,0.14,28.08,37.57,7.8,0.0,4,6.45,42.1,1
20240327,03,3,5,4967,6.0,0.0,0,54.27,1,4967,0,0.0,13.438,12.534333333333334,0.16,-0.20400000000000063,5.0,12.738333333333335,NIGE,32.82,中村 魁生,0.0,0.06,38.19,49.23,8.7,2.0,1,6.45,52.1,1
20240327,03,3,6,5290,6.0,0.0,0,59.41,1,5290,0,0.0,13.817,12.534333333333334,0.19,-0.20400000000000063,5.0,12.738333333333335,NIGE,42.45,坂本 一真,0.0,0.11,42.57,60.38,0.0,0.0,3,6.46,1.1,2
20240327,03,4,1,3516,7.0,0.0,0,57.4,1,3516,0,0.0,11.985,143165589.81866667,0.22,143165576.698,5.0,13.120666666666667,MAKURI,31.35,吉原 聖人,0.0,0.24,37.22,47.03,0.0,0.0,5,6.54,53.3,4
20240327,03,4,2,4601,7.0,6.0,0,52.55,1,4601,0,3.0,16.355,143165589.81866667,0.13,143165576.698,5.0,13.120666666666667,MAKURI,40.39,森野 正弘,1.0,0.0007000000000000001,36.22,53.69,25.6,0.0,3,6.43,61.5,1
20240327,03,4,3,5201,7.0,0.0,0,44.64,1,5201,0,6.0,11.022,143165589.81866667,0.17,143165576.698,5.0,13.120666666666667,MAKURI,25.6,村上 宗太郎,2.0,0.0005,26.19,41.07,22.8,0.0,2,6.44,54.2,2
20240327,03,4,4,4652,7.0,1.0,0,53.27,1,4652,0,13.0,14.206000000000001,143165589.81866667,0.13,143165576.698,5.0,13.120666666666667,MAKURI,33.84,酒見 峻介,1.0,0.0003,35.68,45.45,34.6,1.0,1,6.59,61.2,5
20240327,03,4,5,4379,7.0,0.0,0,50.52,1,4379,0,0.0,429496742.352,143165589.81866667,0.15,143165576.698,5.0,13.120666666666667,MAKURI,30.48,桑島 和宏,1.0,0.29,36.46,53.48,4.4,1.0,6,6.59,35.5,5
20240327,03,4,6,3812,7.0,0.0,0,41.51,1,3812,0,0.0,12.897999999999998,143165589.81866667,0.18,143165576.698,5.0,13.120666666666667,MAKURI,33.68,山崎 聖司,0.0,0.09,27.04,47.67,0.0,0.0,4,6.45,32.3,3
20240327,03,5,1,4632,4.0,0.0,0,39.75,0,4632,0,0.0,12.408999999999999,13.652000000000001,0.18,-143165575.88933334,5.0,143165589.54133335,MAKURI_SASHI,31.63,長尾 京志郎,3.0,0.16,25.47,49.49,27.5,0.0,4,6.64,62.0,6
20240327,03,5,2,3869,4.0,2.0,0,52.02,0,3869,0,0.0,429496742.643,13.652000000000001,0.19,-143165575.88933334,5.0,143165589.54133335,MAKURI_SASHI,35.71,井芹 大志,0.0,0.28,32.32,52.86,6.6,0.0,6,6.62,43.3,5
20240327,03,5,3,4644,4.0,0.0,0,54.04,0,4644,0,1.0,13.572,13.652000000000001,0.16,-143165575.88933334,5.0,143165589.54133335,MAKURI_SASHI,33.16,山田 亮太,1.0,0.26,26.09,48.95,11.6,3.0,5,6.55,55.8,4
20240327,03,5,4,4769,4.0,3.0,0,53.77,0,4769,0,4.0,14.143999999999998,13.652000000000001,0.14,-143165575.88933334,5.0,143165589.54133335,MAKURI_SASHI,32.26,馬場 剛,1.0,0.13,35.18,47.85,22.2,2.0,3,6.48,60.0,1
20240327,03,5,5,4792,4.0,0.0,0,52.22,0,4792,0,1.0,15.553,13.652000000000001,0.18,-143165575.88933334,5.0,143165589.54133335,MAKURI_SASHI,41.63,杉村 賢也,0.0,0.0002,35.96,59.81,3.8,0.0,1,6.51,30.7,3
20240327,03,5,6,4822,4.0,0.0,0,42.21,0,4822,0,0.0,11.259,13.652000000000001,0.25,-143165575.88933334,5.0,143165589.54133335,MAKURI_SASHI,26.97,百武 翔,0.0,0.12,32.16,46.07,0.0,0.0,2,6.49,36.0,2
20240327,03,6,1,4976,6.0,0.0,0,53.47,1,4976,0,0.0,16.410999999999998,13.518333333333333,0.18,-143165576.63166666,5.0,143165590.15,SASHI,43.27,金山 立樹,0.0,0.04,34.65,57.69,28.5,0.0,1,6.56,50.0,3
20240327,03,6,2,4161,6.0,4.0,0,42.78,1,4161,0,1.0,11.440999999999999,13.518333333333333,0.17,-143165576.63166666,5.0,143165590.15,SASHI,25.27,黒柳 浩孝,1.0,0.09,27.27,40.32,16.6,0.0,3,6.5,69.4,2
20240327,03,6,3,4005,6.0,0.0,0,49.28,1,4005,0,0.0,429496742.598,13.518333333333333,0.16,-143165576.63166666,5.0,143165590.15,SASHI,36.08,瀬川 公則,0.0,0.38,33.01,54.64,0.0,0.0,6,6.47,51.5,1
20240327,03,6,4,5238,6.0,0.0,0,47.26,1,5238,1,0.0,13.317000000000002,13.518333333333333,0.14,-143165576.63166666,5.0,143165590.15,SASHI,38.03,笹木 香吾,0.0,0.05,32.34,58.69,0.0,0.0,2,6.57,26.6,4
20240327,03,6,5,4543,6.0,0.0,0,46.24,1,4543,0,0.0,15.142,13.518333333333333,0.23,-143165576.63166666,5.0,143165590.15,SASHI,37.5,重木 輝彦,0.0,0.13,29.03,50.0,2.7,1.0,4,6.47,43.2,1
20240327,03,6,6,4113,6.0,0.0,0,52.22,1,4113,0,0.0,12.095999999999998,13.518333333333333,0.18,-143165576.63166666,5.0,143165590.15,SASHI,31.58,木村 浩士,0.0,0.36,34.98,46.32,0.0,0.0,5,6.59,8.0,5
20240327,03,7,1,4581,7.0,0.0,0,46.19,1,4581,0,0.0,13.370999999999999,14.223333333333334,0.11,-143165576.2126667,5.0,143165590.43600002,NIGE,31.79,吉村 誠,1.0,0.0003,33.5,47.18,62.0,0.0,2,6.6,88.0,2
20240327,03,7,2,4835,7.0,2.0,0,59.09,1,4835,0,1.0,14.397,14.223333333333334,0.15,-143165576.2126667,5.0,143165590.43600002,NIGE,38.03,橋本 明,1.0,0.06,38.18,52.11,10.8,0.0,5,6.66,67.5,5
20240327,03,7,3,5234,7.0,0.0,0,37.33,1,5234,0,0.0,429496743.54,14.223333333333334,0.2,-143165576.2126667,5.0,143165590.43600002,NIGE,36.36,塚越 海斗,0.0,0.08,25.33,55.98,0.0,0.0,6,6.64,50.0,4
20240327,03,7,4,4728,7.0,3.0,0,49.5,1,4728,1,0.0,14.83,14.223333333333334,0.18,-143165576.2126667,5.0,143165590.43600002,NIGE,39.56,山口 亮,0.0,0.05,33.5,59.56,8.3,0.0,4,6.75,47.2,6
20240327,03,7,5,5221,7.0,0.0,0,51.58,1,5221,0,0.0,16.778,14.223333333333334,0.13,-143165576.2126667,5.0,143165590.43600002,NIGE,43.78,竹間 隆晟,0.0,0.0004,37.56,62.67,9.0,3.0,3,6.57,48.4,1
20240327,03,7,6,5300,7.0,0.0,0,58.82,1,5300,0,0.0,11.062000000000001,14.223333333333334,0.2,-143165576.2126667,5.0,143165590.43600002,NIGE,32.04,横田 海人,0.0,0.0,41.18,44.75,0.0,0.0,1,6.63,3.6,3
20240327,03,8,1,5210,7.0,0.0,0,58.25,1,5210,0,0.0,13.218,143165590.27199998,0.0,143165577.65966666,15.0,12.612333333333332,NIGE,36.54,藤井 公人,0.0,0.24,36.89,54.33,0.0,0.0,5,6.68,0.0,3
20240327,03,8,2,5070,7.0,1.0,0,46.01,1,5070,0,1.0,11.862,143165590.27199998,0.18,143165577.65966666,15.0,12.612333333333332,NIGE,28.88,中島 航,0.0,0.09,26.99,44.92,9.0,0.0,2,6.72,40.9,5
20240327,03,8,3,4995,7.0,1.0,0,50.54,1,4995,0,0.0,12.757,143165590.27199998,0.17,143165577.65966666,15.0,12.612333333333332,NIGE,33.33,田邉 亮蔵,0.0,0.07,31.18,50.25,3.4,0.0,1,6.71,37.9,4
20240327,03,8,4,3516,7.0,0.0,0,57.4,1,3516,0,1.0,12.084999999999999,143165590.27199998,0.19,143165577.65966666,15.0,12.612333333333332,NIGE,31.35,吉原 聖人,0.0,0.13,37.22,47.03,9.0,1.0,4,6.58,27.2,1
20240327,03,8,5,3436,7.0,0.0,0,46.24,1,3436,0,0.0,16.378999999999998,143165590.27199998,0.13,143165577.65966666,15.0,12.612333333333332,NIGE,42.65,柏野 幸二,0.0,0.11,27.75,61.27,0.0,0.0,3,6.63,38.4,2
20240327,03,8,6,4379,7.0,0.0,0,50.52,1,4379,0,0.0,429496742.352,143165590.27199998,0.18,143165577.65966666,15.0,12.612333333333332,NIGE,30.48,桑島 和宏,0.0,0.26,36.46,53.48,0.0,0.0,6,6.72,29.2,5
20240327,03,9,1,4563,8.0,0.0,0,38.36,1,4563,0,0.0,10.447999999999999,12.892333333333333,0.17,0.7593333333333323,20.0,12.133000000000001,SASHI,25.4,齋藤 真之,0.0,0.21,28.08,37.57,21.4,0.0,3,6.83,64.2,4
20240327,03,9,2,5201,8.0,1.0,0,44.64,1,5201,0,0.0,11.122,12.892333333333333,0.15,0.7593333333333323,20.0,12.133000000000001,SASHI,25.6,村上 宗太郎,0.0,0.09,26.19,41.07,2.1,0.0,1,6.73,39.1,2
20240327,03,9,3,3303,8.0,1.0,0,41.18,1,3303,0,6.0,14.828999999999999,12.892333333333333,0.18,0.7593333333333323,20.0,12.133000000000001,SASHI,36.15,渡辺 豊,0.0,0.12,25.49,54.93,16.0,2.0,2,6.85,78.5,5
20240327,03,9,4,5290,8.0,0.0,0,59.41,1,5290,0,0.0,13.917000000000002,12.892333333333333,0.22,0.7593333333333323,20.0,12.133000000000001,SASHI,42.45,坂本 一真,0.0,0.12,42.57,60.38,0.0,0.0,2,6.83,0.0,4
20240327,03,9,5,4822,8.0,0.0,0,42.21,1,4822,0,0.0,11.059,12.892333333333333,0.21,0.7593333333333323,20.0,12.133000000000001,SASHI,26.97,百武 翔,0.0,0.46,32.16,46.07,2.8,1.0,4,6.8,40.0,3
20240327,03,9,6,5137,8.0,0.0,0,44.28,1,5137,0,0.0,13.701,12.892333333333333,0.17,0.7593333333333323,20.0,12.133000000000001,SASHI,36.71,川原 涼,0.0,0.47,31.84,57.49,0.0,0.0,5,6.62,3.4,1
20240327,04,10,1,5016,4.0,0.0,0,56.77,0,5016,0,0.0,14.317,12.478666666666664,0.13,-2.0830000000000037,3.0,14.561666666666667,NIGE,33.13,宮田 龍馬,3.0,0.0001,41.29,53.75,73.5,0.0,1,6.64,88.6,2
20240327,04,10,2,5166,4.0,1.0,0,49.71,0,5166,0,3.0,14.338,12.478666666666664,0.17,-2.0830000000000037,3.0,14.561666666666667,NIGE,35.26,仲道 大輔,0.0,0.0008,31.21,55.77,11.7,0.0,4,6.64,58.8,2
20240327,04,10,3,5028,4.0,1.0,0,44.37,0,5028,0,4.0,15.03,12.478666666666664,0.19,-2.0830000000000037,3.0,14.561666666666667,NIGE,36.48,原田 才一郎,1.0,0.0003,28.17,52.2,28.1,3.0,2,6.63,71.8,1
20240327,04,10,4,5089,4.0,0.0,0,48.25,0,5089,0,0.0,14.076,12.478666666666664,0.17,-2.0830000000000037,3.0,14.561666666666667,NIGE,33.54,前田 翔,0.0,0.03,31.47,49.37,2.3,1.0,5,6.75,65.1,4
20240327,04,10,5,5278,4.0,0.0,0,51.25,0,5278,0,1.0,10.998,12.478666666666664,0.18,-2.0830000000000037,3.0,14.561666666666667,NIGE,28.66,田中 駿兵,0.0,0.03,31.88,45.86,5.8,1.0,5,6.67,32.3,3
20240327,04,10,6,5139,4.0,0.0,0,56.46,0,5139,0,0.0,12.361999999999998,12.478666666666664,0.18,-2.0830000000000037,3.0,14.561666666666667,NIGE,31.88,大場 恒季,0.0,0.0005,35.37,49.38,0.0,0.0,3,6.77,23.0,5
20240327,04,11,1,4847,3.0,0.0,0,47.77,0,4847,0,0.0,429496745.271,14.084000000000001,0.15,-143165576.21933335,3.0,143165590.30333334,NIGE,38.99,佐藤 隆太郎,2.0,0.04,31.85,57.86,70.0,0.0,6,6.62,88.0,1
20240327,04,11,2,5037,3.0,5.0,0,54.23,0,5037,0,0.0,12.097,14.084000000000001,0.14,-143165576.21933335,3.0,143165590.30333334,NIGE,27.81,田頭 虎親,0.0,0.0011,35.21,41.06,16.2,0.0,4,6.7,56.7,3
20240327,04,11,3,5228,3.0,0.0,0,43.13,0,5228,0,1.0,13.542,14.084000000000001,0.13,-143165576.21933335,3.0,143165590.30333334,NIGE,33.96,若林 樹蘭,2.0,0.0016,28.75,51.57,16.0,1.0,5,6.7,64.0,3
20240327,04,11,4,5075,3.0,0.0,0,51.74,0,5075,0,3.0,11.364,14.084000000000001,0.15,-143165576.21933335,3.0,143165590.30333334,NIGE,24.2,中島 秀治,0.0,0.0008,33.14,40.76,13.9,3.0,2,6.7,60.4,3
20240327,04,11,5,5226,3.0,0.0,0,55.06,0,5226,0,0.0,15.826999999999998,14.084000000000001,0.14,-143165576.21933335,3.0,143165590.30333334,NIGE,39.49,藤田 俊祐,0.0,0.0009,36.08,57.32,3.5,1.0,3,6.68,28.5,2
20240327,04,11,6,5112,3.0,0.0,0,47.16,0,5112,0,0.0,15.061000000000002,14.084000000000001,0.19,-143165576.21933335,3.0,143165590.30333334,NIGE,36.31,砂長 知輝,0.0,0.0001,29.55,50.32,0.0,0.0,1,6.72,21.0,4
20240327,04,12,1,4985,1.0,0.0,0,55.28,0,4985,0,0.0,16.215,143165593.17099997,0.15,143165578.07266665,3.0,15.098333333333334,NIGE,40.99,井本 昌也,4.0,0.0004,36.65,53.42,72.8,0.0,2,6.65,95.7,2
20240327,04,12,2,5023,1.0,2.0,0,45.93,0,5023,0,0.0,13.905999999999999,143165593.17099997,0.16,143165578.07266665,3.0,15.098333333333334,NIGE,35.4,久永 祥平,0.0,0.1,31.85,54.66,5.8,0.0,4,6.66,52.9,3
20240327,04,12,3,5217,1.0,0.0,0,48.43,0,5217,0,0.0,15.174,143165593.17099997,0.19,143165578.07266665,3.0,15.098333333333334,NIGE,36.88,藤原 碧生,0.0,0.13,32.7,50.63,0.0,0.0,5,6.64,42.8,1
20240327,04,12,4,5267,1.0,2.0,0,41.57,0,5267,,2.0,429496749.048,143165593.17099997,0.16,143165578.07266665,3.0,15.098333333333334,NIGE,52.66,石本 裕武,1.0,,26.51,68.05,17.8,0.0,6,,60.7,5
20240327,04,12,5,5136,1.0,1.0,0,49.68,0,5136,0,3.0,14.038999999999998,143165593.17099997,0.12,143165578.07266665,3.0,15.098333333333334,NIGE,32.91,濱野 斗馬,0.0,0.03,35.48,46.84,19.5,4.0,3,6.78,51.2,4
20240327,04,12,6,5249,1.0,0.0,0,49.35,0,5249,0,0.0,16.426,143165593.17099997,0.17,143165578.07266665,3.0,15.098333333333334,NIGE,48.1,三木 晴斗,0.0,0.0003,35.71,63.29,0.0,0.0,1,6.65,5.7,2
20240327,04,1,1,5179,7.0,0.0,0,53.57,1,5179,0,0.0,13.206,9.929666666666666,0.14,-5.878333333333334,3.0,15.808,NIGE,34.78,藤本 元輝,0.0,0.0018,36.43,52.8,52.1,0.0,2,6.67,69.5,2
20240327,04,1,2,5106,7.0,2.0,0,49.14,1,5106,0,0.0,14.47,9.929666666666666,0.16,-5.878333333333334,3.0,15.808,NIGE,35.44,山崎 祥,0.0,0.0013,37.14,55.06,13.7,0.0,1,6.64,75.8,1
20240327,04,1,3,5267,7.0,0.0,0,41.57,1,5267,0,1.0,19.747999999999998,9.929666666666666,0.11,-5.878333333333334,3.0,15.808,NIGE,52.66,石本 裕武,1.0,0.0019,26.51,68.05,31.5,4.0,3,6.68,78.9,3
20240327,04,1,4,5225,7.0,0.0,0,40.41,1,5225,0,0.0,10.143999999999998,9.929666666666666,0.2,-5.878333333333334,3.0,15.808,NIGE,30.38,斎藤 凜,0.0,0.02,27.4,50.0,0.0,0.0,4,6.78,0.0,5
20240327,04,1,5,5211,7.0,0.0,0,51.63,1,5211,0,1.0,8.745999999999999,9.929666666666666,0.14,-5.878333333333334,3.0,15.808,NIGE,24.16,高井 駿弥,0.0,0.02,34.64,39.6,2.9,0.0,4,6.8,17.6,6
20240327,04,1,6,5133,7.0,0.0,0,50.28,1,5133,0,0.0,10.899000000000001,9.929666666666666,0.19,-5.878333333333334,3.0,15.808,NIGE,27.39,堀越 雄貴,0.0,0.12,35.59,43.31,0.0,0.0,5,6.72,40.0,4
20240327,04,2,1,5127,4.0,0.0,0,48.0,0,5127,0,0.0,10.195,12.658999999999999,0.18,-0.48100000000000165,3.0,13.14,MAKURI,23.57,沼田 大都,0.0,,34.67,33.57,26.0,0.0,1,,60.8,1
20240327,04,2,2,5232,4.0,0.0,0,52.7,0,5232,0,0.0,13.42,12.658999999999999,0.16,-0.48100000000000165,3.0,13.14,MAKURI,35.4,樅山 拓馬,0.0,,33.78,45.34,0.0,0.0,1,,40.0,1
20240327,04,2,3,5135,4.0,1.0,0,53.22,0,5135,0,0.0,15.805000000000001,12.658999999999999,0.15,-0.48100000000000165,3.0,13.14,MAKURI,41.77,仲 航太,0.0,,30.99,58.23,6.2,1.0,1,,43.7,1
20240327,04,2,4,5217,4.0,2.0,0,48.43,0,5217,,2.0,15.574,12.658999999999999,0.15,-0.48100000000000165,3.0,13.14,MAKURI,36.88,藤原 碧生,0.0,,32.7,50.63,17.2,1.0,1,,58.6,1
20240327,04,2,5,5289,4.0,1.0,0,47.83,0,5289,0,0.0,9.958,12.658999999999999,0.2,-0.48100000000000165,3.0,13.14,MAKURI,25.5,佃 來紀,0.0,,35.4,33.56,7.6,0.0,1,,15.3,1
20240327,04,2,6,5196,4.0,0.0,0,46.58,0,5196,0,0.0,12.444999999999999,12.658999999999999,0.16,-0.48100000000000165,3.0,13.14,MAKURI,29.11,鰐部 太空海,0.0,,26.71,45.57,0.0,0.0,1,,30.0,1
20240327,04,3,1,5077,4.0,0.0,0,48.26,0,5077,0,0.0,12.675999999999998,13.635333333333334,0.24,-143165576.31866667,3.0,143165589.954,MAKURI,34.62,滝沢 崚,1.0,0.13,32.56,54.49,27.7,0.0,4,6.72,38.8,3
20240327,04,3,2,5226,4.0,3.0,0,55.06,0,5226,0,3.0,429496745.127,13.635333333333334,0.15,-143165576.31866667,3.0,143165589.954,MAKURI,39.49,藤田 俊祐,1.0,0.19,36.08,57.32,29.1,0.0,6,6.8,62.5,4
20240327,04,3,3,5082,4.0,1.0,0,45.0,0,5082,0,0.0,12.059,13.635333333333334,0.17,-143165576.31866667,3.0,143165589.954,MAKURI,31.21,一色 凌雅,0.0,0.07,24.29,47.13,2.7,0.0,3,6.72,61.1,3
20240327,04,3,4,5197,4.0,0.0,0,51.28,0,5197,0,1.0,12.189,13.635333333333334,0.16,-143165576.31866667,3.0,143165589.954,MAKURI,28.85,中野 仁照,0.0,0.17,37.18,42.31,3.5,0.0,5,6.68,25.0,1
20240327,04,3,5,5166,4.0,0.0,0,49.71,0,5166,0,0.0,14.538,13.635333333333334,0.18,-143165576.31866667,3.0,143165589.954,MAKURI,35.26,仲道 大輔,1.0,0.0008,31.21,55.77,12.5,4.0,2,6.84,57.5,5
20240327,04,3,6,5298,4.0,1.0,0,48.08,0,5298,0,1.0,14.179,13.635333333333334,0.15,-143165576.31866667,3.0,143165589.954,MAKURI,40.13,水谷 理人,0.0,0.0006,31.41,59.24,1.6,0.0,1,6.7,14.2,2
20240327,04,4,1,5130,3.0,0.0,0,47.85,0,5130,0,0.0,14.008,143165589.73133335,0.2,143165576.23333335,3.0,13.498,NIGE,37.66,上野 拓馬,1.0,0.0002,33.13,53.9,17.3,0.0,1,6.71,56.5,3
20240327,04,4,2,5219,3.0,1.0,0,55.75,0,5219,0,0.0,12.11,143165589.73133335,0.15,143165576.23333335,3.0,13.498,NIGE,31.88,森口 和紀,0.0,0.0015,40.23,53.13,11.1,0.0,3,6.74,66.6,5
20240327,04,4,3,5089,3.0,2.0,0,48.25,0,5089,0,0.0,14.376000000000001,143165589.73133335,0.15,143165576.23333335,3.0,13.498,NIGE,33.54,前田 翔,0.0,0.0003,31.47,49.37,7.3,1.0,2,6.73,56.1,4
