hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240107,02,4,3,4091,0.18,0.06,27,4,0.15,13.1,47.3
20240107,02,4,4,5042,0.09,0.03,20,1,0.13,12.2,56.1
20240107,02,4,5,4505,0.12,0.14,20,12,0.15,11.4,51.4
20240107,02,4,6,5066,0.05,0.24,3,22,0.15,4.1,45.8
20240107,02,5,1,4428,0.2,0.12,21,10,0.15,58.8,92.1
20240107,02,5,2,4488,0.22,0.19,23,17,0.16,13.9,69.7
20240107,02,5,3,3075,0.15,0.11,27,9,0.13,12.1,45.4
20240107,02,5,4,3629,0.09,0.01,17,43,0.11,15.5,57.7
20240107,02,5,5,4532,0.17,0.03,26,1,0.15,10.0,60.0
20240107,02,5,6,5191,0.23,0.11,16,9,0.17,3.5,21.4
20240107,02,6,1,3319,0.15,0.01,18,43,0.15,52.2,84.0
20240107,02,6,2,5051,0.2,0.0002,15,43,0.16,10.2,67.3
20240107,02,6,3,4836,0.18,0.08,30,6,0.18,16.6,56.6
20240107,02,6,4,3353,0.14,0.21,27,19,0.12,0.0,40.0
20240107,02,6,5,3251,0.2,0.0001,23,43,0.19,4.1,43.7
20240107,02,6,6,4547,0.12,0.0002,23,43,0.16,2.5,56.4
20240107,02,7,1,4809,0.09,0.12,26,10,0.14,52.9,85.2
20240107,02,7,2,3412,0.13,0.02,25,43,0.18,20.8,75.0
20240107,02,7,3,3503,0.14,0.21,34,19,0.16,8.3,37.5
20240107,02,7,4,3983,0.09,0.05,38,3,0.13,15.3,53.8
20240107,02,7,5,3952,0.13,0.07,33,5,0.14,20.8,68.7
20240107,02,7,6,5315,0.19,0.07,25,5,0.21,0.0,5.0
20240107,02,8,1,4109,0.12,0.01,13,43,0.13,62.0,92.0
20240107,02,8,2,3807,0.07,0.09,27,7,0.18,4.0,53.0
20240107,02,8,3,4230,0.01,0.0004,24,43,0.12,34.0,61.3
20240107,02,8,4,4191,0.03,0.0001,23,43,0.16,15.2,60.8
20240107,02,8,5,5005,0.02,0.06,30,4,0.15,8.3,45.8
20240107,02,8,6,4973,0.13,0.04,16,2,0.22,0.0,13.1
20240107,02,9,1,5191,0.06,0.0003,18,43,0.16,45.9,72.9
20240107,02,9,2,5112,0.12,0.12,13,10,0.16,27.2,68.1
20240107,02,9,3,5042,0.12,0.09,18,7,0.13,17.5,67.5
20240107,02,9,4,4528,0.14,0.0007000000000000001,22,43,0.14,13.7,66.6
20240107,02,9,5,3696,0.12,0.04,27,2,0.19,0.0,34.2
20240107,02,9,6,4428,0.04,0.0004,25,43,0.14,9.5,38.1
20240107,03,10,1,3716,0.06,0.39,35,36,0.13,58.4,88.6
20240107,03,10,2,4432,0.04,0.22,40,20,0.17,13.5,64.8
20240107,03,10,3,4945,0.02,0.22,23,20,0.15,10.0,36.6
20240107,03,10,4,3105,0.17,0.05,43,3,0.16,11.1,44.4
20240107,03,10,5,4430,0.18,0.39,42,36,0.19,21.9,68.2
20240107,03,10,6,4728,0.17,0.0003,43,43,0.19,0.0,22.5
20240107,03,11,1,4335,0.09,0.17,46,15,0.12,71.7,95.6
20240107,03,11,2,4641,0.09,0.14,36,12,0.15,15.0,65.0
20240107,03,11,3,5279,0.15,0.15,46,13,0.13,0.0,45.4
20240107,03,11,4,3940,0.08,0.25,40,23,0.13,22.2,51.1
20240107,03,11,5,4598,0.12,0.26,45,24,0.17,10.5,65.7
20240107,03,11,6,3808,0.16,0.15,49,13,0.18,0.0,11.1
20240107,03,12,1,5007,0.23,0.16,37,14,0.18,34.3,68.7
20240107,03,12,2,4928,0.24,0.13,37,11,0.15,8.8,61.7
20240107,03,12,3,4723,0.21,0.1,32,8,0.16,10.0,60.0
20240107,03,12,4,4095,0.29,0.19,27,17,0.14,16.6,64.2
20240107,03,12,5,4608,0.24,0.16,38,14,0.14,12.5,52.0
20240107,03,12,6,3303,0.26,0.12,27,10,0.19,2.8,42.8
20240107,03,1,1,4748,0.27,0.2,18,18,0.16,45.8,79.1
20240107,03,1,2,4619,0.35,0.24,28,22,0.2,4.1,62.5
20240107,03,1,3,4211,0.24,0.15,40,13,0.14,6.1,40.8
20240107,03,1,4,4875,0.25,0.15,36,13,0.19,16.2,40.5
20240107,03,1,5,4660,0.34,0.22,32,20,0.21,0.0,25.6
20240107,03,1,6,3812,0.25,0.14,35,12,0.18,0.0,32.3
20240107,03,2,1,4780,0.17,0.16,34,14,0.21,22.2,55.5
20240107,03,2,2,3226,0.21,0.34,25,31,0.16,11.9,59.5
20240107,03,2,3,3340,0.2,0.15,41,13,0.2,2.5,25.0
20240107,03,2,4,5070,0.24,0.21,26,19,0.16,5.0,15.0
20240107,03,2,5,4169,0.28,0.23,44,21,0.17,0.0,20.5
20240107,03,2,6,5103,0.31,0.11,35,9,0.17,0.0,0.0
20240107,03,3,1,4145,0.16,0.11,44,9,0.24,15.6,62.5
20240107,03,3,2,4883,0.1,0.15,39,13,0.14,9.3,67.4
20240107,03,3,3,4318,0.14,0.17,42,15,0.14,15.2,52.1
20240107,03,3,4,4976,,,60,43,0.18,7.8,39.4
20240107,03,3,5,3569,0.14,0.09,37,7,0.21,0.0,10.2
20240107,03,3,6,4335,0.12,0.09,37,7,0.14,3.2,29.0
20240107,03,4,1,3808,0.15,0.29,41,27,0.15,30.3,63.6
20240107,03,4,2,3888,0.14,0.15,43,13,0.15,23.9,67.3
20240107,03,4,3,3105,0.09,0.09,44,7,0.17,10.4,60.4
20240107,03,4,4,4945,0.05,0.16,29,14,0.14,13.7,58.6
20240107,03,4,5,4898,0.08,0.22,55,20,0.18,7.1,14.2
20240107,03,4,6,5044,0.12,0.24,45,22,0.2,0.0,13.3
20240107,03,5,1,3277,0.19,0.0009,35,43,0.18,27.5,72.4
20240107,03,5,2,4598,0.27,0.0004,49,43,0.17,20.5,64.7
20240107,03,5,3,3940,0.14,0.0007000000000000001,39,43,0.12,18.3,65.3
20240107,03,5,4,3141,0.23,0.26,35,24,0.19,2.6,31.5
20240107,03,5,5,4432,0.19,0.31,49,29,0.16,4.6,30.2
20240107,03,5,6,3716,0.16,0.29,37,27,0.14,2.3,38.1
20240107,03,6,1,4728,0.21,0.31,36,29,0.18,33.3,66.6
20240107,03,6,2,4430,0.23,0.12,46,10,0.18,20.8,70.8
20240107,03,6,3,3517,0.25,0.15,46,13,0.16,13.0,52.1
20240107,03,6,4,5279,0.29,0.06,41,4,0.13,6.6,26.6
20240107,03,6,5,4641,0.32,0.15,37,13,0.21,0.0,35.0
20240107,03,6,6,4780,0.31,0.16,45,14,0.2,0.0,15.1
20240107,03,7,1,3340,0.3,0.05,43,3,0.19,16.2,70.2
20240107,03,7,2,3812,0.24,0.05,42,3,0.16,8.1,45.9
20240107,03,7,3,4875,0.22,0.0001,38,43,0.17,7.1,38.1
20240107,03,7,4,4318,0.19,0.02,43,43,0.15,12.8,53.8
20240107,03,7,5,4077,0.16,0.24,42,22,0.18,3.8,19.2
20240107,03,7,6,3226,0.16,0.27,34,25,0.2,0.0,27.5
20240107,03,8,1,4169,0.22,0.08,39,6,0.17,25.7,54.2
20240107,03,8,2,4976,,,60,43,0.18,8.8,44.1
20240107,03,8,3,4883,0.24,0.23,35,21,0.13,17.9,66.6
20240107,03,8,4,5044,0.21,0.12,35,10,0.12,14.2,57.1
20240107,03,8,5,3888,0.38,0.16,42,14,0.15,13.3,40.0
20240107,03,8,6,4619,0.43,0.15,34,13,0.22,0.0,7.4
20240107,03,9,1,3569,0.14,0.17,37,15,0.15,32.5,60.0
20240107,03,9,2,4898,0.16,0.21,41,19,0.15,0.0,21.4
20240107,03,9,3,5103,0.21,0.16,33,14,0.16,0.0,14.8
20240107,03,9,4,4748,0.32,0.41,34,37,0.16,12.5,57.5
20240107,03,9,5,4258,0.26,0.29,42,27,0.21,0.0,31.9
20240107,03,9,6,4660,0.35,0.13,37,11,0.19,0.0,16.6
20240107,04,10,1,3641,0.17,0.0008,21,43,0.17,47.6,80.9
20240107,04,10,2,4575,0.16,0.07,14,5,0.13,12.5,75.0
20240107,04,10,3,4075,0.13,0.0005,17,43,0.14,20.0,65.4
20240107,04,10,4,3805,0.09,0.21,21,19,0.12,23.0,69.2
20240107,04,10,5,3505,0.09,0.001,16,43,0.14,5.5,47.2
20240107,04,10,6,4379,0.11,0.0011,30,43,0.18,0.0,29.2
20240107,04,11,1,4468,0.12,0.06,22,4,0.12,82.2,95.5
20240107,04,11,2,4769,0.18,0.15,24,13,0.14,19.0,71.4
20240107,04,11,3,3902,0.14,0.08,26,6,0.19,13.3,66.6
20240107,04,11,4,4266,0.16,0.06,11,4,0.15,10.0,50.0
20240107,04,11,5,3857,0.23,0.0003,26,43,0.12,0.0,66.6
20240107,04,11,6,4245,0.17,0.09,18,7,0.18,3.3,30.0
20240107,04,12,1,4083,0.09,0.04,5,2,0.12,77.3,92.4
20240107,04,12,2,4702,0.09,0.02,18,43,0.14,17.9,74.3
20240107,04,12,3,4759,0.12,0.09,20,7,0.15,22.7,72.7
20240107,04,12,4,4560,0.14,0.14,13,12,0.13,17.6,50.0
20240107,04,12,5,4152,0.17,0.15,19,13,0.19,3.2,41.9
20240107,04,12,6,4401,0.21,0.13,32,11,0.16,2.6,26.3
20240107,04,1,1,4140,0.06,0.0006,16,43,0.13,64.1,84.9
20240107,04,1,2,5023,0.11,0.0012,8,43,0.16,5.8,52.9
20240107,04,1,3,4815,0.14,0.0011,16,43,0.19,7.6,61.5
20240107,04,1,4,3792,0.11,0.08,5,6,0.17,7.5,65.0
20240107,04,1,5,5201,0.14,0.1,2,8,0.17,4.5,34.0
20240107,04,1,6,4085,0.21,0.16,10,14,0.25,0.0,34.2
20240107,04,2,1,4895,0.06,0.01,24,43,0.13,38.4,73.0
20240107,04,2,2,3227,0.14,0.1,12,8,0.19,6.2,50.0
20240107,04,2,3,4813,0.08,0.0005,12,43,0.2,6.0,36.3
20240107,04,2,4,3385,0.08,0.03,22,1,0.17,2.7,45.9
20240107,04,2,5,4059,0.09,0.04,14,2,0.15,2.7,24.3
20240107,04,2,6,5331,0.06,0.0006,12,43,0.19,0.0,7.1
20240107,04,3,1,4245,0.13,0.03,8,1,0.17,31.0,72.4
20240107,04,3,2,3857,0.21,0.18,13,16,0.0,0.0,0.0
20240107,04,3,3,4274,0.11,0.01,25,43,0.17,5.2,44.7
20240107,04,3,4,4438,0.18,0.05,19,3,0.12,15.3,53.8
20240107,04,3,5,4575,0.08,0.14,9,12,0.12,12.8,58.9
20240107,04,3,6,2538,0.18,0.09,21,7,0.17,0.0,7.1
20240107,04,4,1,3313,0.06,0.19,9,17,0.18,41.9,67.7
20240107,04,4,2,3505,0.13,0.07,10,5,0.18,7.3,68.2
20240107,04,4,3,4560,0.17,0.03,17,1,0.15,16.6,63.3
20240107,04,4,4,4075,0.14,0.06,4,4,0.13,11.6,65.1
20240107,04,4,5,3347,0.09,0.03,2,1,0.18,10.0,40.0
20240107,04,4,6,4468,0.16,0.13,14,11,0.15,7.5,47.5
20240107,04,5,1,3792,0.15,,60,43,0.17,62.8,85.7
20240107,04,5,2,3072,0.16,,60,43,0.15,8.5,40.6
20240107,04,5,3,4266,0.12,,60,43,0.13,35.7,83.3
20240107,04,5,4,5133,0.09,,60,43,0.16,20.8,45.8
20240107,04,5,5,4769,0.08,,60,43,0.13,12.5,50.0
20240107,04,5,6,3641,0.13,,60,43,0.17,2.7,36.1
20240107,04,6,1,4379,0.19,0.24,9,22,0.16,68.7,85.4
20240107,04,6,2,4152,0.17,0.14,15,12,0.19,22.5,64.5
20240107,04,6,3,3805,0.15,0.15,21,13,0.13,20.0,62.5
20240107,04,6,4,4759,0.23,0.1,11,8,0.19,12.2,65.3
20240107,04,6,5,4465,0.22,0.14,6,12,0.19,0.0,19.2
20240107,04,6,6,3293,0.2,0.12,16,10,0.23,0.0,15.0
20240107,04,7,1,4401,0.13,,60,43,0.15,68.6,82.3
20240107,04,7,2,5201,0.12,,60,43,0.15,2.1,39.1
20240107,04,7,3,4792,0.17,,60,43,0.18,8.8,55.8
20240107,04,7,4,3902,0.17,,60,43,0.16,9.0,42.4
20240107,04,7,5,4702,0.13,,60,43,0.14,17.1,48.5
20240107,04,7,6,4615,0.22,,60,43,0.21,0.0,19.5
20240107,04,8,1,4438,0.16,0.08,25,6,0.16,37.5,83.3
20240107,04,8,2,4059,0.13,0.0001,23,43,0.18,19.4,58.3
20240107,04,8,3,3313,0.2,0.01,16,43,0.16,6.0,48.4
20240107,04,8,4,4140,0.28,0.0003,21,43,0.15,11.7,67.6
20240107,04,8,5,5023,0.28,0.0003,18,43,0.18,5.8,35.2
20240107,04,8,6,4083,0.27,0.0011,4,43,0.17,0.0,31.5
20240107,04,9,1,3385,0.21,0.03,23,1,0.14,54.5,78.7
20240107,04,9,2,5063,0.11,0.14,29,12,0.17,0.0,29.4
20240107,04,9,3,4911,0.05,0.08,24,6,0.14,4.7,33.3
20240107,04,9,4,4895,0.05,0.02,19,43,0.15,0.0,41.3
20240107,04,9,5,4085,0.18,0.11,20,9,0.22,3.7,51.8
20240107,04,9,6,4345,0.09,0.06,27,4,0.19,0.0,21.2
20240107,05,10,1,3945,0.19,0.15,24,13,0.21,25.0,58.3
20240107,05,10,2,3377,0.13,0.12,18,10,0.19,3.8,46.1
20240107,05,10,3,3772,0.14,0.09,42,7,0.15,2.3,46.5
20240107,05,10,4,4540,0.06,0.02,31,43,0.11,17.7,57.7
20240107,05,10,5,3602,0.11,0.14,38,12,0.18,2.7,33.3
20240107,05,10,6,3647,0.09,0.1,34,8,0.2,0.0,15.1
20240107,05,11,1,3863,0.21,0.03,26,1,0.12,40.9,86.3
20240107,05,11,2,4175,0.36,0.23,22,21,0.16,11.7,61.7
20240107,05,11,3,3966,0.3,0.12,33,10,0.17,20.4,75.0
20240107,05,11,4,4201,0.09,0.05,29,3,0.13,13.3,26.6
20240107,05,11,5,3699,0.08,0.11,36,9,0.18,6.4,45.1
20240107,05,11,6,4110,0.14,0.07,38,5,0.18,0.0,16.6
20240107,05,12,1,3978,0.11,0.0007000000000000001,26,43,0.14,67.2,93.4
20240107,05,12,2,4573,0.14,0.12,20,10,0.14,22.2,86.1
20240107,05,12,3,3590,0.1,0.0008,22,43,0.13,26.6,73.3
20240107,05,12,4,3256,0.16,0.06,28,4,0.14,16.6,61.9
20240107,05,12,5,3546,0.27,0.01,26,43,0.18,2.5,25.6
20240107,05,12,6,5039,0.33,0.05,20,3,0.16,0.0,55.5
20240107,05,1,1,4527,0.12,,60,43,0.18,50.0,64.2
20240107,05,1,2,3602,0.17,,60,43,0.16,2.7,41.6
20240107,05,1,3,4035,0.2,,60,43,0.19,6.8,31.8
20240107,05,1,4,4053,0.2,,60,43,0.16,10.0,40.0
20240107,05,1,5,5087,0.21,,60,43,0.18,16.6,53.3
20240107,05,1,6,5167,0.09,,60,43,0.14,3.7,14.8
20240107,05,2,1,3860,0.15,0.05,34,3,0.19,22.2,74.0
20240107,05,2,2,4496,0.13,0.04,28,2,0.2,14.7,67.6
20240107,05,2,3,3681,0.12,0.06,17,4,0.17,7.3,56.1
20240107,05,2,4,3377,0.15,0.04,23,2,0.18,10.7,39.2
20240107,05,2,5,5292,0.23,0.0002,23,43,0.28,0.0,0.0
20240107,05,2,6,4114,0.28,0.06,37,4,0.17,0.0,39.3
20240107,05,3,1,3533,0.18,0.24,30,22,0.16,32.0,68.0
20240107,05,3,2,4103,0.2,0.08,42,6,0.21,5.8,52.9
20240107,05,3,3,4540,0.08,0.03,34,1,0.11,11.5,76.9
20240107,05,3,4,3863,0.07,0.0006,32,43,0.17,8.8,33.3
20240107,05,3,5,5290,0.13,0.0001,26,43,0.18,0.0,0.0
20240107,05,3,6,4233,0.21,0.0003,24,43,0.18,0.0,35.9
20240107,05,4,1,4953,0.18,0.06,25,4,0.14,64.9,91.2
20240107,05,4,2,4535,0.29,0.21,29,19,0.16,20.8,75.0
20240107,05,4,3,5035,0.23,0.14,36,12,0.17,10.0,45.0
20240107,05,4,4,4175,0.14,0.17,26,15,0.15,11.3,50.0
20240107,05,4,5,3945,0.15,0.23,25,21,0.19,3.2,19.3
20240107,05,4,6,3463,0.26,0.15,27,13,0.19,0.0,16.0
20240107,05,5,1,4035,0.2,,60,43,0.19,44.1,58.8
20240107,05,5,2,3699,0.18,,60,43,0.2,10.7,32.1
20240107,05,5,3,5147,0.16,,60,43,0.17,3.4,27.5
20240107,05,5,4,3772,0.22,,60,43,0.15,5.0,48.3
20240107,05,5,5,4031,0.23,,60,43,0.18,6.6,13.3
20240107,05,5,6,5169,0.21,,60,43,0.16,0.0,13.6
20240107,05,6,1,3647,0.15,0.02,31,43,0.17,34.6,65.3
20240107,05,6,2,5167,0.19,0.0005,21,43,0.13,7.8,50.0
20240107,05,6,3,4201,0.17,0.06,22,4,0.13,7.8,65.7
20240107,05,6,4,5292,0.22,0.0007000000000000001,17,43,0.26,0.0,0.0
20240107,05,6,5,4114,0.19,0.0006,20,43,0.17,9.0,27.2
20240107,05,6,6,3848,0.16,0.03,25,1,0.17,0.0,25.6
20240107,05,7,1,4110,0.21,0.12,28,10,0.12,67.6,91.1
20240107,05,7,2,3860,0.28,0.09,22,7,0.18,5.1,46.1
20240107,05,7,3,3533,0.28,0.11,24,9,0.17,11.5,53.8
20240107,05,7,4,3966,0.22,0.09,28,7,0.17,17.0,65.9
20240107,05,7,5,4527,0.28,0.15,24,13,0.18,7.1,26.1
20240107,05,7,6,3613,0.27,0.0002,18,43,0.16,7.1,32.1
20240107,05,8,1,4053,0.06,,60,43,0.16,56.1,95.1
20240107,05,8,2,5035,0.07,,60,43,0.18,7.6,33.3
20240107,05,8,3,4496,0.08,,60,43,0.18,15.5,57.7
20240107,05,8,4,5290,0.09,,60,43,0.22,0.0,0.0
20240107,05,8,5,4233,0.17,,60,43,0.17,0.0,35.1
20240107,05,8,6,5220,0.19,,60,43,0.19,0.0,11.1
20240107,05,9,1,5087,0.14,0.11,26,9,0.15,64.0,76.0
20240107,05,9,2,3681,0.13,0.11,17,9,0.15,13.3,73.3
20240107,05,9,3,4535,0.28,0.02,35,43,0.16,20.0,67.5
20240107,05,9,4,5147,0.14,0.0009,29,43,0.13,24.2,51.5
20240107,05,9,5,4103,0.25,0.17,36,15,0.24,0.0,14.8
20240107,05,9,6,4953,0.26,0.11,27,9,0.19,6.0,33.3
20240107,06,10,1,3995,0.07,0.0002,19,43,0.12,80.4,97.8
20240107,06,10,2,4651,0.07,0.0006,22,43,0.14,5.1,46.1
20240107,06,10,3,4166,0.09,0.0002,25,43,0.12,28.2,71.7
20240107,06,10,4,3436,0.07,0.0012,33,43,0.14,0.0,51.2
20240107,06,10,5,4203,0.06,0.0001,39,43,0.17,0.0,27.7
20240107,06,10,6,5269,0.06,0.0002,30,43,0.19,1.6,9.3
20240107,06,11,1,4448,0.1,0.0003,28,43,0.13,84.9,100.0
20240107,06,11,2,4202,0.12,0.0004,25,43,0.2,9.0,36.3
20240107,06,11,3,3717,0.09,0.0003,30,43,0.13,12.5,45.0
20240107,06,11,4,5196,0.04,0.01,24,43,0.17,15.5,58.6
20240107,06,11,5,4710,0.09,0.04,25,2,0.14,7.1,38.1
20240107,06,11,6,3580,0.09,0.0005,28,43,0.22,0.0,4.7
20240107,06,12,1,4290,0.07,,60,43,0.14,65.9,90.9
20240107,06,12,2,4925,0.12,,60,43,0.15,13.1,36.8
20240107,06,12,3,3874,0.14,,60,43,0.13,12.8,69.2
20240107,06,12,4,4370,0.21,,60,43,0.15,11.1,52.7
