hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240328,04,7,4,5106,0.0,1.0,0,49.14,0,5106,1,1.0,14.27,12.202666666666666,0.16,-1.3620000000000019,3.0,13.564666666666668,SASHI,35.44,山崎 祥,1.0,0.05,37.14,55.06,10.7,0.0,3,6.75,35.7,3
20240328,04,7,5,5289,0.0,1.0,0,47.83,0,5289,0,0.0,9.558,12.202666666666666,0.2,-1.3620000000000019,3.0,13.564666666666668,SASHI,25.5,佃 來紀,0.0,0.24,35.4,33.56,7.6,0.0,5,6.67,15.3,1
20240328,04,7,6,5111,0.0,0.0,0,53.33,0,5111,0,1.0,12.78,12.202666666666666,0.14,-1.3620000000000019,3.0,13.564666666666668,SASHI,31.06,三村 岳人,0.0,0.04,37.04,49.07,3.4,0.0,2,6.71,37.9,2
20240328,04,8,1,5232,2.0,0.0,1,52.7,0,5232,0,0.0,13.42,12.774000000000001,0.19,0.07200000000000095,3.0,12.702,NIGE,35.4,樅山 拓馬,0.0,,33.78,45.34,0.0,0.0,1,,25.0,1
20240328,04,8,2,5082,2.0,2.0,1,45.0,0,5082,0,0.0,12.259,12.774000000000001,0.19,0.07200000000000095,3.0,12.702,NIGE,31.21,一色 凌雅,1.0,,24.29,47.13,9.0,0.0,1,,57.5,1
20240328,04,8,3,5046,2.0,0.0,1,52.63,0,5046,0,0.0,12.427,12.774000000000001,0.15,0.07200000000000095,3.0,12.702,NIGE,31.45,松山 裕基,1.0,,35.53,52.83,12.5,3.0,1,,50.0,1
20240328,04,8,4,5219,2.0,1.0,1,55.75,0,5219,,0.0,12.31,12.774000000000001,0.19,0.07200000000000095,3.0,12.702,NIGE,31.88,森口 和紀,0.0,,40.23,53.13,7.1,1.0,1,,28.5,1
20240328,04,8,5,5051,2.0,0.0,1,58.75,0,5051,0,0.0,15.802,12.774000000000001,0.17,0.07200000000000095,3.0,12.702,NIGE,37.58,松本 純平,2.0,,39.38,57.32,11.3,3.0,1,,68.1,1
20240328,04,8,6,5274,2.0,0.0,1,63.82,0,5274,0,0.0,10.21,12.774000000000001,0.22,0.07200000000000095,3.0,12.702,NIGE,27.5,城間 盛渚,0.0,,40.79,45.0,1.0,1.0,1,,4.2,1
20240328,04,9,1,5197,1.0,0.0,1,51.28,0,5197,0,0.0,12.389,13.554333333333332,0.16,-143165574.67566666,3.0,143165588.23,SASHI,28.85,中野 仁照,0.0,0.11,37.18,42.31,18.7,0.0,3,6.71,75.0,4
20240328,04,9,2,5127,1.0,0.0,1,48.0,0,5127,0,0.0,9.895,13.554333333333332,0.22,-143165574.67566666,3.0,143165588.23,SASHI,23.57,沼田 大都,0.0,0.15,34.67,33.57,0.0,0.0,4,6.69,50.0,2
20240328,04,9,3,5179,1.0,0.0,1,53.57,0,5179,0,2.0,429496742.406,13.554333333333332,0.19,-143165574.67566666,3.0,143165588.23,SASHI,34.78,藤本 元輝,0.0,0.18,36.43,52.8,6.9,0.0,6,6.65,13.7,1
20240328,04,9,4,5130,1.0,2.0,1,47.85,0,5130,1,0.0,13.908,13.554333333333332,0.18,-143165574.67566666,3.0,143165588.23,SASHI,37.66,上野 拓馬,0.0,0.01,33.13,53.9,6.6,0.0,2,6.7,30.0,3
20240328,04,9,5,5077,1.0,0.0,1,48.26,0,5077,0,1.0,12.975999999999999,13.554333333333332,0.17,-143165574.67566666,3.0,143165588.23,SASHI,34.62,滝沢 崚,0.0,0.0003,32.56,54.49,8.3,1.0,1,6.71,12.5,4
20240328,04,9,6,5298,1.0,1.0,1,48.08,0,5298,0,1.0,13.779,13.554333333333332,0.15,-143165574.67566666,3.0,143165588.23,SASHI,40.13,水谷 理人,0.0,0.17,31.41,59.24,1.6,0.0,5,6.82,14.2,5
20240328,07,10,1,4089,4.0,0.0,0,47.06,0,4089,0,0.0,13.887,14.444999999999999,0.16,-0.18400000000000105,2.0,14.629,MAKURI,31.93,妹尾 忠幸,1.0,0.11,27.27,43.98,67.6,0.0,2,6.82,90.1,4
20240328,07,10,2,5008,4.0,0.0,0,58.54,0,5008,0,0.0,14.746999999999998,14.444999999999999,0.14,-0.18400000000000105,2.0,14.629,MAKURI,39.87,羽野 諒,0.0,0.14,39.63,55.56,0.0,0.0,3,6.67,57.1,1
20240328,07,10,3,4919,4.0,0.0,0,51.72,0,4919,0,0.0,15.252999999999998,14.444999999999999,0.16,-0.18400000000000105,2.0,14.629,MAKURI,40.11,吉田 翔悟,1.0,0.15,37.36,55.61,11.5,2.0,4,6.67,53.8,1
20240328,07,10,4,4377,4.0,2.0,0,55.38,0,4377,0,1.0,15.292999999999997,14.444999999999999,0.16,-0.18400000000000105,2.0,14.629,MAKURI,39.41,濱本 優一,0.0,0.14,38.17,55.88,15.3,3.0,3,6.77,79.4,2
20240328,07,10,5,4156,4.0,1.0,0,56.76,0,4156,0,1.0,13.584,14.444999999999999,0.17,-0.18400000000000105,2.0,14.629,MAKURI,33.68,浜野 孝志,0.0,0.22,35.68,54.74,7.5,2.0,5,6.8,50.9,3
20240328,07,10,6,4080,4.0,0.0,0,44.12,0,4080,0,0.0,14.457999999999998,14.444999999999999,0.13,-0.18400000000000105,2.0,14.629,MAKURI,34.72,山崎 哲司,0.0,0.07,26.47,49.22,12.5,1.0,1,6.83,37.5,5
20240328,07,11,1,4983,3.0,0.0,0,45.25,0,4983,0,0.0,18.951999999999998,15.921333333333331,0.15,1.793000000000001,1.0,14.12833333333333,NIGE,48.3,前田 篤哉,2.0,0.05,30.73,61.93,61.1,0.0,4,6.76,87.0,3
20240328,07,11,2,3339,3.0,1.0,0,51.11,0,3339,0,0.0,11.626,15.921333333333331,0.16,1.793000000000001,1.0,14.12833333333333,NIGE,29.12,泉 具巳,1.0,0.05,37.78,43.96,10.3,0.0,4,6.82,48.2,6
20240328,07,11,3,5014,3.0,0.0,0,41.06,0,5014,0,0.0,11.806999999999999,15.921333333333331,0.15,1.793000000000001,1.0,14.12833333333333,NIGE,28.49,梶山 涼斗,0.0,0.0003,26.49,45.81,2.7,1.0,3,6.73,55.5,1
20240328,07,11,4,3931,3.0,1.0,0,48.47,0,3931,0,8.0,15.67,15.921333333333331,0.15,1.793000000000001,1.0,14.12833333333333,NIGE,38.6,黒崎 竜也,1.0,0.0001,30.06,59.65,27.2,2.0,1,6.74,70.4,2
20240328,07,11,5,4172,3.0,0.0,0,54.95,0,4172,0,0.0,17.379,15.921333333333331,0.16,1.793000000000001,1.0,14.12833333333333,NIGE,43.03,森定 晃史,1.0,0.0002,36.26,59.39,7.5,2.0,2,6.78,52.5,4
20240328,07,11,6,4402,3.0,0.0,0,51.98,0,4402,0,0.0,14.715,15.921333333333331,0.21,1.793000000000001,1.0,14.12833333333333,NIGE,36.11,乙藤 智史,0.0,0.0002,36.72,56.67,5.5,2.0,2,6.81,30.5,5
20240328,07,12,1,4308,4.0,0.0,0,50.6,0,4308,0,0.0,429496743.696,15.405000000000001,0.13,-143165577.05533332,2.0,143165592.46033332,NIGE,33.74,河村 了,0.0,0.1,35.12,49.08,65.6,0.0,6,6.67,95.5,1
20240328,07,12,2,4189,4.0,6.0,0,55.79,0,4189,0,0.0,17.232,15.405000000000001,0.16,-143165577.05533332,2.0,143165592.46033332,NIGE,44.44,川上 剛,1.0,0.01,35.26,64.33,14.5,0.0,5,6.72,60.0,3
20240328,07,12,3,4051,4.0,2.0,0,49.06,0,4051,0,4.0,16.452999999999996,15.405000000000001,0.16,-143165577.05533332,2.0,143165592.46033332,NIGE,39.87,清水 敦揮,0.0,0.0005,33.96,59.48,28.9,5.0,1,6.72,76.3,3
20240328,07,12,4,4033,4.0,0.0,0,55.49,0,4033,0,10.0,14.260999999999997,15.405000000000001,0.14,-143165577.05533332,2.0,143165592.46033332,NIGE,34.55,伊藤 将吉,0.0,0.0009,37.36,55.5,24.0,3.0,3,6.78,64.8,4
20240328,07,12,5,4590,4.0,0.0,0,36.6,0,4590,0,1.0,15.945000000000002,15.405000000000001,0.13,-143165577.05533332,2.0,143165592.46033332,NIGE,39.63,渡邉 優美,1.0,0.0008,22.22,56.1,9.3,2.0,2,6.79,69.7,5
20240328,07,12,6,4384,4.0,0.0,0,58.72,0,4384,0,0.0,16.009,15.405000000000001,0.21,-143165577.05533332,2.0,143165592.46033332,NIGE,41.57,鶴本 崇文,0.0,0.0014000000000000002,38.37,64.46,0.0,0.0,4,6.7,36.5,2
20240328,07,1,1,3831,4.0,0.0,0,54.44,0,3831,0,0.0,14.001000000000001,143165589.91633335,0.15,143165576.39233336,2.0,13.524000000000001,NIGE,37.13,安藤 裕貴,2.0,0.0003,42.78,48.5,31.4,0.0,2,6.78,60.0,2
20240328,07,1,2,4071,4.0,5.0,0,42.24,0,4071,0,1.0,13.879,143165589.91633335,0.16,143165576.39233336,2.0,13.524000000000001,NIGE,34.55,古賀 千晶,0.0,0.0002,26.71,54.97,15.3,0.0,1,6.79,64.1,3
20240328,07,1,3,4943,4.0,0.0,0,56.0,0,4943,0,0.0,12.691999999999998,143165589.91633335,0.15,143165576.39233336,2.0,13.524000000000001,NIGE,31.64,八木 治樹,0.0,0.0004,37.71,44.07,2.6,1.0,3,6.77,50.0,1
20240328,07,1,4,4402,4.0,0.0,0,51.98,0,4402,0,3.0,429496743.915,143165589.91633335,0.16,143165576.39233336,2.0,13.524000000000001,NIGE,36.11,乙藤 智史,1.0,0.0008,36.72,56.67,12.1,0.0,6,6.79,60.6,3
20240328,07,1,5,3347,4.0,2.0,0,48.05,0,3347,0,0.0,13.286999999999999,143165589.91633335,0.18,143165576.39233336,2.0,13.524000000000001,NIGE,33.51,矢後 剛,0.0,0.0007000000000000001,34.42,50.0,10.0,2.0,5,6.81,40.0,4
20240328,07,1,6,3982,4.0,0.0,0,49.08,0,3982,0,0.0,12.546999999999999,143165589.91633335,0.18,143165576.39233336,2.0,13.524000000000001,NIGE,33.15,福田 理,0.0,0.0005,28.22,53.04,0.0,0.0,4,6.79,10.0,3
20240328,07,2,1,3474,4.0,0.0,0,43.64,0,3474,0,0.0,14.619,143165589.36499998,0.16,143165574.40466663,2.0,14.960333333333333,NIGE,38.71,松瀬 弘美,0.0,0.11,30.3,52.9,16.1,0.0,5,6.73,64.5,2
20240328,07,2,2,4983,4.0,3.0,0,45.25,0,4983,0,3.0,19.151999999999997,143165589.36499998,0.17,143165574.40466663,2.0,14.960333333333333,NIGE,48.3,前田 篤哉,2.0,0.0004,30.73,61.93,18.1,0.0,2,6.65,63.6,1
20240328,07,2,3,4917,4.0,1.0,0,60.8,0,4917,0,0.0,11.109999999999998,143165589.36499998,0.15,143165574.40466663,2.0,14.960333333333333,NIGE,27.7,岩橋 裕馬,1.0,0.09,42.61,42.57,5.7,0.0,4,6.81,25.7,5
20240328,07,2,4,4718,4.0,2.0,0,44.37,0,4718,1,3.0,11.770999999999999,143165589.36499998,0.15,143165574.40466663,2.0,14.960333333333333,NIGE,27.33,北川 太一,0.0,0.03,28.48,40.7,14.0,2.0,3,6.73,64.0,2
20240328,07,2,5,4281,4.0,1.0,0,38.35,0,4281,0,1.0,13.939,143165589.36499998,0.18,143165574.40466663,2.0,14.960333333333333,NIGE,33.69,大澤 大夢,0.0,0.0001,27.07,47.59,15.1,3.0,1,6.76,45.4,3
20240328,07,2,6,5245,4.0,0.0,0,47.64,0,5245,0,0.0,429496742.385,143165589.36499998,0.15,143165574.40466663,2.0,14.960333333333333,NIGE,37.19,倉富 大誠,0.0,0.13,31.94,53.77,0.0,0.0,6,6.78,9.0,4
20240328,07,3,1,4979,5.0,0.0,0,42.44,0,4979,0,0.0,15.942,143165590.04766667,0.17,143165575.468,3.0,14.579666666666666,MAKURI_SASHI,44.0,中野 夢斗,2.0,0.03,25.58,64.57,35.7,0.0,5,6.8,75.0,5
20240328,07,3,2,4919,5.0,4.0,0,51.72,0,4919,0,1.0,15.453,143165590.04766667,0.18,143165575.468,3.0,14.579666666666666,MAKURI_SASHI,40.11,吉田 翔悟,0.0,0.0007000000000000001,37.36,55.61,17.2,0.0,2,6.72,72.4,2
20240328,07,3,3,4446,5.0,0.0,0,49.35,0,4446,0,5.0,12.344,143165590.04766667,0.16,143165575.468,3.0,14.579666666666666,MAKURI_SASHI,27.98,和田 兼輔,0.0,0.0008,33.12,42.86,23.0,4.0,3,6.68,66.6,1
20240328,07,3,4,5014,5.0,2.0,0,41.06,0,5014,0,1.0,11.706999999999999,143165590.04766667,0.15,143165575.468,3.0,14.579666666666666,MAKURI_SASHI,28.49,梶山 涼斗,0.0,0.01,26.49,45.81,10.0,1.0,4,6.77,45.0,4
20240328,07,3,5,4189,5.0,1.0,0,55.79,0,4189,0,1.0,429496746.732,143165590.04766667,0.16,143165575.468,3.0,14.579666666666666,MAKURI_SASHI,44.44,川上 剛,0.0,0.11,35.26,64.33,5.8,1.0,6,6.75,41.1,3
20240328,07,3,6,5305,5.0,0.0,0,48.35,0,5305,0,0.0,11.703999999999999,143165590.04766667,0.23,143165575.468,3.0,14.579666666666666,MAKURI_SASHI,35.26,伊藤 栞,0.0,0.0003,34.07,51.58,0.0,0.0,1,6.8,0.0,5
20240328,07,4,1,3930,3.0,0.0,0,52.26,0,3930,0,0.0,16.711,143165589.67866668,0.13,143165574.25700003,2.0,15.421666666666665,MAKURI_SASHI,44.31,岸本 隆,1.0,0.0007000000000000001,38.06,63.47,67.7,0.0,1,6.7,77.4,3
20240328,07,4,2,4033,3.0,8.0,0,55.49,0,4033,0,4.0,14.160999999999998,143165589.67866668,0.13,143165574.25700003,2.0,15.421666666666665,MAKURI_SASHI,34.55,伊藤 将吉,1.0,0.09,37.36,55.5,28.2,0.0,4,6.64,67.3,1
20240328,07,4,3,4377,3.0,1.0,0,55.38,0,4377,0,4.0,15.392999999999999,143165589.67866668,0.13,143165574.25700003,2.0,15.421666666666665,MAKURI_SASHI,39.41,濱本 優一,0.0,0.03,38.17,55.88,17.5,2.0,2,6.69,67.5,2
20240328,07,4,4,4663,3.0,1.0,0,48.45,0,4663,0,0.0,15.317,143165589.67866668,0.16,143165574.25700003,2.0,15.421666666666665,MAKURI_SASHI,40.35,籾山 佳岳,1.0,0.06,32.92,57.89,11.7,0.0,3,6.73,47.0,4
20240328,07,4,5,3895,3.0,1.0,0,44.29,0,3895,0,0.0,12.693000000000001,143165589.67866668,0.16,143165574.25700003,2.0,15.421666666666665,MAKURI_SASHI,34.57,堀本 裕也,0.0,0.12,27.86,53.19,3.2,0.0,5,6.69,29.0,2
20240328,07,4,6,3339,3.0,0.0,0,51.11,0,3339,0,1.0,429496741.026,143165589.67866668,0.14,143165574.25700003,2.0,15.421666666666665,MAKURI_SASHI,29.12,泉 具巳,0.0,0.14,37.78,43.96,9.0,1.0,6,6.69,40.9,2
20240328,07,6,1,4092,5.0,0.0,1,54.65,0,4092,0,0.0,11.958,143165591.16633335,0.11,143165577.46133333,3.0,13.704999999999998,SASHI,27.4,岡部 大輔,0.0,0.0011,31.4,49.32,61.1,0.0,2,6.82,88.8,4
20240328,07,6,2,3931,5.0,0.0,1,48.47,0,3931,0,5.0,15.67,143165591.16633335,0.14,143165577.46133333,3.0,13.704999999999998,SASHI,38.6,黒崎 竜也,0.0,0.0004,30.06,59.65,11.1,0.0,1,6.78,48.8,1
