hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240127,3,6,2,4077,,0,0,0,0,0.26,0,,4,4,0.19,8.0,42.0
20240127,3,6,3,3796,,0,0,0,0,0.28,0,,5,5,0.19,13.5,59.4
20240127,3,6,4,5290,,0,0,0,0,0.21,0,,2,2,0.22,0.0,0.0
20240127,3,6,5,4486,,0,0,0,0,0.08,0,,1,1,0.15,9.7,41.4
20240127,3,6,6,5090,,0,0,0,0,0.25,0,,3,3,0.18,3.8,11.5
20240127,3,7,1,4880,,0,0,0,0,,1,0.01,5,1,0.16,43.3,83.3
20240127,3,7,2,3933,,0,0,0,0,0.02,0,,1,2,0.17,14.2,58.9
20240127,3,7,3,3629,,0,0,0,0,0.02,0,,1,2,0.13,25.5,53.4
20240127,3,7,4,3596,,0,0,0,0,0.1,0,,3,4,0.16,7.4,40.7
20240127,3,7,5,4093,,0,0,0,0,0.11,0,,4,5,0.21,0.0,16.6
20240127,3,7,6,5292,,0,0,0,0,0.06,0,,2,3,0.24,0.0,1.3
20240127,3,8,1,4572,,0,0,0,0,0.21,0,,4,4,0.11,60.0,87.5
20240127,3,8,2,4067,,0,0,0,0,0.29,0,,6,6,0.19,17.0,70.7
20240127,3,8,3,3313,,0,0,0,0,0.22,0,,5,5,0.16,6.0,48.4
20240127,3,8,4,3812,,0,0,0,0,0.13,0,,1,1,0.17,6.2,56.2
20240127,3,8,5,3911,,0,0,0,0,0.14,0,,2,2,0.16,4.7,21.4
20240127,3,8,6,3967,,0,0,0,0,0.17,0,,3,3,0.21,0.0,16.6
20240127,3,9,1,4142,,0,0,0,0,0.14,0,,2,2,0.16,60.7,96.4
20240127,3,9,2,5048,,0,0,0,0,0.45,0,,6,6,0.18,7.5,60.0
20240127,3,9,3,4919,,0,0,0,0,0.34,0,,5,5,0.16,11.5,53.8
20240127,3,9,4,3226,,0,0,0,0,0.22,0,,4,4,0.16,4.6,30.2
20240127,3,9,5,4728,,0,0,0,0,0.17,0,,3,3,0.19,2.7,16.2
20240127,3,9,6,3475,,0,0,0,0,0.08,0,,1,1,0.19,2.7,33.3
20240127,6,10,1,4682,,0,0,0,0,,,,1,1,0.15,85.9,95.3
20240127,6,10,2,4320,,0,0,0,0,,,,1,1,0.13,23.8,90.4
20240127,6,10,3,4494,,0,0,0,0,,,,1,1,0.14,14.0,78.0
20240127,6,10,4,4537,,0,0,0,0,,,,1,1,0.13,18.6,62.7
20240127,6,10,5,3959,,0,0,0,0,,,,1,1,0.15,6.9,67.4
20240127,6,10,6,4939,,0,0,0,0,,,,1,1,0.16,6.0,54.5
20240127,6,11,1,4238,,0,0,0,0,,1,0.01,2,1,0.1,84.4,93.1
20240127,6,11,2,4586,,0,0,0,0,,1,0.07,2,4,0.13,25.0,57.5
20240127,6,11,3,3952,,0,0,0,0,0.09,0,,1,5,0.16,21.9,68.2
20240127,6,11,4,4573,,0,0,0,0,,1,0.02,2,2,0.13,16.3,71.4
20240127,6,11,5,4074,,0,0,0,0,,1,0.04,2,3,0.13,12.0,54.0
20240127,6,11,6,3557,,0,0,0,0,,1,0.04,2,3,0.19,9.0,51.5
20240127,6,12,1,4418,,0,0,0,0,,,,1,1,0.13,81.8,92.4
20240127,6,12,2,3737,,0,0,0,0,,,,1,1,0.17,32.5,69.7
20240127,6,12,3,4459,,0,0,0,0,,,,1,1,0.12,19.0,52.3
20240127,6,12,4,4030,,0,0,0,0,,,,1,1,0.12,19.6,66.6
20240127,6,12,5,4645,,0,0,0,0,,,,1,1,0.13,10.2,56.4
20240127,6,12,6,4042,,0,0,0,0,,,,1,1,0.19,2.4,36.5
20240127,6,1,1,4350,,0,0,0,0,0.02,0,,2,6,0.11,78.7,97.8
20240127,6,1,2,3952,,0,0,0,0,,1,0.06,3,2,0.14,27.7,79.6
20240127,6,1,3,3854,,0,0,0,0,,1,0.09,3,4,0.12,14.6,65.8
20240127,6,1,4,4028,,0,0,0,0,,1,0.08,3,3,0.16,4.5,40.9
20240127,6,1,5,4524,,0,0,0,0,0.001,0,,1,5,0.13,14.2,51.4
20240127,6,1,6,4537,,0,0,0,0,,1,0.04,3,1,0.19,0.0,29.1
20240127,6,2,1,4061,,0,0,0,0,,1,0.03,4,1,0.12,80.0,92.3
20240127,6,2,2,4573,,0,0,0,0,,1,0.06,4,3,0.14,22.2,86.1
20240127,6,2,3,4772,,0,0,0,0,0.03,0,,1,4,0.11,24.3,62.1
20240127,6,2,4,4494,,0,0,0,0,,1,0.04,4,2,0.13,18.0,70.0
20240127,6,2,5,4459,,0,0,0,0,0.05,0,,2,5,0.14,10.4,45.8
20240127,6,2,6,4019,,0,0,0,0,0.08,0,,3,6,0.2,9.3,46.8
20240127,6,3,1,4914,,0,0,0,0,,1,0.01,6,1,0.12,75.5,89.8
20240127,6,3,2,3959,,0,0,0,0,0.13,0,,5,6,0.16,19.0,73.8
20240127,6,3,3,4364,,0,0,0,0,0.02,0,,1,2,0.15,30.0,75.0
20240127,6,3,4,3590,,0,0,0,0,0.12,0,,4,5,0.13,25.0,61.5
20240127,6,3,5,4688,,0,0,0,0,0.07,0,,2,3,0.13,9.3,60.4
20240127,6,3,6,4030,,0,0,0,0,0.08,0,,3,4,0.16,0.0,39.3
20240127,6,4,1,4460,,0,0,0,0,0.01,0,,1,2,0.13,58.4,90.5
20240127,6,4,2,4497,,0,0,0,0,,1,0.0,6,1,0.14,20.5,64.1
20240127,6,4,3,3779,,0,0,0,0,0.06,0,,4,5,0.1,19.3,59.6
20240127,6,4,4,4042,,0,0,0,0,0.02,0,,2,3,0.17,21.4,64.2
20240127,6,4,5,4682,,0,0,0,0,0.05,0,,3,4,0.17,17.9,76.9
20240127,6,4,6,3960,,0,0,0,0,0.13,0,,5,6,0.11,0.0,26.3
20240127,6,5,1,5084,,0,0,0,0,0.05,0,,3,5,0.13,74.6,83.5
20240127,6,5,2,4645,,0,0,0,0,,1,0.0,5,1,0.15,25.8,58.0
20240127,6,5,3,4074,,0,0,0,0,0.15,0,,4,6,0.13,21.4,64.2
20240127,6,5,4,4295,,0,0,0,0,,1,0.06,5,2,0.17,17.7,71.1
20240127,6,5,5,4044,,0,0,0,0,0.02,0,,2,4,0.16,8.3,41.6
20240127,6,5,6,4320,,0,0,0,0,0.0011,0,,1,3,0.06,12.5,56.2
20240127,6,6,1,3744,,0,0,0,0,0.06,0,,2,3,0.13,81.6,91.5
20240127,6,6,2,3557,,0,0,0,0,,1,0.01,5,1,0.16,23.0,69.2
20240127,6,6,3,4350,,0,0,0,0,0.06,0,,2,3,0.14,18.9,62.1
20240127,6,6,4,4137,,0,0,0,0,0.12,0,,4,5,0.14,25.0,63.4
20240127,6,6,5,4418,,0,0,0,0,0.05,0,,1,2,0.14,17.0,65.8
20240127,6,6,6,4989,,0,0,0,0,0.08,0,,3,4,0.13,3.3,30.0
20240127,6,7,1,3422,,0,0,0,0,0.03,0,,2,3,0.16,61.2,91.9
20240127,6,7,2,3654,,0,0,0,0,0.21,0,,5,6,0.17,11.9,69.0
20240127,6,7,3,4848,,0,0,0,0,0.06,0,,4,5,0.15,21.7,76.0
20240127,6,7,4,4686,,0,0,0,0,0.04,0,,3,4,0.15,17.9,66.6
20240127,6,7,5,3854,,0,0,0,0,,1,0.01,6,1,0.15,12.9,61.2
20240127,6,7,6,4364,,0,0,0,0,0.01,0,,1,2,0.16,5.4,35.1
20240127,6,8,1,4503,,0,0,0,0,0.09,0,,2,4,0.11,78.4,93.8
20240127,6,8,2,4019,,0,0,0,0,,1,0.03,3,1,0.16,12.5,60.0
20240127,6,8,3,4497,,0,0,0,0,,1,0.07,3,2,0.16,14.6,68.2
20240127,6,8,4,4524,,0,0,0,0,,1,0.03,3,1,0.12,10.6,51.0
20240127,6,8,5,4427,,0,0,0,0,0.03,0,,1,3,0.14,14.6,58.5
20240127,6,8,6,3590,,0,0,0,0,0.09,0,,2,4,0.16,11.1,52.7
20240127,6,9,1,4688,,0,0,0,0,,1,0.08,2,5,0.14,76.0,84.7
20240127,6,9,2,4205,,0,0,0,0,,1,0.05,2,4,0.12,24.1,83.8
20240127,6,9,3,3960,,0,0,0,0,,1,0.03,2,2,0.11,21.0,60.5
20240127,6,9,4,4851,,0,0,0,0,,1,0.04,2,3,0.17,16.6,71.4
20240127,6,9,5,4061,,0,0,0,0,0.01,0,,1,6,0.13,11.6,48.8
20240127,6,9,6,4028,,0,0,0,0,,1,0.01,2,1,0.19,0.0,29.6
20240127,7,10,1,4155,,0,0,0,0,,,,1,1,0.16,68.0,90.0
20240127,7,10,2,3776,,0,0,0,0,,,,1,1,0.17,10.2,55.1
20240127,7,10,3,4343,,0,0,0,0,,,,1,1,0.17,9.0,43.1
20240127,7,10,4,5002,,0,0,0,0,,,,1,1,0.15,7.8,47.0
20240127,7,10,5,4102,,0,0,0,0,,,,1,1,0.14,10.0,56.0
20240127,7,10,6,4216,,0,0,0,0,,,,1,1,0.19,0.0,16.6
20240127,7,11,1,4305,,0,0,0,0,,,,1,1,0.15,69.7,93.9
20240127,7,11,2,4840,,0,0,0,0,,,,1,1,0.19,22.5,54.8
20240127,7,11,3,4015,,0,0,0,0,,,,1,1,0.17,12.2,65.3
20240127,7,11,4,4215,,0,0,0,0,,,,1,1,0.16,9.6,50.0
20240127,7,11,5,4943,,0,0,0,0,,,,1,1,0.16,0.0,30.0
20240127,7,11,6,3870,,0,0,0,0,,,,1,1,0.16,0.0,8.3
20240127,7,12,1,3997,,0,0,0,0,0.07,0,,1,2,0.13,82.1,93.1
20240127,7,12,2,4562,,0,0,0,0,0.16,0,,3,4,0.19,6.3,38.3
20240127,7,12,3,4000,,0,0,0,0,0.09,0,,2,3,0.18,17.7,62.2
20240127,7,12,4,3905,,0,0,0,0,,1,0.01,6,1,0.15,13.0,63.0
20240127,7,12,5,4428,,0,0,0,0,0.19,0,,5,6,0.14,7.1,59.5
20240127,7,12,6,3988,,0,0,0,0,0.18,0,,4,5,0.16,0.0,28.0
20240127,7,1,1,4943,,0,0,0,0,0.01,0,,2,3,0.16,22.7,63.6
20240127,7,1,2,4216,,0,0,0,0,,1,0.0,4,1,0.18,12.5,50.0
