hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240217,03,1,3,5102,0.19,0.09,16,7,0.17,19.3,48.3
20240217,03,1,4,5253,0.15,0.0008,19,38,0.25,3.7,7.4
20240217,03,1,5,3370,0.26,0.01,15,38,0.16,0.0,14.2
20240217,03,1,6,4422,0.33,0.04,19,2,0.25,0.0,7.8
20240217,03,2,1,5219,0.11,0.13,20,11,0.26,0.0,0.0
20240217,03,2,2,4076,0.11,0.22,25,20,0.18,11.3,54.5
20240217,03,2,3,5243,0.04,0.35,8,33,0.0,0.0,0.0
20240217,03,2,4,4930,0.31,0.08,5,6,0.16,8.8,32.3
20240217,03,2,5,5266,0.17,0.08,19,6,0.16,0.0,0.0
20240217,03,2,6,3339,0.16,0.32,17,30,0.14,9.0,40.9
20240217,03,3,1,4697,0.12,0.17,16,15,0.14,22.7,72.7
20240217,03,3,2,4046,0.11,0.24,11,22,0.18,5.8,23.5
20240217,03,3,3,5070,0.11,0.22,2,20,0.21,15.0,40.0
20240217,03,3,4,4649,0.09,0.19,10,17,0.13,5.1,46.1
20240217,03,3,5,4677,0.12,0.38,12,35,0.11,10.5,42.1
20240217,03,3,6,3647,0.17,0.3,11,28,0.2,0.0,15.1
20240217,03,4,1,3503,0.17,0.02,16,38,0.2,10.5,36.8
20240217,03,4,2,3107,0.26,0.01,15,38,0.2,0.0,40.7
20240217,03,4,3,5095,0.23,0.06,9,4,0.16,17.6,61.7
20240217,03,4,4,4942,0.17,0.08,5,6,0.22,7.6,50.0
20240217,03,4,5,4360,0.19,0.21,7,19,0.19,5.2,34.2
20240217,03,4,6,3699,0.26,0.07,19,5,0.22,0.0,5.2
20240217,03,5,1,3934,0.18,0.21,17,19,0.17,15.3,73.0
20240217,03,5,2,3527,0.21,0.33,22,31,0.16,8.1,69.3
20240217,03,5,3,3065,0.22,0.36,20,34,0.19,2.7,37.8
20240217,03,5,4,4345,0.26,0.27,20,25,0.15,7.1,46.4
20240217,03,5,5,5120,0.3,0.21,13,19,0.16,5.8,47.0
20240217,03,5,6,4725,0.36,0.22,13,20,0.21,0.0,31.2
20240217,03,6,1,4084,0.19,0.13,6,11,0.16,71.8,90.6
20240217,03,6,2,3584,0.21,0.22,23,20,0.16,6.9,53.4
20240217,03,6,3,4828,0.23,0.14,19,12,0.13,11.9,57.1
20240217,03,6,4,4201,0.23,0.11,15,9,0.13,13.3,26.6
20240217,03,6,5,4251,0.26,0.05,14,3,0.19,7.5,25.0
20240217,03,6,6,5266,0.28,0.0003,14,38,0.19,0.0,2.7
20240217,03,7,1,4574,0.11,0.07,26,5,0.18,41.9,70.9
20240217,03,7,2,5219,0.04,0.0012,11,38,0.15,11.1,66.6
20240217,03,7,3,5279,0.09,0.0012,11,38,0.13,0.0,45.4
20240217,03,7,4,4697,0.19,0.06,4,4,0.16,4.3,26.0
20240217,03,7,5,4401,0.15,0.03,5,1,0.15,0.0,36.6
20240217,03,7,6,4352,0.15,0.03,11,1,0.14,9.6,61.2
20240217,03,8,1,5243,0.07,0.28,12,26,0.0,0.0,0.0
20240217,03,8,2,3370,0.07,0.0004,19,38,0.17,3.8,50.0
20240217,03,8,3,3647,0.08,0.0003,26,38,0.15,0.0,54.8
20240217,03,8,4,3503,0.17,0.0001,19,38,0.16,3.5,39.2
20240217,03,8,5,3075,0.19,0.02,19,38,0.14,0.0,37.0
20240217,03,8,6,4608,0.14,0.03,23,1,0.2,2.3,30.9
20240217,03,9,1,5102,0.19,0.41,18,37,0.13,52.1,78.2
20240217,03,9,2,4257,0.17,0.06,24,4,0.12,25.0,69.4
20240217,03,9,3,3339,0.24,0.02,32,38,0.13,17.8,67.8
20240217,03,9,4,5070,0.05,0.19,7,17,0.16,5.0,15.0
20240217,03,9,5,3527,0.18,0.31,29,29,0.17,2.2,34.0
20240217,03,9,6,4942,0.07,0.23,16,21,0.17,2.8,20.0
20240217,04,10,1,3489,0.1,,55,38,0.16,61.0,93.2
20240217,04,10,2,5240,0.15,,55,38,0.15,25.0,50.0
20240217,04,10,3,3514,0.12,,55,38,0.17,11.7,54.9
20240217,04,10,4,5258,0.13,,55,38,0.14,0.0,9.0
20240217,04,10,5,4908,0.08,,55,38,0.16,16.6,55.5
20240217,04,10,6,3554,0.1,,55,38,0.24,0.0,0.0
20240217,04,11,1,4960,0.13,0.01,23,38,0.16,64.0,86.0
20240217,04,11,2,3721,0.14,0.07,47,5,0.15,28.5,77.1
20240217,04,11,3,2878,0.12,0.13,42,11,0.2,7.8,44.7
20240217,04,11,4,4911,0.07,0.08,28,6,0.14,2.2,33.3
20240217,04,11,5,3350,0.06,0.16,35,14,0.17,2.5,52.5
20240217,04,11,6,4956,0.12,0.39,28,36,0.19,0.0,17.6
20240217,04,12,1,3960,0.09,0.0004,26,38,0.11,79.3,92.0
20240217,04,12,2,3319,0.14,0.0001,17,38,0.13,10.2,73.4
20240217,04,12,3,4910,0.12,0.05,26,3,0.15,17.3,71.7
20240217,04,12,4,3347,0.17,0.0002,29,38,0.17,6.9,62.0
20240217,04,12,5,5066,0.07,0.001,17,38,0.14,21.2,54.5
20240217,04,12,6,4953,0.15,0.04,32,2,0.19,6.0,33.3
20240217,04,1,1,3583,0.16,0.23,18,21,0.17,24.1,65.5
20240217,04,1,2,4953,0.18,0.08,29,6,0.15,7.5,55.0
20240217,04,1,3,3643,0.19,0.16,24,14,0.15,7.1,54.7
20240217,04,1,4,5122,0.3,0.26,25,24,0.17,5.5,33.3
20240217,04,1,5,5258,0.25,0.15,25,13,0.16,7.6,23.0
20240217,04,1,6,3709,0.24,0.34,26,32,0.22,0.0,3.8
20240217,04,2,1,4911,0.23,0.07,27,5,0.14,46.6,76.6
20240217,04,2,2,3558,0.22,0.02,25,38,0.18,5.5,38.8
20240217,04,2,3,4908,0.16,0.0004,15,38,0.16,33.3,64.1
20240217,04,2,4,3467,0.24,0.19,21,17,0.18,0.0,37.0
20240217,04,2,5,5315,0.24,0.0007000000000000001,17,38,0.0,0.0,0.0
20240217,04,2,6,3226,0.21,0.0005,21,38,0.2,0.0,27.5
20240217,04,3,1,5240,0.12,0.06,25,4,0.31,0.0,33.3
20240217,04,3,2,3350,0.12,0.06,29,4,0.15,11.6,72.0
20240217,04,3,3,4967,0.13,0.09,19,7,0.19,13.3,50.0
20240217,04,3,4,3656,0.14,0.0001,17,38,0.16,5.4,48.6
20240217,04,3,5,5321,0.15,0.17,22,15,0.0,0.0,0.0
20240217,04,3,6,3319,0.11,0.0006,21,38,0.18,0.0,34.2
20240217,04,4,1,5110,0.28,,55,38,0.19,40.0,56.6
20240217,04,4,2,3554,0.25,,55,38,0.18,20.2,63.7
20240217,04,4,3,5066,0.43,,55,38,0.12,36.3,72.7
20240217,04,4,4,5058,0.27,,55,38,0.15,24.5,78.9
20240217,04,4,5,3497,0.23,,55,38,0.19,9.5,47.6
20240217,04,4,6,3072,0.11,,55,38,0.0,0.0,0.0
20240217,04,5,1,3721,0.17,0.04,23,2,0.12,77.5,97.5
20240217,04,5,2,3347,0.19,0.05,31,3,0.18,3.8,38.4
20240217,04,5,3,3709,0.26,0.13,23,11,0.2,0.0,43.4
20240217,04,5,4,5245,0.27,0.0004,9,38,0.16,6.0,24.2
20240217,04,5,5,5292,0.15,0.0001,14,38,0.28,0.0,0.0
20240217,04,5,6,5229,0.09,0.09,19,7,0.18,0.0,9.8
20240217,04,6,1,4954,0.1,0.15,22,13,0.17,45.9,78.3
20240217,04,6,2,5122,0.13,0.13,29,11,0.16,4.8,26.8
20240217,04,6,3,3558,0.11,0.13,32,11,0.16,15.1,60.6
20240217,04,6,4,3514,0.12,0.0006,14,38,0.17,6.3,51.0
20240217,04,6,5,4960,0.12,0.0004,27,38,0.14,15.0,52.5
20240217,04,6,6,3948,0.21,0.0006,26,38,0.23,0.0,11.4
20240217,04,7,1,5222,0.13,0.02,7,38,0.0,0.0,0.0
20240217,04,7,2,2878,0.18,0.0002,33,38,0.2,2.2,62.2
20240217,04,7,3,5018,0.16,0.02,25,38,0.15,20.0,72.5
20240217,04,7,4,3565,0.11,0.01,30,38,0.19,7.6,26.9
20240217,04,7,5,3960,0.13,0.09,16,7,0.11,10.8,47.8
20240217,04,7,6,5315,0.14,0.05,26,3,0.21,0.0,5.0
20240217,04,8,1,4914,0.33,0.06,13,4,0.12,75.5,89.8
20240217,04,8,2,3583,0.15,0.0007000000000000001,24,38,0.19,5.7,48.5
20240217,04,8,3,3072,0.18,0.18,22,16,0.12,0.0,29.4
20240217,04,8,4,4910,0.17,0.15,18,13,0.15,12.5,56.2
20240217,04,8,5,3226,0.17,0.23,19,21,0.16,2.8,20.0
20240217,04,8,6,5321,0.23,0.04,23,2,0.22,0.0,0.0
20240217,04,9,1,4967,0.05,0.19,17,17,0.15,60.0,80.0
20240217,04,9,2,3744,0.04,0.25,18,23,0.15,26.0,74.0
20240217,04,9,3,5058,0.04,0.16,25,14,0.15,30.9,66.6
20240217,04,9,4,5292,0.04,0.001,32,38,0.26,0.0,0.0
20240217,04,9,5,3467,0.08,0.01,25,38,0.19,2.2,18.1
20240217,04,9,6,3643,0.04,0.06,27,4,0.18,2.8,31.4
20240217,05,10,1,4228,0.19,0.11,24,9,0.15,75.9,92.5
20240217,05,10,2,4040,0.16,0.29,30,27,0.15,21.7,45.6
20240217,05,10,3,4093,0.29,0.14,38,12,0.21,2.7,21.6
20240217,05,10,4,4976,0.17,0.08,39,6,0.18,7.8,39.4
20240217,05,10,5,4524,0.19,0.09,24,7,0.13,14.2,51.4
20240217,05,10,6,4036,0.25,0.02,24,38,0.19,6.6,43.3
20240217,05,11,1,3946,0.12,0.0004,15,38,0.12,67.5,94.8
20240217,05,11,2,3966,0.15,0.01,19,38,0.19,17.6,66.6
20240217,05,11,3,4336,0.11,0.14,23,12,0.15,2.2,55.5
20240217,05,11,4,3911,0.21,0.03,29,1,0.16,6.9,51.7
20240217,05,11,5,3606,0.17,0.0005,24,38,0.15,6.6,46.6
20240217,05,11,6,3898,0.2,0.0008,13,38,0.18,5.2,42.1
20240217,05,12,1,4371,0.16,0.13,34,11,0.12,69.0,95.7
20240217,05,12,2,4488,0.18,0.14,26,12,0.16,13.9,69.7
20240217,05,12,3,3156,0.22,0.16,27,14,0.16,9.8,41.1
20240217,05,12,4,4189,0.16,0.19,27,17,0.16,14.7,55.7
20240217,05,12,5,3602,0.12,0.14,30,12,0.18,2.7,33.3
20240217,05,12,6,3805,0.19,0.19,27,17,0.14,0.0,15.1
20240217,05,1,1,4626,0.23,0.03,24,1,0.16,38.4,65.3
20240217,05,1,2,4363,0.17,0.0001,25,38,0.17,12.8,61.5
20240217,05,1,3,4494,0.16,0.04,22,2,0.14,14.0,78.0
20240217,05,1,4,5103,0.12,0.13,27,11,0.18,3.4,31.0
20240217,05,1,5,4093,0.11,0.18,24,16,0.21,0.0,16.6
20240217,05,1,6,3619,0.16,0.14,30,12,0.22,0.0,33.3
20240217,05,2,1,3596,0.08,0.06,26,4,0.17,34.4,72.4
20240217,05,2,2,4976,0.06,0.0004,28,38,0.18,8.8,44.1
20240217,05,2,3,3805,0.04,0.03,34,1,0.13,20.0,62.5
20240217,05,2,4,5259,0.1,0.0006,38,38,0.19,0.0,16.6
20240217,05,2,5,3569,0.09,0.07,30,5,0.21,0.0,10.2
20240217,05,2,6,4269,0.08,0.0008,27,38,0.15,0.0,31.5
20240217,05,3,1,4329,0.16,0.0007000000000000001,32,38,0.15,34.3,84.3
20240217,05,3,2,4902,0.12,0.25,19,23,0.2,9.3,39.5
20240217,05,3,3,3946,0.14,0.03,27,1,0.15,14.0,68.4
20240217,05,3,4,4485,0.13,0.14,27,12,0.16,13.8,50.0
20240217,05,3,5,4273,0.17,0.02,24,38,0.17,10.2,35.9
20240217,05,3,6,3857,0.19,0.11,25,9,0.2,4.2,43.3
20240217,05,4,1,4432,0.17,0.0009,40,38,0.17,50.0,83.3
20240217,05,4,2,3156,0.16,0.0001,32,38,0.17,6.0,48.4
20240217,05,4,3,3911,0.37,0.0014000000000000002,35,38,0.15,3.0,60.6
20240217,05,4,4,4113,0.26,0.0009,22,38,0.2,2.3,27.9
20240217,05,4,5,4036,0.25,0.0004,28,38,0.19,8.7,58.7
20240217,05,4,6,3783,0.14,0.01,32,38,0.16,0.0,28.1
20240217,05,5,1,3538,0.13,0.03,21,1,0.15,43.4,80.4
20240217,05,5,2,5103,0.19,0.08,30,6,0.15,6.2,34.3
20240217,05,5,3,4228,0.15,0.02,28,38,0.16,21.4,73.8
20240217,05,5,4,4371,0.19,0.0001,23,38,0.14,16.0,53.5
20240217,05,5,5,5290,0.17,0.12,31,10,0.18,0.0,0.0
20240217,05,5,6,4336,0.12,0.11,25,9,0.15,2.6,21.0
20240217,05,6,1,4632,0.12,0.09,28,7,0.18,27.5,62.0
20240217,05,6,2,4524,0.09,0.16,26,14,0.13,16.6,73.3
20240217,05,6,3,3602,0.13,0.16,34,14,0.18,9.5,38.1
20240217,05,6,4,3898,0.11,0.0002,22,38,0.15,14.2,65.7
20240217,05,6,5,5006,0.14,0.0003,33,38,0.17,0.0,22.2
20240217,05,6,6,4258,0.17,0.26,31,24,0.19,3.3,23.3
20240217,05,7,1,4485,0.11,0.03,27,1,0.15,48.4,78.7
20240217,05,7,2,4269,0.15,0.07,27,5,0.15,18.3,75.5
20240217,05,7,3,3619,0.15,0.06,26,4,0.17,7.5,45.0
20240217,05,7,4,5255,0.14,0.02,26,38,0.18,4.8,53.6
20240217,05,7,5,3966,0.08,0.03,27,1,0.17,13.4,57.6
20240217,05,7,6,3869,0.22,0.06,30,4,0.18,0.0,25.0
20240217,05,8,1,4189,0.15,0.05,27,3,0.15,75.9,91.1
20240217,05,8,2,5225,0.14,0.07,29,5,0.19,0.0,0.0
20240217,05,8,3,3569,0.14,0.06,29,4,0.19,2.7,16.6
20240217,05,8,4,4432,0.04,0.0018,25,38,0.15,10.8,45.9
20240217,05,8,5,4494,0.06,0.0013,21,38,0.14,8.8,57.7
20240217,05,8,6,4273,0.06,0.06,34,4,0.19,0.0,31.5
20240217,05,9,1,4363,0.18,0.09,23,7,0.14,65.1,88.3
20240217,05,9,2,3538,0.16,0.05,21,3,0.17,13.3,53.3
20240217,05,9,3,3596,0.13,0.09,20,7,0.15,9.0,48.4
20240217,05,9,4,3783,0.15,0.02,23,38,0.16,4.3,52.1
20240217,05,9,5,4902,0.13,0.11,24,9,0.17,11.9,35.7
20240217,05,9,6,4079,0.21,0.11,21,9,0.16,0.0,34.6
20240217,06,10,1,4286,0.19,0.11,22,9,0.18,42.0,82.0
20240217,06,10,2,4019,0.2,0.01,21,38,0.16,12.5,60.0
20240217,06,10,3,3474,0.23,0.0,21,38,0.15,6.0,57.5
20240217,06,10,4,4096,0.17,0.06,19,4,0.13,20.0,77.1
20240217,06,10,5,4175,0.21,0.13,26,11,0.17,7.6,28.2
20240217,06,10,6,3589,0.29,0.2,26,18,0.2,2.9,26.4
20240217,06,11,1,4073,0.12,0.07,22,5,0.12,72.2,94.4
20240217,06,11,2,4536,0.15,0.09,21,7,0.14,17.6,79.4
20240217,06,11,3,3439,0.14,0.03,23,1,0.15,13.6,68.1
20240217,06,11,4,3305,0.16,0.02,28,38,0.14,3.8,34.6
20240217,06,11,5,3302,0.17,0.13,29,11,0.16,0.0,42.4
20240217,06,11,6,4786,0.16,0.12,23,10,0.14,6.6,46.6
20240217,06,12,1,4095,0.13,0.2,19,18,0.14,69.4,89.8
20240217,06,12,2,4792,0.14,0.0011,21,38,0.2,0.0,46.6
20240217,06,12,3,4174,0.11,0.09,24,7,0.15,11.5,67.3
20240217,06,12,4,4730,0.23,0.01,29,38,0.19,8.0,60.0
20240217,06,12,5,4451,0.24,0.001,26,38,0.18,5.0,27.5
20240217,06,12,6,3944,0.32,0.01,33,38,0.22,0.0,21.2
20240217,06,1,1,3981,0.14,,55,38,0.16,42.8,67.8
20240217,06,1,2,3434,0.15,,55,38,0.16,0.0,52.3
20240217,06,1,3,5011,0.2,,55,38,0.16,3.2,41.9
20240217,06,1,4,5261,0.15,,55,38,0.16,14.2,28.5
20240217,06,1,5,3868,0.23,,55,38,0.19,0.0,23.5
20240217,06,1,6,5163,0.2,,55,38,0.2,1.7,37.9
20240217,06,2,1,4175,0.13,0.0,26,38,0.14,37.5,75.0
20240217,06,2,2,3909,0.01,0.06,21,4,0.13,17.7,60.0
20240217,06,2,3,4786,0.07,0.08,22,6,0.15,28.2,82.0
20240217,06,2,4,4301,0.07,0.0001,30,38,0.16,5.0,32.5
20240217,06,2,5,4037,0.06,0.05,33,3,0.2,6.8,31.8
20240217,06,2,6,3294,0.05,0.03,24,1,0.15,0.0,20.6
20240217,06,3,1,3302,0.1,0.01,26,38,0.16,44.4,86.1
20240217,06,3,2,5211,0.07,0.18,30,16,0.17,9.0,18.1
20240217,06,3,3,3613,0.04,0.0004,22,38,0.14,17.6,60.7
20240217,06,3,4,3589,0.07,0.04,32,2,0.16,23.3,60.0
20240217,06,3,5,4342,0.06,0.13,25,11,0.13,17.3,67.3
20240217,06,3,6,4792,0.13,0.0003,27,38,0.2,0.0,7.6
20240217,06,4,1,3207,0.06,0.23,26,21,0.22,15.0,30.0
20240217,06,4,2,4451,0.08,0.0001,24,38,0.16,12.7,72.3
20240217,06,4,3,3708,0.09,0.07,30,5,0.19,8.0,54.0
20240217,06,4,4,3439,0.18,0.16,26,14,0.16,10.5,60.5
20240217,06,4,5,4019,0.18,0.2,26,18,0.18,12.5,55.0
20240217,06,4,6,4054,0.15,0.2,24,18,0.16,4.0,28.0
20240217,06,5,1,4096,0.26,0.06,21,4,0.14,75.0,95.8
20240217,06,5,2,3868,0.13,0.11,31,9,0.18,15.0,62.5
20240217,06,5,3,3507,0.15,0.05,25,3,0.16,3.7,40.7
20240217,06,5,4,4094,0.17,0.16,26,14,0.17,8.1,40.5
20240217,06,5,5,4730,0.21,0.16,25,14,0.18,7.6,42.3
20240217,06,5,6,4813,0.15,0.14,25,12,0.2,0.0,28.0
20240217,06,6,1,4536,0.12,0.22,20,20,0.14,55.7,92.3
20240217,06,6,2,3474,0.19,0.26,21,24,0.17,17.6,64.7
20240217,06,6,3,4301,0.19,0.08,30,6,0.17,19.3,54.8
20240217,06,6,4,4095,0.13,0.15,18,13,0.14,16.6,64.2
20240217,06,6,5,5261,0.16,0.3,31,28,0.14,7.1,21.4
20240217,06,6,6,4565,0.19,0.25,17,23,0.21,3.7,18.5
20240217,06,7,1,4207,0.08,0.22,23,20,0.11,65.8,82.9
20240217,06,7,2,5011,0.11,0.2,28,18,0.17,4.8,39.0
20240217,06,7,3,3904,0.11,0.18,31,16,0.15,11.3,62.2
20240217,06,7,4,3944,0.17,0.27,28,25,0.17,13.7,72.5
20240217,06,7,5,3305,0.21,0.26,27,24,0.16,3.3,13.3
20240217,06,7,6,3909,0.22,0.11,27,9,0.12,0.0,9.0
20240217,06,8,1,4037,0.1,0.39,23,36,0.14,42.4,84.8
20240217,06,8,2,4342,0.11,0.15,17,13,0.13,27.2,80.0
20240217,06,8,3,4750,0.15,0.28,30,26,0.18,9.3,53.1
20240217,06,8,4,3207,0.2,0.17,30,15,0.19,13.0,30.4
20240217,06,8,5,3434,0.25,0.17,29,15,0.18,3.2,41.9
20240217,06,8,6,4174,0.19,0.17,19,15,0.18,0.0,16.6
20240217,06,9,1,4650,0.19,0.0008,19,38,0.13,69.0,90.9
20240217,06,9,2,4456,0.14,0.0,30,38,0.17,34.7,82.6
20240217,06,9,3,3294,0.09,0.09,25,7,0.15,2.5,17.5
20240217,06,9,4,5166,0.15,0.12,28,10,0.17,18.7,62.5
20240217,06,9,5,3507,0.24,0.08,30,6,0.19,0.0,28.1
20240217,06,9,6,3613,0.16,0.08,23,6,0.16,7.1,32.1
20240217,07,10,1,4463,0.15,0.0001,31,38,0.13,72.1,95.0
20240217,07,10,2,3902,0.19,0.0009,34,38,0.19,19.4,77.7
20240217,07,10,3,4315,0.2,0.0003,38,38,0.16,4.1,45.8
20240217,07,10,4,4161,0.21,0.0013,29,38,0.14,14.8,48.1
20240217,07,10,5,5187,0.26,0.01,30,38,0.17,2.6,23.6
20240217,07,10,6,4027,0.19,0.0005,35,38,0.14,4.1,29.1
20240217,07,11,1,4191,0.17,0.02,32,38,0.13,72.0,92.0
20240217,07,11,2,3809,0.17,0.0001,29,38,0.16,21.4,59.5
20240217,07,11,3,4215,0.22,0.04,33,2,0.14,14.0,68.0
20240217,07,11,4,3685,0.17,0.0,35,38,0.14,13.1,76.3
20240217,07,11,5,3970,0.15,0.13,34,11,0.16,4.0,40.0
20240217,07,11,6,4809,0.1,0.0007000000000000001,28,38,0.15,6.4,41.9
20240217,07,12,1,4296,0.09,0.09,29,7,0.12,76.3,92.7
20240217,07,12,2,3983,0.14,0.11,33,9,0.12,28.2,61.5
