hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240111,05,1,2,5061,0.18,0,0,0,1,0.09,0,,3,1,0.15,0.0,30.4
20240111,05,1,3,5178,0.2,0,0,0,1,0.08,0,,2,3,0.19,0.0,26.9
20240111,05,1,4,4991,0.23,0,0,0,1,0.07,0,,1,5,0.18,8.3,52.7
20240111,05,1,5,4245,0.29,0,0,0,1,0.09,0,,3,6,0.17,3.1,28.1
20240111,05,1,6,4817,0.22,0,0,0,1,0.11,0,,4,4,0.16,0.0,13.5
20240111,05,2,1,3832,0.21,0,0,0,1,0.1,0,,2,3,0.17,42.8,78.5
20240111,05,2,2,4116,0.27,0,0,0,1,0.16,0,,3,6,0.19,13.7,55.1
20240111,05,2,3,4231,0.18,0,0,0,1,,1,0.07,4,1,0.19,8.1,51.0
20240111,05,2,4,4663,0.24,0,0,0,1,0.02,0,,1,5,0.16,11.7,47.0
20240111,05,2,5,3656,0.22,0,0,0,1,,1,0.06,4,4,0.17,8.3,36.1
20240111,05,2,6,4287,0.19,0,0,0,1,,1,0.09,4,2,0.14,8.3,50.0
20240111,05,3,1,4679,0.19,0,0,0,1,0.19,0,,5,2,0.14,45.8,66.6
20240111,05,3,2,4989,0.18,0,0,0,1,0.18,0,,4,1,0.11,8.8,67.6
20240111,05,3,3,4943,0.24,0,0,0,1,0.18,0,,4,3,0.15,2.6,50.0
20240111,05,3,4,3305,0.26,0,0,0,1,0.01,0,,1,4,0.14,3.8,34.6
20240111,05,3,5,4376,0.38,0,0,0,1,0.08,0,,3,6,0.16,12.5,43.7
20240111,05,3,6,5300,0.37,0,0,0,1,0.02,0,,2,5,0.2,0.0,3.6
20240111,05,4,1,5096,0.21,0,0,0,1,0.05,0,,2,3,0.12,42.8,82.1
20240111,05,4,2,4173,0.23,0,0,0,1,0.06,0,,3,4,0.18,10.0,68.0
20240111,05,4,3,3984,0.21,0,0,0,1,0.17,0,,5,3,0.18,20.0,71.1
20240111,05,4,4,5332,0.12,0,0,0,1,0.11,0,,4,1,0.0,0.0,0.0
20240111,05,4,5,4431,0.17,0,0,0,1,0.02,0,,1,2,0.18,8.5,42.8
20240111,05,4,6,3519,0.17,0,0,0,1,0.06,0,,3,2,0.17,0.0,15.3
20240111,05,5,1,4093,0.29,0,0,0,1,,0,,1,5,0.17,29.4,64.7
20240111,05,5,2,3477,0.28,0,0,0,1,,0,,1,4,0.18,2.8,34.2
20240111,05,5,3,3842,0.22,0,0,0,1,,0,,1,1,0.17,20.0,68.8
20240111,05,5,4,5010,0.27,0,0,0,1,,0,,1,3,0.19,7.6,25.6
20240111,05,5,5,5178,0.25,0,0,0,1,,0,,1,2,0.22,0.0,0.0
20240111,05,5,6,4460,0.25,0,0,0,1,,0,,1,2,0.15,0.0,52.0
20240111,05,6,1,3176,0.11,0,0,0,1,,1,0.08,4,1,0.17,45.8,66.6
20240111,05,6,2,4292,0.14,0,0,0,1,,1,0.03,4,2,0.16,31.5,73.6
20240111,05,6,3,4195,0.15,0,0,0,1,,1,0.01,4,3,0.13,22.2,61.1
20240111,05,6,4,4785,0.23,0,0,0,1,0.04,0,,1,5,0.17,3.8,53.8
20240111,05,6,5,5061,0.19,0,0,0,1,0.11,0,,3,4,0.18,4.1,16.6
20240111,05,6,6,4116,0.14,0,0,0,1,0.1,0,,2,2,0.19,3.2,32.2
20240111,05,7,1,3661,0.16,0,0,0,1,0.08,0,,5,6,0.2,32.4,78.3
20240111,05,7,2,4817,0.12,0,0,0,1,0.04,0,,2,2,0.16,9.3,68.7
20240111,05,7,3,4989,0.09,0,0,0,1,0.08,0,,5,1,0.12,23.0,58.9
20240111,05,7,4,5073,0.15,0,0,0,1,0.05,0,,3,5,0.19,2.6,57.8
20240111,05,7,5,3832,0.14,0,0,0,1,0.01,0,,1,4,0.17,5.0,27.5
20240111,05,7,6,3796,0.13,0,0,0,1,0.06,0,,4,3,0.18,7.3,24.3
20240111,05,8,1,4173,0.22,0,0,0,1,0.03,0,,1,4,0.17,43.2,72.9
20240111,05,8,2,4570,0.21,0,0,0,1,0.14,0,,5,3,0.14,23.0,71.7
20240111,05,8,3,3305,0.17,0,0,0,1,0.14,0,,5,1,0.19,13.3,53.3
20240111,05,8,4,4245,0.21,0,0,0,1,0.09,0,,4,3,0.17,6.4,41.9
20240111,05,8,5,4287,0.19,0,0,0,1,0.04,0,,2,2,0.15,12.7,61.7
20240111,05,8,6,3730,0.17,0,0,0,1,0.07,0,,3,1,0.19,0.0,0.0
20240111,05,9,1,4442,0.13,0,0,0,1,0.05,0,,1,1,0.16,70.7,90.2
20240111,05,9,2,4684,0.15,0,0,0,1,,1,0.06,3,3,0.16,23.2,65.1
20240111,05,9,3,4821,0.22,0,0,0,1,0.14,0,,2,5,0.19,18.6,62.7
20240111,05,9,4,4460,0.14,0,0,0,1,,1,0.09,3,2,0.13,23.9,65.2
20240111,05,9,5,3873,0.17,0,0,0,1,,1,0.04,3,4,0.16,10.8,32.4
20240111,05,9,6,4663,0.38,0,0,0,1,,1,0.05,3,6,0.21,4.5,18.1
20240111,06,10,1,5196,0.12,0,0,0,1,,0,,1,1,0.14,50.0,50.0
20240111,06,10,2,3717,0.12,0,0,0,1,,0,,1,1,0.15,15.3,59.6
20240111,06,10,3,4842,0.14,0,0,0,1,,0,,1,3,0.15,10.8,56.5
20240111,06,10,4,4678,0.14,0,0,0,1,,0,,1,3,0.17,6.6,43.3
20240111,06,10,5,4925,0.13,0,0,0,1,,0,,1,2,0.13,6.3,57.4
20240111,06,10,6,4385,0.35,0,0,0,1,,0,,1,4,0.2,5.8,35.2
20240111,06,11,1,4828,0.16,0,0,0,1,0.1,0,,2,2,0.12,68.8,77.7
20240111,06,11,2,5217,0.24,0,0,0,1,0.24,0,,4,5,0.17,8.7,60.8
20240111,06,11,3,4166,0.18,0,0,0,1,0.1,0,,2,3,0.12,28.2,71.7
20240111,06,11,4,4410,0.14,0,0,0,1,,1,0.03,5,1,0.14,17.5,55.0
20240111,06,11,5,4327,0.2,0,0,0,1,0.05,0,,1,4,0.2,2.3,20.9
20240111,06,11,6,3580,0.2,0,0,0,1,0.14,0,,3,4,0.22,0.0,4.7
20240111,06,12,1,4290,0.11,0,0,0,1,0.03,0,,2,2,0.14,65.9,90.9
20240111,06,12,2,4448,0.17,0,0,0,1,0.03,0,,2,6,0.16,23.3,83.3
20240111,06,12,3,4980,0.07,0,0,0,1,0.16,0,,3,1,0.16,39.3,75.7
20240111,06,12,4,4710,0.13,0,0,0,1,0.01,0,,1,4,0.15,14.2,54.2
20240111,06,12,5,3995,0.12,0,0,0,1,,1,0.11,4,3,0.12,21.7,56.5
20240111,06,12,6,3874,0.14,0,0,0,1,,1,0.02,4,5,0.18,4.8,39.0
20240111,06,1,1,5269,0.36,0,0,0,1,0.12,0,,3,5,0.17,50.0,75.0
20240111,06,1,2,4662,0.18,0,0,0,1,0.11,0,,2,4,0.21,0.0,31.5
20240111,06,1,3,4993,0.1,0,0,0,1,0.17,0,,4,3,0.2,6.6,43.3
20240111,06,1,4,5245,0.08,0,0,0,1,0.11,0,,2,1,0.16,6.0,24.2
20240111,06,1,5,5179,0.08,0,0,0,1,0.18,0,,5,1,0.18,0.0,25.6
20240111,06,1,6,2014,0.09,0,0,0,1,0.09,0,,1,2,0.23,0.0,19.3
20240111,06,2,1,4410,0.16,0,0,0,1,,1,0.09,4,2,0.17,54.5,79.5
20240111,06,2,2,4735,0.14,0,0,0,1,0.19,0,,3,1,0.2,6.4,41.9
20240111,06,2,3,4449,0.18,0,0,0,1,0.18,0,,2,4,0.19,0.0,23.5
20240111,06,2,4,4842,0.19,0,0,0,1,,1,0.01,4,5,0.13,19.1,68.0
20240111,06,2,5,4203,0.16,0,0,0,1,0.05,0,,1,2,0.17,0.0,27.7
20240111,06,2,6,5316,0.17,0,0,0,1,0.19,0,,3,3,0.19,0.0,11.1
20240111,06,3,1,4925,0.19,0,0,0,1,,1,0.07,4,4,0.15,32.5,76.7
20240111,06,3,2,4081,0.26,0,0,0,1,0.13,0,,2,5,0.2,2.2,54.5
20240111,06,3,3,4327,0.15,0,0,0,1,0.17,0,,3,2,0.19,11.9,47.6
20240111,06,3,4,5248,0.16,0,0,0,1,0.07,0,,1,3,0.21,3.0,21.2
20240111,06,3,5,4651,0.16,0,0,0,1,,1,0.02,4,3,0.14,4.1,29.1
20240111,06,3,6,3436,0.14,0,0,0,1,,1,0.05,4,1,0.15,0.0,30.0
20240111,06,4,1,4385,0.16,0,0,0,1,,1,0.02,4,3,0.16,28.5,64.2
20240111,06,4,2,4202,0.18,0,0,0,1,,1,0.01,4,5,0.2,9.0,36.3
20240111,06,4,3,5100,0.09,0,0,0,1,0.01,0,,1,1,0.17,0.0,17.6
20240111,06,4,4,3579,0.17,0,0,0,1,0.08,0,,2,4,0.17,6.6,56.6
20240111,06,4,5,3624,0.14,0,0,0,1,0.09,0,,3,2,0.16,16.6,27.7
20240111,06,4,6,4370,0.16,0,0,0,1,,1,0.02,4,3,0.17,0.0,48.1
20240111,06,5,1,5217,0.12,0,0,0,1,0.09,0,,2,1,0.13,48.0,84.0
20240111,06,5,2,4380,0.17,0,0,0,1,0.01,0,,1,4,0.17,12.2,46.3
20240111,06,5,3,5196,0.19,0,0,0,1,,1,0.06,3,5,0.14,0.0,40.0
20240111,06,5,4,4625,0.15,0,0,0,1,,1,0.18,3,3,0.15,3.2,45.1
20240111,06,5,5,5245,0.12,0,0,0,1,,1,0.12,3,1,0.16,0.0,18.1
20240111,06,5,6,3682,0.14,0,0,0,1,,1,0.09,3,2,0.23,0.0,5.2
20240111,06,6,1,3717,0.18,0,0,0,1,,0,,1,3,0.13,68.3,91.6
20240111,06,6,2,5148,0.18,0,0,0,1,,0,,1,3,0.25,8.7,26.0
20240111,06,6,3,5269,0.1,0,0,0,1,,0,,1,1,0.14,33.3,33.3
20240111,06,6,4,4166,0.1,0,0,0,1,,0,,1,1,0.11,23.8,76.1
20240111,06,6,5,5316,0.2,0,0,0,1,,0,,1,4,0.0,0.0,0.0
20240111,06,6,6,4639,0.14,0,0,0,1,,0,,1,2,0.19,0.0,9.3
20240111,06,7,1,3579,0.18,0,0,0,1,,0,,1,1,0.16,51.0,83.6
20240111,06,7,2,5248,0.23,0,0,0,1,,0,,1,2,0.12,16.6,66.6
20240111,06,7,3,4678,0.24,0,0,0,1,,0,,1,3,0.15,2.7,33.3
20240111,06,7,4,5204,0.29,0,0,0,1,,0,,1,4,0.2,7.6,33.3
20240111,06,7,5,3580,0.33,0,0,0,1,,0,,1,5,0.19,9.3,28.1
20240111,06,7,6,4993,0.43,0,0,0,1,,0,,1,6,0.22,0.0,5.5
20240111,06,8,1,4625,0.13,0,0,0,1,0.08,0,,2,3,0.14,57.8,78.9
20240111,06,8,2,5100,0.21,0,0,0,1,0.13,0,,3,5,0.19,10.5,26.3
20240111,06,8,3,3436,0.06,0,0,0,1,,1,0.01,4,1,0.13,23.0,53.8
20240111,06,8,4,4662,0.2,0,0,0,1,0.03,0,,1,4,0.16,4.5,31.8
20240111,06,8,5,4735,0.11,0,0,0,1,0.03,0,,1,2,0.17,0.0,22.2
20240111,06,8,6,4828,0.11,0,0,0,1,,1,0.01,4,2,0.18,2.4,31.7
20240111,06,9,1,3624,0.16,0,0,0,1,,1,0.03,3,1,0.18,31.8,45.4
20240111,06,9,2,4639,0.23,0,0,0,1,,1,0.05,3,4,0.16,6.0,51.5
20240111,06,9,3,4203,0.17,0,0,0,1,,1,0.11,3,2,0.18,8.5,51.4
20240111,06,9,4,5179,0.17,0,0,0,1,0.02,0,,1,2,0.16,6.6,30.0
20240111,06,9,5,4081,0.23,0,0,0,1,0.14,0,,2,4,0.2,2.0,22.4
20240111,06,9,6,4380,0.19,0,0,0,1,0.02,0,,1,3,0.2,0.0,20.0
20240111,08,10,1,4850,0.13,0,0,0,1,0.14,0,,3,1,0.12,77.3,92.4
20240111,08,10,2,3158,,0,0,0,0,,0,,5,5,0.16,16.6,74.0
20240111,08,10,3,4457,0.28,0,0,0,1,0.2,0,,4,2,0.2,7.1,50.0
20240111,08,10,4,3444,0.37,0,0,0,1,0.09,0,,2,4,0.14,10.2,35.9
20240111,08,10,5,4139,0.29,0,0,0,1,0.07,0,,1,3,0.16,4.0,30.6
20240111,08,10,6,4167,0.37,0,0,0,1,0.09,0,,2,4,0.15,5.1,30.7
20240111,08,11,1,4808,0.32,0,0,0,1,,1,0.04,4,5,0.15,74.0,90.0
20240111,08,11,2,3788,0.33,0,0,0,1,0.09,0,,2,6,0.13,18.1,54.5
20240111,08,11,3,4199,0.25,0,0,0,1,0.05,0,,1,2,0.13,21.0,67.1
20240111,08,11,4,3957,0.26,0,0,0,1,0.15,0,,3,3,0.19,4.4,53.3
20240111,08,11,5,5068,0.28,0,0,0,1,0.05,0,,1,4,0.18,17.6,52.9
20240111,08,11,6,4623,0.23,0,0,0,1,,1,0.01,4,1,0.21,0.0,28.5
20240111,08,12,1,4050,0.17,0,0,0,1,0.17,0,,2,3,0.13,85.7,95.9
20240111,08,12,2,3993,0.2,0,0,0,1,0.18,0,,3,5,0.16,9.5,57.1
20240111,08,12,3,5019,0.19,0,0,0,1,0.09,0,,1,4,0.2,6.2,43.7
20240111,08,12,4,4017,0.19,0,0,0,1,0.35,0,,5,4,0.17,7.3,53.6
20240111,08,12,5,5205,0.11,0,0,0,1,0.62,0,,6,2,0.15,9.3,34.3
20240111,08,12,6,4286,0.1,0,0,0,1,0.19,0,,4,1,0.19,4.7,21.4
20240111,08,1,1,3957,0.09,0,0,0,1,0.07,0,,1,2,0.19,38.6,70.1
20240111,08,1,2,3537,0.14,0,0,0,1,0.2,0,,5,4,0.18,0.0,31.8
20240111,08,1,3,3304,0.12,0,0,0,1,0.1,0,,2,3,0.16,17.3,52.1
20240111,08,1,4,3605,0.15,0,0,0,1,0.18,0,,4,5,0.19,13.3,46.6
20240111,08,1,5,3934,0.12,0,0,0,1,0.21,0,,6,3,0.18,0.0,31.2
20240111,08,1,6,5137,0.07,0,0,0,1,0.16,0,,3,1,0.17,0.0,3.4
20240111,08,2,1,4139,0.15,0,0,0,1,0.19,0,,4,1,0.14,54.5,81.8
20240111,08,2,2,4286,0.19,0,0,0,1,0.15,0,,3,3,0.16,11.1,48.8
20240111,08,2,3,4623,0.17,0,0,0,1,0.25,0,,5,2,0.15,0.0,35.9
20240111,08,2,4,3922,0.22,0,0,0,1,0.05,0,,1,4,0.19,2.0,30.0
20240111,08,2,5,3158,0.22,0,0,0,1,,0,,6,4,0.14,11.3,40.9
20240111,08,2,6,4544,0.25,0,0,0,1,0.13,0,,2,5,0.17,13.6,61.3
20240111,08,3,1,4457,0.22,0,0,0,1,,1,0.12,3,5,0.16,57.8,78.9
20240111,08,3,2,5074,0.14,0,0,0,1,,1,0.06,3,2,0.16,6.9,34.8
20240111,08,3,3,3788,0.13,0,0,0,1,,1,0.01,3,1,0.14,15.5,60.0
20240111,08,3,4,4355,0.17,0,0,0,1,,1,0.03,3,3,0.18,5.4,27.0
20240111,08,3,5,3993,0.18,0,0,0,1,0.07,0,,2,4,0.16,0.0,33.3
20240111,08,3,6,4269,0.14,0,0,0,1,0.05,0,,1,2,0.15,0.0,31.5
20240111,08,4,1,4846,0.15,0,0,0,1,0.07,0,,2,3,0.14,43.4,65.2
20240111,08,4,2,4592,0.15,0,0,0,1,0.11,0,,4,3,0.16,6.6,46.6
20240111,08,4,3,5128,0.17,0,0,0,1,,1,0.04,5,4,0.17,7.4,25.9
20240111,08,4,4,4219,0.22,0,0,0,1,0.1,0,,3,5,0.19,2.9,38.2
20240111,08,4,5,4850,0.09,0,0,0,1,0.1,0,,3,1,0.1,16.2,58.1
20240111,08,4,6,5019,0.11,0,0,0,1,0.03,0,,1,2,0.19,0.0,29.4
20240111,08,5,1,5205,0.1,0,0,0,1,,1,0.13,4,4,0.19,53.5,71.4
20240111,08,5,2,5151,0.1,0,0,0,1,0.08,0,,3,4,0.26,0.0,22.2
20240111,08,5,3,5137,0.04,0,0,0,1,0.07,0,,2,1,0.14,2.7,43.2
20240111,08,5,4,4346,0.08,0,0,0,1,0.02,0,,1,2,0.14,3.2,22.5
20240111,08,5,5,4129,0.09,0,0,0,1,,1,0.12,4,3,0.16,4.6,23.2
20240111,08,5,6,4199,0.08,0,0,0,1,,1,0.04,4,2,0.15,0.0,66.6
20240111,08,6,1,3934,0.21,0,0,0,1,0.07,0,,2,2,0.17,15.3,73.0
20240111,08,6,2,4017,0.24,0,0,0,1,0.19,0,,4,3,0.17,16.2,62.7
20240111,08,6,3,3922,0.28,0,0,0,1,0.05,0,,1,6,0.19,7.8,31.5
20240111,08,6,4,4808,0.27,0,0,0,1,0.13,0,,3,5,0.14,20.5,70.5
20240111,08,6,5,4283,0.25,0,0,0,1,0.39,0,,6,4,0.21,0.0,8.3
20240111,08,6,6,3444,0.19,0,0,0,1,0.25,0,,5,1,0.16,0.0,7.1
20240111,08,7,1,4708,0.2,0,0,0,1,0.23,0,,6,5,0.14,41.3,79.3
20240111,08,7,2,3605,0.19,0,0,0,1,0.15,0,,4,4,0.17,2.9,32.3
20240111,08,7,3,4215,0.18,0,0,0,1,0.14,0,,3,3,0.14,14.0,68.0
20240111,08,7,4,5068,0.16,0,0,0,1,0.16,0,,5,1,0.15,20.8,70.8
20240111,08,7,5,4050,0.17,0,0,0,1,0.11,0,,2,2,0.15,26.8,65.8
20240111,08,7,6,5067,0.23,0,0,0,1,0.1,0,,1,6,0.17,3.1,15.6
20240111,08,8,1,4219,0.17,0,0,0,1,0.01,0,,1,4,0.17,17.8,64.2
20240111,08,8,2,4544,0.18,0,0,0,1,0.09,0,,3,5,0.18,22.2,77.7
20240111,08,8,3,4435,0.13,0,0,0,1,0.09,0,,3,2,0.15,10.3,55.1
20240111,08,8,4,4846,0.15,0,0,0,1,0.17,0,,4,3,0.15,0.0,22.5
20240111,08,8,5,5074,0.1,0,0,0,1,0.02,0,,2,1,0.15,0.0,13.3
20240111,08,8,6,3304,0.17,0,0,0,1,,1,0.01,5,4,0.19,0.0,36.8
20240111,08,9,1,3687,0.16,0,0,0,1,,0,,1,2,0.13,60.0,72.0
20240111,08,9,2,4355,0.14,0,0,0,1,,0,,1,1,0.18,0.0,40.0
20240111,08,9,3,4129,0.2,0,0,0,1,,0,,1,4,0.18,7.6,46.1
20240111,08,9,4,4269,0.18,0,0,0,1,,0,,1,3,0.15,15.0,65.0
20240111,08,9,5,3537,0.23,0,0,0,1,,0,,1,6,0.16,0.0,13.6
20240111,08,9,6,4592,0.21,0,0,0,1,,0,,1,5,0.18,0.0,12.8
20240111,09,10,1,4739,0.04,0,0,0,1,0.2,0,,3,1,0.17,63.8,89.3
