hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240111,02,3,5,3432,0.14,0.05,26,3,0.19,0.0,14.7
20240111,02,3,6,4845,0.2,0.12,20,10,0.17,0.0,21.2
20240111,02,4,1,4258,0.14,0.0001,30,41,0.15,51.5,81.8
20240111,02,4,2,4889,0.13,0.18,18,16,0.13,24.2,60.6
20240111,02,4,3,3966,0.2,0.22,28,20,0.17,20.4,75.0
20240111,02,4,4,5103,0.18,0.001,24,41,0.18,3.4,31.0
20240111,02,4,5,4240,0.1,0.0005,19,41,0.16,0.0,40.6
20240111,02,4,6,4550,0.19,0.01,21,41,0.16,0.0,14.8
20240111,02,5,1,3772,0.12,0.09,20,7,0.14,54.5,86.3
20240111,02,5,2,4422,0.18,0.05,15,3,0.17,11.9,52.3
20240111,02,5,3,4626,0.19,0.0005,26,41,0.16,20.8,45.8
20240111,02,5,4,4397,0.23,0.0008,25,41,0.14,17.0,74.4
20240111,02,5,5,4175,0.2,0.0008,28,41,0.17,7.6,28.2
20240111,02,5,6,4891,0.27,0.0007000000000000001,25,41,0.19,4.1,8.3
20240111,02,6,1,3482,0.22,0.16,22,14,0.15,22.2,72.2
20240111,02,6,2,4526,0.11,0.09,23,7,0.14,20.4,68.1
20240111,02,6,3,4987,0.09,0.0002,20,41,0.19,4.3,17.3
20240111,02,6,4,4201,0.08,0.02,26,41,0.13,13.3,26.6
20240111,02,6,5,4604,0.12,0.05,23,3,0.16,11.1,51.1
20240111,02,6,6,5267,0.1,0.15,27,13,0.13,7.4,27.1
20240111,02,7,1,3256,0.14,0.14,23,12,0.13,59.7,86.1
20240111,02,7,2,4110,0.23,0.0001,24,41,0.15,8.3,38.8
20240111,02,7,3,3306,0.18,0.08,31,6,0.16,11.5,38.4
20240111,02,7,4,5006,0.17,0.0006,24,41,0.16,6.6,33.3
20240111,02,7,5,4631,0.15,0.04,23,2,0.12,7.6,38.4
20240111,02,7,6,4399,0.12,0.01,14,41,0.18,0.0,33.3
20240111,02,8,1,3870,0.15,0.22,30,20,0.17,40.6,84.3
20240111,02,8,2,4209,0.18,0.22,28,20,0.16,9.5,69.0
20240111,02,8,3,5125,0.16,0.22,30,20,0.16,16.6,53.3
20240111,02,8,4,5220,0.15,0.18,30,16,0.18,7.8,44.7
20240111,02,8,5,4752,0.14,0.13,28,11,0.15,2.5,40.0
20240111,02,8,6,3996,0.16,0.09,22,7,0.2,10.7,53.5
20240111,02,9,1,4478,0.23,0.21,24,19,0.14,52.0,78.0
20240111,02,9,2,4240,0.19,0.09,25,7,0.15,29.0,67.7
20240111,02,9,3,4845,0.16,0.03,30,1,0.15,18.5,48.1
20240111,02,9,4,5194,0.17,0.0001,31,41,0.17,3.3,26.6
20240111,02,9,5,4891,0.17,0.12,25,10,0.15,0.0,48.2
20240111,02,9,6,4893,0.13,0.16,18,14,0.16,0.0,20.0
20240111,05,10,1,4991,0.07,0.0005,16,41,0.17,50.0,88.2
20240111,05,10,2,4731,0.07,0.03,14,1,0.16,12.2,60.9
20240111,05,10,3,4679,0.1,0.01,11,41,0.17,29.6,66.6
20240111,05,10,4,4093,0.05,0.05,11,3,0.21,2.9,26.4
20240111,05,10,5,4558,0.13,0.03,18,1,0.16,5.5,38.8
20240111,05,10,6,3826,0.11,0.01,15,41,0.15,0.0,40.5
20240111,05,11,1,4292,0.21,0.0007000000000000001,29,41,0.16,75.4,94.3
20240111,05,11,2,3841,0.27,0.0001,25,41,0.16,5.1,71.7
20240111,05,11,3,5073,0.26,0.01,18,41,0.17,5.5,58.3
20240111,05,11,4,3519,0.11,0.0006,21,41,0.15,2.2,43.1
20240111,05,11,5,5010,0.11,0.0007000000000000001,12,41,0.16,2.5,51.2
20240111,05,11,6,4376,0.14,0.07,34,5,0.2,0.0,21.9
20240111,05,12,1,3984,0.19,0.13,2,11,0.14,77.5,89.6
20240111,05,12,2,3176,0.19,0.01,25,41,0.17,9.3,65.6
20240111,05,12,3,3796,0.2,0.15,6,13,0.19,13.5,59.4
20240111,05,12,4,4231,0.17,0.02,5,41,0.17,2.7,45.9
20240111,05,12,5,4570,0.19,0.001,6,41,0.14,13.6,54.5
20240111,05,12,6,3842,0.22,0.0009,15,41,0.22,0.0,18.7
20240111,05,1,1,3841,0.19,0.07,22,5,0.13,57.8,92.9
20240111,05,1,2,5061,0.18,0.09,21,7,0.15,0.0,30.4
20240111,05,1,3,5178,0.2,0.08,26,6,0.19,0.0,26.9
20240111,05,1,4,4991,0.23,0.07,18,5,0.18,8.3,52.7
20240111,05,1,5,4245,0.29,0.09,18,7,0.17,3.1,28.1
20240111,05,1,6,4817,0.22,0.11,17,9,0.16,0.0,13.5
20240111,05,2,1,3832,0.21,0.1,19,8,0.17,42.8,78.5
20240111,05,2,2,4116,0.27,0.16,17,14,0.19,13.7,55.1
20240111,05,2,3,4231,0.18,0.0007000000000000001,16,41,0.19,8.1,51.0
20240111,05,2,4,4663,0.24,0.02,16,41,0.16,11.7,47.0
20240111,05,2,5,3656,0.22,0.0006,18,41,0.17,8.3,36.1
20240111,05,2,6,4287,0.19,0.0009,23,41,0.14,8.3,50.0
20240111,05,3,1,4679,0.19,0.19,8,17,0.14,45.8,66.6
20240111,05,3,2,4989,0.18,0.18,4,16,0.11,8.8,67.6
20240111,05,3,3,4943,0.24,0.18,15,16,0.15,2.6,50.0
20240111,05,3,4,3305,0.26,0.01,15,41,0.14,3.8,34.6
20240111,05,3,5,4376,0.38,0.08,14,6,0.16,12.5,43.7
20240111,05,3,6,5300,0.37,0.02,27,41,0.2,0.0,3.6
20240111,05,4,1,5096,0.21,0.05,21,3,0.12,42.8,82.1
20240111,05,4,2,4173,0.23,0.06,17,4,0.18,10.0,68.0
20240111,05,4,3,3984,0.21,0.17,12,15,0.18,20.0,71.1
20240111,05,4,4,5332,0.12,0.11,25,9,0.0,0.0,0.0
20240111,05,4,5,4431,0.17,0.02,4,41,0.18,8.5,42.8
20240111,05,4,6,3519,0.17,0.06,17,4,0.17,0.0,15.3
20240111,05,5,1,4093,0.29,,56,41,0.17,29.4,64.7
20240111,05,5,2,3477,0.28,,56,41,0.18,2.8,34.2
20240111,05,5,3,3842,0.22,,56,41,0.17,20.0,68.8
20240111,05,5,4,5010,0.27,,56,41,0.19,7.6,25.6
20240111,05,5,5,5178,0.25,,56,41,0.22,0.0,0.0
20240111,05,5,6,4460,0.25,,56,41,0.15,0.0,52.0
20240111,05,6,1,3176,0.11,0.0008,17,41,0.17,45.8,66.6
20240111,05,6,2,4292,0.14,0.0003,28,41,0.16,31.5,73.6
20240111,05,6,3,4195,0.15,0.0001,20,41,0.13,22.2,61.1
20240111,05,6,4,4785,0.23,0.04,13,2,0.17,3.8,53.8
20240111,05,6,5,5061,0.19,0.11,22,9,0.18,4.1,16.6
20240111,05,6,6,4116,0.14,0.1,16,8,0.19,3.2,32.2
20240111,05,7,1,3661,0.16,0.08,9,6,0.2,32.4,78.3
20240111,05,7,2,4817,0.12,0.04,12,2,0.16,9.3,68.7
20240111,05,7,3,4989,0.09,0.08,3,6,0.12,23.0,58.9
20240111,05,7,4,5073,0.15,0.05,8,3,0.19,2.6,57.8
20240111,05,7,5,3832,0.14,0.01,16,41,0.17,5.0,27.5
20240111,05,7,6,3796,0.13,0.06,15,4,0.18,7.3,24.3
20240111,05,8,1,4173,0.22,0.03,16,1,0.17,43.2,72.9
20240111,05,8,2,4570,0.21,0.14,13,12,0.14,23.0,71.7
20240111,05,8,3,3305,0.17,0.14,21,12,0.19,13.3,53.3
20240111,05,8,4,4245,0.21,0.09,12,7,0.17,6.4,41.9
20240111,05,8,5,4287,0.19,0.04,24,2,0.15,12.7,61.7
20240111,05,8,6,3730,0.17,0.07,21,5,0.19,0.0,0.0
20240111,05,9,1,4442,0.13,0.05,10,3,0.16,70.7,90.2
20240111,05,9,2,4684,0.15,0.0006,26,41,0.16,23.2,65.1
20240111,05,9,3,4821,0.22,0.14,20,12,0.19,18.6,62.7
20240111,05,9,4,4460,0.14,0.0009,22,41,0.13,23.9,65.2
20240111,05,9,5,3873,0.17,0.0004,26,41,0.16,10.8,32.4
20240111,05,9,6,4663,0.38,0.0005,24,41,0.21,4.5,18.1
20240111,06,10,1,5196,0.12,,56,41,0.14,50.0,50.0
20240111,06,10,2,3717,0.12,,56,41,0.15,15.3,59.6
20240111,06,10,3,4842,0.14,,56,41,0.15,10.8,56.5
20240111,06,10,4,4678,0.14,,56,41,0.17,6.6,43.3
20240111,06,10,5,4925,0.13,,56,41,0.13,6.3,57.4
20240111,06,10,6,4385,0.35,,56,41,0.2,5.8,35.2
20240111,06,11,1,4828,0.16,0.1,9,8,0.12,68.8,77.7
20240111,06,11,2,5217,0.24,0.24,4,22,0.17,8.7,60.8
20240111,06,11,3,4166,0.18,0.1,11,8,0.12,28.2,71.7
20240111,06,11,4,4410,0.14,0.0003,13,41,0.14,17.5,55.0
20240111,06,11,5,4327,0.2,0.05,12,3,0.2,2.3,20.9
20240111,06,11,6,3580,0.2,0.14,8,12,0.22,0.0,4.7
20240111,06,12,1,4290,0.11,0.03,18,1,0.14,65.9,90.9
20240111,06,12,2,4448,0.17,0.03,12,1,0.16,23.3,83.3
20240111,06,12,3,4980,0.07,0.16,10,14,0.16,39.3,75.7
20240111,06,12,4,4710,0.13,0.01,20,41,0.15,14.2,54.2
20240111,06,12,5,3995,0.12,0.0011,22,41,0.12,21.7,56.5
20240111,06,12,6,3874,0.14,0.0002,15,41,0.18,4.8,39.0
20240111,06,1,1,5269,0.36,0.12,19,10,0.17,50.0,75.0
20240111,06,1,2,4662,0.18,0.11,17,9,0.21,0.0,31.5
20240111,06,1,3,4993,0.1,0.17,16,15,0.2,6.6,43.3
20240111,06,1,4,5245,0.08,0.11,16,9,0.16,6.0,24.2
20240111,06,1,5,5179,0.08,0.18,16,16,0.18,0.0,25.6
20240111,06,1,6,2014,0.09,0.09,15,7,0.23,0.0,19.3
20240111,06,2,1,4410,0.16,0.0009,15,41,0.17,54.5,79.5
20240111,06,2,2,4735,0.14,0.19,19,17,0.2,6.4,41.9
20240111,06,2,3,4449,0.18,0.18,14,16,0.19,0.0,23.5
20240111,06,2,4,4842,0.19,0.0001,13,41,0.13,19.1,68.0
20240111,06,2,5,4203,0.16,0.05,21,3,0.17,0.0,27.7
20240111,06,2,6,5316,0.17,0.19,12,17,0.19,0.0,11.1
20240111,06,3,1,4925,0.19,0.0007000000000000001,14,41,0.15,32.5,76.7
20240111,06,3,2,4081,0.26,0.13,17,11,0.2,2.2,54.5
20240111,06,3,3,4327,0.15,0.17,12,15,0.19,11.9,47.6
20240111,06,3,4,5248,0.16,0.07,19,5,0.21,3.0,21.2
20240111,06,3,5,4651,0.16,0.0002,13,41,0.14,4.1,29.1
20240111,06,3,6,3436,0.14,0.0005,20,41,0.15,0.0,30.0
20240111,06,4,1,4385,0.16,0.0002,1,41,0.16,28.5,64.2
20240111,06,4,2,4202,0.18,0.0001,16,41,0.2,9.0,36.3
20240111,06,4,3,5100,0.09,0.01,22,41,0.17,0.0,17.6
20240111,06,4,4,3579,0.17,0.08,21,6,0.17,6.6,56.6
20240111,06,4,5,3624,0.14,0.09,23,7,0.16,16.6,27.7
20240111,06,4,6,4370,0.16,0.0002,10,41,0.17,0.0,48.1
20240111,06,5,1,5217,0.12,0.09,4,7,0.13,48.0,84.0
20240111,06,5,2,4380,0.17,0.01,9,41,0.17,12.2,46.3
20240111,06,5,3,5196,0.19,0.0006,12,41,0.14,0.0,40.0
20240111,06,5,4,4625,0.15,0.0018,15,41,0.15,3.2,45.1
20240111,06,5,5,5245,0.12,0.0012,17,41,0.16,0.0,18.1
20240111,06,5,6,3682,0.14,0.0009,23,41,0.23,0.0,5.2
20240111,06,6,1,3717,0.18,,56,41,0.13,68.3,91.6
20240111,06,6,2,5148,0.18,,56,41,0.25,8.7,26.0
20240111,06,6,3,5269,0.1,,56,41,0.14,33.3,33.3
20240111,06,6,4,4166,0.1,,56,41,0.11,23.8,76.1
20240111,06,6,5,5316,0.2,,56,41,0.0,0.0,0.0
20240111,06,6,6,4639,0.14,,56,41,0.19,0.0,9.3
20240111,06,7,1,3579,0.18,,56,41,0.16,51.0,83.6
20240111,06,7,2,5248,0.23,,56,41,0.12,16.6,66.6
20240111,06,7,3,4678,0.24,,56,41,0.15,2.7,33.3
20240111,06,7,4,5204,0.29,,56,41,0.2,7.6,33.3
20240111,06,7,5,3580,0.33,,56,41,0.19,9.3,28.1
20240111,06,7,6,4993,0.43,,56,41,0.22,0.0,5.5
20240111,06,8,1,4625,0.13,0.08,12,6,0.14,57.8,78.9
20240111,06,8,2,5100,0.21,0.13,19,11,0.19,10.5,26.3
20240111,06,8,3,3436,0.06,0.0001,20,41,0.13,23.0,53.8
20240111,06,8,4,4662,0.2,0.03,19,1,0.16,4.5,31.8
20240111,06,8,5,4735,0.11,0.03,23,1,0.17,0.0,22.2
20240111,06,8,6,4828,0.11,0.0001,16,41,0.18,2.4,31.7
20240111,06,9,1,3624,0.16,0.0003,19,41,0.18,31.8,45.4
20240111,06,9,2,4639,0.23,0.0005,11,41,0.16,6.0,51.5
20240111,06,9,3,4203,0.17,0.0011,15,41,0.18,8.5,51.4
20240111,06,9,4,5179,0.17,0.02,17,41,0.16,6.6,30.0
20240111,06,9,5,4081,0.23,0.14,18,12,0.2,2.0,22.4
20240111,06,9,6,4380,0.19,0.02,14,41,0.2,0.0,20.0
20240111,08,10,1,4850,0.13,0.14,22,12,0.12,77.3,92.4
20240111,08,10,2,3158,,,56,41,0.16,16.6,74.0
20240111,08,10,3,4457,0.28,0.2,28,18,0.2,7.1,50.0
20240111,08,10,4,3444,0.37,0.09,15,7,0.14,10.2,35.9
20240111,08,10,5,4139,0.29,0.07,21,5,0.16,4.0,30.6
20240111,08,10,6,4167,0.37,0.09,31,7,0.15,5.1,30.7
20240111,08,11,1,4808,0.32,0.0004,24,41,0.15,74.0,90.0
20240111,08,11,2,3788,0.33,0.09,20,7,0.13,18.1,54.5
20240111,08,11,3,4199,0.25,0.05,26,3,0.13,21.0,67.1
20240111,08,11,4,3957,0.26,0.15,28,13,0.19,4.4,53.3
20240111,08,11,5,5068,0.28,0.05,21,3,0.18,17.6,52.9
20240111,08,11,6,4623,0.23,0.0001,22,41,0.21,0.0,28.5
20240111,08,12,1,4050,0.17,0.17,19,15,0.13,85.7,95.9
20240111,08,12,2,3993,0.2,0.18,30,16,0.16,9.5,57.1
20240111,08,12,3,5019,0.19,0.09,19,7,0.2,6.2,43.7
20240111,08,12,4,4017,0.19,0.35,29,32,0.17,7.3,53.6
20240111,08,12,5,5205,0.11,0.62,28,40,0.15,9.3,34.3
20240111,08,12,6,4286,0.1,0.19,22,17,0.19,4.7,21.4
20240111,08,1,1,3957,0.09,0.07,27,5,0.19,38.6,70.1
20240111,08,1,2,3537,0.14,0.2,30,18,0.18,0.0,31.8
20240111,08,1,3,3304,0.12,0.1,21,8,0.16,17.3,52.1
20240111,08,1,4,3605,0.15,0.18,31,16,0.19,13.3,46.6
20240111,08,1,5,3934,0.12,0.21,31,19,0.18,0.0,31.2
20240111,08,1,6,5137,0.07,0.16,15,14,0.17,0.0,3.4
20240111,08,2,1,4139,0.15,0.19,24,17,0.14,54.5,81.8
20240111,08,2,2,4286,0.19,0.15,24,13,0.16,11.1,48.8
20240111,08,2,3,4623,0.17,0.25,22,23,0.15,0.0,35.9
20240111,08,2,4,3922,0.22,0.05,21,3,0.19,2.0,30.0
20240111,08,2,5,3158,0.22,0.0,23,41,0.14,11.3,40.9
20240111,08,2,6,4544,0.25,0.13,22,11,0.17,13.6,61.3
20240111,08,3,1,4457,0.22,0.0012,25,41,0.16,57.8,78.9
20240111,08,3,2,5074,0.14,0.0006,20,41,0.16,6.9,34.8
20240111,08,3,3,3788,0.13,0.0001,22,41,0.14,15.5,60.0
20240111,08,3,4,4355,0.17,0.0003,21,41,0.18,5.4,27.0
20240111,08,3,5,3993,0.18,0.07,28,5,0.16,0.0,33.3
20240111,08,3,6,4269,0.14,0.05,23,3,0.15,0.0,31.5
20240111,08,4,1,4846,0.15,0.07,27,5,0.14,43.4,65.2
20240111,08,4,2,4592,0.15,0.11,21,9,0.16,6.6,46.6
20240111,08,4,3,5128,0.17,0.0004,18,41,0.17,7.4,25.9
20240111,08,4,4,4219,0.22,0.1,29,8,0.19,2.9,38.2
20240111,08,4,5,4850,0.09,0.1,24,8,0.1,16.2,58.1
20240111,08,4,6,5019,0.11,0.03,19,1,0.19,0.0,29.4
20240111,08,5,1,5205,0.1,0.0013,29,41,0.19,53.5,71.4
20240111,08,5,2,5151,0.1,0.08,20,6,0.26,0.0,22.2
20240111,08,5,3,5137,0.04,0.07,14,5,0.14,2.7,43.2
20240111,08,5,4,4346,0.08,0.02,27,41,0.14,3.2,22.5
20240111,08,5,5,4129,0.09,0.0012,26,41,0.16,4.6,23.2
20240111,08,5,6,4199,0.08,0.0004,23,41,0.15,0.0,66.6
20240111,08,6,1,3934,0.21,0.07,27,5,0.17,15.3,73.0
20240111,08,6,2,4017,0.24,0.19,21,17,0.17,16.2,62.7
20240111,08,6,3,3922,0.28,0.05,15,3,0.19,7.8,31.5
20240111,08,6,4,4808,0.27,0.13,28,11,0.14,20.5,70.5
20240111,08,6,5,4283,0.25,0.39,23,35,0.21,0.0,8.3
20240111,08,6,6,3444,0.19,0.25,18,23,0.16,0.0,7.1
20240111,08,7,1,4708,0.2,0.23,26,21,0.14,41.3,79.3
20240111,08,7,2,3605,0.19,0.15,31,13,0.17,2.9,32.3
20240111,08,7,3,4215,0.18,0.14,27,12,0.14,14.0,68.0
20240111,08,7,4,5068,0.16,0.16,10,14,0.15,20.8,70.8
20240111,08,7,5,4050,0.17,0.11,22,9,0.15,26.8,65.8
20240111,08,7,6,5067,0.23,0.1,26,8,0.17,3.1,15.6
20240111,08,8,1,4219,0.17,0.01,29,41,0.17,17.8,64.2
20240111,08,8,2,4544,0.18,0.09,20,7,0.18,22.2,77.7
20240111,08,8,3,4435,0.13,0.09,20,7,0.15,10.3,55.1
20240111,08,8,4,4846,0.15,0.17,24,15,0.15,0.0,22.5
20240111,08,8,5,5074,0.1,0.02,26,41,0.15,0.0,13.3
20240111,08,8,6,3304,0.17,0.0001,20,41,0.19,0.0,36.8
20240111,08,9,1,3687,0.16,,56,41,0.13,60.0,72.0
20240111,08,9,2,4355,0.14,,56,41,0.18,0.0,40.0
20240111,08,9,3,4129,0.2,,56,41,0.18,7.6,46.1
20240111,08,9,4,4269,0.18,,56,41,0.15,15.0,65.0
20240111,08,9,5,3537,0.23,,56,41,0.16,0.0,13.6
20240111,08,9,6,4592,0.21,,56,41,0.18,0.0,12.8
20240111,09,10,1,4739,0.04,0.2,25,18,0.17,63.8,89.3
20240111,09,10,2,4239,0.06,0.05,20,3,0.13,26.6,84.4
20240111,09,10,3,3439,0.11,0.0001,23,41,0.15,13.6,68.1
20240111,09,10,4,4931,0.16,0.21,26,19,0.17,4.8,65.8
20240111,09,10,5,3761,0.13,0.22,18,20,0.16,3.0,33.3
20240111,09,10,6,5255,0.09,0.03,14,1,0.18,2.2,19.2
20240111,09,11,1,3780,0.07,0.05,16,3,0.14,73.8,93.8
20240111,09,11,2,4452,0.08,0.0002,16,41,0.13,10.2,66.6
20240111,09,11,3,4706,0.09,0.0012,33,41,0.17,16.6,72.2
20240111,09,11,4,3550,0.16,0.08,15,6,0.15,16.2,46.5
20240111,09,11,5,4902,0.12,0.17,14,15,0.17,11.9,35.7
20240111,09,11,6,4840,0.1,0.1,9,8,0.21,0.0,12.5
20240111,09,12,1,4494,0.2,0.11,24,9,0.13,74.6,98.4
20240111,09,12,2,4261,0.19,0.16,16,14,0.16,20.0,63.3
20240111,09,12,3,4852,0.18,0.0001,15,41,0.16,12.7,69.0
20240111,09,12,4,4470,0.15,0.0003,25,41,0.16,8.0,56.0
20240111,09,12,5,4076,0.21,0.0004,22,41,0.18,7.3,48.7
20240111,09,12,6,4637,0.19,0.0003,15,41,0.18,2.4,19.5
20240111,09,1,1,4076,0.1,,56,41,0.2,56.2,77.0
20240111,09,1,2,4902,0.12,,56,41,0.2,9.3,39.5
20240111,09,1,3,4892,0.13,,56,41,0.18,12.2,51.2
20240111,09,1,4,5256,0.05,,56,41,0.15,4.8,26.8
20240111,09,1,5,3577,0.11,,56,41,0.15,7.3,21.9
20240111,09,1,6,5293,0.18,,56,41,0.22,0.0,1.3
20240111,09,2,1,4962,0.1,0.22,16,20,0.14,62.9,70.3
20240111,09,2,2,5110,0.07,0.1,32,8,0.21,10.8,54.0
20240111,09,2,3,5246,0.07,0.03,21,1,0.15,0.0,25.0
20240111,09,2,4,4128,0.06,0.21,20,19,0.15,5.0,47.5
20240111,09,2,5,3346,0.13,0.09,21,7,0.16,3.0,21.2
20240111,09,2,6,5280,0.16,0.15,21,13,0.21,1.0,7.2
20240111,09,3,1,4840,0.22,0.06,8,4,0.16,34.7,56.5
20240111,09,3,2,3563,0.22,0.03,23,1,0.18,10.0,58.0
20240111,09,3,3,4439,0.17,0.08,23,6,0.16,3.2,32.2
20240111,09,3,4,5255,0.19,0.07,14,5,0.18,4.8,53.6
20240111,09,3,5,4950,0.21,0.4,17,36,0.18,4.2,46.8
20240111,09,3,6,4261,0.22,0.15,11,13,0.15,10.0,37.5
20240111,09,4,1,4637,0.14,0.01,17,41,0.16,31.7,73.1
20240111,09,4,2,3439,0.12,0.0004,15,41,0.14,20.7,73.5
20240111,09,4,3,4583,0.09,0.0001,17,41,0.14,12.7,72.3
20240111,09,4,4,5104,0.09,0.0005,12,41,0.16,2.5,47.5
20240111,09,4,5,4956,0.07,0.07,16,5,0.19,0.0,36.0
20240111,09,4,6,4739,0.15,0.03,29,1,0.18,2.7,43.2
20240111,09,5,1,4852,0.25,0.12,12,10,0.13,77.2,92.4
20240111,09,5,2,3761,0.29,0.21,13,19,0.16,9.5,69.0
20240111,09,5,3,4119,0.29,0.14,13,12,0.14,13.6,45.4
20240111,09,5,4,5266,0.31,0.18,26,16,0.0,0.0,0.0
20240111,09,5,5,4892,0.3,0.13,24,11,0.17,7.6,23.0
20240111,09,5,6,5211,0.33,0.28,33,26,0.19,0.0,6.5
20240111,09,6,1,3550,0.21,0.33,14,31,0.16,66.6,85.7
20240111,09,6,2,4931,0.21,0.1,20,8,0.16,20.0,72.5
20240111,09,6,3,3577,0.19,0.18,10,16,0.14,4.6,58.1
20240111,09,6,4,3780,0.22,0.11,17,9,0.18,2.2,53.3
20240111,09,6,5,4962,0.21,0.09,15,7,0.17,5.7,31.4
20240111,09,6,6,4239,0.23,0.04,17,2,0.19,8.3,58.3
20240111,09,7,1,4452,0.15,0.02,21,41,0.16,65.3,87.7
20240111,09,7,2,4648,0.21,0.36,25,33,0.14,20.0,56.0
20240111,09,7,3,4470,0.18,0.07,18,5,0.15,16.6,61.9
20240111,09,7,4,4439,0.15,0.02,23,41,0.19,3.1,18.7
20240111,09,7,5,5110,0.13,0.03,29,1,0.2,2.8,22.8
20240111,09,7,6,4706,0.16,0.22,36,20,0.19,0.0,25.0
20240111,09,8,1,5104,,,56,41,0.14,58.6,86.2
20240111,09,8,2,5246,0.09,0.24,12,22,0.16,12.5,37.5
20240111,09,8,3,4950,0.04,0.19,15,17,0.15,11.3,70.4
20240111,09,8,4,5280,0.09,0.13,20,11,0.24,0.0,25.0
20240111,09,8,5,4494,0.07,0.12,28,10,0.14,8.8,57.7
20240111,09,8,6,5256,0.07,0.15,24,13,0.14,1.5,12.1
20240111,09,9,1,3811,0.13,0.0003,8,41,0.15,67.8,94.6
20240111,09,9,2,4583,,,56,41,0.13,4.4,51.1
20240111,09,9,3,4128,0.2,0.09,20,7,0.12,7.3,58.5
20240111,09,9,4,4119,0.25,0.0003,14,41,0.14,10.2,44.9
20240111,09,9,5,3563,0.25,0.11,39,9,0.17,4.5,43.1
20240111,09,9,6,4824,0.26,0.04,24,2,0.18,0.0,28.1
20240111,14,10,1,5136,0.04,0.0003,37,41,0.13,72.7,86.3
20240111,14,10,2,3813,0.12,0.07,49,5,0.16,4.7,73.8
20240111,14,10,3,4938,0.06,0.31,44,29,0.15,12.5,62.5
20240111,14,10,4,4676,0.06,0.16,54,14,0.16,7.5,50.0
20240111,14,10,5,5172,0.03,0.03,40,1,0.17,6.5,34.7
20240111,14,10,6,4417,0.11,0.14,38,12,0.17,0.0,23.5
20240111,14,11,1,4816,0.2,0.09,43,7,0.18,54.8,74.1
20240111,14,11,2,3489,0.22,0.25,51,23,0.16,15.0,68.3
20240111,14,11,3,4302,0.22,0.24,44,22,0.16,5.8,56.8
20240111,14,11,4,3919,0.21,0.16,41,14,0.33,0.0,0.0
20240111,14,11,5,4740,0.24,0.11,46,9,0.21,2.7,13.8
20240111,14,11,6,3771,0.31,0.12,40,10,0.16,0.0,28.1
20240111,14,12,1,4342,0.11,,56,41,0.12,73.0,90.3
20240111,14,12,2,5089,0.15,,56,41,0.13,24.4,84.4
20240111,14,12,3,3712,0.09,,56,41,0.15,14.6,53.6
20240111,14,12,4,3543,0.11,,56,41,0.14,24.2,69.7
