hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240321,01,1,5,4466,9.0,0.0,1,50.75,1,4466,0,0.0,14.293,11.861333333333334,0.17,-3.0359999999999996,8.0,14.897333333333334,MAKURI_SASHI,35.71,南 佑典,0.0,0.13,29.85,54.76,2.5,1.0,4,7.12,33.3,3
20240321,01,1,6,3156,9.0,0.0,1,59.7,1,3156,0,0.0,12.145,11.861333333333334,0.19,-3.0359999999999996,8.0,14.897333333333334,MAKURI_SASHI,28.57,金子 良昭,0.0,0.06,46.27,52.38,0.0,0.0,1,7.07,7.6,1
20240321,01,2,1,5252,9.0,0.0,1,50.0,1,5252,0,0.0,429496743.108,11.632,0.15,-143165576.98833334,8.0,143165588.62033334,SASHI,38.1,荒木 颯斗,0.0,0.15,37.1,47.62,0.0,0.0,6,7.02,0.0,1
20240321,01,2,2,3482,9.0,2.0,1,54.41,1,3482,0,0.0,11.388000000000002,11.632,0.16,-143165576.98833334,8.0,143165588.62033334,SASHI,28.3,金子 猛志,0.0,0.01,36.76,52.83,5.0,0.0,2,7.08,60.0,3
20240321,01,2,3,4163,9.0,1.0,1,50.0,1,4163,0,1.0,11.365,11.632,0.17,-143165576.98833334,8.0,143165588.62033334,SASHI,26.19,山崎 裕司,0.0,0.04,29.41,52.38,11.4,5.0,4,7.29,63.9,5
20240321,01,2,4,4578,9.0,0.0,1,50.82,1,4578,1,1.0,14.590000000000002,11.632,0.18,-143165576.98833334,8.0,143165588.62033334,SASHI,38.0,藤山 雅弘,0.0,0.0,22.95,50.0,3.0,0.0,1,7.02,54.5,1
20240321,01,2,5,5318,9.0,0.0,1,50.94,1,5318,0,0.0,10.392000000000001,11.632,0.0,-143165576.98833334,8.0,143165588.62033334,SASHI,32.56,河内 一馬,0.0,0.08,30.19,51.16,0.0,0.0,5,7.06,0.0,2
20240321,01,2,6,3475,9.0,1.0,1,60.0,1,3475,0,0.0,9.914,11.632,0.19,-143165576.98833334,8.0,143165588.62033334,SASHI,21.28,橋本 久和,0.0,0.02,0.0,44.68,2.7,0.0,3,7.09,33.3,4
20240321,01,3,1,4274,9.0,0.0,1,49.25,1,4274,0,0.0,6.823,11.027,0.13,-1.5356666666666658,8.0,12.562666666666665,SASHI,13.95,長畑 友輔,0.0,0.0004,37.31,32.56,52.6,0.0,1,7.3,78.9,4
20240321,01,3,2,4428,9.0,6.0,1,46.88,1,4428,0,0.0,19.851999999999997,11.027,0.16,-1.5356666666666658,8.0,12.562666666666665,SASHI,52.0,有賀 達也,0.0,0.0004,34.38,74.0,14.2,0.0,1,7.19,69.0,2
20240321,01,3,3,4105,9.0,0.0,1,61.54,1,4105,0,1.0,11.013,11.027,0.16,-1.5356666666666658,8.0,12.562666666666665,SASHI,25.49,松下 直也,0.0,0.0006,50.0,50.98,6.5,2.0,2,7.34,56.5,5
20240321,01,3,4,4137,9.0,1.0,1,43.4,1,4137,0,9.0,16.817999999999998,11.027,0.14,-1.5356666666666658,8.0,12.562666666666665,SASHI,43.9,君島 秀三,0.0,0.23,24.53,56.1,25.0,3.0,5,7.23,63.4,3
20240321,01,3,5,4340,9.0,1.0,1,27.27,1,4340,0,0.0,10.648,11.027,0.16,-1.5356666666666658,8.0,12.562666666666665,SASHI,26.0,土性 雅也,0.0,0.12,13.64,48.0,5.8,1.0,4,7.06,20.5,1
20240321,01,3,6,3911,9.0,0.0,1,59.65,1,3911,0,0.0,5.615,11.027,0.16,-1.5356666666666658,8.0,12.562666666666665,SASHI,8.89,鈴木 猛,0.0,0.07,40.35,20.0,0.0,0.0,3,7.19,13.0,2
20240321,01,4,1,4458,9.0,0.0,1,37.7,1,4458,0,0.0,8.575000000000001,11.71,0.13,-1.013,8.0,12.723,SASHI,16.67,抹香 雄三,1.0,,29.51,33.33,63.3,0.0,1,,80.0,1
20240321,01,4,2,4608,9.0,7.0,1,51.47,1,4608,0,3.0,15.877,11.71,0.15,-1.013,8.0,12.723,SASHI,39.13,荒井 翔伍,1.0,,30.88,45.65,22.6,0.0,1,,71.7,1
20240321,01,4,3,4782,9.0,3.0,1,51.61,1,4782,0,1.0,13.717,11.71,0.15,-1.013,8.0,12.723,SASHI,34.09,浜崎 準也,0.0,,41.94,56.82,20.6,2.0,1,,55.1,1
20240321,01,4,4,4089,9.0,1.0,1,54.24,1,4089,,0.0,15.049,11.71,0.15,-1.013,8.0,12.723,SASHI,35.29,妹尾 忠幸,0.0,,38.98,45.1,9.3,2.0,1,,69.7,1
20240321,01,4,5,4319,9.0,0.0,1,46.43,1,4319,0,0.0,9.901,11.71,0.18,-1.013,8.0,12.723,SASHI,20.83,三宅 潤,0.0,,33.93,45.83,4.7,2.0,1,,38.1,1
20240321,01,4,6,4360,9.0,0.0,1,57.58,1,4360,0,0.0,10.180000000000001,11.71,0.19,-1.013,8.0,12.723,SASHI,23.26,庄司 孝輔,0.0,,40.91,37.21,0.0,0.0,1,,21.8,1
20240321,01,5,1,3226,9.0,0.0,1,39.06,1,3226,0,0.0,17.190999999999995,11.231,0.16,-1.9066666666666663,8.0,13.137666666666666,SASHI,45.65,浦田 信義,0.0,0.0002,25.0,54.35,35.1,0.0,1,7.18,67.5,3
20240321,01,5,2,4025,9.0,2.0,1,51.47,1,4025,0,1.0,9.949,11.231,0.17,-1.9066666666666663,8.0,13.137666666666666,SASHI,20.59,山本 隆幸,0.0,0.02,35.29,23.53,7.6,0.0,4,7.05,66.6,1
20240321,01,5,3,4090,9.0,0.0,1,52.46,1,4090,0,6.0,12.273,11.231,0.11,-1.9066666666666663,8.0,13.137666666666666,SASHI,27.27,中村 尊,2.0,0.0003,39.34,48.48,27.6,5.0,2,7.08,65.9,2
20240321,01,5,4,4345,9.0,1.0,1,60.32,1,4345,0,0.0,13.867999999999999,11.231,0.15,-1.9066666666666663,8.0,13.137666666666666,SASHI,36.96,西舘 健,0.0,0.001,41.27,60.87,7.1,1.0,3,7.18,46.4,3
20240321,01,5,5,3268,9.0,0.0,1,58.06,1,3268,0,0.0,10.06,11.231,0.2,-1.9066666666666663,8.0,13.137666666666666,SASHI,22.22,森 竜也,0.0,0.0002,45.16,40.0,0.0,0.0,1,7.21,25.9,4
20240321,01,5,6,4491,9.0,0.0,1,46.15,1,4491,0,0.0,9.765,11.231,0.24,-1.9066666666666663,8.0,13.137666666666666,SASHI,22.73,田中 堅,0.0,0.05,29.23,43.18,2.5,1.0,5,7.25,22.5,5
20240321,01,6,1,4188,9.0,0.0,1,51.56,1,4188,0,0.0,21.112,10.272333333333332,0.11,-143165581.37766668,8.0,143165591.65,NIGE,55.1,久田 敏之,2.0,0.0006,34.38,69.39,79.3,0.0,1,7.23,98.4,4
20240321,01,6,2,3848,9.0,4.0,1,53.03,1,3848,0,1.0,10.729999999999999,10.272333333333332,0.14,-143165581.37766668,8.0,143165591.65,NIGE,25.0,川上 聡介,1.0,0.0014000000000000002,37.88,47.92,16.2,0.0,3,7.17,54.0,3
20240321,01,6,3,5252,9.0,0.0,1,50.0,1,5252,0,0.0,429496743.108,10.272333333333332,0.21,-143165581.37766668,8.0,143165591.65,NIGE,38.1,荒木 颯斗,0.0,0.0027,37.1,47.62,0.0,0.0,6,7.07,20.0,1
20240321,01,6,4,3419,9.0,0.0,1,50.0,1,3419,0,1.0,10.209,10.272333333333332,0.23,-143165581.37766668,8.0,143165591.65,NIGE,24.49,栗原 謙治,0.0,0.001,28.13,46.94,3.4,0.0,2,7.31,27.5,6
20240321,01,6,5,5150,9.0,0.0,1,59.68,1,5150,0,2.0,12.429,10.272333333333332,0.13,-143165581.37766668,8.0,143165591.65,NIGE,31.71,坂本 雄紀,1.0,0.0026,33.87,41.46,10.8,1.0,5,7.13,35.1,2
20240321,01,6,6,5010,9.0,0.0,1,65.0,1,5010,0,0.0,8.178999999999998,10.272333333333332,0.19,-143165581.37766668,8.0,143165591.65,NIGE,17.65,宇留田 翔平,0.0,0.002,40.0,35.29,0.0,0.0,4,7.24,24.1,5
20240321,01,7,1,4308,9.0,0.0,1,32.31,1,4308,0,0.0,14.469999999999999,9.72,0.13,-5.0703333333333305,8.0,14.790333333333331,NIGE,34.04,河村 了,0.0,0.03,16.92,53.19,65.6,0.0,4,7.1,95.5,1
20240321,01,7,2,5090,9.0,3.0,1,42.86,1,5090,0,5.0,12.694999999999999,9.72,0.15,-5.0703333333333305,8.0,14.790333333333331,NIGE,32.61,生方 靖亜,0.0,0.02,30.36,47.83,18.6,0.0,3,7.1,51.1,1
20240321,01,7,3,4580,9.0,1.0,1,64.52,1,4580,0,8.0,17.206,9.72,0.2,-5.0703333333333305,8.0,14.790333333333331,NIGE,45.24,長谷川 雅和,2.0,0.0001,32.26,66.67,25.9,3.0,1,7.19,59.2,4
20240321,01,7,4,3156,9.0,0.0,1,59.7,1,3156,0,1.0,12.045,9.72,0.15,-5.0703333333333305,8.0,14.790333333333331,NIGE,28.57,金子 良昭,0.0,0.01,46.27,52.38,6.9,1.0,2,7.16,39.5,3
20240321,01,7,5,4274,9.0,1.0,1,49.25,1,4274,0,0.0,6.423,9.72,0.18,-5.0703333333333305,8.0,14.790333333333331,NIGE,13.95,長畑 友輔,0.0,0.06,37.31,32.56,9.3,2.0,5,7.26,31.2,5
20240321,01,7,6,5318,9.0,0.0,1,50.94,1,5318,0,0.0,10.692000000000002,9.72,0.2,-5.0703333333333305,8.0,14.790333333333331,NIGE,32.56,河内 一馬,0.0,0.01,30.19,51.16,0.0,0.0,2,7.12,0.0,2
20240321,01,8,1,4089,9.0,0.0,1,54.24,1,4089,0,0.0,14.848999999999998,10.481333333333334,0.16,-143165577.81766665,8.0,143165588.299,SASHI,35.29,妹尾 忠幸,1.0,0.09,38.98,45.1,67.6,0.0,3,7.1,90.1,5
20240321,01,8,2,3911,9.0,3.0,1,59.65,1,3911,0,0.0,5.515,10.481333333333334,0.16,-143165577.81766665,8.0,143165588.299,SASHI,8.89,鈴木 猛,0.0,0.14,40.35,20.0,9.6,0.0,4,7.01,61.2,2
20240321,01,8,3,3793,9.0,0.0,1,45.16,1,3793,0,1.0,429496744.533,10.481333333333334,0.14,-143165577.81766665,8.0,143165588.299,SASHI,41.67,高橋 真吾,0.0,0.16,32.26,45.83,3.1,0.0,6,7.15,40.6,6
20240321,01,8,4,4466,9.0,0.0,1,50.75,1,4466,0,1.0,14.193,10.481333333333334,0.18,-143165577.81766665,8.0,143165588.299,SASHI,35.71,南 佑典,1.0,0.15,29.85,54.76,5.0,0.0,5,7.05,52.5,3
20240321,01,8,5,3909,9.0,0.0,1,53.13,1,3909,0,1.0,8.794,10.481333333333334,0.13,-143165577.81766665,8.0,143165588.299,SASHI,15.0,佐々木 康幸,0.0,0.06,31.25,20.0,4.2,1.0,1,6.97,51.0,1
20240321,01,8,6,4031,9.0,0.0,1,55.22,1,4031,0,0.0,8.457,10.481333333333334,0.17,-143165577.81766665,8.0,143165588.299,SASHI,19.51,飯島 誠,0.0,0.07,35.82,39.02,0.0,0.0,2,7.09,8.7,4
20240321,01,9,1,4340,9.0,0.0,1,27.27,1,4340,0,0.0,10.948,12.256,0.16,-0.08300000000000018,8.0,12.339,NIGE,26.0,土性 雅也,0.0,,13.64,48.0,38.2,0.0,1,,73.5,1
20240321,01,9,2,4114,9.0,6.0,1,46.88,1,4114,0,1.0,15.904,12.256,0.2,-0.08300000000000018,8.0,12.339,NIGE,40.0,深澤 達徳,0.0,,34.38,53.33,16.2,0.0,1,,60.4,1
20240321,01,9,3,4491,9.0,0.0,1,46.15,1,4491,0,4.0,10.165000000000001,12.256,0.18,-0.08300000000000018,8.0,12.339,NIGE,22.73,田中 堅,1.0,,29.23,43.18,16.2,2.0,1,,53.4,1
20240321,01,9,4,4163,9.0,0.0,1,50.0,1,4163,,2.0,11.665000000000001,12.256,0.18,-0.08300000000000018,8.0,12.339,NIGE,26.19,山崎 裕司,1.0,,29.41,52.38,5.4,0.0,1,,61.8,1
20240321,01,9,5,3619,9.0,0.0,1,50.82,1,3619,0,0.0,15.202,12.256,0.2,-0.08300000000000018,8.0,12.339,NIGE,38.1,長谷川 充,0.0,,31.15,54.76,2.0,1.0,1,,28.5,1
20240321,01,9,6,4319,9.0,0.0,1,46.43,1,4319,0,0.0,9.901,12.256,0.22,-0.08300000000000018,8.0,12.339,NIGE,20.83,三宅 潤,0.0,,33.93,45.83,2.8,1.0,1,,20.0,1
20240321,05,10,1,4292,3.0,0.0,0,60.71,0,4292,0,0.0,12.718999999999998,143165592.01500002,0.16,143165579.1846667,2.0,12.830333333333334,NIGE,29.01,麻生 慎介,2.0,0.09,39.88,47.53,75.4,0.0,3,6.83,94.3,4
20240321,05,10,2,3807,3.0,0.0,0,58.06,0,3807,0,2.0,12.556,143165592.01500002,0.18,143165579.1846667,2.0,12.830333333333334,NIGE,32.02,岡部 哲,0.0,0.06,41.4,50.0,4.0,0.0,1,6.82,53.0,3
20240321,05,10,3,3888,3.0,1.0,0,47.06,0,3888,0,0.0,13.216,143165592.01500002,0.15,143165579.1846667,2.0,12.830333333333334,NIGE,32.12,山本 英志,0.0,0.11,34.76,49.7,4.2,1.0,4,6.84,59.5,5
20240321,05,10,4,4789,3.0,0.0,0,47.13,0,4789,0,1.0,13.875,143165592.01500002,0.16,143165579.1846667,2.0,12.830333333333334,NIGE,35.75,古賀 智之,0.0,0.12,31.61,57.51,7.6,1.0,5,6.81,34.6,2
20240321,05,10,5,3940,3.0,0.0,0,50.81,0,3940,0,3.0,15.393,143165592.01500002,0.15,143165579.1846667,2.0,12.830333333333334,NIGE,37.93,飯山 泰,1.0,0.07,30.81,50.57,12.9,3.0,2,6.75,42.5,1
20240321,05,10,6,4215,3.0,1.0,0,53.67,0,4215,0,0.0,429496746.777,143165592.01500002,0.18,143165579.1846667,2.0,12.830333333333334,NIGE,46.15,吉島 祥之,0.0,0.19,37.85,62.09,2.6,0.0,6,6.82,18.4,3
20240321,05,11,1,4486,4.0,0.0,0,56.08,0,4486,0,0.0,14.395999999999999,14.311999999999998,0.13,-0.30400000000000205,2.0,14.616,NIGE,35.64,野村 誠,1.0,0.07,40.21,51.98,61.2,0.0,3,6.77,91.8,1
20240321,05,11,2,4420,4.0,3.0,0,51.38,0,4420,0,4.0,14.889999999999999,14.311999999999998,0.13,-0.30400000000000205,2.0,14.616,NIGE,36.04,津久井 拓也,0.0,0.04,34.81,55.84,14.8,0.0,1,6.78,74.4,2
20240321,05,11,3,5110,4.0,0.0,0,51.6,0,5110,0,2.0,14.562,14.311999999999998,0.17,-0.30400000000000205,2.0,14.616,NIGE,38.5,杉山 喜一,0.0,0.05,33.51,56.15,6.4,0.0,2,6.8,67.7,3
20240321,05,11,4,3256,4.0,0.0,0,53.44,0,3256,0,2.0,16.076999999999998,14.311999999999998,0.14,-0.30400000000000205,2.0,14.616,NIGE,40.33,三角 哲男,1.0,0.26,30.16,57.46,16.6,4.0,5,6.85,61.9,6
20240321,05,11,5,4467,4.0,0.0,0,45.74,0,4467,0,1.0,13.104999999999999,14.311999999999998,0.12,-0.30400000000000205,2.0,14.616,NIGE,34.07,渡邉 俊介,0.0,0.13,29.26,52.2,5.0,1.0,4,6.82,40.0,4
20240321,05,11,6,4037,4.0,0.0,0,56.32,0,4037,0,0.0,13.753999999999998,14.311999999999998,0.18,-0.30400000000000205,2.0,14.616,NIGE,35.86,別府 正幸,0.0,0.07,43.1,48.99,3.4,1.0,3,6.84,17.2,5
20240321,05,12,1,4850,3.0,0.0,0,51.69,0,4850,0,0.0,14.059,13.845666666666666,0.12,-0.07666666666666622,2.0,13.922333333333333,MAKURI,31.75,野中 一平,0.0,0.06,39.89,53.97,77.3,0.0,4,6.7,92.4,2
20240321,05,12,2,3772,3.0,5.0,0,52.13,0,3772,0,1.0,15.303999999999998,13.845666666666666,0.16,-0.07666666666666622,2.0,13.922333333333333,MAKURI,38.62,一柳 和孝,0.0,0.0002,37.77,52.38,12.2,0.0,1,6.77,59.1,4
20240321,05,12,3,4216,3.0,0.0,0,59.34,0,4216,0,2.0,12.403999999999998,13.845666666666666,0.14,-0.07666666666666622,2.0,13.922333333333333,MAKURI,30.9,星 栄爾,0.0,0.01,40.66,48.31,9.5,2.0,3,6.76,61.9,3
20240321,05,12,4,4118,3.0,2.0,0,52.6,0,4118,0,4.0,15.223999999999998,13.845666666666666,0.15,-0.07666666666666622,2.0,13.922333333333333,MAKURI,38.1,宇佐見 淳,0.0,0.01,35.26,54.5,12.6,3.0,3,6.69,60.5,1
20240321,05,12,5,3992,3.0,1.0,0,44.68,0,3992,0,0.0,11.931000000000001,13.845666666666666,0.13,-0.07666666666666622,2.0,13.922333333333333,MAKURI,28.89,関口 智久,1.0,0.0009,29.79,51.11,8.0,0.0,2,6.88,20.0,5
20240321,05,12,6,4413,3.0,0.0,0,48.85,0,4413,0,3.0,14.382,13.845666666666666,0.14,-0.07666666666666622,2.0,13.922333333333333,MAKURI,33.68,水摩 敦,0.0,0.0009,34.48,53.37,10.7,0.0,2,6.76,42.8,3
20240321,05,1,1,5096,6.0,0.0,0,45.7,1,5096,0,0.0,13.174999999999997,13.472666666666663,0.12,0.41033333333333033,3.0,13.062333333333333,MAKURI_SASHI,33.33,上原 崚,0.0,0.02,30.65,51.85,42.8,0.0,3,6.77,82.1,4
20240321,05,1,2,4037,6.0,6.0,0,56.32,1,4037,0,7.0,13.953999999999999,13.472666666666663,0.15,0.41033333333333033,3.0,13.062333333333333,MAKURI_SASHI,35.86,別府 正幸,3.0,0.0001,43.1,48.99,39.0,0.0,1,6.8,63.4,5
20240321,05,1,3,4039,6.0,0.0,0,45.16,1,4039,0,0.0,12.058,13.472666666666663,0.14,0.41033333333333033,3.0,13.062333333333333,MAKURI_SASHI,30.0,村上 功祐,0.0,0.04,30.65,46.32,7.8,2.0,4,6.94,57.8,6
20240321,05,1,4,3807,6.0,0.0,0,58.06,1,3807,1,2.0,12.355999999999998,13.472666666666663,0.17,0.41033333333333033,3.0,13.062333333333333,MAKURI_SASHI,32.02,岡部 哲,0.0,0.02,41.4,50.0,4.6,0.0,3,6.75,41.8,3
20240321,05,1,5,4318,6.0,0.0,0,52.13,1,4318,0,0.0,12.767999999999999,13.472666666666663,0.15,0.41033333333333033,3.0,13.062333333333333,MAKURI_SASHI,30.54,桑原 将光,0.0,0.31,36.7,43.11,4.6,2.0,5,6.74,46.5,2
20240321,05,1,6,4495,6.0,0.0,0,55.17,1,4495,0,0.0,15.294,13.472666666666663,0.15,0.41033333333333033,3.0,13.062333333333333,MAKURI_SASHI,40.22,森 晋太郎,0.0,0.0007000000000000001,34.48,58.1,0.0,0.0,2,6.7,20.5,1
20240321,05,2,1,3656,6.0,0.0,0,50.27,1,3656,0,0.0,15.321999999999997,14.731,0.16,0.47100000000000186,3.0,14.259999999999998,SASHI,39.66,伯母 芳恒,6.0,,32.24,58.62,39.0,0.0,1,,82.9,1
20240321,05,2,2,4759,6.0,4.0,0,52.2,1,4759,0,1.0,15.427,14.731,0.17,0.47100000000000186,3.0,14.259999999999998,SASHI,37.43,今泉 友吾,0.0,,34.07,53.48,12.2,0.0,1,,63.4,1
20240321,05,2,3,3992,6.0,0.0,0,44.68,1,3992,0,0.0,12.031,14.731,0.17,0.47100000000000186,3.0,14.259999999999998,SASHI,28.89,関口 智久,0.0,,29.79,51.11,0.0,0.0,1,,31.8,1
20240321,05,2,4,4991,6.0,0.0,0,52.12,1,4991,,1.0,15.256,14.731,0.18,0.47100000000000186,3.0,14.259999999999998,SASHI,38.46,宗行 治哉,1.0,,32.12,52.82,8.3,1.0,1,,52.7,1
20240321,05,2,5,4789,6.0,0.0,0,47.13,1,4789,0,1.0,14.275,14.731,0.15,0.47100000000000186,3.0,14.259999999999998,SASHI,35.75,古賀 智之,0.0,,31.61,57.51,3.0,0.0,1,,33.3,1
20240321,05,2,6,5110,6.0,0.0,0,51.6,1,5110,0,0.0,14.661999999999999,14.731,0.2,0.47100000000000186,3.0,14.259999999999998,SASHI,38.5,杉山 喜一,0.0,,33.51,56.15,0.0,0.0,1,,25.0,1
20240321,05,3,1,3414,4.0,0.0,0,51.32,0,3414,0,0.0,12.95,13.721333333333334,0.12,-0.4626666666666637,2.0,14.183999999999997,NIGE,32.3,加瀬 智宏,0.0,0.19,35.98,50.31,43.3,0.0,3,6.8,80.0,5
20240321,05,3,2,5279,4.0,1.0,0,48.91,0,5279,0,0.0,15.389999999999999,13.721333333333334,0.16,-0.4626666666666637,2.0,14.183999999999997,NIGE,41.76,石渡 翔一郎,0.0,0.34,34.24,64.29,11.1,0.0,5,6.74,33.3,2
20240321,05,3,3,4737,4.0,0.0,0,54.05,0,4737,0,2.0,14.211999999999998,13.721333333333334,0.17,-0.4626666666666637,2.0,14.183999999999997,NIGE,34.0,竹井 貴史,1.0,0.23,32.43,52.5,16.6,4.0,4,6.73,73.8,1
20240321,05,3,4,3888,4.0,4.0,0,47.06,0,3888,0,0.0,13.416,13.721333333333334,0.15,-0.4626666666666637,2.0,14.183999999999997,NIGE,32.12,山本 英志,0.0,0.17,34.76,49.7,13.9,2.0,2,6.76,62.7,3
20240321,05,3,5,4527,4.0,0.0,0,54.89,0,4527,0,0.0,11.997,13.721333333333334,0.18,-0.4626666666666637,2.0,14.183999999999997,NIGE,30.95,高野 心吾,1.0,0.17,38.59,47.02,7.1,2.0,2,6.78,26.1,4
