hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240219,01,9,2,3653,0.17,0.03,22,1,0.19,7.6,53.8
20240219,01,9,3,4888,0.13,0.09,21,7,0.17,11.9,50.0
20240219,01,9,4,5063,0.09,0.12,28,10,0.16,10.0,40.0
20240219,01,9,5,4078,0.11,0.26,30,24,0.18,0.0,9.6
20240219,01,9,6,5275,0.13,0.16,27,14,0.15,0.7,12.7
20240219,02,10,1,4118,0.13,0.11,26,9,0.12,74.1,96.7
20240219,02,10,2,3532,0.18,0.0001,23,44,0.17,15.7,68.4
20240219,02,10,3,4335,0.19,0.03,33,1,0.11,13.8,66.6
20240219,02,10,4,3906,0.28,0.25,33,23,0.19,4.0,32.0
20240219,02,10,5,3681,0.25,0.18,35,16,0.16,2.3,33.3
20240219,02,10,6,4031,0.17,0.23,31,21,0.17,0.0,8.7
20240219,02,11,1,3412,0.24,0.0005,17,44,0.15,64.1,90.5
20240219,02,11,2,4926,0.25,0.04,10,2,0.13,29.0,61.2
20240219,02,11,3,4900,0.28,0.05,16,3,0.2,10.5,52.6
20240219,02,11,4,4318,0.17,0.21,22,19,0.15,12.8,53.8
20240219,02,11,5,4769,0.18,0.06,27,4,0.13,12.5,50.0
20240219,02,11,6,3662,0.19,0.06,27,4,0.18,3.0,27.2
20240219,02,12,1,4504,0.25,0.0004,25,44,0.13,75.3,86.1
20240219,02,12,2,5189,0.3,0.0003,29,44,0.16,7.6,50.0
20240219,02,12,3,3353,0.22,0.01,28,44,0.18,7.1,35.7
20240219,02,12,4,4351,0.23,0.0005,34,44,0.1,29.4,50.0
20240219,02,12,5,4575,0.34,0.13,31,11,0.12,12.8,58.9
20240219,02,12,6,4233,0.27,0.16,30,14,0.18,0.0,35.9
20240219,02,1,1,3696,0.2,0.07,31,5,0.22,25.0,68.7
20240219,02,1,2,5060,0.22,0.01,22,44,0.17,13.5,62.1
20240219,02,1,3,4853,0.29,0.0002,27,44,0.24,12.5,25.0
20240219,02,1,4,3875,0.21,0.0007000000000000001,23,44,0.16,7.6,30.7
20240219,02,1,5,4332,0.21,0.01,37,44,0.17,0.0,14.2
20240219,02,1,6,5322,0.25,0.05,25,3,0.14,0.0,0.0
20240219,02,2,1,3906,0.23,0.05,25,3,0.16,55.0,77.5
20240219,02,2,2,3661,0.25,0.04,23,2,0.19,6.0,50.0
20240219,02,2,3,4233,0.22,0.02,34,44,0.16,6.3,63.8
20240219,02,2,4,5272,0.17,0.12,30,10,0.0,0.0,0.0
20240219,02,2,5,3412,0.21,0.0001,24,44,0.17,10.8,45.6
20240219,02,2,6,5169,0.18,0.08,29,6,0.16,0.0,13.6
20240219,02,3,1,5188,0.31,0.43,14,36,0.23,36.3,50.0
20240219,02,3,2,4060,0.21,0.13,17,11,0.15,15.1,63.6
20240219,02,3,3,4118,0.15,0.09,24,7,0.14,14.2,71.4
20240219,02,3,4,4483,0.14,0.16,24,14,0.12,8.5,68.5
20240219,02,3,5,5165,0.18,0.12,13,10,0.2,10.8,24.3
20240219,02,3,6,5191,0.33,0.07,14,5,0.17,3.5,21.4
20240219,02,4,1,4425,0.17,0.25,23,23,0.17,44.4,85.1
20240219,02,4,2,4769,0.12,0.12,25,10,0.14,19.0,71.4
20240219,02,4,3,5189,0.12,0.07,27,5,0.2,2.4,31.7
20240219,02,4,4,4225,0.1,0.01,23,44,0.16,11.1,59.2
20240219,02,4,5,3964,0.13,0.02,22,44,0.21,0.0,34.1
20240219,02,4,6,4335,0.12,0.03,31,1,0.14,3.2,29.0
20240219,02,5,1,3681,0.14,0.21,26,19,0.18,57.5,85.0
20240219,02,5,2,5107,0.2,0.18,36,16,0.18,0.0,29.4
20240219,02,5,3,4569,0.19,0.15,33,13,0.19,9.4,45.2
20240219,02,5,4,4504,0.13,0.07,24,5,0.14,17.0,72.3
20240219,02,5,5,5322,0.29,0.0005,26,44,0.0,0.0,0.0
20240219,02,5,6,4186,0.14,0.0008,20,44,0.21,0.0,6.2
20240219,02,6,1,3661,0.16,0.03,23,1,0.2,32.4,78.3
20240219,02,6,2,4351,0.12,0.0002,25,44,0.14,11.4,62.8
20240219,02,6,3,3696,0.14,0.02,18,44,0.17,13.8,61.1
20240219,02,6,4,3532,0.16,0.13,22,11,0.15,7.6,53.8
20240219,02,6,5,4926,0.12,0.02,21,44,0.16,8.5,65.7
20240219,02,6,6,4893,0.13,0.09,26,7,0.16,0.0,20.0
20240219,02,7,1,4483,0.14,0.0011,21,44,0.14,81.4,93.0
20240219,02,7,2,3353,0.11,0.0014000000000000002,29,44,0.18,19.3,48.3
20240219,02,7,3,3875,0.16,0.0009,23,44,0.17,7.5,40.0
20240219,02,7,4,4213,0.19,0.05,29,3,0.2,15.6,50.0
20240219,02,7,5,5272,0.26,0.0002,25,44,0.2,0.0,6.6
20240219,02,7,6,4900,0.2,0.0003,21,44,0.24,0.0,5.0
20240219,02,8,1,5165,0.18,0.29,25,27,0.17,19.0,61.9
20240219,02,8,2,4575,0.15,0.16,30,14,0.13,12.5,75.0
20240219,02,8,3,4470,0.12,0.07,37,5,0.15,16.6,61.9
20240219,02,8,4,5169,0.31,0.13,27,11,0.21,0.0,22.2
20240219,02,8,5,3612,0.14,0.0001,27,44,0.14,7.3,41.4
20240219,02,8,6,4505,,,60,44,0.17,2.0,33.3
20240219,02,9,1,3381,0.07,0.04,17,2,0.14,50.0,84.3
20240219,02,9,2,4332,0.11,0.15,37,13,0.17,5.0,40.0
20240219,02,9,3,4225,0.28,0.05,30,3,0.18,20.0,63.3
20240219,02,9,4,4569,0.03,0.13,29,11,0.17,7.6,46.1
20240219,02,9,5,4409,0.08,0.19,29,17,0.15,8.5,48.9
20240219,02,9,6,5051,0.09,0.18,23,16,0.19,3.3,33.3
20240219,04,10,1,4914,0.11,0.05,35,3,0.12,75.5,89.8
20240219,04,10,2,4910,0.13,0.03,34,1,0.14,6.3,63.8
20240219,04,10,3,4967,0.12,0.07,31,5,0.19,13.3,50.0
20240219,04,10,4,3319,0.14,0.02,40,44,0.15,13.6,52.2
20240219,04,10,5,3656,0.11,0.18,34,16,0.17,8.3,36.1
20240219,04,10,6,3226,0.13,0.26,36,24,0.2,0.0,27.5
20240219,04,11,1,3489,0.08,0.28,55,26,0.16,61.0,93.2
20240219,04,11,2,3554,0.08,0.16,38,14,0.18,20.2,63.7
20240219,04,11,3,4953,0.08,0.17,51,15,0.15,16.0,72.0
20240219,04,11,4,3721,0.06,0.04,58,2,0.12,20.5,64.1
20240219,04,11,5,5229,0.16,0.01,40,44,0.16,0.0,23.2
20240219,04,11,6,2878,0.05,0.05,51,3,0.21,0.0,11.1
20240219,04,12,1,4908,0.13,0.0007000000000000001,25,44,0.13,87.0,96.3
20240219,04,12,2,3744,0.26,0.0009,25,44,0.15,26.0,74.0
20240219,04,12,3,3960,0.14,0.0004,46,44,0.11,21.0,60.5
20240219,04,12,4,3072,0.19,0.08,37,6,0.13,0.0,20.0
20240219,04,12,5,3514,0.19,0.04,51,2,0.17,10.8,41.3
20240219,04,12,6,5018,0.21,0.09,40,7,0.2,0.0,22.5
20240219,04,1,1,3583,0.16,0.0004,32,44,0.17,24.1,65.5
20240219,04,1,2,5058,0.19,0.0002,31,44,0.14,10.2,64.1
20240219,04,1,3,5258,0.23,0.01,39,44,0.18,12.5,37.5
20240219,04,1,4,5245,0.17,0.13,31,11,0.16,6.0,24.2
20240219,04,1,5,5315,0.39,0.09,31,7,0.0,0.0,0.0
20240219,04,1,6,3948,0.22,0.11,52,9,0.23,0.0,11.4
20240219,04,2,1,4956,0.18,0.01,28,44,0.17,25.0,43.7
20240219,04,2,2,3497,0.24,0.07,35,5,0.19,17.9,56.4
20240219,04,2,3,5122,0.22,0.0,31,44,0.13,4.7,47.6
20240219,04,2,4,4911,0.17,0.0007000000000000001,37,44,0.14,2.2,33.3
20240219,04,2,5,5321,0.16,0.18,34,16,0.0,0.0,0.0
20240219,04,2,6,5066,0.15,0.0009,26,44,0.15,4.1,45.8
20240219,04,3,1,4953,0.12,0.0006,26,44,0.14,64.9,91.2
20240219,04,3,2,3319,0.12,0.0002,18,44,0.13,10.2,73.4
20240219,04,3,3,5240,0.16,0.28,35,26,0.22,0.0,40.0
20240219,04,3,4,4914,0.11,0.0015,18,44,0.14,22.5,85.0
20240219,04,3,5,5110,0.14,0.0003,40,44,0.2,2.8,22.8
20240219,04,3,6,5292,0.2,0.04,37,2,0.24,0.0,1.3
20240219,04,4,1,3558,0.13,0.1,54,8,0.16,38.2,76.4
20240219,04,4,2,4954,0.11,0.29,39,27,0.15,13.7,58.6
20240219,04,4,3,4960,0.15,0.09,43,7,0.15,11.9,73.8
20240219,04,4,4,4910,0.15,0.0001,30,44,0.15,12.5,56.2
20240219,04,4,5,3565,0.2,0.01,39,44,0.23,0.0,23.3
20240219,04,4,6,3709,0.26,0.0004,57,44,0.22,0.0,3.8
20240219,04,5,1,3226,0.16,0.01,29,44,0.16,35.1,67.5
20240219,04,5,2,5229,0.15,0.0011,18,44,0.19,0.0,21.0
20240219,04,5,3,5222,0.15,0.0007000000000000001,20,44,0.14,11.1,70.3
20240219,04,5,4,3554,0.12,0.08,28,6,0.2,8.1,52.7
20240219,04,5,5,3643,0.09,0.0003,29,44,0.16,0.0,29.4
20240219,04,5,6,5315,0.09,0.0007000000000000001,26,44,0.21,0.0,5.0
20240219,04,6,1,3656,0.08,0.01,26,44,0.16,39.0,82.9
20240219,04,6,2,3721,0.08,0.05,45,3,0.15,28.5,77.1
20240219,04,6,3,3583,0.1,0.02,40,44,0.2,2.7,33.3
20240219,04,6,4,4967,0.1,0.0006,19,44,0.13,10.3,31.0
20240219,04,6,5,3497,0.09,0.0007000000000000001,30,44,0.19,9.5,47.6
20240219,04,6,6,5321,0.1,0.0003,27,44,0.22,0.0,0.0
20240219,04,7,1,2878,0.11,,60,44,0.16,46.0,88.0
20240219,04,7,2,5258,0.1,,60,44,0.18,0.0,42.8
20240219,04,7,3,5110,0.05,,60,44,0.17,6.4,67.7
20240219,04,7,4,3489,0.1,,60,44,0.16,11.4,62.8
20240219,04,7,5,5292,0.15,,60,44,0.28,0.0,0.0
20240219,04,7,6,3467,0.17,,60,44,0.18,0.0,11.1
20240219,04,8,1,5058,0.28,0.0003,59,44,0.19,55.3,75.0
20240219,04,8,2,5122,0.45,0.0011,49,44,0.16,4.8,26.8
20240219,04,8,3,3565,0.23,0.0001,45,44,0.17,4.1,29.1
20240219,04,8,4,5240,0.1,0.19,46,17,0.18,0.0,0.0
20240219,04,8,5,4956,0.16,0.0012,50,44,0.19,0.0,36.0
20240219,04,8,6,4960,0.08,0.04,49,2,0.15,2.8,37.1
20240219,04,9,1,5066,0.08,0.06,31,4,0.14,70.0,90.0
20240219,04,9,2,3643,0.15,0.19,38,17,0.17,20.0,74.2
20240219,04,9,3,4911,0.09,0.3,46,28,0.14,4.7,33.3
20240219,04,9,4,5222,0.13,0.04,31,2,0.14,9.3,55.8
20240219,04,9,5,4954,0.23,0.1,37,8,0.14,5.4,48.6
20240219,04,9,6,3558,0.34,0.13,42,11,0.16,0.0,25.0
20240219,05,10,1,4336,0.14,0.01,22,44,0.14,58.7,80.4
20240219,05,10,2,4079,0.13,0.05,26,3,0.16,18.6,69.7
20240219,05,10,3,4976,0.16,0.16,20,14,0.2,13.8,41.6
20240219,05,10,4,3606,0.14,0.07,24,5,0.13,11.9,59.5
20240219,05,10,5,4488,0.18,0.16,24,14,0.17,10.8,32.4
20240219,05,10,6,4040,0.24,0.23,27,21,0.14,2.7,25.0
20240219,05,11,1,4371,0.18,0.01,32,44,0.12,69.0,95.7
20240219,05,11,2,4432,0.14,0.04,32,2,0.17,13.5,64.8
20240219,05,11,3,4269,0.15,0.17,27,15,0.15,15.5,71.1
20240219,05,11,4,4273,0.23,0.19,29,17,0.18,8.1,48.9
20240219,05,11,5,3946,0.2,0.0003,28,44,0.19,11.1,22.2
20240219,05,11,6,4902,0.2,0.09,25,7,0.19,2.5,20.5
20240219,05,12,1,4494,0.08,,60,44,0.13,74.6,98.4
20240219,05,12,2,4524,0.08,,60,44,0.13,16.6,73.3
20240219,05,12,3,4036,0.1,,60,44,0.16,25.5,76.7
20240219,05,12,4,3966,0.13,,60,44,0.17,17.0,65.9
20240219,05,12,5,3783,0.12,,60,44,0.14,8.3,38.8
20240219,05,12,6,4228,0.13,,60,44,0.18,2.2,20.4
20240219,05,1,1,4485,0.11,0.07,26,5,0.15,48.4,78.7
20240219,05,1,2,4258,0.16,0.08,40,6,0.2,6.9,51.1
20240219,05,1,3,4632,0.17,0.19,35,17,0.16,8.3,47.2
20240219,05,1,4,4976,0.21,0.06,27,4,0.18,7.8,39.4
20240219,05,1,5,4432,0.14,0.03,32,1,0.16,4.6,30.2
20240219,05,1,6,3857,0.2,0.17,45,15,0.2,4.2,43.3
20240219,05,2,1,3538,0.15,0.05,25,3,0.15,43.4,80.4
20240219,05,2,2,4329,0.14,0.0002,37,44,0.17,10.8,64.8
20240219,05,2,3,3596,0.09,0.02,30,44,0.15,9.0,48.4
20240219,05,2,4,5103,0.07,0.0014000000000000002,35,44,0.18,3.4,31.0
20240219,05,2,5,3869,0.07,0.0012,32,44,0.21,5.2,42.1
20240219,05,2,6,4371,0.16,0.02,27,44,0.19,3.7,33.3
20240219,05,3,1,3805,0.19,0.13,33,11,0.14,53.1,93.6
20240219,05,3,2,4488,0.16,0.1,29,8,0.16,13.9,69.7
20240219,05,3,3,3911,0.16,0.05,29,3,0.15,3.0,60.6
20240219,05,3,4,3569,0.16,0.1,37,8,0.18,2.9,32.3
20240219,05,3,5,3619,0.15,0.08,32,6,0.2,2.0,28.5
20240219,05,3,6,5225,0.11,0.09,31,7,0.19,0.0,0.0
20240219,05,4,1,3156,0.14,0.14,29,12,0.14,55.8,82.3
20240219,05,4,2,3602,0.17,0.31,37,29,0.16,2.7,41.6
20240219,05,4,3,4273,0.22,0.15,31,13,0.15,15.3,58.9
20240219,05,4,4,4093,0.18,0.27,28,25,0.21,2.9,26.4
20240219,05,4,5,4079,0.23,0.07,24,5,0.15,10.0,47.5
20240219,05,4,6,4363,0.28,0.03,29,1,0.2,2.5,27.5
20240219,05,5,1,4902,0.14,,60,44,0.16,51.3,75.6
20240219,05,5,2,5006,0.15,,60,44,0.19,2.7,22.2
20240219,05,5,3,3606,0.18,,60,44,0.15,9.0,68.1
20240219,05,5,4,5259,0.26,,60,44,0.19,0.0,16.6
20240219,05,5,5,3857,0.24,,60,44,0.12,0.0,66.6
20240219,05,5,6,4336,0.19,,60,44,0.15,2.6,21.0
20240219,05,6,1,4040,0.11,0.13,26,11,0.15,73.5,88.6
20240219,05,6,2,4632,0.18,0.21,35,19,0.21,7.1,57.1
20240219,05,6,3,4329,0.12,0.19,29,17,0.18,5.2,50.0
20240219,05,6,4,4269,0.12,0.09,33,7,0.15,15.0,65.0
20240219,05,6,5,3538,0.11,0.1,29,8,0.17,7.6,38.4
20240219,05,6,6,5290,0.19,0.17,37,15,0.19,0.0,1.1
20240219,05,7,1,3569,0.23,0.13,25,11,0.15,32.5,60.0
20240219,05,7,2,3946,0.2,0.01,29,44,0.16,24.0,80.6
20240219,05,7,3,3805,0.18,0.12,31,10,0.13,20.0,62.5
20240219,05,7,4,5255,0.16,0.11,26,9,0.18,4.8,53.6
20240219,05,7,5,4258,0.24,0.15,30,13,0.21,0.0,31.9
20240219,05,7,6,5103,0.19,0.05,32,3,0.17,0.0,0.0
20240219,05,8,1,3911,0.28,0.21,27,19,0.15,46.6,76.6
20240219,05,8,2,3869,0.31,0.29,30,27,0.19,6.6,43.3
20240219,05,8,3,4113,0.29,0.18,38,16,0.19,8.7,50.0
20240219,05,8,4,4189,0.21,0.14,37,12,0.16,14.7,55.7
20240219,05,8,5,3156,0.19,0.22,27,20,0.23,0.0,6.6
20240219,05,8,6,3602,0.33,0.12,36,10,0.21,0.0,11.7
20240219,05,9,1,4363,0.24,0.0001,28,44,0.14,65.1,88.3
20240219,05,9,2,3619,0.24,0.04,41,2,0.17,11.3,59.0
20240219,05,9,3,4093,0.18,0.05,28,3,0.21,2.7,21.6
20240219,05,9,4,3596,0.25,0.09,29,7,0.16,7.4,40.7
20240219,05,9,5,5006,0.3,0.12,28,10,0.17,0.0,22.2
20240219,05,9,6,4485,0.29,0.05,29,3,0.17,0.0,28.9
20240219,06,10,1,4019,0.1,0.22,11,20,0.15,73.9,82.6
20240219,06,10,2,4536,0.12,0.12,14,10,0.14,17.6,79.4
20240219,06,10,3,4175,0.11,0.0001,16,44,0.16,10.2,56.4
20240219,06,10,4,3613,0.1,0.02,10,44,0.12,12.8,61.5
20240219,06,10,5,3294,0.09,0.37,15,34,0.13,7.1,28.5
20240219,06,10,6,4207,0.09,0.63,10,42,0.16,6.6,36.6
20240219,06,11,1,4174,0.12,0.06,10,4,0.13,68.6,91.0
20240219,06,11,2,4650,0.18,0.0003,8,44,0.14,21.7,67.3
20240219,06,11,3,3944,0.16,0.0002,19,44,0.17,16.6,66.6
20240219,06,11,4,4286,0.12,0.18,15,16,0.16,12.5,54.1
20240219,06,11,5,4565,0.11,0.29,9,27,0.17,3.5,35.7
20240219,06,11,6,3909,0.13,0.0003,17,44,0.12,0.0,9.0
20240219,06,12,1,4342,0.17,0.01,11,44,0.12,73.0,90.3
20240219,06,12,2,4786,0.25,0.0002,12,44,0.15,24.3,83.7
20240219,06,12,3,4095,0.29,0.15,7,13,0.13,21.7,56.5
20240219,06,12,4,4456,0.33,0.08,15,6,0.17,15.0,75.0
20240219,06,12,5,4073,0.29,0.07,14,5,0.16,17.5,67.5
20240219,06,12,6,5166,0.29,0.1,14,8,0.18,11.1,14.8
20240219,06,1,1,5011,0.18,0.05,23,3,0.14,39.1,69.5
20240219,06,1,2,4094,0.27,0.06,27,4,0.19,13.8,55.5
20240219,06,1,3,3207,0.29,0.0004,25,44,0.2,5.0,40.0
20240219,06,1,4,4037,0.23,0.11,31,9,0.17,11.9,45.2
20240219,06,1,5,3904,0.23,0.04,26,2,0.15,6.6,51.1
20240219,06,1,6,3507,0.26,0.0008,21,44,0.2,0.0,22.2
20240219,06,2,1,3868,0.25,0.25,21,23,0.16,39.5,69.7
20240219,06,2,2,3708,0.31,0.09,21,7,0.15,18.6,58.1
20240219,06,2,3,3613,0.42,0.08,16,6,0.14,17.6,60.7
20240219,06,2,4,3944,0.32,0.01,21,44,0.17,13.7,72.5
20240219,06,2,5,4536,0.31,0.03,19,1,0.18,0.0,37.8
20240219,06,2,6,3981,0.23,0.01,24,44,0.19,0.0,6.9
20240219,06,3,1,5211,0.37,0.11,16,9,0.13,0.0,100.0
20240219,06,3,2,3474,0.23,0.15,9,13,0.17,17.6,64.7
20240219,06,3,3,4650,0.19,0.01,19,44,0.15,34.0,72.7
20240219,06,3,4,4792,0.29,0.08,20,6,0.17,6.2,40.6
20240219,06,3,5,4456,0.29,0.02,20,44,0.18,16.6,66.6
20240219,06,3,6,4019,0.28,0.22,19,20,0.2,9.3,46.8
20240219,06,4,1,4813,0.16,0.08,13,6,0.19,28.5,64.2
20240219,06,4,2,4096,0.14,0.13,19,11,0.15,7.8,60.5
20240219,06,4,3,3439,0.13,0.06,18,4,0.15,13.6,68.1
20240219,06,4,4,4175,0.25,0.27,21,25,0.15,11.3,50.0
20240219,06,4,5,3305,0.24,0.18,18,16,0.16,3.3,13.3
20240219,06,4,6,4174,0.22,0.19,12,17,0.18,0.0,16.6
20240219,06,5,1,5166,0.2,0.06,6,4,0.14,44.0,80.0
20240219,06,5,2,4750,0.19,0.27,18,25,0.16,5.5,41.6
20240219,06,5,3,4565,0.2,0.19,3,17,0.14,14.2,42.8
20240219,06,5,4,4207,0.26,0.0001,11,44,0.13,14.7,55.8
20240219,06,5,5,5011,0.24,0.02,12,44,0.17,2.5,25.0
20240219,06,5,6,3434,0.27,0.01,13,44,0.18,0.0,11.1
20240219,06,6,1,3909,0.17,0.05,6,3,0.12,66.6,87.5
20240219,06,6,2,3294,0.12,0.18,5,16,0.17,11.4,37.1
20240219,06,6,3,3302,0.27,0.0005,11,44,0.15,25.6,51.2
20240219,06,6,4,4095,0.22,0.05,6,3,0.14,16.6,64.2
20240219,06,6,5,3708,0.29,0.09,8,7,0.18,2.7,25.0
20240219,06,6,6,3207,0.4,0.11,16,9,0.16,5.2,15.7
20240219,06,7,1,4094,0.26,0.17,10,15,0.19,60.8,82.6
20240219,06,7,2,4730,0.21,0.09,11,7,0.18,14.8,55.5
20240219,06,7,3,4286,0.15,0.11,11,9,0.16,8.7,71.7
20240219,06,7,4,4786,0.14,0.01,9,44,0.12,32.5,65.1
20240219,06,7,5,5211,0.14,0.39,8,35,0.14,2.9,17.6
20240219,06,7,6,4342,0.21,0.09,9,7,0.14,2.6,52.6
20240219,06,8,1,4073,0.13,0.25,4,23,0.12,72.2,94.4
20240219,06,8,2,4037,0.15,0.36,14,33,0.15,39.0,63.4
20240219,06,8,3,4054,0.15,0.17,10,15,0.14,6.8,47.7
20240219,06,8,4,3868,0.2,0.1,12,8,0.19,2.9,44.1
20240219,06,8,5,4096,0.08,0.01,9,44,0.13,15.7,63.1
20240219,06,8,6,3474,0.23,0.31,1,29,0.24,2.9,32.3
20240219,06,9,1,3904,0.43,0.0007000000000000001,15,44,0.12,54.0,94.0
20240219,06,9,2,3439,0.26,0.0001,15,44,0.14,20.7,73.5
20240219,06,9,3,3981,0.24,0.05,15,3,0.17,5.2,42.1
20240219,06,9,4,3434,0.41,0.02,20,44,0.2,4.1,45.8
20240219,06,9,5,3589,0.31,0.1,22,8,0.15,6.6,36.6
20240219,06,9,6,5261,0.26,0.0002,2,44,0.2,0.0,2.6
20240219,07,10,1,4287,0.15,0.11,35,9,0.12,82.4,95.9
20240219,07,10,2,4369,0.14,0.06,33,4,0.17,14.6,68.2
20240219,07,10,3,4603,0.26,0.09,32,7,0.13,7.1,40.4
20240219,07,10,4,4463,0.17,0.07,32,5,0.15,10.7,69.6
20240219,07,10,5,3902,0.17,0.09,32,7,0.22,2.6,28.9
20240219,07,10,6,3748,0.21,0.08,32,6,0.16,0.0,7.1
20240219,07,11,1,3978,0.11,0.06,26,4,0.14,67.2,93.4
20240219,07,11,2,4809,0.14,0.22,29,20,0.17,11.3,68.1
20240219,07,11,3,5100,0.11,0.04,33,2,0.17,0.0,17.6
20240219,07,11,4,3952,0.09,0.02,35,44,0.14,25.6,71.7
20240219,07,11,5,4607,0.24,0.0005,31,44,0.16,6.3,42.5
20240219,07,11,6,3809,0.13,0.24,31,22,0.17,5.5,38.8
20240219,07,12,1,3983,0.18,0.0005,33,44,0.14,64.5,83.3
20240219,07,12,2,4027,0.21,0.0007000000000000001,35,44,0.17,5.4,62.1
