hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240324,03,1,5,3812,0.0,0.0,0,53.62,0,3812,0,0.0,12.997999999999998,12.830666666666666,0.16,0.7769999999999992,5.0,12.053666666666667,NIGE,33.68,山崎 聖司,0.0,0.04,39.13,47.67,2.7,1.0,3,6.72,32.4,2
20240324,03,1,6,4113,0.0,0.0,0,52.22,0,4113,0,0.0,12.395999999999999,12.830666666666666,0.18,0.7769999999999992,5.0,12.053666666666667,NIGE,31.58,木村 浩士,0.0,0.03,34.98,46.32,0.0,0.0,2,6.75,8.0,4
20240324,03,2,1,4632,2.0,0.0,0,50.0,0,4632,0,0.0,429496741.809,14.457999999999998,0.18,-143165575.87233332,5.0,143165590.33033332,MAKURI,31.63,長尾 京志郎,3.0,0.17,35.78,49.49,27.5,0.0,6,6.83,62.0,5
20240324,03,2,2,4976,2.0,3.0,0,53.47,0,4976,0,0.0,16.011,14.457999999999998,0.18,-143165575.87233332,5.0,143165590.33033332,MAKURI,43.27,金山 立樹,0.0,0.11,34.65,57.69,8.8,0.0,5,6.8,44.1,4
20240324,03,2,3,4581,2.0,0.0,0,46.19,0,4581,0,3.0,13.170999999999998,14.457999999999998,0.14,-143165575.87233332,5.0,143165590.33033332,MAKURI,31.79,吉村 誠,0.0,0.08,33.5,47.18,20.9,6.0,4,6.76,60.4,3
20240324,03,2,4,5238,2.0,0.0,0,47.26,0,5238,1,0.0,13.217,14.457999999999998,0.14,-143165575.87233332,5.0,143165590.33033332,MAKURI,38.03,笹木 香吾,0.0,0.03,32.34,58.69,0.0,0.0,3,6.72,26.6,2
20240324,03,2,5,5018,2.0,0.0,0,52.82,0,5018,0,0.0,15.732,14.457999999999998,0.17,-143165575.87233332,5.0,143165590.33033332,MAKURI,40.1,竹下 大樹,0.0,0.0004,32.82,59.9,2.4,1.0,2,6.66,48.7,1
20240324,03,2,6,4411,2.0,0.0,0,48.8,0,4411,0,0.0,14.424999999999999,14.457999999999998,0.17,-143165575.87233332,5.0,143165590.33033332,MAKURI,35.51,沢田 昭宏,0.0,0.0001,33.01,52.8,2.5,1.0,1,6.8,27.5,4
20240324,03,3,1,4835,3.0,0.0,1,59.09,0,4835,0,0.0,14.797,13.123,0.19,-1.535000000000002,5.0,14.658000000000001,MAKURI_SASHI,38.03,橋本 明,1.0,,38.18,52.11,54.2,0.0,1,,77.1,1
20240324,03,3,2,4610,3.0,4.0,1,48.62,0,4610,0,6.0,15.924999999999999,13.123,0.17,-1.535000000000002,5.0,14.658000000000001,MAKURI_SASHI,38.89,佐藤 大佑,2.0,,30.73,55.56,33.3,0.0,1,,71.4,1
20240324,03,3,3,4379,3.0,0.0,1,50.52,0,4379,0,1.0,13.252,13.123,0.14,-1.535000000000002,5.0,14.658000000000001,MAKURI_SASHI,30.48,桑島 和宏,1.0,,36.46,53.48,12.7,4.0,1,,76.6,1
20240324,03,3,4,5137,3.0,1.0,1,44.28,0,5137,,1.0,14.101,13.123,0.15,-1.535000000000002,5.0,14.658000000000001,MAKURI_SASHI,36.71,川原 涼,0.0,,31.84,57.49,8.3,0.0,1,,25.0,1
20240324,03,3,5,4652,3.0,0.0,1,53.27,0,4652,0,3.0,14.206000000000001,13.123,0.16,-1.535000000000002,5.0,14.658000000000001,MAKURI_SASHI,33.84,酒見 峻介,0.0,,35.68,45.45,7.3,0.0,1,,31.7,1
20240324,03,3,6,5300,3.0,0.0,1,58.82,0,5300,0,0.0,11.062000000000001,13.123,0.2,-1.535000000000002,5.0,14.658000000000001,MAKURI_SASHI,32.04,横田 海人,0.0,,41.18,44.75,0.0,0.0,1,,3.6,1
20240324,03,4,1,5221,3.0,0.0,1,51.58,0,5221,0,0.0,16.578,143165591.728,0.15,143165576.10366666,5.0,15.624333333333333,NIGE,43.78,竹間 隆晟,1.0,0.19,37.56,62.67,55.8,0.0,5,6.87,79.4,1
20240324,03,4,2,4509,3.0,5.0,1,48.8,0,4509,0,1.0,16.323,143165591.728,0.19,143165576.10366666,5.0,15.624333333333333,NIGE,41.63,平見 真彦,2.0,0.07,32.06,57.42,16.6,0.0,2,6.9,64.5,3
20240324,03,4,3,4644,3.0,0.0,1,50.26,0,4644,0,1.0,13.972,143165591.728,0.16,143165576.10366666,5.0,15.624333333333333,NIGE,33.16,山田 亮太,1.0,0.06,29.1,48.95,11.6,3.0,1,7.01,55.8,5
20240324,03,4,4,5290,3.0,0.0,1,59.41,0,5290,0,0.0,429496743.117,143165591.728,0.22,143165576.10366666,5.0,15.624333333333333,NIGE,42.45,坂本 一真,0.0,0.23,42.57,60.38,0.0,0.0,6,6.98,0.0,4
20240324,03,4,5,4728,3.0,0.0,1,49.5,0,4728,0,0.0,14.83,143165591.728,0.19,143165576.10366666,5.0,15.624333333333333,NIGE,39.56,山口 亮,1.0,0.15,33.5,59.56,2.7,0.0,4,7.04,16.2,6
20240324,03,4,6,4068,3.0,0.0,1,49.47,0,4068,0,0.0,17.237,143165591.728,0.16,143165576.10366666,5.0,15.624333333333333,NIGE,46.45,幸田 智裕,0.0,0.14,36.32,66.82,0.0,0.0,3,6.89,33.3,2
20240324,03,5,1,3869,4.0,0.0,0,52.02,0,3869,0,0.0,13.543,143165588.958,0.15,143165574.32566667,5.0,14.632333333333335,MAKURI,35.71,井芹 大志,1.0,0.12,32.32,52.86,42.3,0.0,1,6.94,80.7,4
20240324,03,5,2,4792,4.0,0.0,0,52.22,0,4792,0,0.0,15.453000000000001,143165588.958,0.2,143165574.32566667,5.0,14.632333333333335,MAKURI,41.63,杉村 賢也,0.0,0.14,35.96,59.81,0.0,0.0,2,6.94,46.6,4
20240324,03,5,3,4133,4.0,0.0,0,46.33,0,4133,0,4.0,14.901,143165588.958,0.13,143165574.32566667,5.0,14.632333333333335,MAKURI,38.03,高橋 正男,0.0,0.42,28.81,57.28,11.6,1.0,5,6.77,67.4,1
20240324,03,5,4,3473,4.0,0.0,0,54.13,0,3473,0,0.0,12.139999999999999,143165588.958,0.19,143165574.32566667,5.0,14.632333333333335,MAKURI,26.46,石川 真二,0.0,0.16,33.94,46.56,0.0,0.0,3,6.93,71.4,3
20240324,03,5,5,4113,4.0,0.0,0,52.22,0,4113,0,0.0,12.195999999999998,143165588.958,0.17,143165574.32566667,5.0,14.632333333333335,MAKURI,31.58,木村 浩士,0.0,0.18,34.98,46.32,0.0,0.0,4,6.99,25.0,5
20240324,03,5,6,4967,4.0,0.0,0,54.27,0,4967,0,0.0,429496742.538,143165588.958,0.17,143165574.32566667,5.0,14.632333333333335,MAKURI,32.82,中村 魁生,0.0,0.44,38.19,49.23,3.4,1.0,6,6.79,24.1,2
20240324,03,6,1,4822,3.0,0.0,0,42.21,0,4822,0,0.0,11.158999999999999,14.507666666666665,0.15,-143165574.674,5.0,143165589.18166667,MAKURI,26.97,百武 翔,0.0,0.18,32.16,46.07,37.9,0.0,3,7.02,82.7,6
20240324,03,6,2,3303,3.0,1.0,0,53.81,0,3303,0,4.0,14.528999999999998,14.507666666666665,0.18,-143165574.674,5.0,143165589.18166667,MAKURI,36.15,渡辺 豊,3.0,0.23,37.14,54.93,15.2,0.0,5,6.94,61.0,3
20240324,03,6,3,4995,3.0,1.0,0,50.54,0,4995,0,0.0,429496741.857,14.507666666666665,0.17,-143165574.674,5.0,143165589.18166667,MAKURI,33.33,田邉 亮蔵,0.0,0.27,31.18,50.25,3.4,0.0,6,6.9,37.9,2
20240324,03,6,4,4976,3.0,0.0,0,53.47,0,4976,1,2.0,16.410999999999998,14.507666666666665,0.18,-143165574.674,5.0,143165589.18166667,MAKURI,43.27,金山 立樹,0.0,0.02,34.65,57.69,7.8,1.0,1,6.96,39.4,4
20240324,03,6,5,4679,3.0,0.0,0,53.23,0,4679,0,0.0,13.899,14.507666666666665,0.18,-143165574.674,5.0,143165589.18166667,MAKURI,36.15,植田 太一,0.0,0.17,35.82,53.99,0.0,0.0,2,6.86,27.2,1
20240324,03,6,6,3740,3.0,0.0,0,53.0,0,3740,0,0.0,13.213,14.507666666666665,0.16,-143165574.674,5.0,143165589.18166667,MAKURI,30.85,大澤 普司,1.0,0.19,34.56,42.55,2.3,0.0,4,6.98,40.4,5
20240324,03,7,1,4161,2.0,0.0,1,42.78,0,4161,0,0.0,11.440999999999999,143165589.52733335,0.16,143165575.29633334,5.0,14.231,MAKURI,25.27,黒柳 浩孝,2.0,0.05,27.27,40.32,50.0,0.0,3,7.1,82.6,4
20240324,03,7,2,4601,2.0,6.0,1,52.55,0,4601,0,3.0,16.555,143165589.52733335,0.13,143165575.29633334,5.0,14.231,MAKURI,40.39,森野 正弘,1.0,0.0006,36.22,53.69,25.6,0.0,1,7.07,61.5,3
20240324,03,7,3,4835,2.0,0.0,1,59.09,0,4835,0,0.0,14.697000000000001,143165589.52733335,0.17,143165575.29633334,5.0,14.231,MAKURI,38.03,橋本 明,0.0,0.03,38.18,52.11,0.0,0.0,2,7.16,38.2,6
20240324,03,7,4,3436,2.0,0.0,1,46.24,0,3436,0,0.0,16.279,143165589.52733335,0.14,143165575.29633334,5.0,14.231,MAKURI,42.65,柏野 幸二,0.0,0.06,27.75,61.27,0.0,0.0,4,6.97,51.2,1
20240324,03,7,5,5238,2.0,0.0,1,47.26,0,5238,0,0.0,13.017000000000001,143165589.52733335,0.18,143165575.29633334,5.0,14.231,MAKURI,38.03,笹木 香吾,0.0,0.16,32.34,58.69,0.0,0.0,5,6.99,20.0,2
20240324,03,7,6,4023,2.0,0.0,1,61.24,0,4023,0,0.0,429496739.286,143165589.52733335,0.18,143165575.29633334,5.0,14.231,MAKURI,24.18,柴田 友和,0.0,0.29,38.76,45.05,0.0,0.0,6,7.12,15.6,5
20240324,03,9,1,4652,3.0,0.0,0,53.27,0,4652,0,0.0,13.806000000000001,14.496,0.19,0.946666666666669,5.0,13.549333333333331,SASHI,33.84,酒見 峻介,2.0,0.06,35.68,45.45,41.3,0.0,5,7.18,69.5,4
20240324,03,9,2,4769,3.0,5.0,0,53.77,0,4769,0,2.0,14.043999999999999,14.496,0.14,0.946666666666669,5.0,13.549333333333331,SASHI,32.26,馬場 剛,1.0,0.02,35.18,47.85,19.0,0.0,4,7.22,71.4,5
20240324,03,9,3,3812,3.0,0.0,0,53.62,0,3812,0,1.0,12.797999999999998,14.496,0.15,0.946666666666669,5.0,13.549333333333331,SASHI,33.68,山崎 聖司,1.0,0.06,39.13,47.67,12.8,3.0,5,7.14,41.0,3
20240324,03,9,4,4411,3.0,1.0,0,48.8,0,4411,1,1.0,14.224999999999998,14.496,0.17,0.946666666666669,5.0,13.549333333333331,SASHI,35.51,沢田 昭宏,0.0,0.0015,33.01,52.8,8.3,2.0,3,7.18,45.8,4
20240324,03,9,5,5221,3.0,0.0,0,51.58,0,5221,0,0.0,16.878,14.496,0.13,0.946666666666669,5.0,13.549333333333331,SASHI,43.78,竹間 隆晟,0.0,0.0014000000000000002,37.56,62.67,9.0,3.0,2,7.01,48.4,1
20240324,03,9,6,3516,3.0,0.0,0,57.4,0,3516,0,0.0,12.385,14.496,0.23,0.946666666666669,5.0,13.549333333333331,SASHI,31.35,吉原 聖人,0.0,0.0013,37.22,47.03,0.0,0.0,1,7.04,16.0,2
20240324,04,10,1,5037,1.0,0.0,0,54.23,0,5037,0,0.0,12.197,15.644666666666666,0.15,1.8756666666666675,3.0,13.768999999999998,MAKURI,27.81,田頭 虎親,2.0,0.1,35.21,41.06,61.5,0.0,3,6.77,87.1,3
20240324,04,10,2,5051,1.0,4.0,0,58.75,0,5051,0,1.0,15.501999999999999,15.644666666666666,0.16,1.8756666666666675,3.0,13.768999999999998,MAKURI,37.58,松本 純平,0.0,0.17,39.38,57.32,10.2,0.0,4,6.74,67.3,2
20240324,04,10,3,5130,1.0,0.0,0,47.85,0,5130,0,0.0,13.607999999999999,15.644666666666666,0.19,1.8756666666666675,3.0,13.768999999999998,MAKURI,37.66,上野 拓馬,0.0,0.19,33.13,53.9,0.0,0.0,5,6.86,36.8,4
20240324,04,10,4,5023,1.0,0.0,0,45.93,0,5023,1,2.0,14.206,15.644666666666666,0.14,1.8756666666666675,3.0,13.768999999999998,MAKURI,35.4,久永 祥平,1.0,0.0011,31.85,54.66,12.9,1.0,1,6.74,41.9,2
20240324,04,10,5,5111,1.0,0.0,0,53.33,0,5111,0,1.0,12.879999999999999,15.644666666666666,0.16,1.8756666666666675,3.0,13.768999999999998,MAKURI,31.06,三村 岳人,0.0,0.0011,37.04,49.07,2.6,0.0,1,6.77,28.9,3
20240324,04,10,6,5267,1.0,0.0,0,42.15,0,5267,0,2.0,19.848,15.644666666666666,0.13,1.8756666666666675,3.0,13.768999999999998,MAKURI,52.66,石本 裕武,0.0,0.02,24.79,68.05,7.4,6.0,2,6.73,27.1,1
20240324,04,11,1,5217,2.0,0.0,0,50.68,0,5217,0,0.0,15.174,143165588.08133334,0.13,143165573.40033334,3.0,14.681,NIGE,36.88,藤原 碧生,1.0,0.09,31.76,50.63,48.0,0.0,5,6.73,84.0,2
20240324,04,11,2,5028,2.0,3.0,0,44.37,0,5028,0,9.0,14.929999999999998,143165588.08133334,0.16,143165573.40033334,3.0,14.681,NIGE,36.48,原田 才一郎,1.0,0.05,28.17,52.2,31.7,0.0,3,6.73,70.7,2
20240324,04,11,3,5136,2.0,2.0,0,49.68,0,5136,0,3.0,13.938999999999998,143165588.08133334,0.13,143165573.40033334,3.0,14.681,NIGE,32.91,濱野 斗馬,2.0,0.07,35.48,46.84,26.5,6.0,4,6.79,69.3,3
20240324,04,11,4,5077,2.0,0.0,0,48.26,0,5077,1,0.0,12.876,143165588.08133334,0.18,143165573.40033334,3.0,14.681,NIGE,34.62,滝沢 崚,0.0,0.0007000000000000001,32.56,54.49,0.0,0.0,2,6.72,27.2,1
20240324,04,11,5,5289,2.0,1.0,0,47.83,0,5289,0,0.0,429496739.058,143165588.08133334,0.2,143165573.40033334,3.0,14.681,NIGE,25.5,佃 來紀,0.0,0.12,35.4,33.56,7.6,0.0,6,6.89,15.3,5
20240324,04,11,6,5219,2.0,0.0,0,55.75,0,5219,0,0.0,12.31,143165588.08133334,0.17,143165573.40033334,3.0,14.681,NIGE,31.88,森口 和紀,0.0,0.0004,40.23,53.13,1.5,1.0,1,6.87,7.8,4
20240324,04,1,1,5197,1.0,0.0,0,51.28,0,5197,0,0.0,429496741.689,10.837666666666665,0.16,-143165578.481,3.0,143165589.31866667,NIGE,28.85,中野 仁照,0.0,0.07,37.18,42.31,18.7,0.0,6,6.82,75.0,4
20240324,04,1,2,5106,1.0,2.0,0,49.14,0,5106,0,0.0,14.27,10.837666666666665,0.16,-143165578.481,3.0,143165589.31866667,NIGE,35.44,山崎 祥,0.0,0.01,37.14,55.06,13.7,0.0,3,6.72,75.8,1
20240324,04,1,3,5037,1.0,1.0,0,54.23,0,5037,0,1.0,11.997,10.837666666666665,0.17,-143165578.481,3.0,143165589.31866667,NIGE,27.81,田頭 虎親,1.0,0.06,35.21,41.06,10.5,1.0,5,6.79,60.5,3
20240324,04,1,4,5225,1.0,0.0,0,40.41,0,5225,1,0.0,10.143999999999998,10.837666666666665,0.2,-143165578.481,3.0,143165589.31866667,NIGE,30.38,斎藤 凜,0.0,0.02,27.4,50.0,0.0,0.0,4,6.86,0.0,5
20240324,04,1,5,5274,1.0,0.0,0,63.82,0,5274,0,0.0,10.110000000000001,10.837666666666665,0.19,-143165578.481,3.0,143165589.31866667,NIGE,27.5,城間 盛渚,0.0,0.001,40.79,45.0,0.0,0.0,2,6.88,18.1,6
20240324,04,1,6,5082,1.0,0.0,0,45.0,0,5082,0,0.0,12.259,10.837666666666665,0.21,-143165578.481,3.0,143165589.31866667,NIGE,31.21,一色 凌雅,0.0,0.0009,24.29,47.13,0.0,0.0,1,6.74,27.5,2
20240324,04,2,1,5133,1.0,0.0,0,50.28,0,5133,0,0.0,429496740.399,14.095333333333334,0.14,-143165574.87966666,3.0,143165588.975,SASHI,27.39,堀越 雄貴,0.0,0.12,35.59,43.31,51.6,0.0,6,6.78,70.9,2
20240324,04,2,2,5179,1.0,1.0,0,53.57,0,5179,0,0.0,13.105999999999998,14.095333333333334,0.15,-143165574.87966666,3.0,143165588.975,SASHI,34.78,藤本 元輝,0.0,0.06,36.43,52.8,3.2,0.0,3,6.79,29.0,3
20240324,04,2,3,5232,1.0,0.0,0,52.7,0,5232,0,0.0,13.42,14.095333333333334,0.17,-143165574.87966666,3.0,143165588.975,SASHI,35.4,樅山 拓馬,0.0,0.0002,33.78,45.34,0.0,0.0,1,6.83,40.0,6
20240324,04,2,4,5111,1.0,0.0,0,53.33,0,5111,0,1.0,12.579999999999998,14.095333333333334,0.13,-143165574.87966666,3.0,143165588.975,SASHI,31.06,三村 岳人,0.0,0.07,37.04,49.07,5.5,0.0,4,6.72,36.1,1
20240324,04,2,5,5226,1.0,0.0,0,55.06,0,5226,0,0.0,15.927,14.095333333333334,0.14,-143165574.87966666,3.0,143165588.975,SASHI,39.49,藤田 俊祐,0.0,0.04,36.08,57.32,3.5,1.0,2,6.82,28.5,5
20240324,04,2,6,5298,1.0,1.0,0,48.08,0,5298,0,1.0,13.779,14.095333333333334,0.15,-143165574.87966666,3.0,143165588.975,SASHI,40.13,水谷 理人,0.0,0.11,31.41,59.24,1.6,0.0,5,6.8,14.2,4
20240324,04,3,1,5130,1.0,0.0,0,47.85,0,5130,0,0.0,429496743.108,12.821333333333333,0.2,-143165577.44166666,3.0,143165590.26299998,MAKURI,37.66,上野 拓馬,1.0,0.15,33.13,53.9,17.3,0.0,6,6.69,56.5,1
20240324,04,3,2,5136,1.0,7.0,0,49.68,0,5136,0,3.0,14.038999999999998,12.821333333333333,0.14,-143165577.44166666,3.0,143165590.26299998,MAKURI,32.91,濱野 斗馬,0.0,0.0009,35.48,46.84,21.5,0.0,3,6.83,62.7,5
20240324,04,3,3,5228,1.0,0.0,0,43.13,0,5228,0,1.0,13.642,12.821333333333333,0.13,-143165577.44166666,3.0,143165590.26299998,MAKURI,33.96,若林 樹蘭,2.0,0.001,28.75,51.57,16.0,1.0,4,6.75,64.0,3
20240324,04,3,4,5166,1.0,0.0,0,49.71,0,5166,0,5.0,14.638,12.821333333333333,0.17,-143165577.44166666,3.0,143165590.26299998,MAKURI,35.26,仲道 大輔,0.0,0.0004,31.21,55.77,18.7,1.0,1,6.73,62.5,2
20240324,04,3,5,5175,1.0,0.0,0,40.88,0,5175,0,0.0,15.18,12.821333333333333,0.19,-143165577.44166666,3.0,143165590.26299998,MAKURI,40.76,島崎 丈一朗,0.0,0.0007000000000000001,25.79,57.32,0.0,0.0,2,6.8,21.0,4
20240324,04,3,6,5211,1.0,0.0,0,43.11,0,5211,0,0.0,8.645999999999999,12.821333333333333,0.19,-143165577.44166666,3.0,143165590.26299998,MAKURI,24.16,高井 駿弥,0.0,0.08,34.13,39.6,0.0,0.0,5,6.86,6.5,6
20240324,04,4,1,5139,1.0,0.0,0,56.46,0,5139,0,0.0,12.361999999999998,12.341666666666667,0.15,-143165575.69,3.0,143165588.03166667,SASHI,31.88,大場 恒季,0.0,0.11,35.37,49.38,60.0,0.0,3,6.75,80.0,2
20240324,04,4,2,5223,1.0,0.0,0,58.0,0,5223,0,0.0,429496740.669,12.341666666666667,0.21,-143165575.69,3.0,143165588.03166667,SASHI,31.65,森清 友翔,0.0,0.82,42.0,48.1,0.0,0.0,6,6.84,25.0,5
20240324,04,4,3,5075,1.0,0.0,0,51.74,0,5075,0,3.0,11.064,12.341666666666667,0.15,-143165575.69,3.0,143165588.03166667,SASHI,24.2,中島 秀治,0.0,0.2,33.14,40.76,10.8,2.0,5,6.8,52.1,4
20240324,04,4,4,5289,1.0,0.0,0,47.83,0,5289,0,0.0,9.658,12.341666666666667,0.0,-143165575.69,3.0,143165588.03166667,SASHI,25.5,佃 來紀,0.0,0.19,35.4,33.56,0.0,0.0,4,6.71,0.0,1
20240324,04,4,5,5039,1.0,0.0,0,54.8,0,5039,0,1.0,11.665,12.341666666666667,0.14,-143165575.69,3.0,143165588.03166667,SASHI,26.97,倉田 茂将,0.0,0.03,37.85,41.45,6.8,2.0,1,6.92,25.0,6
20240324,04,4,6,5051,1.0,0.0,0,58.75,0,5051,0,0.0,15.702,12.341666666666667,0.19,-143165575.69,3.0,143165588.03166667,SASHI,37.58,松本 純平,0.0,0.06,39.38,57.32,3.3,1.0,2,6.78,33.3,3
20240324,04,5,1,5016,0.0,0.0,0,56.77,0,5016,0,0.0,14.017,13.627,0.13,0.9163333333333341,3.0,12.710666666666667,NIGE,33.13,宮田 龍馬,3.0,0.0016,41.29,53.75,73.5,0.0,4,6.74,88.6,1
20240324,04,5,2,5046,0.0,1.0,0,52.63,0,5046,0,0.0,12.126999999999999,13.627,0.17,0.9163333333333341,3.0,12.710666666666667,NIGE,31.45,松山 裕基,0.0,0.0016,35.53,52.83,2.8,0.0,4,6.83,34.2,4
20240324,04,5,3,5229,0.0,0.0,0,41.06,0,5229,0,0.0,11.988,13.627,0.17,0.9163333333333341,3.0,12.710666666666667,NIGE,31.88,吉川 晴人,0.0,0.05,26.49,47.5,4.1,0.0,5,6.77,29.1,3
20240324,04,5,4,5249,0.0,0.0,0,49.35,0,5249,1,0.0,16.426,13.627,0.2,0.9163333333333341,3.0,12.710666666666667,NIGE,48.1,三木 晴斗,0.0,0.0004,35.71,63.29,0.0,0.0,1,6.77,66.6,3
20240324,04,5,5,5219,0.0,0.0,0,55.75,0,5219,0,0.0,12.21,13.627,0.15,0.9163333333333341,3.0,12.710666666666667,NIGE,31.88,森口 和紀,0.0,0.0005,40.23,53.13,2.1,1.0,2,6.89,17.0,5
20240324,04,5,6,5196,0.0,0.0,0,46.58,0,5196,0,0.0,12.244999999999997,13.627,0.16,0.9163333333333341,3.0,12.710666666666667,NIGE,29.11,鰐部 太空海,0.0,0.0013,26.71,45.57,0.0,0.0,3,6.76,30.0,2
20240324,04,6,1,5023,0.0,0.0,0,45.93,0,5023,0,0.0,14.106,143165589.68666667,0.18,143165577.225,3.0,12.461666666666666,NIGE,35.4,久永 祥平,0.0,0.13,31.85,54.66,34.4,0.0,2,6.72,58.6,1
20240324,04,6,2,5278,0.0,0.0,0,51.25,0,5278,0,0.0,10.998,143165589.68666667,0.17,143165577.225,3.0,12.461666666666666,NIGE,28.66,田中 駿兵,0.0,0.26,31.88,45.86,0.0,0.0,5,6.78,100.0,2
20240324,04,6,3,5103,0.0,0.0,0,58.93,0,5103,0,0.0,12.280999999999999,143165589.68666667,0.16,143165577.225,3.0,12.461666666666666,NIGE,33.13,芝田 京介,0.0,0.2,44.05,50.0,0.0,0.0,3,6.83,14.8,3
20240324,04,6,4,5274,0.0,0.0,0,63.82,0,5274,0,0.0,429496739.31,143165589.68666667,0.21,143165577.225,3.0,12.461666666666666,NIGE,27.5,城間 盛渚,0.0,0.29,40.79,45.0,0.0,0.0,6,6.86,0.0,5
