hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240221,09,12,1,4344,0.11,0.0001,29,43,0.13,86.1,96.9
20240221,09,12,2,4166,0.12,0.09,21,7,0.14,17.0,74.4
20240221,09,12,3,4030,0.16,0.0,28,43,0.13,16.6,64.5
20240221,09,12,4,4760,0.26,0.01,22,43,0.13,39.2,90.2
20240221,09,12,5,3737,0.28,0.05,23,3,0.19,12.1,66.6
20240221,09,12,6,4757,0.25,0.1,28,8,0.15,6.0,42.4
20240221,09,1,1,4278,0.09,0.2,14,18,0.11,77.3,94.3
20240221,09,1,2,3882,0.12,0.22,17,20,0.17,14.6,48.7
20240221,09,1,3,4962,0.14,0.2,16,18,0.15,25.7,60.0
20240221,09,1,4,4272,0.17,0.1,18,8,0.18,2.1,42.5
20240221,09,1,5,3075,0.15,0.17,29,15,0.14,0.0,37.0
20240221,09,1,6,4861,0.19,0.14,13,12,0.21,0.0,21.6
20240221,09,2,1,4340,0.15,0.06,23,4,0.16,38.2,73.5
20240221,09,2,2,3929,0.18,0.001,22,43,0.12,11.1,58.3
20240221,09,2,3,3478,0.21,0.01,23,43,0.16,2.7,61.1
20240221,09,2,4,4967,0.23,0.19,15,17,0.13,10.3,31.0
20240221,09,2,5,4892,0.3,0.0004,22,43,0.17,7.6,23.0
20240221,09,2,6,4659,0.25,0.01,25,43,0.16,2.3,40.4
20240221,09,3,1,4977,0.18,0.0002,18,43,0.18,58.3,91.6
20240221,09,3,2,5095,0.12,0.0009,24,43,0.13,20.5,61.7
20240221,09,3,3,4293,0.11,0.0008,29,43,0.17,10.8,35.1
20240221,09,3,4,3568,0.08,0.0004,37,43,0.17,10.8,30.4
20240221,09,3,5,4757,0.1,0.0008,33,43,0.14,27.0,64.8
20240221,09,3,6,4068,0.08,0.02,33,43,0.16,0.0,33.3
20240221,09,4,1,3912,0.06,,51,43,0.16,54.8,77.4
20240221,09,4,2,4580,0.16,,51,43,0.18,10.2,58.9
20240221,09,4,3,4954,0.25,,51,43,0.14,8.3,50.0
20240221,09,4,4,3885,0.17,,51,43,0.17,4.2,57.4
20240221,09,4,5,3352,0.2,,51,43,0.1,0.0,66.6
20240221,09,4,6,4760,0.16,,51,43,0.13,5.0,35.0
20240221,09,5,1,3737,0.22,0.25,19,23,0.16,66.1,88.1
20240221,09,5,2,5054,0.14,0.24,16,22,0.17,3.2,58.0
20240221,09,5,3,4151,0.15,0.34,15,32,0.19,6.3,46.8
20240221,09,5,4,3692,0.17,0.29,21,27,0.13,7.1,42.8
20240221,09,5,5,3736,0.15,0.15,21,13,0.16,2.5,51.2
20240221,09,5,6,3533,0.19,0.1,23,8,0.18,5.5,11.1
20240221,09,6,1,4319,0.27,,51,43,0.14,78.7,84.8
20240221,09,6,2,4861,0.17,,51,43,0.18,20.0,40.0
20240221,09,6,3,4163,0.14,,51,43,0.17,11.4,63.9
20240221,09,6,4,4692,0.09,,51,43,0.13,11.6,51.1
20240221,09,6,5,4344,0.11,,51,43,0.19,11.1,55.5
20240221,09,6,6,3478,0.15,,51,43,0.23,0.0,12.0
20240221,09,7,1,4053,0.09,0.03,15,1,0.16,56.1,95.1
20240221,09,7,2,3075,0.09,0.02,28,43,0.15,9.3,56.2
20240221,09,7,3,4725,0.16,0.04,19,2,0.21,25.0,56.2
20240221,09,7,4,4340,0.14,0.09,18,7,0.15,21.8,62.5
20240221,09,7,5,4293,0.15,0.06,22,4,0.15,12.1,45.4
20240221,09,7,6,4166,0.09,0.06,18,4,0.13,6.9,44.1
20240221,09,8,1,4272,0.11,0.14,20,12,0.13,47.7,84.0
20240221,09,8,2,3885,0.15,0.03,23,1,0.16,19.3,70.9
20240221,09,8,3,4068,0.16,0.0002,31,43,0.16,25.8,70.9
20240221,09,8,4,4030,0.11,0.0003,28,43,0.12,19.6,66.6
20240221,09,8,5,4200,0.15,0.0008,21,43,0.16,4.3,32.6
20240221,09,8,6,4967,0.19,0.12,17,10,0.17,3.4,24.1
20240221,09,9,1,4260,0.13,0.27,28,25,0.15,65.7,86.8
20240221,09,9,2,3692,0.15,0.11,18,9,0.14,7.1,64.2
20240221,09,9,3,4782,0.21,0.18,16,16,0.15,20.6,55.1
20240221,09,9,4,4659,0.18,0.13,28,11,0.12,19.1,74.4
20240221,09,9,5,5095,0.14,0.47,28,41,0.16,2.8,28.5
20240221,09,9,6,3352,0.15,0.31,31,29,0.16,3.2,40.7
20240221,10,10,1,3769,0.12,0.03,15,1,0.15,39.0,85.3
20240221,10,10,2,4439,0.18,0.02,23,43,0.17,16.2,44.1
20240221,10,10,3,3850,0.14,0.02,7,43,0.16,5.5,52.7
20240221,10,10,4,5318,0.12,0.12,32,10,0.0,0.0,0.0
20240221,10,10,5,4330,0.07,0.04,17,2,0.13,8.8,44.1
20240221,10,10,6,3388,0.07,0.15,19,13,0.18,3.3,30.0
20240221,10,11,1,3415,0.14,0.0001,5,43,0.14,70.0,90.0
20240221,10,11,2,4709,0.16,0.11,15,9,0.16,27.7,83.3
20240221,10,11,3,4543,0.17,0.17,13,15,0.18,23.9,78.2
20240221,10,11,4,3987,0.17,0.09,23,7,0.15,9.7,39.0
20240221,10,11,5,3461,0.34,0.22,17,20,0.19,0.0,21.8
20240221,10,11,6,4875,0.19,0.11,24,9,0.19,2.3,16.2
20240221,10,12,1,4686,0.12,0.09,13,7,0.14,70.6,87.9
20240221,10,12,2,3921,0.04,0.21,32,19,0.15,15.1,57.5
20240221,10,12,3,4876,0.12,0.27,7,25,0.17,11.5,30.7
20240221,10,12,4,4462,0.13,0.22,21,20,0.12,11.7,52.9
20240221,10,12,5,4644,0.17,0.37,32,35,0.15,2.8,40.0
20240221,10,12,6,3536,0.19,0.22,21,20,0.23,0.0,10.3
20240221,10,1,1,4391,0.08,0.02,11,43,0.16,58.7,80.9
20240221,10,1,2,3652,0.18,0.23,23,21,0.15,0.0,35.2
20240221,10,1,3,2014,0.12,0.15,15,13,0.17,7.6,33.3
20240221,10,1,4,4119,0.21,0.0001,17,43,0.14,10.2,44.9
20240221,10,1,5,3987,0.16,0.0005,25,43,0.15,4.0,34.6
20240221,10,1,6,5085,0.21,0.0003,15,43,0.19,0.0,13.7
20240221,10,2,1,4172,0.12,0.07,19,5,0.14,61.8,90.9
20240221,10,2,2,4686,0.16,0.02,21,43,0.14,20.0,71.4
20240221,10,2,3,4681,0.25,0.35,21,33,0.17,0.0,37.5
20240221,10,2,4,4380,0.37,0.17,17,15,0.16,9.7,46.3
20240221,10,2,5,3850,0.31,0.01,15,43,0.12,6.5,30.4
20240221,10,2,6,3761,0.27,0.03,19,1,0.18,3.2,19.3
20240221,10,3,1,4089,0.16,0.0005,21,43,0.16,67.6,90.1
20240221,10,3,2,3461,0.18,0.0003,5,43,0.18,0.0,48.6
20240221,10,3,3,3388,0.27,0.0006,15,43,0.15,24.3,59.4
20240221,10,3,4,3536,0.17,0.05,17,3,0.18,0.0,33.3
20240221,10,3,5,5319,0.1,0.0001,23,43,0.0,0.0,0.0
20240221,10,3,6,4407,0.19,0.0001,21,43,0.23,0.0,28.5
20240221,10,4,1,4462,0.04,0.0001,21,43,0.13,55.8,70.5
20240221,10,4,2,4875,0.14,0.0002,15,43,0.17,10.2,69.2
20240221,10,4,3,4290,0.25,0.08,9,6,0.13,37.8,72.9
20240221,10,4,4,4413,0.06,0.19,7,17,0.16,18.8,49.0
20240221,10,4,5,4439,0.07,0.2,24,18,0.18,0.0,36.8
20240221,10,4,6,5318,0.2,0.29,30,27,0.2,0.0,0.0
20240221,10,5,1,4330,0.08,0.0,15,43,0.12,67.2,80.3
20240221,10,5,2,4600,0.17,0.25,7,23,0.11,34.1,80.4
20240221,10,5,3,5085,0.2,0.01,21,43,0.16,11.1,60.0
20240221,10,5,4,4903,0.17,0.0017000000000000001,9,43,0.17,25.9,59.2
20240221,10,5,5,3921,0.19,0.01,13,43,0.18,2.7,19.4
20240221,10,5,6,4543,0.21,0.0019,17,43,0.21,0.0,22.5
20240221,10,6,1,2014,0.09,0.14,19,12,0.15,16.6,66.6
20240221,10,6,2,4380,0.09,0.11,19,9,0.17,12.2,46.3
20240221,10,6,3,4644,0.07,0.25,19,23,0.16,11.6,55.8
20240221,10,6,4,3769,0.04,0.16,19,14,0.18,8.1,43.2
20240221,10,6,5,3415,0.14,0.18,13,16,0.17,0.0,36.3
20240221,10,6,6,3888,0.11,0.19,28,17,0.17,0.0,25.0
20240221,10,7,1,4389,0.2,0.24,15,22,0.18,41.9,70.9
20240221,10,7,2,4407,0.21,0.05,13,3,0.17,11.3,54.5
20240221,10,7,3,4391,0.21,0.01,13,43,0.13,25.9,62.9
20240221,10,7,4,4681,0.25,0.0001,28,43,0.18,7.4,33.3
20240221,10,7,5,4709,0.22,0.01,19,43,0.15,3.4,55.1
20240221,10,7,6,4514,0.27,0.0014000000000000002,21,43,0.19,2.9,44.1
20240221,10,8,1,3652,0.22,,51,43,0.17,39.2,71.4
20240221,10,8,2,4876,0.24,,51,43,0.17,8.8,47.0
20240221,10,8,3,4172,0.21,,51,43,0.14,19.0,76.1
20240221,10,8,4,4496,0.16,,51,43,0.15,9.3,53.4
20240221,10,8,5,4290,0.14,,51,43,0.12,5.4,45.9
20240221,10,8,6,5319,0.28,,51,43,0.22,0.0,0.0
20240221,10,9,1,3690,0.13,0.14,11,12,0.16,45.9,83.7
20240221,10,9,2,3761,0.12,0.11,23,9,0.16,9.5,69.0
20240221,10,9,3,4119,0.12,0.06,21,4,0.14,13.6,45.4
20240221,10,9,4,4089,0.08,0.2,15,18,0.15,9.3,69.7
20240221,10,9,5,4413,0.02,0.0001,7,43,0.16,12.2,48.7
20240221,10,9,6,4600,0.05,0.2,9,18,0.16,4.5,50.0
20240221,11,10,1,3900,0.13,0.08,15,6,0.16,70.5,86.2
20240221,11,10,2,4927,0.12,0.08,24,6,0.2,21.8,71.8
20240221,11,10,3,3618,0.14,0.05,11,3,0.16,26.6,66.6
20240221,11,10,4,4387,0.11,0.28,20,26,0.15,15.0,70.0
20240221,11,10,5,5281,0.21,0.24,15,22,0.18,5.5,22.2
20240221,11,10,6,4519,0.15,0.18,18,16,0.17,3.0,21.2
20240221,11,11,1,4556,0.08,0.08,20,6,0.16,67.7,83.8
20240221,11,11,2,4938,0.13,0.02,16,43,0.14,25.0,61.3
20240221,11,11,3,4243,0.13,0.19,15,17,0.13,9.0,63.6
20240221,11,11,4,4482,0.13,0.15,20,13,0.16,14.8,61.7
20240221,11,11,5,4289,0.18,0.01,19,43,0.13,3.1,28.1
20240221,11,11,6,4183,0.12,0.0002,26,43,0.15,2.5,25.0
20240221,11,12,1,4502,0.18,0.1,17,8,0.13,62.7,94.9
20240221,11,12,2,4045,0.22,0.09,18,7,0.17,25.0,61.1
20240221,11,12,3,4208,0.14,0.13,15,11,0.16,16.6,71.4
