hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240318,02,2,5,4685,9.0,0.0,1,56.12,1,4685,0,4.0,15.037,15.095333333333334,0.14,-143165576.97066668,8.0,143165592.066,SASHI,35.85,島村 隆幸,0.0,0.0006,36.69,49.06,22.5,5.0,4,7.09,57.5,3
20240318,02,2,6,4933,9.0,0.0,1,50.34,1,4933,0,0.0,16.567,15.095333333333334,0.18,-143165576.97066668,8.0,143165592.066,SASHI,39.13,板橋 侑我,1.0,0.0002,29.53,55.28,2.8,0.0,1,7.04,34.2,2
20240318,02,3,1,4760,9.0,0.0,1,46.81,1,4760,0,0.0,17.476,143165591.39800003,0.13,143165576.2006667,8.0,15.197333333333331,NIGE,43.4,山崎 郡,0.0,0.0002,31.91,61.01,68.6,0.0,1,6.95,88.0,2
20240318,02,3,2,4262,9.0,6.0,1,55.32,1,4262,0,2.0,15.025999999999998,143165591.39800003,0.11,143165576.2006667,8.0,15.197333333333331,NIGE,34.48,馬場 貴也,3.0,0.02,38.3,54.48,24.4,0.0,3,7.0,68.8,3
20240318,02,3,3,4445,9.0,0.0,1,52.48,1,4445,0,3.0,13.089999999999998,143165591.39800003,0.12,143165576.2006667,8.0,15.197333333333331,NIGE,29.8,宮地 元輝,0.0,0.04,38.3,50.99,13.3,3.0,4,6.94,57.7,1
20240318,02,3,4,4166,9.0,0.0,1,49.65,1,4166,0,6.0,14.090999999999998,143165591.39800003,0.11,143165576.2006667,8.0,15.197333333333331,NIGE,33.33,吉田 拡郎,3.0,0.07,29.79,46.0,23.8,1.0,5,7.06,76.1,6
20240318,02,3,5,4024,9.0,0.0,1,66.42,1,4024,0,0.0,429496747.461,143165591.39800003,0.15,143165576.2006667,8.0,15.197333333333331,NIGE,45.29,井口 佳典,3.0,0.08,46.27,57.65,16.2,4.0,6,7.05,53.4,5
20240318,02,3,6,4544,9.0,0.0,1,48.92,1,4544,0,0.0,12.642,143165591.39800003,0.17,143165576.2006667,8.0,15.197333333333331,NIGE,27.14,松田 大志郎,0.0,0.0004,32.37,42.14,13.6,5.0,2,7.03,61.3,4
20240318,02,4,1,3942,11.0,0.0,1,43.36,1,3942,0,0.0,14.926,14.228,0.16,-0.37666666666666515,10.0,14.604666666666665,SASHI,34.0,寺田 祥,2.0,0.0003,27.97,55.33,58.3,0.0,1,7.11,76.6,2
20240318,02,4,2,4459,11.0,3.0,1,51.43,1,4459,0,0.0,14.604999999999999,14.228,0.15,-0.37666666666666515,10.0,14.604666666666665,SASHI,33.83,片岡 雅裕,1.0,0.0003,35.71,45.11,8.5,0.0,1,7.15,70.2,4
20240318,02,4,3,3415,11.0,0.0,1,52.41,1,3415,0,1.0,14.282999999999998,14.228,0.17,-0.37666666666666515,10.0,14.604666666666665,SASHI,32.19,松井 繁,2.0,0.0006,35.86,52.74,11.6,4.0,2,7.11,63.3,2
20240318,02,4,4,3946,11.0,0.0,1,57.89,1,3946,0,0.0,13.180999999999997,14.228,0.16,-0.37666666666666515,10.0,14.604666666666665,SASHI,29.01,赤岩 善生,0.0,0.0015,33.55,45.68,3.7,1.0,3,7.08,59.2,1
20240318,02,4,5,4190,11.0,1.0,1,62.59,1,4190,0,2.0,14.709999999999999,14.228,0.13,-0.37666666666666515,10.0,14.604666666666665,SASHI,36.36,長嶋 万記,0.0,0.05,46.04,53.25,17.6,3.0,4,7.11,70.5,2
20240318,02,4,6,4362,11.0,1.0,1,58.7,1,4362,0,0.0,14.793,14.228,0.15,-0.37666666666666515,10.0,14.604666666666665,SASHI,36.43,土屋 智則,0.0,0.24,42.03,50.71,6.6,0.0,5,7.12,20.0,3
20240318,02,6,1,3897,14.0,0.0,1,50.69,1,3897,0,0.0,429496742.577,17.384999999999998,0.14,-143165574.02733335,13.0,143165591.41233334,NIGE,27.81,白井 英治,3.0,0.33,37.5,44.37,85.3,0.0,6,7.39,94.3,6
20240318,02,6,2,4266,14.0,4.0,1,56.2,1,4266,0,4.0,13.758,17.384999999999998,0.13,-143165574.02733335,13.0,143165591.41233334,NIGE,32.62,長田 頼宗,2.0,0.16,37.23,48.23,22.7,0.0,5,7.29,63.6,3
20240318,02,6,3,4546,14.0,5.0,1,49.07,1,4546,0,1.0,17.902,17.384999999999998,0.16,-143165574.02733335,13.0,143165591.41233334,NIGE,44.94,浜田 亜理沙,0.0,0.11,30.56,63.92,21.9,2.0,4,7.31,73.1,4
20240318,02,6,4,4013,14.0,1.0,1,53.42,1,4013,1,3.0,16.903,17.384999999999998,0.13,-143165574.02733335,13.0,143165591.41233334,NIGE,41.13,中島 孝平,2.0,0.0003,30.82,51.06,22.5,3.0,1,7.36,57.5,5
20240318,02,6,5,4320,14.0,0.0,1,47.62,1,4320,0,0.0,18.138,17.384999999999998,0.11,-143165574.02733335,13.0,143165591.41233334,NIGE,42.68,峰 竜太,2.0,0.01,34.01,56.69,26.9,5.0,2,7.08,69.2,1
20240318,02,6,6,3874,14.0,0.0,1,53.19,1,3874,0,0.0,17.113999999999997,17.384999999999998,0.18,-143165574.02733335,13.0,143165591.41233334,NIGE,42.86,山本 寛久,2.0,0.08,38.3,61.22,4.8,0.0,3,7.17,39.0,2
20240318,08,10,1,4269,5.0,0.0,0,60.69,0,4269,0,0.0,14.302999999999997,15.301666666666664,0.15,-143165575.181,4.0,143165590.48266667,NIGE,32.31,杉山 裕也,2.0,0.1,42.2,50.77,76.5,0.0,3,6.7,92.1,4
20240318,08,10,2,4866,5.0,1.0,0,48.57,0,4866,0,0.0,13.836,15.301666666666664,0.14,-143165575.181,4.0,143165590.48266667,NIGE,37.04,橋本 英一,0.0,0.22,32.0,53.7,2.7,0.0,5,6.76,51.3,6
20240318,08,10,3,3543,5.0,0.0,0,54.07,0,3543,0,2.0,429496743.309,15.301666666666664,0.15,-143165575.181,4.0,143165590.48266667,NIGE,34.33,福田 雅一,1.0,0.32,34.3,46.27,11.7,1.0,6,6.64,58.8,1
20240318,08,10,4,4329,5.0,1.0,0,51.92,0,4329,1,0.0,18.093,15.301666666666664,0.16,-143165575.181,4.0,143165590.48266667,NIGE,50.91,小松 卓司,0.0,0.09,37.18,65.45,2.6,0.0,2,6.69,50.0,3
20240318,08,10,5,5074,5.0,0.0,0,49.1,0,5074,0,0.0,13.956999999999999,15.301666666666664,0.15,-143165575.181,4.0,143165590.48266667,NIGE,37.29,大澤 誠也,0.0,0.01,34.13,54.24,0.0,0.0,1,6.67,13.3,2
20240318,08,10,6,3412,5.0,0.0,0,44.24,0,3412,0,1.0,13.854999999999999,15.301666666666664,0.15,-143165575.181,4.0,143165590.48266667,NIGE,33.33,鈴木 博,0.0,0.11,30.3,50.0,2.2,0.0,4,6.72,18.1,5
20240318,08,11,1,4294,6.0,0.0,0,45.28,1,4294,0,0.0,17.502,13.216,0.15,-143165578.28733334,5.0,143165591.50333333,MAKURI_SASHI,43.28,古賀 繁輝,1.0,0.27,30.82,62.69,60.4,0.0,5,6.69,91.6,2
20240318,08,11,2,3929,6.0,2.0,0,47.83,1,3929,0,2.0,429496742.913,13.216,0.12,-143165578.28733334,5.0,143165591.50333333,MAKURI_SASHI,34.43,杢野 誓良,0.0,0.64,27.95,49.18,11.1,0.0,6,6.68,58.3,1
20240318,08,11,3,3401,6.0,0.0,0,49.72,1,3401,0,0.0,14.094999999999999,13.216,0.17,-143165578.28733334,5.0,143165591.50333333,MAKURI_SASHI,37.31,上田 隆章,0.0,0.11,32.6,53.73,0.0,0.0,4,6.72,35.2,4
20240318,08,11,4,4369,6.0,0.0,0,51.7,1,4369,1,0.0,14.526,13.216,0.15,-143165578.28733334,5.0,143165591.50333333,MAKURI_SASHI,36.36,丹下 将,1.0,0.0002,36.93,54.55,9.6,4.0,2,6.72,51.9,4
20240318,08,11,5,3902,6.0,0.0,0,61.63,1,3902,0,0.0,11.578,13.216,0.22,-143165578.28733334,5.0,143165591.50333333,MAKURI_SASHI,25.76,蜷川 哲平,0.0,0.0001,41.86,42.42,2.6,1.0,1,6.73,28.9,5
20240318,08,11,6,4925,6.0,0.0,0,44.72,1,4925,0,2.0,13.543999999999999,13.216,0.14,-143165578.28733334,5.0,143165591.50333333,MAKURI_SASHI,34.38,森 悠稀,0.0,0.0011,31.68,43.75,7.3,1.0,3,6.71,24.3,3
20240318,08,2,1,3726,5.0,0.0,0,53.71,0,3726,0,0.0,13.378999999999998,15.746333333333332,0.16,-143165573.27366668,4.0,143165589.02,NIGE,34.33,桂林 寛,1.0,0.05,33.71,53.73,51.7,0.0,3,6.73,82.7,1
20240318,08,2,2,4653,5.0,8.0,0,47.06,0,4653,0,2.0,429496742.103,15.746333333333332,0.14,-143165573.27366668,4.0,143165589.02,NIGE,28.57,小野 達哉,0.0,0.11,32.35,50.0,21.7,0.0,6,6.74,76.0,2
20240318,08,2,3,3902,5.0,0.0,0,61.63,0,3902,0,3.0,11.578,15.746333333333332,0.19,-143165573.27366668,4.0,143165589.02,NIGE,25.76,蜷川 哲平,0.0,0.02,41.86,42.42,13.3,1.0,1,6.8,66.6,3
20240318,08,2,4,3730,5.0,2.0,0,59.32,0,3730,0,1.0,17.727,15.746333333333332,0.16,-143165573.27366668,4.0,143165589.02,NIGE,48.61,塩崎 優司,0.0,0.03,42.94,58.33,8.1,0.0,2,6.82,27.0,4
20240318,08,2,5,3834,5.0,0.0,0,51.69,0,3834,0,0.0,15.094,15.746333333333332,0.18,-143165573.27366668,4.0,143165589.02,NIGE,41.54,細川 明人,0.0,0.07,35.39,60.0,3.1,1.0,4,6.88,25.0,5
20240318,08,2,6,4604,5.0,0.0,0,55.49,0,4604,0,0.0,14.418,15.746333333333332,0.16,-143165573.27366668,4.0,143165589.02,NIGE,35.0,岩瀬 裕亮,0.0,0.08,37.2,56.67,0.0,0.0,5,6.74,43.9,2
20240318,08,3,1,4866,5.0,0.0,0,48.57,0,4866,0,0.0,14.236,15.375333333333332,0.14,-0.2913333333333341,4.0,15.666666666666666,MAKURI_SASHI,37.04,橋本 英一,0.0,0.0002,32.0,53.7,42.8,0.0,1,6.81,71.4,3
20240318,08,3,2,4365,5.0,6.0,0,55.75,0,4365,0,3.0,19.465,15.375333333333332,0.18,-0.2913333333333341,4.0,15.666666666666666,MAKURI_SASHI,53.45,盛本 真輔,0.0,0.0002,33.91,70.69,18.3,0.0,1,6.77,51.0,2
20240318,08,3,3,4983,5.0,0.0,0,51.22,0,4983,0,4.0,13.299,15.375333333333332,0.16,-0.2913333333333341,4.0,15.666666666666666,MAKURI_SASHI,28.99,前田 篤哉,0.0,0.0004,37.2,42.03,18.7,5.0,2,6.74,70.8,1
20240318,08,3,4,4834,5.0,0.0,0,50.66,0,4834,0,1.0,11.735,15.375333333333332,0.16,-0.2913333333333341,4.0,15.666666666666666,MAKURI_SASHI,30.51,浜本 裕己,0.0,0.05,26.32,42.37,3.1,0.0,3,6.81,43.7,3
20240318,08,3,5,5098,5.0,0.0,0,56.82,0,5098,0,0.0,18.331,15.375333333333332,0.15,-0.2913333333333341,4.0,15.666666666666666,MAKURI_SASHI,50.77,大江 純,0.0,0.0002,42.61,66.15,0.0,0.0,1,6.74,35.4,1
20240318,08,3,6,3623,5.0,0.0,0,50.57,0,3623,0,0.0,16.06,15.375333333333332,0.0,-0.2913333333333341,4.0,15.666666666666666,MAKURI_SASHI,39.44,深川 真二,0.0,0.06,32.39,50.7,0.0,0.0,4,6.81,0.0,3
20240318,08,4,1,4369,5.0,0.0,0,51.7,0,4369,0,0.0,14.626,143165592.14666668,0.13,143165575.3,4.0,16.846666666666664,NIGE,36.36,丹下 将,2.0,0.0005,36.93,54.55,71.1,0.0,1,6.82,88.1,5
20240318,08,4,2,4329,5.0,4.0,0,51.92,0,4329,0,0.0,17.893,143165592.14666668,0.17,143165575.3,4.0,16.846666666666664,NIGE,50.91,小松 卓司,0.0,0.0011,37.18,65.45,10.8,0.0,4,6.8,64.8,3
20240318,08,4,3,5039,5.0,0.0,0,48.99,0,5039,0,1.0,18.020999999999997,143165592.14666668,0.14,143165575.3,4.0,16.846666666666664,NIGE,49.23,倉田 茂将,0.0,0.0012,32.89,63.08,6.8,1.0,5,6.77,45.4,1
20240318,08,4,4,4159,5.0,0.0,0,46.88,0,4159,0,1.0,429496745.118,143165592.14666668,0.18,143165575.3,4.0,16.846666666666664,NIGE,40.0,向後 龍一,0.0,0.06,28.13,58.33,6.8,2.0,6,6.77,52.2,1
20240318,08,4,5,4075,5.0,0.0,0,42.42,0,4075,0,0.0,18.693,143165592.14666668,0.14,143165575.3,4.0,16.846666666666664,NIGE,48.39,中野 次郎,0.0,0.0007000000000000001,28.48,62.9,4.8,2.0,2,6.78,36.5,2
20240318,08,4,6,4903,5.0,0.0,0,64.61,0,4903,0,0.0,12.629,143165592.14666668,0.2,143165575.3,4.0,16.846666666666664,NIGE,28.13,吉田 凌太朗,0.0,0.0008,45.51,42.19,3.2,1.0,3,6.81,38.7,4
20240318,08,6,1,3987,5.0,0.0,0,45.45,0,3987,0,0.0,12.531,13.108666666666664,0.15,0.0799999999999983,4.0,13.028666666666666,NIGE,29.85,後藤 正宗,0.0,0.03,31.82,43.28,62.7,0.0,5,6.82,90.2,2
20240318,08,6,2,4925,5.0,4.0,0,44.72,0,4925,0,0.0,13.744,13.108666666666664,0.15,0.0799999999999983,4.0,13.028666666666666,NIGE,34.38,森 悠稀,1.0,0.0,31.68,43.75,13.1,0.0,1,6.84,36.8,4
20240318,08,6,3,3905,5.0,0.0,0,52.56,0,3905,0,0.0,12.810999999999998,13.108666666666664,0.14,0.0799999999999983,4.0,13.028666666666666,NIGE,30.65,天野 友和,1.0,0.02,26.28,56.45,4.3,1.0,4,6.83,60.8,3
20240318,08,6,4,4119,5.0,1.0,0,61.96,0,4119,0,3.0,9.759,13.108666666666664,0.14,0.0799999999999983,4.0,13.028666666666666,NIGE,22.41,泥谷 一毅,0.0,0.0001,42.94,44.83,10.2,1.0,2,6.86,44.9,5
20240318,08,6,5,4269,5.0,0.0,0,60.69,0,4269,0,0.0,14.402999999999999,13.108666666666664,0.16,0.0799999999999983,4.0,13.028666666666666,NIGE,32.31,杉山 裕也,2.0,0.0001,42.2,50.77,9.8,3.0,2,6.75,62.7,1
20240318,08,6,6,4091,5.0,0.0,0,52.15,0,4091,0,0.0,15.163999999999998,13.108666666666664,0.2,0.0799999999999983,4.0,13.028666666666666,NIGE,40.68,荒田 泰明,0.0,0.0007000000000000001,34.36,57.63,3.7,0.0,3,6.82,18.5,2
20240318,08,7,1,3434,5.0,0.0,0,53.07,0,3434,0,0.0,429496740.885,15.43,0.17,-143165574.24133334,4.0,143165589.67133334,MAKURI_SASHI,28.57,松尾 宣邦,1.0,0.13,37.99,52.38,52.0,0.0,6,6.96,84.0,5
20240318,08,7,2,5047,5.0,1.0,0,43.31,0,5047,0,2.0,12.069,15.43,0.16,-143165574.24133334,4.0,143165589.67133334,MAKURI_SASHI,28.57,國分 将太郎,1.0,0.01,30.71,51.79,18.1,0.0,2,6.81,72.7,1
20240318,08,7,3,3623,5.0,0.0,0,50.57,0,3623,0,0.0,16.06,15.43,0.13,-143165574.24133334,4.0,143165589.67133334,MAKURI_SASHI,39.44,深川 真二,2.0,0.08,32.39,50.7,5.6,1.0,4,6.81,58.4,1
20240318,08,7,4,3696,5.0,0.0,0,48.48,0,3696,0,1.0,13.565,15.43,0.18,-143165574.24133334,4.0,143165589.67133334,MAKURI_SASHI,34.33,白井 友晴,0.0,0.07,32.73,47.76,5.0,1.0,3,6.84,35.0,3
20240318,08,7,5,3713,5.0,0.0,0,41.82,0,3713,0,1.0,14.898,15.43,0.12,-143165574.24133334,4.0,143165589.67133334,MAKURI_SASHI,37.68,伊藤 誠二,0.0,0.09,29.7,56.52,6.5,2.0,5,6.82,32.6,2
20240318,08,7,6,3730,5.0,0.0,0,59.32,0,3730,0,0.0,17.826999999999998,15.43,0.19,-143165574.24133334,4.0,143165589.67133334,MAKURI_SASHI,48.61,塩崎 優司,0.0,0.0001,42.94,58.33,0.0,0.0,1,6.9,0.0,4
20240318,08,8,1,4538,5.0,0.0,0,50.59,0,4538,0,0.0,11.880999999999998,143165591.972,0.15,143165579.26066667,4.0,12.711333333333334,SASHI,28.99,笠置 博之,1.0,0.22,31.76,47.83,50.0,0.0,4,6.79,73.0,4
20240318,08,8,2,4604,5.0,6.0,0,55.49,0,4604,0,1.0,14.418,143165591.972,0.13,143165579.26066667,4.0,12.711333333333334,SASHI,35.0,岩瀬 裕亮,0.0,0.23,37.2,56.67,17.7,0.0,5,6.77,82.2,3
20240318,08,8,3,4834,5.0,2.0,0,50.66,0,4834,0,0.0,11.835,143165591.972,0.16,143165579.26066667,4.0,12.711333333333334,SASHI,30.51,浜本 裕己,0.0,0.09,26.32,42.37,14.6,4.0,2,6.77,46.3,3
20240318,08,8,4,5170,5.0,0.0,0,46.5,0,5170,1,2.0,17.296,143165591.972,0.12,143165579.26066667,4.0,12.711333333333334,SASHI,46.88,佐藤 太亮,0.0,0.03,33.12,60.94,8.1,1.0,1,6.77,43.2,3
20240318,08,8,5,4748,5.0,0.0,0,54.19,0,4748,0,0.0,11.098999999999998,143165591.972,0.16,143165579.26066667,4.0,12.711333333333334,SASHI,23.33,渡邉 雄朗,0.0,0.1,37.99,31.67,4.0,2.0,3,6.7,59.1,1
20240318,08,8,6,5039,5.0,0.0,0,48.99,0,5039,0,0.0,429496747.521,143165591.972,0.16,143165579.26066667,4.0,12.711333333333334,SASHI,49.23,倉田 茂将,0.0,0.24,32.89,63.08,0.0,0.0,6,6.75,55.5,2
20240318,08,9,1,4365,5.0,0.0,0,55.75,0,4365,0,0.0,19.365000000000002,143165590.08133334,0.16,143165573.68833333,4.0,16.393,MAKURI_SASHI,53.45,盛本 真輔,0.0,0.07,33.91,70.69,58.3,0.0,2,6.75,83.3,2
20240318,08,9,2,4494,5.0,10.0,0,54.22,0,4494,0,0.0,14.095999999999998,143165590.08133334,0.15,143165573.68833333,4.0,16.393,MAKURI_SASHI,31.34,河合 佑樹,1.0,0.09,37.95,46.27,25.5,0.0,3,6.74,74.4,1
20240318,08,9,3,4159,5.0,1.0,0,46.88,0,4159,0,5.0,15.718,143165590.08133334,0.17,143165573.68833333,4.0,16.393,MAKURI_SASHI,40.0,向後 龍一,4.0,0.12,28.13,58.33,23.8,0.0,4,6.77,76.1,3
20240318,08,9,4,4202,5.0,0.0,0,42.18,0,4202,0,0.0,429496745.31,143165590.08133334,0.21,143165573.68833333,4.0,16.393,MAKURI_SASHI,44.3,浮田 圭浩,0.0,0.19,26.53,62.03,2.6,1.0,6,6.77,39.4,3
20240318,08,9,5,4653,5.0,0.0,0,47.06,0,4653,0,0.0,13.003,143165590.08133334,0.14,143165573.68833333,4.0,16.393,MAKURI_SASHI,28.57,小野 達哉,2.0,0.04,32.35,50.0,6.3,1.0,1,6.74,42.5,1
20240318,08,9,6,4457,5.0,1.0,0,46.05,0,4457,0,0.0,11.931,143165590.08133334,0.25,143165573.68833333,4.0,16.393,MAKURI_SASHI,29.31,神田 達也,0.0,0.17,28.95,51.72,3.3,0.0,5,6.82,20.0,4
20240318,11,1,1,5157,4.0,0.0,1,58.6,0,5157,0,0.0,12.733999999999998,143165590.28199998,0.21,143165575.67866665,10.0,14.603333333333332,SASHI,33.94,市川 健太,0.0,0.08,46.51,52.29,15.3,0.0,3,6.73,46.1,1
20240318,11,1,2,3471,4.0,0.0,1,38.64,0,3471,0,0.0,15.442,143165590.28199998,0.2,143165575.67866665,10.0,14.603333333333332,SASHI,42.5,赤峰 和也,1.0,0.05,26.14,56.0,2.2,0.0,1,6.92,40.0,5
20240318,11,1,3,3435,4.0,0.0,1,36.93,0,3435,0,1.0,15.633999999999999,143165590.28199998,0.15,143165575.67866665,10.0,14.603333333333332,SASHI,38.58,寺田 千恵,1.0,0.09,27.27,57.09,10.0,3.0,4,6.91,68.0,4
20240318,11,1,4,4094,4.0,0.0,1,54.07,0,4094,0,1.0,16.926,143165590.28199998,0.17,143165575.67866665,10.0,14.603333333333332,SASHI,46.54,中島 真二,1.0,0.17,35.89,62.31,8.1,1.0,5,6.95,40.5,6
20240318,11,1,5,3305,4.0,0.0,1,56.0,0,3305,0,0.0,11.571000000000002,143165590.28199998,0.16,143165575.67866665,10.0,14.603333333333332,SASHI,29.83,小野 信樹,0.0,0.07,36.5,45.86,3.3,1.0,2,6.86,13.3,3
20240318,11,1,6,5194,4.0,0.0,1,43.87,0,5194,0,0.0,429496742.349,143165590.28199998,0.15,143165575.67866665,10.0,14.603333333333332,SASHI,33.85,大久保 佑香,1.0,0.2,25.16,47.4,4.0,0.0,6,6.79,28.0,2
20240318,11,2,1,3502,6.0,0.0,0,56.28,1,3502,0,0.0,14.145,143165590.50333333,0.18,143165576.90133333,11.0,13.601999999999999,MAKURI,35.61,渡邉 英児,0.0,0.02,39.53,50.24,61.5,0.0,2,7.13,88.4,3
20240318,11,2,2,4847,6.0,11.0,0,54.46,1,4847,0,1.0,14.302000000000001,143165590.50333333,0.14,143165576.90133333,11.0,13.601999999999999,MAKURI,32.84,佐藤 隆太郎,0.0,0.0003,38.61,51.47,33.3,0.0,1,7.12,79.4,2
20240318,11,2,3,3642,6.0,0.0,0,49.25,1,3642,0,1.0,12.358999999999998,143165590.50333333,0.16,143165576.90133333,11.0,13.601999999999999,MAKURI,33.33,大塚 浩二,1.0,0.04,31.66,46.15,6.4,0.0,3,7.28,38.7,4
20240318,11,2,4,5115,6.0,0.0,0,42.2,1,5115,0,3.0,15.089999999999998,143165590.50333333,0.15,143165576.90133333,11.0,13.601999999999999,MAKURI,39.08,香川 颯太,1.0,0.18,26.01,53.78,13.1,1.0,5,7.29,57.8,5
20240318,11,2,5,4891,6.0,0.0,0,51.23,1,4891,0,0.0,14.077,143165590.50333333,0.15,143165576.90133333,11.0,13.601999999999999,MAKURI,36.53,寺島 美里,0.0,0.15,34.98,50.23,0.0,0.0,4,7.41,48.2,6
20240318,11,2,6,5208,6.0,0.0,0,48.91,1,5208,0,0.0,429496742.343,143165590.50333333,0.19,143165576.90133333,11.0,13.601999999999999,MAKURI,37.37,屋良 龍紀,0.0,0.21,33.15,52.02,0.0,0.0,6,7.11,3.5,1
20240318,11,3,1,4555,4.0,0.0,1,45.51,0,4555,0,0.0,12.100999999999999,13.212666666666665,0.18,-0.11433333333333451,9.0,13.327,MAKURI,29.25,富永 大一,0.0,0.0022,26.35,49.66,41.9,0.0,3,7.0,77.4,1
20240318,11,3,2,3837,4.0,12.0,1,53.37,0,3837,0,1.0,14.469,13.212666666666665,0.15,-0.11433333333333451,9.0,13.327,MAKURI,35.65,秋山 広一,0.0,0.0006,36.06,49.54,27.0,0.0,2,7.12,81.2,3
20240318,11,3,3,4911,4.0,0.0,1,48.13,0,4911,0,2.0,13.411,13.212666666666665,0.14,-0.11433333333333451,9.0,13.327,MAKURI,35.21,片岡 大地,0.0,0.04,30.48,53.05,4.7,0.0,4,7.35,33.3,6
20240318,11,3,4,4440,4.0,0.0,1,51.92,0,4440,0,2.0,12.195999999999998,13.212666666666665,0.17,-0.11433333333333451,9.0,13.327,MAKURI,32.54,萩原 知哉,0.0,0.04,38.94,48.8,9.3,1.0,4,7.26,31.2,5
20240318,11,3,5,3439,4.0,0.0,1,47.12,0,3439,0,3.0,15.016,13.212666666666665,0.16,-0.11433333333333451,9.0,13.327,MAKURI,37.56,大平 誉史明,0.0,0.0002,31.41,60.56,10.0,2.0,1,7.09,38.0,2
20240318,11,3,6,3339,4.0,0.0,1,43.3,0,3339,0,1.0,12.426,13.212666666666665,0.14,-0.11433333333333451,9.0,13.327,MAKURI,31.88,泉 具巳,0.0,0.18,29.9,50.72,9.0,1.0,5,7.17,40.9,4
20240318,11,4,1,3617,7.0,0.0,1,50.51,1,3617,0,0.0,12.546000000000001,143165590.654,0.18,143165577.64466667,11.0,13.009333333333332,SASHI,33.14,竹田 広樹,1.0,0.09,33.33,49.14,40.9,0.0,2,7.03,63.6,3
20240318,11,4,2,3868,7.0,5.0,1,40.78,1,3868,0,1.0,14.657999999999998,143165590.654,0.18,143165577.64466667,11.0,13.009333333333332,SASHI,39.58,尾形 栄治,0.0,0.16,28.49,61.67,15.0,0.0,5,7.1,62.5,4
20240318,11,4,3,5243,7.0,0.0,1,50.0,1,5243,0,0.0,11.823999999999998,143165590.654,0.0,143165577.64466667,11.0,13.009333333333332,SASHI,32.98,三馬 崇史,0.0,0.12,32.65,46.28,0.0,0.0,4,6.91,0.0,1
