hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240223,2,12,5,4926,,,,,,,1,0.01,,,0.16,8.5,65.7
20240223,2,12,6,3532,,,,,,0.08,0,,1,,0.19,0.0,15.7
20240223,2,1,1,4060,,,,,,0.11,0,,4,,0.14,46.4,78.5
20240223,2,1,2,5188,,,,,,0.45,0,,6,,0.19,17.1,54.2
20240223,2,1,3,5165,,,,,,0.12,0,,5,,0.19,0.0,24.1
20240223,2,1,4,4425,,,,,,0.06,0,,2,,0.15,12.2,34.1
20240223,2,1,5,5322,,,,,,0.09,0,,3,,0.0,0.0,0.0
20240223,2,1,6,4186,,,,,,0.02,0,,1,,0.21,0.0,6.2
20240223,2,2,1,3964,,,,,,0.04,0,,2,,0.18,26.0,52.1
20240223,2,2,2,4853,,,,,,,1,0.04,,,0.16,45.4,72.7
20240223,2,2,3,3662,,,,,,0.09,0,,3,,0.14,16.6,60.4
20240223,2,2,4,4569,,,,,,0.01,0,,1,,0.17,7.6,46.1
20240223,2,2,5,4118,,,,,,,1,0.01,,,0.14,6.3,42.5
20240223,2,2,6,4233,,,,,,,1,0.02,,,0.18,0.0,35.9
20240223,2,3,1,3906,,,,,,0.06,0,,2,,0.16,55.0,77.5
20240223,2,3,2,5107,,,,,,0.01,0,,1,,0.18,0.0,29.4
20240223,2,3,3,4575,,,,,,,1,0.04,,,0.14,17.9,69.2
20240223,2,3,4,3661,,,,,,,1,0.12,,,0.18,0.0,50.0
20240223,2,3,5,4483,,,,,,,1,0.12,,,0.14,13.1,44.7
20240223,2,3,6,5272,,,,,,,1,0.08,,,0.21,0.0,1.1
20240223,2,4,1,3353,,,,,,,,,,,0.17,24.0,68.0
20240223,2,4,2,4900,,,,,,,,,,,0.17,12.5,66.6
20240223,2,4,3,3875,,,,,,,,,,,0.17,7.5,40.0
20240223,2,4,4,4893,,,,,,,,,,,0.13,14.2,42.8
20240223,2,4,5,4409,,,,,,,,,,,0.15,8.5,48.9
20240223,2,4,6,3681,,,,,,,,,,,0.17,0.0,36.8
20240223,2,5,1,4769,,,,,,0.04,0,,1,,0.12,70.8,97.9
20240223,2,5,2,5169,,,,,,0.15,0,,4,,0.26,7.4,33.3
20240223,2,5,3,5060,,,,,,0.16,0,,5,,0.14,20.0,65.0
20240223,2,5,4,4335,,,,,,0.1,0,,2,,0.11,30.7,51.2
20240223,2,5,5,5188,,,,,,0.11,0,,3,,0.18,4.6,34.8
20240223,2,5,6,5189,,,,,,0.25,0,,6,,0.2,0.0,22.5
20240223,2,6,1,5191,,,,,,0.01,0,,1,,0.16,45.9,72.9
20240223,2,6,2,3964,,,,,,0.27,0,,5,,0.2,0.0,48.2
20240223,2,6,3,4213,,,,,,0.05,0,,2,,0.19,12.9,61.2
20240223,2,6,4,4470,,,,,,0.09,0,,3,,0.16,8.0,56.0
20240223,2,6,5,4318,,,,,,0.23,0,,4,,0.15,4.6,46.5
20240223,2,6,6,4351,,,,,,,1,0.06,,,0.11,0.0,50.0
20240223,2,7,1,3412,,,,,,,1,0.02,,,0.15,64.1,90.5
20240223,2,7,2,4060,,,,,,,1,0.09,,,0.15,15.1,63.6
20240223,2,7,3,4853,,,,,,,1,0.08,,,0.24,12.5,25.0
20240223,2,7,4,3906,,,,,,0.31,0,,3,,0.19,4.0,32.0
20240223,2,7,5,5107,,,,,,0.04,0,,1,,0.19,2.1,19.5
20240223,2,7,6,4031,,,,,,0.12,0,,2,,0.17,0.0,8.7
20240223,2,8,1,4893,,,,,,0.11,0,,3,,0.17,38.4,73.0
20240223,2,8,2,5165,,,,,,0.23,0,,4,,0.2,17.2,41.3
20240223,2,8,3,4569,,,,,,0.04,0,,2,,0.19,9.4,45.2
20240223,2,8,4,4900,,,,,,,1,0.01,,,0.21,11.5,50.0
20240223,2,8,5,5272,,,,,,0.04,0,,2,,0.2,0.0,6.6
20240223,2,8,6,4225,,,,,,0.01,0,,1,,0.14,0.0,47.6
20240223,2,9,1,3875,,,,,,,1,0.02,,,0.17,53.8,80.7
20240223,2,9,2,3681,,,,,,0.19,0,,2,,0.15,13.3,73.3
20240223,2,9,3,4425,,,,,,,1,0.06,,,0.17,20.0,56.6
20240223,2,9,4,5060,,,,,,,1,0.01,,,0.16,9.0,48.4
20240223,2,9,5,5169,,,,,,,1,0.04,,,0.18,0.0,14.2
20240223,2,9,6,5322,,,,,,0.01,0,,1,,0.14,0.0,0.0
20240223,3,10,1,4034,,,,,,0.08,0,,3,,0.17,32.2,74.1
20240223,3,10,2,4564,,,,,,0.02,0,,1,,0.14,6.5,41.3
20240223,3,10,3,4583,,,,,,0.21,0,,6,,0.14,12.7,72.3
20240223,3,10,4,4661,,,,,,0.09,0,,4,,0.21,10.0,62.0
20240223,3,10,5,3790,,,,,,0.1,0,,5,,0.18,8.8,35.2
20240223,3,10,6,3715,,,,,,0.04,0,,2,,0.19,0.0,25.8
20240223,3,11,1,4379,,,,,,,,,,,0.16,68.7,85.4
20240223,3,11,2,5136,,,,,,,,,,,0.14,21.5,62.7
20240223,3,11,3,4458,,,,,,,,,,,0.15,5.5,25.0
20240223,3,11,4,5070,,,,,,,,,,,0.16,5.0,15.0
20240223,3,11,5,4159,,,,,,,,,,,0.21,2.3,35.7
20240223,3,11,6,4405,,,,,,,,,,,0.18,0.0,27.7
20240223,3,12,1,4598,,,,,,0.11,0,,4,,0.15,65.9,91.4
20240223,3,12,2,4652,,,,,,0.02,0,,1,,0.16,14.6,65.8
20240223,3,12,3,3874,,,,,,0.18,0,,5,,0.13,12.8,69.2
20240223,3,12,4,3957,,,,,,0.21,0,,6,,0.19,4.4,53.3
20240223,3,12,5,4980,,,,,,0.07,0,,3,,0.15,14.2,51.4
20240223,3,12,6,5112,,,,,,0.05,0,,2,,0.19,0.0,21.0
20240223,3,1,1,4339,,,,,,0.02,0,,1,,0.14,20.0,70.0
20240223,3,1,2,4637,,,,,,,1,0.08,,,0.18,3.0,60.6
20240223,3,1,3,4495,,,,,,,1,0.02,,,0.14,13.1,57.8
20240223,3,1,4,5294,,,,,,,1,0.08,,,0.18,0.0,0.0
20240223,3,1,5,5219,,,,,,,1,0.05,,,0.15,2.1,17.0
20240223,3,1,6,4666,,,,,,0.05,0,,2,,0.19,0.0,10.0
20240223,3,2,1,3839,,,,,,0.03,0,,2,,0.15,32.4,59.4
20240223,3,2,2,3315,,,,,,0.0,0,,1,,0.14,13.0,60.8
20240223,3,2,3,4661,,,,,,,1,0.03,,,0.17,9.2,66.6
20240223,3,2,4,4325,,,,,,,1,0.02,,,0.13,14.8,44.6
20240223,3,2,5,3624,,,,,,,1,0.04,,,0.16,16.6,27.7
20240223,3,2,6,4379,,,,,,,1,0.04,,,0.18,0.0,29.2
20240223,3,3,1,5152,,,,,,0.08,0,,1,,0.18,21.4,35.7
20240223,3,3,2,3436,,,,,,0.18,0,,2,,0.13,13.5,64.8
20240223,3,3,3,4931,,,,,,0.31,0,,5,,0.16,21.0,63.1
20240223,3,3,4,4691,,,,,,0.23,0,,4,,0.18,2.6,47.3
20240223,3,3,5,3855,,,,,,0.21,0,,3,,0.21,0.0,21.0
20240223,3,3,6,3477,,,,,,0.21,0,,3,,0.19,0.0,26.0
20240223,3,4,1,5061,,,,,,0.18,0,,5,,0.19,11.7,41.1
20240223,3,4,2,3790,,,,,,0.22,0,,6,,0.17,18.9,59.4
20240223,3,4,3,5070,,,,,,0.12,0,,3,,0.21,15.0,40.0
20240223,3,4,4,4583,,,,,,0.13,0,,4,,0.14,15.0,62.2
20240223,3,4,5,3537,,,,,,0.07,0,,2,,0.16,0.0,13.6
20240223,3,4,6,3105,,,,,,0.03,0,,1,,0.18,2.7,30.5
20240223,3,5,1,3973,,,,,,0.15,0,,3,,0.17,28.5,60.0
20240223,3,5,2,4159,,,,,,0.13,0,,1,,0.16,17.0,63.4
20240223,3,5,3,4202,,,,,,0.25,0,,5,,0.19,0.0,38.8
20240223,3,5,4,4495,,,,,,0.43,0,,6,,0.15,10.0,40.0
20240223,3,5,5,5136,,,,,,0.14,0,,2,,0.12,19.5,51.2
20240223,3,5,6,4034,,,,,,0.16,0,,4,,0.22,7.4,22.2
20240223,3,6,1,3715,,,,,,0.09,0,,1,,0.17,43.2,83.7
20240223,3,6,2,4325,,,,,,0.16,0,,2,,0.12,13.5,78.3
20240223,3,6,3,4637,,,,,,0.18,0,,4,,0.15,17.3,56.5
20240223,3,6,4,4458,,,,,,0.29,0,,6,,0.15,5.5,36.1
20240223,3,6,5,4564,,,,,,0.21,0,,5,,0.17,2.0,40.8
20240223,3,6,6,3771,,,,,,0.17,0,,3,,0.16,0.0,28.1
20240223,3,7,1,4405,,,,,,0.09,0,,1,,0.16,33.3,66.6
20240223,3,7,2,3624,,,,,,,1,0.01,,,0.17,0.0,21.4
20240223,3,7,3,5152,,,,,,,1,0.05,,,0.18,2.9,26.4
20240223,3,7,4,4572,,,,,,0.19,0,,3,,0.13,5.4,43.6
20240223,3,7,5,3839,,,,,,0.17,0,,2,,0.17,2.2,25.0
20240223,3,7,6,4339,,,,,,0.21,0,,4,,0.24,0.0,12.0
20240223,3,8,1,4103,,,,,,0.21,0,,4,,0.2,19.2,69.2
20240223,3,8,2,3855,,,,,,0.16,0,,3,,0.2,6.2,43.7
20240223,3,8,3,3537,,,,,,0.12,0,,1,,0.17,0.0,23.8
20240223,3,8,4,4931,,,,,,0.15,0,,2,,0.17,4.8,65.8
20240223,3,8,5,3315,,,,,,0.12,0,,1,,0.19,0.0,17.8
20240223,3,8,6,5294,,,,,,0.22,0,,5,,0.19,0.0,5.0
20240223,3,9,1,3105,,,,,,,1,0.03,,,0.16,40.8,83.6
20240223,3,9,2,4202,,,,,,0.17,0,,2,,0.2,9.0,36.3
20240223,3,9,3,4691,,,,,,0.18,0,,3,,0.16,0.0,35.9
20240223,3,9,4,3973,,,,,,,1,0.02,,,0.19,2.5,23.0
20240223,3,9,5,3436,,,,,,0.07,0,,1,,0.13,0.0,38.4
20240223,3,9,6,5219,,,,,,,1,0.01,,,0.17,1.5,7.8
20240223,4,10,1,4274,,,,,,,1,0.01,,,0.13,52.6,78.9
20240223,4,10,2,4074,,,,,,0.02,0,,1,,0.14,23.6,76.3
20240223,4,10,3,4615,,,,,,0.03,0,,2,,0.19,5.8,50.0
20240223,4,10,4,5044,,,,,,,1,0.15,,,0.12,14.2,57.1
20240223,4,10,5,3857,,,,,,0.07,0,,3,,0.12,0.0,66.6
20240223,4,10,6,4560,,,,,,,1,0.08,,,0.23,2.7,13.8
20240223,4,11,1,4776,,,,,,0.09,0,,2,,0.15,66.6,85.4
20240223,4,11,2,5023,,,,,,,1,0.01,,,0.16,5.8,52.9
20240223,4,11,3,3377,,,,,,0.01,0,,1,,0.18,8.5,42.8
20240223,4,11,4,4619,,,,,,,1,0.05,,,0.19,4.0,56.0
20240223,4,11,5,4953,,,,,,,1,0.04,,,0.15,2.5,37.5
20240223,4,11,6,3277,,,,,,,1,0.01,,,0.17,0.0,13.6
20240223,4,12,1,3908,,,,,,0.15,0,,2,,0.14,76.0,92.9
20240223,4,12,2,3505,,,,,,,1,0.04,,,0.18,7.3,68.2
20240223,4,12,3,3813,,,,,,0.06,0,,1,,0.16,9.3,72.0
20240223,4,12,4,4880,,,,,,,1,0.01,,,0.18,6.4,41.9
20240223,4,12,5,4059,,,,,,,1,0.01,,,0.15,2.7,24.3
20240223,4,12,6,4676,,,,,,,1,0.15,,,0.18,0.0,7.4
20240223,4,1,1,3812,,,,,,0.03,0,,1,,0.13,31.2,71.8
20240223,4,1,2,4568,,,,,,,1,0.01,,,0.15,13.5,45.9
20240223,4,1,3,3340,,,,,,0.22,0,,5,,0.2,2.5,25.0
20240223,4,1,4,4274,,,,,,0.09,0,,2,,0.18,2.5,40.0
20240223,4,1,5,4169,,,,,,0.13,0,,4,,0.17,0.0,20.5
20240223,4,1,6,4953,,,,,,0.1,0,,3,,0.19,6.0,33.3
20240223,4,2,1,4880,,,,,,,,,,,0.16,43.3,83.3
20240223,4,2,2,3679,,,,,,,,,,,0.16,10.8,62.1
20240223,4,2,3,4211,,,,,,,,,,,0.14,6.1,40.8
20240223,4,2,4,5023,,,,,,,,,,,0.14,12.9,41.9
20240223,4,2,5,4615,,,,,,,,,,,0.19,0.0,44.1
20240223,4,2,6,5331,,,,,,,,,,,0.19,0.0,7.1
20240223,4,3,1,4815,,,,,,,1,0.09,,,0.19,43.7,75.0
20240223,4,3,2,4676,,,,,,,1,0.05,,,0.15,8.3,54.1
20240223,4,3,3,4560,,,,,,0.03,0,,2,,0.15,16.6,63.3
20240223,4,3,4,4776,,,,,,0.12,0,,3,,0.16,14.2,68.5
20240223,4,3,5,4818,,,,,,0.01,0,,1,,0.15,13.3,43.3
20240223,4,3,6,4944,,,,,,,1,0.06,,,0.17,6.9,27.5
20240223,4,4,1,3569,,,,,,,1,0.02,,,0.15,32.5,60.0
20240223,4,4,2,3277,,,,,,,1,0.16,,,0.17,8.5,51.4
20240223,4,4,3,3505,,,,,,,1,0.08,,,0.14,10.2,48.7
20240223,4,4,4,5253,,,,,,,1,0.01,,,0.25,3.7,7.4
20240223,4,4,5,3800,,,,,,,1,0.01,,,0.17,0.0,21.0
20240223,4,4,6,4074,,,,,,0.01,0,,1,,0.15,3.0,42.4
20240223,4,5,1,4037,,,,,,,,,,,0.14,42.4,84.8
20240223,4,5,2,4059,,,,,,,,,,,0.18,19.4,58.3
20240223,4,5,3,4995,,,,,,,,,,,0.17,3.4,37.9
20240223,4,5,4,4906,,,,,,,,,,,0.16,5.2,36.8
20240223,4,5,5,3377,,,,,,,,,,,0.2,11.7,44.1
20240223,4,5,6,3857,,,,,,,,,,,0.2,4.2,43.3
20240223,4,6,1,3313,,,,,,0.14,0,,2,,0.18,41.9,67.7
20240223,4,6,2,4619,,,,,,0.21,0,,4,,0.2,4.1,62.5
20240223,4,6,3,4568,,,,,,0.16,0,,3,,0.12,7.3,46.3
20240223,4,6,4,4728,,,,,,0.33,0,,5,,0.18,8.3,47.2
20240223,4,6,5,5044,,,,,,,1,0.01,,,0.17,10.3,24.1
20240223,4,6,6,3813,,,,,,0.08,0,,1,,0.19,0.0,32.3
20240223,4,7,1,3141,,,,,,0.1,0,,3,,0.17,19.3,45.1
20240223,4,7,2,4976,,,,,,0.04,0,,1,,0.18,8.8,44.1
20240223,4,7,3,3812,,,,,,0.09,0,,2,,0.15,12.8,41.0
20240223,4,7,4,4815,,,,,,,1,0.09,,,0.18,7.3,31.7
20240223,4,7,5,3908,,,,,,,1,0.08,,,0.13,13.0,58.7
20240223,4,7,6,4245,,,,,,,1,0.15,,,0.18,3.3,30.0
20240223,4,8,1,4169,,,,,,0.22,0,,5,,0.17,25.7,54.2
20240223,4,8,2,4793,,,,,,0.14,0,,4,,0.15,24.3,72.9
20240223,4,8,3,3800,,,,,,0.02,0,,1,,0.15,14.8,55.5
20240223,4,8,4,4818,,,,,,0.07,0,,3,,0.1,13.6,54.5
20240223,4,8,5,3202,,,,,,,,,,,0.18,4.0,12.0
20240223,4,8,6,4211,,,,,,0.04,0,,2,,0.18,0.0,6.6
20240223,4,9,1,3293,,,,,,0.07,0,,3,,0.17,7.4,55.5
20240223,4,9,2,3340,,,,,,0.09,0,,4,,0.17,11.6,51.1
20240223,4,9,3,5007,,,,,,0.19,0,,6,,0.17,2.9,58.8
20240223,4,9,4,4345,,,,,,0.04,0,,2,,0.15,7.1,46.4
20240223,4,9,5,3679,,,,,,0.11,0,,5,,0.16,7.8,55.2
20240223,4,9,6,4906,,,,,,0.01,0,,1,,0.24,0.0,20.6
20240223,9,10,1,4163,,,,,,0.07,0,,3,,0.17,71.7,88.6
20240223,9,10,2,4757,,,,,,0.05,0,,2,,0.16,17.0,60.9
20240223,9,10,3,4260,,,,,,0.09,0,,4,,0.18,11.1,69.4
20240223,9,10,4,3912,,,,,,0.07,0,,3,,0.14,10.8,29.7
20240223,9,10,5,4002,,,,,,0.04,0,,1,,0.15,9.7,53.6
20240223,9,10,6,5054,,,,,,,1,0.01,,,0.18,2.5,28.2
20240223,9,11,1,4030,,,,,,0.04,0,,2,,0.13,67.6,92.6
20240223,9,11,2,3158,,,,,,0.06,0,,3,,0.16,16.6,74.0
20240223,9,11,3,4156,,,,,,0.07,0,,4,,0.13,10.0,62.0
20240223,9,11,4,3075,,,,,,0.04,0,,2,,0.17,7.5,37.5
20240223,9,11,5,3885,,,,,,0.01,0,,1,,0.19,0.0,25.5
20240223,9,11,6,3736,,,,,,0.15,0,,5,,0.15,0.0,25.7
20240223,9,12,1,4760,,,,,,0.01,0,,1,,0.13,68.6,88.0
20240223,9,12,2,4344,,,,,,0.17,0,,4,,0.15,15.3,76.9
20240223,9,12,3,4967,,,,,,0.04,0,,2,,0.19,13.3,50.0
20240223,9,12,4,4376,,,,,,0.11,0,,3,,0.16,20.7,50.9
20240223,9,12,5,4659,,,,,,,1,0.03,,,0.13,13.9,46.5
20240223,9,12,6,4272,,,,,,0.01,0,,1,,0.18,3.8,25.0
20240223,9,1,1,3158,,,,,,0.18,0,,5,,0.15,76.4,94.1
20240223,9,1,2,4068,,,,,,0.09,0,,3,,0.15,9.5,52.3
20240223,9,1,3,3692,,,,,,0.03,0,,2,,0.15,15.9,63.6
20240223,9,1,4,4293,,,,,,0.11,0,,4,,0.15,2.5,41.0
20240223,9,1,5,4977,,,,,,0.02,0,,1,,0.18,5.1,43.5
20240223,9,1,6,3352,,,,,,0.03,0,,2,,0.16,3.2,40.7
20240223,9,2,1,3929,,,,,,0.07,0,,4,,0.14,52.7,77.7
20240223,9,2,2,3478,,,,,,0.16,0,,5,,0.18,14.2,60.7
20240223,9,2,3,5095,,,,,,0.05,0,,3,,0.16,17.6,61.7
20240223,9,2,4,5054,,,,,,0.01,0,,2,,0.16,20.6,55.1
20240223,9,2,5,4272,,,,,,0.0,0,,1,,0.16,0.0,29.0
20240223,9,2,6,4156,,,,,,,1,0.03,,,0.2,0.0,21.4
20240223,9,3,1,3568,,,,,,0.07,0,,2,,0.15,57.8,81.5
20240223,9,3,2,4967,,,,,,0.15,0,,3,,0.17,14.2,71.4
20240223,9,3,3,4757,,,,,,,1,0.03,,,0.17,23.8,64.2
20240223,9,3,4,4962,,,,,,0.04,0,,1,,0.16,6.4,41.9
20240223,9,3,5,3533,,,,,,,1,0.06,,,0.17,11.1,40.7
20240223,9,3,6,3885,,,,,,,1,0.08,,,0.22,0.0,23.8
20240223,9,4,1,4861,,,,,,0.1,0,,3,,0.19,46.1,73.0
20240223,9,4,2,4376,,,,,,0.13,0,,4,,0.15,16.0,66.0
20240223,9,4,3,4002,,,,,,0.01,0,,1,,0.14,28.2,67.3
20240223,9,4,4,3882,,,,,,0.02,0,,2,,0.17,9.5,50.0
20240223,9,4,5,4030,,,,,,,1,0.02,,,0.13,6.8,47.7
20240223,9,4,6,4053,,,,,,,1,0.01,,,0.16,2.6,31.5
20240223,9,5,1,4659,,,,,,0.03,0,,1,,0.14,70.8,94.4
20240223,9,5,2,3912,,,,,,0.06,0,,3,,0.14,18.7,59.3
20240223,9,5,3,4200,,,,,,0.03,0,,1,,0.18,7.1,38.1
20240223,9,5,4,3736,,,,,,0.05,0,,2,,0.17,15.1,60.6
20240223,9,5,5,4340,,,,,,0.15,0,,4,,0.16,5.8,20.5
20240223,9,5,6,4151,,,,,,0.28,0,,5,,0.23,0.0,22.2
20240223,9,6,1,4954,,,,,,0.05,0,,2,,0.17,45.9,78.3
20240223,9,6,2,4260,,,,,,0.07,0,,4,,0.18,17.1,57.1
20240223,9,6,3,3075,,,,,,0.06,0,,3,,0.13,12.1,45.4
20240223,9,6,4,4319,,,,,,0.04,0,,1,,0.19,4.7,54.7
20240223,9,6,5,3352,,,,,,,1,0.02,,,0.1,0.0,66.6
20240223,9,6,6,4344,,,,,,,1,0.01,,,0.17,0.0,44.4
20240223,9,7,1,4892,,,,,,0.1,0,,3,,0.18,51.3,75.6
20240223,9,7,2,4760,,,,,,,1,0.02,,,0.13,17.7,68.8
20240223,9,7,3,3568,,,,,,0.02,0,,1,,0.17,12.8,56.4
20240223,9,7,4,4580,,,,,,,1,0.04,,,0.17,11.6,51.1
20240223,9,7,5,3692,,,,,,0.08,0,,2,,0.14,0.0,25.0
20240223,9,7,6,4725,,,,,,,1,0.04,,,0.21,0.0,31.2
20240223,9,8,1,4068,,,,,,,1,0.13,,,0.17,42.8,85.7
20240223,9,8,2,4962,,,,,,,1,0.04,,,0.14,22.8,60.0
20240223,9,8,3,3737,,,,,,,1,0.05,,,0.16,27.0,75.6
