hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240207,3,10,5,3880,,0.01,4,1,0.18,4.7,21.4
20240207,3,10,6,4729,,0.04,1,3,0.17,0.0,27.0
20240207,3,11,1,5029,,0.19,4,4,0.12,70.6,86.2
20240207,3,11,2,4956,,0.14,2,2,0.18,5.2,26.3
20240207,3,11,3,4161,,0.14,3,2,0.14,12.7,63.4
20240207,3,11,4,4995,,0.17,1,3,0.2,3.0,27.2
20240207,3,11,5,3202,,0.21,6,5,0.18,4.0,12.0
20240207,3,11,6,3686,,0.09,5,1,0.18,2.7,44.4
20240207,3,12,1,4459,,0.08,2,3,0.13,67.3,86.5
20240207,3,12,2,4757,,,3,4,0.16,17.0,60.9
20240207,3,12,3,4652,,0.05,1,1,0.15,15.9,68.1
20240207,3,12,4,4598,,0.08,1,3,0.18,11.1,63.8
20240207,3,12,5,4420,,0.05,3,1,0.16,6.7,33.9
20240207,3,12,6,3541,,0.07,4,2,0.16,0.0,34.6
20240207,3,1,1,4440,,,1,3,0.15,23.3,70.0
20240207,3,1,2,5137,,0.16,2,2,0.17,12.5,42.5
20240207,3,1,3,5212,,0.09,2,1,0.17,0.0,25.8
20240207,3,1,4,5303,,,3,3,0.2,16.6,66.6
20240207,3,1,5,5259,,,4,3,0.19,4.0,12.0
20240207,3,1,6,5023,,,4,3,0.2,0.0,30.7
20240207,3,2,1,3306,,0.12,2,4,0.17,12.5,54.1
20240207,3,2,2,4839,,0.28,5,6,0.15,15.7,63.1
20240207,3,2,3,4752,,0.18,4,5,0.14,9.3,53.4
20240207,3,2,4,5201,,0.11,4,3,0.16,6.2,18.7
20240207,3,2,5,3907,,0.07,3,2,0.17,2.5,28.2
20240207,3,2,6,5190,,0.06,1,1,0.2,0.0,3.7
20240207,3,3,1,4093,,0.17,1,2,0.17,29.4,64.7
20240207,3,3,2,3202,,0.16,2,1,0.15,2.9,47.0
20240207,3,3,3,3906,,0.19,2,3,0.17,6.9,37.2
20240207,3,3,4,3989,,0.33,5,5,0.2,4.7,19.0
20240207,3,3,5,4390,,0.41,4,6,0.16,2.5,22.5
20240207,3,3,6,4030,,0.25,3,4,0.16,0.0,39.3
20240207,3,4,1,4568,,0.08,1,2,0.13,42.4,84.8
20240207,3,4,2,3776,,0.09,2,3,0.17,10.2,55.1
20240207,3,4,3,4332,,0.08,3,2,0.16,4.7,47.6
20240207,3,4,4,5261,,0.07,4,1,0.16,14.2,28.5
20240207,3,4,5,4911,,0.08,4,2,0.11,0.0,23.3
20240207,3,4,6,4438,,0.1,5,4,0.17,0.0,29.4
20240207,3,5,1,4729,,,1,3,0.16,33.3,55.5
20240207,3,5,2,4028,,,6,3,0.13,13.5,59.4
20240207,3,5,3,4995,,0.35,5,2,0.17,3.4,37.9
20240207,3,5,4,4213,,,2,3,0.2,15.6,50.0
20240207,3,5,5,4956,,0.21,3,1,0.19,0.0,36.0
20240207,3,5,6,5259,,,4,3,0.19,0.0,0.8
20240207,3,6,1,5023,,0.05,1,3,0.18,34.4,58.6
20240207,3,6,2,3880,,0.46,4,6,0.17,21.0,63.1
20240207,3,6,3,4318,,0.25,3,5,0.14,15.2,52.1
20240207,3,6,4,4383,,0.23,2,4,0.2,2.9,35.2
20240207,3,6,5,5303,,0.03,5,2,0.2,0.0,15.3
20240207,3,6,6,5029,,0.01,6,1,0.15,0.0,17.7
20240207,3,7,1,3686,,0.21,3,4,0.12,70.7,95.1
20240207,3,7,2,5053,,,1,6,0.17,0.0,40.0
20240207,3,7,3,3989,,0.19,5,3,0.2,3.5,42.8
20240207,3,7,4,4161,,0.12,2,1,0.14,14.8,48.1
20240207,3,7,5,3306,,0.16,4,2,0.16,3.4,27.5
20240207,3,7,6,5212,,0.22,6,5,0.18,0.0,10.2
20240207,3,8,1,4332,,0.19,1,5,0.22,33.3,53.3
20240207,3,8,2,4752,,0.11,2,2,0.14,3.3,53.3
20240207,3,8,3,4839,,0.11,3,2,0.14,20.0,57.1
20240207,3,8,4,3906,,0.05,5,1,0.19,4.0,32.0
20240207,3,8,5,3776,,0.17,4,4,0.18,2.1,21.7
20240207,3,8,6,4093,,0.13,6,3,0.25,0.0,14.2
20240207,3,9,1,5190,,0.17,3,5,0.17,10.5,47.3
20240207,3,9,2,4390,,0.0,3,1,0.19,9.3,39.5
20240207,3,9,3,4213,,0.03,1,3,0.19,12.9,61.2
20240207,3,9,4,4568,,,2,6,0.11,13.3,46.6
20240207,3,9,5,4028,,0.02,5,2,0.16,16.6,60.0
20240207,3,9,6,4440,,0.11,4,4,0.23,0.0,12.9
20240207,4,10,1,3159,,,3,2,0.14,61.5,85.9
20240207,4,10,2,4366,,,2,2,0.13,15.9,72.7
20240207,4,10,3,4847,,0.17,1,1,0.15,12.5,57.5
20240207,4,10,4,3303,,,4,2,0.19,10.0,46.0
20240207,4,10,5,4335,,,5,2,0.12,8.5,34.2
20240207,4,10,6,4688,,,4,2,0.17,2.8,34.2
20240207,4,11,1,3978,,0.08,1,3,0.14,67.2,93.4
20240207,4,11,2,4939,,0.21,2,4,0.15,21.4,61.9
20240207,4,11,3,4528,,0.02,4,2,0.14,27.2,75.7
20240207,4,11,4,4787,,,3,5,0.12,20.0,50.0
20240207,4,11,5,3952,,,5,5,0.14,20.8,68.7
20240207,4,11,6,4140,,0.01,5,1,0.15,5.2,60.5
20240207,4,12,1,3641,,0.05,1,3,0.17,47.6,80.9
20240207,4,12,2,4546,,0.05,4,3,0.17,20.4,86.3
20240207,4,12,3,4430,,0.02,5,2,0.18,27.7,69.4
20240207,4,12,4,4575,,0.01,6,1,0.11,31.2,78.1
20240207,4,12,5,3590,,,3,4,0.12,12.2,39.0
20240207,4,12,6,4191,,,2,4,0.18,0.0,40.0
20240207,4,1,1,4645,,0.17,1,4,0.13,75.0,92.3
20240207,4,1,2,3716,,0.14,4,3,0.13,30.0,72.0
20240207,4,1,3,5042,,0.04,2,1,0.13,17.5,67.5
20240207,4,1,4,4188,,0.04,1,1,0.12,23.8,78.5
20240207,4,1,5,4075,,0.13,2,2,0.14,4.8,36.5
20240207,4,1,6,4519,,0.14,3,3,0.17,3.0,21.2
20240207,4,2,1,4036,,,1,1,0.13,72.2,92.5
20240207,4,2,2,3740,,,1,1,0.18,16.2,64.8
20240207,4,2,3,4266,,,1,1,0.13,35.7,83.3
20240207,4,2,4,4851,,,1,1,0.17,16.6,71.4
20240207,4,2,5,3613,,,1,1,0.14,11.4,45.7
20240207,4,2,6,4535,,,1,1,0.15,0.0,53.5
20240207,4,3,1,5051,,,4,1,0.13,76.9,92.3
20240207,4,3,2,3256,,,5,1,0.13,23.5,62.7
20240207,4,3,3,4444,,,3,1,0.16,16.1,64.5
20240207,4,3,4,4478,,,2,1,0.17,13.3,48.8
20240207,4,3,5,4738,,,6,1,0.16,2.7,54.0
20240207,4,3,6,4095,,,1,1,0.14,5.4,40.5
20240207,4,4,1,4428,,0.14,1,4,0.15,58.8,92.1
20240207,4,4,2,3966,,0.01,5,1,0.19,17.6,66.6
20240207,4,4,3,3996,,0.04,2,2,0.17,36.8,71.0
20240207,4,4,4,4573,,0.11,3,3,0.13,16.3,71.4
20240207,4,4,5,3940,,0.21,6,5,0.15,12.9,42.5
20240207,4,4,6,4547,,0.04,4,2,0.16,2.5,56.4
20240207,4,5,1,4305,,,1,1,0.15,69.7,93.9
20240207,4,5,2,3679,,,1,1,0.16,10.8,62.1
20240207,4,5,3,3716,,,1,1,0.13,20.9,60.4
20240207,4,5,4,4519,,,1,1,0.14,13.1,50.0
20240207,4,5,5,4117,,,1,1,0.19,11.1,61.1
20240207,4,5,6,5141,,,1,1,0.11,0.0,27.0
20240207,4,6,1,3983,,0.04,2,2,0.14,64.5,83.3
20240207,4,6,2,4188,,0.03,6,1,0.13,19.5,68.2
20240207,4,6,3,4645,,0.11,4,5,0.14,11.3,63.6
20240207,4,6,4,4535,,0.08,1,3,0.15,22.8,68.5
20240207,4,6,5,4266,,0.09,5,4,0.15,16.6,64.5
20240207,4,6,6,4627,,0.08,3,3,0.14,3.3,40.0
20240207,4,7,1,4478,,,2,4,0.14,52.0,78.0
20240207,4,7,2,4851,,0.19,3,3,0.14,11.9,73.8
20240207,4,7,3,5051,,0.01,1,1,0.16,21.7,71.7
20240207,4,7,4,4036,,,3,4,0.17,20.0,66.0
20240207,4,7,5,5042,,0.01,2,1,0.11,12.9,54.8
20240207,4,7,6,4759,,0.06,4,2,0.18,5.4,56.7
20240207,4,8,1,4573,,,1,4,0.13,71.4,95.2
20240207,4,8,2,3996,,,2,4,0.18,20.5,85.2
20240207,4,8,3,3256,,,4,4,0.13,21.7,67.3
20240207,4,8,4,3613,,0.09,3,1,0.12,12.8,61.5
20240207,4,8,5,3740,,0.11,6,2,0.15,19.0,52.3
20240207,4,8,6,4610,,0.12,5,3,0.18,2.5,37.5
20240207,4,9,1,4444,,0.01,1,1,0.12,90.4,97.6
20240207,4,9,2,4117,,0.01,4,1,0.23,20.0,80.0
20240207,4,9,3,4305,,0.06,6,2,0.14,34.4,65.5
20240207,4,9,4,4428,,0.01,2,1,0.1,23.0,69.2
20240207,4,9,5,3966,,0.08,5,3,0.17,13.4,57.6
20240207,4,9,6,4738,,0.01,3,1,0.16,8.1,24.3
20240207,6,10,1,3690,,0.11,5,4,0.16,45.9,83.7
20240207,6,10,2,3957,,,6,5,0.17,8.1,55.1
20240207,6,10,3,4962,,0.04,3,1,0.15,25.7,60.0
20240207,6,10,4,4327,,0.06,4,3,0.19,5.7,34.2
20240207,6,10,5,4358,,0.05,1,2,0.21,0.0,23.0
20240207,6,10,6,5076,,,2,5,0.15,0.0,7.1
20240207,6,11,1,4273,,,5,2,0.18,45.9,70.2
20240207,6,11,2,4979,,,6,2,0.16,2.5,53.8
20240207,6,11,3,4840,,,1,2,0.19,5.8,41.1
20240207,6,11,4,4431,,,2,2,0.13,13.5,62.1
20240207,6,11,5,4681,,,4,2,0.17,3.3,26.6
20240207,6,11,6,4466,,0.02,3,1,0.18,0.0,17.1
20240207,6,12,1,2014,,0.14,4,4,0.15,16.6,66.6
20240207,6,12,2,3536,,0.06,6,1,0.17,0.0,32.1
20240207,6,12,3,3461,,0.08,5,2,0.18,6.0,39.3
20240207,6,12,4,4903,,0.13,2,3,0.17,25.9,59.2
20240207,6,12,5,5068,,0.14,1,4,0.18,17.6,52.9
20240207,6,12,6,3286,,0.18,3,5,0.19,0.0,4.5
20240207,6,1,1,3591,,0.01,1,1,0.15,26.9,57.6
20240207,6,1,2,3831,,0.07,2,2,0.18,14.2,50.0
20240207,6,1,3,5010,,0.01,4,1,0.15,0.0,45.4
20240207,6,1,4,4340,,0.16,6,4,0.15,21.8,62.5
20240207,6,1,5,5318,,0.29,5,5,0.0,0.0,0.0
20240207,6,1,6,3624,,0.1,3,3,0.18,0.0,9.0
20240207,6,2,1,4358,,0.18,1,5,0.17,36.6,63.3
20240207,6,2,2,3400,,0.08,5,2,0.21,11.1,22.2
20240207,6,2,3,3544,,0.05,6,1,0.18,2.9,26.4
20240207,6,2,4,4840,,,3,6,0.19,0.0,26.3
20240207,6,2,5,3848,,0.09,2,3,0.14,5.2,21.0
20240207,6,2,6,5275,,0.11,4,4,0.15,0.7,12.7
20240207,6,3,1,3922,,0.15,3,1,0.18,39.3,63.6
20240207,6,3,2,4466,,0.17,2,2,0.17,12.5,55.0
20240207,6,3,3,5076,,0.2,2,3,0.11,6.9,58.6
20240207,6,3,4,3877,,0.28,3,5,0.16,0.0,44.4
20240207,6,3,5,3642,,0.29,1,6,0.17,0.0,21.8
20240207,6,3,6,3536,,0.23,4,4,0.23,0.0,10.3
20240207,6,4,1,3461,,0.1,2,2,0.14,24.2,69.7
20240207,6,4,2,4181,,0.17,3,4,0.16,6.6,55.5
20240207,6,4,3,4431,,0.26,2,6,0.14,5.4,48.6
20240207,6,4,4,3957,,0.15,2,3,0.19,4.4,53.3
20240207,6,4,5,4303,,0.2,4,5,0.19,0.0,25.0
20240207,6,4,6,5316,,0.04,1,1,0.19,0.0,11.1
20240207,6,5,1,4681,,0.09,4,1,0.16,33.3,62.9
20240207,6,5,2,3839,,0.14,5,4,0.16,9.0,43.1
20240207,6,5,3,5256,,0.34,2,6,0.16,31.5,68.4
20240207,6,5,4,3591,,0.13,1,3,0.2,0.0,27.5
20240207,6,5,5,4962,,0.2,2,5,0.17,5.7,31.4
20240207,6,5,6,4903,,0.12,3,2,0.2,3.2,38.7
20240207,6,6,1,5269,,0.14,1,5,0.17,50.0,75.0
20240207,6,6,2,4270,,0.12,4,4,0.18,0.0,47.0
20240207,6,6,3,3392,,0.09,3,3,0.15,9.0,45.4
20240207,6,6,4,2014,,0.08,6,2,0.18,3.3,30.0
20240207,6,6,5,3690,,0.03,2,1,0.17,0.0,25.5
20240207,6,6,6,5318,,0.14,5,5,0.2,0.0,0.0
20240207,6,7,1,5010,,0.06,3,1,0.16,34.2,71.4
20240207,6,7,2,3286,,0.2,4,4,0.17,6.0,36.3
20240207,6,7,3,5232,,0.24,5,5,0.17,0.0,40.0
20240207,6,7,4,4273,,0.11,5,2,0.18,8.1,48.9
20240207,6,7,5,5183,,0.06,1,1,0.15,0.0,35.4
20240207,6,7,6,3400,,0.12,2,3,0.22,0.0,16.6
20240207,6,8,1,4303,,,4,4,0.18,45.1,80.6
20240207,6,8,2,3624,,0.22,1,3,0.17,0.0,21.4
20240207,6,8,3,5068,,0.13,2,2,0.14,27.2,77.2
20240207,6,8,4,4197,,0.06,1,1,0.2,5.7,22.8
20240207,6,8,5,3877,,,3,4,0.18,0.0,48.4
20240207,6,8,6,4623,,0.06,4,1,0.21,0.0,28.5
20240207,6,9,1,4340,,0.16,3,3,0.16,38.2,73.5
20240207,6,9,2,4068,,0.07,1,2,0.15,9.5,52.3
20240207,6,9,3,3315,,0.06,1,1,0.16,5.0,45.0
20240207,6,9,4,5256,,0.07,3,2,0.15,4.8,26.8
20240207,6,9,5,3922,,0.07,3,2,0.19,2.5,15.3
20240207,6,9,6,3544,,0.36,2,4,0.22,0.0,4.0
20240207,7,10,1,3744,,0.08,1,2,0.13,81.6,91.5
20240207,7,10,2,3941,,,4,5,0.12,25.5,79.0
20240207,7,10,3,3959,,0.08,4,2,0.16,22.2,73.3
20240207,7,10,4,3621,,0.06,3,1,0.15,11.7,64.7
20240207,7,10,5,4850,,0.1,2,3,0.1,16.2,58.1
20240207,7,10,6,3811,,0.12,4,4,0.14,0.0,37.5
20240207,7,11,1,4337,,0.07,3,2,0.13,75.4,92.9
20240207,7,11,2,4409,,,2,5,0.15,28.2,71.7
20240207,7,11,3,4604,,0.0,4,1,0.14,17.0,65.8
20240207,7,11,4,4344,,0.11,1,3,0.16,23.5,78.4
20240207,7,11,5,4124,,0.14,4,4,0.16,9.0,56.8
20240207,7,11,6,4033,,0.11,1,3,0.14,5.7,37.1
20240207,7,12,1,3960,,0.09,1,3,0.11,79.3,92.0
20240207,7,12,2,4926,,0.11,3,4,0.13,29.0,61.2
20240207,7,12,3,4269,,0.05,2,2,0.15,15.5,71.1
20240207,7,12,4,4524,,,6,5,0.12,10.6,51.0
20240207,7,12,5,4067,,,4,5,0.15,6.1,46.9
20240207,7,12,6,4483,,0.01,5,1,0.15,6.2,25.0
20240207,7,1,1,3621,,,1,1,0.13,67.3,94.2
20240207,7,1,2,3931,,,1,1,0.14,11.1,48.8
20240207,7,1,3,3813,,,1,1,0.16,9.3,72.0
20240207,7,1,4,4073,,,1,1,0.15,9.6,55.7
20240207,7,1,5,3909,,,1,1,0.13,4.2,51.0
20240207,7,1,6,4227,,,1,1,0.16,13.3,63.3
20240207,7,2,1,4650,,0.13,2,3,0.13,69.0,90.9
20240207,7,2,2,4933,,0.14,4,4,0.13,24.1,86.2
20240207,7,2,3,4118,,0.1,5,2,0.14,14.2,71.4
20240207,7,2,4,4208,,0.05,5,1,0.16,17.5,77.5
20240207,7,2,5,3489,,0.32,3,5,0.18,4.8,43.9
20240207,7,2,6,4344,,0.05,1,1,0.17,0.0,44.4
20240207,7,3,1,4850,,0.16,3,3,0.12,77.3,92.4
20240207,7,3,2,4342,,0.04,6,1,0.13,27.2,80.0
20240207,7,3,3,4804,,,1,4,0.15,29.7,62.1
20240207,7,3,4,4516,,,4,4,0.16,22.0,58.0
20240207,7,3,5,4808,,,5,4,0.16,8.0,48.0
20240207,7,3,6,4199,,0.06,2,2,0.15,0.0,66.6
20240207,7,4,1,4067,,0.01,1,1,0.16,79.5,95.4
20240207,7,4,2,4033,,0.07,2,3,0.13,28.2,67.3
20240207,7,4,3,4276,,0.03,5,2,0.15,26.0,66.0
20240207,7,4,4,4190,,,6,5,0.15,19.0,78.5
20240207,7,4,5,4586,,,3,5,0.12,14.2,54.7
20240207,7,4,6,3959,,0.16,4,4,0.16,4.3,39.1
20240207,7,5,1,4124,,,5,3,0.15,60.0,82.0
20240207,7,5,2,4261,,0.09,3,1,0.16,20.0,63.3
20240207,7,5,3,4308,,0.1,6,2,0.15,25.5,80.8
20240207,7,5,4,3931,,0.09,1,1,0.15,27.2,70.4
20240207,7,5,5,3946,,,4,3,0.19,11.1,22.2
20240207,7,5,6,4494,,,2,3,0.14,6.2,40.6
20240207,7,6,1,4856,,,1,4,0.14,79.7,94.2
20240207,7,6,2,4123,,0.15,3,3,0.17,26.8,90.2
20240207,7,6,3,4650,,0.08,2,2,0.15,34.0,72.7
20240207,7,6,4,3941,,,2,4,0.13,12.2,75.5
20240207,7,6,5,3984,,0.02,5,1,0.16,8.5,34.0
20240207,7,6,6,4019,,,4,4,0.2,9.3,46.8
20240207,7,7,1,4074,,0.1,4,2,0.12,78.1,93.7
20240207,7,7,2,4960,,,1,3,0.14,9.7,65.8
20240207,7,7,3,3956,,,2,3,0.15,15.7,73.6
20240207,7,7,4,4342,,,5,3,0.12,23.9,65.2
20240207,7,7,5,4524,,,3,3,0.13,14.2,51.4
20240207,7,7,6,4118,,0.05,5,1,0.14,0.0,41.6
20240207,7,8,1,3489,,0.13,2,4,0.16,61.0,93.2
20240207,7,8,2,4804,,,1,5,0.15,52.1,69.5
20240207,7,8,3,4586,,0.11,2,3,0.13,11.9,54.7
20240207,7,8,4,4786,,0.01,3,1,0.12,32.5,65.1
20240207,7,8,5,3813,,0.05,5,2,0.17,2.9,44.1
20240207,7,8,6,3422,,,4,5,0.14,6.2,43.7
20240207,7,9,1,4914,,,1,4,0.12,75.5,89.8
20240207,7,9,2,3909,,0.0,5,1,0.13,17.7,60.0
20240207,7,9,3,4808,,,6,4,0.16,32.4,78.3
20240207,7,9,4,3946,,,4,4,0.16,3.7,59.2
20240207,7,9,5,4024,,0.11,2,2,0.15,16.2,53.4
20240207,7,9,6,4208,,0.12,3,3,0.16,3.0,48.4
20240207,9,10,1,4080,,0.06,2,3,0.15,70.0,100.0
20240207,9,10,2,4172,,0.01,4,1,0.15,18.7,79.1
20240207,9,10,3,4538,,0.03,4,2,0.15,0.0,37.0
20240207,9,10,4,3963,,0.25,5,5,0.17,9.0,34.0
20240207,9,10,5,4641,,0.25,1,5,0.21,0.0,35.0
20240207,9,10,6,3712,,0.16,3,4,0.16,0.0,17.6
20240207,9,11,1,4888,,0.14,1,2,0.16,60.0,86.0
20240207,9,11,2,4906,,0.1,3,1,0.12,6.6,46.6
20240207,9,11,3,3350,,0.17,4,3,0.13,13.8,61.1
20240207,9,11,4,4436,,0.2,3,4,0.15,7.3,53.6
20240207,9,11,5,4515,,0.24,3,6,0.17,0.0,42.3
20240207,9,11,6,3538,,0.22,2,5,0.2,0.0,37.5
20240207,9,12,1,4579,,0.08,4,2,0.15,62.5,85.4
20240207,9,12,2,4509,,,2,3,0.19,16.6,64.5
20240207,9,12,3,4156,,0.01,2,1,0.13,10.0,62.0
20240207,9,12,4,4139,,,5,3,0.14,11.6,48.8
20240207,9,12,5,5221,,,3,3,0.13,9.0,48.4
20240207,9,12,6,4461,,,1,3,0.18,0.0,20.0
20240207,9,1,1,4515,,0.02,4,1,0.16,62.7,90.2
20240207,9,1,2,3712,,0.03,4,2,0.14,16.2,62.1
20240207,9,1,3,3934,,0.09,4,3,0.16,8.0,52.0
20240207,9,1,4,4563,,0.15,1,4,0.18,7.8,42.1
20240207,9,1,5,5301,,0.25,3,6,0.21,0.0,25.0
20240207,9,1,6,4779,,0.21,2,5,0.18,0.0,14.2
20240207,9,2,1,4740,,0.08,2,1,0.15,42.8,85.7
20240207,9,2,2,3977,,0.11,1,4,0.15,2.4,56.1
20240207,9,2,3,5150,,0.1,6,3,0.17,11.1,33.3
20240207,9,2,4,3850,,0.09,3,2,0.12,18.7,31.2
20240207,9,2,5,3505,,0.12,5,5,0.14,5.5,47.2
20240207,9,2,6,5285,,0.16,4,6,0.22,0.0,0.0
20240207,9,3,1,4461,,0.15,3,4,0.14,52.0,60.0
20240207,9,3,2,3986,,0.03,2,2,0.16,13.9,81.4
20240207,9,3,3,3963,,0.09,5,3,0.18,18.1,59.0
20240207,9,3,4,3567,,,4,5,0.16,0.0,26.0
20240207,9,3,5,4555,,0.01,1,1,0.21,2.5,30.7
20240207,9,3,6,4888,,0.03,1,2,0.15,2.9,38.2
20240207,9,4,1,3538,,0.15,1,4,0.15,43.4,80.4
20240207,9,4,2,4641,,0.29,3,6,0.15,15.0,65.0
20240207,9,4,3,4377,,0.19,4,5,0.13,17.5,67.5
20240207,9,4,4,4156,,0.03,2,1,0.17,12.5,47.9
20240207,9,4,5,4489,,0.08,5,2,0.17,6.5,30.4
20240207,9,4,6,4248,,0.13,6,3,0.18,0.0,26.6
20240207,9,5,1,3350,,0.17,1,3,0.14,50.0,95.0
20240207,9,5,2,4139,,0.29,2,5,0.2,10.8,50.0
20240207,9,5,3,4196,,0.14,3,1,0.17,0.0,37.0
20240207,9,5,4,4538,,0.16,2,2,0.15,23.3,56.6
20240207,9,5,5,4106,,0.22,3,4,0.17,6.2,37.5
20240207,9,5,6,3652,,0.16,3,2,0.23,0.0,7.4
20240207,9,6,1,4436,,0.02,4,1,0.15,74.4,93.6
20240207,9,6,2,4563,,0.04,1,2,0.19,2.9,29.4
20240207,9,6,3,3843,,0.07,3,3,0.17,10.8,51.3
20240207,9,6,4,5285,,0.12,4,5,0.2,0.0,20.0
20240207,9,6,5,4172,,0.11,5,4,0.16,7.5,52.5
20240207,9,6,6,4080,,0.14,2,6,0.13,12.5,37.5
20240207,9,7,1,5221,,0.37,1,5,0.15,55.8,79.4
20240207,9,7,2,3934,,0.16,5,2,0.19,3.4,62.0
20240207,9,7,3,4906,,0.17,4,3,0.15,9.5,52.3
