hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240312,04,4,6,4688,0.18,,47,47,0.17,2.8,34.2
20240312,04,5,1,4287,0.14,0.0004,17,47,0.12,82.4,95.9
20240312,04,5,2,4954,0.12,0.13,16,11,0.15,13.7,58.6
20240312,04,5,3,4977,0.13,0.0012,17,47,0.17,7.1,59.5
20240312,04,5,4,4898,0.06,0.0003,26,47,0.13,23.0,53.8
20240312,04,5,5,4945,0.07,0.01,15,47,0.16,10.3,48.2
20240312,04,5,6,5332,0.12,0.14,6,12,0.18,0.0,11.7
20240312,04,6,1,3273,0.23,0.0007000000000000001,6,47,0.21,41.6,58.3
20240312,04,6,2,4759,0.26,0.0007000000000000001,20,47,0.17,12.2,63.4
20240312,04,6,3,3202,0.25,0.0005,19,47,0.17,5.4,43.2
20240312,04,6,4,4201,0.16,0.0005,11,47,0.13,13.3,26.6
20240312,04,6,5,4650,0.22,0.08,17,6,0.16,1.9,46.1
20240312,04,6,6,4411,0.2,0.0004,19,47,0.17,2.5,27.5
20240312,04,7,1,4648,0.23,,47,47,0.12,70.3,88.8
20240312,04,7,2,4079,0.24,,47,47,0.16,18.6,69.7
20240312,04,7,3,4883,0.24,,47,47,0.13,17.9,66.6
20240312,04,7,4,3576,0.27,,47,47,0.16,19.6,60.7
20240312,04,7,5,3536,0.23,,47,47,0.19,0.0,23.0
20240312,04,7,6,5300,0.2,,47,47,0.2,0.0,3.6
20240312,04,8,1,3385,0.2,0.01,9,47,0.14,54.5,78.7
20240312,04,8,2,3797,0.22,0.08,17,6,0.2,4.5,31.8
20240312,04,8,3,3742,0.19,0.11,10,9,0.18,5.2,60.5
20240312,04,8,4,3473,0.2,0.19,21,17,0.19,0.0,71.4
20240312,04,8,5,4943,0.25,0.14,11,12,0.16,0.0,30.0
20240312,04,8,6,3857,0.23,0.24,24,22,0.2,4.2,43.3
20240312,04,9,1,4000,0.18,0.08,10,6,0.14,76.2,91.5
20240312,04,9,2,4023,0.22,0.33,15,31,0.18,5.2,42.1
20240312,04,9,3,4898,0.21,0.2,24,18,0.14,0.0,45.4
20240312,04,9,4,3516,0.21,0.07,10,5,0.19,9.0,27.2
20240312,04,9,5,3251,0.28,0.05,12,3,0.19,4.1,43.7
20240312,04,9,6,4786,0.2,0.01,9,47,0.14,6.6,46.6
20240312,06,10,1,5217,,,47,47,0.13,48.0,84.0
20240312,06,10,2,5081,,,47,47,0.19,20.4,72.7
20240312,06,10,3,5137,,,47,47,0.14,2.7,43.2
20240312,06,10,4,5063,,,47,47,0.16,10.0,40.0
20240312,06,10,5,5294,,,47,47,0.2,0.0,9.0
20240312,06,10,6,5122,,,47,47,0.19,0.0,11.4
20240312,06,11,1,5075,,,47,47,0.17,60.4,81.2
20240312,06,11,2,5135,,,47,47,0.16,23.0,42.3
20240312,06,11,3,5216,,,47,47,0.17,6.0,33.3
20240312,06,11,4,5032,,,47,47,0.15,8.3,41.6
20240312,06,11,5,5109,,,47,47,0.18,0.0,30.3
20240312,06,11,6,5166,,,47,47,0.18,11.1,14.8
20240312,06,12,1,4959,,,47,47,0.18,73.4,93.8
20240312,06,12,2,4980,,,47,47,0.14,24.3,63.4
20240312,06,12,3,4989,,,47,47,0.12,23.0,58.9
20240312,06,12,4,5037,,,47,47,0.14,15.7,57.8
20240312,06,12,5,5112,,,47,47,0.15,9.7,51.2
20240312,06,12,6,5089,,,47,47,0.17,0.0,29.6
20240312,06,1,1,5269,0.17,0.03,9,1,0.17,50.0,75.0
20240312,06,1,2,5256,0.32,0.19,11,17,0.2,15.7,42.1
20240312,06,1,3,5178,0.21,0.0008,8,47,0.19,0.0,26.9
20240312,06,1,4,5294,0.16,0.0001,17,47,0.18,0.0,0.0
20240312,06,1,5,5067,0.26,0.17,15,15,0.18,6.2,28.1
20240312,06,1,6,5209,0.18,0.29,10,27,0.15,0.0,6.6
20240312,06,2,1,5063,0.13,0.12,11,10,0.2,6.2,43.7
20240312,06,2,2,5109,0.33,0.04,3,2,0.17,9.6,51.6
20240312,06,2,3,4934,0.25,0.05,7,3,0.16,22.7,61.3
20240312,06,2,4,5262,0.26,0.22,18,20,0.16,5.8,17.6
20240312,06,2,5,5076,0.34,0.19,17,17,0.18,0.0,30.3
20240312,06,2,6,5158,0.28,0.37,13,34,0.17,0.0,11.7
20240312,06,3,1,5181,0.22,0.0002,12,47,0.17,18.1,40.9
20240312,06,3,2,5112,0.13,0.0004,7,47,0.16,27.2,68.1
20240312,06,3,3,5083,,,47,47,0.16,2.8,25.7
20240312,06,3,4,5276,0.18,0.13,6,11,0.13,0.0,0.0
20240312,06,3,5,5301,0.21,0.29,8,27,0.21,0.0,25.0
20240312,06,3,6,5137,0.14,0.28,7,26,0.17,0.0,3.4
20240312,06,4,1,5037,0.17,0.3,7,28,0.15,61.5,87.1
20240312,06,4,2,5139,0.01,0.28,5,26,0.16,17.8,53.5
20240312,06,4,3,5122,0.12,0.47,10,40,0.13,4.7,47.6
20240312,06,4,4,5293,0.24,0.85,8,46,0.17,0.0,20.0
20240312,06,4,5,5071,0.25,0.55,11,45,0.13,7.3,34.1
20240312,06,4,6,5229,0.15,0.3,11,28,0.18,0.0,9.8
20240312,06,5,1,5147,0.29,0.16,11,14,0.18,36.0,64.0
20240312,06,5,2,5089,0.22,0.33,10,31,0.13,24.4,84.4
20240312,06,5,3,5100,0.17,0.14,14,12,0.17,0.0,17.6
20240312,06,5,4,5217,0.18,0.14,16,12,0.15,17.2,58.6
20240312,06,5,5,5135,0.19,0.18,7,16,0.17,3.4,44.8
20240312,06,5,6,5303,0.16,0.0005,14,47,0.18,0.8,8.7
20240312,06,6,1,5190,0.04,0.15,11,13,0.17,10.5,47.3
20240312,06,6,2,5166,0.01,0.45,12,39,0.17,11.7,58.8
20240312,06,6,3,5209,0.03,0.15,16,13,0.19,0.0,11.7
20240312,06,6,4,5076,0.16,0.18,16,16,0.16,6.9,37.9
20240312,06,6,5,5257,0.07,0.13,7,11,0.19,2.4,14.8
20240312,06,6,6,4980,0.05,0.13,16,11,0.16,9.3,34.3
20240312,06,7,1,5262,0.38,0.32,9,30,0.18,0.0,66.6
20240312,06,7,2,5067,0.57,0.54,9,44,0.15,6.9,44.8
20240312,06,7,3,4959,0.34,0.23,7,21,0.14,23.0,66.6
20240312,06,7,4,5210,0.45,0.44,10,38,0.15,0.0,46.1
20240312,06,7,5,5075,0.46,0.53,11,43,0.16,13.1,34.2
20240312,06,7,6,5186,0.49,0.52,11,42,0.2,2.2,20.4
20240312,06,8,1,4989,,0.03,5,1,0.11,73.1,82.9
20240312,06,8,2,5033,,0.02,14,47,0.17,8.0,50.0
20240312,06,8,3,5071,,,47,47,0.14,5.1,53.8
20240312,06,8,4,4934,,0.14,5,12,0.18,14.6,60.9
20240312,06,8,5,5269,,0.45,15,39,0.18,0.0,44.4
20240312,06,8,6,5301,,0.22,8,20,0.19,0.0,6.7
20240312,06,9,1,5111,,,47,47,0.14,51.7,72.4
20240312,06,9,2,5267,,,47,47,0.11,14.2,85.7
20240312,06,9,3,5229,,,47,47,0.17,4.1,29.1
20240312,06,9,4,5147,,,47,47,0.13,24.2,51.5
20240312,06,9,5,5276,,,47,47,0.18,5.2,42.1
20240312,06,9,6,5256,,,47,47,0.14,1.5,12.1
20240312,07,10,1,4040,0.14,0.23,28,21,0.15,73.5,88.6
20240312,07,10,2,4081,0.22,0.23,27,21,0.2,2.2,54.5
20240312,07,10,3,4086,0.25,0.33,33,31,0.14,10.4,72.9
20240312,07,10,4,5165,0.23,0.23,22,21,0.21,13.6,54.5
20240312,07,10,5,4298,0.21,0.1,21,8,0.16,5.1,48.7
20240312,07,10,6,4375,0.29,0.18,24,16,0.17,0.0,25.8
20240312,07,11,1,4575,0.29,0.0008,30,47,0.15,64.2,90.4
20240312,07,11,2,4228,0.32,0.17,29,15,0.16,12.5,72.5
20240312,07,11,3,3761,0.33,0.17,28,15,0.16,8.8,55.5
20240312,07,11,4,3904,0.27,0.14,27,12,0.18,13.6,63.6
20240312,07,11,5,4207,0.21,0.11,30,9,0.12,15.0,30.0
20240312,07,11,6,4379,0.28,0.06,27,4,0.18,0.0,29.2
20240312,07,12,1,4434,0.2,,47,47,0.16,61.3,95.4
20240312,07,12,2,4173,0.26,,47,47,0.18,10.0,68.0
20240312,07,12,3,4884,0.18,,47,47,0.13,9.4,49.0
20240312,07,12,4,4516,0.18,,47,47,0.16,22.0,58.0
20240312,07,12,5,3692,0.19,,47,47,0.14,0.0,25.0
20240312,07,12,6,3606,0.26,,47,47,0.19,2.5,25.0
20240312,07,1,1,5127,0.09,0.06,12,4,0.18,26.0,60.8
20240312,07,1,2,4060,0.13,0.03,12,1,0.15,15.1,63.6
20240312,07,1,3,4456,0.19,0.45,9,39,0.16,34.7,78.2
20240312,07,1,4,4081,0.09,0.06,17,4,0.18,2.5,30.7
20240312,07,1,5,4182,0.12,0.01,11,47,0.17,4.3,26.0
20240312,07,1,6,4563,0.17,0.1,16,8,0.21,0.0,9.3
20240312,07,2,1,5177,0.18,0.07,7,5,0.15,32.0,60.0
20240312,07,2,2,4375,0.23,0.08,11,6,0.18,15.7,55.2
20240312,07,2,3,4423,0.11,0.01,16,47,0.16,12.8,56.4
20240312,07,2,4,4228,0.13,0.01,12,47,0.16,15.2,56.5
20240312,07,2,5,3458,0.06,0.17,18,15,0.17,0.0,12.0
20240312,07,2,6,4245,0.06,0.03,14,1,0.18,3.3,30.0
20240312,07,3,1,4207,0.12,0.0005,9,47,0.11,65.8,82.9
20240312,07,3,2,4876,0.13,0.0003,6,47,0.17,8.8,47.0
20240312,07,3,3,5230,0.22,0.0005,5,47,0.13,16.6,33.3
20240312,07,3,4,3606,0.22,0.0006,13,47,0.13,11.9,59.5
20240312,07,3,5,3839,0.32,0.01,23,47,0.17,2.2,25.0
20240312,07,3,6,4086,0.25,0.0001,16,47,0.17,0.0,38.7
20240312,07,4,1,3692,0.21,0.0003,17,47,0.16,45.4,60.6
20240312,07,4,2,5201,0.15,0.0005,7,47,0.15,2.1,39.1
20240312,07,4,3,4040,0.16,0.02,15,47,0.15,25.5,58.1
20240312,07,4,4,5092,0.21,0.04,18,2,0.16,8.1,45.9
20240312,07,4,5,3904,0.19,0.19,14,17,0.15,6.6,51.1
20240312,07,4,6,5297,0.19,0.16,15,14,0.25,0.0,1.2
20240312,07,5,1,3761,0.17,0.06,12,4,0.14,64.2,89.2
20240312,07,5,2,3508,0.27,0.04,9,2,0.2,8.1,45.9
20240312,07,5,3,4298,0.23,0.11,1,9,0.16,2.7,47.2
20240312,07,5,4,4785,0.22,0.17,12,15,0.17,3.8,53.8
20240312,07,5,5,4884,0.22,0.12,14,10,0.14,3.8,34.6
20240312,07,5,6,4099,0.35,0.002,22,47,0.15,6.2,34.3
20240312,07,6,1,5165,0.28,,47,47,0.17,19.0,61.9
20240312,07,6,2,4563,0.2,,47,47,0.19,2.9,29.4
20240312,07,6,3,4516,0.2,,47,47,0.16,17.9,69.2
20240312,07,6,4,4379,0.17,,47,47,0.15,8.1,51.0
20240312,07,6,5,5264,0.27,,47,47,0.15,4.3,26.0
20240312,07,6,6,5232,0.16,,47,47,0.16,0.0,5.6
20240312,07,7,1,4173,0.13,0.0004,24,47,0.17,43.2,72.9
20240312,07,7,2,3458,0.13,0.01,19,47,0.17,10.3,37.9
20240312,07,7,3,4575,0.09,0.0012,23,47,0.14,17.9,69.2
20240312,07,7,4,4456,0.36,0.0003,24,47,0.17,15.0,75.0
20240312,07,7,5,4988,0.23,0.11,17,9,0.13,5.2,28.9
20240312,07,7,6,5230,0.24,0.07,16,5,0.18,1.2,2.5
20240312,07,8,1,4876,0.17,,47,47,0.15,30.4,65.2
20240312,07,8,2,4182,0.15,,47,47,0.14,20.0,57.7
20240312,07,8,3,4434,0.15,,47,47,0.17,16.6,57.1
20240312,07,8,4,5205,0.25,,47,47,0.16,20.6,55.1
20240312,07,8,5,4872,0.29,,47,47,0.16,2.2,40.9
20240312,07,8,6,4423,0.19,,47,47,0.15,0.0,11.7
20240312,07,9,1,4652,0.11,0.03,19,1,0.19,41.3,69.5
20240312,07,9,2,5127,0.13,0.12,20,10,0.22,0.0,50.0
20240312,07,9,3,4017,0.2,0.16,31,14,0.18,24.3,63.4
20240312,07,9,4,5177,0.19,0.05,22,3,0.21,0.0,4.8
20240312,07,9,5,4099,0.18,0.12,26,10,0.14,7.8,55.2
20240312,07,9,6,5092,0.25,0.02,34,47,0.13,2.3,38.1
20240312,09,10,1,3232,0.11,0.0007000000000000001,9,47,0.11,57.5,87.5
20240312,09,10,2,4313,0.09,0.14,19,12,0.16,9.7,51.2
20240312,09,10,3,3280,0.12,0.22,20,20,0.17,20.0,50.0
20240312,09,10,4,3474,0.14,0.0004,15,47,0.16,11.7,52.9
20240312,09,10,5,4519,0.15,0.0009,17,47,0.15,7.3,39.0
20240312,09,10,6,4642,0.16,0.05,22,3,0.15,6.9,34.4
20240312,09,11,1,4736,0.14,0.07,15,5,0.13,76.9,94.2
20240312,09,11,2,3656,0.22,0.18,10,16,0.17,7.3,68.2
20240312,09,11,3,4215,0.16,0.17,8,15,0.14,14.0,68.0
20240312,09,11,4,3811,0.1,0.03,10,1,0.17,11.7,58.8
20240312,09,11,5,4254,0.09,0.04,6,2,0.15,7.3,31.7
20240312,09,11,6,4415,0.13,0.13,3,11,0.16,9.8,36.0
20240312,09,12,1,4117,0.04,0.17,18,15,0.18,42.5,80.8
20240312,09,12,2,4589,0.07,0.05,15,3,0.14,18.5,66.6
20240312,09,12,3,4240,0.07,0.06,12,4,0.13,29.4,58.8
20240312,09,12,4,4286,0.18,0.18,18,16,0.16,12.5,54.1
20240312,09,12,5,4098,0.24,0.19,22,17,0.21,0.0,33.3
20240312,09,12,6,3932,0.27,0.19,21,17,0.18,4.5,18.1
20240312,09,1,1,4210,0.23,0.09,8,7,0.15,58.5,78.0
20240312,09,1,2,4254,0.16,0.04,8,2,0.14,21.5,80.3
20240312,09,1,3,3965,0.16,0.07,26,5,0.16,5.5,52.7
20240312,09,1,4,5130,0.19,0.2,9,18,0.18,6.6,30.0
20240312,09,1,5,5046,0.18,0.22,13,20,0.14,7.5,32.5
20240312,09,1,6,4956,0.2,0.2,17,18,0.19,0.0,17.6
20240312,09,2,1,3704,0.3,0.18,18,16,0.19,33.3,41.6
20240312,09,2,2,3474,0.25,0.15,15,13,0.17,17.6,64.7
20240312,09,2,3,5013,0.15,0.2,3,18,0.17,21.0,42.1
20240312,09,2,4,4240,0.14,0.0003,10,47,0.13,21.0,36.8
20240312,09,2,5,4313,0.28,0.02,23,47,0.12,11.7,58.8
20240312,09,2,6,5310,0.32,0.17,19,15,0.21,0.0,0.0
20240312,09,3,1,4319,0.17,0.0003,14,47,0.14,78.7,84.8
20240312,09,3,2,4215,0.28,0.03,12,1,0.18,11.1,62.2
20240312,09,3,3,3044,0.09,0.05,22,3,0.2,0.0,19.3
20240312,09,3,4,3833,0.07,0.18,11,16,0.12,15.2,58.7
20240312,09,3,5,5289,0.18,0.27,16,25,0.2,7.6,15.3
20240312,09,3,6,4737,0.04,0.28,9,26,0.17,3.0,27.2
20240312,09,4,1,3932,0.19,0.25,9,23,0.16,48.6,78.3
20240312,09,4,2,3579,0.17,0.12,16,10,0.14,22.5,61.2
20240312,09,4,3,4519,0.06,0.1,10,8,0.18,13.1,42.1
20240312,09,4,4,5281,0.13,0.19,27,17,0.2,0.0,37.5
20240312,09,4,5,3280,0.16,0.12,12,10,0.2,11.5,34.6
20240312,09,4,6,3580,0.19,0.26,26,24,0.22,0.0,4.7
20240312,09,5,1,3811,0.12,0.26,11,24,0.15,67.8,94.6
20240312,09,5,2,4140,0.17,0.0005,20,47,0.15,18.6,81.4
20240312,09,5,3,5046,0.18,0.01,15,47,0.15,12.5,50.0
20240312,09,5,4,4808,0.24,0.0013,13,47,0.14,20.5,70.5
20240312,09,5,5,3656,0.22,0.0006,17,47,0.17,8.3,36.1
20240312,09,5,6,4797,0.22,0.0004,16,47,0.15,9.3,32.5
20240312,09,6,1,4642,0.14,0.12,12,10,0.13,75.0,92.8
20240312,09,6,2,4098,0.15,0.02,12,47,0.19,9.0,51.5
20240312,09,6,3,4246,0.12,0.19,14,17,0.18,6.2,40.6
20240312,09,6,4,4589,0.15,0.0006,14,47,0.12,18.5,59.2
20240312,09,6,5,3232,0.2,0.2,20,18,0.16,3.5,35.7
20240312,09,6,6,4804,0.31,0.07,2,5,0.13,5.0,30.0
20240312,09,7,1,4415,0.09,0.0009,1,47,0.13,70.1,91.2
20240312,09,7,2,5197,0.2,0.2,18,18,0.16,15.3,46.1
20240312,09,7,3,3842,0.18,0.01,31,47,0.17,20.0,68.8
20240312,09,7,4,3489,0.1,0.07,16,5,0.16,11.4,62.8
20240312,09,7,5,3965,0.1,0.18,28,16,0.14,6.9,44.1
20240312,09,7,6,4736,0.12,0.06,16,4,0.15,2.9,29.4
20240312,09,8,1,4286,0.23,0.17,14,15,0.18,42.0,82.0
20240312,09,8,2,3943,0.26,0.29,16,27,0.18,5.0,35.0
20240312,09,8,3,4300,0.33,0.26,11,24,0.17,4.7,33.3
20240312,09,8,4,3604,0.29,0.16,25,14,0.18,0.0,36.0
20240312,09,8,5,4117,0.24,0.03,15,1,0.19,11.1,61.1
20240312,09,8,6,5334,0.35,0.27,22,25,0.26,0.0,0.0
20240312,09,9,1,4737,0.22,0.12,11,10,0.17,65.3,84.6
20240312,09,9,2,4808,0.18,0.02,13,47,0.16,19.0,76.1
20240312,09,9,3,3833,0.13,0.08,11,6,0.15,15.0,75.0
20240312,09,9,4,4210,0.2,0.09,15,7,0.18,4.2,57.4
20240312,09,9,5,4140,0.22,0.09,15,7,0.14,2.9,50.0
20240312,09,9,6,4319,0.27,0.15,17,13,0.22,2.8,20.0
20240312,16,10,1,4209,0.16,0.08,35,6,0.16,41.6,77.0
20240312,16,10,2,4095,0.12,0.05,20,3,0.13,13.6,70.4
20240312,16,10,3,4890,0.14,0.19,30,17,0.17,8.1,56.7
20240312,16,10,4,4558,0.1,0.0005,26,47,0.15,9.3,75.0
20240312,16,10,5,4552,0.17,0.0004,20,47,0.15,5.0,27.5
20240312,16,10,6,5012,0.12,0.001,30,47,0.18,4.1,33.3
20240312,16,11,1,4571,0.23,,47,47,0.15,52.2,86.3
20240312,16,11,2,4216,0.17,,47,47,0.18,12.5,50.0
20240312,16,11,3,4581,0.21,,47,47,0.14,20.9,60.4
20240312,16,11,4,4663,0.17,,47,47,0.16,11.7,47.0
20240312,16,11,5,5002,0.16,,47,47,0.15,10.3,37.9
20240312,16,11,6,4133,0.18,,47,47,0.16,0.0,11.7
20240312,16,12,1,4019,0.18,0.08,32,6,0.15,73.9,82.6
20240312,16,12,2,4054,0.16,0.15,19,13,0.14,11.4,51.4
20240312,16,12,3,3563,0.17,0.12,22,10,0.16,16.9,53.8
20240312,16,12,4,4610,0.16,0.08,22,6,0.16,19.5,56.1
20240312,16,12,5,4515,0.2,0.08,35,6,0.17,0.0,42.3
20240312,16,12,6,4735,0.16,0.01,29,47,0.17,0.0,11.4
20240312,16,1,1,4581,0.06,0.22,29,20,0.11,62.0,88.0
20240312,16,1,2,4527,0.12,0.1,27,8,0.17,12.1,48.4
20240312,16,1,3,4407,0.16,0.12,23,10,0.18,4.1,52.0
20240312,16,1,4,4890,0.12,0.07,22,5,0.16,7.6,51.2
20240312,16,1,5,3775,0.18,0.03,18,1,0.17,4.2,36.1
20240312,16,1,6,5206,0.32,0.08,13,6,0.14,0.0,0.0
20240312,16,2,1,4562,0.07,0.0011,12,47,0.18,51.5,75.7
20240312,16,2,2,5172,0.14,0.01,35,47,0.17,14.6,41.4
20240312,16,2,3,5059,0.1,0.07,21,5,0.15,0.0,7.6
20240312,16,2,4,3910,0.16,0.13,15,11,0.19,3.0,27.2
20240312,16,2,5,4822,0.22,0.38,37,35,0.21,2.8,40.0
20240312,16,2,6,4054,0.19,0.01,19,47,0.16,4.0,28.0
20240312,16,3,1,4574,0.07,,47,47,0.18,41.9,70.9
20240312,16,3,2,5012,0.09,,47,47,0.13,20.0,65.7
20240312,16,3,3,4792,0.15,,47,47,0.18,8.8,55.8
20240312,16,3,4,3564,0.11,,47,47,0.17,5.0,40.0
20240312,16,3,5,4220,0.07,,47,47,0.12,7.4,44.4
20240312,16,3,6,4216,0.13,,47,47,0.19,0.0,16.6
20240312,16,4,1,4552,0.19,0.11,17,9,0.15,35.7,75.0
20240312,16,4,2,4601,0.09,0.28,20,26,0.13,25.6,61.5
20240312,16,4,3,4735,0.03,0.09,21,7,0.13,10.0,56.6
20240312,16,4,4,4584,0.05,0.0001,24,47,0.12,11.1,68.8
20240312,16,4,5,4133,0.11,0.12,25,10,0.16,2.0,38.7
20240312,16,4,6,3948,0.22,0.16,33,14,0.23,0.0,11.4
20240312,16,5,1,5179,0.21,0.1,20,8,0.14,52.1,69.5
20240312,16,5,2,4663,0.26,0.37,25,34,0.15,4.0,68.0
20240312,16,5,3,4230,0.31,0.02,21,47,0.12,34.0,61.3
20240312,16,5,4,3563,0.19,0.09,25,7,0.17,5.6,47.1
20240312,16,5,5,5206,0.27,0.01,14,47,0.18,0.0,12.2
20240312,16,5,6,4324,0.22,0.0001,19,47,0.16,6.6,26.6
20240312,16,6,1,4610,0.11,0.04,20,2,0.18,67.3,81.6
20240312,16,6,2,5002,0.12,0.19,11,17,0.15,12.2,56.1
20240312,16,6,3,4558,0.19,0.34,22,32,0.17,11.5,57.6
20240312,16,6,4,3653,0.24,0.08,26,6,0.19,4.5,31.8
20240312,16,6,5,4978,0.34,0.0003,19,47,0.14,3.2,22.5
20240312,16,6,6,5172,0.29,0.02,32,47,0.18,0.0,23.3
20240312,16,7,1,3910,0.24,0.23,29,21,0.17,44.4,70.3
20240312,16,7,2,4571,0.38,0.44,11,38,0.14,27.5,86.2
20240312,16,7,3,4220,0.23,0.21,26,19,0.15,12.8,51.2
20240312,16,7,4,4527,0.18,0.04,28,2,0.17,6.2,34.3
20240312,16,7,5,3406,0.17,0.06,25,4,0.17,2.6,26.3
20240312,16,7,6,4515,0.14,0.1,31,8,0.22,0.0,23.6
20240312,16,8,1,3306,0.09,0.07,21,5,0.17,12.5,54.1
20240312,16,8,2,4822,0.02,0.31,20,29,0.18,13.3,63.3
20240312,16,8,3,4019,0.01,0.26,25,24,0.17,27.7,58.3
20240312,16,8,4,3663,0.08,0.07,26,5,0.16,7.5,42.5
20240312,16,8,5,4407,0.22,0.09,18,7,0.2,0.0,34.0
20240312,16,8,6,3243,0.08,0.13,26,11,0.27,0.0,0.0
20240312,16,9,1,4230,0.24,0.0012,37,47,0.13,70.5,84.3
20240312,16,9,2,5143,0.25,0.0011,44,47,0.2,5.8,38.2
20240312,16,9,3,4073,0.16,0.01,25,47,0.15,18.6,69.7
20240312,16,9,4,4562,0.15,0.0002,34,47,0.19,13.0,50.0
20240312,16,9,5,4574,0.22,0.0005,46,47,0.19,5.4,27.0
20240312,16,9,6,4601,0.16,0.0008,36,47,0.16,0.0,27.7
20240312,17,10,1,4083,0.09,0.0004,26,47,0.12,77.3,92.4
20240312,17,10,2,4500,0.14,0.18,26,16,0.14,25.5,76.7
20240312,17,10,3,3716,0.15,0.04,25,2,0.13,20.9,60.4
20240312,17,10,4,4704,0.23,0.17,27,15,0.15,8.3,58.3
20240312,17,10,5,4526,0.21,0.06,26,4,0.13,6.0,33.3
20240312,17,10,6,4985,0.3,0.04,34,2,0.18,0.0,22.2
20240312,17,11,1,4532,0.08,,47,47,0.13,72.5,88.2
20240312,17,11,2,4967,0.09,,47,47,0.17,14.2,71.4
20240312,17,11,3,4816,0.08,,47,47,0.16,18.4,47.3
20240312,17,11,4,3779,0.11,,47,47,0.11,18.7,56.2
20240312,17,11,5,3721,0.17,,47,47,0.12,23.8,66.6
20240312,17,11,6,4131,0.15,,47,47,0.21,0.0,26.8
20240312,17,12,1,3959,0.09,0.05,21,3,0.14,75.8,93.1
20240312,17,12,2,4828,0.08,0.1,19,8,0.13,13.9,74.4
20240312,17,12,3,5005,0.15,0.13,26,11,0.15,11.1,75.5
20240312,17,12,4,4471,0.14,0.04,25,2,0.14,8.8,68.8
20240312,17,12,5,4118,0.1,0.0002,27,47,0.14,6.3,42.5
20240312,17,12,6,4441,0.11,0.03,23,1,0.16,2.1,36.9
20240312,17,1,1,4850,0.11,0.0002,16,47,0.12,77.3,92.4
20240312,17,1,2,4570,0.18,0.0003,16,47,0.14,23.0,71.7
20240312,17,1,3,4991,0.17,0.06,21,4,0.19,17.1,57.1
