hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240308,01,1,3,5212,5212,50.0,5,MAKURI,6,14.022666666666666,14.03133333333333,7.04,3.0,11.687999999999999,0.0,0.0,0.13,0,0.0,25.8,2.0,0.0,60.34,48.28,0,0.0,西川 拓利,31.58,0,0.17,-0.008666666666664824
20240308,01,1,4,4779,4779,43.59,3,MAKURI,4,14.022666666666666,14.03133333333333,6.93,3.0,10.489999999999998,12.5,0.0,0.05,1,0.0,12.5,2.0,0.0,48.15,29.63,0,1.0,伊倉 光,25.64,0,0.16,-0.008666666666664824
20240308,01,1,5,4944,4944,66.67,1,MAKURI,3,14.022666666666666,14.03133333333333,6.87,3.0,18.208,10.0,0.0,0.0002,0,0.0,30.0,2.0,1.0,51.85,37.04,0,2.0,田代 達也,52.78,0,0.16,-0.008666666666664824
20240308,01,1,6,5304,5304,56.1,3,MAKURI,1,14.022666666666666,14.03133333333333,6.84,3.0,13.37,,,0.05,0,,,2.0,,60.34,41.38,0,,井田 涼介,43.9,0,,-0.008666666666664824
20240308,01,2,1,4046,4046,64.1,3,NIGE,1,143165588.25766668,13.881666666666666,6.69,3.0,18.194,24.0,0.0,0.03,0,0.0,52.0,2.0,0.0,62.26,37.74,0,0.0,谷村 啓司,51.28,0,0.16,143165574.37600002
20240308,01,2,2,3800,3800,51.43,2,NIGE,5,143165588.25766668,13.881666666666666,6.86,3.0,13.407,13.6,1.0,0.01,0,0.0,59.0,2.0,0.0,59.02,45.9,0,2.0,牧 宏次,34.29,0,0.18,143165574.37600002
20240308,01,2,3,3967,3967,47.22,5,NIGE,6,143165588.25766668,13.881666666666666,6.91,3.0,10.044,2.9,0.0,0.08,0,0.0,35.2,2.0,1.0,65.57,39.34,0,0.0,鈴木 茂高,25.0,0,0.2,143165574.37600002
20240308,01,2,4,4995,4995,35.9,6,NIGE,4,143165588.25766668,13.881666666666666,6.81,3.0,429496738.119,3.0,0.0,0.18,0,0.0,27.2,2.0,0.0,49.15,28.81,0,1.0,田邉 亮蔵,20.51,0,0.2,143165574.37600002
20240308,01,2,5,3922,3922,47.5,1,NIGE,2,143165588.25766668,13.881666666666666,6.7,3.0,10.816,2.5,0.0,0.0001,0,0.0,15.3,2.0,1.0,49.09,30.91,0,0.0,菅沼 佳昭,27.5,0,0.19,143165574.37600002
20240308,01,2,6,4121,4121,45.0,4,NIGE,3,143165588.25766668,13.881666666666666,6.75,3.0,15.838,5.8,1.0,0.04,0,0.0,26.4,2.0,1.0,55.77,34.62,0,0.0,富永 修一,40.0,0,0.13,143165574.37600002
20240308,01,3,1,4495,4495,45.95,1,MAKURI_SASHI,1,13.464666666666666,12.632333333333333,6.8,4.0,14.674000000000001,41.9,0.0,0.0001,0,1.0,67.7,3.0,0.0,57.89,42.11,0,0.0,森 晋太郎,37.84,0,0.14,0.8323333333333327
20240308,01,3,2,3970,3970,54.05,4,MAKURI_SASHI,3,13.464666666666666,12.632333333333333,6.84,4.0,12.043,8.0,1.0,0.03,0,1.0,40.0,3.0,0.0,56.14,36.84,0,0.0,亀山 高雅,32.43,0,0.17,0.8323333333333327
20240308,01,3,3,3918,3918,43.24,3,MAKURI_SASHI,5,13.464666666666666,12.632333333333333,6.86,4.0,11.179999999999998,14.0,0.0,0.0006,0,2.0,64.0,3.0,3.0,53.73,40.3,0,2.0,深井 利寿,24.32,0,0.17,0.8323333333333327
20240308,01,3,4,3652,3652,60.98,2,MAKURI_SASHI,4,13.464666666666666,12.632333333333333,6.85,4.0,14.172000000000002,6.4,1.0,0.0003,0,0.0,38.7,3.0,1.0,39.66,22.41,0,0.0,森下 勇,39.02,0,0.16,0.8323333333333327
20240308,01,3,5,4382,4382,46.88,3,MAKURI_SASHI,2,13.464666666666666,12.632333333333333,6.82,4.0,11.453,0.0,0.0,0.0006,0,0.0,22.9,3.0,0.0,48.28,32.76,0,0.0,高山 智至,28.13,0,0.17,0.8323333333333327
20240308,01,3,6,4772,4772,50.0,5,MAKURI_SASHI,6,13.464666666666666,12.632333333333333,6.88,4.0,14.768999999999998,4.7,1.0,0.11,0,1.0,33.3,3.0,0.0,52.63,33.33,0,0.0,石丸 海渡,35.29,0,0.11,0.8323333333333327
20240308,01,4,1,5074,5074,54.05,6,MAKURI,1,15.932999999999998,143165588.99833333,6.8,1.0,429496740.897,69.7,0.0,0.19,0,0.0,84.8,1.0,0.0,38.18,20.0,0,0.0,大澤 誠也,29.73,1,0.13,-143165573.06533334
20240308,01,4,2,3297,3297,50.0,5,MAKURI,1,15.932999999999998,143165588.99833333,6.8,1.0,13.316999999999998,7.2,3.0,0.08,0,0.0,42.0,1.0,0.0,37.25,29.41,0,2.0,藤丸 光一,33.33,1,0.21,-143165573.06533334
20240308,01,4,3,3869,3869,53.66,4,MAKURI,5,15.932999999999998,143165588.99833333,6.91,1.0,12.780999999999999,6.2,0.0,0.05,0,0.0,37.5,1.0,1.0,42.55,38.3,0,1.0,井芹 大志,34.15,1,0.19,-143165573.06533334
20240308,01,4,4,3543,3543,43.24,2,MAKURI,4,15.932999999999998,143165588.99833333,6.89,1.0,11.148,24.2,1.0,0.02,1,0.0,69.7,1.0,3.0,25.42,13.56,0,4.0,福田 雅一,24.32,1,0.14,-143165573.06533334
20240308,01,4,5,3659,3659,64.1,3,MAKURI,3,15.932999999999998,143165588.99833333,6.87,1.0,18.686,8.7,0.0,0.04,0,0.0,45.6,1.0,2.0,42.11,29.82,0,1.0,藤生 雄人,48.72,1,0.16,-143165573.06533334
20240308,01,4,6,4376,4376,71.79,1,MAKURI,2,15.932999999999998,143165588.99833333,6.84,1.0,17.964999999999996,0.0,0.0,0.01,0,0.0,21.9,1.0,0.0,47.27,30.91,0,0.0,藤田 靖弘,46.15,1,0.2,-143165573.06533334
20240308,01,5,1,4740,4740,56.1,2,NIGE,5,12.572999999999999,13.533999999999999,6.91,2.0,11.175,42.8,0.0,0.0005,0,1.0,85.7,1.0,0.0,59.18,42.86,0,0.0,齋藤 達希,26.83,0,0.15,-0.9610000000000003
20240308,01,5,2,3614,3614,53.85,1,NIGE,4,12.572999999999999,13.533999999999999,6.87,2.0,13.959999999999999,4.6,2.0,0.0002,0,0.0,44.1,1.0,0.0,51.85,33.33,0,0.0,谷 勝幸,35.9,0,0.18,-0.9610000000000003
20240308,01,5,3,4012,4012,48.39,3,NIGE,3,12.572999999999999,13.533999999999999,6.86,2.0,15.466999999999999,5.4,0.0,0.01,0,0.0,72.9,1.0,1.0,45.0,28.33,0,1.0,中村 有裕,38.71,0,0.14,-0.9610000000000003
20240308,01,5,4,4637,4637,40.0,4,NIGE,1,12.572999999999999,13.533999999999999,6.83,2.0,12.904,18.1,4.0,0.02,0,0.0,45.4,1.0,3.0,57.63,30.51,0,1.0,中田 友也,32.5,0,0.17,-0.9610000000000003
20240308,01,5,5,5212,5212,50.0,5,NIGE,6,12.572999999999999,13.533999999999999,6.97,2.0,11.687999999999999,0.0,0.0,0.06,0,0.0,18.0,1.0,0.0,60.34,48.28,0,0.0,西川 拓利,31.58,0,0.16,-0.9610000000000003
20240308,01,5,6,4238,4238,40.0,3,NIGE,2,12.572999999999999,13.533999999999999,6.84,2.0,13.126999999999999,0.0,0.0,0.01,0,0.0,29.1,1.0,0.0,48.33,35.0,0,0.0,毒島 誠,28.57,0,0.18,-0.9610000000000003
20240308,01,6,1,4452,4452,52.78,1,NIGE,2,14.159,143165587.96033332,6.79,1.0,14.395,65.3,0.0,0.0003,0,1.0,87.7,1.0,0.0,50.0,28.57,0,0.0,松尾 祭,33.33,0,0.16,-143165573.8013333
20240308,01,6,2,3922,3922,47.5,6,NIGE,1,14.159,143165587.96033332,6.78,1.0,429496739.916,8.1,3.0,0.04,0,0.0,35.1,1.0,0.0,49.09,30.91,0,0.0,菅沼 佳昭,27.5,0,0.17,-143165573.8013333
20240308,01,6,3,4203,4203,57.58,5,NIGE,4,14.159,143165587.96033332,6.91,1.0,9.57,8.5,0.0,0.01,0,0.0,51.4,1.0,0.0,55.56,37.04,0,3.0,小倉 康典,24.24,0,0.18,-143165573.8013333
20240308,01,6,4,3567,3567,70.27,2,NIGE,3,14.159,143165587.96033332,6.86,1.0,15.75,0.0,0.0,0.0006,0,0.0,26.0,1.0,0.0,41.38,31.03,0,0.0,吉岡 誠,43.24,0,0.16,-143165573.8013333
20240308,01,6,5,4995,4995,35.9,3,NIGE,5,14.159,143165587.96033332,6.94,1.0,8.818999999999999,3.2,0.0,0.0008,0,0.0,25.8,1.0,1.0,49.15,28.81,0,0.0,田邉 亮蔵,20.51,0,0.21,-143165573.8013333
20240308,01,6,6,4944,4944,66.67,4,NIGE,1,14.159,143165587.96033332,6.78,1.0,17.908,6.9,0.0,0.0013,0,0.0,27.5,1.0,1.0,51.85,37.04,0,1.0,田代 達也,52.78,0,0.17,-143165573.8013333
20240308,01,7,1,3885,3885,37.5,1,MAKURI,2,13.481000000000002,12.128,6.84,2.0,12.097,51.2,0.0,0.05,0,2.0,85.3,1.0,0.0,40.38,26.92,0,0.0,久田 武,28.13,1,0.14,1.3530000000000015
20240308,01,7,2,3967,3967,47.22,3,MAKURI,3,13.481000000000002,12.128,6.86,2.0,10.244,2.4,1.0,0.09,0,0.0,46.3,1.0,0.0,65.57,39.34,0,0.0,鈴木 茂高,25.0,1,0.17,1.3530000000000015
20240308,01,7,3,3445,3445,44.44,2,MAKURI,1,13.481000000000002,12.128,6.79,2.0,14.043000000000001,18.5,0.0,0.07,0,2.0,44.4,1.0,0.0,54.55,34.55,0,3.0,加藤 高史,36.11,1,0.18,1.3530000000000015
20240308,01,7,4,3790,3790,56.25,1,MAKURI,3,13.481000000000002,12.128,6.86,2.0,12.799000000000001,2.7,1.0,0.05,1,0.0,41.6,1.0,0.0,46.55,32.76,0,0.0,佐口 達也,31.25,1,0.18,1.3530000000000015
20240308,01,7,5,5304,5304,56.1,4,MAKURI,4,13.481000000000002,12.128,6.91,2.0,13.27,,,0.11,0,,,1.0,,60.34,41.38,0,,井田 涼介,43.9,1,,1.3530000000000015
20240308,01,7,6,4495,4495,45.95,4,MAKURI,1,13.481000000000002,12.128,6.79,2.0,14.374,0.0,0.0,0.11,0,0.0,20.5,1.0,0.0,57.89,42.11,0,0.0,森 晋太郎,37.84,1,0.15,1.3530000000000015
20240308,01,8,1,4376,4376,71.79,1,SASHI,2,12.952666666666667,16.347666666666665,6.86,1.0,17.964999999999996,66.1,0.0,0.0004,0,3.0,93.2,1.0,0.0,47.27,30.91,0,0.0,藤田 靖弘,46.15,1,0.15,-3.394999999999998
20240308,01,8,2,4191,4191,66.67,2,SASHI,3,12.952666666666667,16.347666666666665,6.88,1.0,17.871,26.0,4.0,0.0007000000000000001,0,1.0,76.0,1.0,0.0,59.52,45.24,0,7.0,赤羽 克也,46.15,1,0.14,-3.394999999999998
20240308,01,8,3,3800,3800,51.43,4,SASHI,1,12.952666666666667,16.347666666666665,6.85,1.0,13.206999999999999,14.8,1.0,0.19,0,0.0,55.5,1.0,0.0,52.38,31.75,0,2.0,牧 宏次,34.29,1,0.15,-3.394999999999998
20240308,01,8,4,5234,5234,47.5,3,SASHI,4,12.952666666666667,16.347666666666665,6.92,1.0,13.706,24.1,3.0,0.11,0,0.0,55.1,1.0,2.0,34.88,20.93,0,2.0,塚越 海斗,35.0,1,0.18,-3.394999999999998
20240308,01,8,5,3652,3652,60.98,5,SASHI,5,12.952666666666667,16.347666666666665,6.96,1.0,13.872000000000002,0.0,0.0,0.28,0,0.0,18.9,1.0,0.0,39.66,22.41,0,0.0,森下 勇,39.02,1,0.21,-3.394999999999998
20240308,01,8,6,3918,3918,43.24,2,SASHI,6,12.952666666666667,16.347666666666665,6.97,1.0,11.28,0.0,0.0,0.0007000000000000001,0,0.0,34.8,1.0,0.0,53.73,40.3,0,0.0,深井 利寿,24.32,1,0.21,-3.394999999999998
20240308,01,9,1,4772,4772,50.0,1,MAKURI_SASHI,3,12.790999999999999,12.887666666666666,6.86,1.0,15.168999999999999,70.9,0.0,0.0,0,3.0,85.4,1.0,0.0,52.63,33.33,0,0.0,石丸 海渡,35.29,1,0.12,-0.09666666666666757
20240308,01,9,2,4637,4637,40.0,3,MAKURI_SASHI,2,12.790999999999999,12.887666666666666,6.84,1.0,13.004,3.0,1.0,0.02,0,0.0,60.6,1.0,0.0,57.63,30.51,0,0.0,中田 友也,32.5,1,0.18,-0.09666666666666757
20240308,01,9,3,4779,4779,43.59,3,MAKURI_SASHI,5,12.790999999999999,12.887666666666666,6.91,1.0,10.489999999999998,14.2,0.0,0.02,0,0.0,42.8,1.0,0.0,48.15,29.63,0,1.0,伊倉 光,25.64,1,0.14,-0.09666666666666757
20240308,01,9,4,3297,3297,50.0,4,MAKURI_SASHI,1,12.790999999999999,12.887666666666666,6.78,1.0,13.416999999999998,2.6,0.0,0.12,0,0.0,42.1,1.0,0.0,37.25,29.41,0,1.0,藤丸 光一,33.33,1,0.21,-0.09666666666666757
20240308,01,9,5,5087,5087,52.63,3,MAKURI_SASHI,4,12.790999999999999,12.887666666666666,6.87,1.0,13.780999999999999,16.6,0.0,0.02,0,1.0,53.3,1.0,2.0,58.62,39.66,0,2.0,佐藤 航,34.21,1,0.18,-0.09666666666666757
20240308,01,9,6,4740,4740,56.1,2,MAKURI_SASHI,5,12.790999999999999,12.887666666666666,6.91,1.0,11.175,0.0,0.0,0.01,0,0.0,15.3,1.0,0.0,59.18,42.86,0,0.0,齋藤 達希,26.83,1,0.2,-0.09666666666666757
20240308,02,10,1,4308,4308,43.31,5,NIGE,4,143165590.30466667,13.221666666666666,6.77,2.0,12.950999999999999,65.6,0.0,0.04,0,0.0,95.5,1.0,0.0,48.48,32.58,0,0.0,河村 了,29.13,0,0.13,143165577.083
20240308,02,10,2,3841,3841,60.63,1,NIGE,1,143165590.30466667,13.221666666666666,6.72,2.0,16.081,5.1,2.0,0.0001,0,0.0,71.7,1.0,0.0,48.51,29.1,0,0.0,佐々木 和伸,41.25,0,0.16,143165577.083
20240308,02,10,3,4069,4069,39.17,4,NIGE,3,143165590.30466667,13.221666666666666,6.76,2.0,10.633000000000001,12.8,2.0,0.03,0,1.0,74.3,1.0,1.0,49.61,24.41,0,1.0,山本 修一,21.67,0,0.13,143165577.083
20240308,02,10,4,3911,3911,40.6,2,NIGE,2,143165590.30466667,13.221666666666666,6.74,2.0,11.328000000000001,6.9,0.0,0.0002,1,0.0,51.7,1.0,0.0,52.17,35.51,0,2.0,鈴木 猛,27.82,0,0.16,143165577.083
20240308,02,10,5,4058,4058,56.77,6,NIGE,5,143165590.30466667,13.221666666666666,6.8,2.0,429496744.764,1.9,0.0,0.12,0,0.0,39.2,1.0,1.0,52.99,33.58,0,0.0,野末 智一,40.0,0,0.19,143165577.083
20240308,02,10,6,3081,3081,55.47,3,NIGE,3,143165590.30466667,13.221666666666666,6.76,2.0,14.822,0.0,0.0,0.01,0,0.0,42.8,1.0,0.0,42.64,24.81,0,0.0,岡本 慎治,39.42,0,0.2,143165577.083
20240308,02,11,1,4269,4269,61.15,2,NIGE,3,12.847999999999999,15.287,6.7,2.0,16.791,76.5,0.0,0.08,0,2.0,92.1,1.0,0.0,46.1,29.08,0,0.0,杉山 裕也,40.29,0,0.15,-2.439000000000002
20240308,02,11,2,4053,4053,44.37,1,NIGE,1,12.847999999999999,15.287,6.66,2.0,13.110999999999999,19.5,5.0,0.06,0,1.0,65.8,1.0,0.0,46.27,31.34,0,1.0,芦澤 望,30.99,0,0.15,-2.439000000000002
20240308,02,11,3,4039,4039,56.67,3,NIGE,2,12.847999999999999,15.287,6.68,2.0,15.959,7.8,0.0,0.12,0,0.0,57.8,1.0,2.0,53.24,30.22,0,0.0,村上 功祐,42.67,0,0.14,-2.439000000000002
20240308,02,11,4,3746,3746,61.84,4,NIGE,4,12.847999999999999,15.287,6.73,2.0,14.937999999999999,3.8,0.0,0.15,0,1.0,59.6,1.0,0.0,41.18,27.94,0,1.0,岡瀬 正人,38.82,0,0.18,-2.439000000000002
20240308,02,11,5,4057,4057,38.98,3,NIGE,5,12.847999999999999,15.287,6.76,2.0,10.504999999999999,2.8,1.0,0.12,0,0.0,40.0,1.0,0.0,47.41,33.33,0,0.0,松井 賢治,22.03,0,0.15,-2.439000000000002
20240308,02,11,6,3743,3743,48.46,5,NIGE,6,12.847999999999999,15.287,6.77,2.0,13.100999999999999,50.0,0.0,0.16,0,0.0,50.0,1.0,0.0,46.34,26.83,0,1.0,林 美憲,29.23,0,0.21,-2.439000000000002
20240308,02,12,1,4075,4075,44.96,1,NIGE,5,13.351999999999999,13.043,6.73,0.0,11.653,66.6,0.0,0.0003,0,2.0,88.3,0.0,0.0,45.65,26.09,0,0.0,中野 次郎,24.81,0,0.13,0.3089999999999993
20240308,02,12,2,3909,3909,42.06,2,NIGE,2,13.351999999999999,13.043,6.67,0.0,13.116,17.7,4.0,0.0005,0,0.0,60.0,0.0,0.0,50.0,35.61,0,4.0,佐々木 康幸,30.16,0,0.13,0.3089999999999993
20240308,02,12,3,4074,4074,47.37,3,NIGE,3,13.351999999999999,13.043,6.69,0.0,14.36,21.4,1.0,0.01,0,2.0,64.2,0.0,4.0,33.09,16.91,0,2.0,柳沢 一,33.08,0,0.13,0.3089999999999993
20240308,02,12,4,4428,4428,62.34,3,NIGE,4,13.351999999999999,13.043,6.72,0.0,15.728,23.0,4.0,0.01,0,1.0,69.2,0.0,0.0,46.04,33.09,0,4.0,有賀 達也,38.96,0,0.1,0.3089999999999993
20240308,02,12,5,4063,4063,53.79,4,NIGE,6,13.351999999999999,13.043,6.78,0.0,13.014999999999999,12.8,2.0,0.08,0,0.0,48.7,0.0,2.0,48.51,29.7,0,1.0,市橋 卓士,29.55,0,0.12,0.3089999999999993
20240308,02,12,6,4064,4064,43.66,5,NIGE,1,13.351999999999999,13.043,6.66,0.0,11.312999999999999,6.9,1.0,0.17,0,0.0,55.1,0.0,1.0,49.26,33.09,0,0.0,原田 篤志,24.65,0,0.17,0.3089999999999993
20240308,02,1,1,3583,3583,52.41,1,MAKURI,4,13.329999999999998,143165589.38433334,6.78,3.0,11.692,24.1,0.0,0.14,0,1.0,65.5,1.0,0.0,41.07,26.79,0,0.0,齋藤 智裕,30.34,0,0.17,-143165576.05433333
20240308,02,1,2,3286,3286,54.73,6,MAKURI,2,13.329999999999998,143165589.38433334,6.72,3.0,429496743.384,6.0,2.0,0.28,0,0.0,36.3,1.0,0.0,48.48,27.27,0,0.0,坂東 満,37.16,0,0.17,-143165576.05433333
20240308,02,1,3,4219,4219,50.0,2,MAKURI,3,13.329999999999998,143165589.38433334,6.73,3.0,13.077,2.7,0.0,0.18,0,0.0,38.8,1.0,0.0,42.75,28.26,0,1.0,本岡 勝利,34.33,0,0.18,-143165576.05433333
20240308,02,1,4,3507,3507,54.25,4,MAKURI,5,13.329999999999998,143165589.38433334,6.86,3.0,14.751999999999999,0.0,0.0,0.22,0,0.0,14.8,1.0,0.0,44.76,30.07,0,0.0,藤井 徹,39.22,0,0.19,-143165576.05433333
20240308,02,1,5,4449,4449,60.78,5,MAKURI,1,13.329999999999998,143165589.38433334,6.64,3.0,15.227999999999998,2.5,0.0,0.24,0,0.0,23.0,1.0,0.0,42.45,25.18,0,1.0,中嶋 達也,42.48,0,0.15,-143165576.05433333
20240308,02,1,6,5315,5315,47.14,3,MAKURI,4,13.329999999999998,143165589.38433334,6.78,3.0,10.01,0.0,0.0,0.21,0,0.0,5.0,1.0,0.0,44.36,27.07,0,0.0,浅井 翼,30.0,0,0.21,-143165576.05433333
20240308,02,2,1,4111,4111,56.77,2,MAKURI,4,14.871666666666664,13.072999999999999,6.71,2.0,15.288,50.0,0.0,0.01,0,2.0,83.3,1.0,0.0,43.94,32.58,0,0.0,奥田 誠,40.0,0,0.17,1.7986666666666657
20240308,02,2,2,3596,3596,38.78,4,MAKURI,5,14.871666666666664,13.072999999999999,6.72,2.0,10.068999999999999,9.3,3.0,0.05,0,0.0,53.1,1.0,0.0,52.17,34.06,0,0.0,河上 年昭,23.13,0,0.15,1.7986666666666657
20240308,02,2,3,4059,4059,54.35,3,MAKURI,3,14.871666666666664,13.072999999999999,6.68,2.0,13.861999999999998,16.2,0.0,0.02,0,1.0,43.2,1.0,3.0,50.0,28.87,0,2.0,入澤 友治,34.06,0,0.16,1.7986666666666657
20240308,02,2,4,4144,4144,50.39,3,MAKURI,1,14.871666666666664,13.072999999999999,6.66,2.0,12.575,24.2,2.0,0.02,0,0.0,81.8,1.0,2.0,45.45,31.82,0,4.0,石塚 久也,28.35,0,0.15,1.7986666666666657
20240308,02,2,5,3841,3841,60.63,3,MAKURI,2,14.871666666666664,13.072999999999999,6.67,2.0,15.880999999999998,9.3,0.0,0.02,0,0.0,53.1,1.0,3.0,48.51,29.1,0,0.0,佐々木 和伸,41.25,0,0.2,1.7986666666666657
20240308,02,2,6,4039,4039,56.67,1,MAKURI,6,14.871666666666664,13.072999999999999,6.76,2.0,16.159,0.0,0.0,0.0004,0,0.0,21.2,1.0,0.0,53.24,30.22,0,0.0,村上 功祐,42.67,0,0.16,1.7986666666666657
20240308,02,3,1,3602,3602,50.0,4,MAKURI,3,10.706999999999999,14.282666666666666,6.81,2.0,14.074000000000002,40.6,0.0,0.09,0,2.0,62.5,1.0,0.0,42.22,26.67,0,0.0,奥平 拓也,36.84,0,0.18,-3.5756666666666668
20240308,02,3,2,4446,4446,57.64,5,MAKURI,1,10.706999999999999,14.282666666666666,6.74,2.0,15.423,11.6,1.0,0.14,0,0.0,67.4,1.0,0.0,48.57,34.29,0,3.0,和田 兼輔,38.89,0,0.15,-3.5756666666666668
20240308,02,3,3,4308,4308,43.31,1,MAKURI,5,10.706999999999999,14.282666666666666,6.9,2.0,13.350999999999999,25.5,0.0,0.01,0,1.0,80.8,1.0,8.0,48.48,32.58,0,2.0,河村 了,29.13,0,0.15,-3.5756666666666668
