hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240326,03,2,1,4005,5.0,0.0,0,49.28,0,4005,0,0.0,13.498,12.833,0.14,-2.3689999999999998,5.0,15.202,MAKURI,36.08,瀬川 公則,0.0,,33.01,54.64,21.7,0.0,1,,60.8,1
20240326,03,2,2,5221,5.0,4.0,0,51.58,0,5221,0,1.0,16.977999999999998,12.833,0.15,-2.3689999999999998,5.0,15.202,MAKURI,43.78,竹間 隆晟,1.0,,37.56,62.67,18.1,0.0,1,,63.6,1
20240326,03,2,3,4728,5.0,0.0,0,49.5,0,4728,0,0.0,15.13,12.833,0.18,-2.3689999999999998,5.0,15.202,MAKURI,39.56,山口 亮,0.0,,33.5,59.56,0.0,0.0,1,,54.5,1
20240326,03,2,4,4161,5.0,2.0,0,42.78,0,4161,,6.0,11.641,12.833,0.14,-2.3689999999999998,5.0,15.202,MAKURI,25.27,黒柳 浩孝,0.0,,27.27,40.32,14.8,0.0,1,,48.1,1
20240326,03,2,5,4995,5.0,0.0,0,50.54,0,4995,0,0.0,12.757,12.833,0.21,-2.3689999999999998,5.0,15.202,MAKURI,33.33,田邉 亮蔵,0.0,,31.18,50.25,3.2,1.0,1,,25.8,1
20240326,03,2,6,5137,5.0,0.0,0,44.28,0,5137,0,0.0,14.101,12.833,0.17,-2.3689999999999998,5.0,15.202,MAKURI,36.71,川原 涼,0.0,,31.84,57.49,0.0,0.0,1,,3.4,1
20240326,03,3,1,4835,4.0,0.0,0,59.09,0,4835,0,0.0,14.797,143165590.28733334,0.19,143165574.95233333,5.0,15.334999999999999,MAKURI_SASHI,38.03,橋本 明,1.0,0.0002,38.18,52.11,54.2,0.0,1,6.75,77.1,3
20240326,03,3,2,3303,4.0,1.0,0,53.81,0,3303,0,4.0,14.828999999999999,143165590.28733334,0.18,143165574.95233333,5.0,15.334999999999999,MAKURI_SASHI,36.15,渡辺 豊,3.0,0.06,37.14,54.93,15.2,0.0,2,6.79,61.0,5
20240326,03,3,3,3436,4.0,1.0,0,46.24,0,3436,0,4.0,16.378999999999998,143165590.28733334,0.13,143165574.95233333,5.0,15.334999999999999,MAKURI_SASHI,42.65,柏野 幸二,1.0,0.08,27.75,61.27,23.0,3.0,3,6.71,53.8,2
20240326,03,3,4,3869,4.0,0.0,0,52.02,0,3869,0,1.0,13.142999999999999,143165590.28733334,0.21,143165574.95233333,5.0,15.334999999999999,MAKURI_SASHI,35.71,井芹 大志,1.0,0.21,32.32,52.86,7.4,0.0,5,6.76,29.6,4
20240326,03,3,5,4133,4.0,0.0,0,46.33,0,4133,0,0.0,429496744.401,143165590.28733334,0.16,143165574.95233333,5.0,15.334999999999999,MAKURI_SASHI,38.03,高橋 正男,1.0,0.41,28.81,57.28,2.0,0.0,6,6.7,38.7,1
20240326,03,3,6,5210,4.0,0.0,0,58.25,0,5210,0,0.0,13.318,143165590.28733334,0.17,143165574.95233333,5.0,15.334999999999999,MAKURI_SASHI,36.54,藤井 公人,0.0,0.17,36.89,54.33,0.7,0.0,4,6.7,7.3,1
20240326,03,4,1,4792,7.0,0.0,0,52.22,1,4792,0,0.0,15.453000000000001,143165588.80933332,0.14,143165575.48333332,5.0,13.325999999999999,SASHI,41.63,杉村 賢也,0.0,0.13,35.96,59.81,42.8,0.0,2,6.74,66.6,3
20240326,03,4,2,3473,7.0,16.0,0,54.13,1,3473,0,3.0,12.34,143165588.80933332,0.16,143165575.48333332,5.0,13.325999999999999,SASHI,26.46,石川 真二,1.0,0.02,33.94,46.56,16.3,0.0,1,6.82,65.5,6
20240326,03,4,3,3516,7.0,1.0,0,57.4,1,3516,0,0.0,12.184999999999999,143165588.80933332,0.18,143165575.48333332,5.0,13.325999999999999,SASHI,31.35,吉原 聖人,0.0,0.18,37.22,47.03,5.5,0.0,3,6.71,44.4,1
20240326,03,4,4,5238,7.0,0.0,0,47.26,1,5238,0,0.0,13.117,143165588.80933332,0.14,143165575.48333332,5.0,13.325999999999999,SASHI,38.03,笹木 香吾,0.0,0.19,32.34,58.69,0.0,0.0,4,6.73,26.6,2
20240326,03,4,5,4379,7.0,0.0,0,50.52,1,4379,0,0.0,429496742.352,143165588.80933332,0.15,143165575.48333332,5.0,13.325999999999999,SASHI,30.48,桑島 和宏,1.0,0.24,36.46,53.48,4.4,1.0,6,6.8,35.5,5
20240326,03,4,6,4822,7.0,0.0,0,42.21,1,4822,0,0.0,10.959,143165588.80933332,0.25,143165575.48333332,5.0,13.325999999999999,SASHI,26.97,百武 翔,0.0,0.22,32.16,46.07,0.0,0.0,5,6.76,36.0,4
20240326,03,5,1,4113,7.0,0.0,0,52.22,1,4113,0,0.0,12.395999999999999,15.265666666666666,0.17,-143165574.715,5.0,143165589.98066667,MAKURI,31.58,木村 浩士,0.0,0.19,34.98,46.32,45.9,0.0,2,6.84,78.3,6
20240326,03,5,2,4652,7.0,1.0,0,53.27,1,4652,0,4.0,429496743.306,15.265666666666666,0.16,-143165574.715,5.0,143165589.98066667,MAKURI,33.84,酒見 峻介,1.0,0.31,35.68,45.45,14.6,0.0,6,6.75,65.8,2
20240326,03,5,3,5234,7.0,0.0,0,57.49,1,5234,0,0.0,14.239999999999998,15.265666666666666,0.2,-143165574.715,5.0,143165589.98066667,MAKURI,36.36,塚越 海斗,0.0,0.22,36.71,55.98,0.0,0.0,3,6.8,50.0,4
20240326,03,5,4,4610,7.0,1.0,0,48.62,1,4610,0,6.0,15.524999999999999,15.265666666666666,0.16,-143165574.715,5.0,143165589.98066667,MAKURI,38.89,佐藤 大佑,1.0,0.29,30.73,55.56,19.5,0.0,5,6.76,56.1,3
20240326,03,5,5,4601,7.0,1.0,0,52.55,1,4601,0,0.0,16.555,15.265666666666666,0.14,-143165574.715,5.0,143165589.98066667,MAKURI,40.39,森野 正弘,0.0,0.04,36.22,53.69,9.0,3.0,1,6.74,50.0,1
20240326,03,5,6,5290,7.0,0.0,0,59.41,1,5290,0,0.0,13.717,15.265666666666666,0.19,-143165574.715,5.0,143165589.98066667,MAKURI,42.45,坂本 一真,0.0,0.24,42.57,60.38,0.0,0.0,4,6.81,1.1,5
20240326,03,6,1,4728,4.0,0.0,0,49.5,0,4728,0,0.0,14.83,14.51533333333333,0.18,-0.2776666666666685,5.0,14.793,MAKURI,39.56,山口 亮,0.0,0.13,33.5,59.56,33.3,0.0,4,6.96,66.6,6
20240326,03,6,2,4976,4.0,3.0,0,53.47,0,4976,0,0.0,16.211,14.51533333333333,0.18,-0.2776666666666685,5.0,14.793,MAKURI,43.27,金山 立樹,0.0,0.11,34.65,57.69,8.8,0.0,3,6.83,44.1,3
20240326,03,6,3,4967,4.0,0.0,0,54.27,0,4967,0,2.0,13.338000000000001,14.51533333333333,0.19,-0.2776666666666685,5.0,14.793,MAKURI,32.82,中村 魁生,0.0,0.09,38.19,49.23,13.3,2.0,2,6.78,50.0,1
20240326,03,6,4,4068,4.0,1.0,0,49.47,0,4068,0,0.0,17.337,14.51533333333333,0.16,-0.2776666666666685,5.0,14.793,MAKURI,46.45,幸田 智裕,1.0,0.09,36.32,66.82,10.0,1.0,2,6.79,60.0,2
20240326,03,6,5,4023,4.0,0.0,0,61.24,0,4023,0,1.0,9.786,14.51533333333333,0.18,-0.2776666666666685,5.0,14.793,MAKURI,24.18,柴田 友和,0.0,0.28,38.76,45.05,7.5,2.0,5,6.85,22.5,4
20240326,03,6,6,4509,4.0,0.0,0,48.8,0,4509,0,0.0,16.423,14.51533333333333,0.21,-0.2776666666666685,5.0,14.793,MAKURI,41.63,平見 真彦,0.0,0.05,32.06,57.42,0.0,0.0,1,6.87,30.5,5
20240326,03,7,1,4679,5.0,0.0,0,53.23,0,4679,0,0.0,13.698999999999998,143165590.72466666,0.14,143165577.595,5.0,13.129666666666665,MAKURI_SASHI,36.15,植田 太一,0.0,0.36,35.82,53.99,45.8,0.0,4,6.88,66.6,2
20240326,03,7,2,4563,5.0,1.0,0,38.36,0,4563,0,0.0,10.248,143165590.72466666,0.19,143165577.595,5.0,13.129666666666665,MAKURI_SASHI,25.4,齋藤 真之,0.0,0.42,28.08,37.57,2.9,0.0,5,6.92,29.4,4
20240326,03,7,3,4543,5.0,1.0,0,46.24,0,4543,0,4.0,15.442,143165590.72466666,0.18,143165577.595,5.0,13.129666666666665,MAKURI_SASHI,37.5,重木 輝彦,1.0,0.12,29.03,50.0,23.9,5.0,1,6.88,78.2,2
20240326,03,7,4,3812,5.0,0.0,0,41.51,0,3812,0,1.0,13.097999999999999,143165590.72466666,0.17,143165577.595,5.0,13.129666666666665,MAKURI_SASHI,33.68,山崎 聖司,0.0,0.22,27.04,47.67,6.2,1.0,2,6.9,56.2,3
20240326,03,7,5,5018,5.0,0.0,0,52.82,0,5018,0,0.0,429496744.932,143165590.72466666,0.17,143165577.595,5.0,13.129666666666665,MAKURI_SASHI,40.1,竹下 大樹,0.0,0.43,32.82,59.9,2.4,1.0,6,6.86,48.7,1
20240326,03,7,6,4769,5.0,0.0,0,53.77,0,4769,0,1.0,14.143999999999998,143165590.72466666,0.15,143165577.595,5.0,13.129666666666665,MAKURI_SASHI,32.26,馬場 剛,1.0,0.29,35.18,47.85,5.1,0.0,3,6.95,38.4,5
20240326,03,8,1,3436,7.0,0.0,0,46.24,1,3436,0,0.0,16.578999999999997,143165588.9836667,0.12,143165574.58600003,10.0,14.397666666666666,MAKURI_SASHI,42.65,柏野 幸二,2.0,0.18,27.75,61.27,57.4,0.0,1,6.92,87.2,1
20240326,03,8,2,4581,7.0,6.0,0,46.19,1,4581,0,1.0,13.370999999999999,143165588.9836667,0.14,143165574.58600003,10.0,14.397666666666666,MAKURI_SASHI,31.79,吉村 誠,0.0,0.22,33.5,47.18,16.0,0.0,2,6.95,68.0,2
20240326,03,8,3,3869,7.0,0.0,0,52.02,1,3869,0,1.0,13.242999999999999,143165588.9836667,0.19,143165574.58600003,10.0,14.397666666666666,MAKURI_SASHI,35.71,井芹 大志,0.0,0.28,32.32,52.86,6.2,1.0,4,7.09,37.5,6
20240326,03,8,4,4644,7.0,0.0,0,54.04,1,4644,0,3.0,13.771999999999998,143165588.9836667,0.16,143165574.58600003,10.0,14.397666666666666,MAKURI_SASHI,33.16,山田 亮太,1.0,0.23,26.09,48.95,18.9,3.0,3,6.97,56.7,3
20240326,03,8,5,5300,7.0,0.0,0,58.82,1,5300,0,0.0,10.662,143165588.9836667,0.16,143165574.58600003,10.0,14.397666666666666,MAKURI_SASHI,32.04,横田 海人,0.0,0.41,41.18,44.75,0.0,0.0,5,6.99,0.0,5
20240326,03,8,6,5238,7.0,0.0,0,47.26,1,5238,0,0.0,429496742.517,143165588.9836667,0.19,143165574.58600003,10.0,14.397666666666666,MAKURI_SASHI,38.03,笹木 香吾,0.0,0.51,32.34,58.69,0.8,1.0,6,6.98,6.9,4
20240326,04,10,1,5217,4.0,0.0,0,48.43,0,5217,0,0.0,15.274,13.404333333333334,0.13,-0.7389999999999972,3.0,14.14333333333333,NIGE,36.88,藤原 碧生,1.0,0.11,32.7,50.63,48.0,0.0,4,6.8,84.0,3
20240326,04,10,2,5111,4.0,3.0,0,53.33,0,5111,0,3.0,12.879999999999999,13.404333333333334,0.16,-0.7389999999999972,3.0,14.14333333333333,NIGE,31.06,三村 岳人,0.0,0.01,37.04,49.07,21.4,0.0,1,6.75,57.1,2
20240326,04,10,3,5089,4.0,2.0,0,48.25,0,5089,0,0.0,14.276,13.404333333333334,0.15,-0.7389999999999972,3.0,14.14333333333333,NIGE,33.54,前田 翔,0.0,0.07,31.47,49.37,7.3,1.0,3,6.74,56.1,1
20240326,04,10,4,5226,4.0,0.0,0,55.06,0,5226,0,0.0,15.626999999999999,13.404333333333334,0.15,-0.7389999999999972,3.0,14.14333333333333,NIGE,39.49,藤田 俊祐,0.0,0.21,36.08,57.32,0.0,0.0,5,6.81,57.1,4
20240326,04,10,5,5082,4.0,0.0,0,45.0,0,5082,0,0.0,12.159,13.404333333333334,0.22,-0.7389999999999972,3.0,14.14333333333333,NIGE,31.21,一色 凌雅,0.0,0.06,24.29,47.13,7.3,3.0,2,6.92,24.3,5
20240326,04,10,6,5046,4.0,1.0,0,52.63,0,5046,0,0.0,12.427,13.404333333333334,0.15,-0.7389999999999972,3.0,14.14333333333333,NIGE,31.45,松山 裕基,0.0,0.01,35.53,52.83,4.0,0.0,1,6.75,24.0,2
20240326,04,11,1,4985,4.0,0.0,0,55.28,0,4985,0,0.0,16.315,143165589.00633332,0.15,143165574.51233333,3.0,14.494,NIGE,40.99,井本 昌也,4.0,0.0002,36.65,53.42,72.8,0.0,1,6.68,95.7,2
20240326,04,11,2,5051,4.0,4.0,0,58.75,0,5051,0,1.0,15.702,143165589.00633332,0.16,143165574.51233333,3.0,14.494,NIGE,37.58,松本 純平,0.0,0.04,39.38,57.32,10.2,0.0,2,6.66,67.3,1
20240326,04,11,3,5039,4.0,0.0,0,54.8,0,5039,0,1.0,11.464999999999998,143165589.00633332,0.14,143165574.51233333,3.0,14.494,NIGE,26.97,倉田 茂将,0.0,0.08,37.85,41.45,6.8,1.0,3,6.76,45.4,4
20240326,04,11,4,5075,4.0,0.0,0,51.74,0,5075,0,3.0,429496740.564,143165589.00633332,0.15,143165574.51233333,3.0,14.494,NIGE,24.2,中島 秀治,0.0,0.36,33.14,40.76,13.9,3.0,6,6.81,60.4,6
20240326,04,11,5,5077,4.0,0.0,0,48.26,0,5077,0,1.0,12.575999999999999,143165589.00633332,0.17,143165574.51233333,3.0,14.494,NIGE,34.62,滝沢 崚,0.0,0.17,32.56,54.49,8.3,1.0,5,6.73,12.5,3
20240326,04,11,6,5298,4.0,1.0,0,48.08,0,5298,0,1.0,13.879,143165589.00633332,0.15,143165574.51233333,3.0,14.494,NIGE,40.13,水谷 理人,0.0,0.11,31.41,59.24,1.6,0.0,4,6.8,14.2,5
20240326,04,12,1,4847,2.0,0.0,0,47.77,0,4847,0,0.0,16.171,12.601999999999999,0.15,-143165580.10633335,3.0,143165592.70833334,NIGE,38.99,佐藤 隆太郎,2.0,0.07,31.85,57.86,70.0,0.0,1,6.67,88.0,1
20240326,04,12,2,5267,2.0,0.0,0,41.57,0,5267,0,2.0,19.548,12.601999999999999,0.11,-143165580.10633335,3.0,143165592.70833334,NIGE,52.66,石本 裕武,0.0,0.28,26.51,68.05,14.2,0.0,5,6.74,85.7,2
20240326,04,12,3,5179,2.0,0.0,0,53.57,0,5179,0,2.0,429496742.406,12.601999999999999,0.19,-143165580.10633335,3.0,143165592.70833334,NIGE,34.78,藤本 元輝,0.0,0.45,36.43,52.8,6.9,0.0,6,6.74,13.7,2
20240326,04,12,4,5197,2.0,0.0,0,51.28,0,5197,0,1.0,12.389,12.601999999999999,0.16,-143165580.10633335,3.0,143165592.70833334,NIGE,28.85,中野 仁照,0.0,0.13,37.18,42.31,3.5,0.0,3,6.82,25.0,5
20240326,04,12,5,5232,2.0,0.0,0,52.7,0,5232,0,0.0,13.32,12.601999999999999,0.15,-143165580.10633335,3.0,143165592.70833334,NIGE,35.4,樅山 拓馬,0.0,0.12,33.78,45.34,6.1,2.0,2,6.81,18.3,4
20240326,04,12,6,5037,2.0,1.0,0,54.23,0,5037,0,0.0,12.097,12.601999999999999,0.2,-143165580.10633335,3.0,143165592.70833334,NIGE,27.81,田頭 虎親,1.0,0.14,35.21,41.06,5.4,0.0,4,6.76,35.1,3
20240326,04,1,1,5229,3.0,0.0,0,41.06,0,5229,0,0.0,12.288,11.933,0.21,-143165577.65333334,3.0,143165589.58633333,SASHI,31.88,吉川 晴人,0.0,0.07,26.49,47.5,10.0,0.0,2,6.76,10.0,2
20240326,04,1,2,5112,3.0,6.0,0,47.16,0,5112,0,4.0,15.061000000000002,11.933,0.16,-143165577.65333334,3.0,143165589.58633333,SASHI,36.31,砂長 知輝,0.0,0.03,29.55,50.32,27.2,0.0,1,6.79,68.1,3
20240326,04,1,3,5219,3.0,1.0,0,55.75,0,5219,0,1.0,429496741.41,11.933,0.15,-143165577.65333334,3.0,143165589.58633333,SASHI,31.88,森口 和紀,0.0,0.19,40.23,53.13,12.5,0.0,6,6.84,43.7,5
20240326,04,1,4,5274,3.0,0.0,0,63.82,0,5274,0,0.0,9.81,11.933,0.21,-143165577.65333334,3.0,143165589.58633333,SASHI,27.5,城間 盛渚,0.0,0.17,40.79,45.0,0.0,0.0,5,6.79,0.0,3
20240326,04,1,5,5130,3.0,0.0,0,47.85,0,5130,0,0.0,13.807999999999998,11.933,0.18,-143165577.65333334,3.0,143165589.58633333,SASHI,37.66,上野 拓馬,0.0,0.1,33.13,53.9,2.2,1.0,3,6.81,31.8,4
20240326,04,1,6,5103,3.0,0.0,0,58.93,0,5103,0,0.0,12.181,11.933,0.17,-143165577.65333334,3.0,143165589.58633333,SASHI,33.13,芝田 京介,0.0,0.14,44.05,50.0,0.0,0.0,4,6.68,0.0,1
20240326,04,2,1,5039,5.0,0.0,0,54.8,0,5039,0,0.0,11.665,10.768666666666666,0.15,-143165578.21000004,3.0,143165588.9786667,MAKURI,26.97,倉田 茂将,0.0,0.15,37.85,41.45,64.2,0.0,1,6.75,82.1,1
20240326,04,2,2,5225,5.0,0.0,0,40.41,0,5225,0,0.0,429496739.544,10.768666666666666,0.19,-143165578.21000004,3.0,143165588.9786667,MAKURI,30.38,斎藤 凜,0.0,0.31,27.4,50.0,0.0,0.0,6,6.8,0.0,5
20240326,04,2,3,5226,5.0,0.0,0,55.06,0,5226,0,2.0,15.726999999999999,10.768666666666666,0.14,-143165578.21000004,3.0,143165588.9786667,MAKURI,39.49,藤田 俊祐,1.0,0.25,36.08,57.32,16.6,2.0,4,6.79,43.3,4
20240326,04,2,4,5278,5.0,1.0,0,51.25,0,5278,0,1.0,11.298,10.768666666666666,0.21,-143165578.21000004,3.0,143165588.9786667,MAKURI,28.66,田中 駿兵,0.0,0.22,31.88,45.86,9.5,0.0,2,6.79,38.1,4
20240326,04,2,5,5211,5.0,0.0,0,43.11,0,5211,0,1.0,8.845999999999998,10.768666666666666,0.14,-143165578.21000004,3.0,143165588.9786667,MAKURI,24.16,高井 駿弥,0.0,0.23,34.13,39.6,2.9,0.0,3,6.78,17.6,3
20240326,04,2,6,5139,5.0,0.0,0,56.46,0,5139,0,0.0,12.161999999999999,10.768666666666666,0.18,-143165578.21000004,3.0,143165588.9786667,MAKURI,31.88,大場 恒季,0.0,0.29,35.37,49.38,0.0,0.0,5,6.77,23.0,2
20240326,04,3,1,5223,3.0,0.0,0,58.0,0,5223,0,0.0,429496740.669,13.996,0.27,-143165574.26833335,3.0,143165588.26433334,MAKURI,31.65,森清 友翔,0.0,0.39,42.0,48.1,0.0,0.0,6,6.72,0.0,4
20240326,04,3,2,5037,3.0,5.0,0,54.23,0,5037,0,0.0,11.997,13.996,0.14,-143165574.26833335,3.0,143165588.26433334,MAKURI,27.81,田頭 虎親,0.0,0.18,35.21,41.06,16.2,0.0,5,6.72,56.7,4
20240326,04,3,3,5046,3.0,0.0,0,52.63,0,5046,0,0.0,12.126999999999999,13.996,0.15,-143165574.26833335,3.0,143165588.26433334,MAKURI,31.45,松山 裕基,1.0,0.14,35.53,52.83,12.5,3.0,4,6.68,50.0,2
20240326,04,3,4,5175,3.0,0.0,0,40.88,0,5175,0,0.0,15.079999999999998,13.996,0.18,-143165574.26833335,3.0,143165588.26433334,MAKURI,40.76,島崎 丈一朗,0.0,0.11,25.79,57.32,0.0,0.0,3,6.79,46.1,5
20240326,04,3,5,5023,3.0,0.0,0,45.93,0,5023,0,0.0,14.206,13.996,0.18,-143165574.26833335,3.0,143165588.26433334,MAKURI,35.4,久永 祥平,1.0,0.06,31.85,54.66,5.8,1.0,1,6.67,35.2,1
20240326,04,3,6,4980,3.0,0.0,0,46.86,0,4980,0,0.0,12.702000000000002,13.996,0.16,-143165574.26833335,3.0,143165588.26433334,MAKURI,26.42,佐々木 完太,1.0,0.09,31.43,47.17,9.3,2.0,2,6.7,34.3,3
20240326,04,4,1,5106,3.0,0.0,0,49.14,0,5106,0,0.0,429496743.57,12.658999999999999,0.19,-143165578.36033332,3.0,143165591.01933333,SASHI,35.44,山崎 祥,0.0,0.11,37.14,55.06,50.0,0.0,6,6.68,75.0,1
20240326,04,4,2,5028,3.0,3.0,0,44.37,0,5028,0,9.0,15.129999999999999,12.658999999999999,0.16,-143165578.36033332,3.0,143165591.01933333,SASHI,36.48,原田 才一郎,1.0,0.0001,28.17,52.2,31.7,0.0,1,6.76,70.7,3
20240326,04,4,3,5256,3.0,0.0,0,53.93,0,5256,0,2.0,14.358,12.658999999999999,0.16,-143165578.36033332,3.0,143165591.01933333,SASHI,36.88,中山 翔太,1.0,0.0005,37.08,51.88,31.5,3.0,2,6.82,68.4,5
20240326,04,4,4,5051,3.0,3.0,0,58.75,0,5051,0,2.0,15.402,12.658999999999999,0.17,-143165578.36033332,3.0,143165591.01933333,SASHI,37.58,松本 純平,0.0,0.1,39.38,57.32,9.8,1.0,5,6.68,67.2,1
20240326,04,4,5,5127,3.0,0.0,0,48.0,0,5127,0,0.0,9.895,12.658999999999999,0.19,-143165578.36033332,3.0,143165591.01933333,SASHI,23.57,沼田 大都,0.0,0.06,34.67,33.57,0.0,0.0,4,6.72,17.9,2
20240326,04,4,6,5111,3.0,0.0,0,53.33,0,5111,0,1.0,12.679999999999998,12.658999999999999,0.14,-143165578.36033332,3.0,143165591.01933333,SASHI,31.06,三村 岳人,0.0,0.05,37.04,49.07,3.4,0.0,3,6.79,37.9,4
20240326,04,5,1,5089,4.0,0.0,0,48.25,0,5089,0,0.0,14.076,11.305666666666667,0.14,-143165578.80699998,3.0,143165590.11266664,MAKURI_SASHI,33.54,前田 翔,1.0,0.12,31.47,49.37,62.7,0.0,5,6.96,90.2,6
20240326,04,5,2,5232,4.0,0.0,0,52.7,0,5232,0,0.0,429496742.52,11.305666666666667,0.16,-143165578.80699998,3.0,143165590.11266664,MAKURI_SASHI,35.4,樅山 拓馬,0.0,0.2,33.78,45.34,0.0,0.0,6,6.82,40.0,4
20240326,04,5,3,5228,4.0,0.0,0,43.13,0,5228,0,1.0,13.741999999999999,11.305666666666667,0.13,-143165578.80699998,3.0,143165590.11266664,MAKURI_SASHI,33.96,若林 樹蘭,2.0,0.0007000000000000001,28.75,51.57,16.0,1.0,3,6.74,64.0,2
20240326,04,5,4,5289,4.0,0.0,0,47.83,0,5289,0,0.0,9.658,11.305666666666667,0.0,-143165578.80699998,3.0,143165590.11266664,MAKURI_SASHI,25.5,佃 來紀,0.0,0.01,35.4,33.56,0.0,0.0,4,6.73,0.0,1
20240326,04,5,5,5229,4.0,0.0,0,41.06,0,5229,0,0.0,12.388,11.305666666666667,0.16,-143165578.80699998,3.0,143165590.11266664,MAKURI_SASHI,31.88,吉川 晴人,0.0,0.0004,26.49,47.5,0.0,0.0,1,6.89,23.2,5
20240326,04,5,6,5041,4.0,0.0,0,46.48,0,5041,0,0.0,11.871,11.305666666666667,0.15,-143165578.80699998,3.0,143165590.11266664,MAKURI_SASHI,28.03,荒牧 凪沙,0.0,0.0005,25.35,47.13,0.0,0.0,2,6.81,33.3,3
20240326,04,6,1,5075,3.0,0.0,0,51.74,0,5075,0,0.0,11.064,143165589.93033335,0.17,143165578.48233333,3.0,11.448,MAKURI_SASHI,24.2,中島 秀治,3.0,0.19,33.14,40.76,60.4,0.0,5,6.66,81.2,1
20240326,04,6,2,5133,3.0,1.0,0,50.28,0,5133,0,3.0,11.099,143165589.93033335,0.17,143165578.48233333,3.0,11.448,MAKURI_SASHI,27.39,堀越 雄貴,2.0,0.12,35.59,43.31,15.7,0.0,3,6.83,47.3,4
20240326,04,6,3,5103,3.0,0.0,0,58.93,0,5103,0,0.0,12.181,143165589.93033335,0.16,143165578.48233333,3.0,11.448,MAKURI_SASHI,33.13,芝田 京介,0.0,0.14,44.05,50.0,0.0,0.0,4,6.66,14.8,1
