hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240222,2,8,6,4893,,0,0,0,0,0.09,0,,3,4,0.16,0.0,20.0
20240222,2,9,1,3681,,0,0,0,0,0.29,0,,5,5,0.18,57.5,85.0
20240222,2,9,2,4213,,0,0,0,0,0.29,0,,5,5,0.18,11.5,53.8
20240222,2,9,3,5169,,0,0,0,0,0.27,0,,4,4,0.23,0.0,18.5
20240222,2,9,4,4031,,0,0,0,0,0.12,0,,2,2,0.17,6.4,35.4
20240222,2,9,5,5189,,0,0,0,0,0.09,0,,1,1,0.17,5.0,22.5
20240222,2,9,6,4225,,0,0,0,0,0.13,0,,3,3,0.14,0.0,47.6
20240222,3,10,1,4572,,0,0,0,0,0.26,0,,4,4,0.11,60.0,87.5
20240222,3,10,2,3537,,0,0,0,0,0.19,0,,2,2,0.18,0.0,31.8
20240222,3,10,3,4703,,0,0,0,0,0.18,0,,1,1,0.12,11.6,79.0
20240222,3,10,4,5061,,0,0,0,0,0.25,0,,3,3,0.16,8.0,24.0
20240222,3,10,5,4159,,0,0,0,0,0.37,0,,6,6,0.21,2.3,35.7
20240222,3,10,6,4405,,0,0,0,0,0.28,0,,5,5,0.18,0.0,27.7
20240222,3,11,1,4598,,0,0,0,0,,,,1,1,0.15,65.9,91.4
20240222,3,11,2,4652,,0,0,0,0,,,,1,1,0.16,14.6,65.8
20240222,3,11,3,4325,,0,0,0,0,,,,1,1,0.13,2.7,30.5
20240222,3,11,4,4379,,0,0,0,0,,,,1,1,0.15,8.1,51.0
20240222,3,11,5,3715,,0,0,0,0,,,,1,1,0.15,6.9,24.1
20240222,3,11,6,4583,,0,0,0,0,,,,1,1,0.14,2.3,32.5
20240222,3,12,1,4980,,0,0,0,0,0.09,0,,2,2,0.14,78.9,94.7
20240222,3,12,2,4034,,0,0,0,0,0.11,0,,3,3,0.18,3.0,30.3
20240222,3,12,3,3105,,0,0,0,0,0.04,0,,1,1,0.17,10.4,60.4
20240222,3,12,4,5152,,0,0,0,0,0.12,0,,4,4,0.19,5.5,22.2
20240222,3,12,5,4931,,0,0,0,0,0.15,0,,6,6,0.18,4.5,45.4
20240222,3,12,6,5112,,0,0,0,0,0.13,0,,5,5,0.19,0.0,21.0
20240222,3,1,1,4202,,0,0,0,0,,,,1,1,0.15,55.8,76.4
20240222,3,1,2,3477,,0,0,0,0,,,,1,1,0.18,2.8,34.2
20240222,3,1,3,4103,,0,0,0,0,,,,1,1,0.2,0.0,42.4
20240222,3,1,4,3839,,0,0,0,0,,,,1,1,0.16,6.0,30.3
20240222,3,1,5,4339,,0,0,0,0,,,,1,1,0.2,0.0,12.9
20240222,3,1,6,5294,,0,0,0,0,,,,1,1,0.19,0.0,5.0
20240222,3,2,1,3855,,0,0,0,0,0.28,0,,4,5,0.21,24.0,72.0
20240222,3,2,2,3624,,0,0,0,0,0.01,0,,2,3,0.17,0.0,21.4
20240222,3,2,3,3790,,0,0,0,0,0.01,0,,2,3,0.15,12.2,60.9
20240222,3,2,4,4652,,0,0,0,0,0.0013,0,,1,2,0.13,34.6,61.2
20240222,3,2,5,5219,,0,0,0,0,,1,0.07,5,1,0.15,2.1,17.0
20240222,3,2,6,4159,,0,0,0,0,0.06,0,,3,4,0.21,4.1,29.1
20240222,3,3,1,3957,,0,0,0,0,0.06,0,,1,2,0.19,38.6,70.1
20240222,3,3,2,4572,,0,0,0,0,0.21,0,,2,3,0.16,12.9,59.2
20240222,3,3,3,5070,,0,0,0,0,,1,0.01,6,1,0.21,15.0,40.0
20240222,3,3,4,4598,,0,0,0,0,0.3,0,,3,4,0.18,11.1,63.8
20240222,3,3,5,4691,,0,0,0,0,0.33,0,,4,5,0.18,0.0,27.7
20240222,3,3,6,4899,,0,0,0,0,0.7,0,,5,6,0.15,15.3,23.0
20240222,3,4,1,3973,,0,0,0,0,0.13,0,,3,3,0.17,28.5,60.0
20240222,3,4,2,4325,,0,0,0,0,0.19,0,,4,4,0.12,13.5,78.3
20240222,3,4,3,4405,,0,0,0,0,0.13,0,,3,3,0.15,7.1,42.8
20240222,3,4,4,4661,,0,0,0,0,0.23,0,,5,5,0.21,10.0,62.0
20240222,3,4,5,5152,,0,0,0,0,0.11,0,,2,2,0.17,0.0,13.3
20240222,3,4,6,3436,,0,0,0,0,0.06,0,,1,1,0.15,0.0,30.0
20240222,3,5,1,4495,,0,0,0,0,0.27,0,,5,5,0.14,41.9,67.7
20240222,3,5,2,3839,,0,0,0,0,0.15,0,,3,3,0.16,9.0,43.1
20240222,3,5,3,4980,,0,0,0,0,0.15,0,,3,3,0.16,39.3,75.7
20240222,3,5,4,4583,,0,0,0,0,0.16,0,,4,4,0.14,15.0,62.2
20240222,3,5,5,5061,,0,0,0,0,0.11,0,,1,1,0.18,4.1,16.6
20240222,3,5,6,4666,,0,0,0,0,0.12,0,,2,2,0.19,0.0,10.0
20240222,3,6,1,3477,,0,0,0,0,,1,0.04,3,3,0.19,18.5,59.2
20240222,3,6,2,3715,,0,0,0,0,0.0015,0,,2,6,0.16,11.5,65.3
20240222,3,6,3,3315,,0,0,0,0,,1,0.02,3,2,0.16,5.0,45.0
20240222,3,6,4,4931,,0,0,0,0,,1,0.06,3,4,0.17,4.8,65.8
20240222,3,6,5,3624,,0,0,0,0,0.0012,0,,1,5,0.16,16.6,27.7
20240222,3,6,6,4703,,0,0,0,0,,1,0.01,3,1,0.15,0.0,29.0
20240222,3,7,1,4458,,0,0,0,0,,,,1,1,0.13,63.3,80.0
20240222,3,7,2,5112,,0,0,0,0,,,,1,1,0.16,27.2,68.1
20240222,3,7,3,4202,,0,0,0,0,,,,1,1,0.19,0.0,38.8
20240222,3,7,4,4637,,0,0,0,0,,,,1,1,0.17,18.1,45.4
20240222,3,7,5,4379,,0,0,0,0,,,,1,1,0.15,4.4,35.5
20240222,3,7,6,5219,,0,0,0,0,,,,1,1,0.17,1.5,7.8
20240222,3,8,1,3105,,0,0,0,0,0.08,0,,1,1,0.16,40.8,83.6
20240222,3,8,2,3855,,0,0,0,0,0.19,0,,2,2,0.2,6.2,43.7
20240222,3,8,3,5136,,0,0,0,0,0.19,0,,2,2,0.13,26.5,69.3
20240222,3,8,4,4899,,0,0,0,0,0.22,0,,3,3,0.15,20.8,29.1
20240222,3,8,5,5294,,0,0,0,0,0.38,0,,5,5,0.2,0.0,9.0
20240222,3,8,6,4661,,0,0,0,0,0.3,0,,4,4,0.25,2.7,35.1
20240222,3,9,1,4564,,0,0,0,0,0.14,0,,2,2,0.14,62.5,87.5
20240222,3,9,2,5070,,0,0,0,0,0.18,0,,4,4,0.18,9.0,40.9
20240222,3,9,3,3771,,0,0,0,0,0.11,0,,1,1,0.13,20.9,76.7
20240222,3,9,4,4103,,0,0,0,0,0.14,0,,2,2,0.22,3.4,48.2
20240222,3,9,5,3790,,0,0,0,0,0.11,0,,1,1,0.18,8.8,35.2
20240222,3,9,6,3874,,0,0,0,0,0.15,0,,3,3,0.18,4.8,39.0
20240222,7,10,1,4809,,0,0,0,0,,1,0.02,3,1,0.14,52.9,85.2
20240222,7,10,2,3809,,0,0,0,0,,1,0.04,3,2,0.16,21.4,59.5
20240222,7,10,3,3940,,0,0,0,0,,1,0.02,3,1,0.12,18.3,65.3
20240222,7,10,4,3070,,0,0,0,0,0.01,0,,1,4,0.16,8.5,54.2
20240222,7,10,5,4215,,0,0,0,0,0.1,0,,2,5,0.19,5.7,48.0
20240222,7,10,6,3546,,0,0,0,0,,1,0.05,3,3,0.18,0.0,12.5
20240222,7,11,1,4161,,0,0,0,0,0.1,0,,3,5,0.16,50.0,82.6
20240222,7,11,2,3978,,0,0,0,0,,1,0.01,4,1,0.14,13.3,66.6
20240222,7,11,3,4287,,0,0,0,0,,1,0.03,4,2,0.15,20.4,52.2
20240222,7,11,4,4946,,0,0,0,0,0.06,0,,2,4,0.17,6.9,31.0
20240222,7,11,5,4369,,0,0,0,0,0.01,0,,1,3,0.14,5.8,54.9
20240222,7,11,6,4463,,0,0,0,0,0.06,0,,2,4,0.17,4.6,25.5
20240222,7,12,1,3952,,0,0,0,0,,1,0.05,3,3,0.13,57.3,92.6
20240222,7,12,2,4296,,0,0,0,0,,1,0.01,3,1,0.12,13.1,50.0
20240222,7,12,3,4191,,0,0,0,0,0.01,0,,1,4,0.16,27.9,76.7
20240222,7,12,4,3659,,0,0,0,0,,1,0.01,3,1,0.16,20.0,75.5
20240222,7,12,5,4027,,0,0,0,0,,1,0.03,3,2,0.16,2.1,32.6
20240222,7,12,6,3983,,0,0,0,0,0.04,0,,2,5,0.18,10.3,48.2
20240222,7,1,1,3891,,0,0,0,0,,,,1,1,0.16,33.3,54.5
20240222,7,1,2,3722,,0,0,0,0,,,,1,1,0.16,6.0,36.3
20240222,7,1,3,3401,,0,0,0,0,,,,1,1,0.17,0.0,35.2
20240222,7,1,4,4665,,0,0,0,0,,,,1,1,0.17,5.1,38.4
20240222,7,1,5,4603,,0,0,0,0,,,,1,1,0.15,4.8,34.1
20240222,7,1,6,4945,,0,0,0,0,,,,1,1,0.13,3.1,34.3
20240222,7,2,1,3664,,0,0,0,0,,1,0.01,4,1,0.14,59.4,81.0
20240222,7,2,2,4215,,0,0,0,0,,1,0.06,4,2,0.18,11.1,62.2
20240222,7,2,3,4022,,0,0,0,0,0.05,0,,1,3,0.14,8.8,82.2
20240222,7,2,4,3748,,0,0,0,0,,1,0.01,4,1,0.15,3.1,40.6
20240222,7,2,5,5082,,0,0,0,0,0.12,0,,3,5,0.22,7.3,24.3
20240222,7,2,6,3630,,0,0,0,0,0.08,0,,2,4,0.17,0.0,13.3
20240222,7,3,1,4035,,0,0,0,0,0.0027,0,,1,3,0.19,44.1,58.8
20240222,7,3,2,4177,,0,0,0,0,0.09,0,,2,4,0.18,5.7,42.8
20240222,7,3,3,4607,,0,0,0,0,,1,0.03,5,1,0.16,25.0,64.5
20240222,7,3,4,3546,,0,0,0,0,0.13,0,,4,6,0.16,10.5,34.2
20240222,7,3,5,3902,,0,0,0,0,,1,0.07,5,2,0.22,2.6,28.9
20240222,7,3,6,4800,,0,0,0,0,0.12,0,,3,5,0.21,0.0,23.0
20240222,7,4,1,4946,,0,0,0,0,0.01,0,,1,2,0.15,45.4,77.2
20240222,7,4,2,4463,,0,0,0,0,0.03,0,,3,4,0.14,17.6,76.4
20240222,7,4,3,3685,,0,0,0,0,0.02,0,,2,3,0.13,13.6,70.4
20240222,7,4,4,3809,,0,0,0,0,,1,0.03,6,1,0.17,2.6,52.6
20240222,7,4,5,4457,,0,0,0,0,0.08,0,,4,5,0.22,3.3,36.6
20240222,7,4,6,3548,,0,0,0,0,0.11,0,,5,6,0.14,0.0,20.0
20240222,7,5,1,4603,,0,0,0,0,0.18,0,,3,3,0.15,44.4,77.7
20240222,7,5,2,4369,,0,0,0,0,0.26,0,,4,4,0.17,14.6,68.2
20240222,7,5,3,3489,,0,0,0,0,0.18,0,,3,3,0.15,8.1,69.3
20240222,7,5,4,3970,,0,0,0,0,0.16,0,,2,2,0.17,3.8,50.0
20240222,7,5,5,4809,,0,0,0,0,0.16,0,,2,2,0.13,4.5,43.1
20240222,7,5,6,4453,,0,0,0,0,0.15,0,,1,1,0.17,0.0,14.2
20240222,7,6,1,3940,,0,0,0,0,0.03,0,,1,2,0.13,80.0,96.3
20240222,7,6,2,3070,,0,0,0,0,0.04,0,,2,3,0.18,13.1,63.9
20240222,7,6,3,4665,,0,0,0,0,0.04,0,,2,3,0.14,8.1,40.5
20240222,7,6,4,5187,,0,0,0,0,0.05,0,,3,4,0.19,6.0,27.2
20240222,7,6,5,4161,,0,0,0,0,0.05,0,,3,4,0.14,11.5,42.3
20240222,7,6,6,4986,,0,0,0,0,,1,0.0,4,1,0.2,0.0,0.0
20240222,7,7,1,4287,,0,0,0,0,0.06,0,,3,4,0.12,82.4,95.9
20240222,7,7,2,3401,,0,0,0,0,0.18,0,,5,6,0.17,17.0,53.6
20240222,7,7,3,3748,,0,0,0,0,0.09,0,,4,5,0.15,2.7,21.6
20240222,7,7,4,3902,,0,0,0,0,0.03,0,,2,3,0.16,9.0,42.4
20240222,7,7,5,4177,,0,0,0,0,0.02,0,,1,2,0.17,2.7,35.1
20240222,7,7,6,5316,,0,0,0,0,,1,0.06,6,1,0.19,0.0,11.1
20240222,7,8,1,3978,,0,0,0,0,0.13,0,,4,5,0.14,67.2,93.4
20240222,7,8,2,5100,,0,0,0,0,0.09,0,,3,4,0.19,10.5,26.3
20240222,7,8,3,4945,,0,0,0,0,,1,0.03,5,1,0.15,10.0,36.6
20240222,7,8,4,4022,,0,0,0,0,0.08,0,,2,3,0.15,18.1,54.5
20240222,7,8,5,4035,,0,0,0,0,0.07,0,,1,2,0.21,0.0,29.1
20240222,7,8,6,4457,,0,0,0,0,0.13,0,,4,5,0.25,3.3,20.0
20240222,7,9,1,4607,,0,0,0,0,,1,0.02,3,2,0.15,57.1,92.8
20240222,7,9,2,3630,,0,0,0,0,,1,0.04,3,3,0.18,6.2,37.5
20240222,7,9,3,3664,,0,0,0,0,,1,0.09,3,4,0.16,10.8,43.2
20240222,7,9,4,3489,,0,0,0,0,,1,0.01,3,1,0.16,11.4,62.8
20240222,7,9,5,3970,,0,0,0,0,0.03,0,,2,6,0.16,4.0,40.0
20240222,7,9,6,3685,,0,0,0,0,0.01,0,,1,5,0.16,3.0,30.3
20240222,9,10,1,4725,,0,0,0,0,,,,1,1,0.19,41.6,72.2
20240222,9,10,2,4151,,0,0,0,0,,,,1,1,0.21,13.6,68.1
20240222,9,10,3,3929,,0,0,0,0,,,,1,1,0.15,13.3,51.1
20240222,9,10,4,4344,,0,0,0,0,,,,1,1,0.16,23.5,78.4
20240222,9,10,5,4580,,0,0,0,0,,,,1,1,0.17,8.3,35.4
20240222,9,10,6,4782,,0,0,0,0,,,,1,1,0.19,0.0,12.0
20240222,9,11,1,4967,,0,0,0,0,0.24,0,,6,6,0.15,60.0,80.0
20240222,9,11,2,4030,,0,0,0,0,0.2,0,,5,5,0.13,25.5,83.7
20240222,9,11,3,3912,,0,0,0,0,0.18,0,,4,4,0.16,19.3,48.3
20240222,9,11,4,4757,,0,0,0,0,0.04,0,,2,2,0.16,21.7,58.7
20240222,9,11,5,4376,,0,0,0,0,0.03,0,,1,1,0.16,12.5,43.7
20240222,9,11,6,4319,,0,0,0,0,0.05,0,,3,3,0.22,2.8,20.0
20240222,9,12,1,4166,,0,0,0,0,,1,0.01,6,1,0.13,74.6,91.5
20240222,9,12,2,3737,,0,0,0,0,0.05,0,,3,4,0.17,32.5,69.7
20240222,9,12,3,4053,,0,0,0,0,0.14,0,,4,5,0.15,15.3,56.4
20240222,9,12,4,4002,,0,0,0,0,0.03,0,,1,2,0.15,27.0,68.7
20240222,9,12,5,4260,,0,0,0,0,0.17,0,,5,6,0.16,0.0,33.3
20240222,9,12,6,4977,,0,0,0,0,0.04,0,,2,3,0.19,0.0,33.3
20240222,9,1,1,4002,,0,0,0,0,0.03,0,,1,1,0.15,80.3,96.4
20240222,9,1,2,4340,,0,0,0,0,0.13,0,,4,4,0.14,14.8,70.3
20240222,9,1,3,3533,,0,0,0,0,0.11,0,,3,3,0.17,11.5,53.8
20240222,9,1,4,3478,,0,0,0,0,0.1,0,,2,2,0.16,7.4,33.3
20240222,9,1,5,3912,,0,0,0,0,0.1,0,,2,2,0.15,3.7,33.3
20240222,9,1,6,3882,,0,0,0,0,0.13,0,,4,4,0.21,0.0,14.2
20240222,9,2,1,4962,,0,0,0,0,0.29,0,,5,5,0.14,62.9,70.3
20240222,9,2,2,4200,,0,0,0,0,0.3,0,,6,6,0.18,5.4,41.8
20240222,9,2,3,4861,,0,0,0,0,0.27,0,,4,4,0.16,11.7,44.1
20240222,9,2,4,3158,,0,0,0,0,0.13,0,,3,3,0.15,11.6,62.7
20240222,9,2,5,4725,,0,0,0,0,0.11,0,,2,2,0.16,7.6,38.4
20240222,9,2,6,3692,,0,0,0,0,0.02,0,,1,1,0.17,3.8,15.3
20240222,9,3,1,4293,,0,0,0,0,0.28,0,,5,6,0.16,60.0,91.4
20240222,9,3,2,4156,,0,0,0,0,0.25,0,,3,4,0.15,27.2,72.7
20240222,9,3,3,4278,,0,0,0,0,0.26,0,,4,5,0.13,20.4,59.0
20240222,9,3,4,4151,,0,0,0,0,0.0017000000000000001,0,,1,2,0.22,2.5,64.1
20240222,9,3,5,4954,,0,0,0,0,0.04,0,,2,3,0.14,5.4,48.6
20240222,9,3,6,3737,,0,0,0,0,,1,0.02,6,1,0.19,0.0,44.1
20240222,9,4,1,3075,,0,0,0,0,0.12,0,,4,5,0.15,40.0,73.3
20240222,9,4,2,4692,,0,0,0,0,,1,0.08,6,1,0.13,21.9,60.9
20240222,9,4,3,4580,,0,0,0,0,0.06,0,,2,3,0.2,25.9,59.2
20240222,9,4,4,4977,,0,0,0,0,0.25,0,,5,6,0.14,15.3,56.4
20240222,9,4,5,4732,,0,0,0,0,0.01,0,,1,2,0.13,3.1,43.7
20240222,9,4,6,4030,,0,0,0,0,0.1,0,,3,4,0.16,0.0,39.3
20240222,9,5,1,4757,,0,0,0,0,0.001,0,,1,3,0.14,83.0,94.3
20240222,9,5,2,3736,,0,0,0,0,,1,0.05,5,2,0.18,10.2,71.7
20240222,9,5,3,4892,,0,0,0,0,,1,0.03,5,1,0.18,12.2,51.2
20240222,9,5,4,4068,,0,0,0,0,0.0021,0,,3,5,0.16,10.0,60.0
20240222,9,5,5,3929,,0,0,0,0,0.0026,0,,4,6,0.14,2.1,36.1
20240222,9,5,6,3352,,0,0,0,0,0.0014000000000000002,0,,2,4,0.16,3.2,40.7
20240222,9,6,1,5054,,0,0,0,0,0.15,0,,3,3,0.15,42.4,78.7
20240222,9,6,2,4782,,0,0,0,0,0.17,0,,4,4,0.15,25.8,58.0
20240222,9,6,3,3882,,0,0,0,0,0.2,0,,5,5,0.17,14.2,50.0
20240222,9,6,4,4166,,0,0,0,0,0.25,0,,6,6,0.11,23.8,76.1
20240222,9,6,5,4962,,0,0,0,0,0.01,0,,1,1,0.17,5.7,31.4
20240222,9,6,6,4376,,0,0,0,0,0.07,0,,2,2,0.2,0.0,21.9
20240222,9,7,1,3533,,0,0,0,0,0.09,0,,1,1,0.16,32.0,68.0
20240222,9,7,2,4272,,0,0,0,0,0.16,0,,4,4,0.15,12.7,63.8
20240222,9,7,3,4760,,0,0,0,0,0.16,0,,4,4,0.13,34.0,64.0
20240222,9,7,4,4156,,0,0,0,0,0.1,0,,2,2,0.17,12.5,47.9
20240222,9,7,5,4319,,0,0,0,0,0.11,0,,3,3,0.18,4.7,38.1
20240222,9,7,6,4260,,0,0,0,0,0.1,0,,2,2,0.2,3.2,41.9
20240222,9,8,1,4200,,0,0,0,0,0.13,0,,1,1,0.17,29.4,61.7
20240222,9,8,2,4163,,0,0,0,0,0.19,0,,4,4,0.17,9.3,67.4
20240222,9,8,3,4659,,0,0,0,0,0.18,0,,3,3,0.14,24.4,75.5
20240222,9,8,4,4053,,0,0,0,0,0.32,0,,6,6,0.16,10.0,40.0
20240222,9,8,5,4278,,0,0,0,0,0.29,0,,5,5,0.13,5.7,60.0
20240222,9,8,6,4692,,0,0,0,0,0.14,0,,2,2,0.15,2.3,39.5
20240222,9,9,1,5095,,0,0,0,0,0.02,0,,1,1,0.13,47.7,79.5
20240222,9,9,2,4732,,0,0,0,0,0.16,0,,3,3,0.13,19.6,72.5
20240222,9,9,3,3885,,0,0,0,0,0.14,0,,2,2,0.15,6.8,43.1
20240222,9,9,4,4892,,0,0,0,0,0.26,0,,5,5,0.17,0.0,53.3
20240222,9,9,5,3158,,0,0,0,0,0.38,0,,6,6,0.14,11.3,40.9
20240222,9,9,6,3568,,0,0,0,0,0.2,0,,4,4,0.23,7.6,23.0
20240222,10,10,1,3761,,0,0,0,0,0.03,0,,3,4,0.14,64.2,89.2
20240222,10,10,2,4876,,0,0,0,0,0.01,0,,2,3,0.17,8.8,47.0
20240222,10,10,3,3415,,0,0,0,0,0.01,0,,2,3,0.17,11.6,63.3
20240222,10,10,4,4330,,0,0,0,0,0.08,0,,4,5,0.13,7.5,54.7
20240222,10,10,5,4543,,0,0,0,0,0.0017000000000000001,0,,1,2,0.23,2.7,43.2
20240222,10,10,6,3652,,0,0,0,0,,1,0.07,5,1,0.23,0.0,7.4
20240222,10,11,1,3888,,0,0,0,0,0.04,0,,2,2,0.15,54.7,86.7
20240222,10,11,2,4119,,0,0,0,0,0.05,0,,3,3,0.15,19.5,65.2
20240222,10,11,3,4514,,0,0,0,0,0.01,0,,1,1,0.18,6.3,70.2
20240222,10,11,4,4413,,0,0,0,0,0.15,0,,6,6,0.16,18.8,49.0
20240222,10,11,5,3850,,0,0,0,0,0.07,0,,4,4,0.12,6.5,30.4
20240222,10,11,6,3461,,0,0,0,0,0.14,0,,5,5,0.23,0.0,7.3
20240222,10,12,1,4290,,0,0,0,0,0.08,0,,1,1,0.14,65.9,90.9
20240222,10,12,2,3690,,0,0,0,0,0.08,0,,1,1,0.18,11.3,52.2
20240222,10,12,3,4172,,0,0,0,0,0.12,0,,3,3,0.14,19.0,76.1
20240222,10,12,4,4903,,0,0,0,0,0.08,0,,1,1,0.17,25.9,59.2
20240222,10,12,5,4462,,0,0,0,0,0.26,0,,4,4,0.13,12.2,53.0
20240222,10,12,6,4389,,0,0,0,0,0.09,0,,2,2,0.18,0.0,26.4
20240222,10,1,1,4543,,0,0,0,0,,1,0.04,4,1,0.14,72.7,93.1
20240222,10,1,2,4681,,0,0,0,0,0.02,0,,1,3,0.18,20.0,44.0
