hd,jcd,rno,lane,racer_id,racer_name,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi
20240301,2,3,3,4790,柳内 敬太,0.8083276867586295,0.08164090763015397,0.08613696144009274,0.023894444171123845
20240301,2,3,4,3377,塚田 修二,0.9014266940665104,0.03918876754739562,0.04811312380349585,0.011271414582598033
20240301,2,3,5,5012,加倉 侑征,0.9067577853888131,0.03276754136448319,0.05032245373864824,0.010152219508055428
20240301,2,3,6,4709,岡村 将也,0.8915883116720237,0.03718790350455531,0.0626401929221801,0.008583591901240884
20240301,2,4,1,3505,山田 竜一,0.5412517083478706,0.23660247433456982,0.19307355710252228,0.029072260215037237
20240301,2,4,2,4298,宮下 元胤,0.625230044497724,0.2540124412461784,0.08988967480049419,0.03086783945560351
20240301,2,4,3,4532,秋元 哲,0.8382424975779976,0.08855601710875709,0.058341767957073486,0.014859717356171894
20240301,2,4,4,3508,久富 政弘,0.7184653144895615,0.1398625057610461,0.12770113043104273,0.013971049318349695
20240301,2,4,5,3873,別府 昌樹,0.7471099517135915,0.13148942692360333,0.10301261821213087,0.018388003150674268
20240301,2,4,6,4952,吉武 真也,0.7057823204505992,0.14988974347556064,0.12218388327130093,0.022144052802539154
20240301,2,5,1,4230,濱崎 直矢,0.47700295664701853,0.45949663827902243,0.04989171656587953,0.013608688508079399
20240301,2,5,2,4619,伏田 裕隆,0.5576666126650196,0.3530795857664135,0.07274135439938925,0.0165124471691777
20240301,2,5,3,3569,増田 進,0.38182860754503734,0.5410514031089254,0.05176320009364946,0.02535678925238787
20240301,2,5,4,4760,山崎 郡,0.3911407110251916,0.4703302023055856,0.12317651634810857,0.015352570321114206
20240301,2,5,5,4588,田中 京介,0.40776097826776503,0.4814085579420461,0.09257348225335206,0.01825698153683667
20240301,2,5,6,4899,占部 一真,0.523984682903088,0.3401369561314277,0.11278812955238554,0.02309023141309884
20240301,2,6,1,3761,山本 光雄,0.8457661785313443,0.06112738474194951,0.04756529384023644,0.045541142886469786
20240301,2,6,2,5124,上瀧 絢也,0.7683701051633461,0.11343708397089797,0.08809804639622487,0.0300947644695311
20240301,2,6,3,3939,渡辺 真至,0.6454287919403455,0.20107113861873852,0.12684832982985794,0.026651739611057962
20240301,2,6,4,4099,吉永 則雄,0.8148927148957367,0.09325084786313309,0.061697729825131185,0.030158707415998902
20240301,2,6,5,4957,竹之内 極,0.6494252890122514,0.196794503938951,0.11212020912330105,0.04165999792549664
20240301,2,6,6,3813,佐藤 大介,0.8460500427717095,0.07391060861358924,0.05338994120606057,0.02664940740864068
20240301,2,7,1,3679,飯島 昌弘,0.9023332013598107,0.027898763703059,0.05789721201761083,0.011870822919519526
20240301,2,7,2,3377,塚田 修二,0.7360239965051186,0.06777948265434879,0.17757749095608713,0.018619029884445415
20240301,2,7,3,3293,宮内 由紀英,0.6804559497716695,0.04315867950784432,0.25736355721696713,0.019021813503519117
20240301,2,7,4,5008,羽野 諒,0.7337115251877645,0.06496620880030149,0.19071242862033286,0.010609837391601202
20240301,2,7,5,5259,野田 昇吾,0.7774160458655971,0.05487112936502765,0.15777685815021325,0.009935966619161938
20240301,2,7,6,3642,大塚 浩二,0.6820195246966878,0.054016783339554605,0.25038218604370716,0.013581505920050325
20240301,2,8,1,3202,三品 隆浩,0.7391646980487673,0.22249351587221217,0.02607005952805044,0.012271726550970035
20240301,2,8,2,4790,柳内 敬太,0.6823842979626333,0.24786319699603848,0.057720175931958544,0.012032329109369596
20240301,2,8,3,4439,近藤 友宝,0.830905110041508,0.12163466954077916,0.025672039269732518,0.021788181147980368
20240301,2,8,4,3576,白水 勝也,0.7645210112619115,0.17872310069771563,0.024002042356269928,0.03275384568410288
20240301,2,8,5,4555,富永 大一,0.7822997401693935,0.16597547786227032,0.023129139183801033,0.02859564278453516
20240301,2,8,6,3508,久富 政弘,0.8033858168266287,0.1515674526494761,0.022521448612035887,0.022525281911859363
20240301,2,9,1,4215,吉島 祥之,0.5647482052280737,0.21483540690325498,0.09402775938595617,0.12638862848271518
20240301,2,9,2,5012,加倉 侑征,0.5401028104362179,0.24144376222356403,0.1669318194184746,0.05152160792174355
20240301,2,9,3,3505,山田 竜一,0.4773119869499484,0.24095951380433775,0.21978862487466314,0.061939874371050675
20240301,2,9,4,4230,濱崎 直矢,0.6339201331274994,0.1113615420092014,0.15271372003891165,0.10200460482438752
20240301,2,9,5,3769,佐竹 恒彦,0.5946639579140119,0.15671480859159753,0.15030801697186216,0.09831321652252836
20240301,2,9,6,5049,松井 友汰,0.5096121291665231,0.2506151455098079,0.10073510295151449,0.13903762237215447
20240301,3,10,1,4371,西山 貴浩,0.28522664990876906,0.5716128891582788,0.1363694452181523,0.006791015714799936
20240301,3,10,2,4061,萩原 秀人,0.16669314162989138,0.7545377802798889,0.07336576975035568,0.005403308339864101
20240301,3,10,3,4769,馬場 剛,0.4431427229951736,0.4035048224672244,0.1469706989919786,0.006381755545623392
20240301,3,10,4,4013,中島 孝平,0.41363313966069326,0.47247276277008105,0.10997524364370298,0.0039188539255228085
20240301,3,10,5,3996,秋山 直之,0.3992074637776256,0.5004216462079042,0.09647203627226784,0.003898853742202406
20240301,3,10,6,4361,柳生 泰二,0.4552468786170215,0.3705328416095778,0.16988593702278013,0.004334342750620653
20240301,3,11,1,4044,湯川 浩司,0.7479885528768654,0.14684005119085952,0.08734525192949343,0.017826144002781638
20240301,3,11,2,4586,磯部 誠,0.5511468909359528,0.1451962375010704,0.2596653093600181,0.043991562202958766
20240301,3,11,3,4296,岡崎 恭裕,0.6788819342763304,0.10356071373912194,0.18445437399431217,0.03310297799023561
20240301,3,11,4,4688,永井 彪也,0.5641954142517995,0.2393922410485083,0.17220322339301183,0.024209121306680376
20240301,3,11,5,4826,井上 一輝,0.6620690210148322,0.13849602834274716,0.1597945679253716,0.03964038271704893
20240301,3,11,6,3952,中澤 和志,0.5570120773808026,0.2602077998666078,0.15838166677849333,0.02439845597409625
20240301,3,12,1,4266,長田 頼宗,0.8981927910673178,0.06794990781501316,0.024690769412801215,0.009166531704867791
20240301,3,12,2,3959,坪井 康晴,0.6795056896408231,0.2674910366195757,0.03972855336987938,0.013274720369721651
20240301,3,12,3,4148,枝尾 賢,0.7027679426927609,0.23663676003420014,0.036133261143815334,0.024462036129223694
20240301,3,12,4,4269,杉山 裕也,0.7745882272244587,0.18944518172037167,0.019752101937864353,0.016214489117305452
20240301,3,12,5,4409,坂元 浩仁,0.8099616112985757,0.13963890648145896,0.03722944978738697,0.01317003243257854
20240301,3,12,6,3783,瓜生 正義,0.8044627637235868,0.14048621008638434,0.042056012926771476,0.012995013263257358
20240301,3,1,1,4013,中島 孝平,0.5741461398601451,0.17695028133421703,0.11297842493065767,0.13592515387498022
20240301,3,1,2,4084,杉山 正樹,0.31815106456241,0.4602314503061165,0.12842500081312916,0.09319248431834441
20240301,3,1,3,3940,飯山 泰,0.22315632124408638,0.34066984452398325,0.19337205334815483,0.24280178088377546
20240301,3,1,4,3499,市川 哲也,0.32623178444022505,0.4408026904986431,0.1244746782749339,0.10849084678619787
20240301,3,1,5,4586,磯部 誠,0.3840414774259808,0.27866468915537423,0.16835133934053037,0.16894249407811468
20240301,3,1,6,3541,三嶌 誠司,0.31084869857074493,0.40208172613209847,0.11672851449121659,0.17034106080593997
20240301,3,2,1,4294,古賀 繁輝,0.4022235766373903,0.2119969441292661,0.18501657424987586,0.20076290498346772
20240301,3,2,2,4266,長田 頼宗,0.2046197820372492,0.3359524427178364,0.27169551244033185,0.1877322628045826
20240301,3,2,3,4808,松尾 拓,0.34637440376086015,0.2070399045807667,0.29556922014894565,0.15101647150942743
20240301,3,2,4,4296,岡崎 恭裕,0.3580215507246263,0.22508353297272637,0.28652218666428764,0.1303727296383597
20240301,3,2,5,4839,四宮 与寛,0.3390783521512102,0.20010824136098604,0.33368061850594427,0.1271327879818594
20240301,3,2,6,4500,山田 康二,0.25940290961137524,0.31713235490831654,0.2313004283612999,0.1921643071190084
20240301,3,3,1,4409,坂元 浩仁,0.6697211688460455,0.2205355850956125,0.099980741083227,0.009762504975114958
20240301,3,3,2,4933,板橋 侑我,0.37708633533747465,0.5194239299387968,0.0937572622789504,0.009732472444778045
20240301,3,3,3,3996,秋山 直之,0.5192381167269124,0.3402024920789437,0.12745939583058546,0.013099995363558338
20240301,3,3,4,4418,茅原 悠紀,0.5538049450317916,0.2813927017495077,0.15163152983224093,0.01317082338645988
20240301,3,3,5,4575,戸塚 邦好,0.5092831972785676,0.3488442440234218,0.13254989042424303,0.009322668273767662
20240301,3,3,6,4486,野村 誠,0.7207728172736177,0.12148746764311862,0.14854980038597315,0.00918991469729056
20240301,3,4,1,4468,大池 佑来,0.37461348988623444,0.15569354639161068,0.25736903266468186,0.21232393105747302
20240301,3,4,2,3716,石渡 鉄兵,0.27853260674196567,0.243849706974259,0.19796299409051826,0.27965469219325706
20240301,3,4,3,4826,井上 一輝,0.2598991991050631,0.18124369215177205,0.2585757388223762,0.30028136992078863
20240301,3,4,4,4148,枝尾 賢,0.28840681545951374,0.1939238089952863,0.20799235779727182,0.3096770177479281
20240301,3,4,5,4483,北野 輝季,0.32785780096246414,0.29904273090057676,0.24408872612090193,0.12901074201605708
20240301,3,4,6,4061,萩原 秀人,0.3883658666534008,0.17204524683145103,0.30898823435833056,0.13060065215681754
20240301,3,5,1,3499,市川 哲也,0.6711289494038469,0.11881553247851977,0.11090946341336672,0.09914605470426664
20240301,3,5,2,4441,末永 由楽,0.46662237337610274,0.21398121625166439,0.20883884238933967,0.11055756798289329
20240301,3,5,3,4610,佐藤 大佑,0.35615835677154023,0.11342858024659272,0.2995765703193364,0.23083649266253067
20240301,3,5,4,4095,福来 剛,0.6191532412184855,0.16594320547246913,0.12843982177367486,0.08646373153537054
20240301,3,5,5,4371,西山 貴浩,0.5393458723119479,0.15735328505329613,0.14382313072489375,0.15947771190986224
20240301,3,5,6,4292,麻生 慎介,0.469474648841223,0.23111614754034734,0.20542299795491767,0.09398620566351207
20240301,3,8,1,4337,平本 真之,0.8704767585072997,0.03348467694381911,0.0868879012179998,0.009150663330881485
20240301,3,8,2,3562,山下 和彦,0.60369067751318,0.08131850030513466,0.30433866300458506,0.010652159177100358
20240301,3,8,3,4504,前田 将太,0.6496833043330499,0.07611530253244184,0.25836460199030187,0.015836791144206403
20240301,3,8,4,3940,飯山 泰,0.6783106047420113,0.041423435351617105,0.2713988239242723,0.008867135982099242
20240301,3,8,5,4269,杉山 裕也,0.8918363118995666,0.05314014498321269,0.04718688751503129,0.007836655602189532
20240301,3,8,6,4575,戸塚 邦好,0.7581752396271971,0.06283056870143337,0.16828993291967603,0.010704258751693427
20240301,3,9,1,4907,小池 修平,0.5025216739143105,0.022006517423963055,0.4068142475024959,0.06865756115923062
20240301,3,9,2,4486,野村 誠,0.2770075223256125,0.03634445416752797,0.4197814494429892,0.26686657406387043
20240301,3,9,3,4292,麻生 慎介,0.218200458369669,0.040536103777153984,0.6228471519526894,0.11841628590048768
20240301,3,9,4,3716,石渡 鉄兵,0.09736204562964348,0.0487114296854166,0.5842263074745325,0.2697002172104074
20240301,3,9,5,4704,河野 大,0.16032762367845788,0.02578236867534161,0.6667957012611226,0.14709430638507795
20240301,3,9,6,4118,宇佐見 淳,0.18844018602438314,0.02377719082261289,0.6531399063186201,0.13464271683438397
20240301,4,10,1,4578,藤山 雅弘,0.6503434874944528,0.022975109261534784,0.0642657272416284,0.2624156760023841
20240301,4,10,2,4379,桑島 和宏,0.4417591798676491,0.06709217846083186,0.23108026990869826,0.2600683717628207
20240301,4,10,3,4139,丹下 健,0.47831269949837607,0.06255462882861412,0.22790129661835917,0.23123137505465055
20240301,4,10,4,5047,國分 将太郎,0.43421413327189273,0.05890499850973935,0.2452939887682064,0.2615868794501615
20240301,4,10,5,4478,櫻本 あゆみ,0.4600025991995903,0.03468191722020218,0.31021300065044527,0.19510248292976223
20240301,4,10,6,4471,新田 泰章,0.4199258821919412,0.057103509636892515,0.2283386002588628,0.29463200791230365
20240301,4,11,1,4289,落合 直子,0.7611365835189013,0.07166022058391874,0.09095569829060246,0.0762474976065775
20240301,4,11,2,4446,和田 兼輔,0.659593804948497,0.09726516580873872,0.16152350588237702,0.08161752336038722
20240301,4,11,3,4942,柴田 朋哉,0.5987692164314733,0.10232909055823143,0.22279936792725183,0.07610232508304349
20240301,4,11,4,4352,下條 雄太郎,0.595011191677623,0.14555323955448496,0.1694401849704699,0.08999538379742218
20240301,4,11,5,4506,稗田 聖也,0.6718354192030335,0.06383085058020829,0.16325313241473266,0.10108059780202559
20240301,4,11,6,3681,山谷 央,0.5782017673582052,0.127839797184986,0.16559727459589985,0.1283611608609091
20240301,4,12,1,4398,船岡 洋一郎,0.726133605826703,0.06367186136559919,0.09548567897580935,0.11470885383188842
20240301,4,12,2,4102,益田 啓司,0.5005118775549183,0.1410555968004933,0.26137456856741714,0.09705795707717128
20240301,4,12,3,4804,高田 ひかる,0.44561811177447225,0.09425817481541728,0.2658626284608369,0.19426108494927355
20240301,4,12,4,4171,榎 幸司,0.5055073326421193,0.10115525310258075,0.32135056405831275,0.07198685019698718
20240301,4,12,5,4295,小坂 尚哉,0.6091931592527254,0.061746293654612205,0.2074695880740551,0.12159095901860738
20240301,4,12,6,4798,浜先 真範,0.619115498165528,0.0666458815767416,0.2330552175037933,0.08118340275393715
20240301,4,2,1,3624,大石 和彦,0.5019503912593237,0.10680391711767184,0.20432975913782922,0.1869159324851753
20240301,4,2,2,5190,大月 遊雅,0.6964514062752553,0.053311357901838274,0.12607697017497815,0.12416026564792837
20240301,4,2,3,3736,岡本 猛,0.648250780195369,0.06296715274154534,0.16397970909154233,0.12480235797154324
20240301,4,2,4,4102,益田 啓司,0.7062989128275377,0.0502172734644985,0.13783630183474174,0.10564751187322219
20240301,4,2,5,3533,佐川 正道,0.7065163137341661,0.055643326424599834,0.10719519327420896,0.13064516656702502
20240301,4,2,6,4446,和田 兼輔,0.6686743613473215,0.06587965448618267,0.16920528670664975,0.09624069745984598
20240301,4,3,1,4229,市川 美宏,0.5435533915752083,0.08032983860226031,0.12770135590068873,0.24841541392184247
20240301,4,3,2,4295,小坂 尚哉,0.6737374028126072,0.0673845983471097,0.07413242611024787,0.18474557273003522
20240301,4,3,3,5207,高山 敬悟,0.6843659324903533,0.034557263970047734,0.0809816931187134,0.20009511042088554
20240301,4,3,4,4506,稗田 聖也,0.6907917562328324,0.04997166023578608,0.08276312023921485,0.17647346329216665
20240301,4,3,5,3748,小黒 竜吾,0.765826739357698,0.051545068109211806,0.06288509177952502,0.11974310075356519
20240301,4,3,6,4379,桑島 和宏,0.6641869900814296,0.03580409481954272,0.09975929239423818,0.2002496227047896
20240301,4,4,1,4478,櫻本 あゆみ,0.7299089186705161,0.02517292459543037,0.05457289305248358,0.19034526368156995
20240301,4,4,2,5204,宇恵 有香,0.90345322970284,0.014071994311582313,0.016253305117357734,0.0662214708682198
20240301,4,4,3,4289,落合 直子,0.8540150440808166,0.017876159448808417,0.02332400511567781,0.1047847913546972
20240301,4,4,4,4998,中村 かなえ,0.8683275642630585,0.025080394706713905,0.017708699233763715,0.08888334179646395
20240301,4,4,5,5153,佐藤 ほのか,0.9029932249249407,0.01285402842539847,0.00905308409096355,0.07509966255869742
20240301,4,4,6,3993,永井 聖美,0.922947367310199,0.015990159946883974,0.014801667257926577,0.04626080548499055
20240301,4,5,1,4171,榎 幸司,0.6818613772652711,0.09250896323182359,0.02400031789084059,0.20162934161206475
20240301,4,5,2,4367,山口 修路,0.6709038892953991,0.15340743012782584,0.022213765331416547,0.15347491524535847
20240301,4,5,3,5047,國分 将太郎,0.617604097383812,0.17886828090420037,0.036993322232747504,0.16653429947924003
20240301,4,5,4,4979,中野 夢斗,0.6659859343423221,0.1550134841441198,0.045032836308714026,0.13396774520484397
20240301,4,5,5,3591,後藤 孝義,0.5534041043390541,0.16619829895196672,0.030226351005287127,0.25017124570369204
20240301,4,5,6,4091,荒田 泰明,0.6964308642993753,0.11446466448270523,0.06662202739991585,0.12248244381800374
20240301,4,6,1,3630,黒田 誠司,0.3596774327149629,0.17159163531954147,0.43165867537001795,0.037072256595477644
20240301,4,6,2,4578,藤山 雅弘,0.659322938072964,0.10781068996484751,0.20589049635602447,0.026975875606163952
20240301,4,6,3,3533,佐川 正道,0.5932300500270412,0.12978557989775635,0.24802618405497856,0.028958186020223736
20240301,4,6,4,5071,野見山 拓己,0.5575871601434413,0.13906428122627645,0.2759827835129243,0.027365775117357768
20240301,4,6,5,4804,高田 ひかる,0.6049790975171744,0.17557951323247806,0.19176782929254543,0.02767355995780205
20240301,4,6,6,4942,柴田 朋哉,0.5927667315878804,0.1403279479465819,0.22455666300985833,0.04234865745567947
20240301,4,7,1,3736,岡本 猛,0.40670313763170224,0.1270955469437471,0.2547562370547319,0.2114450783698188
20240301,4,7,2,4352,下條 雄太郎,0.5699698455846027,0.1306739265455715,0.16810545371024957,0.13125077415957623
20240301,4,7,3,4798,浜先 真範,0.689291507220332,0.05669732148177282,0.12766557208462076,0.12634559921327454
20240301,4,7,4,3825,宮嵜 隆太郎,0.6586472030725747,0.07737982538915708,0.15420098066503585,0.10977199087323236
20240301,4,7,5,4229,市川 美宏,0.585721780167361,0.07584209973177138,0.15160757546692277,0.18682854463394488
20240301,4,7,6,4346,前田 健太郎,0.614401668919336,0.08473582638568987,0.20643875817859156,0.09442374651638247
20240301,4,8,1,4644,山田 亮太,0.6037379700706791,0.06703549691764984,0.2766775554725908,0.052548977539080284
20240301,4,8,2,3993,永井 聖美,0.7101012696185782,0.048821101526621315,0.19776398266996398,0.04331364618483657
20240301,4,8,3,3624,大石 和彦,0.7525359584962672,0.04969857955542203,0.16158354477154066,0.0361819171767701
20240301,4,8,4,4398,船岡 洋一郎,0.6787620082782297,0.04454197288925641,0.23012810820639787,0.04656791062611603
20240301,4,8,5,5158,宮脇 遼太,0.651140166260694,0.03872059580790471,0.26998562821595534,0.04015360971544582
20240301,4,8,6,3748,小黒 竜吾,0.6949660945768725,0.04102943524509112,0.22890952400790185,0.03509494617013442
20240301,4,9,1,4367,山口 修路,0.7454236711038255,0.05754938519713524,0.0927179166207882,0.10430902707825097
20240301,4,9,2,4514,上條 嘉嗣,0.7441961197849608,0.09585974987460855,0.09739801278992759,0.06254611755050321
20240301,4,9,3,5190,大月 遊雅,0.798075289886793,0.07111528107091178,0.07466273991979201,0.05614668912250315
20240301,4,9,4,5207,高山 敬悟,0.7804034713582723,0.05832551089694272,0.07225510540412587,0.08901591234065902
20240301,4,9,5,3563,堤 昇,0.8025084085483476,0.07369143763725275,0.05326190098384583,0.07053825283055382
20240301,4,9,6,4998,中村 かなえ,0.7763455474876861,0.0724989840572986,0.10873540392688626,0.042420064528128985
20240301,9,10,1,3655,本橋 克洋,0.6411784455726107,0.05286281766757635,0.1789345510212373,0.1270241857385757
20240301,9,10,2,4723,寺島 吉彦,0.5565236204743507,0.05277208462799025,0.21214356484058622,0.17856073005707288
20240301,9,10,3,3619,長谷川 充,0.6119299923927226,0.059770995845566784,0.13627051158039666,0.1920285001813139
20240301,9,10,4,4440,萩原 知哉,0.6811478680100999,0.0721048408662973,0.08976080528043379,0.15698648584316918
20240301,9,10,5,4796,春園 功太,0.5242081758525557,0.08021762628149988,0.15527205724301074,0.2403021406229336
20240301,9,10,6,4945,上村 宏太,0.6203593978941401,0.09925981592077884,0.15223312047998055,0.12814766570510053
20240301,9,11,1,4043,桐本 康臣,0.9190608970327461,0.0185644221120711,0.03848545004951317,0.023889230805669598
20240301,9,11,2,4086,寺本 重宣,0.7157330732302815,0.06287098395085734,0.12449985384793563,0.0968960889709256
20240301,9,11,3,3532,柴田 光,0.8427589486741494,0.043417154358888876,0.03622911871555912,0.07759477825140257
20240301,9,11,4,3712,淺香 文武,0.5860182921331226,0.08201780846457853,0.189370406344148,0.142593493058151
20240301,9,11,5,4420,津久井 拓也,0.5897523551236292,0.0655201986543017,0.24668581090471536,0.09804163531735363
20240301,9,11,6,4954,内山 峻輔,0.7241407622789775,0.04777133382777974,0.12534751019479398,0.10274039369844866
20240301,9,12,1,4261,岡 祐臣,0.7761460706172478,0.09482785178994349,0.0969935839674556,0.032032493625352924
20240301,9,12,2,3740,大澤 普司,0.6635930033074633,0.15698030372707727,0.1435163619383516,0.03591033102710776
20240301,9,12,3,4759,今泉 友吾,0.6215923511098663,0.10969945947503268,0.12694136712034954,0.14176682229475143
20240301,9,12,4,4824,松井 洪弥,0.6185562726945294,0.16622415385312148,0.14437420345482724,0.07084536999752178
20240301,9,12,5,3641,一瀬 明,0.6555679120076392,0.1134175971522576,0.1615427105936647,0.06947178024643841
20240301,9,12,6,4645,上村 純一,0.47888011600929664,0.22310769406813627,0.22968305395243144,0.06832913597013558
20240301,9,1,1,3740,大澤 普司,0.8643275468888141,0.07187388305079723,0.04116149288934916,0.022637077171039327
20240301,9,1,2,4169,多田 有佑,0.7501125808208478,0.09288762909115753,0.1202538627039439,0.03674592738405076
20240301,9,1,3,5070,中島 航,0.7321352022262199,0.07665030525146893,0.1622666031483527,0.028947889373958532
20240301,9,1,4,3973,崎 利仁,0.782059688000731,0.10215259053644982,0.07742443025261453,0.0383632912102047
20240301,9,1,5,3392,小森 信雄,0.7704364278253149,0.10080152326145914,0.10111849622467331,0.027643552688552685
20240301,9,1,6,4813,宮内 直哉,0.7536152298394886,0.08912121493701482,0.13341352980204943,0.023850025421447187
20240301,9,2,1,4181,花本 夏樹,0.4261682530379152,0.35171798251755376,0.14946077490778775,0.07265298953674336
20240301,9,2,2,4945,上村 宏太,0.49707047894525086,0.37433516683846796,0.07125773219800231,0.05733662201827889
20240301,9,2,3,5256,中山 翔太,0.27028577034787854,0.567374990418792,0.09757511548303874,0.0647641237502908
20240301,9,2,4,4077,品田 直樹,0.46400979699964884,0.3476774341104124,0.11762036453057476,0.07069240435936386
20240301,9,2,5,4461,安田 吉宏,0.3798447915891506,0.36758045972476816,0.14873449575911118,0.10384025292696995
20240301,9,2,6,4887,富澤 祐作,0.35379522751050757,0.3577748998577287,0.19198734446482704,0.09644252816693671
20240301,9,3,1,4440,萩原 知哉,0.5558099200447959,0.11554293184928746,0.0566426692584495,0.27200447884746703
20240301,9,3,2,4618,乃村 康友,0.7440921997244399,0.04622850640671397,0.06473201044262414,0.1449472834262222
20240301,9,3,3,3888,山本 英志,0.7926865397797611,0.05397727196732039,0.0514419287207395,0.10189425953217901
20240301,9,3,4,3532,柴田 光,0.82216776164884,0.05191819228696135,0.030283754230720605,0.09563029183347808
20240301,9,3,5,5253,藤井 太雅,0.6748489470198433,0.09736550277451192,0.058185127212333265,0.16960042299331143
20240301,9,3,6,5006,久保原 秀人,0.6737553029303445,0.07518322175318821,0.07343908371731923,0.17762239159914792
20240301,9,4,1,4766,石井 孝之,0.7615140160229895,0.0191383505611333,0.20900751314986316,0.010340120266014035
20240301,9,4,2,4358,松本 庸平,0.6803114943880536,0.018774384342090278,0.28487044599732136,0.01604367527253461
20240301,9,4,3,4297,山田 哲也,0.6417159499641016,0.033373239319485735,0.30793560140153253,0.01697520931488009
20240301,9,4,4,4954,内山 峻輔,0.7957048908475719,0.031477999186080324,0.15843893247640578,0.014378177489941848
20240301,9,4,5,4888,金児 隆太,0.7842339502265914,0.028388506133227912,0.16026921005738756,0.027108333582793163
20240301,9,4,6,4824,松井 洪弥,0.7132732241894306,0.02939614358373344,0.24001397398506502,0.017316658241770966
20240301,9,5,1,3641,一瀬 明,0.5306358831740943,0.18223496799738564,0.1740993360684313,0.11302981276008862
20240301,9,5,2,3712,淺香 文武,0.4724034103907336,0.2569469433176789,0.18111065053593453,0.0895389957556529
20240301,9,5,3,4956,齊藤 大将,0.41818086539491595,0.28237146584811773,0.21183479616609716,0.08761287259086929
20240301,9,5,4,3653,品川 賢次,0.4063755746632552,0.27227887911150356,0.27196093383065484,0.04938461239458638
20240301,9,5,5,3619,長谷川 充,0.5479079012009769,0.23297688696150923,0.16004303968491204,0.05907217215260186
20240301,9,5,6,5275,松田 淳平,0.38434899942011375,0.37461473902231596,0.1706523187347034,0.07038394282286685
20240301,9,6,1,4152,深水 慎一郎,0.7993820438937232,0.03600181777018063,0.13923894318956218,0.025377195146533856
20240301,9,6,2,4420,津久井 拓也,0.5921016015323809,0.04686934126229269,0.30991127021446413,0.051117786990862245
20240301,9,6,3,4813,宮内 直哉,0.7799775524838163,0.0172890724606878,0.18375023383153327,0.018983141223962684
20240301,9,6,4,4181,花本 夏樹,0.838778342045063,0.025218971517496445,0.11787584598063641,0.018126840456804166
20240301,9,6,5,4261,岡 祐臣,0.7672072867933378,0.03672847321492301,0.11258252421613096,0.08348171577560821
20240301,9,6,6,4723,寺島 吉彦,0.662444466473591,0.025155101696484564,0.28733687908540145,0.02506355274452305
20240301,9,7,1,4568,廣瀬 真也,0.6468266736056943,0.19644901720047736,0.06407347723778821,0.09265083195604015
20240301,9,7,2,4461,安田 吉宏,0.8757373861596898,0.07720270533094407,0.021867608150133423,0.025192300359232676
20240301,9,7,3,4645,上村 純一,0.7053277975297928,0.18093484062656418,0.06104708958417602,0.05269027225946721
20240301,9,7,4,4895,門間 雄大,0.6535669564096978,0.23297435689104248,0.06230372091929754,0.05115496577996211
20240301,9,7,5,4043,桐本 康臣,0.6699871714043695,0.14759736424176928,0.10408289469413115,0.07833256965973008
