hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240215,03,3,6,4649,,,55,41,0.13,2.0,32.0
20240215,03,4,1,4046,,,55,41,0.16,24.0,52.0
20240215,03,4,2,4345,,,55,41,0.17,10.0,43.3
20240215,03,4,3,3584,,,55,41,0.17,20.0,63.3
20240215,03,4,4,4930,,,55,41,0.16,8.8,32.3
20240215,03,4,5,4401,,,55,41,0.15,0.0,36.6
20240215,03,4,6,4352,,,55,41,0.14,9.6,61.2
20240215,03,5,1,3065,,,55,41,0.19,18.5,51.8
20240215,03,5,2,4697,,,55,41,0.18,6.6,60.0
20240215,03,5,3,4257,,,55,41,0.15,10.8,45.9
20240215,03,5,4,3934,,,55,41,0.15,6.9,51.7
20240215,03,5,5,3527,,,55,41,0.17,2.2,34.0
20240215,03,5,6,5095,,,55,41,0.15,4.0,24.0
20240215,03,6,1,3503,,,55,41,0.2,10.5,36.8
20240215,03,6,2,4725,,,55,41,0.2,13.6,52.2
20240215,03,6,3,5279,,,55,41,0.13,0.0,45.4
20240215,03,6,4,4201,,,55,41,0.13,13.3,26.6
20240215,03,6,5,3107,,,55,41,0.18,3.4,17.2
20240215,03,6,6,4828,,,55,41,0.18,2.4,31.7
20240215,03,7,1,4422,,,55,41,0.15,46.4,71.4
20240215,03,7,2,3075,,,55,41,0.15,9.3,56.2
20240215,03,7,3,4574,,,55,41,0.16,7.6,41.0
20240215,03,7,4,3370,,,55,41,0.16,0.0,9.5
20240215,03,7,5,4084,,,55,41,0.15,13.3,46.6
20240215,03,7,6,5120,,,55,41,0.17,0.0,44.4
20240215,03,8,1,3339,,,55,41,0.16,37.0,55.5
20240215,03,8,2,4677,,,55,41,0.14,27.5,72.5
20240215,03,8,3,5219,,,55,41,0.15,12.5,43.7
20240215,03,8,4,3647,,,55,41,0.18,3.1,25.0
20240215,03,8,5,5266,,,55,41,0.16,0.0,0.0
20240215,03,8,6,4046,,,55,41,0.19,0.0,9.5
20240215,03,9,1,4076,,,55,41,0.2,56.2,77.0
20240215,03,9,2,4942,,,55,41,0.19,6.6,40.0
20240215,03,9,3,3581,,,55,41,0.2,4.5,52.2
20240215,03,9,4,4401,,,55,41,0.15,19.4,61.1
20240215,03,9,5,3934,,,55,41,0.18,0.0,31.2
20240215,03,9,6,4608,,,55,41,0.2,2.3,30.9
20240215,04,10,1,3643,0.11,0.0008,29,41,0.16,53.6,90.2
20240215,04,10,2,4908,0.17,0.0003,29,41,0.15,27.9,76.7
20240215,04,10,3,4967,0.2,0.01,31,41,0.19,13.3,50.0
20240215,04,10,4,5222,0.22,0.05,24,3,0.14,9.3,55.8
20240215,04,10,5,3072,0.07,0.0008,32,41,0.0,0.0,0.0
20240215,04,10,6,3558,0.33,0.16,49,14,0.16,0.0,25.0
20240215,04,11,1,4960,0.1,0.14,33,12,0.16,64.0,86.0
20240215,04,11,2,3960,0.1,0.15,29,13,0.12,18.6,72.0
20240215,04,11,3,5240,0.18,0.27,29,25,0.22,0.0,40.0
20240215,04,11,4,5229,0.16,0.16,32,14,0.14,0.0,11.1
20240215,04,11,5,2878,0.19,0.27,41,25,0.17,5.7,54.2
20240215,04,11,6,3350,0.15,0.1,39,8,0.17,0.0,25.0
20240215,04,12,1,3744,0.16,0.13,25,11,0.13,81.6,91.5
20240215,04,12,2,4910,0.19,0.14,34,12,0.14,6.3,63.8
20240215,04,12,3,3792,0.18,0.1,40,8,0.2,6.2,46.8
20240215,04,12,4,5018,0.19,0.0001,31,41,0.17,5.1,56.4
20240215,04,12,5,5122,0.31,0.15,45,13,0.21,2.5,28.2
20240215,04,12,6,3489,0.19,0.08,33,6,0.19,0.0,28.5
20240215,04,1,1,3709,0.16,0.0005,32,41,0.15,27.2,59.0
20240215,04,1,2,4911,0.19,0.09,34,7,0.14,5.2,60.5
20240215,04,1,3,3643,0.2,0.08,30,6,0.15,7.1,54.7
20240215,04,1,4,5240,0.17,0.0006,20,41,0.18,0.0,0.0
20240215,04,1,5,3554,0.21,0.0002,32,41,0.23,5.2,21.0
20240215,04,1,6,5321,0.32,0.0003,30,41,0.22,0.0,0.0
20240215,04,2,1,5122,0.28,0.01,32,41,0.13,40.0,64.0
20240215,04,2,2,4960,0.19,0.05,33,3,0.14,9.7,65.8
20240215,04,2,3,3467,0.24,0.12,38,10,0.2,5.0,32.5
20240215,04,2,4,3072,0.22,0.0011,38,41,0.13,0.0,20.0
20240215,04,2,5,5058,0.23,0.13,35,11,0.15,5.4,45.9
20240215,04,2,6,3497,0.18,0.0001,40,41,0.18,0.0,11.1
20240215,04,3,1,5258,0.18,0.23,26,21,0.15,25.0,75.0
20240215,04,3,2,4967,0.19,0.11,29,9,0.17,14.2,71.4
20240215,04,3,3,3350,0.16,0.07,47,5,0.13,13.8,61.1
20240215,04,3,4,3489,0.16,0.06,33,4,0.16,11.4,62.8
20240215,04,3,5,5315,0.09,0.05,39,3,0.0,0.0,0.0
20240215,04,3,6,3347,0.14,0.06,40,4,0.2,6.6,40.0
20240215,04,4,1,3565,0.18,0.04,39,2,0.2,11.1,44.4
20240215,04,4,2,4954,0.19,0.2,43,18,0.15,13.7,58.6
20240215,04,4,3,3054,0.18,0.0004,41,41,0.18,3.4,55.1
20240215,04,4,4,3583,0.22,0.12,34,10,0.19,3.3,20.0
20240215,04,4,5,4910,0.24,0.0005,43,41,0.15,9.3,34.8
20240215,04,4,6,4908,0.19,0.0014000000000000002,32,41,0.17,6.9,44.8
20240215,04,5,1,4914,0.1,0.15,31,13,0.12,75.5,89.8
20240215,04,5,2,5222,0.09,0.18,28,16,0.11,0.0,50.0
20240215,04,5,3,3948,0.08,0.27,54,25,0.17,16.1,41.9
20240215,04,5,4,3226,0.06,0.33,41,31,0.16,4.6,30.2
20240215,04,5,5,5321,0.26,,43,41,0.0,0.0,0.0
20240215,04,5,6,3656,0.09,0.39,36,36,0.19,2.5,17.9
20240215,04,6,1,3792,0.12,0.0001,43,41,0.17,62.8,85.7
20240215,04,6,2,3558,0.18,0.08,53,6,0.18,5.5,38.8
20240215,04,6,3,5110,0.15,0.08,48,6,0.17,6.4,67.7
20240215,04,6,4,5245,0.26,0.06,33,4,0.16,6.0,24.2
20240215,04,6,5,4953,0.12,0.01,53,41,0.15,2.5,37.5
20240215,04,6,6,3960,0.11,0.22,40,20,0.11,0.0,26.3
20240215,04,7,1,2878,0.08,0.0009,49,41,0.16,46.0,88.0
20240215,04,7,2,5018,0.13,0.01,27,41,0.17,5.0,50.0
20240215,04,7,3,5258,0.27,0.18,35,16,0.18,12.5,37.5
20240215,04,7,4,5292,0.3,0.09,38,7,0.26,0.0,0.0
20240215,04,7,5,3319,0.15,0.0003,33,41,0.16,5.0,40.0
20240215,04,7,6,3721,0.18,0.02,48,41,0.15,0.0,33.3
20240215,04,8,1,5058,0.13,0.0011,38,41,0.19,55.3,75.0
20240215,04,8,2,3709,0.15,0.0009,50,41,0.19,12.5,31.2
20240215,04,8,3,4956,0.15,0.0008,46,41,0.18,0.0,50.0
20240215,04,8,4,3744,0.09,0.14,38,12,0.13,21.2,57.5
20240215,04,8,5,3583,0.15,0.19,52,17,0.18,3.0,30.3
20240215,04,8,6,5315,0.13,0.23,48,21,0.21,0.0,5.0
20240215,04,9,1,3514,0.1,0.03,34,1,0.16,65.5,90.1
20240215,04,9,2,3054,0.18,0.14,34,12,0.14,12.5,75.0
20240215,04,9,3,4914,0.18,0.15,24,13,0.15,37.1,74.2
20240215,04,9,4,5066,0.21,0.05,24,3,0.12,12.9,54.8
20240215,04,9,5,3467,0.13,0.15,33,13,0.19,2.2,18.1
20240215,04,9,6,4911,0.14,0.16,48,14,0.15,3.1,15.6
20240215,05,10,1,4036,0.19,0.11,25,9,0.13,72.2,92.5
20240215,05,10,2,4976,0.26,0.49,19,39,0.18,8.8,44.1
20240215,05,10,3,4363,0.26,0.06,22,4,0.16,19.5,63.0
20240215,05,10,4,3156,0.25,0.33,15,31,0.15,6.9,39.5
20240215,05,10,5,3619,0.24,0.14,24,12,0.2,2.0,28.5
20240215,05,10,6,3966,0.15,0.11,33,9,0.2,6.0,39.3
20240215,05,11,1,3898,0.14,0.09,26,7,0.13,70.7,97.5
20240215,05,11,2,3606,0.15,0.08,30,6,0.14,23.9,71.7
20240215,05,11,3,4113,0.19,0.11,34,9,0.19,8.7,50.0
20240215,05,11,4,3863,0.2,0.35,30,33,0.17,8.8,33.3
20240215,05,11,5,4228,0.19,0.17,26,15,0.17,17.9,46.1
20240215,05,11,6,4488,0.18,0.11,24,9,0.2,0.0,36.3
20240215,05,12,1,3783,0.19,,55,41,0.14,64.7,88.2
20240215,05,12,2,3946,0.23,,55,41,0.16,24.0,80.6
20240215,05,12,3,4371,0.15,,55,41,0.13,9.2,66.6
20240215,05,12,4,4494,0.08,,55,41,0.13,18.0,70.0
20240215,05,12,5,4269,0.11,,55,41,0.16,9.8,62.7
20240215,05,12,6,4524,0.07,,55,41,0.13,2.4,31.7
20240215,05,1,1,4273,0.19,0.16,19,14,0.18,45.9,70.2
20240215,05,1,2,3805,0.18,0.17,31,15,0.13,10.8,70.2
20240215,05,1,3,4258,0.22,0.12,27,10,0.16,5.7,54.2
20240215,05,1,4,5290,0.2,0.18,26,16,0.22,0.0,0.0
20240215,05,1,5,4363,0.21,0.15,24,13,0.17,2.9,29.4
20240215,05,1,6,5255,0.25,0.11,31,9,0.18,2.2,19.2
20240215,05,2,1,3869,0.07,0.33,19,31,0.15,42.3,80.7
20240215,05,2,2,3911,0.03,0.17,22,15,0.16,9.6,61.2
20240215,05,2,3,4036,0.04,0.18,23,16,0.16,25.5,76.7
20240215,05,2,4,4329,0.07,0.17,16,15,0.16,2.6,50.0
20240215,05,2,5,5225,0.07,0.25,19,23,0.19,0.0,0.0
20240215,05,2,6,4228,0.06,0.15,17,13,0.18,2.2,20.4
20240215,05,3,1,4093,0.15,0.3,17,28,0.17,29.4,64.7
20240215,05,3,2,3596,0.19,0.21,25,19,0.15,9.3,53.1
20240215,05,3,3,4269,0.21,0.12,17,10,0.15,15.5,71.1
20240215,05,3,4,3538,0.27,0.11,20,9,0.17,0.0,53.3
20240215,05,3,5,3898,0.28,0.08,18,6,0.17,7.6,66.6
20240215,05,3,6,5259,0.4,0.15,27,13,0.19,0.0,0.8
20240215,05,4,1,3863,0.2,0.06,38,4,0.12,40.9,86.3
20240215,05,4,2,3619,0.23,0.17,31,15,0.17,11.3,59.0
20240215,05,4,3,4040,0.14,0.18,21,16,0.15,25.5,58.1
20240215,05,4,4,4524,0.09,0.07,25,5,0.12,10.6,51.0
20240215,05,4,5,4432,0.14,0.23,25,21,0.16,4.6,30.2
20240215,05,4,6,4632,0.23,0.19,30,17,0.18,0.0,30.5
20240215,05,5,1,4113,0.33,,55,41,0.17,45.9,78.3
20240215,05,5,2,4079,0.17,,55,41,0.16,18.6,69.7
20240215,05,5,3,4976,0.14,,55,41,0.2,13.8,41.6
20240215,05,5,4,5255,0.25,,55,41,0.18,4.8,53.6
20240215,05,5,5,5103,0.29,,55,41,0.14,9.3,25.0
20240215,05,5,6,3946,0.27,,55,41,0.18,0.0,50.0
20240215,05,6,1,3156,0.21,0.06,16,4,0.14,55.8,82.3
20240215,05,6,2,3783,0.21,0.04,15,2,0.15,21.0,78.9
20240215,05,6,3,5006,0.24,0.06,20,4,0.18,3.8,30.7
20240215,05,6,4,4488,0.34,0.18,20,16,0.15,10.2,53.8
20240215,05,6,5,4336,0.28,0.19,22,17,0.16,5.8,25.4
20240215,05,6,6,3857,0.28,0.07,26,5,0.2,4.2,43.3
20240215,05,7,1,3606,0.22,0.06,22,4,0.14,74.6,93.6
20240215,05,7,2,3569,0.21,0.08,23,6,0.19,9.5,40.4
20240215,05,7,3,4273,0.15,0.08,21,6,0.15,15.3,58.9
20240215,05,7,4,5225,0.17,0.19,18,17,0.2,0.0,0.0
20240215,05,7,5,4371,0.15,0.0003,25,41,0.14,9.3,62.7
20240215,05,7,6,3538,0.17,0.09,18,7,0.2,0.0,37.5
20240215,05,8,1,4040,0.1,0.12,22,10,0.15,73.5,88.6
20240215,05,8,2,4189,0.21,0.34,21,32,0.16,14.5,60.0
20240215,05,8,3,4626,0.06,0.29,22,27,0.16,20.8,45.8
20240215,05,8,4,5259,0.08,0.31,31,29,0.19,0.0,16.6
20240215,05,8,5,3911,0.14,0.08,21,6,0.16,4.7,21.4
20240215,05,8,6,4494,0.09,0.19,11,17,0.14,6.2,40.6
20240215,05,9,1,4079,0.24,,55,41,0.14,73.2,94.6
20240215,05,9,2,3602,0.21,,55,41,0.16,2.7,41.6
20240215,05,9,3,4902,0.23,,55,41,0.17,6.1,40.8
20240215,05,9,4,4485,0.2,,55,41,0.16,13.8,50.0
20240215,05,9,5,3805,0.18,,55,41,0.12,5.0,42.5
20240215,05,9,6,4432,0.19,,55,41,0.21,0.0,33.3
20240215,09,10,1,4442,0.1,0.05,20,3,0.16,70.7,90.2
20240215,09,10,2,3159,0.09,0.17,29,15,0.15,23.8,64.5
20240215,09,10,3,4367,0.11,0.19,14,17,0.18,9.3,78.1
20240215,09,10,4,3519,0.13,0.07,23,5,0.15,2.2,43.1
20240215,09,10,5,3808,0.14,0.08,32,6,0.17,0.0,14.7
20240215,09,10,6,4540,0.14,0.05,17,3,0.13,0.0,20.4
20240215,09,11,1,4710,0.29,0.0001,18,41,0.14,67.3,89.8
20240215,09,11,2,4305,0.26,0.0002,20,41,0.14,8.3,62.5
20240215,09,11,3,4086,0.3,0.02,32,41,0.14,10.4,72.9
20240215,09,11,4,4969,0.36,0.25,16,23,0.18,3.2,35.4
20240215,09,11,5,4905,0.46,0.16,21,14,0.23,0.0,9.5
20240215,09,11,6,4025,0.35,0.14,12,12,0.17,0.0,31.0
20240215,09,12,1,4266,0.09,0.04,16,2,0.12,73.4,95.3
20240215,09,12,2,4428,0.07,0.19,16,17,0.16,14.2,69.0
20240215,09,12,3,3804,0.09,0.12,20,10,0.16,0.0,45.4
20240215,09,12,4,3745,0.12,0.14,15,12,0.17,9.5,69.0
20240215,09,12,5,4144,0.1,0.14,20,12,0.18,0.0,44.4
20240215,09,12,6,3713,0.08,0.11,16,9,0.12,0.0,35.4
20240215,09,1,1,4824,0.2,0.05,15,3,0.15,72.7,88.6
20240215,09,1,2,3808,0.18,0.07,19,5,0.16,6.2,46.8
20240215,09,1,3,5167,0.25,0.09,21,7,0.13,7.3,34.1
20240215,09,1,4,3280,0.17,0.02,26,41,0.17,4.0,28.0
20240215,09,1,5,3674,0.14,0.0001,30,41,0.14,12.1,33.3
20240215,09,1,6,4969,0.18,0.25,13,23,0.22,0.0,23.5
20240215,09,2,1,3637,0.19,0.0001,18,41,0.14,37.1,74.2
20240215,09,2,2,5079,0.23,0.16,18,14,0.19,12.9,41.9
20240215,09,2,3,5177,0.18,0.12,7,10,0.17,0.0,19.5
20240215,09,2,4,3945,0.1,0.0005,9,41,0.18,14.8,55.5
20240215,09,2,5,4367,0.14,0.0011,10,41,0.22,0.0,12.5
20240215,09,2,6,5303,0.12,0.0002,20,41,0.18,0.8,8.7
20240215,09,3,1,4905,0.01,0.13,15,11,0.19,21.0,68.4
20240215,09,3,2,4442,0.11,0.0009,18,41,0.16,24.3,68.2
20240215,09,3,3,3745,0.13,0.01,23,41,0.16,13.6,45.4
20240215,09,3,4,3175,0.13,0.02,19,41,0.16,10.0,56.6
20240215,09,3,5,4430,0.18,0.17,17,15,0.19,21.9,68.2
20240215,09,3,6,3463,0.12,0.05,15,3,0.19,0.0,16.0
20240215,09,4,1,4224,0.12,0.1,15,8,0.19,46.1,73.0
20240215,09,4,2,4023,0.18,0.11,16,9,0.18,5.2,42.1
20240215,09,4,3,5005,0.22,0.06,19,4,0.15,11.1,75.5
20240215,09,4,4,4428,0.05,0.1,13,8,0.1,23.0,69.2
20240215,09,4,5,4540,0.08,0.1,15,8,0.13,3.9,41.1
20240215,09,4,6,4300,0.12,0.24,12,22,0.18,0.0,20.0
20240215,09,5,1,4086,0.11,0.16,18,14,0.14,58.5,85.3
20240215,09,5,2,3804,0.18,0.23,21,21,0.18,9.0,48.4
20240215,09,5,3,5207,0.19,0.29,13,27,0.19,0.0,22.5
20240215,09,5,4,5265,0.12,0.18,27,16,0.17,0.0,11.1
20240215,09,5,5,3519,0.14,0.15,21,13,0.15,10.5,47.3
20240215,09,5,6,3605,0.13,0.07,34,5,0.19,0.0,18.7
20240215,09,6,1,3945,0.18,0.29,14,27,0.21,25.0,58.3
20240215,09,6,2,5048,0.15,0.12,25,10,0.18,7.5,60.0
20240215,09,6,3,4025,0.15,0.2,13,18,0.18,17.5,73.6
20240215,09,6,4,5209,0.15,0.13,20,11,0.19,6.4,16.1
20240215,09,6,5,4266,0.22,0.09,22,7,0.15,16.6,64.5
20240215,09,6,6,5135,0.3,0.08,21,6,0.21,3.7,25.9
20240215,09,7,1,3674,0.15,,55,41,0.14,50.0,80.5
20240215,09,7,2,4523,0.15,,55,41,0.15,15.1,60.6
20240215,09,7,3,3175,0.19,,55,41,0.17,9.3,46.8
20240215,09,7,4,5303,0.16,,55,41,0.2,16.6,66.6
20240215,09,7,5,3713,0.07,,55,41,0.12,6.5,32.6
20240215,09,7,6,4305,0.19,,55,41,0.19,0.0,44.0
20240215,09,8,1,4144,0.16,,55,41,0.17,69.2,92.3
20240215,09,8,2,4754,0.17,,55,41,0.15,15.3,69.2
20240215,09,8,3,5133,0.16,,55,41,0.17,7.5,42.5
20240215,09,8,4,4430,0.27,,55,41,0.18,15.5,71.1
20240215,09,8,5,4023,0.14,,55,41,0.18,7.5,22.5
20240215,09,8,6,5167,0.06,,55,41,0.14,3.7,14.8
20240215,09,9,1,5005,0.14,0.15,21,13,0.16,38.7,79.5
20240215,09,9,2,3605,0.15,0.29,33,27,0.17,2.9,32.3
20240215,09,9,3,3463,0.14,0.26,19,24,0.17,8.1,40.5
20240215,09,9,4,5079,0.18,0.0004,27,41,0.18,13.5,27.0
20240215,09,9,5,4824,0.11,0.0005,23,41,0.14,6.3,51.0
20240215,09,9,6,3838,0.17,0.0004,27,41,0.15,0.0,23.8
20240215,11,10,1,5049,0.17,0.0013,14,41,0.16,69.2,80.7
20240215,11,10,2,4851,0.14,0.0009,11,41,0.14,11.9,73.8
20240215,11,10,3,4012,0.14,0.02,22,41,0.14,5.4,72.9
20240215,11,10,4,5115,0.12,0.0009,3,41,0.15,13.1,57.8
20240215,11,10,5,3580,0.15,0.0005,22,41,0.19,9.3,28.1
20240215,11,10,6,3784,0.11,0.0007000000000000001,23,41,0.19,0.0,13.1
20240215,11,11,1,3590,0.08,0.04,6,2,0.11,88.2,92.6
20240215,11,11,2,3257,0.15,0.0008,25,41,0.13,32.0,66.0
20240215,11,11,3,4379,0.12,0.001,20,41,0.14,12.7,76.6
20240215,11,11,4,3105,0.19,0.22,18,20,0.16,11.1,44.4
20240215,11,11,5,4268,0.21,0.23,21,21,0.16,8.3,29.1
20240215,11,11,6,4879,0.23,0.28,22,26,0.19,0.0,11.7
20240215,11,12,1,4504,0.11,0.11,4,9,0.13,75.3,86.1
20240215,11,12,2,4848,0.1,0.15,18,13,0.15,19.5,73.9
20240215,11,12,3,4140,0.12,0.13,21,11,0.15,24.2,66.6
20240215,11,12,4,3885,0.16,0.08,22,6,0.17,4.2,57.4
20240215,11,12,5,4535,0.13,0.19,16,17,0.14,14.8,44.4
20240215,11,12,6,4136,0.17,0.13,21,11,0.16,2.4,39.0
20240215,11,1,1,4879,0.15,0.09,21,7,0.14,50.0,84.6
20240215,11,1,2,3462,0.17,0.16,10,14,0.17,12.5,46.8
20240215,11,1,3,3885,0.16,0.13,8,11,0.15,6.8,43.1
20240215,11,1,4,4244,0.17,0.17,14,15,0.12,4.0,24.0
20240215,11,1,5,5115,0.14,0.07,6,5,0.14,7.8,36.8
20240215,11,1,6,5190,0.17,0.14,5,12,0.2,0.0,3.7
20240215,11,2,1,4538,0.15,0.15,2,13,0.15,50.0,73.0
20240215,11,2,2,3784,0.17,0.08,12,6,0.16,5.5,50.0
20240215,11,2,3,3508,0.17,0.07,15,5,0.17,2.3,57.1
20240215,11,2,4,4731,0.24,0.01,11,41,0.14,12.8,58.9
20240215,11,2,5,4140,0.21,0.03,17,1,0.14,2.9,50.0
20240215,11,2,6,5252,0.24,0.08,9,6,0.16,0.0,8.3
20240215,11,3,1,4268,0.22,,55,41,0.16,4.1,45.8
20240215,11,3,2,3580,0.22,,55,41,0.16,7.3,51.2
20240215,11,3,3,4551,0.19,,55,41,0.16,9.3,56.2
20240215,11,3,4,4317,0.22,,55,41,0.16,8.8,38.2
20240215,11,3,5,4848,0.21,,55,41,0.16,11.6,53.4
20240215,11,3,6,5234,0.25,,55,41,0.18,1.4,20.7
20240215,11,4,1,4136,0.0,0.08,12,6,0.13,67.2,90.1
20240215,11,4,2,4277,0.13,0.18,8,16,0.17,20.0,40.0
20240215,11,4,3,4784,0.15,0.19,12,17,0.2,5.8,38.2
20240215,11,4,4,4012,0.15,0.24,19,22,0.14,14.0,49.1
20240215,11,4,5,3257,0.06,0.01,16,41,0.2,0.0,0.0
20240215,11,4,6,5327,0.21,0.24,10,22,0.28,0.0,0.0
20240215,11,5,1,4569,0.06,0.19,7,17,0.2,32.5,76.7
20240215,11,5,2,3436,0.1,0.03,14,1,0.13,13.5,64.8
20240215,11,5,3,3105,0.15,0.0002,10,41,0.17,10.4,60.4
20240215,11,5,4,5190,0.11,0.12,5,10,0.16,0.0,3.5
20240215,11,5,5,4851,0.12,0.06,10,4,0.16,13.0,58.7
20240215,11,5,6,5295,0.16,0.15,15,13,0.2,0.0,0.0
20240215,11,6,1,4904,0.21,0.23,13,21,0.16,53.6,70.7
20240215,11,6,2,4256,0.19,0.12,15,10,0.14,24.3,78.0
20240215,11,6,3,5252,0.32,0.49,7,39,0.21,0.0,20.0
20240215,11,6,4,5049,0.15,0.05,10,3,0.16,17.6,50.0
20240215,11,6,5,4379,0.22,0.04,17,2,0.15,4.4,35.5
20240215,11,6,6,5276,0.23,0.21,20,19,0.18,0.5,8.8
20240215,11,7,1,4317,0.12,0.4,14,37,0.14,25.9,81.4
20240215,11,7,2,4535,0.13,0.14,18,12,0.16,20.8,75.0
20240215,11,7,3,5050,0.16,0.17,12,15,0.16,8.8,52.9
20240215,11,7,4,3590,0.17,0.0002,17,41,0.13,25.0,61.5
20240215,11,7,5,4538,0.21,0.08,14,6,0.14,6.4,32.2
20240215,11,7,6,5054,0.22,0.03,14,1,0.18,2.5,28.2
20240215,11,8,1,4731,0.1,0.05,7,3,0.15,42.5,77.5
20240215,11,8,2,4244,0.13,0.09,9,7,0.16,11.7,52.9
20240215,11,8,3,4652,0.16,0.12,12,10,0.15,15.9,68.1
20240215,11,8,4,4504,0.17,0.13,13,11,0.14,17.0,72.3
20240215,11,8,5,4551,0.23,0.11,9,9,0.15,12.1,39.3
20240215,11,8,6,4784,0.21,0.04,15,2,0.19,0.0,10.0
20240215,11,9,1,5189,0.13,0.0003,12,41,0.22,23.5,58.8
20240215,11,9,2,3508,0.15,0.1,21,8,0.2,8.1,45.9
20240215,11,9,3,5234,0.12,0.05,21,3,0.2,0.0,50.0
20240215,11,9,4,4569,0.13,0.09,10,7,0.17,7.6,46.1
20240215,11,9,5,3462,0.18,0.12,18,10,0.14,5.5,27.7
20240215,11,9,6,5157,0.14,0.13,14,11,0.25,0.0,10.0
20240215,12,10,1,4003,0.16,,55,41,0.17,38.4,84.6
20240215,12,10,2,3731,0.31,,55,41,0.19,14.0,46.0
20240215,12,10,3,3956,0.14,,55,41,0.15,15.7,73.6
20240215,12,10,4,4374,0.12,,55,41,0.15,0.0,39.4
20240215,12,10,5,4116,0.11,,55,41,0.18,5.0,30.0
20240215,12,10,6,4436,0.12,,55,41,0.18,4.7,38.1
20240215,12,11,1,3641,0.15,0.04,43,2,0.17,47.6,80.9
20240215,12,11,2,4377,0.22,0.15,44,13,0.15,23.5,76.4
20240215,12,11,3,4288,0.18,0.1,47,8,0.14,20.3,72.8
20240215,12,11,4,3832,0.15,0.0003,37,41,0.17,5.8,35.2
20240215,12,11,5,4562,0.25,0.0001,32,41,0.2,5.7,30.7
20240215,12,11,6,4276,0.17,0.07,40,5,0.17,0.0,33.3
20240215,12,12,1,4444,0.18,0.05,40,3,0.12,90.4,97.6
20240215,12,12,2,4074,0.13,0.29,37,27,0.14,23.6,76.3
20240215,12,12,3,4477,0.14,0.15,38,13,0.14,24.0,76.0
20240215,12,12,4,4847,0.12,0.0008,32,41,0.12,33.3,71.1
20240215,12,12,5,4736,0.12,0.0013,34,41,0.12,8.1,54.0
20240215,12,12,6,5042,0.11,0.0014000000000000002,37,41,0.14,3.1,37.5
20240215,12,1,1,4711,0.17,0.39,35,36,0.13,55.2,84.2
20240215,12,1,2,5020,0.23,0.0,27,41,0.16,7.1,57.1
20240215,12,1,3,4010,0.19,0.001,32,41,0.17,2.7,38.8
20240215,12,1,4,3243,0.33,0.0012,37,41,0.2,0.0,21.7
20240215,12,1,5,3832,0.11,0.0002,31,41,0.17,5.0,27.5
20240215,12,1,6,5004,0.25,0.0003,31,41,0.17,0.0,26.4
20240215,12,2,1,4865,0.2,0.3,30,28,0.18,19.0,66.6
20240215,12,2,2,4664,0.33,0.2,31,18,0.2,7.6,38.4
20240215,12,2,3,5143,0.37,0.22,29,20,0.19,3.4,20.6
20240215,12,2,4,3963,0.1,0.1,35,8,0.17,9.0,34.0
