hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240117,07,10,5,4453,0.14,0.0007000000000000001,25,41,0.17,0.0,18.1
20240117,07,10,6,3467,0.23,0.0003,19,41,0.18,0.0,11.1
20240117,07,11,1,4903,0.17,,54,41,0.15,62.1,89.1
20240117,07,11,2,4003,0.15,,54,41,0.21,10.5,52.6
20240117,07,11,3,3635,0.18,,54,41,0.14,13.9,62.7
20240117,07,11,4,3542,0.15,,54,41,0.17,12.5,37.5
20240117,07,11,5,4531,0.23,,54,41,0.16,4.0,46.0
20240117,07,11,6,3838,0.26,,54,41,0.15,0.0,23.8
20240117,07,12,1,3702,0.21,0.0002,22,41,0.16,46.6,75.5
20240117,07,12,2,3699,0.22,0.0003,28,41,0.2,10.7,32.1
20240117,07,12,3,4462,0.25,0.0004,27,41,0.16,10.2,56.4
20240117,07,12,4,4233,0.18,0.03,29,1,0.15,9.3,65.1
20240117,07,12,5,4596,0.19,0.1,38,8,0.18,8.5,38.3
20240117,07,12,6,4467,0.17,0.1,35,8,0.16,0.0,26.6
20240117,07,1,1,3226,0.13,0.21,16,19,0.16,35.1,67.5
20240117,07,1,2,4197,0.15,0.26,15,24,0.2,2.4,41.4
20240117,07,1,3,3533,0.11,0.17,13,15,0.17,11.5,53.8
20240117,07,1,4,3860,0.14,0.16,20,14,0.19,6.0,36.3
20240117,07,1,5,5320,0.16,0.09,21,7,0.0,0.0,0.0
20240117,07,1,6,4211,0.13,0.11,27,9,0.18,0.0,6.6
20240117,07,2,1,3542,0.04,0.0005,19,41,0.15,17.6,55.8
20240117,07,2,2,4984,0.24,0.07,18,5,0.19,28.1,62.5
20240117,07,2,3,4233,0.22,0.04,21,2,0.16,6.3,63.8
20240117,07,2,4,3909,0.14,0.08,23,6,0.13,16.6,52.0
20240117,07,2,5,5047,0.19,0.06,16,4,0.17,17.3,39.1
20240117,07,2,6,5314,0.22,0.04,28,2,0.23,0.0,0.0
20240117,07,3,1,3467,0.2,0.16,8,14,0.18,29.4,73.5
20240117,07,3,2,4436,0.17,0.05,13,3,0.15,13.0,63.0
20240117,07,3,3,3699,0.17,0.07,26,5,0.17,3.8,57.6
20240117,07,3,4,4645,0.07,0.04,18,2,0.13,15.2,54.3
20240117,07,3,5,4003,0.09,0.01,17,41,0.17,4.7,42.8
20240117,07,3,6,5272,0.06,0.01,13,41,0.21,0.0,1.1
20240117,07,4,1,4515,0.21,0.0005,18,41,0.16,62.7,90.2
20240117,07,4,2,4692,0.13,0.28,15,26,0.13,21.9,60.9
20240117,07,4,3,3627,0.08,0.0009,17,41,0.18,11.4,48.5
20240117,07,4,4,4546,0.04,0.0005,14,41,0.13,25.0,72.9
20240117,07,4,5,5147,0.02,0.04,18,2,0.12,6.2,40.6
20240117,07,4,6,3141,0.11,0.0002,21,41,0.22,0.0,10.7
20240117,07,5,1,3838,0.05,,54,41,0.11,72.5,90.2
20240117,07,5,2,4453,0.06,,54,41,0.16,6.4,35.4
20240117,07,5,3,4409,0.07,,54,41,0.13,19.0,73.8
20240117,07,5,4,4400,0.04,,54,41,0.18,3.1,46.8
20240117,07,5,5,3655,0.03,,54,41,0.19,7.1,42.8
20240117,07,5,6,5320,0.04,,54,41,0.17,0.0,0.0
20240117,07,6,1,3635,0.15,0.0,24,41,0.15,61.5,88.4
20240117,07,6,2,3718,0.18,0.16,30,14,0.19,6.2,50.0
20240117,07,6,3,4063,0.13,0.0004,25,41,0.13,16.6,52.3
20240117,07,6,4,3702,0.2,0.11,27,9,0.14,13.0,36.9
20240117,07,6,5,5314,0.25,0.05,31,3,0.0,0.0,0.0
20240117,07,6,6,3419,0.23,0.0,35,41,0.24,0.0,8.3
20240117,07,7,1,4596,0.16,0.11,32,9,0.15,49.0,90.5
20240117,07,7,2,3544,0.18,0.08,32,6,0.22,8.0,28.0
20240117,07,7,3,4903,0.11,0.05,22,3,0.2,25.8,64.5
20240117,07,7,4,4462,0.14,0.03,29,1,0.12,11.7,52.9
20240117,07,7,5,4664,,,54,41,0.18,8.0,24.0
20240117,07,7,6,5306,0.25,0.05,24,3,0.23,0.0,0.9
20240117,07,8,1,4531,0.18,0.0006,32,41,0.12,77.3,84.9
20240117,07,8,2,3141,0.24,0.2,26,18,0.2,3.4,41.3
20240117,07,8,3,4467,0.22,0.001,31,41,0.12,8.3,52.0
20240117,07,8,4,3533,0.21,0.06,23,4,0.17,4.1,50.0
20240117,07,8,5,4984,0.19,0.09,26,7,0.21,0.0,45.4
20240117,07,8,6,5274,0.23,0.07,17,5,0.22,1.0,4.2
20240117,07,9,1,4409,0.12,0.03,22,1,0.15,77.5,89.8
20240117,07,9,2,4546,0.15,0.09,23,7,0.17,20.4,86.3
20240117,07,9,3,4645,0.11,0.04,26,2,0.14,11.3,63.6
20240117,07,9,4,3655,0.13,0.0002,29,41,0.18,12.2,59.1
20240117,07,9,5,3909,0.03,0.03,27,1,0.13,4.2,51.0
20240117,07,9,6,4692,0.01,0.18,11,16,0.15,2.3,39.5
20240117,09,10,1,4994,0.17,,54,41,0.16,31.2,84.3
20240117,09,10,2,3518,0.19,,54,41,0.2,6.2,56.2
20240117,09,10,3,3999,0.18,,54,41,0.16,18.8,67.9
20240117,09,10,4,4730,0.22,,54,41,0.19,8.0,60.0
20240117,09,10,5,4385,0.2,,54,41,0.2,6.6,33.3
20240117,09,10,6,4387,0.27,,54,41,0.17,2.7,40.5
20240117,09,11,1,4011,0.23,0.22,21,20,0.15,54.5,80.0
20240117,09,11,2,4208,0.24,0.11,25,9,0.17,18.1,63.6
20240117,09,11,3,4419,0.17,0.01,24,41,0.13,15.3,56.4
20240117,09,11,4,5045,0.21,0.0003,37,41,0.18,11.1,41.6
20240117,09,11,5,3618,0.16,0.0001,27,41,0.17,16.2,44.1
20240117,09,11,6,4300,0.15,0.38,27,35,0.18,0.0,20.0
20240117,09,12,1,4961,0.1,0.17,18,15,0.13,70.0,88.0
20240117,09,12,2,4225,0.09,0.23,26,21,0.17,19.2,65.3
20240117,09,12,3,4289,0.08,0.0006,24,41,0.14,20.0,65.0
20240117,09,12,4,4349,0.12,0.12,15,10,0.16,16.6,53.3
20240117,09,12,5,3611,0.16,0.01,25,41,0.16,10.0,60.0
20240117,09,12,6,3302,0.18,0.19,26,17,0.19,0.0,12.0
20240117,09,1,1,4611,0.11,,54,41,0.13,58.5,80.4
20240117,09,1,2,4385,0.18,,54,41,0.22,23.5,52.9
20240117,09,1,3,4317,0.13,,54,41,0.15,9.6,48.3
20240117,09,1,4,4878,0.17,,54,41,0.19,6.4,38.7
20240117,09,1,5,3645,0.15,,54,41,0.14,0.0,22.2
20240117,09,1,6,4349,0.14,,54,41,0.15,0.0,20.5
20240117,09,2,1,3704,0.29,0.0012,29,41,0.19,33.3,41.6
20240117,09,2,2,4373,0.17,0.25,24,23,0.18,8.3,72.2
20240117,09,2,3,3580,0.12,0.17,29,15,0.17,10.5,55.2
20240117,09,2,4,3999,0.14,0.0006,20,41,0.17,5.7,61.5
20240117,09,2,5,3207,0.14,0.001,34,41,0.2,0.0,22.7
20240117,09,2,6,4974,0.07,0.0006,32,41,0.16,2.9,8.8
20240117,09,3,1,3474,0.26,0.04,27,2,0.16,16.1,64.5
20240117,09,3,2,4447,0.26,0.01,25,41,0.17,15.7,60.5
20240117,09,3,3,3280,0.23,0.0003,33,41,0.17,20.0,50.0
20240117,09,3,4,3357,0.15,0.01,21,41,0.18,2.9,32.3
20240117,09,3,5,4183,0.16,0.09,25,7,0.13,2.9,50.0
20240117,09,3,6,3611,0.16,0.0001,25,41,0.16,0.0,15.3
20240117,09,4,1,4744,0.27,0.14,33,12,0.2,11.1,44.4
20240117,09,4,2,3900,0.15,0.01,32,41,0.17,18.9,64.8
20240117,09,4,3,4244,0.13,0.1,37,8,0.13,2.6,42.1
20240117,09,4,4,3302,0.16,0.08,29,6,0.17,16.2,51.3
20240117,09,4,5,4011,0.22,0.3,9,28,0.15,27.2,56.8
20240117,09,4,6,4730,0.17,0.12,22,10,0.21,0.0,33.3
20240117,09,5,1,4289,0.08,0.0002,25,41,0.14,64.2,88.1
20240117,09,5,2,4300,0.05,0.13,24,11,0.18,23.0,66.6
20240117,09,5,3,4936,0.09,0.13,32,11,0.18,12.0,44.0
20240117,09,5,4,3518,0.17,0.01,25,41,0.14,0.0,25.0
20240117,09,5,5,5189,0.18,0.0017000000000000001,26,41,0.17,5.0,22.5
20240117,09,5,6,3943,0.26,0.0016,35,41,0.2,0.0,17.3
20240117,09,6,1,5182,0.03,0.01,25,41,0.2,13.0,52.1
20240117,09,6,2,3871,0.05,0.02,28,41,0.16,8.3,58.3
20240117,09,6,3,3645,0.05,0.01,35,41,0.15,20.0,53.3
20240117,09,6,4,4387,0.01,0.22,21,20,0.15,15.0,70.0
20240117,09,6,5,4373,0.05,0.31,28,29,0.2,0.0,40.5
20240117,09,6,6,4225,0.08,0.31,29,29,0.14,0.0,47.6
20240117,09,7,1,3580,0.2,0.03,28,1,0.18,34.4,75.8
20240117,09,7,2,4183,0.13,0.08,26,6,0.13,28.5,65.3
20240117,09,7,3,4878,0.16,0.08,21,6,0.17,3.5,53.5
20240117,09,7,4,4733,0.24,0.12,23,10,0.16,4.3,34.7
20240117,09,7,5,3932,0.26,0.16,41,14,0.17,3.0,39.3
20240117,09,7,6,4208,0.17,0.09,26,7,0.16,3.0,48.4
20240117,09,8,1,4244,0.06,0.17,31,15,0.14,46.6,80.0
20240117,09,8,2,4611,0.12,0.3,29,28,0.14,15.3,53.8
20240117,09,8,3,4098,0.2,0.06,31,4,0.16,3.1,43.7
20240117,09,8,4,4974,0.2,0.08,25,6,0.16,9.6,22.5
20240117,09,8,5,4961,0.23,0.07,23,5,0.16,11.1,33.3
20240117,09,8,6,4447,0.19,0.0005,30,41,0.19,0.0,41.6
20240117,09,9,1,4317,0.14,0.17,30,15,0.14,25.9,81.4
20240117,09,9,2,3357,0.03,0.21,27,19,0.21,18.1,47.7
20240117,09,9,3,4963,0.0,0.28,19,26,0.12,12.1,54.5
20240117,09,9,4,4065,0.09,0.07,37,5,0.19,6.1,57.1
20240117,09,9,5,3900,0.14,0.08,34,6,0.16,9.3,51.1
20240117,09,9,6,4525,0.14,0.01,22,41,0.18,0.0,22.2
20240117,11,10,1,5028,0.13,0.09,3,7,0.13,68.0,88.0
20240117,11,10,2,5100,0.16,0.04,12,2,0.19,10.5,26.3
20240117,11,10,3,5142,0.15,0.03,16,1,0.17,15.3,69.2
20240117,11,10,4,4852,0.18,0.05,14,3,0.14,14.2,71.4
20240117,11,10,5,5175,0.29,0.11,18,9,0.19,0.0,21.0
20240117,11,10,6,5179,0.17,0.01,16,41,0.19,0.0,17.1
20240117,11,11,1,5075,0.14,0.06,10,4,0.17,60.4,81.2
20240117,11,11,2,5071,0.12,0.3,8,28,0.13,11.1,50.0
20240117,11,11,3,5016,0.11,0.01,13,41,0.14,14.2,71.4
20240117,11,11,4,5044,0.09,0.06,15,4,0.12,14.2,57.1
20240117,11,11,5,4934,0.13,0.32,10,30,0.19,3.0,39.3
20240117,11,11,6,5217,0.15,0.09,10,7,0.18,5.8,35.2
20240117,11,12,1,5141,0.06,0.27,17,25,0.13,71.9,87.7
20240117,11,12,2,5172,,,54,41,0.17,14.6,41.4
20240117,11,12,3,5089,0.11,0.08,10,6,0.15,7.3,56.1
20240117,11,12,4,5023,0.17,0.11,20,9,0.14,12.9,41.9
20240117,11,12,5,5087,0.1,0.0013,12,41,0.18,16.6,53.3
20240117,11,12,6,5029,0.13,0.0005,21,41,0.15,0.0,17.7
20240117,11,1,1,5229,0.16,0.0002,12,41,0.21,10.0,10.0
20240117,11,1,2,5212,0.13,0.01,13,41,0.18,5.5,11.1
20240117,11,1,3,5091,0.15,0.0007000000000000001,23,41,0.14,18.1,45.4
20240117,11,1,4,4953,0.15,0.05,13,3,0.16,27.6,59.5
20240117,11,1,5,5100,0.17,0.01,14,41,0.18,0.0,27.7
20240117,11,1,6,5302,0.16,0.12,8,10,0.18,0.0,3.3
20240117,11,2,1,5044,0.15,0.0012,13,41,0.17,41.6,75.0
20240117,11,2,2,5115,0.21,0.05,14,3,0.15,11.7,47.0
20240117,11,2,3,5219,0.25,0.0001,6,41,0.15,12.5,43.7
20240117,11,2,4,5142,0.25,0.0005,12,41,0.15,7.6,66.6
20240117,11,2,5,5199,0.25,0.0003,11,41,0.12,5.8,20.5
20240117,11,2,6,5089,0.25,0.08,15,6,0.17,0.0,29.6
20240117,11,3,1,5087,0.25,0.08,10,6,0.15,64.0,76.0
20240117,11,3,2,5083,0.16,0.12,9,10,0.18,12.9,41.9
20240117,11,3,3,5262,0.13,0.32,11,30,0.13,0.0,60.0
20240117,11,3,4,5071,0.14,0.0004,8,41,0.14,5.4,37.8
20240117,11,3,5,5282,0.22,0.001,9,41,0.2,0.0,0.0
20240117,11,3,6,5084,0.25,0.0006,12,41,0.15,9.6,38.7
20240117,11,4,1,5131,0.2,0.31,13,29,0.17,29.1,45.8
20240117,11,4,2,5181,0.22,0.13,21,11,0.19,3.2,45.1
20240117,11,4,3,5201,0.24,0.06,12,4,0.17,22.8,54.2
20240117,11,4,4,5075,0.29,0.0005,12,41,0.15,13.9,60.4
20240117,11,4,5,5028,0.37,0.0008,5,41,0.17,10.5,36.8
20240117,11,4,6,5023,0.39,0.02,11,41,0.2,0.0,30.7
20240117,11,5,1,4934,0.15,0.12,9,10,0.16,45.9,86.4
20240117,11,5,2,5157,0.16,0.19,22,17,0.19,0.0,19.0
20240117,11,5,3,5212,0.19,0.16,10,14,0.17,0.0,25.8
20240117,11,5,4,5172,0.31,0.41,16,38,0.17,5.5,36.1
20240117,11,5,5,5273,0.2,0.2,9,18,0.17,0.0,11.1
20240117,11,5,6,4852,0.16,0.08,10,6,0.14,0.0,33.3
20240117,11,6,1,5016,0.09,,54,41,0.13,73.5,88.6
20240117,11,6,2,5029,0.09,,54,41,0.12,25.0,77.0
20240117,11,6,3,5214,0.25,,54,41,0.21,0.0,28.5
20240117,11,6,4,5115,0.16,,54,41,0.15,13.1,57.8
20240117,11,6,5,5187,0.22,,54,41,0.17,2.6,23.6
20240117,11,6,6,5302,0.18,,54,41,0.18,0.0,3.3
20240117,11,7,1,5185,0.22,0.0001,23,41,0.16,22.2,61.1
20240117,11,7,2,5084,0.2,0.07,24,5,0.14,34.1,75.6
20240117,11,7,3,5050,0.22,0.0008,10,41,0.16,8.8,52.9
20240117,11,7,4,5217,0.25,0.0006,8,41,0.15,17.2,58.6
20240117,11,7,5,5238,0.33,0.09,13,7,0.18,0.0,20.0
20240117,11,7,6,5219,0.32,0.0004,15,41,0.17,1.5,7.8
20240117,11,8,1,5177,0.15,0.29,19,27,0.15,32.0,60.0
20240117,11,8,2,5136,0.16,0.01,10,41,0.14,21.5,62.7
20240117,11,8,3,5199,0.11,0.12,16,10,0.13,2.5,30.7
20240117,11,8,4,5141,0.24,0.15,12,13,0.12,14.6,63.4
20240117,11,8,5,5229,0.29,0.09,8,7,0.16,0.0,23.2
20240117,11,8,6,5282,0.36,0.0001,13,41,0.19,0.9,1.8
20240117,11,9,1,5081,0.18,0.35,17,33,0.18,54.3,67.3
20240117,11,9,2,4928,0.15,0.0005,5,41,0.15,8.8,61.7
20240117,11,9,3,5145,,,54,41,0.15,9.4,56.6
20240117,11,9,4,5131,0.2,0.19,12,17,0.16,10.3,31.0
20240117,11,9,5,5091,0.05,0.06,24,4,0.15,13.3,40.0
20240117,11,9,6,5262,0.18,0.03,9,1,0.2,0.0,4.4
20240117,12,10,1,3161,0.11,0.04,26,2,0.15,45.9,88.5
20240117,12,10,2,4305,0.08,0.08,34,6,0.14,8.3,62.5
20240117,12,10,3,3809,0.1,0.06,40,4,0.16,2.3,40.4
20240117,12,10,4,4136,0.1,0.0001,36,41,0.14,2.5,62.5
20240117,12,10,5,5093,0.11,0.18,31,16,0.21,0.0,23.6
20240117,12,10,6,3541,0.1,0.0001,38,41,0.16,0.0,34.6
20240117,12,11,1,3422,0.08,0.11,31,9,0.16,61.2,91.9
20240117,12,11,2,3606,0.02,0.03,29,1,0.14,23.9,71.7
20240117,12,11,3,3977,0.06,0.19,35,17,0.15,8.7,56.5
20240117,12,11,4,4227,0.08,0.0004,36,41,0.14,13.6,47.7
20240117,12,11,5,4469,0.15,0.0007000000000000001,36,41,0.17,5.1,23.0
20240117,12,11,6,3251,0.25,0.02,41,41,0.21,0.0,45.4
20240117,12,12,1,4191,0.07,0.03,34,1,0.13,72.0,92.0
20240117,12,12,2,4470,0.23,0.21,32,19,0.17,11.5,65.3
20240117,12,12,3,4137,0.18,0.04,35,2,0.16,21.5,68.6
20240117,12,12,4,3659,0.12,0.0004,39,41,0.16,20.0,75.5
