hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240320,01,12,4,4491,4491,43.18,4,NIGE,6,143165588.34233335,14.668000000000001,7.28,9.0,9.865,20.5,3.0,0.13,0,1.0,64.1,8.0,2.0,46.15,29.23,1,2.0,田中 堅,22.73,1,0.18,143165573.67433333
20240320,01,12,5,4089,4089,45.1,6,NIGE,2,143165588.34233335,14.668000000000001,7.18,9.0,429496744.149,10.2,0.0,0.26,0,0.0,53.0,8.0,5.0,54.24,38.98,1,0.0,妹尾 忠幸,35.29,1,0.17,143165573.67433333
20240320,01,12,6,4105,4105,50.98,2,NIGE,3,143165588.34233335,14.668000000000001,7.2,9.0,11.013,2.3,0.0,0.0009,0,0.0,38.1,8.0,1.0,61.54,50.0,1,0.0,松下 直也,25.49,1,0.2,143165573.67433333
20240320,01,1,1,4181,4181,60.98,4,MAKURI,4,12.291333333333334,143165591.137,7.16,6.0,16.726000000000003,43.7,0.0,0.01,0,1.0,78.1,5.0,0.0,57.14,33.33,1,0.0,花本 夏樹,46.34,1,0.17,-143165578.84566665
20240320,01,1,2,4345,4345,60.87,6,MAKURI,5,12.291333333333334,143165591.137,7.24,6.0,429496743.168,10.0,1.0,0.04,0,2.0,43.3,5.0,0.0,60.32,41.27,1,0.0,西舘 健,36.96,1,0.17,-143165578.84566665
20240320,01,1,3,4782,4782,56.82,3,MAKURI,3,12.291333333333334,143165591.137,7.15,6.0,13.517,20.6,3.0,0.0013,0,0.0,55.1,5.0,2.0,51.61,41.94,1,1.0,浜崎 準也,34.09,1,0.15,-143165578.84566665
20240320,01,1,4,5090,5090,47.83,2,MAKURI,1,12.291333333333334,143165591.137,7.05,6.0,12.795,4.7,0.0,0.0004,0,0.0,23.8,5.0,0.0,42.86,30.36,1,2.0,生方 靖亜,32.61,1,0.18,-143165578.84566665
20240320,01,1,5,4114,4114,53.33,5,MAKURI,2,12.291333333333334,143165591.137,7.11,6.0,15.504,9.0,0.0,0.03,0,0.0,27.2,5.0,3.0,46.88,34.38,1,1.0,深澤 達徳,40.0,1,0.17,-143165578.84566665
20240320,01,1,6,4458,4458,33.33,1,MAKURI,1,12.291333333333334,143165591.137,7.05,6.0,8.575000000000001,0.0,0.0,0.0001,0,0.0,7.1,5.0,0.0,37.7,29.51,1,0.0,抹香 雄三,16.67,1,0.16,-143165578.84566665
20240320,01,2,1,4229,4229,55.81,1,NIGE,1,13.331999999999999,16.183999999999997,7.05,9.0,16.459,40.7,0.0,0.01,0,0.0,88.8,8.0,0.0,38.81,28.36,1,0.0,市川 美宏,44.19,1,0.13,-2.8519999999999985
20240320,01,2,2,3226,3226,54.35,2,NIGE,2,13.331999999999999,16.183999999999997,7.06,9.0,17.090999999999998,11.9,4.0,0.02,0,0.0,59.5,8.0,0.0,39.06,25.0,1,1.0,浦田 信義,45.65,1,0.16,-2.8519999999999985
20240320,01,2,3,3619,3619,54.76,3,NIGE,3,13.331999999999999,16.183999999999997,7.07,9.0,15.001999999999999,7.5,0.0,0.09,0,0.0,45.0,8.0,0.0,50.82,31.15,1,3.0,長谷川 充,38.1,1,0.17,-2.8519999999999985
20240320,01,2,4,3848,3848,47.92,4,NIGE,2,13.331999999999999,16.183999999999997,7.06,9.0,10.629999999999999,6.6,0.0,0.11,0,0.0,40.0,8.0,1.0,53.03,37.88,1,1.0,川上 聡介,25.0,1,0.15,-2.8519999999999985
20240320,01,2,5,3475,3475,44.68,3,NIGE,4,13.331999999999999,16.183999999999997,7.1,9.0,9.914,5.5,0.0,0.09,0,0.0,44.4,8.0,1.0,60.0,0.0,1,1.0,橋本 久和,21.28,1,0.17,-2.8519999999999985
20240320,01,2,6,4428,4428,74.0,5,NIGE,2,13.331999999999999,16.183999999999997,7.06,9.0,19.451999999999998,9.5,1.0,0.17,0,1.0,38.1,8.0,2.0,46.88,34.38,1,0.0,有賀 達也,52.0,1,0.14,-2.8519999999999985
20240320,01,3,1,4319,4319,45.83,2,MAKURI_SASHI,3,143165590.88733333,10.03,7.29,9.0,9.801,78.7,0.0,0.001,0,2.0,84.8,8.0,0.0,46.43,33.93,1,0.0,三宅 潤,20.83,1,0.14,143165580.85733333
20240320,01,3,2,4360,4360,37.21,3,MAKURI_SASHI,1,143165590.88733333,10.03,7.25,9.0,9.98,11.7,4.0,0.0011,0,0.0,44.1,8.0,0.0,57.58,40.91,1,0.0,庄司 孝輔,23.26,1,0.19,143165580.85733333
20240320,01,3,3,3419,3419,46.94,1,MAKURI_SASHI,3,143165590.88733333,10.03,7.29,9.0,10.309,3.1,0.0,0.0009,0,0.0,43.7,8.0,1.0,50.0,28.13,1,0.0,栗原 謙治,24.49,1,0.2,143165580.85733333
20240320,01,3,4,4031,4031,39.02,4,MAKURI_SASHI,5,143165590.88733333,10.03,7.54,9.0,8.257,6.4,0.0,0.16,0,0.0,35.4,8.0,0.0,55.22,35.82,1,1.0,飯島 誠,19.51,1,0.17,143165580.85733333
20240320,01,3,5,4466,4466,54.76,5,MAKURI_SASHI,2,143165590.88733333,10.03,7.26,9.0,14.193,2.5,0.0,0.18,0,0.0,33.3,8.0,1.0,50.75,29.85,1,0.0,南 佑典,35.71,1,0.17,143165580.85733333
20240320,01,3,6,4188,4188,69.39,6,MAKURI_SASHI,4,143165590.88733333,10.03,7.34,9.0,429496750.212,0.0,0.0,0.21,0,0.0,50.0,8.0,0.0,51.56,34.38,1,0.0,久田 敏之,55.1,1,0.15,143165580.85733333
20240320,01,4,1,3793,3793,45.83,4,SASHI,5,12.419333333333332,12.708666666666668,7.06,9.0,15.133,17.8,0.0,0.05,0,1.0,71.4,8.0,0.0,45.16,32.26,1,0.0,高橋 真吾,41.67,1,0.12,-0.2893333333333352
20240320,01,4,2,4340,4340,48.0,2,SASHI,4,12.419333333333332,12.708666666666668,7.03,9.0,10.848,14.8,3.0,0.02,0,0.0,70.3,8.0,0.0,27.27,13.64,1,1.0,土性 雅也,26.0,1,0.14,-0.2893333333333352
20240320,01,4,3,3156,3156,52.38,1,SASHI,2,12.419333333333332,12.708666666666668,6.99,9.0,12.145,9.8,0.0,0.0002,0,0.0,41.1,8.0,5.0,59.7,46.27,1,0.0,金子 良昭,28.57,1,0.16,-0.2893333333333352
20240320,01,4,4,4580,4580,66.67,3,SASHI,4,12.419333333333332,12.708666666666668,7.03,9.0,17.006,11.6,0.0,0.03,0,0.0,51.1,8.0,1.0,64.52,32.26,1,4.0,長谷川 雅和,45.24,1,0.17,-0.2893333333333352
20240320,01,4,5,5010,5010,35.29,5,SASHI,3,12.419333333333332,12.708666666666668,7.02,9.0,8.078999999999999,2.5,0.0,0.13,0,0.0,51.2,8.0,1.0,65.0,40.0,1,0.0,宇留田 翔平,17.65,1,0.16,-0.2893333333333352
20240320,01,4,6,4090,4090,48.48,3,SASHI,1,12.419333333333332,12.708666666666668,6.88,9.0,12.172999999999998,0.0,0.0,0.03,0,0.0,24.3,8.0,0.0,52.46,39.34,1,0.0,中村 尊,27.27,1,0.15,-0.2893333333333352
20240320,01,5,1,3268,3268,40.0,1,NIGE,1,10.75,11.356,,9.0,10.06,73.3,0.0,,0,2.0,96.6,8.0,0.0,58.06,45.16,1,0.0,森 竜也,22.22,1,0.13,-0.6059999999999999
20240320,01,5,2,4105,4105,50.98,1,NIGE,1,10.75,11.356,,9.0,11.113,4.0,1.0,,0,0.0,67.3,8.0,0.0,61.54,50.0,1,1.0,松下 直也,25.49,1,0.15,-0.6059999999999999
20240320,01,5,3,5090,5090,47.83,1,NIGE,1,10.75,11.356,,9.0,12.895,13.8,0.0,,0,0.0,58.3,8.0,0.0,42.86,30.36,1,5.0,生方 靖亜,32.61,1,0.17,-0.6059999999999999
20240320,01,5,4,3911,3911,20.0,1,NIGE,1,10.75,11.356,,9.0,5.815,6.9,0.0,,,0.0,51.7,8.0,0.0,59.65,40.35,1,2.0,鈴木 猛,8.89,1,0.16,-0.6059999999999999
20240320,01,5,5,4163,4163,52.38,1,NIGE,1,10.75,11.356,,9.0,11.665000000000001,0.0,0.0,,0,0.0,34.2,8.0,0.0,50.0,29.41,1,0.0,山崎 裕司,26.19,1,0.18,-0.6059999999999999
20240320,01,5,6,4308,4308,53.19,1,NIGE,1,10.75,11.356,,9.0,14.77,0.0,0.0,,0,0.0,36.6,8.0,0.0,32.31,16.92,1,0.0,河村 了,34.04,1,0.16,-0.6059999999999999
20240320,01,6,1,4089,4089,45.1,4,MAKURI,2,13.769666666666666,12.821999999999997,7.11,9.0,14.748999999999999,67.6,0.0,0.11,0,1.0,90.1,8.0,0.0,54.24,38.98,1,0.0,妹尾 忠幸,35.29,1,0.16,0.9476666666666684
20240320,01,6,2,5150,5150,41.46,5,MAKURI,1,13.769666666666666,12.821999999999997,7.08,9.0,12.429,4.0,0.0,0.31,0,0.0,44.0,8.0,0.0,59.68,33.87,1,1.0,坂本 雄紀,31.71,1,0.2,0.9476666666666684
20240320,01,6,3,3482,3482,52.83,3,MAKURI,4,13.769666666666666,12.821999999999997,7.32,9.0,11.288,7.3,0.0,0.1,0,0.0,41.4,8.0,3.0,54.41,36.76,1,0.0,金子 猛志,28.3,1,0.15,0.9476666666666684
20240320,01,6,4,4345,4345,60.87,2,MAKURI,4,13.769666666666666,12.821999999999997,7.32,9.0,13.968,7.1,1.0,0.07,1,0.0,46.4,8.0,1.0,60.32,41.27,1,0.0,西舘 健,36.96,1,0.15,0.9476666666666684
20240320,01,6,5,3226,3226,54.35,1,MAKURI,3,13.769666666666666,12.821999999999997,7.21,9.0,17.190999999999995,2.8,1.0,0.06,0,0.0,20.0,8.0,0.0,39.06,25.0,1,0.0,浦田 信義,45.65,1,0.16,0.9476666666666684
20240320,01,6,6,3107,3107,42.55,4,MAKURI,5,13.769666666666666,12.821999999999997,7.34,9.0,10.149999999999999,0.0,0.0,0.11,0,0.0,28.0,8.0,0.0,42.0,28.0,1,0.0,平岡 重典,23.4,1,0.18,0.9476666666666684
20240320,01,7,1,4491,4491,43.18,3,NIGE,3,13.614333333333335,11.979999999999999,7.18,9.0,9.965,51.1,0.0,0.18,0,2.0,88.3,8.0,0.0,46.15,29.23,1,0.0,田中 堅,22.73,1,0.16,1.6343333333333359
20240320,01,7,2,4274,4274,32.56,4,NIGE,5,13.614333333333335,11.979999999999999,7.27,9.0,6.523,11.4,3.0,0.21,0,1.0,45.7,8.0,0.0,49.25,37.31,1,0.0,長畑 友輔,13.95,1,0.18,1.6343333333333359
20240320,01,7,3,4428,4428,74.0,5,NIGE,2,13.614333333333335,11.979999999999999,7.11,9.0,19.451999999999998,26.1,0.0,0.23,0,1.0,85.7,8.0,5.0,46.88,34.38,1,4.0,有賀 達也,52.0,1,0.14,1.6343333333333359
20240320,01,7,4,4181,4181,60.98,2,NIGE,4,13.614333333333335,11.979999999999999,7.21,9.0,16.926000000000002,6.3,2.0,0.16,0,0.0,31.9,8.0,1.0,57.14,33.33,1,0.0,花本 夏樹,46.34,1,0.19,1.6343333333333359
20240320,01,7,5,3419,3419,46.94,1,NIGE,6,13.614333333333335,11.979999999999999,7.34,9.0,10.309,3.8,0.0,0.08,0,0.0,19.2,8.0,1.0,50.0,28.13,1,0.0,栗原 謙治,24.49,1,0.25,1.6343333333333359
20240320,01,7,6,5252,5252,47.62,5,NIGE,1,13.614333333333335,11.979999999999999,7.1,9.0,13.608,0.0,0.0,0.23,0,0.0,8.3,8.0,0.0,50.0,37.1,1,0.0,荒木 颯斗,38.1,1,0.16,1.6343333333333359
20240320,01,8,1,3475,3475,44.68,2,NIGE,1,143165590.64766666,8.948666666666668,7.08,9.0,10.014000000000001,44.6,0.0,0.12,0,4.0,74.4,8.0,0.0,60.0,0.0,1,0.0,橋本 久和,21.28,1,0.19,143165581.699
20240320,01,8,2,4031,4031,39.02,1,NIGE,2,143165590.64766666,8.948666666666668,7.12,9.0,8.557,10.0,2.0,0.11,0,0.0,56.6,8.0,0.0,55.22,35.82,1,1.0,飯島 誠,19.51,1,0.16,143165581.699
20240320,01,8,3,4458,4458,33.33,4,NIGE,3,143165590.64766666,8.948666666666668,7.15,9.0,8.275,5.5,0.0,0.18,0,0.0,25.0,8.0,2.0,37.7,29.51,1,0.0,抹香 雄三,16.67,1,0.15,143165581.699
20240320,01,8,4,3793,3793,45.83,3,NIGE,5,143165590.64766666,8.948666666666668,7.33,9.0,15.232999999999999,7.4,1.0,0.17,0,0.0,59.2,8.0,0.0,45.16,32.26,1,1.0,高橋 真吾,41.67,1,0.16,143165581.699
20240320,01,8,5,4137,4137,56.1,5,NIGE,4,143165590.64766666,8.948666666666668,7.19,9.0,16.817999999999998,2.2,0.0,0.31,0,0.0,46.6,8.0,1.0,43.4,24.53,1,0.0,君島 秀三,43.9,1,0.14,143165581.699
20240320,01,8,6,5318,5318,51.16,6,NIGE,3,143165590.64766666,8.948666666666668,7.15,9.0,429496739.892,0.0,0.0,0.76,0,0.0,0.0,8.0,0.0,50.94,30.19,1,0.0,河内 一馬,32.56,1,0.2,143165581.699
20240320,01,9,1,5010,5010,35.29,2,MAKURI_SASHI,6,143165589.256,13.050333333333334,7.17,9.0,8.379,34.2,0.0,0.03,0,0.0,71.4,8.0,0.0,65.0,40.0,1,0.0,宇留田 翔平,17.65,1,0.16,143165576.2056667
20240320,01,9,2,4188,4188,69.39,5,MAKURI_SASHI,4,143165589.256,13.050333333333334,7.11,9.0,20.712,19.5,5.0,0.11,0,1.0,68.2,8.0,0.0,51.56,34.38,1,2.0,久田 敏之,55.1,1,0.13,143165576.2056667
20240320,01,9,3,3268,3268,40.0,1,MAKURI_SASHI,5,143165589.256,13.050333333333334,7.12,9.0,10.06,9.5,0.0,0.0015,0,0.0,45.2,8.0,2.0,58.06,45.16,1,2.0,森 竜也,22.22,1,0.17,143165576.2056667
20240320,01,9,4,4782,4782,56.82,3,MAKURI_SASHI,3,143165589.256,13.050333333333334,7.05,9.0,13.517,9.0,1.0,0.07,0,0.0,72.7,8.0,2.0,51.61,41.94,1,0.0,浜崎 準也,34.09,1,0.16,143165576.2056667
20240320,01,9,5,3619,3619,54.76,6,MAKURI_SASHI,2,143165589.256,13.050333333333334,7.03,9.0,429496744.302,2.0,0.0,0.18,0,0.0,28.5,8.0,1.0,50.82,31.15,1,0.0,長谷川 充,38.1,1,0.2,143165576.2056667
20240320,01,9,6,4025,4025,23.53,4,MAKURI_SASHI,1,143165589.256,13.050333333333334,6.95,9.0,9.949,0.0,0.0,0.08,0,0.0,31.0,8.0,0.0,51.47,35.29,1,0.0,山本 隆幸,20.59,1,0.17,143165576.2056667
20240320,02,10,1,3908,3908,61.08,5,NIGE,6,143165593.52266666,14.504666666666665,6.97,3.0,16.613999999999997,76.0,0.0,0.16,0,3.0,92.9,2.0,0.0,49.3,29.58,0,0.0,重成 一人,41.32,0,0.14,143165579.018
20240320,02,10,2,4344,4344,50.0,1,NIGE,5,143165593.52266666,14.504666666666665,6.95,3.0,14.412999999999998,15.3,4.0,0.01,0,1.0,76.9,2.0,0.0,60.99,41.13,0,1.0,新田 雄史,31.69,0,0.15,143165579.018
20240320,02,10,3,4504,4504,47.06,4,NIGE,1,143165593.52266666,14.504666666666665,6.8,3.0,12.486999999999998,25.5,2.0,0.13,0,0.0,72.3,2.0,2.0,48.94,32.62,0,7.0,前田 将太,26.47,0,0.14,143165579.018
20240320,02,10,4,4024,4024,57.65,3,NIGE,4,143165593.52266666,14.504666666666665,6.92,3.0,18.160999999999998,18.7,1.0,0.12,0,2.0,68.7,2.0,1.0,66.42,46.27,0,2.0,井口 佳典,45.29,0,0.16,143165579.018
20240320,02,10,5,4760,4760,61.01,2,NIGE,2,143165593.52266666,14.504666666666665,6.83,3.0,17.376,17.1,0.0,0.07,0,0.0,60.0,2.0,5.0,46.81,31.91,0,1.0,山崎 郡,43.4,0,0.12,143165579.018
20240320,02,10,6,5084,5084,53.75,6,NIGE,3,143165593.52266666,14.504666666666665,6.85,3.0,429496745.031,9.6,1.0,0.25,0,0.0,38.7,2.0,1.0,50.0,32.64,0,0.0,末永 和也,38.13,0,0.15,143165579.018
20240320,02,11,1,4320,4320,56.69,3,MAKURI,2,14.966,15.130333333333333,6.82,5.0,18.038,83.3,0.0,0.19,0,2.0,95.4,4.0,0.0,47.62,34.01,0,0.0,峰 竜太,42.68,0,0.12,-0.16433333333333344
20240320,02,11,2,4361,4361,50.36,3,MAKURI,1,14.966,15.130333333333333,6.8,5.0,13.444999999999999,26.0,9.0,0.19,0,0.0,69.5,4.0,0.0,64.0,46.0,0,3.0,柳生 泰二,29.93,0,0.16,-0.16433333333333344
20240320,02,11,3,4502,4502,44.97,2,MAKURI,4,14.966,15.130333333333333,6.88,5.0,13.908000000000001,19.0,1.0,0.17,0,1.0,61.9,4.0,0.0,44.3,29.53,0,6.0,遠藤 エミ,31.54,0,0.13,-0.16433333333333344
20240320,02,11,4,4148,4148,49.65,4,MAKURI,3,14.966,15.130333333333333,6.83,5.0,14.574999999999998,17.2,3.0,0.27,0,0.0,68.9,4.0,3.0,54.17,39.58,0,4.0,枝尾 賢,33.33,0,0.13,-0.16433333333333344
20240320,02,11,5,3941,3941,51.28,4,MAKURI,5,14.966,15.130333333333333,6.9,5.0,15.531999999999998,20.0,1.0,0.27,0,0.0,67.5,4.0,7.0,47.97,31.08,0,0.0,池田 浩二,35.26,0,0.13,-0.16433333333333344
20240320,02,11,6,3952,3952,42.52,1,MAKURI,1,14.966,15.130333333333333,6.8,5.0,14.790999999999999,8.5,0.0,0.14,0,0.0,48.5,4.0,2.0,42.75,31.88,0,0.0,中澤 和志,33.07,0,0.13,-0.16433333333333344
20240320,02,12,1,3854,3854,62.96,5,SASHI,2,143165592.80733335,15.076999999999998,6.88,10.0,16.017,77.4,0.0,0.14,0,3.0,87.1,10.0,0.0,54.35,37.68,1,0.0,吉川 元浩,39.51,1,0.14,143165577.73033336
20240320,02,12,2,4238,4238,46.81,4,SASHI,5,143165592.80733335,15.076999999999998,6.99,10.0,14.221,39.0,11.0,0.05,0,1.0,80.4,10.0,0.0,61.33,40.67,1,4.0,毒島 誠,31.91,1,0.15,143165577.73033336
20240320,02,12,3,4362,4362,50.71,3,SASHI,1,143165592.80733335,15.076999999999998,6.84,10.0,14.992999999999999,19.5,2.0,0.01,0,1.0,58.5,10.0,4.0,58.7,42.03,1,1.0,土屋 智則,36.43,1,0.14,143165577.73033336
20240320,02,12,4,4939,4939,58.0,6,SASHI,6,143165592.80733335,15.076999999999998,7.0,10.0,429496746.027,19.5,0.0,0.18,0,2.0,68.2,10.0,1.0,52.48,33.33,1,5.0,宮之原 輝紀,39.33,1,0.17,143165577.73033336
20240320,02,12,5,4444,4444,51.63,2,SASHI,3,143165592.80733335,15.076999999999998,6.91,10.0,14.901000000000002,13.8,0.0,0.0008,0,2.0,55.5,10.0,3.0,44.44,30.72,1,0.0,桐生 順平,33.99,1,0.12,143165577.73033336
20240320,02,12,6,4337,4337,61.49,1,SASHI,4,143165592.80733335,15.076999999999998,6.95,10.0,17.493999999999996,6.2,1.0,0.0006,0,0.0,43.7,10.0,1.0,55.88,39.71,1,0.0,平本 真之,43.48,1,0.14,143165577.73033336
20240320,02,2,1,3415,3415,52.74,2,NIGE,3,14.286333333333332,14.304999999999998,6.81,2.0,14.282999999999998,70.0,0.0,0.04,0,3.0,90.0,1.0,0.0,52.41,35.86,0,0.0,松井 繁,32.19,1,0.14,-0.018666666666666387
20240320,02,2,2,4190,4190,53.25,3,NIGE,1,14.286333333333332,14.304999999999998,6.79,2.0,14.809999999999999,28.9,8.0,0.07,0,2.0,68.4,1.0,0.0,62.59,46.04,0,1.0,長嶋 万記,36.36,1,0.14,-0.018666666666666387
20240320,02,2,3,4762,4762,44.36,1,NIGE,2,14.286333333333332,14.304999999999998,6.8,2.0,13.822,15.0,0.0,0.0002,0,1.0,75.0,1.0,3.0,65.69,45.26,0,2.0,藤原 啓史朗,30.08,1,0.13,-0.018666666666666387
20240320,02,2,4,4445,4445,50.99,4,NIGE,4,14.286333333333332,14.304999999999998,6.83,2.0,13.089999999999998,10.2,1.0,0.15,0,0.0,61.2,1.0,1.0,52.48,38.3,0,3.0,宮地 元輝,29.8,1,0.11,-0.018666666666666387
20240320,02,2,5,4831,4831,53.69,5,NIGE,4,14.286333333333332,14.304999999999998,6.83,2.0,16.391999999999996,11.4,0.0,0.18,0,0.0,51.4,1.0,3.0,62.41,46.81,0,1.0,羽野 直也,40.94,1,0.13,-0.018666666666666387
20240320,02,2,6,3897,3897,44.37,2,NIGE,2,14.286333333333332,14.304999999999998,6.8,2.0,13.377,0.0,0.0,0.04,0,0.0,50.0,1.0,0.0,50.69,37.5,0,0.0,白井 英治,27.81,1,0.19,-0.018666666666666387
20240320,02,3,1,4682,4682,62.89,1,MAKURI,4,15.759666666666666,16.150666666666666,6.9,3.0,15.999999999999998,85.9,0.0,0.01,0,0.0,95.3,2.0,0.0,46.53,30.56,0,0.0,大上 卓人,38.36,0,0.15,-0.391
20240320,02,3,2,4166,4166,46.0,3,MAKURI,1,15.759666666666666,16.150666666666666,6.85,3.0,14.290999999999997,17.0,6.0,0.07,0,1.0,74.4,2.0,0.0,49.65,29.79,0,1.0,吉田 拡郎,33.33,0,0.14,-0.391
20240320,02,3,3,4024,4024,57.65,3,MAKURI,1,15.759666666666666,16.150666666666666,6.85,3.0,18.160999999999998,22.5,0.0,0.07,0,1.0,62.5,2.0,5.0,66.42,46.27,0,3.0,井口 佳典,45.29,0,0.16,-0.391
20240320,02,3,4,4502,4502,44.97,4,MAKURI,1,15.759666666666666,16.150666666666666,6.85,3.0,13.708,10.5,0.0,0.13,0,2.0,63.1,2.0,0.0,44.3,29.53,0,2.0,遠藤 エミ,31.54,0,0.17,-0.391
20240320,02,3,5,3960,3960,56.17,4,MAKURI,2,15.759666666666666,16.150666666666666,6.87,3.0,16.657,10.8,0.0,0.13,0,0.0,47.8,2.0,3.0,48.46,27.69,0,2.0,菊地 孝平,39.51,0,0.11,-0.391
20240320,02,3,6,3908,3908,61.08,2,MAKURI,3,15.759666666666666,16.150666666666666,6.89,3.0,16.913999999999998,4.5,0.0,0.04,0,0.0,52.2,2.0,1.0,49.3,29.58,0,0.0,重成 一人,41.32,0,0.14,-0.391
20240320,02,4,1,4361,4361,50.36,6,NIGE,4,14.620333333333333,143165589.82,6.98,4.0,429496742.745,81.6,0.0,0.09,0,2.0,94.3,3.0,0.0,64.0,46.0,0,0.0,柳生 泰二,29.93,1,0.16,-143165575.19966665
20240320,02,4,2,4547,4547,44.03,3,NIGE,1,14.620333333333333,143165589.82,6.84,4.0,12.866,17.5,3.0,0.06,0,0.0,82.5,3.0,0.0,51.39,36.11,0,4.0,中田 竜太,29.1,1,0.14,-143165575.19966665
20240320,02,4,3,5121,5121,41.13,4,NIGE,2,14.620333333333333,143165589.82,6.86,4.0,13.848999999999998,35.5,1.0,0.07,0,0.0,75.5,3.0,7.0,64.23,49.59,0,8.0,定松 勇樹,31.21,1,0.14,-143165575.19966665
20240320,02,4,4,4933,4933,55.28,1,NIGE,5,14.620333333333333,143165589.82,7.0,4.0,16.567,10.2,1.0,0.0014000000000000002,1,0.0,61.5,3.0,2.0,50.34,29.53,0,1.0,板橋 侑我,39.13,1,0.13,-143165575.19966665
