hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240314,03,12,2,4134,4.0,2.0,0,48.28,0,4134,0,3.0,429496744.71,13.766333333333334,0.17,-143165578.33666664,5.0,143165592.103,MAKURI,38.14,杉山 貴博,0.0,0.32,33.5,49.48,11.9,0.0,6,7.13,66.6,1
20240314,03,12,3,4851,4.0,2.0,0,47.8,0,4851,0,3.0,15.133999999999999,13.766333333333334,0.14,-143165578.33666664,5.0,143165592.103,MAKURI,35.12,関 浩哉,1.0,0.09,30.73,55.12,24.3,3.0,3,7.13,62.1,1
20240314,03,12,4,4290,4.0,2.0,0,54.08,0,4290,0,2.0,14.805,13.766333333333334,0.12,-143165578.33666664,5.0,143165592.103,MAKURI,33.85,稲田 浩二,0.0,0.08,38.27,45.13,11.6,1.0,2,7.14,41.8,2
20240314,03,12,5,3978,4.0,1.0,0,48.45,0,3978,0,1.0,12.081999999999999,13.766333333333334,0.15,-143165578.33666664,5.0,143165592.103,MAKURI,25.14,齊藤 仁,0.0,0.03,32.47,45.36,12.2,4.0,1,7.15,57.1,3
20240314,03,12,6,4793,4.0,0.0,0,46.8,0,4793,0,0.0,14.411999999999999,13.766333333333334,0.15,-143165578.33666664,5.0,143165592.103,MAKURI,36.7,金子 萌,0.0,0.16,34.98,55.85,0.0,0.0,5,7.21,40.8,4
20240314,03,2,1,3708,5.0,0.0,0,51.4,0,3708,0,0.0,11.92,143165590.78966668,0.13,143165577.88500002,20.0,12.904666666666666,NIGE,27.78,岡部 貴司,0.0,0.0011,36.92,44.44,64.5,0.0,1,6.82,93.5,5
20240314,03,2,2,3808,5.0,2.0,0,53.3,0,3808,0,0.0,13.863,143165590.78966668,0.16,143165577.88500002,20.0,12.904666666666666,NIGE,36.71,秋田 健太郎,0.0,0.02,35.53,56.04,6.2,0.0,2,6.91,46.8,6
20240314,03,2,3,4729,5.0,0.0,0,57.43,0,4729,0,2.0,12.931,143165590.78966668,0.16,143165577.88500002,20.0,12.904666666666666,NIGE,33.49,佐藤 謙史朗,0.0,0.1,36.14,51.67,11.1,2.0,4,6.65,33.3,2
20240314,03,2,4,4861,5.0,0.0,0,53.96,0,4861,1,0.0,11.045,143165590.78966668,0.17,143165577.88500002,20.0,12.904666666666666,NIGE,25.77,田中 宏樹,0.0,0.08,39.6,41.1,0.0,0.0,3,6.6,54.5,1
20240314,03,2,5,3843,5.0,0.0,0,43.65,0,3843,0,1.0,14.982,143165590.78966668,0.17,143165577.88500002,20.0,12.904666666666666,NIGE,39.7,上之 晃弘,0.0,0.18,30.96,53.27,7.1,2.0,5,6.68,38.1,3
20240314,03,2,6,5141,5.0,0.0,0,58.88,0,5141,0,0.0,429496746.342,143165590.78966668,0.11,143165577.88500002,20.0,12.904666666666666,NIGE,44.28,大澤 風葵,0.0,0.31,37.38,60.7,0.0,0.0,6,6.72,27.0,4
20240314,03,3,1,4431,6.0,0.0,0,54.17,1,4431,0,0.0,13.562,13.379333333333333,0.13,-143165575.64466667,25.0,143165589.02400002,MAKURI_SASHI,33.0,石塚 裕介,1.0,0.04,36.46,51.23,38.4,0.0,3,6.74,80.7,1
20240314,03,3,2,4976,6.0,3.0,0,50.27,1,4976,0,0.0,14.097999999999999,13.379333333333333,0.18,-143165575.64466667,25.0,143165589.02400002,MAKURI_SASHI,36.36,金山 立樹,0.0,0.14,37.3,53.59,8.8,0.0,4,6.81,44.1,4
20240314,03,3,3,5154,6.0,0.0,0,60.0,1,5154,0,2.0,429496739.412,13.379333333333333,0.15,-143165575.64466667,25.0,143165589.02400002,MAKURI_SASHI,25.0,村松 栄太,0.0,0.19,43.0,43.33,9.3,1.0,6,6.99,34.3,6
20240314,03,3,4,3978,6.0,2.0,0,48.45,1,3978,1,4.0,11.982,13.379333333333333,0.14,-143165575.64466667,25.0,143165589.02400002,MAKURI_SASHI,25.14,齊藤 仁,0.0,0.01,32.47,45.36,29.7,5.0,2,6.75,75.6,2
20240314,03,3,5,4496,6.0,0.0,0,56.54,1,4496,0,2.0,15.504000000000001,13.379333333333333,0.14,-143165575.64466667,25.0,143165589.02400002,MAKURI_SASHI,41.46,内堀 学,0.0,0.16,37.85,56.59,8.5,1.0,5,6.78,48.5,3
20240314,03,3,6,5016,6.0,0.0,0,45.08,1,5016,0,0.0,12.652,13.379333333333333,0.16,-143165575.64466667,25.0,143165589.02400002,MAKURI_SASHI,27.32,宮田 龍馬,0.0,0.0004,31.09,42.08,2.7,1.0,1,6.82,24.3,5
20240314,03,4,1,4167,5.0,0.0,0,57.14,0,4167,0,0.0,11.968,15.497,0.15,2.061,25.0,13.436,NIGE,30.86,片岡 秀樹,0.0,,36.41,44.0,35.7,0.0,1,,60.7,1
20240314,03,4,2,4472,5.0,11.0,0,51.05,0,4472,0,7.0,15.4,15.497,0.15,2.061,25.0,13.436,NIGE,37.2,尾嶋 一広,1.0,,35.26,56.04,33.9,0.0,1,,77.9,1
20240314,03,4,3,5228,5.0,0.0,0,54.03,0,5228,0,1.0,12.94,15.497,0.13,2.061,25.0,13.436,NIGE,30.56,若林 樹蘭,2.0,,34.12,53.33,16.0,1.0,1,,64.0,1
20240314,03,4,4,3517,5.0,0.0,0,53.92,0,3517,,0.0,13.543,15.497,0.17,2.061,25.0,13.436,NIGE,33.33,高橋 勲,0.0,,37.25,46.56,8.3,2.0,1,,41.6,1
20240314,03,4,5,3629,5.0,0.0,0,53.08,0,3629,0,0.0,17.008,15.497,0.11,2.061,25.0,13.436,NIGE,43.2,浅見 昌克,1.0,,35.07,60.68,12.8,3.0,1,,30.7,1
20240314,03,4,6,5006,5.0,0.0,0,48.24,0,5006,0,0.0,15.94,15.497,0.15,2.061,25.0,13.436,NIGE,44.06,久保原 秀人,0.0,,33.17,58.91,0.0,0.0,1,,23.0,1
20240314,03,5,1,3776,6.0,0.0,0,50.0,1,3776,0,0.0,16.726,13.743,0.18,-2.0039999999999996,25.0,15.747,SASHI,46.34,横井 健太,0.0,,35.35,67.32,32.2,0.0,1,,70.9,1
20240314,03,5,2,4537,6.0,8.0,0,48.13,1,4537,0,2.0,13.75,13.743,0.13,-2.0039999999999996,25.0,15.747,SASHI,31.18,渡邉 和将,2.0,,30.37,45.7,30.0,0.0,1,,65.0,1
20240314,03,5,3,3024,6.0,0.0,0,52.63,1,3024,0,1.0,16.764999999999997,13.743,0.18,-2.0039999999999996,25.0,15.747,SASHI,41.67,西島 義則,1.0,,32.63,59.8,16.6,0.0,1,,58.3,1
20240314,03,5,4,4358,6.0,0.0,0,56.68,1,4358,,0.0,13.906,13.743,0.21,-2.0039999999999996,25.0,15.747,SASHI,36.54,松本 庸平,0.0,,40.09,53.85,0.0,0.0,1,,25.8,1
20240314,03,5,5,4343,6.0,0.0,0,61.58,1,4343,0,0.0,14.686,13.743,0.19,-2.0039999999999996,25.0,15.747,SASHI,38.86,村岡 賢,0.0,,44.33,54.92,4.7,2.0,1,,40.4,1
20240314,03,5,6,3935,6.0,0.0,0,53.81,1,3935,0,0.0,12.637,13.743,0.24,-2.0039999999999996,25.0,15.747,SASHI,29.35,岩津 徹郎,1.0,,36.04,46.2,6.9,0.0,1,,24.1,1
20240314,03,6,1,4851,7.0,0.0,0,47.8,1,4851,0,0.0,15.033999999999999,13.372666666666667,0.14,-0.634666666666666,25.0,14.007333333333333,NIGE,35.12,関 浩哉,3.0,0.17,30.73,55.12,65.3,0.0,4,7.05,86.5,4
20240314,03,6,2,3105,7.0,3.0,0,51.03,1,3105,0,4.0,13.927000000000001,13.372666666666667,0.15,-0.634666666666666,25.0,14.007333333333333,NIGE,34.95,内山 文典,1.0,0.17,31.44,51.94,20.4,0.0,4,7.28,77.2,6
20240314,03,6,3,5070,7.0,0.0,0,51.08,1,5070,0,3.0,13.060999999999998,13.372666666666667,0.21,-0.634666666666666,25.0,14.007333333333333,NIGE,33.33,中島 航,0.0,0.16,36.56,50.77,15.0,0.0,3,6.99,40.0,2
20240314,03,6,4,4723,7.0,1.0,0,57.79,1,4723,1,4.0,16.309,13.372666666666667,0.17,-0.634666666666666,25.0,14.007333333333333,NIGE,42.71,寺島 吉彦,0.0,0.0011,41.21,60.3,14.7,0.0,1,6.95,41.1,1
20240314,03,6,5,3708,7.0,0.0,0,51.4,1,3708,0,0.0,11.82,13.372666666666667,0.18,-0.634666666666666,25.0,14.007333333333333,NIGE,27.78,岡部 貴司,0.0,0.0015,36.92,44.44,2.7,1.0,2,7.14,25.0,5
20240314,03,6,6,3544,7.0,0.0,0,49.75,1,3544,0,0.0,11.989,13.372666666666667,0.22,-0.634666666666666,25.0,14.007333333333333,NIGE,30.77,豊田 訓靖,0.0,0.0011,33.0,42.86,0.0,0.0,1,7.04,4.0,3
20240314,03,7,1,4598,6.0,0.0,0,51.52,1,4598,0,0.0,15.126000000000001,14.628,0.15,-0.516,25.0,15.144,SASHI,36.54,加藤 政彦,0.0,0.05,33.84,54.33,65.9,0.0,2,6.85,91.4,2
20240314,03,7,2,4603,6.0,3.0,0,51.27,1,4603,0,1.0,15.395,14.628,0.16,-0.516,25.0,15.144,SASHI,40.31,谷川 将太,1.0,0.09,36.04,59.18,16.1,0.0,3,6.93,41.9,5
20240314,03,7,3,5008,6.0,0.0,0,55.15,1,5008,0,1.0,14.911,14.628,0.12,-0.516,25.0,15.144,SASHI,40.45,羽野 諒,0.0,0.11,36.08,60.91,11.1,2.0,4,6.87,74.0,3
20240314,03,7,4,4729,6.0,0.0,0,57.43,1,4729,0,4.0,12.831,14.628,0.16,-0.516,25.0,15.144,SASHI,33.49,佐藤 謙史朗,0.0,0.13,36.14,51.67,14.7,1.0,5,6.7,50.0,1
20240314,03,7,5,4401,6.0,0.0,0,49.23,1,4401,0,0.0,15.149000000000001,14.628,0.15,-0.516,25.0,15.144,SASHI,38.03,小林 泰,0.0,0.09,34.87,52.11,0.0,0.0,3,7.16,36.6,6
20240314,03,7,6,4496,6.0,0.0,0,56.54,1,4496,0,1.0,15.904000000000002,14.628,0.14,-0.516,25.0,15.144,SASHI,41.46,内堀 学,0.0,0.01,37.85,56.59,6.2,0.0,1,6.89,34.3,4
20240314,03,8,1,4134,5.0,0.0,0,48.28,0,4134,0,0.0,429496744.71,13.009,0.11,-143165577.33933333,25.0,143165590.34833333,SASHI,38.14,杉山 貴博,1.0,0.29,33.5,49.48,78.0,0.0,6,7.05,98.0,4
20240314,03,8,2,4431,5.0,2.0,0,54.17,0,4431,0,1.0,13.662,13.009,0.14,-143165577.33933333,25.0,143165590.34833333,SASHI,33.0,石塚 裕介,0.0,0.03,36.46,51.23,8.8,0.0,2,7.05,41.1,4
20240314,03,8,3,5278,5.0,0.0,0,48.76,0,5278,0,0.0,12.673,13.009,0.24,-143165577.33933333,25.0,143165590.34833333,SASHI,32.63,田中 駿兵,0.0,0.0004,33.33,50.53,0.0,0.0,1,6.84,0.0,2
20240314,03,8,4,3843,5.0,2.0,0,43.65,0,3843,0,2.0,15.181999999999999,13.009,0.15,-143165577.33933333,25.0,143165590.34833333,SASHI,39.7,上之 晃弘,1.0,0.04,30.96,53.27,17.0,2.0,3,6.81,46.3,1
20240314,03,8,5,3517,5.0,0.0,0,53.92,0,3517,0,0.0,13.242999999999999,13.009,0.14,-143165577.33933333,25.0,143165590.34833333,SASHI,33.33,高橋 勲,1.0,0.11,37.25,46.56,11.7,1.0,4,7.17,47.0,5
20240314,03,8,6,5298,5.0,1.0,0,51.67,0,5298,0,1.0,10.602,13.009,0.15,-143165577.33933333,25.0,143165590.34833333,SASHI,29.44,水谷 理人,0.0,0.15,32.22,42.22,1.6,0.0,5,6.85,14.2,3
20240314,03,9,1,4824,8.0,0.0,0,52.53,1,4824,0,0.0,13.731000000000002,14.57,0.15,-143165576.25533333,25.0,143165590.82533333,NIGE,31.41,松井 洪弥,1.0,0.05,33.33,48.17,72.7,0.0,2,6.98,88.6,2
20240314,03,9,2,3629,8.0,2.0,0,53.08,1,3629,0,2.0,429496746.108,14.57,0.16,-143165576.25533333,25.0,143165590.82533333,NIGE,43.2,浅見 昌克,1.0,0.19,35.07,60.68,11.6,0.0,6,7.04,62.7,4
20240314,03,9,3,3935,8.0,0.0,0,53.81,1,3935,0,2.0,12.637,14.57,0.2,-143165576.25533333,25.0,143165590.82533333,NIGE,29.35,岩津 徹郎,0.0,0.04,36.04,46.2,9.0,1.0,1,7.06,45.4,5
20240314,03,9,4,4976,8.0,0.0,0,50.27,1,4976,0,2.0,14.197999999999999,14.57,0.18,-143165576.25533333,25.0,143165590.82533333,NIGE,36.36,金山 立樹,0.0,0.07,37.3,53.59,7.8,1.0,3,7.22,39.4,6
20240314,03,9,5,5141,8.0,0.0,0,58.88,1,5141,0,0.0,16.942,14.57,0.11,-143165576.25533333,25.0,143165590.82533333,NIGE,44.28,大澤 風葵,0.0,0.13,37.38,60.7,2.2,1.0,4,6.99,43.1,3
20240314,03,9,6,5266,8.0,0.0,0,48.97,1,5266,0,0.0,12.57,14.57,0.19,-143165576.25533333,25.0,143165590.82533333,NIGE,38.0,石田 勇斗,0.0,0.15,33.51,59.5,0.0,0.0,5,6.93,2.7,1
20240314,04,10,1,3385,4.0,0.0,0,52.08,0,3385,0,0.0,12.823999999999998,12.808333333333332,0.14,-143165577.33666667,3.0,143165590.145,MAKURI_SASHI,30.72,渡邉 睦広,2.0,0.07,29.86,45.75,54.5,0.0,3,6.71,78.7,2
20240314,04,10,2,3381,4.0,1.0,0,52.23,0,3381,0,5.0,12.972999999999999,12.808333333333332,0.13,-143165577.33666667,3.0,143165590.145,MAKURI_SASHI,31.79,滝沢 芳行,1.0,0.02,34.39,45.7,15.5,0.0,1,6.7,64.4,1
20240314,04,10,3,3075,4.0,1.0,0,57.14,0,3075,0,1.0,429496744.638,12.808333333333332,0.13,-143165577.33666667,3.0,143165590.145,MAKURI_SASHI,41.4,中村 裕将,0.0,0.11,36.0,57.32,12.1,2.0,6,6.82,45.4,5
20240314,04,10,4,3702,4.0,2.0,0,50.0,0,3702,1,1.0,12.216,12.808333333333332,0.14,-143165577.33666667,3.0,143165590.145,MAKURI_SASHI,29.68,貞兼 淳二,1.0,0.09,30.72,45.16,13.0,2.0,5,6.76,36.9,3
20240314,04,10,5,4201,4.0,0.0,0,53.33,0,4201,0,0.0,12.744,12.808333333333332,0.14,-143165577.33666667,3.0,143165590.145,MAKURI_SASHI,32.08,佐竹 友樹,0.0,0.04,34.81,50.31,9.3,3.0,2,6.78,44.1,4
20240314,04,10,6,3202,4.0,0.0,0,43.14,0,3202,0,1.0,13.465,12.808333333333332,0.2,-143165577.33666667,3.0,143165590.145,MAKURI_SASHI,36.77,三品 隆浩,0.0,0.08,28.1,54.19,3.0,0.0,4,6.86,21.2,6
20240314,04,12,1,4759,3.0,0.0,0,52.94,0,4759,0,0.0,13.749,13.581000000000001,0.16,-1.1869999999999994,3.0,14.768,NIGE,32.47,今泉 友吾,2.0,0.07,35.29,42.86,53.1,0.0,2,6.6,89.3,1
20240314,04,12,2,4688,3.0,8.0,0,48.82,0,4688,0,2.0,15.496,13.581000000000001,0.14,-1.1869999999999994,3.0,14.768,NIGE,36.84,永井 彪也,1.0,0.04,33.53,56.58,29.7,0.0,1,6.83,67.5,6
20240314,04,12,3,4883,3.0,0.0,0,54.65,0,4883,0,2.0,15.059,13.581000000000001,0.13,-1.1869999999999994,3.0,14.768,NIGE,39.07,岡部 大輝,0.0,0.08,38.37,56.29,17.9,5.0,3,6.77,66.6,4
20240314,04,12,4,4786,3.0,3.0,0,46.43,0,4786,0,5.0,12.849,13.581000000000001,0.12,-1.1869999999999994,3.0,14.768,NIGE,29.61,佐藤 博亮,2.0,0.34,27.14,51.97,32.5,4.0,5,6.65,65.1,2
20240314,04,12,5,3473,3.0,0.0,0,50.0,0,3473,0,0.0,13.681,13.581000000000001,0.18,-1.1869999999999994,3.0,14.768,NIGE,32.03,石川 真二,0.0,0.1,33.56,48.37,0.0,0.0,4,6.78,80.0,5
20240314,04,12,6,4079,3.0,0.0,0,46.79,0,4079,0,0.0,14.213,13.581000000000001,0.16,-1.1869999999999994,3.0,14.768,NIGE,33.77,出畑 孝典,0.0,0.08,32.05,51.95,0.0,0.0,3,6.67,34.6,3
20240314,04,1,1,4943,4.0,0.0,0,53.33,0,4943,0,0.0,13.258999999999999,14.324999999999998,0.16,-0.33533333333333637,3.0,14.660333333333334,NIGE,33.55,八木 治樹,0.0,0.01,35.33,49.68,22.7,0.0,3,6.72,63.6,1
20240314,04,1,2,4954,4.0,3.0,0,55.56,0,4954,0,0.0,14.302,14.324999999999998,0.15,-0.33533333333333637,3.0,14.660333333333334,NIGE,36.6,内山 峻輔,1.0,0.07,39.51,52.29,13.7,0.0,4,6.8,58.6,5
20240314,04,1,3,3516,4.0,1.0,0,48.39,0,3516,0,0.0,16.42,14.324999999999998,0.18,-0.33533333333333637,3.0,14.660333333333334,NIGE,45.86,吉原 聖人,0.0,0.07,36.13,64.97,5.5,0.0,4,6.75,44.4,2
20240314,04,1,4,3251,4.0,1.0,0,53.33,0,3251,1,0.0,11.74,14.324999999999998,0.2,-0.33533333333333637,3.0,14.660333333333334,NIGE,26.06,平石 和男,0.0,0.0002,33.94,34.51,5.5,2.0,1,6.79,57.4,4
20240314,04,1,5,3857,4.0,0.0,0,52.38,0,3857,0,0.0,15.022999999999998,14.324999999999998,0.12,-0.33533333333333637,3.0,14.660333333333334,NIGE,40.25,阿波 勝哉,0.0,0.01,39.29,55.97,0.0,0.0,3,6.77,66.6,3
20240314,04,1,6,3939,4.0,1.0,0,47.27,0,3939,0,0.0,16.212,14.324999999999998,0.17,-0.33533333333333637,3.0,14.660333333333334,NIGE,40.76,渡辺 真至,0.0,0.0004,32.73,61.78,6.0,1.0,2,6.81,33.3,6
20240314,04,2,1,4411,3.0,0.0,0,46.67,0,4411,0,0.0,10.696,12.059666666666667,0.17,-0.25599999999999845,3.0,12.315666666666665,NIGE,24.0,沢田 昭宏,3.0,0.07,25.19,40.67,68.8,0.0,4,6.85,88.8,5
20240314,04,2,2,3742,3.0,2.0,0,47.33,0,3742,0,0.0,12.186,12.059666666666667,0.19,-0.25599999999999845,3.0,12.315666666666665,NIGE,31.82,宮地 秀祈,0.0,0.23,31.33,48.7,5.2,0.0,5,6.76,65.7,2
20240314,04,2,3,5133,3.0,0.0,0,59.26,0,5133,0,2.0,14.065,12.059666666666667,0.17,-0.25599999999999845,3.0,12.315666666666665,NIGE,36.71,堀越 雄貴,0.0,0.0001,44.44,51.9,7.5,1.0,1,6.78,42.5,3
20240314,04,2,4,4234,3.0,0.0,0,39.47,0,4234,0,0.0,14.22,12.059666666666667,0.17,-0.25599999999999845,3.0,12.315666666666665,NIGE,36.08,野相 弘司,0.0,0.0008,25.0,58.86,0.0,0.0,2,6.81,42.8,4
20240314,04,2,5,5332,3.0,0.0,0,63.09,0,5332,0,0.0,10.282999999999998,12.059666666666667,0.0,-0.25599999999999845,3.0,12.315666666666665,NIGE,29.75,村松 遥輝,0.0,0.0018,41.61,44.94,0.0,0.0,3,6.63,0.0,1
20240314,04,2,6,3535,3.0,0.0,0,53.94,0,3535,0,0.0,11.676000000000002,12.059666666666667,0.19,-0.25599999999999845,3.0,12.315666666666665,NIGE,28.48,渡 修平,0.0,0.0008,32.12,43.71,5.5,1.0,2,6.85,16.6,5
20240314,04,3,1,3202,3.0,0.0,0,43.14,0,3202,0,0.0,13.665000000000001,11.580333333333334,0.18,-1.2239999999999984,3.0,12.804333333333332,NIGE,36.77,三品 隆浩,1.0,0.0002,28.1,54.19,19.3,0.0,2,6.8,77.4,5
20240314,04,3,2,4945,3.0,2.0,0,52.63,0,4945,0,0.0,13.136999999999999,11.580333333333334,0.16,-1.2239999999999984,3.0,12.804333333333332,NIGE,31.61,上村 宏太,0.0,0.16,34.21,50.32,10.0,0.0,5,6.7,50.0,2
20240314,04,3,3,4731,3.0,0.0,0,45.39,0,4731,0,0.0,11.610999999999999,11.580333333333334,0.14,-1.2239999999999984,3.0,12.804333333333332,NIGE,27.45,間野 兼礼,0.0,0.0001,29.61,44.44,0.0,0.0,1,6.74,52.6,3
20240314,04,3,4,3796,3.0,2.0,0,40.29,0,3796,0,4.0,13.681,11.580333333333334,0.15,-1.2239999999999984,3.0,12.804333333333332,NIGE,34.19,長野 道臣,0.0,0.06,28.06,48.39,26.6,2.0,4,6.75,63.3,4
20240314,04,3,5,5319,3.0,0.0,0,47.77,0,5319,0,0.0,9.682,11.580333333333334,0.0,-1.2239999999999984,3.0,12.804333333333332,NIGE,28.08,近藤 颯斗,0.0,0.0001,28.03,43.15,0.0,0.0,1,6.64,0.0,1
20240314,04,3,6,4648,3.0,0.0,0,47.65,0,4648,0,0.0,11.377999999999998,11.580333333333334,0.15,-1.2239999999999984,3.0,12.804333333333332,NIGE,26.8,木村 亮太,0.0,0.0003,30.0,47.71,4.1,1.0,3,6.82,45.8,6
20240314,04,4,1,4898,3.0,0.0,0,46.43,0,4898,0,0.0,13.732999999999999,15.135666666666665,0.14,2.2603333333333335,3.0,12.875333333333332,NIGE,35.95,菊地 敬介,1.0,0.001,25.71,52.29,30.7,0.0,3,6.68,46.1,2
20240314,04,4,2,4023,3.0,2.0,0,45.11,0,4023,0,0.0,12.277,15.135666666666665,0.18,2.2603333333333335,3.0,12.875333333333332,NIGE,31.13,柴田 友和,0.0,0.0004,24.81,50.33,5.2,0.0,1,6.7,42.1,3
20240314,04,4,3,3702,3.0,0.0,0,50.0,0,3702,0,2.0,12.616,15.135666666666665,0.14,2.2603333333333335,3.0,12.875333333333332,NIGE,29.68,貞兼 淳二,0.0,0.0004,30.72,45.16,15.0,4.0,1,6.8,60.0,4
20240314,04,4,4,3075,3.0,0.0,0,57.14,0,3075,0,3.0,15.238,15.135666666666665,0.17,2.2603333333333335,3.0,12.875333333333332,NIGE,41.4,中村 裕将,0.0,0.02,36.0,57.32,7.5,0.0,4,6.8,37.5,4
20240314,04,4,5,5300,3.0,0.0,0,45.59,0,5300,0,0.0,16.401999999999997,15.135666666666665,0.16,2.2603333333333335,3.0,12.875333333333332,NIGE,50.0,横田 海人,0.0,0.0004,29.41,65.13,0.0,0.0,1,6.67,0.0,1
20240314,04,4,6,4306,3.0,0.0,0,48.81,0,4306,0,0.0,13.767,15.135666666666665,0.18,2.2603333333333335,3.0,12.875333333333332,NIGE,35.71,畔柳 俊吾,0.0,0.0007000000000000001,37.5,54.55,0.0,0.0,2,6.7,18.5,3
20240314,04,6,1,3797,2.0,0.0,0,45.75,0,3797,0,0.0,13.107999999999999,143165588.43066666,0.17,143165574.588,3.0,13.842666666666666,SASHI,34.62,岩井 繁,1.0,0.0001,28.76,55.13,17.1,0.0,1,6.78,74.2,2
20240314,04,6,2,3273,2.0,0.0,0,54.65,0,3273,0,1.0,14.118,143165588.43066666,0.16,143165574.588,3.0,13.842666666666666,SASHI,36.18,石田 豪,1.0,0.02,37.79,55.92,8.0,0.0,2,6.72,36.0,1
20240314,04,6,3,4954,2.0,1.0,0,55.56,0,4954,0,1.0,14.302,143165588.43066666,0.14,143165574.588,3.0,13.842666666666666,SASHI,36.6,内山 峻輔,0.0,0.06,39.51,52.29,8.3,1.0,4,6.87,50.0,6
20240314,04,6,4,4650,2.0,2.0,0,46.02,0,4650,0,4.0,12.935999999999998,143165588.43066666,0.14,143165574.588,3.0,13.842666666666666,SASHI,30.52,中山 雄太,0.0,0.15,29.55,46.1,16.6,1.0,5,6.79,66.6,3
20240314,04,6,5,3381,2.0,0.0,0,52.23,0,3381,0,3.0,429496742.073,143165588.43066666,0.16,143165574.588,3.0,13.842666666666666,SASHI,31.79,滝沢 芳行,0.0,0.19,34.39,45.7,6.8,0.0,6,6.86,36.3,5
