hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240123,04,3,4,4544,0.13,0.0007000000000000001,24,39,0.16,23.4,78.7
20240123,04,3,5,4213,0.18,0.0001,6,39,0.18,13.5,27.0
20240123,04,3,6,5288,0.32,0.04,34,2,0.17,1.4,5.8
20240123,04,4,1,4449,0.22,0.13,3,11,0.19,15.3,42.3
20240123,04,4,2,4973,0.22,0.08,16,6,0.17,13.3,50.0
20240123,04,4,3,4315,0.21,0.04,26,2,0.16,4.1,45.8
20240123,04,4,4,4754,0.21,0.03,15,1,0.14,14.5,66.6
20240123,04,4,5,4261,0.2,0.0001,11,39,0.15,15.6,46.8
20240123,04,4,6,3813,0.23,0.03,29,1,0.19,0.0,32.3
20240123,04,5,1,3553,0.16,0.03,21,1,0.17,18.1,63.6
20240123,04,5,2,3920,0.18,0.04,26,2,0.15,19.3,67.0
20240123,04,5,3,5018,0.16,0.01,11,39,0.15,20.0,72.5
20240123,04,5,4,3569,0.15,0.13,19,11,0.18,2.9,32.3
20240123,04,5,5,3793,0.2,0.24,34,22,0.19,0.0,22.8
20240123,04,5,6,5313,0.22,0.11,15,9,0.12,0.0,15.3
20240123,04,6,1,4918,0.2,0.07,20,5,0.14,46.1,69.2
20240123,04,6,2,3906,0.24,0.15,19,13,0.16,6.1,51.0
20240123,04,6,3,4650,0.19,0.1,14,8,0.15,34.0,72.7
20240123,04,6,4,4169,0.24,0.08,18,6,0.15,2.5,37.5
20240123,04,6,5,3412,0.18,0.03,6,1,0.17,10.8,45.6
20240123,04,6,6,4640,0.19,0.05,15,3,0.15,4.0,32.0
20240123,04,7,1,3714,0.15,0.09,7,7,0.15,29.0,77.4
20240123,04,7,2,4551,0.12,0.1,14,8,0.17,25.0,57.1
20240123,04,7,3,3652,0.13,0.0003,24,39,0.18,0.0,25.0
20240123,04,7,4,3981,0.07,0.0004,15,39,0.17,4.7,23.8
20240123,04,7,5,3024,0.14,0.0016,21,39,0.17,0.0,100.0
20240123,04,7,6,3773,0.03,0.0003,4,39,0.2,0.0,13.7
20240123,04,8,1,5005,0.34,,60,39,0.16,38.7,79.5
20240123,04,8,2,5060,0.27,,60,39,0.17,13.5,62.1
20240123,04,8,3,3297,0.31,,60,39,0.19,18.1,57.5
20240123,04,8,4,4077,0.24,,60,39,0.18,8.1,37.8
20240123,04,8,5,3441,0.22,,60,39,0.2,0.0,28.0
20240123,04,8,6,4148,0.19,,60,39,0.12,10.0,43.3
20240123,04,9,1,3327,0.08,0.0009,9,39,0.14,58.3,87.5
20240123,04,9,2,4315,0.16,0.22,11,20,0.19,12.1,45.4
20240123,04,9,3,3964,0.14,0.2,13,18,0.2,2.5,45.0
20240123,04,9,4,4145,0.29,0.04,9,2,0.27,2.3,32.5
20240123,04,9,5,3553,0.21,0.04,19,2,0.17,2.5,23.0
20240123,04,9,6,5253,0.22,0.0002,15,39,0.25,0.0,5.2
20240123,05,10,1,3232,0.07,0.26,27,24,0.11,57.5,87.5
20240123,05,10,2,4891,0.08,0.16,34,14,0.16,3.1,50.0
20240123,05,10,3,4569,0.08,0.26,33,24,0.19,9.4,45.2
20240123,05,10,4,4499,0.12,0.2,36,18,0.17,11.7,58.8
20240123,05,10,5,4627,0.11,0.29,28,27,0.17,6.8,40.9
20240123,05,10,6,4819,0.23,0.21,21,19,0.18,0.0,15.7
20240123,05,11,1,4519,0.18,0.0001,30,39,0.15,38.8,77.7
20240123,05,11,2,5218,0.2,0.13,38,11,0.18,10.3,37.9
20240123,05,11,3,3435,0.17,0.15,38,13,0.15,10.0,68.0
20240123,05,11,4,4893,0.25,0.19,37,17,0.13,14.2,42.8
20240123,05,11,5,4680,0.14,0.08,38,6,0.21,0.0,27.2
20240123,05,11,6,4240,0.14,0.16,32,14,0.15,3.7,25.9
20240123,05,12,1,4050,0.12,0.15,30,13,0.13,85.7,95.9
20240123,05,12,2,5129,0.18,0.23,28,21,0.22,22.2,66.6
20240123,05,12,3,4938,0.16,0.22,38,20,0.15,12.5,62.5
20240123,05,12,4,5146,0.18,0.0001,26,39,0.23,0.0,37.1
20240123,05,12,5,4482,0.15,0.01,27,39,0.15,5.2,50.0
20240123,05,12,6,5019,0.22,0.25,21,23,0.19,0.0,29.4
20240123,05,1,1,4627,0.18,0.0001,42,39,0.11,69.0,94.5
20240123,05,1,2,4791,0.37,0.0002,42,39,0.19,14.7,67.6
20240123,05,1,3,5248,0.31,0.0008,30,39,0.18,0.0,40.0
20240123,05,1,4,4240,0.18,0.001,35,39,0.13,21.0,36.8
20240123,05,1,5,4993,0.23,0.07,46,5,0.19,4.1,29.1
20240123,05,1,6,5151,0.37,0.07,48,5,0.25,0.0,16.2
20240123,05,2,1,5146,0.03,0.21,44,19,0.23,20.8,41.6
20240123,05,2,2,3232,0.08,0.08,45,6,0.14,16.6,66.6
20240123,05,2,3,5153,0.07,0.24,41,22,0.15,9.3,31.2
20240123,05,2,4,5283,0.16,0.09,41,7,0.25,0.0,25.0
20240123,05,2,5,5164,0.15,0.12,47,10,0.21,0.0,6.3
20240123,05,2,6,4190,0.17,0.02,39,39,0.14,8.5,54.2
20240123,05,3,1,4853,0.19,0.05,42,3,0.17,50.0,100.0
20240123,05,3,2,4569,0.14,0.05,40,3,0.17,19.5,41.4
20240123,05,3,3,3579,0.16,0.18,37,16,0.16,17.5,65.0
20240123,05,3,4,4940,0.01,0.13,34,11,0.15,5.8,23.5
20240123,05,3,5,5218,0.03,0.11,29,9,0.18,2.6,23.6
20240123,05,3,6,4964,0.07,0.12,37,10,0.15,2.8,31.4
20240123,05,4,1,4893,0.28,0.04,29,2,0.17,38.4,73.0
20240123,05,4,2,4050,0.21,0.01,47,39,0.16,27.0,64.8
20240123,05,4,3,4781,0.27,0.13,37,11,0.2,0.0,50.0
20240123,05,4,4,4443,0.28,0.08,39,6,0.2,5.0,57.5
20240123,05,4,5,4929,0.25,0.09,42,7,0.21,0.0,0.0
20240123,05,4,6,5203,0.21,0.0001,33,39,0.14,0.0,16.0
20240123,05,5,1,4791,0.14,,60,39,0.17,27.0,70.2
20240123,05,5,2,4998,0.09,,60,39,0.15,22.7,61.3
20240123,05,5,3,4900,0.11,,60,39,0.2,10.5,52.6
20240123,05,5,4,5019,0.16,,60,39,0.18,5.1,43.5
20240123,05,5,5,4519,0.12,,60,39,0.15,7.3,39.0
20240123,05,5,6,5295,0.18,,60,39,0.2,0.0,0.0
20240123,05,6,1,5193,0.28,0.28,32,26,0.0,0.0,0.0
20240123,05,6,2,4482,0.24,0.23,28,21,0.14,38.3,76.6
20240123,05,6,3,4819,0.22,0.23,36,21,0.16,12.5,62.5
20240123,05,6,4,4993,0.19,0.33,38,31,0.21,3.8,30.7
20240123,05,6,5,3435,0.13,0.24,42,22,0.16,9.0,63.6
20240123,05,6,6,5283,0.09,0.12,34,10,0.21,0.0,0.0
20240123,05,7,1,4464,0.14,0.03,25,1,0.16,53.8,82.0
20240123,05,7,2,5164,0.27,0.08,37,6,0.24,0.0,12.2
20240123,05,7,3,5129,0.19,0.05,35,3,0.23,6.2,56.2
20240123,05,7,4,4964,0.23,0.0003,32,39,0.16,12.8,53.8
20240123,05,7,5,5151,0.42,0.0001,36,39,0.24,0.0,15.5
20240123,05,7,6,4804,0.32,0.001,22,39,0.13,5.0,30.0
20240123,05,8,1,4938,0.21,0.1,43,8,0.13,78.4,92.1
20240123,05,8,2,4781,0.31,0.26,35,24,0.18,0.0,40.0
20240123,05,8,3,4399,0.23,0.06,41,4,0.19,19.3,64.5
20240123,05,8,4,4190,0.14,0.12,38,10,0.15,19.0,78.5
20240123,05,8,5,5248,0.1,0.08,35,6,0.18,3.8,19.2
20240123,05,8,6,4117,0.16,0.11,40,9,0.19,3.4,58.6
20240123,05,9,1,5205,0.16,0.16,40,14,0.19,53.5,71.4
20240123,05,9,2,3579,0.19,0.04,39,2,0.14,22.5,61.2
20240123,05,9,3,4690,0.12,0.02,37,39,0.16,8.0,44.0
20240123,05,9,4,5195,0.14,0.08,35,6,0.15,7.6,23.0
20240123,05,9,5,4998,0.09,0.11,31,9,0.14,10.0,42.5
20240123,05,9,6,4478,0.26,0.16,46,14,0.19,2.7,35.1
20240123,08,10,1,4062,0.21,0.03,24,1,0.17,43.7,78.1
20240123,08,10,2,3850,0.29,0.02,21,39,0.15,16.2,62.1
20240123,08,10,3,4782,0.27,0.02,29,39,0.15,20.6,55.1
20240123,08,10,4,3339,0.2,0.04,28,2,0.17,15.6,65.6
20240123,08,10,5,4163,0.28,0.0002,21,39,0.18,0.0,34.2
20240123,08,10,6,4363,0.25,0.12,28,10,0.2,2.5,27.5
20240123,08,11,1,4100,0.28,0.31,31,29,0.16,52.0,81.2
20240123,08,11,2,4516,0.24,0.19,19,17,0.16,26.6,82.2
20240123,08,11,3,3757,0.15,0.11,26,9,0.16,3.2,51.6
20240123,08,11,4,4816,0.18,0.0005,39,39,0.16,0.0,34.6
20240123,08,11,5,3715,0.15,0.0005,31,39,0.15,6.9,24.1
20240123,08,11,6,4526,0.18,0.0001,24,39,0.15,7.1,30.9
20240123,08,12,1,4983,0.26,,60,39,0.15,61.1,87.0
20240123,08,12,2,4906,0.22,,60,39,0.12,6.6,46.6
20240123,08,12,3,5056,0.21,,60,39,0.13,21.4,73.8
20240123,08,12,4,4630,0.2,,60,39,0.15,11.1,63.4
20240123,08,12,5,4488,0.33,,60,39,0.17,10.8,32.4
20240123,08,12,6,4590,0.41,,60,39,0.14,3.8,30.7
20240123,08,1,1,3293,0.21,0.0001,29,39,0.17,7.4,55.5
20240123,08,1,2,3848,0.22,0.16,30,14,0.14,16.2,54.0
20240123,08,1,3,4603,0.19,0.0004,29,39,0.13,7.1,40.4
20240123,08,1,4,4797,0.14,0.06,29,4,0.16,20.5,64.7
20240123,08,1,5,4045,0.22,0.0001,26,39,0.15,3.1,31.2
20240123,08,1,6,4248,0.25,0.0,33,39,0.18,0.0,26.6
20240123,08,2,1,4363,0.04,0.0019,10,39,0.14,65.1,88.3
20240123,08,2,2,4176,0.02,0.51,23,37,0.19,10.0,35.0
20240123,08,2,3,4843,0.13,0.19,19,17,0.18,13.3,46.6
20240123,08,2,4,5335,0.02,0.31,22,29,0.0,0.0,0.0
20240123,08,2,5,3992,0.01,0.15,22,13,0.13,8.0,20.0
20240123,08,2,6,3072,0.0,0.0012,26,39,0.0,0.0,0.0
20240123,08,3,1,4088,0.19,0.26,19,24,0.2,15.0,45.0
20240123,08,3,2,4927,0.19,0.3,29,28,0.2,21.8,71.8
20240123,08,3,3,4672,0.15,0.11,26,9,0.21,11.7,50.0
20240123,08,3,4,5178,0.07,0.01,16,39,0.22,0.0,18.5
20240123,08,3,5,4100,0.07,0.1,23,8,0.17,6.3,46.8
20240123,08,3,6,4952,0.07,0.12,17,10,0.16,0.0,27.2
20240123,08,4,1,3339,0.16,0.01,22,39,0.16,37.0,55.5
20240123,08,4,2,3614,0.2,0.11,26,9,0.18,4.6,44.1
20240123,08,4,3,3566,0.2,0.04,29,2,0.2,0.0,41.4
20240123,08,4,4,4516,0.07,0.0003,13,39,0.16,22.0,58.0
20240123,08,4,5,3850,0.08,0.03,19,1,0.12,6.5,30.4
20240123,08,4,6,4299,0.11,0.11,25,9,0.16,3.4,24.1
20240123,08,5,1,4163,0.22,0.0,28,39,0.17,71.7,88.6
20240123,08,5,2,3973,0.2,0.0008,35,39,0.2,7.1,42.8
20240123,08,5,3,3730,0.14,0.19,37,17,0.17,12.2,46.9
20240123,08,5,4,3757,0.11,0.08,16,6,0.17,4.5,59.0
20240123,08,5,5,4035,0.16,0.1,29,8,0.21,0.0,29.1
20240123,08,5,6,4109,0.18,0.11,29,9,0.15,5.5,33.3
20240123,08,6,1,4782,0.2,0.0007000000000000001,31,39,0.15,63.6,84.8
20240123,08,6,2,3715,0.21,0.06,35,4,0.16,11.5,65.3
20240123,08,6,3,4176,0.29,0.0004,36,39,0.16,4.5,22.7
20240123,08,6,4,4526,0.18,0.02,28,39,0.11,18.1,59.0
20240123,08,6,5,4062,0.25,0.06,29,4,0.18,9.7,29.2
20240123,08,6,6,3347,0.48,0.32,41,30,0.2,6.6,40.0
20240123,08,7,1,4816,0.11,0.0018,34,39,0.18,54.8,74.1
20240123,08,7,2,3992,0.15,0.001,21,39,0.16,11.1,33.3
20240123,08,7,3,5178,0.24,0.05,21,3,0.19,0.0,26.9
20240123,08,7,4,4672,0.24,0.0008,27,39,0.2,17.2,44.8
20240123,08,7,5,5335,0.36,0.07,30,5,0.0,0.0,0.0
20240123,08,7,6,3362,0.22,0.0,36,39,0.0,0.0,0.0
20240123,08,8,1,4797,0.19,0.07,27,5,0.15,58.5,87.8
20240123,08,8,2,4603,0.23,0.1,30,8,0.16,16.1,41.9
20240123,08,8,3,4088,0.25,0.32,25,30,0.18,8.0,40.0
20240123,08,8,4,3614,0.47,0.19,31,17,0.17,8.8,40.0
20240123,08,8,5,3566,0.34,0.15,32,13,0.22,2.5,32.5
20240123,08,8,6,4502,0.33,0.23,30,21,0.17,5.7,37.1
20240123,08,9,1,4843,0.37,0.2,28,18,0.17,38.4,80.7
20240123,08,9,2,3730,0.36,0.09,33,7,0.17,15.7,42.1
20240123,08,9,3,4927,0.33,0.13,30,11,0.22,21.6,62.1
20240123,08,9,4,4045,0.14,0.23,32,21,0.16,20.5,50.0
20240123,08,9,5,3848,0.2,0.24,38,22,0.14,5.2,21.0
20240123,08,9,6,3973,0.27,0.12,34,10,0.21,0.0,8.5
20240123,13,10,1,4369,0.15,0.09,32,7,0.13,71.1,88.1
20240123,13,10,2,4649,0.25,0.31,23,29,0.13,18.1,63.6
20240123,13,10,3,4977,0.18,0.14,25,12,0.17,7.1,59.5
20240123,13,10,4,4794,0.14,0.08,20,6,0.13,17.5,62.5
20240123,13,10,5,3233,0.18,0.13,27,11,0.17,5.1,38.4
20240123,13,10,6,4366,0.13,0.12,46,10,0.15,6.9,37.2
20240123,13,11,1,3984,0.22,0.06,27,4,0.14,77.5,89.6
20240123,13,11,2,4504,0.17,0.07,27,5,0.14,17.0,85.1
20240123,13,11,3,4415,0.18,0.01,30,39,0.15,21.4,64.2
20240123,13,11,4,4457,0.21,0.24,35,22,0.2,3.7,25.9
20240123,13,11,5,4049,0.2,0.0007000000000000001,38,39,0.21,5.0,62.5
20240123,13,11,6,4962,0.19,0.0009,23,39,0.2,0.0,14.2
20240123,13,12,1,4072,0.16,0.08,22,6,0.14,71.4,91.0
20240123,13,12,2,4648,0.19,0.02,25,39,0.14,20.0,56.0
20240123,13,12,3,4287,0.27,0.05,32,3,0.15,20.4,52.2
20240123,13,12,4,3548,0.16,0.0009,36,39,0.14,8.3,41.6
20240123,13,12,5,5066,0.17,0.001,31,39,0.14,21.2,54.5
20240123,13,12,6,4824,0.21,0.0004,29,39,0.18,0.0,28.1
20240123,13,1,1,4649,0.16,0.17,22,15,0.13,61.3,86.3
20240123,13,1,2,3987,0.22,0.0002,26,39,0.15,13.6,63.6
20240123,13,1,3,4072,0.21,0.0002,21,39,0.14,4.7,57.1
20240123,13,1,4,4345,0.21,0.11,35,9,0.15,7.1,46.4
20240123,13,1,5,4457,0.26,0.08,26,6,0.22,3.3,36.6
20240123,13,1,6,4904,0.29,0.0003,19,39,0.19,0.0,23.2
20240123,13,2,1,3075,0.11,0.22,35,20,0.15,40.0,73.3
20240123,13,2,2,4962,0.12,0.02,25,39,0.14,22.8,60.0
20240123,13,2,3,4376,0.11,0.02,24,39,0.14,6.9,67.4
20240123,13,2,4,4403,0.17,0.15,24,13,0.17,10.5,68.4
20240123,13,2,5,4369,0.18,0.31,37,29,0.14,5.8,54.9
20240123,13,2,6,3807,0.23,0.34,32,32,0.2,0.0,27.0
20240123,13,3,1,3505,0.28,0.0001,33,39,0.18,42.1,68.4
20240123,13,3,2,3233,0.24,0.15,34,13,0.14,16.2,45.9
20240123,13,3,3,3548,0.16,0.04,31,2,0.11,11.4,62.8
20240123,13,3,4,3623,0.35,0.0015,22,39,0.07,0.0,0.0
20240123,13,3,5,4415,0.22,0.0013,21,39,0.15,11.9,50.0
20240123,13,3,6,4463,0.21,0.001,27,39,0.17,4.6,25.5
20240123,13,4,1,3814,0.14,0.07,30,5,0.16,41.0,74.3
20240123,13,4,2,3975,0.14,0.06,28,4,0.17,5.8,56.8
20240123,13,4,3,4648,0.15,0.0002,24,39,0.13,13.7,37.9
20240123,13,4,4,4863,0.15,0.05,32,3,0.16,6.2,43.7
20240123,13,4,5,4366,0.21,0.0001,35,39,0.15,7.8,55.2
20240123,13,4,6,3442,0.18,0.0001,32,39,0.19,0.0,25.0
20240123,13,5,1,4623,0.25,0.0001,23,39,0.16,41.6,77.7
20240123,13,5,2,4189,0.24,0.0006,32,39,0.16,14.5,60.0
20240123,13,5,3,4049,0.24,0.0004,36,39,0.17,12.2,69.3
20240123,13,5,4,3406,0.21,0.09,37,7,0.18,2.3,60.4
20240123,13,5,5,4794,0.15,0.04,33,2,0.15,11.7,58.8
20240123,13,5,6,3653,0.22,0.0006,37,39,0.2,3.3,26.6
20240123,13,6,1,3746,0.31,0.04,33,2,0.15,63.6,85.4
20240123,13,6,2,4904,0.31,0.03,27,1,0.15,16.6,52.3
20240123,13,6,3,3807,0.32,0.22,38,20,0.15,10.2,44.9
20240123,13,6,4,4824,0.15,0.0002,29,39,0.13,14.0,70.0
20240123,13,6,5,4925,0.15,0.0001,31,39,0.13,6.3,57.4
20240123,13,6,6,4081,0.2,0.27,34,25,0.2,0.0,20.6
20240123,13,7,1,4182,0.13,0.07,30,5,0.14,44.7,73.6
20240123,13,7,2,4287,0.18,0.31,30,29,0.15,22.7,68.1
20240123,13,7,3,4375,0.18,0.32,24,30,0.14,10.2,61.5
20240123,13,7,4,4413,0.21,0.3,27,28,0.16,18.8,49.0
20240123,13,7,5,3984,0.18,0.19,32,17,0.16,8.5,34.0
20240123,13,7,6,4345,0.13,0.24,38,22,0.19,0.0,21.2
20240123,13,8,1,3987,0.34,0.32,30,30,0.15,62.7,90.2
20240123,13,8,2,5066,0.26,0.08,29,6,0.15,5.4,59.4
20240123,13,8,3,4472,0.25,0.04,29,2,0.15,9.0,60.0
20240123,13,8,4,4380,0.19,0.13,31,11,0.16,9.7,46.3
20240123,13,8,5,4463,0.17,0.07,34,5,0.15,10.5,52.6
20240123,13,8,6,4376,0.21,0.14,32,12,0.2,0.0,21.9
20240123,13,9,1,3406,0.12,0.17,30,15,0.17,47.9,77.0
20240123,13,9,2,3623,0.05,0.17,23,15,0.16,17.9,61.3
20240123,13,9,3,3577,0.09,0.29,27,27,0.14,4.6,58.1
20240123,13,9,4,4469,0.12,0.28,29,26,0.16,15.7,50.0
20240123,13,9,5,4403,0.15,0.28,26,26,0.16,0.0,38.0
20240123,13,9,6,3975,0.09,0.32,28,30,0.17,0.0,30.0
20240123,15,10,1,4058,0.21,0.21,21,19,0.17,47.0,82.3
20240123,15,10,2,3188,0.22,0.11,26,9,0.17,10.2,69.2
20240123,15,10,3,3831,0.17,0.24,15,22,0.14,7.5,42.5
20240123,15,10,4,5041,0.24,0.08,17,6,0.15,17.6,35.2
20240123,15,10,5,4811,0.32,0.09,21,7,0.17,6.8,29.5
20240123,15,10,6,4110,0.31,0.12,24,10,0.18,0.0,16.6
20240123,15,11,1,4199,0.18,0.19,22,17,0.11,67.6,90.1
20240123,15,11,2,4360,0.19,0.35,26,33,0.19,11.7,44.1
20240123,15,11,3,3543,0.19,0.31,32,29,0.15,11.7,58.8
20240123,15,11,4,4897,0.16,0.21,29,19,0.18,7.5,45.0
20240123,15,11,5,4533,0.11,0.22,25,20,0.15,4.6,34.8
20240123,15,11,6,3616,0.11,0.19,20,17,0.19,0.0,38.2
20240123,15,12,1,3541,0.18,0.2,14,18,0.15,70.8,91.6
20240123,15,12,2,3716,0.19,0.13,19,11,0.13,30.0,72.0
20240123,15,12,3,4292,0.24,0.25,33,23,0.13,23.4,72.3
20240123,15,12,4,4433,0.24,0.16,24,14,0.19,8.5,72.3
20240123,15,12,5,4276,0.27,0.23,25,21,0.16,16.2,43.2
20240123,15,12,6,4739,0.34,0.12,22,10,0.18,2.7,43.2
20240123,15,1,1,3509,0.11,,60,39,0.14,17.3,60.8
20240123,15,1,2,5159,,,60,39,0.17,8.5,20.0
20240123,15,1,3,4329,0.14,,60,39,0.18,5.2,50.0
20240123,15,1,4,4837,0.12,,60,39,0.19,2.9,17.6
20240123,15,1,5,4110,0.13,,60,39,0.18,2.5,35.9
20240123,15,1,6,3742,0.16,,60,39,0.2,0.0,22.7
20240123,15,2,1,3802,0.18,,60,39,0.14,43.3,73.3
20240123,15,2,2,5098,0.23,,60,39,0.17,10.0,47.5
20240123,15,2,3,3616,0.29,,60,39,0.15,19.5,58.5
20240123,15,2,4,3855,0.43,,60,39,0.21,0.0,19.4
20240123,15,2,5,4201,0.37,,60,39,0.14,9.3,44.1
20240123,15,2,6,3188,0.59,,60,39,0.19,0.0,33.3
20240123,15,3,1,3831,0.18,0.11,24,9,0.15,31.4,60.0
20240123,15,3,2,4773,0.16,0.06,24,4,,,
20240123,15,3,3,4276,0.13,0.11,15,9,0.15,26.0,66.0
20240123,15,3,4,4708,0.21,0.28,30,26,0.17,0.0,38.7
20240123,15,3,5,4995,0.21,0.27,31,25,0.21,3.2,25.8
20240123,15,3,6,3543,0.18,0.21,34,19,0.15,0.0,40.0
20240123,15,4,1,3922,0.26,0.06,24,4,0.18,39.3,63.6
20240123,15,4,2,4956,0.21,0.08,30,6,0.18,5.2,26.3
20240123,15,4,3,4739,0.2,0.0004,30,39,0.16,12.8,69.2
20240123,15,4,4,4533,0.22,0.01,29,39,0.17,13.4,48.0
20240123,15,4,5,5303,0.23,0.0008,28,39,0.2,0.0,15.3
20240123,15,4,6,3537,0.22,0.0001,33,39,0.2,0.0,0.0
20240123,15,5,1,4146,0.33,0.01,29,39,0.16,38.2,67.6
20240123,15,5,2,4897,0.33,0.28,35,26,0.19,18.4,65.7
20240123,15,5,3,5041,0.26,0.24,21,22,0.15,5.2,47.3
20240123,15,5,4,4258,0.27,0.24,35,22,0.2,0.0,31.2
20240123,15,5,5,4835,0.35,0.12,32,10,0.15,0.0,30.3
20240123,15,5,6,3716,0.23,0.16,25,14,0.14,2.3,38.1
20240123,15,6,1,4811,0.39,0.14,20,12,0.14,48.4,78.7
20240123,15,6,2,4837,0.41,0.3,23,28,0.18,3.8,38.4
20240123,15,6,3,4433,0.36,0.06,29,4,0.18,33.3,82.0
20240123,15,6,4,4199,0.22,0.05,29,3,0.12,12.5,57.8
20240123,15,6,5,5255,0.27,0.24,29,22,0.15,6.3,53.1
20240123,15,6,6,3855,0.26,0.44,23,36,0.26,0.0,11.5
20240123,15,7,1,3519,0.17,0.06,29,4,0.15,30.0,76.6
20240123,15,7,2,3541,0.09,0.18,17,16,0.13,15.3,71.7
20240123,15,7,3,4995,0.07,0.18,24,16,0.17,3.4,37.9
20240123,15,7,4,4329,0.09,0.0006,30,39,0.16,2.6,50.0
20240123,15,7,5,4360,0.03,0.0013,32,39,0.19,5.2,34.2
20240123,15,7,6,4017,0.05,0.03,27,1,0.18,0.0,16.3
20240123,15,8,1,4292,0.29,,60,39,0.16,75.4,94.3
20240123,15,8,2,4372,0.35,,60,39,0.14,30.0,70.0
20240123,15,8,3,4010,0.31,,60,39,0.17,2.7,38.8
20240123,15,8,4,4121,0.28,,60,39,0.15,2.9,38.2
20240123,15,8,5,3802,0.29,,60,39,0.17,2.7,27.7
20240123,15,8,6,5303,0.38,,60,39,0.18,0.8,8.7
20240123,15,9,1,4723,0.15,,60,39,0.17,37.8,72.9
20240123,15,9,2,4607,0.12,,60,39,0.19,7.1,57.1
20240123,15,9,3,4201,0.17,,60,39,0.13,7.8,65.7
20240123,15,9,4,5159,0.22,,60,39,0.18,3.5,21.4
20240123,15,9,5,4708,0.17,,60,39,0.2,0.0,16.6
20240123,15,9,6,4323,0.18,,60,39,0.18,3.4,17.2
20240123,17,10,1,4432,0.01,0.13,11,11,0.17,50.0,83.3
20240123,17,10,2,4347,0.03,0.21,9,19,0.19,11.4,74.2
20240123,17,10,3,3527,0.09,0.24,17,22,0.15,10.2,63.2
20240123,17,10,4,4491,0.02,0.3,16,28,0.18,20.5,64.1
20240123,17,10,5,5167,0.09,0.07,11,5,0.13,2.3,27.9
20240123,17,10,6,4874,0.06,0.31,11,29,0.0,0.0,0.0
20240123,17,11,1,4171,0.2,,60,39,0.16,76.7,96.4
20240123,17,11,2,4173,0.17,,60,39,0.18,10.0,68.0
20240123,17,11,3,3349,0.16,,60,39,0.16,7.5,57.5
20240123,17,11,4,4437,0.22,,60,39,0.16,7.3,63.4
20240123,17,11,5,4193,0.15,,60,39,0.16,11.7,52.9
20240123,17,11,6,4857,0.23,,60,39,0.23,0.0,18.4
20240123,17,12,1,4188,0.24,0.0002,12,39,0.11,79.3,98.4
20240123,17,12,2,4456,0.26,0.0001,12,39,0.17,34.7,82.6
20240123,17,12,3,4546,0.23,0.0002,13,39,0.16,21.9,73.1
20240123,17,12,4,4288,0.24,0.0,21,39,0.12,29.4,78.4
20240123,17,12,5,4002,0.28,0.16,12,14,0.15,9.7,53.6
