hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240330,06,11,2,4978,0.13,0.0001,24,37,0.16,7.8,39.4
20240330,06,11,3,4962,0.13,0.0005,19,37,0.15,25.7,60.0
20240330,06,11,4,5150,0.05,0.01,15,37,0.16,10.0,46.6
20240330,06,11,5,4861,0.25,0.0003,16,37,0.17,2.7,27.0
20240330,06,11,6,5187,0.28,0.02,26,37,0.16,2.7,27.7
20240330,06,12,1,4216,0.08,0.15,20,13,0.13,52.2,86.3
20240330,06,12,2,3458,0.05,0.12,14,10,0.17,10.3,37.9
20240330,06,12,3,3976,0.11,0.05,17,3,0.16,7.3,46.3
20240330,06,12,4,5032,0.3,0.22,20,20,0.15,8.3,41.6
20240330,06,12,5,4631,0.21,0.03,20,1,0.12,7.6,38.4
20240330,06,12,6,5044,0.24,0.0002,18,37,0.2,0.0,13.3
20240330,06,1,1,3246,0.27,0.12,30,10,0.18,36.3,68.1
20240330,06,1,2,4911,0.14,0.0003,30,37,0.14,5.2,60.5
20240330,06,1,3,3614,0.14,0.0007000000000000001,25,37,0.17,11.6,32.5
20240330,06,1,4,5252,0.15,0.01,22,37,0.16,2.9,32.3
20240330,06,1,5,5292,0.12,0.0003,15,37,0.28,0.0,0.0
20240330,06,1,6,5206,0.19,0.18,19,16,0.14,0.0,0.0
20240330,06,2,1,3784,0.16,0.02,26,37,0.15,50.0,79.4
20240330,06,2,2,5105,0.17,0.14,34,12,0.18,11.9,54.7
20240330,06,2,3,4182,0.16,0.09,21,7,0.14,6.3,42.5
20240330,06,2,4,5285,0.18,0.24,29,22,0.2,0.0,20.0
20240330,06,2,5,5220,0.19,0.07,29,5,0.16,5.8,26.4
20240330,06,2,6,4248,0.26,0.13,32,11,0.18,0.0,26.6
20240330,06,3,1,4890,0.17,0.02,20,37,0.15,59.3,84.3
20240330,06,3,2,4327,0.1,0.13,22,11,0.19,0.0,41.0
20240330,06,3,3,4390,0.11,0.09,21,7,0.16,2.7,27.7
20240330,06,3,4,5044,0.17,0.03,22,1,0.12,14.2,57.1
20240330,06,3,5,5261,0.19,0.02,24,37,0.14,7.1,21.4
20240330,06,3,6,5085,0.19,0.03,36,1,0.19,0.0,13.7
20240330,06,4,1,5201,0.07,0.0006,30,37,0.12,26.9,65.3
20240330,06,4,2,4211,0.13,0.001,42,37,0.18,2.4,43.9
20240330,06,4,3,5187,0.1,0.0003,35,37,0.16,13.8,47.2
20240330,06,4,4,5259,0.12,0.0005,39,37,0.19,0.0,16.6
20240330,06,4,5,4461,0.36,0.09,33,7,0.17,3.0,33.3
20240330,06,4,6,2014,0.15,0.0006,39,37,0.23,0.0,19.3
20240330,06,5,1,4902,0.02,0.03,27,1,0.16,51.3,75.6
20240330,06,5,2,5096,0.04,0.03,26,1,0.12,11.4,54.2
20240330,06,5,3,4440,0.06,0.07,23,5,0.17,2.9,38.2
20240330,06,5,4,3454,0.01,0.05,26,3,0.13,9.0,36.3
20240330,06,5,5,4962,0.02,0.0,25,37,0.17,5.7,31.4
20240330,06,5,6,3458,0.07,0.18,27,16,0.19,0.0,3.8
20240330,06,6,1,5177,0.15,,64,37,0.15,32.0,60.0
20240330,06,6,2,4336,0.15,,64,37,0.15,11.7,68.6
20240330,06,6,3,4631,0.13,,64,37,0.14,8.7,30.4
20240330,06,6,4,5292,0.15,,64,37,0.26,0.0,0.0
20240330,06,6,5,4912,0.19,,64,37,0.15,11.7,47.0
20240330,06,6,6,5150,0.17,,64,37,0.17,5.0,37.5
20240330,06,7,1,4245,0.1,0.0012,42,37,0.17,31.0,72.4
20240330,06,7,2,5032,0.16,0.07,34,5,0.16,3.1,65.6
20240330,06,7,3,3538,0.15,0.08,40,6,0.19,2.6,52.6
20240330,06,7,4,4861,0.26,0.01,33,37,0.17,0.0,54.5
20240330,06,7,5,5054,0.22,0.0009,36,37,0.15,12.1,39.3
20240330,06,7,6,5105,0.28,0.0001,35,37,0.17,5.8,26.4
20240330,06,8,1,4182,0.07,0.0001,25,37,0.14,44.7,73.6
20240330,06,8,2,4216,0.07,0.18,32,16,0.18,12.5,50.0
20240330,06,8,3,5252,0.09,0.11,25,9,0.21,0.0,20.0
20240330,06,8,4,5172,0.08,0.16,31,14,0.17,5.5,36.1
20240330,06,8,5,4890,0.11,0.0002,22,37,0.15,5.4,37.8
20240330,06,8,6,4461,0.21,0.1,31,8,0.18,0.0,20.0
20240330,06,9,1,3761,0.16,0.11,21,9,0.14,64.2,89.2
20240330,06,9,2,3246,0.23,0.29,22,27,0.2,4.1,50.0
20240330,06,9,3,3957,0.11,0.18,21,16,0.19,13.2,49.0
20240330,06,9,4,4390,0.09,0.08,18,6,0.16,0.0,28.2
20240330,06,9,5,4879,0.09,0.05,26,3,0.14,0.0,27.5
20240330,06,9,6,5096,0.05,0.06,25,4,0.15,0.0,14.8
20240330,07,10,1,4384,0.06,,64,37,0.15,73.0,90.4
20240330,07,10,2,3202,0.08,,64,37,0.15,2.9,47.0
20240330,07,10,3,4402,0.11,,64,37,0.16,13.8,69.4
20240330,07,10,4,4590,0.1,,64,37,0.12,23.9,73.9
20240330,07,10,5,4080,0.18,,64,37,0.13,7.6,46.1
20240330,07,10,6,4049,0.18,,64,37,0.23,2.6,26.3
20240330,07,11,1,4033,0.1,0.0001,29,37,0.12,84.6,90.7
20240330,07,11,2,4979,0.12,0.0001,31,37,0.16,2.5,53.8
20240330,07,11,3,4983,0.12,0.0005,24,37,0.16,18.7,70.8
20240330,07,11,4,4089,0.11,0.02,26,37,0.15,9.3,69.7
20240330,07,11,5,4718,0.09,0.0,31,37,0.16,10.2,48.7
20240330,07,11,6,3347,0.09,0.11,33,9,0.2,6.6,40.0
20240330,07,12,1,4051,0.12,0.0001,33,37,0.12,76.0,94.0
20240330,07,12,2,4377,0.12,0.19,33,17,0.15,23.5,76.4
20240330,07,12,3,4090,0.1,0.04,32,2,0.11,27.6,65.9
20240330,07,12,4,4919,0.09,0.09,27,7,0.15,7.1,57.1
20240330,07,12,5,3931,0.11,0.08,35,6,0.14,8.1,53.0
20240330,07,12,6,4172,0.13,0.06,31,4,0.21,0.0,23.5
20240330,07,1,1,4678,0.09,0.21,17,19,0.14,48.2,89.6
20240330,07,1,2,4718,0.1,0.17,18,15,0.17,21.0,73.6
20240330,07,1,3,3339,0.06,0.09,19,7,0.13,17.8,67.8
20240330,07,1,4,5014,0.05,0.14,18,12,0.15,10.0,45.0
20240330,07,1,5,3831,0.02,0.11,18,9,0.14,3.1,34.3
20240330,07,1,6,5305,0.04,0.24,31,22,0.23,0.0,0.0
20240330,07,2,1,3895,0.21,0.13,18,11,0.17,33.3,58.3
20240330,07,2,2,4090,0.13,0.11,25,9,0.13,24.3,73.1
20240330,07,2,3,3334,0.2,0.14,22,12,0.21,12.1,57.5
20240330,07,2,4,3347,0.09,0.0003,26,37,0.17,6.9,62.0
20240330,07,2,5,4446,0.12,0.23,25,21,0.17,16.3,48.9
20240330,07,2,6,3930,0.15,0.12,28,10,0.19,0.0,30.7
20240330,07,3,1,4943,0.18,0.05,20,3,0.16,22.7,63.6
20240330,07,3,2,4092,0.19,0.05,26,3,0.14,17.3,71.7
20240330,07,3,3,3982,0.21,0.0002,23,37,0.17,4.5,22.7
20240330,07,3,4,5008,0.21,0.0011,21,37,0.13,10.3,51.7
20240330,07,3,5,4308,0.24,0.0009,18,37,0.17,12.7,53.1
20240330,07,3,6,4377,0.29,0.0004,26,37,0.22,6.0,39.3
20240330,07,4,1,4071,0.25,,64,37,0.17,51.4,80.0
20240330,07,4,2,4172,0.11,,64,37,0.15,18.7,79.1
20240330,07,4,3,3474,0.26,,64,37,0.15,6.0,57.5
20240330,07,4,4,4917,0.22,,64,37,0.18,2.8,28.5
20240330,07,4,5,4049,0.18,,64,37,0.21,5.0,62.5
20240330,07,4,6,4089,0.18,,64,37,0.16,5.8,35.2
20240330,07,5,1,4281,0.31,0.0001,16,37,0.15,48.4,69.7
20240330,07,5,2,4402,0.14,0.09,20,7,0.17,8.8,61.7
20240330,07,5,3,3931,0.06,0.0004,19,37,0.15,7.5,57.5
20240330,07,5,4,4979,0.1,0.01,23,37,0.16,13.5,43.2
20240330,07,5,5,4663,0.11,0.001,22,37,0.16,3.0,30.3
20240330,07,5,6,4189,0.11,0.03,12,1,0.18,0.0,47.3
20240330,07,6,1,4919,0.08,0.01,9,37,0.14,58.3,87.5
20240330,07,6,2,4004,0.11,0.05,16,3,0.16,7.5,45.0
20240330,07,6,3,3831,0.11,0.09,18,7,0.14,7.5,42.5
20240330,07,6,4,4983,0.09,0.22,1,20,0.17,8.5,63.8
20240330,07,6,5,5245,0.02,0.29,15,27,0.16,0.0,18.1
20240330,07,6,6,4590,0.08,0.09,14,7,0.14,3.8,30.7
20240330,07,7,1,3339,0.05,0.01,23,37,0.16,37.0,55.5
20240330,07,7,2,3930,0.07,0.0001,24,37,0.15,10.5,55.2
20240330,07,7,3,3948,0.03,0.02,18,37,0.17,16.1,41.9
20240330,07,7,4,4033,0.1,0.03,21,1,0.14,24.0,64.8
20240330,07,7,5,4642,0.1,0.03,14,1,0.13,8.7,43.4
20240330,07,7,6,5008,0.11,0.04,25,2,0.13,0.0,20.0
20240330,07,8,1,5087,0.12,0.08,21,6,0.15,64.0,76.0
20240330,07,8,2,4071,0.19,0.08,27,6,0.16,15.3,64.1
20240330,07,8,3,4051,0.13,0.0005,28,37,0.16,28.9,76.3
20240330,07,8,4,4943,0.12,0.01,22,37,0.17,0.0,40.6
20240330,07,8,5,3502,0.09,0.03,25,1,0.17,14.5,37.5
20240330,07,8,6,4156,0.07,0.16,31,14,0.2,0.0,21.4
20240330,07,9,1,4446,0.09,0.03,24,1,0.17,67.3,84.6
20240330,07,9,2,5014,0.24,0.17,27,15,0.14,5.7,48.5
20240330,07,9,3,4308,0.12,0.07,23,5,0.15,25.5,80.8
20240330,07,9,4,4189,0.24,0.13,21,11,0.16,14.7,55.7
20240330,07,9,5,3474,0.24,0.05,22,3,0.18,9.0,39.3
20240330,07,9,6,4085,0.31,0.22,23,20,0.25,0.0,34.2
20240330,09,10,1,4730,0.12,0.13,32,11,0.19,29.1,75.0
20240330,09,10,2,4804,0.28,0.29,19,27,0.15,52.1,69.5
20240330,09,10,3,4014,0.2,0.26,29,24,0.16,4.1,58.3
20240330,09,10,4,4964,0.13,0.09,34,7,0.16,12.8,53.8
20240330,09,10,5,4924,0.11,0.09,33,7,0.17,3.3,23.3
20240330,09,10,6,4746,0.09,0.08,29,6,0.18,8.0,32.0
20240330,09,11,1,4289,0.1,0.21,20,19,0.14,64.2,88.1
20240330,09,11,2,3188,0.12,0.0002,23,37,0.17,10.2,69.2
20240330,09,11,3,4447,0.14,0.15,19,13,0.18,19.0,71.4
20240330,09,11,4,4984,0.0,0.16,37,14,0.21,3.4,41.3
20240330,09,11,5,5204,0.03,0.12,34,10,0.19,1.7,19.3
20240330,09,11,6,4900,0.05,0.01,25,37,0.24,0.0,5.0
20240330,09,12,1,4530,0.24,0.01,25,37,0.13,76.4,100.0
20240330,09,12,2,4546,0.11,0.23,27,21,0.17,20.4,86.3
20240330,09,12,3,4123,0.16,0.15,28,13,0.18,25.0,77.5
20240330,09,12,4,4536,0.17,0.36,28,34,0.16,12.8,61.5
20240330,09,12,5,4183,0.15,0.11,27,9,0.13,2.9,50.0
20240330,09,12,6,5045,0.16,0.07,36,5,0.18,3.0,42.4
20240330,09,1,1,4447,0.14,0.13,19,11,0.14,55.8,81.4
20240330,09,1,2,4014,0.12,0.04,16,2,0.21,23.3,63.3
20240330,09,1,3,5079,0.11,0.24,24,22,0.18,8.5,31.4
20240330,09,1,4,5194,0.1,0.02,26,37,0.17,3.3,26.6
20240330,09,1,5,5335,0.11,0.0004,34,37,0.0,0.0,0.0
20240330,09,1,6,5297,0.07,0.03,18,1,0.25,0.0,1.2
20240330,09,2,1,3280,0.27,0.25,23,23,0.18,50.0,77.2
20240330,09,2,2,4372,0.28,0.13,19,11,0.14,30.0,70.0
20240330,09,2,3,4317,0.29,0.16,29,14,0.15,9.6,48.3
20240330,09,2,4,4974,0.45,0.02,14,37,0.16,9.6,22.5
20240330,09,2,5,5317,0.36,0.01,25,37,0.0,0.0,0.0
20240330,09,2,6,5227,0.29,0.17,19,15,0.2,0.0,3.5
20240330,09,3,1,4924,0.25,0.35,22,33,0.14,22.2,50.0
20240330,09,3,2,4927,0.24,0.3,23,28,0.2,21.8,71.8
20240330,09,3,3,4984,0.43,0.33,31,31,0.18,20.6,51.7
20240330,09,3,4,5277,0.25,0.12,28,10,0.0,0.0,0.0
20240330,09,3,5,4499,0.27,0.13,27,11,0.19,5.8,23.5
20240330,09,3,6,5184,0.29,0.19,16,17,0.19,0.0,9.6
20240330,09,4,1,4746,0.13,,64,37,0.15,52.9,79.4
20240330,09,4,2,5204,0.24,,64,37,0.23,0.0,35.7
20240330,09,4,3,3999,0.18,,64,37,0.16,18.8,67.9
20240330,09,4,4,4244,0.16,,64,37,0.12,4.0,24.0
20240330,09,4,5,5030,0.15,,64,37,,,
20240330,09,4,6,5254,0.17,,64,37,0.18,0.0,4.0
20240330,09,5,1,4964,0.16,0.03,16,1,0.14,59.0,86.3
20240330,09,5,2,4773,0.09,0.01,7,37,,,
20240330,09,5,3,5182,0.09,0.05,16,3,0.16,0.0,31.2
20240330,09,5,4,5192,0.11,0.16,18,14,0.13,8.3,19.4
20240330,09,5,5,5297,0.14,0.37,13,35,0.19,0.0,16.6
20240330,09,5,6,5165,0.13,0.18,15,16,0.23,0.0,9.6
20240330,09,6,1,4804,0.16,0.02,6,37,0.15,65.8,80.4
20240330,09,6,2,4900,0.14,0.01,8,37,0.17,12.5,66.6
20240330,09,6,3,4730,0.2,0.18,15,16,0.19,13.6,59.0
20240330,09,6,4,5079,0.12,0.19,26,17,0.18,13.5,27.0
20240330,09,6,5,4844,0.25,0.17,13,15,0.2,0.0,8.7
20240330,09,6,6,5317,0.31,0.25,19,23,0.24,3.2,6.4
20240330,09,7,1,3188,0.19,0.0009,26,37,0.16,62.0,91.3
20240330,09,7,2,4891,0.18,0.0002,26,37,0.16,3.1,50.0
20240330,09,7,3,4289,0.18,0.09,28,7,0.14,20.0,65.0
20240330,09,7,4,5227,0.25,0.04,32,2,0.24,0.0,14.2
20240330,09,7,5,5194,0.21,0.05,37,3,0.16,3.1,12.5
20240330,09,7,6,5335,0.41,0.0002,37,37,0.27,0.0,0.0
20240330,09,8,1,4372,0.19,,64,37,0.15,55.1,89.6
20240330,09,8,2,5030,0.21,,64,37,,,
20240330,09,8,3,5254,0.2,,64,37,0.0,0.0,0.0
20240330,09,8,4,4317,0.18,,64,37,0.16,8.8,38.2
20240330,09,8,5,4927,0.19,,64,37,0.17,19.2,61.5
20240330,09,8,6,4819,0.26,,64,37,0.18,0.0,15.7
20240330,09,9,1,3999,0.14,0.18,36,16,0.15,52.6,85.9
20240330,09,9,2,4499,0.19,0.27,32,25,0.14,13.7,68.9
20240330,09,9,3,4974,0.23,0.17,35,15,0.18,10.3,48.2
20240330,09,9,4,5182,0.22,0.24,43,22,0.18,3.8,19.2
20240330,09,9,5,4773,0.21,0.23,31,21,,,
20240330,09,9,6,5277,0.2,0.14,47,12,0.19,0.8,4.0
20240330,10,10,1,3870,0.11,0.001,36,37,0.17,40.6,84.3
20240330,10,10,2,4650,0.09,0.0008,29,37,0.14,21.7,67.3
20240330,10,10,3,4116,0.04,0.11,31,9,0.15,16.2,59.4
20240330,10,10,4,3501,0.03,0.18,38,16,0.15,6.9,62.0
20240330,10,10,5,4566,0.04,0.11,33,9,0.15,10.9,54.5
20240330,10,10,6,4055,0.06,0.19,34,17,0.15,0.0,23.0
20240330,10,11,1,3713,0.17,0.11,32,9,0.11,67.3,95.6
20240330,10,11,2,5142,0.18,0.05,23,3,0.19,27.2,77.2
20240330,10,11,3,5019,0.21,0.0007000000000000001,28,37,0.2,6.2,43.7
20240330,10,11,4,3966,0.18,0.18,36,16,0.17,17.0,65.9
20240330,10,11,5,4003,0.14,0.07,38,5,0.17,4.7,42.8
20240330,10,11,6,4988,0.13,0.06,34,4,0.17,3.5,25.0
20240330,10,12,1,3997,0.07,0.03,31,1,0.13,82.1,93.1
20240330,10,12,2,4256,0.11,0.12,23,10,0.14,24.3,78.0
20240330,10,12,3,3910,0.12,0.23,38,21,0.16,2.8,42.8
20240330,10,12,4,4366,0.14,0.31,29,29,0.13,16.3,61.2
20240330,10,12,5,4016,0.13,0.21,40,19,0.17,5.2,47.3
20240330,10,12,6,4057,0.13,0.21,30,19,0.16,2.9,32.3
20240330,10,1,1,4889,0.06,0.14,31,12,0.15,48.1,66.6
20240330,10,1,2,4060,0.08,0.04,21,2,0.15,15.1,63.6
20240330,10,1,3,5281,0.12,0.04,25,2,0.0,0.0,0.0
20240330,10,1,4,5146,0.16,0.03,29,1,0.23,0.0,37.1
20240330,10,1,5,3839,0.22,0.04,40,2,0.17,2.2,25.0
20240330,10,1,6,3692,0.11,0.0001,38,37,0.17,3.8,15.3
20240330,10,2,1,4016,0.17,0.0007000000000000001,36,37,0.15,47.0,85.2
20240330,10,2,2,3541,0.21,0.02,36,37,0.13,15.3,71.7
20240330,10,2,3,4550,0.17,0.02,29,37,0.15,0.0,38.4
20240330,10,2,4,4570,0.19,0.01,38,37,0.14,20.0,64.4
20240330,10,2,5,5264,0.37,0.0001,33,37,0.15,4.3,26.0
20240330,10,2,6,3501,0.24,0.0006,40,37,0.17,0.0,13.3
20240330,10,3,1,4116,0.17,,64,37,0.15,38.8,72.2
20240330,10,3,2,3910,0.13,,64,37,0.17,19.4,50.0
20240330,10,3,3,4966,0.09,,64,37,0.13,29.2,73.1
20240330,10,3,4,4002,0.1,,64,37,0.15,27.0,68.7
20240330,10,3,5,5334,0.18,,64,37,0.37,0.0,0.0
20240330,10,3,6,5189,0.16,,64,37,0.2,0.0,22.5
20240330,10,4,1,4121,0.06,,64,37,0.12,47.0,88.2
20240330,10,4,2,4055,0.13,,64,37,0.13,25.4,70.5
20240330,10,4,3,4275,0.13,,64,37,0.18,2.6,39.4
20240330,10,4,4,4361,0.17,,64,37,0.14,28.3,65.0
20240330,10,4,5,4200,0.15,,64,37,0.16,4.3,32.6
20240330,10,4,6,5142,0.19,,64,37,0.18,0.0,33.3
20240330,10,5,1,4714,0.17,0.08,32,6,0.17,29.6,48.1
20240330,10,5,2,4057,0.13,0.02,30,37,0.16,16.2,55.8
20240330,10,5,3,3543,0.06,0.04,36,2,0.15,11.7,58.8
20240330,10,5,4,4566,0.04,0.12,29,10,0.14,15.2,63.0
20240330,10,5,5,5281,0.07,0.02,27,37,0.18,5.5,22.2
20240330,10,5,6,5019,0.07,0.03,29,1,0.19,0.0,29.4
20240330,10,6,1,4179,0.09,0.0003,21,37,0.16,46.8,85.1
20240330,10,6,2,4366,0.15,0.02,31,37,0.13,15.9,72.7
20240330,10,6,3,3966,0.19,0.11,40,9,0.17,20.4,75.0
20240330,10,6,4,5264,0.37,0.16,30,14,0.22,11.1,33.3
20240330,10,6,5,4650,0.19,0.09,34,7,0.16,1.9,46.1
20240330,10,6,6,4734,0.31,0.11,25,9,0.18,0.0,20.6
20240330,10,7,1,3839,0.24,,64,37,0.15,32.4,59.4
20240330,10,7,2,3713,0.16,,64,37,0.14,14.6,70.7
20240330,10,7,3,4570,0.16,,64,37,0.13,11.9,66.6
20240330,10,7,4,5334,0.15,,64,37,0.0,0.0,0.0
20240330,10,7,5,3997,0.13,,64,37,0.17,12.5,55.0
20240330,10,7,6,3686,0.11,,64,37,0.18,2.7,44.4
20240330,10,8,1,3361,0.06,0.21,25,19,0.16,52.0,76.0
20240330,10,8,2,4121,0.07,0.0006,27,37,0.14,6.9,55.1
20240330,10,8,3,4664,0.11,0.0008,30,37,0.18,13.3,40.0
20240330,10,8,4,4256,0.03,0.01,17,37,0.14,27.0,68.7
20240330,10,8,5,4889,0.13,0.06,29,4,0.14,14.2,40.0
20240330,10,8,6,4002,0.05,0.01,21,37,0.14,0.0,21.2
20240330,10,9,1,5146,0.15,0.16,31,14,0.23,20.8,41.6
20240330,10,9,2,3612,0.16,0.16,28,14,0.14,13.8,58.4
20240330,10,9,3,4052,0.1,0.01,27,37,0.17,11.3,62.2
20240330,10,9,4,3541,0.09,0.09,21,7,0.14,18.1,81.8
20240330,10,9,5,4361,0.11,0.02,25,37,0.16,15.9,59.0
20240330,10,9,6,4966,0.14,0.19,33,17,0.14,2.1,28.2
20240330,17,10,1,4796,0.12,0.05,19,3,0.13,65.3,82.6
20240330,17,10,2,4544,0.1,0.01,22,37,0.18,22.2,77.7
20240330,17,10,3,5161,0.11,0.0001,19,37,0.14,20.5,50.0
20240330,17,10,4,3618,0.18,0.0,20,37,0.16,23.9,65.2
20240330,17,10,5,3828,0.19,0.0,25,37,0.18,2.5,43.5
20240330,17,10,6,2878,0.17,0.0004,24,37,0.21,0.0,11.1
20240330,17,11,1,3159,0.12,0.03,31,1,0.14,61.5,85.9
20240330,17,11,2,3796,0.14,0.07,16,5,0.18,14.2,60.0
20240330,17,11,3,3435,0.11,0.09,26,7,0.15,10.0,68.0
20240330,17,11,4,3655,0.19,0.08,29,6,0.18,12.2,59.1
20240330,17,11,5,3663,0.18,0.0003,25,37,0.17,4.1,39.5
20240330,17,11,6,4811,0.22,0.11,24,9,0.18,0.0,21.0
20240330,17,12,1,4084,0.07,0.05,21,3,0.16,71.8,90.6
20240330,17,12,2,3837,0.17,0.01,20,37,0.15,27.0,81.2
20240330,17,12,3,4073,0.19,0.06,19,4,0.15,18.6,69.7
20240330,17,12,4,4494,0.18,0.46,17,36,0.13,18.0,70.0
20240330,17,12,5,4009,0.17,0.07,22,5,0.14,9.0,42.4
20240330,17,12,6,4268,0.21,0.0009,23,37,0.18,3.3,16.6
