hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240208,01,9,6,4085,0.34,0.14,29,12,0.25,0.0,34.2
20240208,02,10,1,4243,0.09,0.06,18,4,0.16,52.7,75.0
20240208,02,10,2,4845,0.07,0.0007000000000000001,20,37,0.14,20.0,86.6
20240208,02,10,3,4791,0.14,0.24,20,22,0.19,7.3,53.6
20240208,02,10,4,4900,0.13,0.07,26,5,0.21,11.5,50.0
20240208,02,10,5,5241,0.23,0.21,18,19,0.19,0.0,18.9
20240208,02,10,6,4936,0.31,0.15,23,13,0.19,2.9,26.4
20240208,02,11,1,4240,0.08,0.09,20,7,0.14,53.1,85.1
20240208,02,11,2,4399,0.06,0.14,19,12,0.18,11.5,61.5
20240208,02,11,3,4891,0.05,0.11,22,9,0.15,6.4,64.5
20240208,02,11,4,5231,0.09,0.07,26,5,0.19,2.8,34.2
20240208,02,11,5,5193,0.07,0.14,24,12,0.17,0.0,31.9
20240208,02,11,6,5003,0.13,0.08,25,6,0.17,0.0,13.5
20240208,02,12,1,3845,0.16,0.08,22,6,0.16,70.1,91.2
20240208,02,12,2,4447,0.12,0.01,20,37,0.17,15.7,60.5
20240208,02,12,3,3999,0.18,0.01,19,37,0.16,18.8,67.9
20240208,02,12,4,4746,0.25,0.0002,25,37,0.17,13.6,68.1
20240208,02,12,5,4183,0.22,0.02,26,37,0.13,2.9,50.0
20240208,02,12,6,5045,0.26,0.05,31,3,0.18,3.0,42.4
20240208,02,1,1,3778,0.03,0.001,14,37,0.21,9.5,52.3
20240208,02,1,2,4940,0.06,0.0015,25,37,0.18,5.0,30.0
20240208,02,1,3,4414,0.08,0.04,19,2,0.18,6.6,26.6
20240208,02,1,4,5194,0.08,0.18,30,16,0.17,3.3,26.6
20240208,02,1,5,5248,0.08,0.15,23,13,0.18,3.8,19.2
20240208,02,1,6,5326,0.15,0.32,19,30,0.22,0.0,0.0
20240208,02,2,1,4900,0.22,0.01,11,37,0.15,52.1,78.2
20240208,02,2,2,5140,0.32,0.0003,21,37,0.18,3.8,34.6
20240208,02,2,3,5030,0.28,0.001,17,37,,,
20240208,02,2,4,4240,0.17,0.0002,21,37,0.13,21.0,36.8
20240208,02,2,5,5192,0.22,0.0001,29,37,0.15,0.0,5.0
20240208,02,2,6,5314,0.32,0.0002,21,37,0.23,0.0,0.0
20240208,02,3,1,4690,0.27,0.09,22,7,0.14,31.8,54.5
20240208,02,3,2,4993,0.29,0.03,31,1,0.23,16.6,33.3
20240208,02,3,3,4419,0.24,0.0002,31,37,0.13,15.3,56.4
20240208,02,3,4,4243,0.22,0.24,29,22,0.17,5.7,51.4
20240208,02,3,5,5231,0.24,0.28,26,26,0.19,9.3,27.9
20240208,02,3,6,5251,0.2,0.38,33,34,0.21,0.8,4.2
20240208,02,4,1,4891,0.16,0.14,17,12,0.15,54.1,83.3
20240208,02,4,2,5045,0.19,0.09,15,7,0.13,34.1,73.1
20240208,02,4,3,4845,0.19,0.08,20,6,0.15,18.5,48.1
20240208,02,4,4,5162,0.15,0.07,25,5,0.23,0.0,32.0
20240208,02,4,5,5195,0.14,0.24,13,22,0.18,4.8,21.9
20240208,02,4,6,5281,0.1,0.32,20,30,0.17,0.0,13.9
20240208,02,5,1,3932,0.14,0.3,30,28,0.16,48.6,78.3
20240208,02,5,2,5213,0.22,0.05,32,3,0.24,0.0,17.6
20240208,02,5,3,5241,0.13,0.02,23,37,0.23,50.0,50.0
20240208,02,5,4,3845,0.18,0.05,24,3,0.21,25.0,70.4
20240208,02,5,5,4940,0.09,0.03,26,1,0.18,5.0,25.0
20240208,02,5,6,5297,0.19,0.31,29,29,0.25,0.0,1.2
20240208,02,6,1,4791,0.06,0.08,17,6,0.17,27.0,70.2
20240208,02,6,2,5194,0.07,0.01,25,37,0.18,9.0,39.3
20240208,02,6,3,5003,0.06,0.07,20,5,0.19,6.0,42.4
20240208,02,6,4,3999,0.1,0.18,13,16,0.17,5.7,61.5
20240208,02,6,5,5314,0.42,0.18,25,16,0.0,0.0,0.0
20240208,02,6,6,5250,0.15,0.15,19,13,0.25,0.0,6.0
20240208,02,7,1,4746,0.22,0.22,28,20,0.15,52.9,79.4
20240208,02,7,2,5193,0.2,0.15,13,13,0.18,21.2,48.4
20240208,02,7,3,5248,0.24,0.28,26,26,0.18,0.0,40.0
20240208,02,7,4,5140,0.22,0.36,16,32,0.24,0.0,18.1
20240208,02,7,5,4993,0.24,0.19,23,17,0.19,4.1,29.1
20240208,02,7,6,5296,0.18,0.14,15,12,0.25,0.0,1.1
20240208,02,8,1,3604,0.28,0.07,19,5,0.21,17.8,67.8
20240208,02,8,2,4924,0.25,0.05,28,3,0.18,6.9,41.3
20240208,02,8,3,4690,0.32,0.03,17,1,0.16,8.0,44.0
20240208,02,8,4,3778,0.25,0.12,20,10,0.18,8.3,50.0
20240208,02,8,5,4447,0.2,0.07,24,5,0.19,6.2,31.2
20240208,02,8,6,5287,0.26,0.01,21,37,0.23,0.0,1.3
20240208,02,9,1,4419,0.14,0.13,22,11,0.19,40.0,80.0
20240208,02,9,2,4878,0.08,0.12,12,10,0.17,9.3,62.5
20240208,02,9,3,4965,0.05,0.21,11,19,0.17,13.3,43.3
20240208,02,9,4,3932,0.09,0.07,19,5,0.18,11.1,29.6
20240208,02,9,5,5281,0.14,0.11,21,9,0.18,5.5,22.2
20240208,02,9,6,5030,0.2,0.07,18,5,,,
20240208,04,10,1,4787,0.06,0.14,9,12,0.12,75.8,86.2
20240208,04,10,2,4575,0.07,0.08,23,6,0.13,12.5,75.0
20240208,04,10,3,4688,0.09,0.2,9,18,0.14,16.2,56.7
20240208,04,10,4,4546,0.09,0.15,18,13,0.13,25.0,72.9
20240208,04,10,5,4335,0.1,0.09,28,7,0.12,8.5,34.2
20240208,04,10,6,4140,0.09,0.01,12,37,0.15,5.2,60.5
20240208,04,11,1,4939,0.15,0.0001,8,37,0.13,85.0,96.6
20240208,04,11,2,4430,0.2,0.0001,15,37,0.18,20.8,70.8
20240208,04,11,3,3303,0.26,0.0001,21,37,0.18,16.0,78.5
20240208,04,11,4,4366,0.18,0.17,10,15,0.13,16.3,61.2
20240208,04,11,5,4528,0.29,0.0004,10,37,0.14,0.0,37.1
20240208,04,11,6,4191,0.31,0.01,13,37,0.18,0.0,40.0
20240208,04,12,1,3641,0.06,0.02,9,37,0.17,47.6,80.9
20240208,04,12,2,3978,0.09,0.17,19,15,0.14,13.3,66.6
20240208,04,12,3,3159,0.12,0.0008,20,37,0.12,0.0,0.0
20240208,04,12,4,4847,0.08,0.0004,13,37,0.12,33.3,71.1
20240208,04,12,5,3590,0.11,0.0002,15,37,0.12,12.2,39.0
20240208,04,12,6,3952,0.13,0.06,19,4,0.13,8.5,48.5
20240208,04,1,1,4519,0.12,0.08,14,6,0.15,38.8,77.7
20240208,04,1,2,4759,0.15,0.2,21,18,0.17,12.2,63.4
20240208,04,1,3,4610,0.14,0.11,17,9,0.17,39.4,68.4
20240208,04,1,4,5042,0.11,0.21,9,19,0.13,12.2,56.1
20240208,04,1,5,3996,0.12,0.11,19,9,0.18,13.5,64.8
20240208,04,1,6,4305,0.12,0.1,12,8,0.19,0.0,44.0
20240208,04,2,1,4266,0.19,,54,37,0.12,73.4,95.3
20240208,04,2,2,3940,0.19,,54,37,0.15,18.3,79.5
20240208,04,2,3,4075,0.18,,54,37,0.14,20.0,65.4
20240208,04,2,4,3966,0.25,,54,37,0.17,17.0,65.9
20240208,04,2,5,3679,0.22,,54,37,0.16,7.8,55.2
20240208,04,2,6,5051,0.23,,54,37,0.19,3.3,33.3
20240208,04,3,1,4738,0.13,0.0006,14,37,0.13,65.4,89.0
20240208,04,3,2,3613,0.2,0.0012,16,37,0.14,21.0,65.7
20240208,04,3,3,4366,0.13,0.12,23,10,0.14,24.3,82.9
20240208,04,3,4,4575,0.08,0.16,25,14,0.11,31.2,78.1
20240208,04,3,5,4428,0.12,0.12,17,10,0.14,7.1,59.5
20240208,04,3,6,5141,0.14,0.12,16,10,0.11,0.0,27.0
20240208,04,4,1,4140,0.09,0.02,22,37,0.13,64.1,84.9
20240208,04,4,2,4528,0.09,0.01,27,37,0.15,28.2,76.9
20240208,04,4,3,4627,0.09,0.05,20,3,0.14,6.8,56.8
20240208,04,4,4,4688,0.08,0.14,17,12,0.15,14.6,56.1
20240208,04,4,5,3983,0.09,0.25,22,23,0.15,5.0,35.0
20240208,04,4,6,4095,0.11,0.18,23,16,0.14,5.4,40.5
20240208,04,5,1,4610,0.03,0.09,22,7,0.18,67.3,81.6
20240208,04,5,2,3740,0.09,0.06,27,4,0.18,16.2,64.8
20240208,04,5,3,4546,0.11,0.11,24,9,0.16,21.9,73.1
20240208,04,5,4,3303,0.17,0.02,34,37,0.19,10.0,46.0
20240208,04,5,5,4188,0.11,0.0004,26,37,0.13,13.1,57.8
20240208,04,5,6,4036,0.14,0.0011,22,37,0.19,6.6,43.3
20240208,04,6,1,4535,0.07,,54,37,0.15,84.7,93.4
20240208,04,6,2,4335,0.1,,54,37,0.12,18.1,78.7
20240208,04,6,3,4759,0.11,,54,37,0.15,22.7,72.7
20240208,04,6,4,4430,0.21,,54,37,0.18,15.5,71.1
20240208,04,6,5,4787,0.19,,54,37,0.12,13.5,59.4
20240208,04,6,6,4547,0.25,,54,37,0.16,2.5,56.4
20240208,04,7,1,4191,0.17,,54,37,0.13,72.0,92.0
20240208,04,7,2,5042,0.18,,54,37,0.12,17.0,63.8
20240208,04,7,3,3940,0.2,,54,37,0.12,18.3,65.3
20240208,04,7,4,5051,0.18,,54,37,0.17,9.8,67.2
20240208,04,7,5,4939,0.16,,54,37,0.14,24.3,70.2
20240208,04,7,6,4645,0.14,,54,37,0.14,0.0,21.6
20240208,04,8,1,3716,0.05,0.14,17,12,0.13,58.4,88.6
20240208,04,8,2,4627,0.04,0.13,15,11,0.12,44.4,71.1
20240208,04,8,3,3679,0.11,0.22,21,20,0.14,7.5,72.5
20240208,04,8,4,4428,0.1,0.06,17,4,0.1,23.0,69.2
20240208,04,8,5,4851,0.12,0.07,16,5,0.16,13.0,58.7
20240208,04,8,6,4478,0.15,0.01,18,37,0.19,2.7,35.1
20240208,04,9,1,4075,0.1,0.02,21,37,0.13,66.6,88.3
20240208,04,9,2,4117,0.13,0.19,22,17,0.23,20.0,80.0
20240208,04,9,3,3983,0.12,0.25,20,23,0.12,23.4,70.2
20240208,04,9,4,3256,0.09,0.05,14,3,0.14,16.6,61.9
20240208,04,9,5,4444,0.11,0.07,18,5,0.12,13.8,55.5
20240208,04,9,6,4573,0.16,0.05,17,3,0.15,3.0,45.4
20240208,06,10,1,3286,0.25,0.13,13,11,0.14,38.4,92.3
20240208,06,10,2,5232,0.16,0.09,22,7,0.16,0.0,40.0
20240208,06,10,3,3624,0.21,0.09,27,7,0.17,8.8,29.4
20240208,06,10,4,5076,0.23,0.0012,10,37,0.16,6.9,37.9
20240208,06,10,5,5275,0.27,0.07,20,5,0.14,0.0,36.0
20240208,06,10,6,3690,0.3,0.02,15,37,0.19,0.0,26.3
20240208,06,11,1,4068,0.21,0.08,11,6,0.17,42.8,85.7
20240208,06,11,2,2014,0.25,0.01,19,37,0.17,12.1,45.4
20240208,06,11,3,3400,0.38,0.15,14,13,0.21,10.0,60.0
20240208,06,11,4,4466,0.19,0.04,13,2,0.18,5.0,52.5
20240208,06,11,5,3591,0.2,0.01,14,37,0.21,0.0,6.0
20240208,06,11,6,4358,0.29,0.02,13,37,0.23,0.0,10.3
20240208,06,12,1,5068,0.02,0.0005,11,37,0.13,61.5,73.0
20240208,06,12,2,3642,0.02,0.0008,18,37,0.14,6.2,40.6
20240208,06,12,3,5269,0.01,0.0001,15,37,0.14,33.3,33.3
20240208,06,12,4,3315,0.15,0.11,23,9,0.18,6.2,50.0
20240208,06,12,5,4181,0.19,0.11,17,9,0.21,0.0,22.5
20240208,06,12,6,5010,0.15,0.03,21,1,0.19,0.0,24.1
20240208,06,1,1,3544,0.15,0.06,21,4,0.16,13.0,78.2
20240208,06,1,2,5183,0.19,0.08,15,6,0.16,0.0,28.5
20240208,06,1,3,3848,0.2,0.11,21,9,0.13,17.2,62.0
20240208,06,1,4,4270,0.19,0.0003,20,37,0.2,8.0,32.0
20240208,06,1,5,3957,0.31,0.0001,22,37,0.2,2.1,28.2
20240208,06,1,6,3839,0.34,0.06,37,4,0.19,0.0,13.4
20240208,06,2,1,4181,0.05,0.09,25,7,0.17,43.7,78.1
20240208,06,2,2,4327,0.1,0.09,20,7,0.19,0.0,41.0
20240208,06,2,3,3831,0.06,0.16,21,14,0.14,7.5,42.5
20240208,06,2,4,4979,0.09,0.17,34,15,0.16,13.5,43.2
20240208,06,2,5,4197,0.13,0.01,22,37,0.19,0.0,9.6
20240208,06,2,6,5275,0.15,0.04,18,2,0.15,0.7,12.7
20240208,06,3,1,3315,0.08,0.0001,18,37,0.14,39.2,75.0
20240208,06,3,2,5076,0.12,0.0,14,37,0.16,6.9,44.8
20240208,06,3,3,4303,0.13,0.0003,22,37,0.19,0.0,33.3
20240208,06,3,4,3461,0.13,0.02,21,37,0.18,3.3,26.6
20240208,06,3,5,4623,,0.0005,17,37,0.18,4.5,36.3
20240208,06,3,6,3392,0.15,0.11,18,9,0.23,0.0,17.8
20240208,06,4,1,4962,0.08,,54,37,0.14,62.9,70.3
20240208,06,4,2,3922,0.21,,54,37,0.17,8.1,35.1
20240208,06,4,3,4340,0.18,,54,37,0.16,2.7,40.5
20240208,06,4,4,5232,0.06,,54,37,0.17,3.0,15.1
20240208,06,4,5,5316,0.05,,54,37,0.0,0.0,0.0
20240208,06,4,6,2014,0.03,,54,37,0.23,0.0,19.3
20240208,06,5,1,5256,0.16,0.14,21,12,0.16,36.3,81.8
20240208,06,5,2,3690,0.14,0.05,22,3,0.18,11.3,52.2
20240208,06,5,3,3839,0.14,0.13,33,11,0.13,4.8,29.2
20240208,06,5,4,3400,0.23,0.05,21,3,0.17,0.0,23.0
20240208,06,5,5,4431,0.21,0.06,18,4,0.18,8.5,42.8
20240208,06,5,6,3642,0.23,0.09,32,7,0.19,0.0,17.2
20240208,06,6,1,4197,0.14,0.16,20,14,0.21,35.7,64.2
20240208,06,6,2,4358,0.15,0.02,15,37,0.2,8.3,39.5
20240208,06,6,3,4270,0.13,0.0004,31,37,0.17,0.0,39.4
20240208,06,6,4,5068,0.15,0.03,13,1,0.15,20.8,70.8
20240208,06,6,5,4273,0.22,0.04,22,2,0.17,10.2,35.9
20240208,06,6,6,5318,0.19,0.04,23,2,0.2,0.0,0.0
20240208,06,7,1,4979,0.21,0.0002,30,37,0.17,35.7,75.0
20240208,06,7,2,5010,0.15,0.13,30,11,0.17,2.7,54.0
20240208,06,7,3,3877,0.14,0.11,26,9,0.17,7.5,45.0
20240208,06,7,4,3848,0.18,0.08,23,6,0.15,6.6,40.0
20240208,06,7,5,4068,0.16,0.04,23,2,0.17,2.3,21.4
20240208,06,7,6,3461,0.18,0.06,18,4,0.23,0.0,7.3
20240208,06,8,1,5183,0.25,0.03,12,1,0.16,21.0,47.3
20240208,06,8,2,4903,0.15,0.12,17,10,0.21,21.4,67.8
20240208,06,8,3,4623,0.15,0.23,17,21,0.15,0.0,35.9
20240208,06,8,4,3831,0.07,0.2,18,18,0.15,0.0,31.4
20240208,06,8,5,4840,0.06,0.13,14,11,0.22,0.0,13.3
20240208,06,8,6,5269,0.08,0.01,10,37,0.19,1.6,9.3
20240208,06,9,1,4431,0.15,0.05,16,3,0.13,38.4,80.7
20240208,06,9,2,4681,0.21,0.0008,23,37,0.18,20.0,44.0
20240208,06,9,3,3536,0.26,0.0005,22,37,0.18,11.7,41.1
20240208,06,9,4,3392,0.25,0.09,14,7,0.17,3.3,26.6
20240208,06,9,5,4327,0.19,0.03,23,1,0.2,2.3,20.9
20240208,06,9,6,5316,0.17,0.0003,18,37,0.19,0.0,11.1
20240208,07,10,1,3959,0.1,0.12,18,10,0.14,75.8,93.1
20240208,07,10,2,4337,0.14,0.02,27,37,0.14,23.2,65.1
20240208,07,10,3,3422,0.17,0.04,14,2,0.16,13.0,56.5
20240208,07,10,4,4933,0.13,0.08,17,6,0.13,10.2,61.5
20240208,07,10,5,4269,0.13,0.0003,11,37,0.16,9.8,62.7
20240208,07,10,6,4308,0.17,0.0,19,37,0.16,0.0,36.6
20240208,07,11,1,4024,0.17,0.06,15,4,0.14,68.8,82.2
20240208,07,11,2,4276,0.11,0.08,23,6,0.17,21.0,63.1
20240208,07,11,3,4914,0.1,0.0009,19,37,0.15,37.1,74.2
20240208,07,11,4,3960,0.04,0.0017000000000000001,12,37,0.11,30.0,67.5
20240208,07,11,5,4856,0.1,0.0002,17,37,0.14,13.5,48.6
20240208,07,11,6,3489,0.19,0.01,19,37,0.19,0.0,28.5
20240208,07,12,1,4804,0.06,0.0005,1,37,0.15,65.8,80.4
20240208,07,12,2,3956,0.09,0.05,22,3,0.15,28.5,69.0
20240208,07,12,3,4019,0.03,0.03,21,1,0.17,27.7,58.3
20240208,07,12,4,4227,0.05,0.04,26,2,0.14,13.6,47.7
20240208,07,12,5,4960,0.02,0.0003,17,37,0.14,15.0,52.5
20240208,07,12,6,3813,0.11,0.07,28,5,0.19,0.0,32.3
20240208,07,1,1,4516,0.07,0.09,13,7,0.15,77.7,96.3
20240208,07,1,2,3811,0.11,0.11,13,9,0.14,21.4,76.1
20240208,07,1,3,4074,0.1,0.15,20,13,0.13,21.4,64.2
20240208,07,1,4,3909,0.18,0.11,17,9,0.13,16.6,52.0
20240208,07,1,5,4276,0.16,0.1,18,8,0.16,16.2,43.2
20240208,07,1,6,4850,0.08,0.07,10,5,0.1,8.8,35.2
20240208,07,2,1,4123,0.21,,54,37,0.19,54.1,86.8
20240208,07,2,2,4604,0.11,,54,37,0.13,17.7,82.2
20240208,07,2,3,3621,0.09,,54,37,0.16,14.8,72.3
20240208,07,2,4,4261,0.12,,54,37,0.15,17.3,65.2
20240208,07,2,5,4926,0.12,,54,37,0.16,8.5,65.7
20240208,07,2,6,4342,0.2,,54,37,0.14,2.6,52.6
20240208,07,3,1,3931,0.07,0.0001,7,37,0.13,75.0,90.0
20240208,07,3,2,4227,0.11,0.22,14,20,0.14,25.6,74.3
20240208,07,3,3,4786,0.07,0.13,11,11,0.15,28.2,82.0
20240208,07,3,4,4118,0.06,0.04,14,2,0.15,12.6,60.5
20240208,07,3,5,4914,0.12,0.0008,10,37,0.15,20.0,65.7
20240208,07,3,6,4337,0.14,0.0006,14,37,0.14,6.2,43.7
20240208,07,4,1,3956,0.16,0.0001,15,37,0.16,78.0,94.0
20240208,07,4,2,4308,0.16,0.0003,21,37,0.15,27.7,66.6
20240208,07,4,3,4024,0.16,0.0,12,37,0.16,22.5,62.5
20240208,07,4,4,4033,0.2,0.01,9,37,0.14,24.0,64.8
20240208,07,4,5,4650,0.2,0.0004,9,37,0.16,1.9,46.1
20240208,07,4,6,3744,0.24,0.0006,16,37,0.13,0.0,31.5
20240208,07,5,1,3984,0.09,0.04,11,2,0.14,77.5,89.6
20240208,07,5,2,4269,0.13,0.07,2,5,0.15,18.3,75.5
20240208,07,5,3,3813,0.18,0.09,13,7,0.16,9.3,72.0
20240208,07,5,4,4190,0.16,0.11,16,9,0.15,19.0,78.5
20240208,07,5,5,4516,0.18,0.09,13,7,0.17,8.8,68.8
20240208,07,5,6,4524,0.05,0.09,6,7,0.13,2.4,31.7
20240208,07,6,1,4199,0.07,0.0005,12,37,0.11,67.6,90.1
20240208,07,6,2,4124,0.13,0.01,13,37,0.15,16.2,74.4
20240208,07,6,3,3960,0.1,0.02,4,37,0.11,21.0,60.5
20240208,07,6,4,4960,0.11,0.18,9,16,0.15,25.4,68.6
20240208,07,6,5,4933,0.08,0.0005,12,37,0.13,12.5,50.0
20240208,07,6,6,4067,0.24,0.06,13,4,0.17,0.0,45.8
20240208,07,7,1,4786,0.07,0.07,21,5,0.13,75.0,94.4
20240208,07,7,2,4073,0.19,0.05,20,3,0.15,17.5,67.5
20240208,07,7,3,4856,0.17,0.03,22,1,0.14,23.2,66.0
20240208,07,7,4,4804,0.16,0.0006,6,37,0.16,26.6,50.0
20240208,07,7,5,4604,0.15,0.08,22,6,0.16,11.1,51.1
20240208,07,7,6,3946,0.13,0.001,20,37,0.18,0.0,50.0
20240208,07,8,1,4019,0.21,0.03,17,1,0.15,73.9,82.6
20240208,07,8,2,4483,0.24,0.09,24,7,0.14,20.5,70.5
20240208,07,8,3,4409,0.17,0.12,24,10,0.13,19.0,73.8
20240208,07,8,4,3744,0.26,0.02,22,37,0.13,21.2,57.5
20240208,07,8,5,4123,0.27,0.04,18,2,0.19,8.1,59.4
20240208,07,8,6,4586,0.22,0.0,20,37,0.14,0.0,36.3
20240208,07,9,1,4494,0.35,,54,37,0.13,74.6,98.4
20240208,07,9,2,4344,0.23,,54,37,0.15,15.3,76.9
20240208,07,9,3,4208,0.24,,54,37,0.16,16.6,71.4
20240208,07,9,4,4926,0.17,,54,37,0.15,18.7,62.5
20240208,07,9,5,4190,0.22,,54,37,0.13,17.6,70.5
20240208,07,9,6,3941,0.2,,54,37,0.13,3.3,40.0
20240208,09,10,1,4538,0.16,0.12,13,10,0.15,50.0,73.0
20240208,09,10,2,3963,0.01,0.01,18,37,0.16,11.7,60.7
20240208,09,10,3,3538,0.02,0.03,12,1,0.19,2.6,52.6
20240208,09,10,4,4156,0.1,0.0003,12,37,0.17,12.5,47.9
20240208,09,10,5,4515,0.14,0.12,15,10,0.17,0.0,42.3
20240208,09,10,6,4461,0.21,0.19,9,17,0.18,0.0,20.0
20240208,09,11,1,4436,0.13,0.1,8,8,0.15,74.4,93.6
20240208,09,11,2,4139,0.26,0.14,11,12,0.2,10.8,50.0
20240208,09,11,3,5221,0.11,0.04,7,2,0.12,10.8,51.3
20240208,09,11,4,3350,0.16,0.01,13,37,0.14,6.0,39.3
20240208,09,11,5,4641,0.22,0.02,12,37,0.21,0.0,35.0
20240208,09,11,6,3712,0.24,0.0004,15,37,0.16,0.0,17.6
20240208,09,12,1,4579,0.08,0.1,11,8,0.15,62.5,85.4
20240208,09,12,2,4888,0.15,0.03,8,1,0.17,20.0,60.0
20240208,09,12,3,4080,0.1,0.0004,18,37,0.13,8.3,50.0
20240208,09,12,4,4172,0.12,0.0005,13,37,0.14,8.8,61.7
20240208,09,12,5,4906,0.1,0.0009,15,37,0.16,0.0,22.2
